"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","secondary school degree","(3a) lower tertiary education","6.81","7","494","6.61","7.01","3","6","8","10"
"2017","secondary school degree","(3b) higher tertiary education","6.9","7","141","6.54","7.26","4","6","8","9"
"2018","college entrance qualification","(0) in school","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","6.11","7","1074","5.95","6.27","2","5","8","9"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","6.67","7","1992","6.57","6.77","3","5","8","9"
"2018","college entrance qualification","(3a) lower tertiary education","7.21","8","1328","7.1","7.32","4","6","9","9"
"2018","college entrance qualification","(3b) higher tertiary education","7.32","8","3122","7.25","7.39","4","6","9","10"
"2018","lower secondary degree","(0) in school","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","5.87","6","1370","5.73","6.01","2","4","8","9"
"2018","lower secondary degree","(1c) basic vocational qualification","6.3","7","4166","6.23","6.37","3","5","8","9"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","6.85","8","84","6.4","7.3","3","6","9","9"
"2018","lower secondary degree","(3b) higher tertiary education","6.5","7","31","5.62","7.38","3","6","8","9"
"2018","no degree/no degree yet","(0) in school","5.8","6","244","5.4","6.2","1","5","8","10"
"2018","no degree/no degree yet","(1a) inadequately completed","4.95","5","1941","4.83","5.07","1","3","7","8"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","5.62","6","1244","5.47","5.77","2","4","7","8"
"2018","Other degree","(1c) basic vocational qualification","5.91","6","692","5.74","6.08","3","5","8","9"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","5.9","6","833","5.73","6.07","3","4","8","9"
"2018","Other degree","(2c_voc) vocational maturity certificate","5.77","6","576","5.57","5.97","3","4","7","8"
"2018","Other degree","(3a) lower tertiary education","6.43","6","37","5.71","7.15","3","4","8","10"
"2018","Other degree","(3b) higher tertiary education","5.86","6","1520","5.73","5.99","2","4","8","9"
"2018","secondary school degree","(0) in school","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","6.39","7","5729","6.33","6.45","3","5","8","9"
"2018","secondary school degree","(2b) intermediate general qualification","5.85","6","771","5.66","6.04","2","5","8","9"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","7.08","8","485","6.9","7.26","5","6","8","9"
"2018","secondary school degree","(3b) higher tertiary education","6.9","7","145","6.56","7.24","4","6","8","9"
"2019","college entrance qualification","(0) in school","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","6.23","7","1164","6.08","6.38","2","5","8","9"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","6.88","7","2175","6.79","6.97","4","6","8","9"
"2019","college entrance qualification","(3a) lower tertiary education","7.34","8","1488","7.24","7.44","5","6","9","9"
"2019","college entrance qualification","(3b) higher tertiary education","7.56","8","3604","7.49","7.63","5","7","9","10"
"2019","lower secondary degree","(0) in school","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","5.93","6","1228","5.78","6.08","2","4","8","9"
"2019","lower secondary degree","(1c) basic vocational qualification","6.53","7","3924","6.46","6.6","3","5","8","9"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","6.91","8","87","6.46","7.36","4","6","8","9"
"2019","lower secondary degree","(3b) higher tertiary education","7.08","8","34","6.36","7.8","5","6","9","9"
"2019","no degree/no degree yet","(0) in school","6.47","8","224","6.08","6.86","1","5","9","10"
"2019","no degree/no degree yet","(1a) inadequately completed","5.09","5","1759","4.98","5.2","1","3","7","8"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","5.54","6","1079","5.4","5.68","1","4","7","8"
"2019","Other degree","(1c) basic vocational qualification","6.36","7","591","6.17","6.55","3","5","8","9"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","5.96","6","690","5.8","6.12","2","5","8","9"
"2019","Other degree","(2c_voc) vocational maturity certificate","5.8","6","509","5.59","6.01","2","4","8","9"
"2019","Other degree","(3a) lower tertiary education","6.98","7","35","6.2","7.76","3","6","9","10"
"2019","Other degree","(3b) higher tertiary education","6.35","7","1391","6.22","6.48","3","5","8","9"
"2019","secondary school degree","(0) in school","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","6.62","7","5854","6.56","6.68","3","5","8","9"
"2019","secondary school degree","(2b) intermediate general qualification","6.13","7","780","5.94","6.32","2","5","8","9"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","7.24","8","537","7.06","7.42","5","7","9","9"
"2019","secondary school degree","(3b) higher tertiary education","7.22","8","172","6.88","7.56","4","7","8","10"
