"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(2a) intermediate vocational","Female","6.86","7","2322","4","6","8","9","10","6.77","6.95","0","10","8","8"
"2010","(2a) intermediate vocational","Male","6.7","7","1999","3","5","8","9","10","6.6","6.8","0","10","7","8"
"2010","(2b) intermediate general qualification","Female","6.99","8","223","4","6","9","10","10","6.66","7.32","0","10","7","8"
"2010","(2b) intermediate general qualification","Male","7.69","8","154","5","7","9","9","10","7.38","8","0","10","7","8"
"2010","(2c_gen) general maturity certificate","Female","6.8","8","245","3","5","9","10","10","6.49","7.11","0","10","7","8"
"2010","(2c_gen) general maturity certificate","Male","6.99","7","273","4","6","8","9","10","6.75","7.23","0","10","7","8"
"2010","(2c_voc) vocational maturity certificate","Female","6.85","7","825","4","6","8","9","10","6.7","7","0","10","7","8"
"2010","(2c_voc) vocational maturity certificate","Male","6.89","7","679","4","6","8","9","10","6.73","7.05","0","10","7","8"
"2010","(3a) lower tertiary education","Female","6.93","7","624","4","6","8","9","10","6.77","7.09","0","10","7","8"
"2010","(3a) lower tertiary education","Male","6.84","7","690","4","6","8","9","10","6.7","6.98","0","10","7","8"
"2010","(3b) higher tertiary education","Female","7","7","1090","5","6","8","9","10","6.88","7.12","0","10","8","8"
"2010","(3b) higher tertiary education","Male","7.22","8","1326","5","6","8","9","10","7.12","7.32","0","10","8","8"
"2011","(0) in school","Female","","","","","","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","5.93","6","59","1","3","9","10","10","5.1","6.76","0","10","5","8"
"2011","(1a) inadequately completed","Male","7.01","7","102","4","5","8","9","10","6.59","7.43","0","10","7","8"
"2011","(1b) general elementary school","Female","6.33","7","413","3","5","8","9","10","6.07","6.59","0","10","7","8"
"2011","(1b) general elementary school","Male","6.8","7","370","3","5","8","10","10","6.55","7.05","0","10","7","8"
"2011","(1c) basic vocational qualification","Female","6.77","7","1219","3","5","8","10","10","6.64","6.9","0","10","7","8"
"2011","(1c) basic vocational qualification","Male","6.61","7","1870","3","5","8","10","10","6.5","6.72","0","10","7","8"
"2011","(2a) intermediate vocational","Female","6.85","7","2717","4","5","8","9","10","6.77","6.93","0","10","8","8"
"2011","(2a) intermediate vocational","Male","6.81","7","2083","4","5","8","9","10","6.72","6.9","0","10","7","8"
"2011","(2b) intermediate general qualification","Female","7.08","7","260","3","6","9","10","10","6.8","7.36","0","10","7","8"
"2011","(2b) intermediate general qualification","Male","7.01","8","170","3","6","9","10","10","6.66","7.36","0","10","8","8"
"2011","(2c_gen) general maturity certificate","Female","7.4","8","273","5","6","9","10","10","7.13","7.67","0","10","7","8"
"2011","(2c_gen) general maturity certificate","Male","7","7","274","4","6","8","9","10","6.76","7.24","0","10","7","8"
"2011","(2c_voc) vocational maturity certificate","Female","6.9","7","1011","4","6","8","9","10","6.77","7.03","0","10","7","8"
"2011","(2c_voc) vocational maturity certificate","Male","6.93","7","701","4","6","8","9","10","6.79","7.07","0","10","7","8"
"2011","(3a) lower tertiary education","Female","7.22","8","730","4","6","9","9","10","7.07","7.37","0","10","8","8"
"2011","(3a) lower tertiary education","Male","7.12","8","761","4","6","8","9","10","6.98","7.26","0","10","8","8"
"2011","(3b) higher tertiary education","Female","7.04","8","1296","4","6","8","9","10","6.93","7.15","0","10","8","8"
"2011","(3b) higher tertiary education","Male","7.35","8","1425","5","7","9","9","10","7.25","7.45","0","10","8","8"
"2012","(0) in school","Female","","","","","","","","","","","","","",""
"2012","(0) in school","Male","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","Female","6.4","7","71","4","5","9","10","10","5.81","6.99","0","10","7","8"
"2012","(1a) inadequately completed","Male","6.71","7","105","4","5","8","9","10","6.25","7.17","0","10","7","8"
"2012","(1b) general elementary school","Female","6.89","7","441","4","5","8","10","10","6.67","7.11","0","10","7","8"
"2012","(1b) general elementary school","Male","6.98","8","423","4","6","8","10","10","6.75","7.21","0","10","7","8"
"2012","(1c) basic vocational qualification","Female","6.96","7","1221","4","6","9","10","10","6.83","7.09","0","10","7","8"
"2012","(1c) basic vocational qualification","Male","6.69","7","1855","3","5","8","9","10","6.59","6.79","0","10","7","8"
"2012","(2a) intermediate vocational","Female","7.06","8","2779","4","6","8","9","10","6.98","7.14","0","10","8","8"
"2012","(2a) intermediate vocational","Male","7.04","7","2094","4","6","8","9","10","6.95","7.13","0","10","7","8"
"2012","(2b) intermediate general qualification","Female","7.21","8","256","4","6","9","10","10","6.91","7.51","0","10","7","8"
"2012","(2b) intermediate general qualification","Male","7.52","8","183","5","7","9","10","10","7.26","7.78","2","10","8","8"
"2012","(2c_gen) general maturity certificate","Female","7.44","8","301","5","7","9","9","10","7.2","7.68","0","10","7","8"
"2012","(2c_gen) general maturity certificate","Male","7.17","7","280","5","6","8","9","10","6.95","7.39","1","10","7","8"
"2012","(2c_voc) vocational maturity certificate","Female","6.9","7","1053","4","6","8","9","10","6.78","7.02","0","10","7","8"
"2012","(2c_voc) vocational maturity certificate","Male","6.91","7","735","4","6","8","9","10","6.77","7.05","0","10","7","8"
"2012","(3a) lower tertiary education","Female","6.92","7","745","4","6","8","9","10","6.77","7.07","0","10","7","8"
"2012","(3a) lower tertiary education","Male","7.3","8","754","5","6","9","9","10","7.17","7.43","0","10","7","8"
"2012","(3b) higher tertiary education","Female","7.19","8","1314","5","6","9","9","10","7.09","7.29","0","10","8","8"
"2012","(3b) higher tertiary education","Male","7.29","8","1426","5","7","9","9","10","7.2","7.38","0","10","8","8"
"2013","(0) in school","Female","7.14","7","49","5","5","9","10","10","6.52","7.76","0","10","7","8"
"2013","(0) in school","Male","7.17","7","32","6","7","8","9","10","6.4","7.94","0","10","6","8"
"2013","(1a) inadequately completed","Female","6.62","7","131","3","5","9","10","10","6.19","7.05","0","10","7","8"
"2013","(1a) inadequately completed","Male","6.76","8","161","2","5","9","10","10","6.36","7.16","0","10","7","8"
"2013","(1b) general elementary school","Female","6.89","8","641","4","5","8","10","10","6.7","7.08","0","10","7","8"
"2013","(1b) general elementary school","Male","7.07","8","657","4","6","9","10","10","6.9","7.24","0","10","8","8"
"2013","(1c) basic vocational qualification","Female","7.02","8","1379","4","6","9","10","10","6.9","7.14","0","10","8","8"
"2013","(1c) basic vocational qualification","Male","6.72","7","2077","3","5","8","9","10","6.63","6.81","0","10","7","8"
"2013","(2a) intermediate vocational","Female","6.95","7","2868","4","6","8","9","10","6.87","7.03","0","10","8","8"
"2013","(2a) intermediate vocational","Male","6.93","7","2125","4","6","8","9","10","6.84","7.02","0","10","7","8"
"2013","(2b) intermediate general qualification","Female","7.26","8","312","4","6","9","10","10","7","7.52","0","10","7","8"
"2013","(2b) intermediate general qualification","Male","7.3","8","274","5","6","9","10","10","7.06","7.54","0","10","8","8"
"2013","(2c_gen) general maturity certificate","Female","7.47","8","482","5","6","9","10","10","7.28","7.66","0","10","8","8"
"2013","(2c_gen) general maturity certificate","Male","7.4","8","451","5","7","9","10","10","7.2","7.6","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Female","7.16","8","1255","4","6","8","10","10","7.04","7.28","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Male","7.08","7","927","4","6","8","9","10","6.96","7.2","0","10","7","8"
"2013","(3a) lower tertiary education","Female","7.16","8","762","4","6","8","9","10","7.02","7.3","0","10","7","8"
"2013","(3a) lower tertiary education","Male","7.26","8","782","5","6","8","9","10","7.13","7.39","0","10","8","8"
"2013","(3b) higher tertiary education","Female","7.18","8","1707","4","6","8","9","10","7.09","7.27","0","10","8","8"
"2013","(3b) higher tertiary education","Male","7.26","8","1728","5","7","8","9","10","7.17","7.35","0","10","8","8"
"2014","(0) in school","Female","7.34","8","49","4","5","10","10","10","6.71","7.97","1","10","7","8"
"2014","(0) in school","Male","6.73","8","32","3","4","9","9","10","5.97","7.49","1","10","6","8"
"2014","(1a) inadequately completed","Female","6.11","6","93","2","4","8","10","10","5.55","6.67","0","10","6","8"
"2014","(1a) inadequately completed","Male","7.18","8","132","4","6","9","10","10","6.78","7.58","0","10","7","8"
"2014","(1b) general elementary school","Female","6.72","8","537","3","5","8","10","10","6.5","6.94","0","10","7","8"
"2014","(1b) general elementary school","Male","6.81","8","557","3","5","9","10","10","6.6","7.02","0","10","7","8"
"2014","(1c) basic vocational qualification","Female","7.05","8","1224","4","6","9","10","10","6.92","7.18","0","10","8","8"
"2014","(1c) basic vocational qualification","Male","6.79","7","1764","3","5","8","9","10","6.69","6.89","0","10","7","8"
"2014","(2a) intermediate vocational","Female","6.93","7","2523","4","6","8","9","10","6.85","7.01","0","10","7","8"
"2014","(2a) intermediate vocational","Male","6.98","7","1906","4","6","8","9","10","6.89","7.07","0","10","7","8"
"2014","(2b) intermediate general qualification","Female","6.95","7","269","4","6","8","10","10","6.67","7.23","0","10","7","8"
"2014","(2b) intermediate general qualification","Male","7.43","8","242","5","7","9","10","10","7.18","7.68","0","10","7","8"
"2014","(2c_gen) general maturity certificate","Female","7.25","8","437","5","6","9","10","10","7.05","7.45","0","10","7","8"
"2014","(2c_gen) general maturity certificate","Male","7.33","8","433","4","7","9","10","10","7.13","7.53","0","10","7","8"
"2014","(2c_voc) vocational maturity certificate","Female","7.05","7","1135","5","6","8","9","10","6.93","7.17","0","10","8","8"
"2014","(2c_voc) vocational maturity certificate","Male","7.13","8","832","5","6","8","9","10","7","7.26","0","10","7","8"
"2014","(3a) lower tertiary education","Female","7.28","8","713","5","7","8","9","10","7.15","7.41","0","10","7","8"
"2014","(3a) lower tertiary education","Male","7.32","8","698","5","6","8","10","10","7.18","7.46","1","10","7","8"
"2014","(3b) higher tertiary education","Female","7.1","7","1546","4","6","8","9","10","7","7.2","0","10","8","8"
"2014","(3b) higher tertiary education","Male","7.29","8","1513","5","7","9","9","10","7.2","7.38","0","10","8","8"
"2015","(0) in school","Female","7.22","7","33","5","6","9","9","10","6.71","7.73","5","10","7","9"
"2015","(0) in school","Male","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","6.61","7","81","3","5","9","10","10","6.02","7.2","0","10","6","8"
"2015","(1a) inadequately completed","Male","6.58","7","109","3","5","9","9","10","6.17","6.99","0","10","7","8"
"2015","(1b) general elementary school","Female","6.88","7","416","4","5","9","10","10","6.65","7.11","0","10","7","8"
"2015","(1b) general elementary school","Male","7.26","8","447","5","6","8","10","10","7.06","7.46","0","10","8","8"
"2015","(1c) basic vocational qualification","Female","7.09","8","1083","4","6","9","9","10","6.96","7.22","0","10","8","8"
"2015","(1c) basic vocational qualification","Male","6.98","7","1601","4","6","8","9","10","6.88","7.08","0","10","7","8"
"2015","(2a) intermediate vocational","Female","6.92","7","2405","4","6","8","9","10","6.83","7.01","0","10","7","8"
"2015","(2a) intermediate vocational","Male","7.01","7","1758","5","6","8","9","10","6.92","7.1","0","10","7","8"
"2015","(2b) intermediate general qualification","Female","7.32","8","243","3","6","9","10","10","7.04","7.6","0","10","7","8"
"2015","(2b) intermediate general qualification","Male","7.36","8","221","4","6","9","10","10","7.08","7.64","0","10","8","8"
"2015","(2c_gen) general maturity certificate","Female","7.37","8","383","5","6","9","10","10","7.16","7.58","0","10","8","8"
"2015","(2c_gen) general maturity certificate","Male","7.26","8","352","5","6","8","9","10","7.07","7.45","0","10","7","8"
"2015","(2c_voc) vocational maturity certificate","Female","7.13","8","1068","5","6","8","9","10","7.01","7.25","0","10","8","8"
"2015","(2c_voc) vocational maturity certificate","Male","7","7","776","4","6","8","9","10","6.88","7.12","0","10","7","8"
"2015","(3a) lower tertiary education","Female","7","8","672","4","6","8","9","10","6.86","7.14","0","10","7","8"
"2015","(3a) lower tertiary education","Male","7.3","8","650","5","6","9","10","10","7.16","7.44","0","10","7","8"
"2015","(3b) higher tertiary education","Female","7.33","8","1431","5","6","9","9","10","7.23","7.43","0","10","8","8"
"2015","(3b) higher tertiary education","Male","7.26","8","1402","5","6","8","9","10","7.17","7.35","0","10","8","8"
"2016","(0) in school","Female","8.63","9","34","7","8","10","10","10","8.1","9.16","4","10","7","9"
"2016","(0) in school","Male","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","Female","6.72","7","93","3","5","8","9","10","6.28","7.16","0","10","7","8"
"2016","(1a) inadequately completed","Male","7.49","8","121","5","7","9","10","10","7.09","7.89","1","10","7","8"
"2016","(1b) general elementary school","Female","7.03","8","406","4","5","9","10","10","6.82","7.24","0","10","7","8"
"2016","(1b) general elementary school","Male","7.34","8","447","5","7","9","10","10","7.14","7.54","0","10","8","8"
"2016","(1c) basic vocational qualification","Female","7.18","8","1050","4","6","9","10","10","7.05","7.31","0","10","8","8"
"2016","(1c) basic vocational qualification","Male","6.81","7","1508","4","5","8","9","10","6.7","6.92","0","10","7","8"
"2016","(2a) intermediate vocational","Female","7.02","7","2238","4","6","8","9","10","6.94","7.1","0","10","7","8"
"2016","(2a) intermediate vocational","Male","7.1","7","1594","5","6","8","9","10","7.01","7.19","0","10","7","8"
"2016","(2b) intermediate general qualification","Female","7.13","8","219","5","6","9","9","10","6.82","7.44","0","10","7","8"
"2016","(2b) intermediate general qualification","Male","7.14","8","212","2","6","9","10","10","6.86","7.42","0","10","8","8"
"2016","(2c_gen) general maturity certificate","Female","7.18","7","407","5","6","9","9","10","6.99","7.37","0","10","7","8"
"2016","(2c_gen) general maturity certificate","Male","7.32","8","360","5","6","9","9","10","7.13","7.51","0","10","8","8"
"2016","(2c_voc) vocational maturity certificate","Female","7.12","8","1108","5","6","8","9","10","7.01","7.23","0","10","8","8"
"2016","(2c_voc) vocational maturity certificate","Male","7.14","7","795","5","6","8","9","10","7.01","7.27","0","10","7","8"
"2016","(3a) lower tertiary education","Female","7.09","8","630","4","6","8","9","10","6.93","7.25","0","10","7","8"
"2016","(3a) lower tertiary education","Male","7.08","7","599","5","6","8","9","10","6.93","7.23","0","10","7","8"
"2016","(3b) higher tertiary education","Female","7.19","8","1477","5","6","8","9","10","7.1","7.28","0","10","8","8"
"2016","(3b) higher tertiary education","Male","7.34","8","1430","5","7","8","9","10","7.25","7.43","0","10","8","8"
"2017","(0) in school","Female","","","","","","","","","","","","","",""
"2017","(0) in school","Male","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","Female","7.44","8","101","4","6","9","10","10","6.97","7.91","0","10","7","8"
"2017","(1a) inadequately completed","Male","6.85","7","130","5","5","8","9","10","6.48","7.22","1","10","7","8"
"2017","(1b) general elementary school","Female","6.92","7","469","4","6","9","9","10","6.72","7.12","0","10","7","8"
"2017","(1b) general elementary school","Male","6.92","7","455","4","5","9","10","10","6.72","7.12","0","10","7","8"
"2017","(1c) basic vocational qualification","Female","7.11","8","1069","4","6","8","10","10","6.98","7.24","0","10","7","8"
"2017","(1c) basic vocational qualification","Male","6.87","7","1587","4","6","8","9","10","6.77","6.97","0","10","7","8"
"2017","(2a) intermediate vocational","Female","7.02","7","2567","4","6","8","9","10","6.94","7.1","0","10","7","8"
"2017","(2a) intermediate vocational","Male","7.06","7","1913","4","6","8","9","10","6.97","7.15","0","10","7","7"
"2017","(2b) intermediate general qualification","Female","7.14","8","247","4","5","9","10","10","6.85","7.43","0","10","7","8"
"2017","(2b) intermediate general qualification","Male","7.6","8","207","5","7","9","10","10","7.36","7.84","1","10","8","8"
"2017","(2c_gen) general maturity certificate","Female","7.32","8","459","5","6","9","10","10","7.15","7.49","0","10","7","8"
"2017","(2c_gen) general maturity certificate","Male","7.23","8","433","4","6","8","10","10","7.05","7.41","0","10","8","8"
"2017","(2c_voc) vocational maturity certificate","Female","7.15","8","1211","4","6","8","9","10","7.04","7.26","0","10","7","8"
"2017","(2c_voc) vocational maturity certificate","Male","7.04","7","872","5","6","8","9","10","6.91","7.17","0","10","7","8"
"2017","(3a) lower tertiary education","Female","7.01","7","714","4","6","8","9","10","6.86","7.16","0","10","7","8"
"2017","(3a) lower tertiary education","Male","7.47","8","705","5","7","9","10","10","7.34","7.6","1","10","8","8"
"2017","(3b) higher tertiary education","Female","7.32","8","1635","5","6","9","10","10","7.23","7.41","0","10","8","8"
"2017","(3b) higher tertiary education","Male","7.28","8","1627","5","7","8","9","10","7.2","7.36","0","10","8","8"
"2018","(0) in school","Female","","","","","","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","Female","6.55","7","108","3","5","8","9","10","6.13","6.97","0","10","6","7"
"2018","(1a) inadequately completed","Male","6.74","7","128","4","5","8","10","10","6.33","7.15","1","10","7","8"
"2018","(1b) general elementary school","Female","7.01","8","433","5","6","8","10","10","6.81","7.21","0","10","7","8"
"2018","(1b) general elementary school","Male","7.07","8","456","4","6","8","10","10","6.87","7.27","0","10","7","8"
"2018","(1c) basic vocational qualification","Female","7.03","7","1020","5","6","9","10","10","6.9","7.16","0","10","7","8"
"2018","(1c) basic vocational qualification","Male","6.96","7","1404","4","6","8","9","10","6.85","7.07","0","10","7","8"
"2018","(2a) intermediate vocational","Female","7.08","7","2448","4","6","8","9","10","7","7.16","0","10","7","8"
"2018","(2a) intermediate vocational","Male","7.02","7","1779","4","6","8","9","10","6.93","7.11","0","10","7","8"
"2018","(2b) intermediate general qualification","Female","6.97","7.33","263","5","5","8","10","10","6.69","7.25","0","10","7","8"
"2018","(2b) intermediate general qualification","Male","7.31","8","226","5","6","9","9","10","7.05","7.57","0","10","8","8"
"2018","(2c_gen) general maturity certificate","Female","7.29","8","463","4","6","9","9","10","7.1","7.48","0","10","7","8"
"2018","(2c_gen) general maturity certificate","Male","7.15","7","460","5","6","9","9","10","6.98","7.32","0","10","7","8"
"2018","(2c_voc) vocational maturity certificate","Female","7.17","8","1163","5","6","8","10","10","7.06","7.28","0","10","7","8"
"2018","(2c_voc) vocational maturity certificate","Male","6.94","7","837","5","6","8","9","10","6.81","7.07","0","10","7","8"
"2018","(3a) lower tertiary education","Female","7.12","8","693","4","6","8","9","10","6.97","7.27","0","10","7","8"
"2018","(3a) lower tertiary education","Male","7.09","7","697","4","6","8","9","10","6.96","7.22","0","10","7","8"
"2018","(3b) higher tertiary education","Female","7.12","7","1613","5","6","8","9","10","7.03","7.21","0","10","7","8"
"2018","(3b) higher tertiary education","Male","7.19","7","1528","5","6","8","9","10","7.1","7.28","0","10","8","8"
"2019","(0) in school","Female","7.93","8","32","5","7","9","10","10","7.18","8.68","3","10","6","8"
"2019","(0) in school","Male","","","","","","","","","","","","","",""
"2019","(1a) inadequately completed","Female","7.28","8","88","4","5","9","10","10","6.88","7.68","3","10","7","8"
"2019","(1a) inadequately completed","Male","6.98","7","110","3","6","9","10","10","6.6","7.36","2","10","7","8"
"2019","(1b) general elementary school","Female","7.2","8","346","5","6","8","9","10","7","7.4","1","10","8","8"
"2019","(1b) general elementary school","Male","7.2","8","398","4","6","9","10","10","7","7.4","0","10","8","8"
"2019","(1c) basic vocational qualification","Female","7.17","8","874","5","6","8","10","10","7.03","7.31","0","10","8","8"
"2019","(1c) basic vocational qualification","Male","7.13","8","1325","4","6","9","10","10","7.02","7.24","0","10","8","8"
"2019","(2a) intermediate vocational","Female","7.1","8","2384","5","6","8","9","10","7.02","7.18","0","10","8","8"
"2019","(2a) intermediate vocational","Male","7.14","8","1886","4","6","8","9","10","7.05","7.23","0","10","8","8"
"2019","(2b) intermediate general qualification","Female","7.07","7","247","4","6","8","10","10","6.79","7.35","0","10","7","8"
"2019","(2b) intermediate general qualification","Male","7.12","8","228","3","6","9","10","10","6.87","7.37","0","10","8","8"
"2019","(2c_gen) general maturity certificate","Female","7.27","8","456","4","6","9","10","10","7.08","7.46","0","10","7","8"
"2019","(2c_gen) general maturity certificate","Male","7.25","8","466","5","6","8","10","10","7.07","7.43","0","10","7","8"
"2019","(2c_voc) vocational maturity certificate","Female","7.16","8","1184","5","6","8","9","10","7.05","7.27","0","10","8","8"
"2019","(2c_voc) vocational maturity certificate","Male","7.28","8","926","5","6","8","9","10","7.16","7.4","0","10","8","8"
"2019","(3a) lower tertiary education","Female","7.13","8","739","5","6","8","9","10","7","7.26","0","10","8","8"
"2019","(3a) lower tertiary education","Male","7.33","8","845","5","6","9","9","10","7.21","7.45","0","10","8","8"
"2019","(3b) higher tertiary education","Female","7.33","8","1693","5","6","8","9","10","7.25","7.41","0","10","8","8"
"2019","(3b) higher tertiary education","Male","7.46","8","1860","5","7","9","9","10","7.38","7.54","0","10","8","8"
