"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.85","7","164","6.57","7.13","5","6","8","9"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.92","7","899","6.79","7.05","4","6","8","9"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.75","7","375","6.54","6.96","4","5","8","9"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.74","7","726","6.6","6.88","4","5","8","9"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.23","8","422","7.06","7.4","5","7","8","9"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.07","7","1418","6.97","7.17","4","6","8","9"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","6.67","7","42","6.05","7.29","4","6","8","8"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.93","6","56","5.19","6.67","3","5","8","9"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.98","7","44","6.25","7.71","5","6","8","10"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.28","7","447","6.05","6.51","2","5","8","9"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.89","7","193","5.51","6.27","1","5","8","9"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.53","7","2036","6.43","6.63","3","5","8","9"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.43","7","1186","6.3","6.56","3","5","8","9"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.78","7","1989","6.69","6.87","3","6","8","9"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.33","7","70","5.8","6.86","3","5","8","9"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.24","8","206","6.89","7.59","3","6","9","10"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.85","7","82","6.43","7.27","5","6","8","9"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","332","6.67","7.11","4","6","8","9"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.69","7","142","6.34","7.04","3","6","8","9"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.66","7","831","6.52","6.8","4","5","8","9"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.87","7","351","6.65","7.09","4","5","8","9"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.73","7","713","6.59","6.87","4","6","8","9"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.22","8","407","7.03","7.41","5","7","9","9"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.05","8","1352","6.95","7.15","4","6","8","9"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","6.52","8","51","5.67","7.37","0","6","9","10"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.67","6","113","6.17","7.17","5","5","8","10"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.7","6.02","44","5.96","7.44","2","5","10","10"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.59","7","668","6.4","6.78","3","5","8","9"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.28","7","267","5.94","6.62","2","5","8","10"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.69","7","2551","6.6","6.78","3","5","8","9"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.6","7","1499","6.49","6.71","3","5","8","9"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.86","7","2822","6.78","6.94","4","6","8","9"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.07","8","89","6.62","7.52","5","5","8","10"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.37","8","288","7.09","7.65","5","6","9","9"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.83","7","101","6.41","7.25","4","5","8","9"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.92","7","417","6.7","7.14","4","6","9","9"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.67","7","215","6.4","6.94","3","5","8","9"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","1289","6.77","7.01","4","6","8","9"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.76","7","395","6.56","6.96","4","6","8","9"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.92","7","919","6.79","7.05","4","6","8","9"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.11","8","493","6.94","7.28","5","6","8","9"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.12","7","1923","7.04","7.2","5","6","8","9"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","6.84","8","56","6.21","7.47","0","5","9","10"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.77","7","145","6.35","7.19","3","5","8","10"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.68","6","58","4.81","6.55","0","2","10","10"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.62","7","725","6.44","6.8","3","5","8","9"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.18","7","295","5.86","6.5","1","5","8","9"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.71","7","2794","6.63","6.79","3","5","8","10"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.52","7","1628","6.41","6.63","3","5","8","9"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.98","8","3172","6.91","7.05","4","6","8","9"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.26","6","82","5.67","6.85","2","5","9","10"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.2","8","348","6.97","7.43","3","6","9","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.83","7","107","6.41","7.25","4","5","9","9"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.27","8","440","7.07","7.47","5","6","9","10"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.42","7","259","6.14","6.7","3","5","8","9"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.99","7","1453","6.89","7.09","4","6","8","9"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.71","7","423","6.51","6.91","4","6","8","9"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.31","8","1068","7.19","7.43","5","6","9","9"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.09","8","567","6.93","7.25","4","6","8","9"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.23","8","2154","7.15","7.31","5","6","9","9"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","7.02","7","56","6.44","7.6","4","6","8","9"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.7","7","152","6.31","7.09","4","5","9","9"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.44","7","57","5.73","7.15","1","5","9","10"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.96","7","807","6.79","7.13","4","5","8","10"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.3","7","296","6","6.6","2","5","8","10"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.83","7","2780","6.75","6.91","4","5","8","9"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.85","7","1653","6.75","6.95","4","6","8","9"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","3220","7.07","7.21","4","6","9","9"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.15","8","84","6.67","7.63","5","6","8","9"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.4","8","355","7.17","7.63","4","7","9","10"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.74","7","89","6.3","7.18","3","6","8","9"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.38","8","492","7.21","7.55","5","7","9","9"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.52","7","289","6.29","6.75","4","5","8","9"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.97","7","1499","6.87","7.07","4","6","8","9"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.93","7","396","6.73","7.13","4","5","9","9"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.18","8","1103","7.07","7.29","5","6","8","9"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.24","8","573","7.09","7.39","5","6","9","9"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.25","8","2167","7.17","7.33","5","6","9","9"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","7.15","7","74","6.66","7.64","5","6","9","10"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.74","8","266","6.43","7.05","2","5","9","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.21","8","81","5.55","6.87","0","3","9","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.04","8","1217","6.91","7.17","4","6","9","10"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.47","7","334","6.19","6.75","2","5","9","10"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.87","7","3122","6.79","6.95","4","6","8","10"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.87","7","1614","6.77","6.97","4","6","8","9"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.97","8","3379","6.9","7.04","4","6","8","9"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.41","8","88","6.92","7.9","5","6","9","10"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.26","8","498","7.06","7.46","4","6","9","10"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.69","7","101","6.19","7.19","4","5","8","10"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.54","8","832","7.4","7.68","5","7","9","10"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.92","7","309","6.71","7.13","4","6","8","10"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.15","8","1873","7.06","7.24","4","6","8","9"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.02","7","386","6.83","7.21","4","6","8","9"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.27","8","1158","7.16","7.38","5","6","8","9"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.27","8","637","7.12","7.42","5","6","8","9"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","2798","7.15","7.29","5","6","8","9"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","7.12","8","74","6.64","7.6","3","5","9","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.81","8","204","6.46","7.16","3","5","9","10"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.52","7","71","5.87","7.17","0","6","9","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.79","8","1023","6.64","6.94","3","5","9","10"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.29","7","303","6.02","6.56","1","5","8","9"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.95","7","2685","6.87","7.03","4","6","8","10"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.89","7","1452","6.78","7","4","6","8","9"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.98","7","2977","6.91","7.05","4","6","8","9"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.29","8","78","6.74","7.84","5","7","9","9"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.19","8","433","6.99","7.39","5","6","9","10"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.57","7","86","6.05","7.09","3","5","8","9"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.37","8","784","7.22","7.52","5","7","9","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.97","7","291","6.75","7.19","5","6","8","9"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.11","8","1676","7.02","7.2","5","6","8","9"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.1","7","353","6.9","7.3","4","6","8","9"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.36","8","1058","7.25","7.47","5","7","8","10"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.12","8","561","6.96","7.28","5","6","8","9"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","2498","7.15","7.29","5","6","9","9"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","7.65","8","49","7.21","8.09","5","7","9","9"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.64","7","169","6.29","6.99","3","5","9","10"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.08","8","72","6.51","7.65","4","7","8","10"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.08","8","791","6.92","7.24","4","6","9","10"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.14","8","261","6.87","7.41","5","6","9","10"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.01","8","2423","6.93","7.09","4","6","8","9"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.71","7","1359","6.6","6.82","3","5","8","9"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.08","8","2804","7","7.16","5","6","8","9"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.28","8","75","6.72","7.84","5","6","9","10"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.35","8","389","7.14","7.56","4","6","9","10"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.06","7","82","6.58","7.54","4","7","9","9"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.34","8","653","7.19","7.49","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.05","8","267","6.83","7.27","4","6","8","9"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.07","7","1577","6.98","7.16","4","6","8","9"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.15","8","328","6.96","7.34","5","6","8","9"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.16","8","994","7.04","7.28","4","6","9","9"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.13","8","534","6.97","7.29","4","6","8","9"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","2299","7.25","7.39","5","7","9","9"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","8.3","8.53","46","7.87","8.73","6","8","9","10"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.21","8","196","6.91","7.51","5","6","9","10"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.77","8","66","7.25","8.29","5","7","10","10"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.14","8","787","6.99","7.29","4","6","9","10"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.77","7","264","6.46","7.08","4","5","8","9"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.97","7","2294","6.88","7.06","4","6","8","10"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.88","7","1260","6.77","6.99","4","6","8","9"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.14","8","2572","7.06","7.22","4","6","9","9"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.81","7","70","6.22","7.4","2","7","8","9"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.19","8","361","6.97","7.41","3","6","9","10"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.55","7","92","6.11","6.99","4","5","8","9"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.34","8","675","7.2","7.48","5","6","9","9"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.76","7","277","6.51","7.01","4","5","8","9"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","1626","7.1","7.28","5","6","8","9"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.15","7","300","6.93","7.37","5","6","8","9"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.07","8","929","6.95","7.19","4","6","8","9"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.29","8","544","7.14","7.44","4","7","8","9"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.26","8","2363","7.19","7.33","5","7","8","9"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","8.06","8","42","7.51","8.61","6","7","10","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.11","7","208","6.8","7.42","4","6","9","10"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.42","7","79","5.92","6.92","0","5","9","10"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.96","7","845","6.81","7.11","4","6","9","10"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.83","7","270","6.58","7.08","5","5","8","9"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.97","7","2386","6.88","7.06","4","6","8","10"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.76","7","1467","6.66","6.86","4","5","8","9"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.15","8","3013","7.08","7.22","5","6","8","9"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.56","8","82","7.13","7.99","5","7","9","9"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.34","8","372","7.13","7.55","4","6","9","10"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.13","7.52","117","6.78","7.48","4","6","8","9"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.29","8","775","7.16","7.42","5","6","9","10"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.77","7","310","6.55","6.99","3","5","8","9"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.15","7","1773","7.06","7.24","5","6","8","9"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.19","8","336","6.98","7.4","5","6","8","9"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.27","8","1083","7.16","7.38","5","6","9","9"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.17","8","598","7.03","7.31","5","6","8","9"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","2664","7.25","7.39","5","7","8","9"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","6.39","6","37","5.53","7.25","2","5","9","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.61","7","31","5.57","7.65","3","3","9","10"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.64","7","205","6.34","6.94","4","5","8","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.35","8","88","6.81","7.89","4","6","9","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.02","8","801","6.87","7.17","5","6","8","10"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.37","7","258","6.07","6.67","3","5","8","9"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.03","7","2166","6.94","7.12","4","6","8","10"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.86","7","1418","6.76","6.96","4","5","8","9"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.13","8","2809","7.06","7.2","4","6","8","9"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.4","8","92","6.89","7.91","5","7","9","9"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.11","8","397","6.9","7.32","5","6","9","9"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.07","8","114","6.71","7.43","4","5","9","10"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.25","8","809","7.11","7.39","5","6","9","9"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.84","7","310","6.63","7.05","4","6","8","9"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.09","7","1690","7","7.18","5","6","8","9"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.05","7","325","6.84","7.26","4","6","9","9"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.11","8","1065","7","7.22","5","6","8","9"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.93","7","563","6.79","7.07","5","6","8","9"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.2","7","2578","7.13","7.27","5","6","8","9"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(0) in school","Westdeutschland, alte Bundeslaender","7.74","8.01","46","7.14","8.34","5","7","9","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.11","8","180","6.82","7.4","4","6","9","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.77","8","73","7.4","8.14","6","7","9","10"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.15","8","670","7","7.3","4","6","8","10"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.13","8","224","6.84","7.42","4","5","9","10"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.15","8","1972","7.06","7.24","4","6","9","10"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.04","7","1367","6.94","7.14","4","6","8","9"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.15","8","2895","7.08","7.22","4","6","8","9"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.51","8","95","7.1","7.92","5","7","9","10"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.03","7","380","6.82","7.24","3","6","9","10"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.24","7.07","126","6.9","7.58","4","7","9","9"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.25","8","790","7.11","7.39","5","6","9","10"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.29","7","317","7.1","7.48","5","7","8","9"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.2","8","1785","7.11","7.29","5","6","8","9"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.4","8","360","7.22","7.58","5","6","9","9"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.21","8","1216","7.1","7.32","5","6","8","9"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.47","8","696","7.34","7.6","5","7","9","9"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.39","8","2840","7.33","7.45","5","7","9","9"
