"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","16-34 y.","(2a) intermediate vocational","6.95","7","920","6.81","7.09","3","6","9","10"
"2006","16-34 y.","(2b) intermediate general qualification","6.82","7","281","6.57","7.07","3","5","9","9"
"2006","16-34 y.","(2c_gen) general maturity certificate","7.03","7","323","6.8","7.26","4","6","9","10"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","7.03","8","400","6.82","7.24","4","6","8","9"
"2006","16-34 y.","(3a) lower tertiary education","7.32","8","177","7.04","7.6","5","6","8","9"
"2006","16-34 y.","(3b) higher tertiary education","7.33","8","303","7.12","7.54","5","6","9","9"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","5.6","6","57","5.01","6.19","3","4","8","8"
"2006","35-65 y.","(1b) general elementary school","6.47","7","382","6.24","6.7","3","5","8","9"
"2006","35-65 y.","(1c) basic vocational qualification","6.7","7","2295","6.61","6.79","4","5","8","9"
"2006","35-65 y.","(2a) intermediate vocational","6.69","7","2692","6.61","6.77","4","5","8","9"
"2006","35-65 y.","(2b) intermediate general qualification","6.67","7","72","6.08","7.26","3","5","9","9"
"2006","35-65 y.","(2c_gen) general maturity certificate","6.25","7","87","5.74","6.76","3","5","8","10"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","6.66","7","756","6.51","6.81","4","5","8","9"
"2006","35-65 y.","(3a) lower tertiary education","6.7","7","990","6.57","6.83","4","5","8","9"
"2006","35-65 y.","(3b) higher tertiary education","6.94","7","1676","6.85","7.03","4","6","8","9"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","4.9","5","34","3.89","5.91","0","4","7","8"
"2006","66 and older","(1c) basic vocational qualification","6.12","7","110","5.51","6.73","0","5","8","10"
"2006","66 and older","(2a) intermediate vocational","5.8","6","34","4.82","6.78","0","4","8","10"
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","6.39","8.16","30","5.15","7.63","0","4","9","10"
"2006","66 and older","(3b) higher tertiary education","6.58","7.73","42","5.65","7.51","2","5","8","10"
"2007","16-34 y.","(0) in school","7.1","7","35","6.4","7.8","5","6","8","9"
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","6.76","8","210","6.4","7.12","2","5","9","10"
"2007","16-34 y.","(1c) basic vocational qualification","6.85","8","428","6.63","7.07","3","5","8","10"
"2007","16-34 y.","(2a) intermediate vocational","6.83","7","835","6.68","6.98","4","6","8","9"
"2007","16-34 y.","(2b) intermediate general qualification","7.19","8","244","6.92","7.46","3","6","9","10"
"2007","16-34 y.","(2c_gen) general maturity certificate","7.27","8","340","7.04","7.5","5","6","9","10"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","6.9","7","376","6.7","7.1","4","6","8","9"
"2007","16-34 y.","(3a) lower tertiary education","7.28","8","179","7","7.56","5","7","8","9"
"2007","16-34 y.","(3b) higher tertiary education","7.35","8","302","7.14","7.56","4","7","8","9"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","5.6","5","49","4.84","6.36","0","4","8","9"
"2007","35-65 y.","(1b) general elementary school","6.48","7","335","6.24","6.72","4","5","8","9"
"2007","35-65 y.","(1c) basic vocational qualification","6.59","7","2134","6.49","6.69","4","5","8","9"
"2007","35-65 y.","(2a) intermediate vocational","6.68","7","2622","6.6","6.76","4","5","8","9"
"2007","35-65 y.","(2b) intermediate general qualification","6.61","7","64","5.99","7.23","3","5","8","10"
"2007","35-65 y.","(2c_gen) general maturity certificate","6.64","7","86","6.22","7.06","5","5","8","9"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","6.75","7","733","6.61","6.89","4","6","8","9"
"2007","35-65 y.","(3a) lower tertiary education","6.76","7","938","6.64","6.88","4","6","8","9"
"2007","35-65 y.","(3b) higher tertiary education","6.95","7","1583","6.86","7.04","4","6","8","9"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","4.7","5","42","3.76","5.64","0","2","8","9"
"2007","66 and older","(1c) basic vocational qualification","6.46","7","105","5.86","7.06","3","5","9","10"
"2007","66 and older","(2a) intermediate vocational","5.84","7","36","4.72","6.96","0","4","9","9"
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","6.75","8","32","5.77","7.73","0","6","9","10"
"2007","66 and older","(3b) higher tertiary education","6.5","8","60","5.74","7.26","0","5","8","10"
"2008","16-34 y.","(0) in school","5.97","6","52","5.34","6.6","3","4","8","9"
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","7.33","8","197","7.01","7.65","4","6","9","10"
"2008","16-34 y.","(1c) basic vocational qualification","6.8","7","365","6.57","7.03","3","5","9","10"
"2008","16-34 y.","(2a) intermediate vocational","6.83","7","770","6.69","6.97","4","6","8","9"
"2008","16-34 y.","(2b) intermediate general qualification","7.13","8","229","6.86","7.4","4","6","9","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","6.81","7","321","6.61","7.01","4","6","8","9"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","7.03","7","339","6.82","7.24","5","6","8","9"
"2008","16-34 y.","(3a) lower tertiary education","6.71","7","173","6.41","7.01","4","5","8","9"
"2008","16-34 y.","(3b) higher tertiary education","7.24","8","296","7.05","7.43","5","7","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.36","6","51","5.75","6.97","4","5","8","9"
"2008","35-65 y.","(1b) general elementary school","6.47","7","320","6.23","6.71","3","5","8","9"
"2008","35-65 y.","(1c) basic vocational qualification","6.66","7","1995","6.56","6.76","3","5","8","9"
"2008","35-65 y.","(2a) intermediate vocational","6.65","7","2530","6.57","6.73","4","5","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","7.38","8","58","6.83","7.93","5","6","9","9"
"2008","35-65 y.","(2c_gen) general maturity certificate","6.38","7","86","5.93","6.83","3","5","8","9"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.87","7","720","6.73","7.01","4","6","8","9"
"2008","35-65 y.","(3a) lower tertiary education","6.72","7","894","6.59","6.85","4","5","8","9"
"2008","35-65 y.","(3b) higher tertiary education","7.07","7","1491","6.97","7.17","5","6","8","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","7.02","8","33","6.12","7.92","5","5","9","10"
"2008","66 and older","(1c) basic vocational qualification","6.48","8","110","5.93","7.03","1","5","9","10"
"2008","66 and older","(2a) intermediate vocational","6.81","7","36","6.08","7.54","4","5","9","10"
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","7.71","8","34","7.01","8.41","5","7","9","10"
"2008","66 and older","(3b) higher tertiary education","6.84","8","53","6.19","7.49","0","5","10","10"
"2009","16-34 y.","(0) in school","6.8","7","49","6.24","7.36","4","6","8","9"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","7.01","7","176","6.65","7.37","4","6","9","10"
"2009","16-34 y.","(1c) basic vocational qualification","6.26","7","296","5.98","6.54","2","5","8","9"
"2009","16-34 y.","(2a) intermediate vocational","6.93","8","704","6.77","7.09","4","6","8","9"
"2009","16-34 y.","(2b) intermediate general qualification","7.21","8","221","6.89","7.53","3","6","9","10"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.03","7","330","6.82","7.24","5","6","8","9"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","6.97","7","299","6.74","7.2","5","6","8","9"
"2009","16-34 y.","(3a) lower tertiary education","6.92","7","161","6.65","7.19","4","6","8","9"
"2009","16-34 y.","(3b) higher tertiary education","7.14","7","320","6.93","7.35","4","6","9","9"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.65","5.8","42","4.83","6.47","3","4","7","9"
"2009","35-65 y.","(1b) general elementary school","6.26","7","284","6","6.52","3","5","8","9"
"2009","35-65 y.","(1c) basic vocational qualification","6.55","7","1818","6.44","6.66","3","5","8","9"
"2009","35-65 y.","(2a) intermediate vocational","6.59","7","2428","6.5","6.68","3","5","8","9"
"2009","35-65 y.","(2b) intermediate general qualification","6.69","7","54","5.94","7.44","3","5","9","9"
"2009","35-65 y.","(2c_gen) general maturity certificate","6.22","7","82","5.7","6.74","2","5","8","9"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.51","7","667","6.35","6.67","4","5","8","9"
"2009","35-65 y.","(3a) lower tertiary education","6.7","7","869","6.57","6.83","4","6","8","9"
"2009","35-65 y.","(3b) higher tertiary education","7.06","8","1376","6.96","7.16","4","6","8","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","3.49","3.12","31","2.24","4.74","0","0","5","8"
"2009","66 and older","(1c) basic vocational qualification","6.4","7","115","5.84","6.96","1","5","9","10"
"2009","66 and older","(2a) intermediate vocational","6.03","6","43","5.25","6.81","0","5","8","9"
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","7.54","8","34","6.71","8.37","4","8","9","10"
"2009","66 and older","(3b) higher tertiary education","6.95","7","63","6.42","7.48","3","6","9","9"
"2010","16-34 y.","(0) in school","6.56","8","58","5.76","7.36","0","6","9","10"
"2010","16-34 y.","(1a) inadequately completed","6.25","6","47","5.37","7.13","3","5","8","9"
"2010","16-34 y.","(1b) general elementary school","7.08","8","265","6.77","7.39","4","6","9","10"
"2010","16-34 y.","(1c) basic vocational qualification","6.92","7","500","6.72","7.12","3","5","9","10"
"2010","16-34 y.","(2a) intermediate vocational","6.97","7","1087","6.84","7.1","4","6","9","9"
"2010","16-34 y.","(2b) intermediate general qualification","7.31","8","278","7.05","7.57","5","6","9","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","7.04","7","358","6.82","7.26","4","6","9","9"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","6.91","7","465","6.71","7.11","4","6","8","9"
"2010","16-34 y.","(3a) lower tertiary education","6.71","7","226","6.46","6.96","4","6","8","9"
"2010","16-34 y.","(3b) higher tertiary education","7.27","7","452","7.1","7.44","5","7","8","9"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6.68","7","77","6.07","7.29","4","5","8","10"
"2010","35-65 y.","(1b) general elementary school","6.57","7","411","6.34","6.8","3","5","8","9"
"2010","35-65 y.","(1c) basic vocational qualification","6.65","7","2203","6.55","6.75","3","5","8","9"
"2010","35-65 y.","(2a) intermediate vocational","6.72","7","3196","6.64","6.8","4","5","8","9"
"2010","35-65 y.","(2b) intermediate general qualification","7.31","8","99","6.77","7.85","4","7","9","10"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.39","7","158","6.03","6.75","3","5","8","9"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.89","7","1030","6.76","7.02","4","6","8","9"
"2010","35-65 y.","(3a) lower tertiary education","6.88","7","1061","6.76","7","4","6","8","9"
"2010","35-65 y.","(3b) higher tertiary education","7.07","7","1900","6.98","7.16","5","6","8","9"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","4.8","5","36","3.71","5.89","0","2","7","8"
"2010","66 and older","(1c) basic vocational qualification","6.11","7","115","5.51","6.71","0","5","9","10"
"2010","66 and older","(2a) intermediate vocational","6.44","7","38","5.39","7.49","0","5","8","10"
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","7.28","8","64","6.73","7.83","4","5","9","10"
"2011","16-34 y.","(0) in school","6.81","8","58","6.18","7.44","0","5","9","10"
"2011","16-34 y.","(1a) inadequately completed","6.55","8","48","5.73","7.37","3","4","8","10"
"2011","16-34 y.","(1b) general elementary school","6.96","8","284","6.64","7.28","3","6","9","10"
"2011","16-34 y.","(1c) basic vocational qualification","6.82","7","515","6.62","7.02","4","5","9","10"
"2011","16-34 y.","(2a) intermediate vocational","6.99","8","1067","6.86","7.12","4","6","8","9"
"2011","16-34 y.","(2b) intermediate general qualification","7.03","7","301","6.77","7.29","3","6","9","10"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.22","8","352","7","7.44","4","6","9","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","7.2","8","475","7.02","7.38","5","7","8","9"
"2011","16-34 y.","(3a) lower tertiary education","7.82","8","251","7.6","8.04","6","7","9","10"
"2011","16-34 y.","(3b) higher tertiary education","7.38","8","481","7.22","7.54","5","7","8","9"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.81","7","109","6.33","7.29","3","5","9","10"
"2011","35-65 y.","(1b) general elementary school","6.53","7","463","6.31","6.75","3","5","8","9"
"2011","35-65 y.","(1c) basic vocational qualification","6.69","7","2445","6.6","6.78","3","5","8","9"
"2011","35-65 y.","(2a) intermediate vocational","6.78","7","3687","6.71","6.85","4","5","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","7.13","8","127","6.72","7.54","3","6","9","10"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.06","7","191","6.75","7.37","4","6","8","10"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.85","7","1225","6.74","6.96","4","6","8","9"
"2011","35-65 y.","(3a) lower tertiary education","6.97","7","1203","6.85","7.09","4","6","8","9"
"2011","35-65 y.","(3b) higher tertiary education","7.17","8","2167","7.09","7.25","5","6","9","9"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","4.81","5","36","3.78","5.84","0","2","7","9"
"2011","66 and older","(1c) basic vocational qualification","6.02","7","129","5.47","6.57","0","5","9","10"
"2011","66 and older","(2a) intermediate vocational","6.87","8","46","5.91","7.83","0","5","9","10"
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","6.89","8","37","5.93","7.85","0","5","10","10"
"2011","66 and older","(3b) higher tertiary education","6.96","8","73","6.34","7.58","3","5","9","10"
"2012","16-34 y.","(0) in school","7.02","7","57","6.45","7.59","4","6","8","9"
"2012","16-34 y.","(1a) inadequately completed","7.03","7","60","6.42","7.64","5","6","8","10"
"2012","16-34 y.","(1b) general elementary school","7.18","8","294","6.9","7.46","4","6","9","10"
"2012","16-34 y.","(1c) basic vocational qualification","7.09","8","480","6.9","7.28","4","6","9","10"
"2012","16-34 y.","(2a) intermediate vocational","7.18","8","955","7.05","7.31","4","6","9","10"
"2012","16-34 y.","(2b) intermediate general qualification","7.38","8","297","7.14","7.62","4","6","9","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.44","8","377","7.25","7.63","5","7","9","9"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.94","7","456","6.77","7.11","4","5","9","9"
"2012","16-34 y.","(3a) lower tertiary education","7.19","7","225","6.95","7.43","5","6","8","9"
"2012","16-34 y.","(3b) higher tertiary education","7.26","8","463","7.1","7.42","5","7","8","9"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.46","7","107","6","6.92","4","5","9","9"
"2012","35-65 y.","(1b) general elementary school","6.83","7","532","6.63","7.03","4","5","8","10"
"2012","35-65 y.","(1c) basic vocational qualification","6.78","7","2462","6.69","6.87","4","5","8","9"
"2012","35-65 y.","(2a) intermediate vocational","7.02","7","3873","6.96","7.08","4","6","8","9"
"2012","35-65 y.","(2b) intermediate general qualification","7.38","8","138","6.99","7.77","5","7","9","10"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.99","8","198","6.7","7.28","4","6","8","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.87","7","1322","6.76","6.98","4","6","8","9"
"2012","35-65 y.","(3a) lower tertiary education","7.05","7","1245","6.94","7.16","5","6","8","9"
"2012","35-65 y.","(3b) higher tertiary education","7.21","8","2206","7.13","7.29","5","6","9","9"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","6.48","7","38","5.48","7.48","2","5","8","9"
"2012","66 and older","(1c) basic vocational qualification","6.22","7","134","5.71","6.73","0","5","8","9"
"2012","66 and older","(2a) intermediate vocational","7.06","8","45","6.31","7.81","4","6","9","10"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","8.03","8","71","7.62","8.44","7","7","9","10"
"2013","16-34 y.","(0) in school","7.15","7","80","6.67","7.63","5","6","9","10"
"2013","16-34 y.","(1a) inadequately completed","7.13","8","85","6.63","7.63","2","5","9","10"
"2013","16-34 y.","(1b) general elementary school","7.19","8","461","6.98","7.4","4","6","9","10"
"2013","16-34 y.","(1c) basic vocational qualification","6.95","7","598","6.77","7.13","4","5","8","10"
"2013","16-34 y.","(2a) intermediate vocational","7.05","8","1065","6.93","7.17","4","6","9","10"
"2013","16-34 y.","(2b) intermediate general qualification","7.3","8","442","7.09","7.51","4","6","9","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.47","8","543","7.29","7.65","5","7","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.14","8","539","6.97","7.31","4","6","9","10"
"2013","16-34 y.","(3a) lower tertiary education","7.32","8","248","7.09","7.55","5","6","9","9"
"2013","16-34 y.","(3b) higher tertiary education","7.35","8","677","7.21","7.49","5","7","8","9"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.44","7","202","6.08","6.8","2","5","8","10"
"2013","35-65 y.","(1b) general elementary school","6.91","7","798","6.75","7.07","4","5","8","10"
"2013","35-65 y.","(1c) basic vocational qualification","6.78","7","2730","6.7","6.86","3","5","8","9"
"2013","35-65 y.","(2a) intermediate vocational","6.91","7","3890","6.85","6.97","4","6","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","7.22","8","143","6.84","7.6","4","6","9","10"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.33","8","383","7.11","7.55","5","6","9","10"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.11","8","1627","7.01","7.21","4","6","8","9"
"2013","35-65 y.","(3a) lower tertiary education","7.18","8","1260","7.07","7.29","5","6","8","9"
"2013","35-65 y.","(3b) higher tertiary education","7.17","8","2682","7.1","7.24","5","6","8","9"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","6.59","6.65","39","5.74","7.44","4","5","8","10"
"2013","66 and older","(1c) basic vocational qualification","7.34","8","128","6.95","7.73","4","7","9","10"
"2013","66 and older","(2a) intermediate vocational","7.2","7.78","38","6.45","7.95","5","6","8","9"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","7.22","8","36","6.43","8.01","3","7","10","10"
"2013","66 and older","(3b) higher tertiary education","7.58","8","76","7.09","8.07","5","7","9","10"
"2014","16-34 y.","(0) in school","7.1","8","81","6.62","7.58","3","5","9","10"
"2014","16-34 y.","(1a) inadequately completed","6.61","7","63","5.91","7.31","3","5","9","10"
"2014","16-34 y.","(1b) general elementary school","7","8","406","6.76","7.24","3","6","9","10"
"2014","16-34 y.","(1c) basic vocational qualification","7.05","7","480","6.86","7.24","4","6","8","10"
"2014","16-34 y.","(2a) intermediate vocational","6.87","7","881","6.73","7.01","4","6","9","9"
"2014","16-34 y.","(2b) intermediate general qualification","7.27","8","368","7.04","7.5","5","6","9","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.46","8","517","7.29","7.63","5","7","9","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.17","8","455","6.98","7.36","5","6","8","9"
"2014","16-34 y.","(3a) lower tertiary education","7.4","8","224","7.19","7.61","5","7","8","9"
"2014","16-34 y.","(3b) higher tertiary education","7.22","8","565","7.06","7.38","4","6","9","9"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","6.8","7","156","6.42","7.18","3","5","8","10"
"2014","35-65 y.","(1b) general elementary school","6.68","8","653","6.49","6.87","3","5","8","10"
"2014","35-65 y.","(1c) basic vocational qualification","6.93","7","2368","6.84","7.02","4","5","8","10"
"2014","35-65 y.","(2a) intermediate vocational","6.97","8","3501","6.9","7.04","4","6","8","9"
"2014","35-65 y.","(2b) intermediate general qualification","7.2","7","140","6.85","7.55","5","6","9","10"
"2014","35-65 y.","(2c_gen) general maturity certificate","6.87","7","346","6.63","7.11","3","6","8","9"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","7.04","7","1497","6.94","7.14","4","6","8","9"
"2014","35-65 y.","(3a) lower tertiary education","7.24","8","1157","7.13","7.35","5","6","8","9"
"2014","35-65 y.","(3b) higher tertiary education","7.17","8","2417","7.09","7.25","5","6","8","9"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","6.25","7","35","5.22","7.28","0","5","8","10"
"2014","66 and older","(1c) basic vocational qualification","6","7","140","5.54","6.46","0","4","8","10"
"2014","66 and older","(2a) intermediate vocational","7.06","8","47","6.43","7.69","4","6","8","9"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","8.54","10","30","7.8","9.28","5","8","10","10"
"2014","66 and older","(3b) higher tertiary education","8.12","8","77","7.67","8.57","6","8","9","10"
"2015","16-34 y.","(0) in school","7.63","8","53","7.21","8.05","5","7","9","9"
"2015","16-34 y.","(1a) inadequately completed","6.15","8","41","5.27","7.03","0","3","9","10"
"2015","16-34 y.","(1b) general elementary school","7.39","8","306","7.13","7.65","5","7","9","10"
"2015","16-34 y.","(1c) basic vocational qualification","7.25","8","393","7.04","7.46","5","6","9","10"
"2015","16-34 y.","(2a) intermediate vocational","7.17","8","748","7.03","7.31","4","6","9","9"
"2015","16-34 y.","(2b) intermediate general qualification","7.44","8","331","7.21","7.67","4","6","9","10"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.54","8","448","7.36","7.72","5","7","9","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.25","8","397","7.06","7.44","5","6","8","9"
"2015","16-34 y.","(3a) lower tertiary education","7.27","8","194","6.99","7.55","4","6","9","10"
"2015","16-34 y.","(3b) higher tertiary education","7.46","8","491","7.3","7.62","5","7","9","9"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","6.69","7","144","6.31","7.07","3","5","8","10"
"2015","35-65 y.","(1b) general elementary school","7.01","8","521","6.82","7.2","4","5","8","10"
"2015","35-65 y.","(1c) basic vocational qualification","6.99","8","2155","6.9","7.08","4","6","8","9"
"2015","35-65 y.","(2a) intermediate vocational","6.9","7","3368","6.83","6.97","4","6","8","9"
"2015","35-65 y.","(2b) intermediate general qualification","7.06","7","132","6.67","7.45","3","6","9","10"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.87","7","280","6.62","7.12","4","6","8","9"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.98","7","1434","6.88","7.08","4","6","8","9"
"2015","35-65 y.","(3a) lower tertiary education","7.08","7","1105","6.97","7.19","5","6","8","9"
"2015","35-65 y.","(3b) higher tertiary education","7.24","8","2264","7.17","7.31","5","6","8","9"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","6.17","6","36","5.39","6.95","4","5","8","8"
"2015","66 and older","(1c) basic vocational qualification","6.96","8","136","6.53","7.39","2","6","9","10"
"2015","66 and older","(2a) intermediate vocational","7.56","7","47","6.94","8.18","5","7","10","10"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","7.18","8","78","6.73","7.63","4","6","9","10"
"2016","16-34 y.","(0) in school","8.23","8","52","7.8","8.66","6","8","9","10"
"2016","16-34 y.","(1a) inadequately completed","7.38","8","51","6.84","7.92","5","6","8","9"
"2016","16-34 y.","(1b) general elementary school","7.71","8","300","7.46","7.96","5","7","9","10"
"2016","16-34 y.","(1c) basic vocational qualification","7.02","7.59","355","6.8","7.24","4","6","8","10"
"2016","16-34 y.","(2a) intermediate vocational","7.42","8","638","7.28","7.56","5","7","9","10"
"2016","16-34 y.","(2b) intermediate general qualification","7.13","7.95","299","6.88","7.38","3","6","9","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.49","8","474","7.32","7.66","5","7","9","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.15","8","429","6.96","7.34","5","6","8","9"
"2016","16-34 y.","(3a) lower tertiary education","7.13","8","175","6.83","7.43","3","6","8","10"
"2016","16-34 y.","(3b) higher tertiary education","7.27","8","586","7.13","7.41","5","7","8","9"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","7.09","8","159","6.74","7.44","4","6","9","10"
"2016","35-65 y.","(1b) general elementary school","6.99","8","522","6.81","7.17","4","6","8","10"
"2016","35-65 y.","(1c) basic vocational qualification","6.95","7","2086","6.86","7.04","4","6","8","9"
"2016","35-65 y.","(2a) intermediate vocational","6.97","7","3138","6.9","7.04","4","6","8","9"
"2016","35-65 y.","(2b) intermediate general qualification","7.15","8","130","6.75","7.55","3","7","9","9"
"2016","35-65 y.","(2c_gen) general maturity certificate","6.79","7","287","6.58","7","4","5","8","9"
