"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","6.86","7","232","6.57","7.15","4","5","8","9"
"1998","Other degree","(1c) basic vocational qualification","7.07","7.67","219","6.8","7.34","5","6","8","9"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","7.28","7.5","34","6.56","8","5","6","9","10"
"1998","Other degree","(2c_voc) vocational maturity certificate","6.81","8","56","6.21","7.41","4","6","8","9"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","7.18","8","56","6.62","7.74","5","5","8","10"
"1998","secondary school degree","(0) in school","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","6.93","7","2126","6.84","7.02","4","6","8","9"
"1998","secondary school degree","(2b) intermediate general qualification","6.79","7","328","6.55","7.03","3","5","8","10"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","6.61","7","351","6.38","6.84","3","5","8","9"
"1998","secondary school degree","(3b) higher tertiary education","7.45","8","50","6.92","7.98","6","7","9","9"
"1999","college entrance qualification","(0) in school","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","7.13","7","225","6.87","7.39","5","6","8","9"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","6.91","7","434","6.72","7.1","4","5","8","9"
"1999","college entrance qualification","(3a) lower tertiary education","7.09","8","327","6.88","7.3","4","6","8","9"
"1999","college entrance qualification","(3b) higher tertiary education","7.13","8","683","6.99","7.27","4","6","8","9"
"1999","lower secondary degree","(0) in school","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","6.32","7","603","6.12","6.52","3","5","8","9"
"1999","lower secondary degree","(1c) basic vocational qualification","6.79","7","2057","6.7","6.88","4","5","8","9"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","7.05","7","31","6.16","7.94","5","6","8","9"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","","","","","","","","",""
"1999","no degree/no degree yet","(1a) inadequately completed","6.36","7","219","6.07","6.65","3","5","8","9"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","6.93","7","216","6.65","7.21","4","6","8","9"
"1999","Other degree","(1c) basic vocational qualification","6.61","7","206","6.33","6.89","3","5","8","9"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","6.68","8","30","5.76","7.6","0","6","8","8"
"1999","Other degree","(2c_voc) vocational maturity certificate","6.84","7","57","6.17","7.51","3","7","8","9"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","7.33","7","48","6.83","7.83","5","7","9","9"
"1999","secondary school degree","(0) in school","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","6.92","7","2147","6.83","7.01","4","6","8","9"
"1999","secondary school degree","(2b) intermediate general qualification","6.85","7","338","6.62","7.08","3","6","8","10"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.77","7","330","6.56","6.98","4","5","8","9"
"1999","secondary school degree","(3b) higher tertiary education","7.43","8","47","6.97","7.89","4","7","8","9"
"2000","college entrance qualification","(0) in school","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","7.14","8","280","6.91","7.37","5","6","8","9"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","7.07","8","845","6.93","7.21","4","6","8","10"
"2000","college entrance qualification","(3a) lower tertiary education","7.31","8","675","7.17","7.45","5","6","9","10"
"2000","college entrance qualification","(3b) higher tertiary education","7.3","8","1256","7.19","7.41","5","6","9","9"
"2000","lower secondary degree","(0) in school","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","6.76","7","827","6.59","6.93","4","5","8","10"
"2000","lower secondary degree","(1c) basic vocational qualification","7.05","8","3529","6.98","7.12","4","6","9","10"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","6.94","8","48","6.32","7.56","4","5","8","10"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","5.43","5.88","35","4.11","6.75","0","0","9","10"
"2000","no degree/no degree yet","(1a) inadequately completed","5.7","6","159","5.27","6.13","0","4","8","9"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","6.57","7","248","6.27","6.87","3","5","8","10"
"2000","Other degree","(1c) basic vocational qualification","7.27","8","303","7","7.54","4","6","9","10"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","6.46","7","38","5.59","7.33","3","5","9","10"
"2000","Other degree","(2c_voc) vocational maturity certificate","6.55","7","122","6.14","6.96","4","5","8","9"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","6.91","7","115","6.4","7.42","2","6","9","10"
"2000","secondary school degree","(0) in school","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","7.11","8","3820","7.04","7.18","4","6","9","10"
"2000","secondary school degree","(2b) intermediate general qualification","7.04","8","400","6.8","7.28","3","5","9","10"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","7.03","8","400","6.84","7.22","4","6","8","9"
"2000","secondary school degree","(3b) higher tertiary education","7.24","8","65","6.77","7.71","5","6","8","10"
"2001","college entrance qualification","(0) in school","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","7","8","373","6.78","7.22","4","6","8","9"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","6.98","7","858","6.84","7.12","4","6","8","9"
"2001","college entrance qualification","(3a) lower tertiary education","7.26","8","683","7.11","7.41","4","7","9","10"
"2001","college entrance qualification","(3b) higher tertiary education","7.35","8","1280","7.25","7.45","5","7","9","9"
"2001","lower secondary degree","(0) in school","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","6.75","7","764","6.58","6.92","3","5","9","10"
"2001","lower secondary degree","(1c) basic vocational qualification","7.04","8","3257","6.96","7.12","4","6","9","10"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","lower secondary degree","(3a) lower tertiary education","6.76","7","47","6.09","7.43","4","5","9","10"
"2001","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2001","no degree/no degree yet","(0) in school","6.88","7.58","76","6.36","7.4","4","5","8","9"
"2001","no degree/no degree yet","(1a) inadequately completed","6.18","7","131","5.74","6.62","1","5","8","10"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","6.91","7","230","6.6","7.22","4","6","8","10"
"2001","Other degree","(1c) basic vocational qualification","7.05","7","280","6.81","7.29","5","6","8","10"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","6.78","8","35","5.79","7.77","0","5","9","10"
"2001","Other degree","(2c_voc) vocational maturity certificate","7.11","8","122","6.74","7.48","4","6","8","10"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","7.08","8","112","6.62","7.54","3","6","9","10"
"2001","secondary school degree","(0) in school","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","7.07","8","3798","7","7.14","4","6","8","10"
"2001","secondary school degree","(2b) intermediate general qualification","7.29","8","398","7.07","7.51","4","6","9","10"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","secondary school degree","(3a) lower tertiary education","6.88","7","394","6.68","7.08","4","6","8","9"
"2001","secondary school degree","(3b) higher tertiary education","6.91","7","69","6.44","7.38","3","6","8","9"
"2002","college entrance qualification","(0) in school","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","7.07","7","431","6.87","7.27","5","6","8","9"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","6.93","7","962","6.8","7.06","4","6","8","9"
"2002","college entrance qualification","(3a) lower tertiary education","7.23","8","809","7.11","7.35","5","6","8","9"
"2002","college entrance qualification","(3b) higher tertiary education","7.24","8","1926","7.16","7.32","5","6","9","9"
"2002","lower secondary degree","(0) in school","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","6.47","7","707","6.28","6.66","3","5","8","10"
"2002","lower secondary degree","(1c) basic vocational qualification","6.81","7","3117","6.73","6.89","3","5","8","10"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(3a) lower tertiary education","6.83","7","49","6.23","7.43","4","5","8","9"
"2002","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(0) in school","6.55","7","78","6","7.1","3","5","9","10"
"2002","no degree/no degree yet","(1a) inadequately completed","6.55","6","113","6.12","6.98","4","5","8","10"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","6.53","7","194","6.22","6.84","4","5","8","9"
"2002","Other degree","(1c) basic vocational qualification","6.98","8","253","6.71","7.25","3","6","8","10"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","6.29","7","38","5.5","7.08","3","5","8","9"
"2002","Other degree","(2c_voc) vocational maturity certificate","6.68","7","111","6.31","7.05","4","5","8","9"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","6.18","7","130","5.76","6.6","2","4","8","10"
"2002","secondary school degree","(0) in school","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.91","7","3912","6.84","6.98","4","6","8","9"
"2002","secondary school degree","(2b) intermediate general qualification","7.25","8","401","7.03","7.47","4","6","9","10"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","6.81","7","414","6.62","7","4","5","8","9"
"2002","secondary school degree","(3b) higher tertiary education","6.55","7","92","6.13","6.97","3","4","8","9"
"2003","college entrance qualification","(0) in school","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","7.02","7","412","6.83","7.21","5","6","8","9"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","6.91","7","965","6.78","7.04","4","6","8","9"
"2003","college entrance qualification","(3a) lower tertiary education","7.13","8","771","7","7.26","4","6","8","9"
"2003","college entrance qualification","(3b) higher tertiary education","7.26","8","1796","7.18","7.34","5","6","9","9"
"2003","lower secondary degree","(0) in school","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","6.53","7","649","6.34","6.72","3","5","8","9"
"2003","lower secondary degree","(1c) basic vocational qualification","6.86","7","2864","6.78","6.94","3","5","8","10"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","7.09","7","41","6.43","7.75","4","6","8","9"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","6.14","7","84","5.53","6.75","0","5","8","9"
"2003","no degree/no degree yet","(1a) inadequately completed","6.26","6","100","5.73","6.79","2","5","8","10"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","6.17","7","192","5.8","6.54","2","5","8","9"
"2003","Other degree","(1c) basic vocational qualification","6.98","8","237","6.68","7.28","3","6","8","10"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","6.5","7","34","5.78","7.22","2","4","9","10"
"2003","Other degree","(2c_voc) vocational maturity certificate","7.28","8","105","6.9","7.66","5","6","8","10"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","6.03","7","122","5.56","6.5","2","5","8","9"
"2003","secondary school degree","(0) in school","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","6.78","7","3761","6.71","6.85","4","5","8","9"
"2003","secondary school degree","(2b) intermediate general qualification","7.21","8","408","6.99","7.43","4","6","9","10"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","6.7","7","388","6.5","6.9","4","5","8","9"
"2003","secondary school degree","(3b) higher tertiary education","6.92","7.72","83","6.51","7.33","4","5","9","9"
"2004","college entrance qualification","(0) in school","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","6.97","7","417","6.76","7.18","4","6","8","10"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","6.96","7","975","6.83","7.09","4","6","8","9"
"2004","college entrance qualification","(3a) lower tertiary education","6.86","7","752","6.72","7","4","6","8","9"
"2004","college entrance qualification","(3b) higher tertiary education","7.03","8","1746","6.94","7.12","4","6","8","9"
"2004","lower secondary degree","(0) in school","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","6.61","7","593","6.41","6.81","3","5","8","10"
"2004","lower secondary degree","(1c) basic vocational qualification","6.71","7","2734","6.62","6.8","4","5","8","10"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","6.22","7","45","5.64","6.8","4","5","8","8"
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","5.07","6","79","4.37","5.77","0","2","8","10"
"2004","no degree/no degree yet","(1a) inadequately completed","5.67","6","97","5.1","6.24","1","4","8","10"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","7.36","8","153","7.02","7.7","5","6","9","10"
"2004","Other degree","(1c) basic vocational qualification","6.61","8","222","6.28","6.94","3","5","8","9"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","7.07","8","33","6.4","7.74","3","5","9","9"
"2004","Other degree","(2c_voc) vocational maturity certificate","7.2","7","100","6.79","7.61","5","6","8","10"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","5.61","6","118","5.16","6.06","2","3","8","9"
"2004","secondary school degree","(0) in school","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","6.7","7","3592","6.63","6.77","3","5","8","9"
"2004","secondary school degree","(2b) intermediate general qualification","7.22","8","378","7","7.44","4","6","9","10"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","6.54","7","379","6.33","6.75","4","5","8","9"
"2004","secondary school degree","(3b) higher tertiary education","7.04","7","80","6.69","7.39","5","6","8","9"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","6.89","7","376","6.68","7.1","4","6","8","9"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","6.74","7","955","6.61","6.87","4","6","8","9"
"2005","college entrance qualification","(3a) lower tertiary education","7.01","8","724","6.87","7.15","4","6","8","9"
"2005","college entrance qualification","(3b) higher tertiary education","7.1","8","1665","7.01","7.19","4","6","8","9"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","6.05","6","529","5.83","6.27","2","5","8","9"
"2005","lower secondary degree","(1c) basic vocational qualification","6.74","7","2530","6.65","6.83","3","5","8","10"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","6.53","7.31","38","5.78","7.28","4","5","8","9"
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","5.93","6","81","5.36","6.5","2","4","8","9"
"2005","no degree/no degree yet","(1a) inadequately completed","5.2","5","88","4.58","5.82","0","4","7","9"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","6.82","7","152","6.46","7.18","4","5","8","9"
