"ple0021","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes","2019","Berlin","no migration background","167","0.203625260372935","0.176046121321692","0.231204399424179","1"
"Yes","2019","Berlin","direct migration background","18","","","","1"
"Yes","2019","Berlin","indirect migration background","11","","","","1"
"Yes","2019","Brandenburg","no migration background","231","0.20655203023204","0.181634610140836","0.231469450323244","1"
"Yes","2019","Schleswig-Holstein","no migration background","171","0.222850697517892","0.193701510968404","0.25199988406738","1"
"Yes","2019","Schleswig-Holstein","direct migration background","15","","","","1"
"Yes","2019","Schleswig-Holstein","indirect migration background","7","","","","1"
"Yes","2019","Bremen","no migration background","29","","","","1"
"Yes","2019","Bremen","direct migration background","6","","","","1"
"Yes","2019","Hesse","indirect migration background","8","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","no migration background","254","0.279108916298691","0.252105616342661","0.306112216254721","1"
"Yes","2019","Rhineland-Palatinate,Saarland","direct migration background","41","0.206281871350746","0.161238496194869","0.251325246506622","1"
"Yes","2019","Brandenburg","direct migration background","13","","","","1"
"Yes","2019","Brandenburg","indirect migration background","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","no migration background","126","0.259270441134807","0.223636294244338","0.294904588025277","1"
"Yes","2019","Saxony","direct migration background","7","","","","1"
"Yes","2019","Saxony","indirect migration background","1","","","","1"
"Yes","2019","Lower Saxony","direct migration background","56","0.223419130302402","0.180976650426494","0.265861610178311","1"
"Yes","2019","Lower Saxony","indirect migration background","12","","","","1"
"Yes","2019","Bremen","indirect migration background","2","","","","1"
"Yes","2019","North Rhine-Westphalia","no migration background","796","0.223128589154803","0.209994298639343","0.236262879670262","1"
"Yes","2019","North Rhine-Westphalia","direct migration background","180","0.197872396662152","0.1739116597534","0.221833133570903","1"
"Yes","2019","North Rhine-Westphalia","indirect migration background","37","0.0664432357501035","0.0448913557331831","0.0879951157670238","1"
"Yes","2019","Mecklenburg-Western Pomerania","indirect migration background","2","","","","1"
"Yes","2019","Saxony","no migration background","309","0.216826563845199","0.196331579962319","0.237321547728078","1"
"Yes","2019","Saxony-Anhalt","indirect migration background","1","","","","1"
"Yes","2019","Thuringia","no migration background","198","0.274011659215964","0.244150475162963","0.303872843268965","1"
"Yes","2019","Hamburg","indirect migration background","5","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","direct migration background","3","","","","1"
"Yes","2019","Saxony-Anhalt","direct migration background","7","","","","1"
"Yes","2019","Thuringia","indirect migration background","3","","","","1"
"Yes","2019","Saxony-Anhalt","no migration background","185","0.261886148657317","0.2320829488507","0.291689348463935","1"
"Yes","2019","Hamburg","direct migration background","7","","","","1"
"Yes","2019","Thuringia","direct migration background","5","","","","1"
"Yes","2019","Hesse","no migration background","278","0.218574027109079","0.196116980477582","0.241031073740577","1"
"Yes","2019","Hamburg","no migration background","74","0.199455193178176","0.159225753606482","0.23968463274987","1"
"Yes","2019","Lower Saxony","no migration background","415","0.245863001226747","0.227024509955538","0.264701492497955","1"
"Yes","2019","Hesse","direct migration background","50","0.174883868850857","0.130935824138774","0.218831913562941","1"
