"ple0021","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"No","2019","Hamburg","Not Working","137","0.801144346692379","0.741144797459232","0.861143895925527"
"No","2019","Lower Saxony","Full Time","855","0.877696196025163","0.856949094745385","0.898443297304942"
"No","2019","Lower Saxony","Part Time","629","0.793236349703311","0.764367758390338","0.822104941016283"
"No","2019","Lower Saxony","Not Working","540","0.618781970723943","0.584978052768648","0.652585888679238"
"No","2019","Bremen","Full Time","67","0.95317432766675","0.904375428834382","1.00197322649912"
"No","2019","Bremen","Part Time","50","0.752157441266176","0.643808294968002","0.860506587564351"
"No","2019","Bremen","Not Working","67","0.638152330987824","0.537752767512883","0.738551894462765"
"No","2019","North Rhine-Westphalia","Full Time","1775","0.876963044635779","0.862652661182784","0.891273428088775"
"No","2019","North Rhine-Westphalia","Part Time","1401","0.832254591526099","0.814198715650516","0.850310467401682"
"No","2019","North Rhine-Westphalia","Not Working","1246","0.684554896466087","0.662881909128379","0.706227883803796"
"No","2019","Hesse","Full Time","665","0.886786319706724","0.8643478800764","0.909224759337049"
"No","2019","Hesse","Part Time","391","0.84908440442442","0.816756308174169","0.881412500674671"
"No","2019","Hesse","Not Working","326","0.671932680448594","0.629974183723076","0.713891177174112"
"No","2019","Rhineland-Palatinate,Saarland","Full Time","493","0.818555846095631","0.787137753231583","0.849973938959679"
"No","2019","Rhineland-Palatinate,Saarland","Part Time","342","0.770991062899142","0.73041682507537","0.811565300722915"
"No","2019","Rhineland-Palatinate,Saarland","Not Working","336","0.652742664873674","0.610327405768645","0.695157923978704"
"No","2019","Baden-Württemberg","Full Time","1041","0.86183006049704","0.842338237886074","0.881321883108006"
"No","2019","Baden-Württemberg","Part Time","713","0.831520451707575","0.806562940074697","0.856477963340453"
"No","2019","Baden-Württemberg","Not Working","501","0.600608633304185","0.565533259838338","0.635684006770033"
"No","2019","Bavaria","Full Time","1500","0.852693169573468","0.83588532619931","0.869501012947625"
"No","2019","Bavaria","Part Time","963","0.839844755238553","0.818666414010087","0.861023096467019"
"No","2019","Bavaria","Not Working","769","0.674199131374189","0.646665041725592","0.701733221022786"
"No","2019","Berlin","Full Time","379","0.931166107284039","0.907011131252418","0.955321083315661"
"No","2019","Berlin","Part Time","249","0.838639332422929","0.797287214870755","0.879991449975103"
"No","2019","Berlin","Not Working","214","0.653729830265699","0.600936691266317","0.706522969265082"
"No","2019","Brandenburg","Full Time","397","0.873269693636236","0.842635008103924","0.903904379168548"
"No","2019","Brandenburg","Part Time","197","0.865856749682739","0.82273961363733","0.908973885728147"
"No","2019","Brandenburg","Not Working","280","0.692093822246073","0.648205870414073","0.735981774078074"
"No","2019","Mecklenburg-Western Pomerania","Full Time","210","0.900506219565853","0.862236481943049","0.938775957188658"
"No","2019","Mecklenburg-Western Pomerania","Part Time","121","0.768186621673201","0.699736491094577","0.836636752251825"
"No","2019","Mecklenburg-Western Pomerania","Not Working","152","0.575848732772649","0.512390974989646","0.639306490555652"
"No","2019","Saxony","Full Time","646","0.871126899246412","0.846969636495645","0.895284161997179"
"No","2019","Saxony","Part Time","307","0.848425668269557","0.811535171017525","0.885316165521588"
"No","2019","Saxony","Not Working","376","0.654631664670862","0.614675075893399","0.694588253448326"
"No","2019","Saxony-Anhalt","Full Time","323","0.854932570059063","0.818902430138031","0.890962709980096"
"No","2019","Saxony-Anhalt","Part Time","166","0.829666519887188","0.777825421017138","0.881507618757239"
"No","2019","Saxony-Anhalt","Not Working","214","0.625371722104036","0.57290987076811","0.677833573439962"
"No","2019","Thuringia","Full Time","338","0.871945965969172","0.838740107772525","0.90515182416582"
"No","2019","Thuringia","Part Time","172","0.804774572203524","0.751543697358174","0.858005447048874"
"No","2019","Thuringia","Not Working","212","0.602841375390576","0.549725686802994","0.655957063978158"
