"ple0008","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Less good","2006","(Married) couple without C. ","Urban Area","911","0.183515893578721","0.173125937070482","0.193905850086961"
"Less good","2006","(Married) couple without C. ","Rural Area","447","0.180393244568209","0.165474899251326","0.195311589885091"
"Less good","2006","Single parent ","Urban Area","101","0.12984130789886","0.10562332861907","0.15405928717865"
"Less good","2006","Single parent ","Rural Area","48","0.137023334978889","0.104521292301063","0.169525377656716"
"Less good","2006","Couple + C. LE 16 ","Urban Area","209","0.0785870723517319","0.0684501371871752","0.0887240075162887"
"Less good","2006","Couple + C. LE 16 ","Rural Area","93","0.0758442260216347","0.0609882213190235","0.0907002307242458"
"Less good","2006","Couple + C. GT 16 ","Urban Area","226","0.105256416436321","0.0924878239604677","0.118025008912175"
"Less good","2006","Couple + C. GT 16 ","Rural Area","156","0.117923773697298","0.101306201727231","0.134541345667364"
"Less good","2006","Couple + C. LE and GT 16","Urban Area","80","0.091108388665281","0.0731467951392825","0.10906998219128"
"Less good","2006","Couple + C. LE and GT 16","Rural Area","36","0.0781645385578046","0.0548678286150079","0.101461248500601"
"Poor","2006","1-pers.-HH","Urban Area","158","0.075396201975306","0.0646128521830394","0.0861795517675725"
"Poor","2006","1-pers.-HH","Rural Area","79","0.0813990960201027","0.0648357537886681","0.0979624382515372"
"Poor","2006","(Married) couple without C. ","Urban Area","271","0.0592210669388849","0.0528855081349704","0.0655566257427994"
"Poor","2006","(Married) couple without C. ","Rural Area","144","0.0636860927284578","0.054211930969385","0.0731602544875307"
"Poor","2006","Single parent ","Urban Area","30","0.0356822399183492","0.0223172582219967","0.0490472216147016"
"Poor","2006","Single parent ","Rural Area","20","","",""
"Poor","2006","Couple + C. LE 16 ","Urban Area","32","0.0156542200541452","0.0109780152660845","0.0203304248422058"
"Poor","2006","Couple + C. LE 16 ","Rural Area","15","","",""
"Poor","2006","Couple + C. GT 16 ","Urban Area","54","0.0228919050251668","0.0166691641987035","0.02911464585163"
"Poor","2006","Couple + C. GT 16 ","Rural Area","37","0.025834486628572","0.0176605715970966","0.0340084016600474"
"Poor","2006","Couple + C. LE and GT 16","Urban Area","14","","",""
"Poor","2006","Couple + C. LE and GT 16","Rural Area","15","","",""
"Very good","2007","1-pers.-HH","Urban Area","173","0.0694653872985928","0.0587608196249741","0.0801699549722114"
"Very good","2007","1-pers.-HH","Rural Area","64","0.0751354606455672","0.0588620206917335","0.0914089005994009"
"Very good","2007","(Married) couple without C. ","Urban Area","283","0.0522925793096793","0.046085977367585","0.0584991812517736"
"Very good","2007","(Married) couple without C. ","Rural Area","99","0.0447639525944878","0.0365388122906718","0.0529890928983038"
"Very good","2007","Single parent ","Urban Area","77","0.112129481778284","0.0886546179871588","0.135604345569409"
"Very good","2007","Single parent ","Rural Area","62","0.132376090815034","0.0992884273744741","0.165463754255595"
"Very good","2007","Couple + C. LE 16 ","Urban Area","278","0.12650473005008","0.113400620391728","0.139608839708431"
"Very good","2007","Couple + C. LE 16 ","Rural Area","119","0.106844965698548","0.0886964560746303","0.124993475322465"
"Very good","2007","Couple + C. GT 16 ","Urban Area","233","0.110356543616314","0.0971335417949608","0.123579545437667"
"Very good","2007","Couple + C. GT 16 ","Rural Area","150","0.107011794456729","0.0906724199662698","0.123351168947187"
"Very good","2007","Couple + C. LE and GT 16","Urban Area","97","0.124380943037011","0.102638367839035","0.146123518234986"
"Very good","2007","Couple + C. LE and GT 16","Rural Area","47","0.0783137359991529","0.0536004387106577","0.103027033287648"
"Good","2007","1-pers.-HH","Urban Area","760","0.33231235504048","0.312479805423307","0.352144904657653"
"Good","2007","1-pers.-HH","Rural Area","321","0.311301048107405","0.282717059675281","0.33988503653953"
"Good","2007","(Married) couple without C. ","Urban Area","1690","0.318950869491802","0.305956720649855","0.331945018333748"
"Good","2007","(Married) couple without C. ","Rural Area","768","0.321038378128711","0.302467825001854","0.339608931255568"
"Good","2007","Single parent ","Urban Area","290","0.399668318078359","0.363225340910954","0.436111295245764"
"Good","2007","Single parent ","Rural Area","168","0.418055730020315","0.369899402853873","0.466212057186757"
"Good","2007","Couple + C. LE 16 ","Urban Area","1312","0.503471418532855","0.483761565101122","0.523181271964588"
"Good","2007","Couple + C. LE 16 ","Rural Area","580","0.504460531957274","0.475087198827113","0.533833865087434"
"Good","2007","Couple + C. GT 16 ","Urban Area","962","0.41710138502503","0.39629290556412","0.437909864485941"
"Good","2007","Couple + C. GT 16 ","Rural Area","609","0.444551121778065","0.418285986366248","0.470816257189881"
"Good","2007","Couple + C. LE and GT 16","Urban Area","467","0.480493289031384","0.447576633709338","0.51340994435343"
"Good","2007","Couple + C. LE and GT 16","Rural Area","230","0.45622975517939","0.410413489612593","0.502046020746187"
"Satisfactory","2007","1-pers.-HH","Urban Area","728","0.353903566284785","0.333770506794805","0.374036625774766"
"Satisfactory","2007","1-pers.-HH","Rural Area","348","0.335735407984637","0.306582159808469","0.364888656160806"
"Satisfactory","2007","(Married) couple without C. ","Urban Area","1814","0.3770218941976","0.363509994958436","0.390533793436765"
"Satisfactory","2007","(Married) couple without C. ","Rural Area","1010","0.401057514745011","0.381562676362667","0.420552353127355"
"Satisfactory","2007","Single parent ","Urban Area","214","0.31047795351618","0.276054232158388","0.344901674873973"
"Satisfactory","2007","Single parent ","Rural Area","106","0.279037160255508","0.235246345053047","0.32282797545797"
"Satisfactory","2007","Couple + C. LE 16 ","Urban Area","684","0.284698748977604","0.266909355980709","0.302488141974499"
"Satisfactory","2007","Couple + C. LE 16 ","Rural Area","309","0.27295937534651","0.246787860805513","0.299130889887507"
"Satisfactory","2007","Couple + C. GT 16 ","Urban Area","673","0.323641775901476","0.303897387128085","0.343386164674867"
"Satisfactory","2007","Couple + C. GT 16 ","Rural Area","442","0.324394238595238","0.299649664658438","0.349138812532038"
"Satisfactory","2007","Couple + C. LE and GT 16","Urban Area","238","0.285296973438191","0.25554691326208","0.315047033614302"
"Satisfactory","2007","Couple + C. LE and GT 16","Rural Area","144","0.392424076947998","0.347508367377884","0.437339786518111"
"Less good","2007","1-pers.-HH","Urban Area","372","0.179560904693074","0.163400668599681","0.195721140786467"
"Less good","2007","1-pers.-HH","Rural Area","217","0.214954940190393","0.189595548433472","0.240314331947315"
"Less good","2007","(Married) couple without C. ","Urban Area","895","0.191915628966982","0.180936187545906","0.202895070388058"
"Less good","2007","(Married) couple without C. ","Rural Area","425","0.185429720395826","0.16997085193715","0.200888588854502"
"Less good","2007","Single parent ","Urban Area","92","0.145838139528143","0.119579392378996","0.17209688667729"
"Less good","2007","Single parent ","Rural Area","52","0.146211092335995","0.111715708410425","0.180706476261565"
"Less good","2007","Couple + C. LE 16 ","Urban Area","175","0.0758039070990204","0.0653698858400268","0.0862379283580141"
"Less good","2007","Couple + C. LE 16 ","Rural Area","91","0.0994782430148529","0.081894486274657","0.117061999755049"
"Less good","2007","Couple + C. GT 16 ","Urban Area","235","0.121987845135126","0.108176640425752","0.1357990498445"
"Less good","2007","Couple + C. GT 16 ","Rural Area","143","0.103149426499598","0.0870729749546482","0.119225878044549"
"Less good","2007","Couple + C. LE and GT 16","Urban Area","70","0.0869830860635014","0.068416447925206","0.105549724201797"
"Less good","2007","Couple + C. LE and GT 16","Rural Area","31","0.0679256828765217","0.0447804027250676","0.0910709630279758"
"Poor","2007","1-pers.-HH","Urban Area","134","0.0647577866830684","0.0543961899861462","0.0751193833799906"
"Poor","2007","1-pers.-HH","Rural Area","58","0.0628731430719966","0.0478883895793331","0.0778578965646601"
"Poor","2007","(Married) couple without C. ","Urban Area","260","0.0598190280339376","0.053207191235243","0.0664308648326321"
"Poor","2007","(Married) couple without C. ","Rural Area","126","0.0477104341359638","0.0392320137398191","0.0561888545321086"
"Poor","2007","Single parent ","Urban Area","21","","",""
"Poor","2007","Single parent ","Rural Area","15","","",""
"Poor","2007","Couple + C. LE 16 ","Urban Area","23","","",""
"Poor","2007","Couple + C. LE 16 ","Rural Area","14","","",""
"Poor","2007","Couple + C. GT 16 ","Urban Area","54","0.0269124503220538","0.0200831596621362","0.0337417409819714"
"Poor","2007","Couple + C. GT 16 ","Rural Area","31","0.0208934186703703","0.0133335111944769","0.0284533261462638"
"Poor","2007","Couple + C. LE and GT 16","Urban Area","13","","",""
"Poor","2007","Couple + C. LE and GT 16","Rural Area","2","","",""
"Very good","2008","1-pers.-HH","Urban Area","155","0.0719136981919914","0.0608458429641514","0.0829815534198314"
"Very good","2008","1-pers.-HH","Rural Area","58","0.060450193595555","0.045335297816544","0.075565089374566"
"Very good","2008","(Married) couple without C. ","Urban Area","295","0.0586542432461371","0.0519585442837954","0.0653499422084788"
"Very good","2008","(Married) couple without C. ","Rural Area","91","0.0496186886269178","0.0408295107810843","0.0584078664727513"
"Very good","2008","Single parent ","Urban Area","90","0.120742002697164","0.0964305507581709","0.145053454636156"
"Very good","2008","Single parent ","Rural Area","60","0.185646848648928","0.147447431504954","0.223846265792902"
"Very good","2008","Couple + C. LE 16 ","Urban Area","253","0.123653148197039","0.10994736627289","0.137358930121188"
"Very good","2008","Couple + C. LE 16 ","Rural Area","115","0.116626888780452","0.0967130836313243","0.13654069392958"
"Very good","2008","Couple + C. GT 16 ","Urban Area","254","0.128001754790962","0.113651041242764","0.14235246833916"
"Very good","2008","Couple + C. GT 16 ","Rural Area","124","0.104419987824797","0.0876998234572638","0.12114015219233"
"Very good","2008","Couple + C. LE and GT 16","Urban Area","108","0.150115847493318","0.12528693696455","0.174944758022085"
"Very good","2008","Couple + C. LE and GT 16","Rural Area","55","0.114581759008931","0.0841199689410828","0.145043549076779"
"Good","2008","1-pers.-HH","Urban Area","692","0.320988624496023","0.300987849564442","0.340989399427603"
"Good","2008","1-pers.-HH","Rural Area","289","0.29283331313143","0.263971903242434","0.321694723020427"
"Good","2008","(Married) couple without C. ","Urban Area","1619","0.319144681247468","0.305861783184737","0.3324275793102"
"Good","2008","(Married) couple without C. ","Rural Area","796","0.341222247253199","0.32203269687352","0.360411797632878"
"Good","2008","Single parent ","Urban Area","290","0.410632282075842","0.373925757907778","0.447338806243906"
"Good","2008","Single parent ","Rural Area","163","0.407199544381628","0.358930971223012","0.455468117540244"
"Good","2008","Couple + C. LE 16 ","Urban Area","1171","0.509833763309993","0.489020067360875","0.530647459259111"
"Good","2008","Couple + C. LE 16 ","Rural Area","509","0.492199105424793","0.461182093200831","0.523216117648755"
"Good","2008","Couple + C. GT 16 ","Urban Area","903","0.40063975196173","0.379590885382077","0.421688618541384"
"Good","2008","Couple + C. GT 16 ","Rural Area","571","0.460705469880689","0.433452036699707","0.487958903061671"
"Good","2008","Couple + C. LE and GT 16","Urban Area","406","0.518911022205749","0.484179511189349","0.55364253322215"
"Good","2008","Couple + C. LE and GT 16","Rural Area","183","0.405755153596698","0.358794062354593","0.452716244838803"
"Satisfactory","2008","1-pers.-HH","Urban Area","713","0.358486931938562","0.337942085708769","0.379031778168356"
"Satisfactory","2008","1-pers.-HH","Rural Area","367","0.377567181865377","0.346821100939996","0.408313262790759"
"Satisfactory","2008","(Married) couple without C. ","Urban Area","1740","0.378093822836726","0.364276183799036","0.391911461874416"
"Satisfactory","2008","(Married) couple without C. ","Rural Area","901","0.382237728970489","0.362570003665339","0.401905454275638"
"Satisfactory","2008","Single parent ","Urban Area","180","0.277768343427637","0.244348594704263","0.311188092151011"
"Satisfactory","2008","Single parent ","Rural Area","116","0.283594192357825","0.239311423271685","0.327876961443965"
"Satisfactory","2008","Couple + C. LE 16 ","Urban Area","580","0.265371889778807","0.246988548795419","0.283755230762194"
"Satisfactory","2008","Couple + C. LE 16 ","Rural Area","290","0.298692557734948","0.27029707573017","0.327088039739727"
"Satisfactory","2008","Couple + C. GT 16 ","Urban Area","649","0.33587145950661","0.315584341694972","0.356158577318248"
"Satisfactory","2008","Couple + C. GT 16 ","Rural Area","419","0.309834187380908","0.284550645257894","0.335117729503921"
"Satisfactory","2008","Couple + C. LE and GT 16","Urban Area","207","0.239552370905763","0.209883609326835","0.269221132484691"
"Satisfactory","2008","Couple + C. LE and GT 16","Rural Area","144","0.376121895616649","0.329794527766645","0.422449263466653"
"Less good","2008","1-pers.-HH","Urban Area","412","0.183966397460973","0.167367213043408","0.200565581878538"
"Less good","2008","1-pers.-HH","Rural Area","177","0.196447234811633","0.171248625958323","0.221645843664944"
"Less good","2008","(Married) couple without C. ","Urban Area","850","0.193054474536474","0.181807553089551","0.204301395983397"
"Less good","2008","(Married) couple without C. ","Rural Area","439","0.180042113881405","0.164491071937201","0.195593155825609"
"Less good","2008","Single parent ","Urban Area","102","0.143672245917727","0.117500662669638","0.169843829165816"
"Less good","2008","Single parent ","Rural Area","48","0.100959742751598","0.0713612059618216","0.130558279541374"
"Less good","2008","Couple + C. LE 16 ","Urban Area","186","0.0881580151930742","0.0763533436568078","0.0999626867293406"
"Less good","2008","Couple + C. LE 16 ","Rural Area","65","0.06889267989323","0.0531793137486086","0.0846060460378514"
"Less good","2008","Couple + C. GT 16 ","Urban Area","228","0.111785257658917","0.0982502351258424","0.125320280191991"
"Less good","2008","Couple + C. GT 16 ","Rural Area","133","0.100466004626018","0.0840292949825796","0.116902714269456"
"Less good","2008","Couple + C. LE and GT 16","Urban Area","65","0.0772210756601693","0.0586652072679592","0.0957769440523795"
"Less good","2008","Couple + C. LE and GT 16","Rural Area","33","0.0940012059503206","0.0660915830715788","0.121910828829062"
"Poor","2008","1-pers.-HH","Urban Area","121","0.0646443479124508","0.0541097698955633","0.0751789259293382"
"Poor","2008","1-pers.-HH","Rural Area","64","0.0727020765960038","0.0562345089261891","0.0891696442658184"
"Poor","2008","(Married) couple without C. ","Urban Area","227","0.0510527781331941","0.044780831760071","0.0573247245063172"
"Poor","2008","(Married) couple without C. ","Rural Area","118","0.0468792212679899","0.0383238111957234","0.0554346313402564"
"Poor","2008","Single parent ","Urban Area","28","","",""
"Poor","2008","Single parent ","Rural Area","11","","",""
"Poor","2008","Couple + C. LE 16 ","Urban Area","26","","",""
"Poor","2008","Couple + C. LE 16 ","Rural Area","19","","",""
"Poor","2008","Couple + C. GT 16 ","Urban Area","48","0.0237017760817813","0.0171676212154192","0.0302359309481433"
"Poor","2008","Couple + C. GT 16 ","Rural Area","38","0.0245743502875888","0.0161092007331664","0.0330394998420111"
"Poor","2008","Couple + C. LE and GT 16","Urban Area","9","","",""
"Poor","2008","Couple + C. LE and GT 16","Rural Area","5","","",""
"Very good","2009","1-pers.-HH","Urban Area","131","0.0613987944869534","0.0508910046384364","0.0719065843354703"
"Very good","2009","1-pers.-HH","Rural Area","47","0.0646252995477159","0.0485714277801872","0.0806791713152445"
"Very good","2009","(Married) couple without C. ","Urban Area","271","0.0625269958952491","0.0553610015824568","0.0696929902080414"
"Very good","2009","(Married) couple without C. ","Rural Area","84","0.0413696074998594","0.033188195577956","0.0495510194217629"
"Very good","2009","Single parent ","Urban Area","65","0.118882588487147","0.0934885476220546","0.14427662935224"
"Very good","2009","Single parent ","Rural Area","55","0.15443050487324","0.117459925376817","0.191401084369663"
"Very good","2009","Couple + C. LE 16 ","Urban Area","195","0.116881192401673","0.102385331109437","0.131377053693908"
"Very good","2009","Couple + C. LE 16 ","Rural Area","87","0.0981068199501504","0.0793778732694788","0.116835766630822"
"Very good","2009","Couple + C. GT 16 ","Urban Area","226","0.110008402442359","0.0961665624894754","0.123850242395242"
"Very good","2009","Couple + C. GT 16 ","Rural Area","111","0.102268867606884","0.0850894275222257","0.119448307691543"
"Very good","2009","Couple + C. LE and GT 16","Urban Area","107","0.148889721183141","0.123907786660347","0.173871655705934"
"Very good","2009","Couple + C. LE and GT 16","Rural Area","47","0.103255820307378","0.0733983370741415","0.133113303540615"
"Good","2009","1-pers.-HH","Urban Area","662","0.322067856951885","0.301614824512428","0.342520889391341"
"Good","2009","1-pers.-HH","Rural Area","275","0.300185290618601","0.270257687723246","0.330112893513956"
"Good","2009","(Married) couple without C. ","Urban Area","1485","0.325404674357497","0.311537216666199","0.339272132048794"
"Good","2009","(Married) couple without C. ","Rural Area","667","0.299906413722495","0.281081504594514","0.318731322850476"
"Good","2009","Single parent ","Urban Area","256","0.384967485069733","0.346789161072245","0.423145809067221"
"Good","2009","Single parent ","Rural Area","152","0.388026806695189","0.338171416092632","0.437882197297745"
"Good","2009","Couple + C. LE 16 ","Urban Area","950","0.46087590062766","0.438385431554246","0.483366369701073"
"Good","2009","Couple + C. LE 16 ","Rural Area","513","0.52221383195342","0.49076335946907","0.553664304437771"
"Good","2009","Couple + C. GT 16 ","Urban Area","864","0.41804292391798","0.396223471056147","0.439862376779812"
"Good","2009","Couple + C. GT 16 ","Rural Area","541","0.48515740531793","0.456821133756959","0.513493676878901"
"Good","2009","Couple + C. LE and GT 16","Urban Area","407","0.476957729428949","0.441906025913465","0.512009432944433"
"Good","2009","Couple + C. LE and GT 16","Rural Area","184","0.470622085344672","0.421646379420384","0.51959779126896"
"Satisfactory","2009","1-pers.-HH","Urban Area","732","0.379277448561806","0.358039225641122","0.400515671482491"
"Satisfactory","2009","1-pers.-HH","Rural Area","339","0.383040946702726","0.351298787368069","0.414783106037382"
"Satisfactory","2009","(Married) couple without C. ","Urban Area","1630","0.371421680679176","0.357120344478726","0.385723016879626"
"Satisfactory","2009","(Married) couple without C. ","Rural Area","986","0.432265462294064","0.411913331349229","0.452617593238899"
"Satisfactory","2009","Single parent ","Urban Area","188","0.296799616308907","0.260954746009539","0.332644486608275"
"Satisfactory","2009","Single parent ","Rural Area","116","0.332158884298456","0.283972474261371","0.380345294335542"
"Satisfactory","2009","Couple + C. LE 16 ","Urban Area","558","0.320410990580488","0.299356777371043","0.341465203789933"
"Satisfactory","2009","Couple + C. LE 16 ","Rural Area","284","0.274796682898681","0.24668920767917","0.302904158118192"
"Satisfactory","2009","Couple + C. GT 16 ","Urban Area","600","0.33200408884361","0.311171340893905","0.352836836793314"
"Satisfactory","2009","Couple + C. GT 16 ","Rural Area","393","0.298070966063701","0.272136902006337","0.324005030121064"
"Satisfactory","2009","Couple + C. LE and GT 16","Urban Area","206","0.305647947388403","0.273318268331355","0.337977626445451"
"Satisfactory","2009","Couple + C. LE and GT 16","Rural Area","131","0.32727458463595","0.281234437689119","0.37331473158278"
"Less good","2009","1-pers.-HH","Urban Area","366","0.185438580723943","0.168426678885508","0.202450482562377"
"Less good","2009","1-pers.-HH","Rural Area","190","0.190879366155931","0.165218469604207","0.216540262707655"
"Less good","2009","(Married) couple without C. ","Urban Area","759","0.182556607373997","0.17112279887253","0.193990415875464"
"Less good","2009","(Married) couple without C. ","Rural Area","423","0.17986582331577","0.164086849980693","0.195644796650846"
"Less good","2009","Single parent ","Urban Area","86","0.140322439354559","0.113071143759975","0.167573734949143"
"Less good","2009","Single parent ","Rural Area","40","0.116944161399299","0.0840666895915438","0.149821633207054"
"Less good","2009","Couple + C. LE 16 ","Urban Area","157","0.0846306567899857","0.0720725498147656","0.0971887637652058"
"Less good","2009","Couple + C. LE 16 ","Rural Area","72","0.0903355936562624","0.0722864644086968","0.108384722903828"
"Less good","2009","Couple + C. GT 16 ","Urban Area","238","0.121580562599724","0.107123802170754","0.136037323028694"
"Less good","2009","Couple + C. GT 16 ","Rural Area","114","0.0778617387474824","0.0626694149399907","0.093054062554974"
"Less good","2009","Couple + C. LE and GT 16","Urban Area","53","0.0602510731981515","0.0435521255804698","0.0769500208158333"
"Less good","2009","Couple + C. LE and GT 16","Rural Area","33","0.0725256465549237","0.0470773684371233","0.0979739246727242"
"Poor","2009","1-pers.-HH","Urban Area","114","0.0518173192754131","0.0421150263506451","0.0615196122001811"
"Poor","2009","1-pers.-HH","Rural Area","50","0.0612690969750267","0.0456096293667518","0.0769285645833016"
"Poor","2009","(Married) couple without C. ","Urban Area","240","0.0580900416940809","0.05116665115117","0.0650134322369918"
"Poor","2009","(Married) couple without C. ","Rural Area","116","0.046592693167812","0.0379338453394015","0.0552515409962225"
"Poor","2009","Single parent ","Urban Area","29","","",""
"Poor","2009","Single parent ","Rural Area","4","","",""
"Poor","2009","Couple + C. LE 16 ","Urban Area","27","","",""
"Poor","2009","Couple + C. LE 16 ","Rural Area","13","","",""
"Poor","2009","Couple + C. GT 16 ","Urban Area","35","0.018364022196328","0.0124245605894022","0.0243034838032538"
"Poor","2009","Couple + C. GT 16 ","Rural Area","36","0.0366410222640032","0.0259887562396824","0.0472932882883239"
"Poor","2009","Couple + C. LE and GT 16","Urban Area","7","","",""
"Poor","2009","Couple + C. LE and GT 16","Rural Area","4","","",""
"Very good","2010","1-pers.-HH","Urban Area","144","0.0800533143328822","0.0678574152288008","0.0922492134369635"
"Very good","2010","1-pers.-HH","Rural Area","37","0.0614632388505433","0.0453264663614159","0.0776000113396707"
"Very good","2010","(Married) couple without C. ","Urban Area","268","0.0687689235053816","0.0611192732301111","0.0764185737806521"
"Very good","2010","(Married) couple without C. ","Rural Area","90","0.048012386102021","0.0389309913474711","0.0570937808565709"
"Very good","2010","Single parent ","Urban Area","224","0.14393777491865","0.126179621482286","0.161695928355015"
"Very good","2010","Single parent ","Rural Area","106","0.159941123245532","0.13416767570362","0.185714570787445"
"Very good","2010","Couple + C. LE 16 ","Urban Area","944","0.143276751790311","0.133695026329592","0.152858477251029"
"Very good","2010","Couple + C. LE 16 ","Rural Area","436","0.136277506528662","0.12320519541257","0.149349817644754"
"Very good","2010","Couple + C. GT 16 ","Urban Area","208","0.128492755063667","0.113046434307124","0.143939075820211"
"Very good","2010","Couple + C. GT 16 ","Rural Area","94","0.101724563752722","0.0837212876218523","0.119727839883592"
"Very good","2010","Couple + C. LE and GT 16","Urban Area","134","0.141636596384119","0.120404564836088","0.16286862793215"
"Very good","2010","Couple + C. LE and GT 16","Rural Area","80","0.111136858790811","0.0856675789302601","0.136606138651362"
"Good","2010","1-pers.-HH","Urban Area","615","0.307767316156085","0.287023906999366","0.328510725312804"
"Good","2010","1-pers.-HH","Rural Area","277","0.33839600394881","0.306605677782828","0.370186330114793"
"Good","2010","(Married) couple without C. ","Urban Area","1414","0.322439394749552","0.308310283013942","0.336568506485162"
"Good","2010","(Married) couple without C. ","Rural Area","662","0.297554140468783","0.278134119803848","0.316974161133719"
"Good","2010","Single parent ","Urban Area","625","0.432280552966369","0.407219028819106","0.457342077113631"
"Good","2010","Single parent ","Rural Area","337","0.430581098898259","0.395764928280803","0.465397269515714"
"Good","2010","Couple + C. LE 16 ","Urban Area","2421","0.492983886412618","0.479310917493287","0.506656855331949"
"Good","2010","Couple + C. LE 16 ","Rural Area","1328","0.50076192135278","0.481710706661265","0.519813136044294"
"Good","2010","Couple + C. GT 16 ","Urban Area","778","0.409114857876196","0.386420160887261","0.431809554865131"
"Good","2010","Couple + C. GT 16 ","Rural Area","462","0.406365951277018","0.377114196770122","0.435617705783915"
"Good","2010","Couple + C. LE and GT 16","Urban Area","510","0.485643968445965","0.455209961778653","0.516077975113277"
"Good","2010","Couple + C. LE and GT 16","Rural Area","274","0.524661927224886","0.484193974535691","0.565129879914082"
"Satisfactory","2010","1-pers.-HH","Urban Area","663","0.350656641673142","0.329211887573097","0.372101395773187"
"Satisfactory","2010","1-pers.-HH","Rural Area","298","0.338448399993922","0.306656871719573","0.370239928268271"
"Satisfactory","2010","(Married) couple without C. ","Urban Area","1542","0.365612642210815","0.351054545524108","0.380170738897522"
"Satisfactory","2010","(Married) couple without C. ","Rural Area","893","0.413804584988067","0.39288374498563","0.434725424990504"
"Satisfactory","2010","Single parent ","Urban Area","381","0.246269540816178","0.224473825426678","0.268065256205678"
"Satisfactory","2010","Single parent ","Rural Area","223","0.285812432737795","0.254044841735126","0.317580023740464"
"Satisfactory","2010","Couple + C. LE 16 ","Urban Area","1264","0.256928162181969","0.244978466658141","0.268877857705797"
"Satisfactory","2010","Couple + C. LE 16 ","Rural Area","644","0.25449134078585","0.237894859440896","0.271087822130804"
"Satisfactory","2010","Couple + C. GT 16 ","Urban Area","570","0.337348672134004","0.315524776984454","0.359172567283554"
"Satisfactory","2010","Couple + C. GT 16 ","Rural Area","395","0.377943386212084","0.349065713259291","0.406821059164877"
"Satisfactory","2010","Couple + C. LE and GT 16","Urban Area","269","0.254018662757782","0.227511392421005","0.28052593309456"
"Satisfactory","2010","Couple + C. LE and GT 16","Rural Area","157","0.240961769981132","0.20630595986099","0.275617580101274"
"Less good","2010","1-pers.-HH","Urban Area","354","0.193635443509044","0.175877160328823","0.211393726689265"
"Less good","2010","1-pers.-HH","Rural Area","183","0.195191869952999","0.168562533138594","0.221821206767404"
"Less good","2010","(Married) couple without C. ","Urban Area","769","0.191015809492331","0.179132937704768","0.202898681279893"
"Less good","2010","(Married) couple without C. ","Rural Area","371","0.188351718208343","0.171743272533669","0.204960163883017"
"Less good","2010","Single parent ","Urban Area","205","0.134583531281276","0.117318543221404","0.151848519341148"
"Less good","2010","Single parent ","Rural Area","89","0.0995351039784274","0.0784847641035053","0.120585443853349"
"Less good","2010","Couple + C. LE 16 ","Urban Area","434","0.0924988160017837","0.0845751297546302","0.100422502248937"
"Less good","2010","Couple + C. LE 16 ","Rural Area","200","0.093619734856423","0.0825205241782385","0.104718945534607"
"Less good","2010","Couple + C. GT 16 ","Urban Area","203","0.0941633038487481","0.0806824926372406","0.107644115060256"
"Less good","2010","Couple + C. GT 16 ","Rural Area","99","0.0866116792561672","0.0698603290085734","0.103363029503761"
"Less good","2010","Couple + C. LE and GT 16","Urban Area","107","0.0928057707327584","0.0751370200053873","0.110474521460129"
"Less good","2010","Couple + C. LE and GT 16","Rural Area","60","0.103685069072225","0.0789815636374825","0.128388574506968"
"Poor","2010","1-pers.-HH","Urban Area","126","0.067887284328847","0.0565822660457508","0.0791923026119431"
"Poor","2010","1-pers.-HH","Rural Area","56","0.0665004872537259","0.0497605905998243","0.0832403839076276"
"Poor","2010","(Married) couple without C. ","Urban Area","211","0.0521632300419213","0.0454417370287512","0.0588847230550913"
"Poor","2010","(Married) couple without C. ","Rural Area","113","0.0522771702327855","0.0428222696395306","0.0617320708260403"
"Poor","2010","Single parent ","Urban Area","66","0.0429286000175269","0.0326743647623878","0.053182835272666"
"Poor","2010","Single parent ","Rural Area","22","","",""
"Poor","2010","Couple + C. LE 16 ","Urban Area","73","0.0143123836133187","0.0110640455755661","0.0175607216510713"
"Poor","2010","Couple + C. LE 16 ","Rural Area","38","0.0148494964762853","0.0102409886777557","0.019458004274815"
"Poor","2010","Couple + C. GT 16 ","Urban Area","44","0.030880411077385","0.0228953094063013","0.0388655127484688"
"Poor","2010","Couple + C. GT 16 ","Rural Area","33","0.0273544195020078","0.0176398195047301","0.0370690194992855"
"Poor","2010","Couple + C. LE and GT 16","Urban Area","16","","",""
"Poor","2010","Couple + C. LE and GT 16","Rural Area","14","","",""
"Very good","2011","1-pers.-HH","Urban Area","245","0.102142793908736","0.0901902855068585","0.114095302310614"
"Very good","2011","1-pers.-HH","Rural Area","77","0.0706604835213024","0.055725928297168","0.0855950387454368"
"Very good","2011","(Married) couple without C. ","Urban Area","392","0.0777964961879645","0.0705261351097569","0.0850668572661721"
"Very good","2011","(Married) couple without C. ","Rural Area","117","0.0421727788237097","0.0348854614848786","0.0494600961625407"
"Very good","2011","Single parent ","Urban Area","253","0.134992333010927","0.119566204546136","0.150418461475719"
"Very good","2011","Single parent ","Rural Area","120","0.155147352323833","0.132387070907375","0.177907633740292"
"Very good","2011","Couple + C. LE 16 ","Urban Area","763","0.139648680280991","0.130231177012342","0.14906618354964"
"Very good","2011","Couple + C. LE 16 ","Rural Area","372","0.122208721045988","0.11009016186472","0.134327280227257"
"Very good","2011","Couple + C. GT 16 ","Urban Area","241","0.120933312548866","0.106938117769084","0.134928507328647"
"Very good","2011","Couple + C. GT 16 ","Rural Area","123","0.111844170743609","0.0940562289642227","0.129632112522995"
