"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2003","Mecklenburg-Western Pomerania","185","0.330432959949028","0.290159294192569","0.370706625705487"
"Rarely","2003","Saxony","482","0.289716370572144","0.267551127947087","0.311881613197202"
"Rarely","2003","Saxony-Anhalt","259","0.256091120440192","0.228084261721707","0.284097979158678"
"Rarely","2003","Thuringia","273","0.271591516106969","0.243308098508673","0.299874933705265"
"Never","2003","Schleswig-Holstein","312","0.458351554405781","0.420735239492591","0.495967869318971"
"Never","2003","Hamburg","174","0.614454411705825","0.559006532739314","0.669902290672335"
"Never","2003","Lower Saxony","998","0.538068579564508","0.515680947073341","0.560456212055674"
"Never","2003","Bremen","94","0.613891976762187","0.540920954958382","0.686862998565992"
"Never","2003","North Rhine-Westphalia","2682","0.606682475264374","0.592614999055313","0.620749951473435"
"Never","2003","Hesse","839","0.60042607332587","0.57562214163455","0.62523000501719"
"Never","2003","Rhineland-Palatinate,Saarland","805","0.592936834855424","0.566651897212655","0.619221772498194"
"Never","2003","Baden-Württemberg","1545","0.595646018126938","0.577093261723158","0.614198774530718"
"Never","2003","Bavaria","1780","0.604938594116021","0.587784857290314","0.622092330941728"
"Never","2003","Berlin","473","0.621476580615781","0.588400287762792","0.654552873468769"
"Never","2003","Brandenburg","576","0.632640384846252","0.601854843044479","0.663425926648025"
"Never","2003","Mecklenburg-Western Pomerania","285","0.577078080944285","0.534779106868585","0.619377055019985"
"Never","2003","Saxony","961","0.608686582099113","0.584839826373557","0.632533337824668"
"Never","2003","Saxony-Anhalt","565","0.636524777390086","0.605660768770279","0.667388786009893"
"Never","2003","Thuringia","554","0.599978842678339","0.568826139488322","0.631131545868355"
"Daily","2004","Schleswig-Holstein","","","",""
"Daily","2004","Hamburg","","","",""
"Daily","2004","Lower Saxony","","","",""
"Daily","2004","Bremen","","","",""
"Daily","2004","North Rhine-Westphalia","","","",""
"Daily","2004","Hesse","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","","","",""
"Daily","2004","Baden-Württemberg","","","",""
"Daily","2004","Bavaria","","","",""
"Daily","2004","Berlin","","","",""
"Daily","2004","Brandenburg","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","","","",""
"Daily","2004","Saxony","","","",""
"Daily","2004","Saxony-Anhalt","","","",""
"Daily","2004","Thuringia","","","",""
"Min 1x per week","2004","Schleswig-Holstein","","","",""
"Min 1x per week","2004","Hamburg","","","",""
"Min 1x per week","2004","Lower Saxony","","","",""
"Min 1x per week","2004","Bremen","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","","","",""
"Min 1x per week","2004","Hesse","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2004","Baden-Württemberg","","","",""
"Min 1x per week","2004","Bavaria","","","",""
"Min 1x per week","2004","Berlin","","","",""
"Min 1x per week","2004","Brandenburg","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2004","Saxony","","","",""
"Min 1x per week","2004","Saxony-Anhalt","","","",""
"Min 1x per week","2004","Thuringia","","","",""
"Min 1x per month","2004","Schleswig-Holstein","","","",""
"Min 1x per month","2004","Hamburg","","","",""
"Min 1x per month","2004","Lower Saxony","","","",""
"Min 1x per month","2004","Bremen","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","","","",""
"Min 1x per month","2004","Hesse","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2004","Baden-Württemberg","","","",""
"Min 1x per month","2004","Bavaria","","","",""
"Min 1x per month","2004","Berlin","","","",""
"Min 1x per month","2004","Brandenburg","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2004","Saxony","","","",""
"Min 1x per month","2004","Saxony-Anhalt","","","",""
"Min 1x per month","2004","Thuringia","","","",""
"Rarely","2004","Schleswig-Holstein","","","",""
"Rarely","2004","Hamburg","","","",""
"Rarely","2004","Lower Saxony","","","",""
"Rarely","2004","Bremen","","","",""
"Rarely","2004","North Rhine-Westphalia","","","",""
"Rarely","2004","Hesse","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2004","Baden-Württemberg","","","",""
"Rarely","2004","Bavaria","","","",""
"Rarely","2004","Berlin","","","",""
"Rarely","2004","Brandenburg","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","","","",""
"Rarely","2004","Saxony","","","",""
"Rarely","2004","Saxony-Anhalt","","","",""
"Rarely","2004","Thuringia","","","",""
"Never","2004","Schleswig-Holstein","","","",""
"Never","2004","Hamburg","","","",""
"Never","2004","Lower Saxony","","","",""
"Never","2004","Bremen","","","",""
"Never","2004","North Rhine-Westphalia","","","",""
"Never","2004","Hesse","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","","","",""
"Never","2004","Baden-Württemberg","","","",""
"Never","2004","Bavaria","","","",""
"Never","2004","Berlin","","","",""
"Never","2004","Brandenburg","","","",""
"Never","2004","Mecklenburg-Western Pomerania","","","",""
"Never","2004","Saxony","","","",""
"Never","2004","Saxony-Anhalt","","","",""
"Never","2004","Thuringia","","","",""
"Daily","2005","Schleswig-Holstein","","","",""
"Daily","2005","Hamburg","","","",""
"Daily","2005","Lower Saxony","","","",""
"Daily","2005","Bremen","","","",""
"Daily","2005","North Rhine-Westphalia","","","",""
"Daily","2005","Hesse","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","","","",""
"Daily","2005","Baden-Württemberg","","","",""
"Daily","2005","Bavaria","","","",""
"Daily","2005","Berlin","","","",""
"Daily","2005","Brandenburg","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","","","",""
"Daily","2005","Saxony","","","",""
"Daily","2005","Saxony-Anhalt","","","",""
"Daily","2005","Thuringia","","","",""
"Min 1x per week","2005","Schleswig-Holstein","","","",""
"Min 1x per week","2005","Hamburg","","","",""
"Min 1x per week","2005","Lower Saxony","","","",""
"Min 1x per week","2005","Bremen","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","","","",""
"Min 1x per week","2005","Hesse","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2005","Baden-Württemberg","","","",""
"Min 1x per week","2005","Bavaria","","","",""
"Min 1x per week","2005","Berlin","","","",""
"Min 1x per week","2005","Brandenburg","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2005","Saxony","","","",""
"Min 1x per week","2005","Saxony-Anhalt","","","",""
"Min 1x per week","2005","Thuringia","","","",""
"Min 1x per month","2005","Schleswig-Holstein","","","",""
"Min 1x per month","2005","Hamburg","","","",""
"Min 1x per month","2005","Lower Saxony","","","",""
"Min 1x per month","2005","Bremen","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","","","",""
"Min 1x per month","2005","Hesse","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2005","Baden-Württemberg","","","",""
"Min 1x per month","2005","Bavaria","","","",""
"Min 1x per month","2005","Berlin","","","",""
"Min 1x per month","2005","Brandenburg","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2005","Saxony","","","",""
"Min 1x per month","2005","Saxony-Anhalt","","","",""
"Min 1x per month","2005","Thuringia","","","",""
"Rarely","2005","Schleswig-Holstein","","","",""
"Rarely","2005","Hamburg","","","",""
"Rarely","2005","Lower Saxony","","","",""
"Rarely","2005","Bremen","","","",""
"Rarely","2005","North Rhine-Westphalia","","","",""
"Rarely","2005","Hesse","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2005","Baden-Württemberg","","","",""
"Rarely","2005","Bavaria","","","",""
"Rarely","2005","Berlin","","","",""
"Rarely","2005","Brandenburg","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","","","",""
"Rarely","2005","Saxony","","","",""
"Rarely","2005","Saxony-Anhalt","","","",""
"Rarely","2005","Thuringia","","","",""
"Never","2005","Schleswig-Holstein","","","",""
"Never","2005","Hamburg","","","",""
"Never","2005","Lower Saxony","","","",""
"Never","2005","Bremen","","","",""
"Never","2005","North Rhine-Westphalia","","","",""
"Never","2005","Hesse","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","","","",""
"Never","2005","Baden-Württemberg","","","",""
"Never","2005","Bavaria","","","",""
"Never","2005","Berlin","","","",""
"Never","2005","Brandenburg","","","",""
"Never","2005","Mecklenburg-Western Pomerania","","","",""
"Never","2005","Saxony","","","",""
"Never","2005","Saxony-Anhalt","","","",""
"Never","2005","Thuringia","","","",""
"Daily","2006","Schleswig-Holstein","","","",""
"Daily","2006","Hamburg","","","",""
"Daily","2006","Lower Saxony","","","",""
"Daily","2006","Bremen","","","",""
"Daily","2006","North Rhine-Westphalia","","","",""
"Daily","2006","Hesse","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","","","",""
"Daily","2006","Baden-Württemberg","","","",""
"Daily","2006","Bavaria","","","",""
"Daily","2006","Berlin","","","",""
"Daily","2006","Brandenburg","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","","","",""
"Daily","2006","Saxony","","","",""
"Daily","2006","Saxony-Anhalt","","","",""
"Daily","2006","Thuringia","","","",""
"Min 1x per week","2006","Schleswig-Holstein","","","",""
"Min 1x per week","2006","Hamburg","","","",""
"Min 1x per week","2006","Lower Saxony","","","",""
"Min 1x per week","2006","Bremen","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","","","",""
"Min 1x per week","2006","Hesse","","","",""
"Min 1x per week","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2006","Baden-Württemberg","","","",""
"Min 1x per week","2006","Bavaria","","","",""
"Min 1x per week","2006","Berlin","","","",""
"Min 1x per week","2006","Brandenburg","","","",""
"Min 1x per week","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2006","Saxony","","","",""
"Min 1x per week","2006","Saxony-Anhalt","","","",""
"Min 1x per week","2006","Thuringia","","","",""
"Min 1x per month","2006","Schleswig-Holstein","","","",""
"Min 1x per month","2006","Hamburg","","","",""
"Min 1x per month","2006","Lower Saxony","","","",""
"Min 1x per month","2006","Bremen","","","",""
"Min 1x per month","2006","North Rhine-Westphalia","","","",""
"Min 1x per month","2006","Hesse","","","",""
"Min 1x per month","2006","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2006","Baden-Württemberg","","","",""
"Min 1x per month","2006","Bavaria","","","",""
"Min 1x per month","2006","Berlin","","","",""
"Min 1x per month","2006","Brandenburg","","","",""
"Min 1x per month","2006","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2006","Saxony","","","",""
"Min 1x per month","2006","Saxony-Anhalt","","","",""
"Min 1x per month","2006","Thuringia","","","",""
"Rarely","2006","Schleswig-Holstein","","","",""
"Rarely","2006","Hamburg","","","",""
"Rarely","2006","Lower Saxony","","","",""
"Rarely","2006","Bremen","","","",""
"Rarely","2006","North Rhine-Westphalia","","","",""
"Rarely","2006","Hesse","","","",""
"Rarely","2006","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2006","Baden-Württemberg","","","",""
"Rarely","2006","Bavaria","","","",""
"Rarely","2006","Berlin","","","",""
"Rarely","2006","Brandenburg","","","",""
"Rarely","2006","Mecklenburg-Western Pomerania","","","",""
"Rarely","2006","Saxony","","","",""
"Rarely","2006","Saxony-Anhalt","","","",""
"Rarely","2006","Thuringia","","","",""
"Never","2006","Schleswig-Holstein","","","",""
"Never","2006","Hamburg","","","",""
"Never","2006","Lower Saxony","","","",""
"Never","2006","Bremen","","","",""
"Never","2006","North Rhine-Westphalia","","","",""
"Never","2006","Hesse","","","",""
"Never","2006","Rhineland-Palatinate,Saarland","","","",""
"Never","2006","Baden-Württemberg","","","",""
"Never","2006","Bavaria","","","",""
"Never","2006","Berlin","","","",""
"Never","2006","Brandenburg","","","",""
"Never","2006","Mecklenburg-Western Pomerania","","","",""
"Never","2006","Saxony","","","",""
"Never","2006","Saxony-Anhalt","","","",""
"Never","2006","Thuringia","","","",""
"Daily","2007","Schleswig-Holstein","","","",""
"Daily","2007","Hamburg","","","",""
"Daily","2007","Lower Saxony","","","",""
"Daily","2007","Bremen","","","",""
"Daily","2007","North Rhine-Westphalia","","","",""
"Daily","2007","Hesse","","","",""
"Daily","2007","Rhineland-Palatinate,Saarland","","","",""
"Daily","2007","Baden-Württemberg","","","",""
"Daily","2007","Bavaria","","","",""
"Daily","2007","Berlin","","","",""
"Daily","2007","Brandenburg","","","",""
"Daily","2007","Mecklenburg-Western Pomerania","","","",""
"Daily","2007","Saxony","","","",""
"Daily","2007","Saxony-Anhalt","","","",""
"Daily","2007","Thuringia","","","",""
"Min 1x per week","2007","Schleswig-Holstein","","","",""
"Min 1x per week","2007","Hamburg","","","",""
"Min 1x per week","2007","Lower Saxony","","","",""
"Min 1x per week","2007","Bremen","","","",""
"Min 1x per week","2007","North Rhine-Westphalia","","","",""
"Min 1x per week","2007","Hesse","","","",""
"Min 1x per week","2007","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2007","Baden-Württemberg","","","",""
"Min 1x per week","2007","Bavaria","","","",""
"Min 1x per week","2007","Berlin","","","",""
"Min 1x per week","2007","Brandenburg","","","",""
"Min 1x per week","2007","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2007","Saxony","","","",""
"Min 1x per week","2007","Saxony-Anhalt","","","",""
"Min 1x per week","2007","Thuringia","","","",""
"Min 1x per month","2007","Schleswig-Holstein","","","",""
"Min 1x per month","2007","Hamburg","","","",""
"Min 1x per month","2007","Lower Saxony","","","",""
"Min 1x per month","2007","Bremen","","","",""
"Min 1x per month","2007","North Rhine-Westphalia","","","",""
"Min 1x per month","2007","Hesse","","","",""
"Min 1x per month","2007","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2007","Baden-Württemberg","","","",""
"Min 1x per month","2007","Bavaria","","","",""
"Min 1x per month","2007","Berlin","","","",""
"Min 1x per month","2007","Brandenburg","","","",""
"Min 1x per month","2007","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2007","Saxony","","","",""
"Min 1x per month","2007","Saxony-Anhalt","","","",""
"Min 1x per month","2007","Thuringia","","","",""
"Rarely","2007","Schleswig-Holstein","","","",""
"Rarely","2007","Hamburg","","","",""
"Rarely","2007","Lower Saxony","","","",""
"Rarely","2007","Bremen","","","",""
"Rarely","2007","North Rhine-Westphalia","","","",""
"Rarely","2007","Hesse","","","",""
"Rarely","2007","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2007","Baden-Württemberg","","","",""
"Rarely","2007","Bavaria","","","",""
"Rarely","2007","Berlin","","","",""
"Rarely","2007","Brandenburg","","","",""
"Rarely","2007","Mecklenburg-Western Pomerania","","","",""
"Rarely","2007","Saxony","","","",""
"Rarely","2007","Saxony-Anhalt","","","",""
"Rarely","2007","Thuringia","","","",""
"Never","2007","Schleswig-Holstein","","","",""
"Never","2007","Hamburg","","","",""
"Never","2007","Lower Saxony","","","",""
"Never","2007","Bremen","","","",""
"Never","2007","North Rhine-Westphalia","","","",""
"Never","2007","Hesse","","","",""
"Never","2007","Rhineland-Palatinate,Saarland","","","",""
"Never","2007","Baden-Württemberg","","","",""
"Never","2007","Bavaria","","","",""
"Never","2007","Berlin","","","",""
"Never","2007","Brandenburg","","","",""
"Never","2007","Mecklenburg-Western Pomerania","","","",""
"Never","2007","Saxony","","","",""
"Never","2007","Saxony-Anhalt","","","",""
"Never","2007","Thuringia","","","",""
"Daily","2008","Schleswig-Holstein","1","","",""
"Daily","2008","Hamburg","1","","",""
"Daily","2008","Lower Saxony","4","","",""
"Daily","2008","Bremen","1","","",""
"Daily","2008","North Rhine-Westphalia","8","","",""
"Daily","2008","Hesse","1","","",""
"Daily","2008","Rhineland-Palatinate,Saarland","3","","",""
"Daily","2008","Baden-Württemberg","2","","",""
"Daily","2008","Bavaria","4","","",""
"Daily","2008","Berlin","","","",""
"Daily","2008","Brandenburg","3","","",""
"Daily","2008","Mecklenburg-Western Pomerania","","","",""
"Daily","2008","Saxony","","","",""
"Daily","2008","Saxony-Anhalt","3","","",""
"Daily","2008","Thuringia","1","","",""
"Min 1x per week","2008","Schleswig-Holstein","27","","",""
"Min 1x per week","2008","Hamburg","10","","",""
"Min 1x per week","2008","Lower Saxony","87","0.0451306395834933","0.0353934484599029","0.0548678307070836"
"Min 1x per week","2008","Bremen","6","","",""
"Min 1x per week","2008","North Rhine-Westphalia","198","0.0475559559247169","0.0409003968193582","0.0542115150300756"
"Min 1x per week","2008","Hesse","85","0.0859667157089786","0.0708218188733517","0.101111612544605"
"Min 1x per week","2008","Rhineland-Palatinate,Saarland","51","0.0317134664591597","0.0213578596564489","0.0420690732618704"
"Min 1x per week","2008","Baden-Württemberg","116","0.0481520587102878","0.0395091581335447","0.056794959287031"
"Min 1x per week","2008","Bavaria","144","0.0544820283314878","0.0460037725799587","0.0629602840830169"
"Min 1x per week","2008","Berlin","15","","",""
"Min 1x per week","2008","Brandenburg","35","0.0352374353731674","0.0226482724789597","0.0478265982673751"
"Min 1x per week","2008","Mecklenburg-Western Pomerania","12","","",""
"Min 1x per week","2008","Saxony","49","0.0453183003478466","0.0345413872795089","0.0560952134161843"
"Min 1x per week","2008","Saxony-Anhalt","31","0.0324457647204452","0.0202963955365856","0.0445951339043048"
"Min 1x per week","2008","Thuringia","59","0.0713543756523086","0.0543371417977436","0.0883716095068737"
"Min 1x per month","2008","Schleswig-Holstein","53","0.0825185459116377","0.0595855942452383","0.105451497578037"
"Min 1x per month","2008","Hamburg","27","","",""
"Min 1x per month","2008","Lower Saxony","180","0.0983553003963316","0.0843870319479846","0.112323568844679"
"Min 1x per month","2008","Bremen","18","","",""
"Min 1x per month","2008","North Rhine-Westphalia","344","0.0872575189632193","0.0784320475281194","0.0960829903983191"
"Min 1x per month","2008","Hesse","98","0.0643541071667096","0.0510965338097875","0.0776116805236317"
"Min 1x per month","2008","Rhineland-Palatinate,Saarland","97","0.0881505350181927","0.0713962538855264","0.104904816150859"
"Min 1x per month","2008","Baden-Württemberg","221","0.105106691923136","0.0927253101862705","0.117488073660001"
"Min 1x per month","2008","Bavaria","246","0.080182763767339","0.0700381324594879","0.0903273950751902"
"Min 1x per month","2008","Berlin","47","0.0653979709965311","0.0473396511990597","0.0834562907940026"
"Min 1x per month","2008","Brandenburg","42","0.0553047317098407","0.0396980166913647","0.0709114467283167"
"Min 1x per month","2008","Mecklenburg-Western Pomerania","37","0.0842611601423199","0.059691062665918","0.108831257618722"
"Min 1x per month","2008","Saxony","79","0.0555293946810006","0.0436639514242524","0.0673948379377487"
"Min 1x per month","2008","Saxony-Anhalt","55","0.0669963400224493","0.0498526511876078","0.0841400288572908"
"Min 1x per month","2008","Thuringia","64","0.0784844072578254","0.0607058428705733","0.0962629716450775"
"Rarely","2008","Schleswig-Holstein","156","0.311276645804591","0.272686075272171","0.349867216337011"
"Rarely","2008","Hamburg","75","0.277560184728137","0.224921489779094","0.33019887967718"
"Rarely","2008","Lower Saxony","546","0.316844497685467","0.29502177964436","0.338667215726574"
"Rarely","2008","Bremen","48","0.379784748777632","0.298216973400376","0.461352524154887"
"Rarely","2008","North Rhine-Westphalia","1142","0.287330455548926","0.273179124781869","0.301481786315982"
"Rarely","2008","Hesse","414","0.284181939606931","0.259813949524416","0.308549929689445"
"Rarely","2008","Rhineland-Palatinate,Saarland","293","0.283600395721027","0.256963547667725","0.31023724377433"
"Rarely","2008","Baden-Württemberg","731","0.296602021296881","0.278162233839859","0.315041808753904"
"Rarely","2008","Bavaria","850","0.297358103594488","0.280283450241697","0.314432756947279"
"Rarely","2008","Berlin","220","0.268561107752938","0.236187401101038","0.300934814404837"
"Rarely","2008","Brandenburg","240","0.29378463800305","0.262684121135279","0.32488515487082"
"Rarely","2008","Mecklenburg-Western Pomerania","142","0.251286098175111","0.212919832933688","0.289652363416533"
"Rarely","2008","Saxony","420","0.290126701826748","0.266613458136739","0.313639945516756"
"Rarely","2008","Saxony-Anhalt","254","0.297711702654463","0.26635771869673","0.329065686612195"
"Rarely","2008","Thuringia","231","0.27115528279278","0.241766595107542","0.300543970478018"
"Never","2008","Schleswig-Holstein","316","0.546282680549397","0.504788526011709","0.587776835087085"
"Never","2008","Hamburg","165","0.595288833011847","0.537590647616458","0.652987018407236"
"Never","2008","Lower Saxony","929","0.536481439736963","0.513091080786646","0.559871798687279"
"Never","2008","Bremen","63","0.493485023001594","0.409459394263337","0.577510651739851"
"Never","2008","North Rhine-Westphalia","2236","0.576897116338713","0.56144690130815","0.592347331369276"
"Never","2008","Hesse","718","0.565020059242995","0.538235364917683","0.591804753568307"
"Never","2008","Rhineland-Palatinate,Saarland","656","0.595508455200938","0.566504953275215","0.624511957126661"
"Never","2008","Baden-Württemberg","1287","0.54973223744707","0.529646890882469","0.569817584011671"
"Never","2008","Bavaria","1509","0.566541216206385","0.548030013155996","0.585052419256774"
"Never","2008","Berlin","438","0.638305715467263","0.603208954937155","0.673402475997371"
"Never","2008","Brandenburg","504","0.613500041565174","0.580251966286271","0.646748116844078"
"Never","2008","Mecklenburg-Western Pomerania","300","0.641761591599617","0.599350419095486","0.684172764103747"
"Never","2008","Saxony","883","0.609025603144405","0.58374309192781","0.634308114361"
"Never","2008","Saxony-Anhalt","474","0.600331769531931","0.566743893624129","0.633919645439734"
"Never","2008","Thuringia","524","0.578190819997308","0.545543520516927","0.61083811947769"
"Daily","2009","Schleswig-Holstein","","","",""
"Daily","2009","Hamburg","","","",""
"Daily","2009","Lower Saxony","","","",""
"Daily","2009","Bremen","","","",""
"Daily","2009","North Rhine-Westphalia","","","",""
"Daily","2009","Hesse","","","",""
"Daily","2009","Rhineland-Palatinate,Saarland","","","",""
"Daily","2009","Baden-Württemberg","","","",""
"Daily","2009","Bavaria","","","",""
"Daily","2009","Berlin","","","",""
"Daily","2009","Brandenburg","","","",""
"Daily","2009","Mecklenburg-Western Pomerania","","","",""
"Daily","2009","Saxony","","","",""
"Daily","2009","Saxony-Anhalt","","","",""
"Daily","2009","Thuringia","","","",""
"Min 1x per week","2009","Schleswig-Holstein","","","",""
"Min 1x per week","2009","Hamburg","","","",""
"Min 1x per week","2009","Lower Saxony","","","",""
"Min 1x per week","2009","Bremen","","","",""
"Min 1x per week","2009","North Rhine-Westphalia","","","",""
"Min 1x per week","2009","Hesse","","","",""
"Min 1x per week","2009","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2009","Baden-Württemberg","","","",""
"Min 1x per week","2009","Bavaria","","","",""
"Min 1x per week","2009","Berlin","","","",""
"Min 1x per week","2009","Brandenburg","","","",""
"Min 1x per week","2009","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2009","Saxony","","","",""
"Min 1x per week","2009","Saxony-Anhalt","","","",""
"Min 1x per week","2009","Thuringia","","","",""
"Min 1x per month","2009","Schleswig-Holstein","","","",""
"Min 1x per month","2009","Hamburg","","","",""
"Min 1x per month","2009","Lower Saxony","","","",""
"Min 1x per month","2009","Bremen","","","",""
"Min 1x per month","2009","North Rhine-Westphalia","","","",""
"Min 1x per month","2009","Hesse","","","",""
"Min 1x per month","2009","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2009","Baden-Württemberg","","","",""
"Min 1x per month","2009","Bavaria","","","",""
"Min 1x per month","2009","Berlin","","","",""
"Min 1x per month","2009","Brandenburg","","","",""
"Min 1x per month","2009","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2009","Saxony","","","",""
"Min 1x per month","2009","Saxony-Anhalt","","","",""
"Min 1x per month","2009","Thuringia","","","",""
"Rarely","2009","Schleswig-Holstein","","","",""
"Rarely","2009","Hamburg","","","",""
"Rarely","2009","Lower Saxony","","","",""
"Rarely","2009","Bremen","","","",""
"Rarely","2009","North Rhine-Westphalia","","","",""
"Rarely","2009","Hesse","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2009","Baden-Württemberg","","","",""
"Rarely","2009","Bavaria","","","",""
"Rarely","2009","Berlin","","","",""
"Rarely","2009","Brandenburg","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","","","",""
"Rarely","2009","Saxony","","","",""
"Rarely","2009","Saxony-Anhalt","","","",""
"Rarely","2009","Thuringia","","","",""
"Never","2009","Schleswig-Holstein","","","",""
"Never","2009","Hamburg","","","",""
"Never","2009","Lower Saxony","","","",""
"Never","2009","Bremen","","","",""
"Never","2009","North Rhine-Westphalia","","","",""
"Never","2009","Hesse","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","","","",""
"Never","2009","Baden-Württemberg","","","",""
"Never","2009","Bavaria","","","",""
"Never","2009","Berlin","","","",""
"Never","2009","Brandenburg","","","",""
"Never","2009","Mecklenburg-Western Pomerania","","","",""
"Never","2009","Saxony","","","",""
"Never","2009","Saxony-Anhalt","","","",""
"Never","2009","Thuringia","","","",""
"Daily","2010","Schleswig-Holstein","","","",""
"Daily","2010","Hamburg","","","",""
"Daily","2010","Lower Saxony","","","",""
"Daily","2010","Bremen","","","",""
"Daily","2010","North Rhine-Westphalia","","","",""
"Daily","2010","Hesse","","","",""
"Daily","2010","Rhineland-Palatinate,Saarland","","","",""
"Daily","2010","Baden-Württemberg","","","",""
"Daily","2010","Bavaria","","","",""
"Daily","2010","Berlin","","","",""
"Daily","2010","Brandenburg","","","",""
"Daily","2010","Mecklenburg-Western Pomerania","","","",""
"Daily","2010","Saxony","","","",""
"Daily","2010","Saxony-Anhalt","","","",""
"Daily","2010","Thuringia","","","",""
"Min 1x per week","2010","Schleswig-Holstein","","","",""
"Min 1x per week","2010","Hamburg","","","",""
"Min 1x per week","2010","Lower Saxony","","","",""
"Min 1x per week","2010","Bremen","","","",""
"Min 1x per week","2010","North Rhine-Westphalia","","","",""
"Min 1x per week","2010","Hesse","","","",""
"Min 1x per week","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","2010","Baden-Württemberg","","","",""
"Min 1x per week","2010","Bavaria","","","",""
"Min 1x per week","2010","Berlin","","","",""
"Min 1x per week","2010","Brandenburg","","","",""
"Min 1x per week","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","2010","Saxony","","","",""
"Min 1x per week","2010","Saxony-Anhalt","","","",""
"Min 1x per week","2010","Thuringia","","","",""
"Min 1x per month","2010","Schleswig-Holstein","","","",""
"Min 1x per month","2010","Hamburg","","","",""
"Min 1x per month","2010","Lower Saxony","","","",""
"Min 1x per month","2010","Bremen","","","",""
"Min 1x per month","2010","North Rhine-Westphalia","","","",""
"Min 1x per month","2010","Hesse","","","",""
"Min 1x per month","2010","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","2010","Baden-Württemberg","","","",""
"Min 1x per month","2010","Bavaria","","","",""
"Min 1x per month","2010","Berlin","","","",""
"Min 1x per month","2010","Brandenburg","","","",""
"Min 1x per month","2010","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","2010","Saxony","","","",""
"Min 1x per month","2010","Saxony-Anhalt","","","",""
"Min 1x per month","2010","Thuringia","","","",""
"Rarely","2010","Schleswig-Holstein","","","",""
"Rarely","2010","Hamburg","","","",""
"Rarely","2010","Lower Saxony","","","",""
"Rarely","2010","Bremen","","","",""
"Rarely","2010","North Rhine-Westphalia","","","",""
"Rarely","2010","Hesse","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2010","Baden-Württemberg","","","",""
"Rarely","2010","Bavaria","","","",""
"Rarely","2010","Berlin","","","",""
"Rarely","2010","Brandenburg","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","","","",""
"Rarely","2010","Saxony","","","",""
"Rarely","2010","Saxony-Anhalt","","","",""
