"pli0089","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2004","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","2004","direct migration background","higher vocational","","","","","3"
"Min 1x per month","2004","direct migration background","higher education","","","","","3"
"Min 1x per month","2004","no migration background","in school","","","","","3"
"Min 1x per month","2004","no migration background","inadequately","","","","","3"
"Min 1x per month","2004","no migration background","general elemantary","","","","","3"
"Min 1x per month","2004","no migration background","middle vocational","","","","","3"
"Min 1x per month","2004","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","2004","no migration background","higher vocational","","","","","3"
"Min 1x per month","2004","no migration background","higher education","","","","","3"
"Min 1x per week","2004","indirect migration background","higher education","","","","","2"
"Min 1x per week","2004","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","2004","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","2004","indirect migration background","vocational + Abi","","","","","2"
"Min 1x per week","2004","indirect migration background","in school","","","","","2"
"Min 1x per week","2004","indirect migration background","inadequately","","","","","2"
"Min 1x per week","2004","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","2004","direct migration background","in school","","","","","2"
"Min 1x per week","2004","direct migration background","inadequately","","","","","2"
"Min 1x per week","2004","direct migration background","general elemantary","","","","","2"
"Min 1x per week","2004","direct migration background","middle vocational","","","","","2"
"Min 1x per week","2004","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","2004","direct migration background","higher vocational","","","","","2"
"Min 1x per week","2004","direct migration background","higher education","","","","","2"
"Min 1x per week","2004","no migration background","in school","","","","","2"
"Min 1x per week","2004","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","2004","no migration background","higher vocational","","","","","2"
"Min 1x per week","2004","no migration background","higher education","","","","","2"
"Min 1x per week","2004","no migration background","inadequately","","","","","2"
"Min 1x per week","2004","no migration background","general elemantary","","","","","2"
"Min 1x per week","2004","no migration background","middle vocational","","","","","2"
"Never","2004","indirect migration background","higher vocational","","","","","5"
"Never","2004","indirect migration background","middle vocational","","","","","5"
"Never","2004","indirect migration background","vocational + Abi","","","","","5"
"Never","2004","indirect migration background","higher education","","","","","5"
"Never","2004","direct migration background","middle vocational","","","","","5"
"Never","2004","direct migration background","vocational + Abi","","","","","5"
"Never","2004","indirect migration background","in school","","","","","5"
"Never","2004","indirect migration background","inadequately","","","","","5"
"Never","2004","indirect migration background","general elemantary","","","","","5"
"Never","2004","direct migration background","in school","","","","","5"
"Never","2004","direct migration background","inadequately","","","","","5"
"Never","2004","direct migration background","general elemantary","","","","","5"
"Never","2004","direct migration background","higher vocational","","","","","5"
"Never","2004","direct migration background","higher education","","","","","5"
"Never","2004","no migration background","in school","","","","","5"
"Never","2004","no migration background","inadequately","","","","","5"
"Never","2004","no migration background","general elemantary","","","","","5"
"Never","2004","no migration background","middle vocational","","","","","5"
"Never","2004","no migration background","vocational + Abi","","","","","5"
"Never","2004","no migration background","higher vocational","","","","","5"
"Never","2004","no migration background","higher education","","","","","5"
"Rarely","2004","indirect migration background","in school","","","","","4"
"Rarely","2004","indirect migration background","vocational + Abi","","","","","4"
"Rarely","2004","indirect migration background","higher vocational","","","","","4"
"Rarely","2004","indirect migration background","inadequately","","","","","4"
"Rarely","2004","indirect migration background","general elemantary","","","","","4"
"Rarely","2004","indirect migration background","middle vocational","","","","","4"
"Rarely","2004","indirect migration background","higher education","","","","","4"
"Rarely","2004","direct migration background","in school","","","","","4"
"Rarely","2004","direct migration background","inadequately","","","","","4"
"Rarely","2004","direct migration background","general elemantary","","","","","4"
"Rarely","2004","direct migration background","middle vocational","","","","","4"
"Rarely","2004","direct migration background","vocational + Abi","","","","","4"
"Rarely","2004","direct migration background","higher vocational","","","","","4"
"Rarely","2004","direct migration background","higher education","","","","","4"
"Rarely","2004","no migration background","higher vocational","","","","","4"
"Rarely","2004","no migration background","higher education","","","","","4"
"Rarely","2004","no migration background","vocational + Abi","","","","","4"
"Rarely","2004","no migration background","middle vocational","","","","","4"
"Rarely","2004","no migration background","general elemantary","","","","","4"
"Rarely","2004","no migration background","inadequately","","","","","4"
"Rarely","2004","no migration background","in school","","","","","4"
"Daily","2005","indirect migration background","in school","","","","","1"
"Daily","2005","indirect migration background","inadequately","","","","","1"
"Daily","2005","indirect migration background","general elemantary","","","","","1"
"Daily","2005","indirect migration background","middle vocational","","","","","1"
"Daily","2005","indirect migration background","vocational + Abi","","","","","1"
"Daily","2005","indirect migration background","higher vocational","","","","","1"
"Daily","2005","indirect migration background","higher education","","","","","1"
"Daily","2005","direct migration background","in school","","","","","1"
"Daily","2005","direct migration background","inadequately","","","","","1"
"Daily","2005","direct migration background","vocational + Abi","","","","","1"
"Daily","2005","direct migration background","higher vocational","","","","","1"
"Daily","2005","direct migration background","higher education","","","","","1"
"Daily","2005","no migration background","vocational + Abi","","","","","1"
"Daily","2005","no migration background","higher vocational","","","","","1"
"Daily","2005","no migration background","higher education","","","","","1"
"Daily","2005","direct migration background","general elemantary","","","","","1"
"Daily","2005","direct migration background","middle vocational","","","","","1"
"Daily","2005","no migration background","in school","","","","","1"
"Daily","2005","no migration background","general elemantary","","","","","1"
"Daily","2005","no migration background","middle vocational","","","","","1"
"Daily","2005","no migration background","inadequately","","","","","1"
"Min 1x per month","2005","indirect migration background","in school","","","","","3"
"Min 1x per month","2005","indirect migration background","inadequately","","","","","3"
"Min 1x per month","2005","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","2005","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","2005","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","2005","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","2005","indirect migration background","higher education","","","","","3"
"Min 1x per month","2005","direct migration background","in school","","","","","3"
"Min 1x per month","2005","direct migration background","inadequately","","","","","3"
"Min 1x per month","2005","direct migration background","general elemantary","","","","","3"
"Min 1x per month","2005","direct migration background","middle vocational","","","","","3"
"Min 1x per month","2005","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","2005","direct migration background","higher vocational","","","","","3"
"Min 1x per month","2005","direct migration background","higher education","","","","","3"
"Min 1x per month","2005","no migration background","general elemantary","","","","","3"
"Min 1x per month","2005","no migration background","middle vocational","","","","","3"
"Min 1x per month","2005","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","2005","no migration background","higher vocational","","","","","3"
"Min 1x per month","2005","no migration background","higher education","","","","","3"
"Min 1x per month","2005","no migration background","in school","","","","","3"
"Min 1x per month","2005","no migration background","inadequately","","","","","3"
"Min 1x per week","2005","indirect migration background","higher education","","","","","2"
"Min 1x per week","2005","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","2005","indirect migration background","vocational + Abi","","","","","2"
"Min 1x per week","2005","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","2005","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","2005","indirect migration background","in school","","","","","2"
"Min 1x per week","2005","indirect migration background","inadequately","","","","","2"
"Min 1x per week","2005","direct migration background","in school","","","","","2"
"Min 1x per week","2005","direct migration background","inadequately","","","","","2"
"Min 1x per week","2005","direct migration background","general elemantary","","","","","2"
"Min 1x per week","2005","direct migration background","middle vocational","","","","","2"
"Min 1x per week","2005","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","2005","direct migration background","higher vocational","","","","","2"
"Min 1x per week","2005","direct migration background","higher education","","","","","2"
"Min 1x per week","2005","no migration background","in school","","","","","2"
"Min 1x per week","2005","no migration background","middle vocational","","","","","2"
"Min 1x per week","2005","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","2005","no migration background","higher vocational","","","","","2"
"Min 1x per week","2005","no migration background","inadequately","","","","","2"
"Min 1x per week","2005","no migration background","general elemantary","","","","","2"
"Min 1x per week","2005","no migration background","higher education","","","","","2"
"Never","2005","indirect migration background","in school","","","","","5"
"Never","2005","indirect migration background","inadequately","","","","","5"
"Never","2005","indirect migration background","general elemantary","","","","","5"
"Never","2005","indirect migration background","middle vocational","","","","","5"
"Never","2005","indirect migration background","vocational + Abi","","","","","5"
"Never","2005","indirect migration background","higher vocational","","","","","5"
"Never","2005","indirect migration background","higher education","","","","","5"
"Never","2005","direct migration background","in school","","","","","5"
"Never","2005","direct migration background","inadequately","","","","","5"
"Never","2005","direct migration background","general elemantary","","","","","5"
"Never","2005","direct migration background","middle vocational","","","","","5"
"Never","2005","direct migration background","vocational + Abi","","","","","5"
"Never","2005","direct migration background","higher vocational","","","","","5"
"Never","2005","direct migration background","higher education","","","","","5"
"Never","2005","no migration background","in school","","","","","5"
"Never","2005","no migration background","inadequately","","","","","5"
"Never","2005","no migration background","general elemantary","","","","","5"
"Never","2005","no migration background","middle vocational","","","","","5"
"Never","2005","no migration background","vocational + Abi","","","","","5"
"Never","2005","no migration background","higher vocational","","","","","5"
"Never","2005","no migration background","higher education","","","","","5"
"Rarely","2005","indirect migration background","middle vocational","","","","","4"
"Rarely","2005","indirect migration background","vocational + Abi","","","","","4"
"Rarely","2005","indirect migration background","higher vocational","","","","","4"
"Rarely","2005","indirect migration background","in school","","","","","4"
"Rarely","2005","indirect migration background","inadequately","","","","","4"
"Rarely","2005","indirect migration background","general elemantary","","","","","4"
"Rarely","2005","indirect migration background","higher education","","","","","4"
"Rarely","2005","direct migration background","in school","","","","","4"
"Rarely","2005","direct migration background","inadequately","","","","","4"
"Rarely","2005","direct migration background","general elemantary","","","","","4"
"Rarely","2005","direct migration background","middle vocational","","","","","4"
"Rarely","2005","direct migration background","vocational + Abi","","","","","4"
"Rarely","2005","direct migration background","higher vocational","","","","","4"
"Rarely","2005","direct migration background","higher education","","","","","4"
"Rarely","2005","no migration background","vocational + Abi","","","","","4"
"Rarely","2005","no migration background","higher vocational","","","","","4"
"Rarely","2005","no migration background","higher education","","","","","4"
"Rarely","2005","no migration background","general elemantary","","","","","4"
"Rarely","2005","no migration background","middle vocational","","","","","4"
"Rarely","2005","no migration background","inadequately","","","","","4"
"Rarely","2005","no migration background","in school","","","","","4"
"Daily","2006","indirect migration background","in school","","","","","1"
"Daily","2006","indirect migration background","inadequately","","","","","1"
"Daily","2006","indirect migration background","general elemantary","","","","","1"
"Daily","2006","indirect migration background","middle vocational","","","","","1"
"Daily","2006","indirect migration background","vocational + Abi","","","","","1"
"Daily","2006","indirect migration background","higher vocational","","","","","1"
"Daily","2006","indirect migration background","higher education","","","","","1"
"Daily","2006","direct migration background","in school","","","","","1"
"Daily","2006","direct migration background","inadequately","","","","","1"
"Daily","2006","direct migration background","vocational + Abi","","","","","1"
"Daily","2006","direct migration background","higher vocational","","","","","1"
"Daily","2006","direct migration background","higher education","","","","","1"
"Daily","2006","no migration background","higher vocational","","","","","1"
"Daily","2006","no migration background","higher education","","","","","1"
"Daily","2006","direct migration background","general elemantary","","","","","1"
"Daily","2006","direct migration background","middle vocational","","","","","1"
"Daily","2006","no migration background","vocational + Abi","","","","","1"
"Daily","2006","no migration background","middle vocational","","","","","1"
"Daily","2006","no migration background","general elemantary","","","","","1"
"Daily","2006","no migration background","inadequately","","","","","1"
"Daily","2006","no migration background","in school","","","","","1"
"Min 1x per month","2006","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","2006","indirect migration background","higher education","","","","","3"
"Min 1x per month","2006","direct migration background","in school","","","","","3"
"Min 1x per month","2006","direct migration background","inadequately","","","","","3"
"Min 1x per month","2006","direct migration background","general elemantary","","","","","3"
"Min 1x per month","2006","direct migration background","middle vocational","","","","","3"
"Min 1x per month","2006","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","2006","direct migration background","higher vocational","","","","","3"
"Min 1x per month","2006","direct migration background","higher education","","","","","3"
"Min 1x per month","2006","indirect migration background","in school","","","","","3"
"Min 1x per month","2006","indirect migration background","inadequately","","","","","3"
"Min 1x per month","2006","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","2006","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","2006","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","2006","no migration background","in school","","","","","3"
"Min 1x per month","2006","no migration background","inadequately","","","","","3"
"Min 1x per month","2006","no migration background","general elemantary","","","","","3"
"Min 1x per month","2006","no migration background","middle vocational","","","","","3"
"Min 1x per month","2006","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","2006","no migration background","higher vocational","","","","","3"
"Min 1x per month","2006","no migration background","higher education","","","","","3"
"Min 1x per week","2006","indirect migration background","higher education","","","","","2"
"Min 1x per week","2006","indirect migration background","vocational + Abi","","","","","2"
"Min 1x per week","2006","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","2006","direct migration background","in school","","","","","2"
"Min 1x per week","2006","direct migration background","inadequately","","","","","2"
"Min 1x per week","2006","direct migration background","general elemantary","","","","","2"
"Min 1x per week","2006","direct migration background","middle vocational","","","","","2"
"Min 1x per week","2006","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","2006","indirect migration background","in school","","","","","2"
"Min 1x per week","2006","indirect migration background","inadequately","","","","","2"
"Min 1x per week","2006","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","2006","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","2006","direct migration background","higher vocational","","","","","2"
"Min 1x per week","2006","direct migration background","higher education","","","","","2"
"Min 1x per week","2006","no migration background","in school","","","","","2"
"Min 1x per week","2006","no migration background","inadequately","","","","","2"
"Min 1x per week","2006","no migration background","general elemantary","","","","","2"
"Min 1x per week","2006","no migration background","middle vocational","","","","","2"
"Min 1x per week","2006","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","2006","no migration background","higher vocational","","","","","2"
"Min 1x per week","2006","no migration background","higher education","","","","","2"
"Never","2006","direct migration background","middle vocational","","","","","5"
"Never","2006","direct migration background","vocational + Abi","","","","","5"
"Never","2006","direct migration background","higher vocational","","","","","5"
"Never","2006","indirect migration background","higher education","","","","","5"
"Never","2006","direct migration background","in school","","","","","5"
"Never","2006","direct migration background","inadequately","","","","","5"
"Never","2006","direct migration background","general elemantary","","","","","5"
"Never","2006","direct migration background","higher education","","","","","5"
"Never","2006","indirect migration background","in school","","","","","5"
"Never","2006","indirect migration background","inadequately","","","","","5"
"Never","2006","indirect migration background","general elemantary","","","","","5"
"Never","2006","indirect migration background","middle vocational","","","","","5"
"Never","2006","indirect migration background","vocational + Abi","","","","","5"
"Never","2006","indirect migration background","higher vocational","","","","","5"
"Never","2006","no migration background","middle vocational","","","","","5"
"Never","2006","no migration background","vocational + Abi","","","","","5"
"Never","2006","no migration background","higher vocational","","","","","5"
"Never","2006","no migration background","higher education","","","","","5"
"Never","2006","no migration background","in school","","","","","5"
"Never","2006","no migration background","inadequately","","","","","5"
"Never","2006","no migration background","general elemantary","","","","","5"
"Rarely","2006","indirect migration background","in school","","","","","4"
"Rarely","2006","indirect migration background","inadequately","","","","","4"
"Rarely","2006","indirect migration background","general elemantary","","","","","4"
"Rarely","2006","indirect migration background","middle vocational","","","","","4"
"Rarely","2006","indirect migration background","vocational + Abi","","","","","4"
"Rarely","2006","indirect migration background","higher vocational","","","","","4"
"Rarely","2006","indirect migration background","higher education","","","","","4"
"Rarely","2006","direct migration background","in school","","","","","4"
"Rarely","2006","direct migration background","inadequately","","","","","4"
"Rarely","2006","direct migration background","general elemantary","","","","","4"
"Rarely","2006","direct migration background","middle vocational","","","","","4"
"Rarely","2006","direct migration background","vocational + Abi","","","","","4"
"Rarely","2006","direct migration background","higher vocational","","","","","4"
"Rarely","2006","direct migration background","higher education","","","","","4"
"Rarely","2006","no migration background","vocational + Abi","","","","","4"
"Rarely","2006","no migration background","higher vocational","","","","","4"
"Rarely","2006","no migration background","higher education","","","","","4"
"Rarely","2006","no migration background","in school","","","","","4"
"Rarely","2006","no migration background","middle vocational","","","","","4"
"Rarely","2006","no migration background","inadequately","","","","","4"
"Rarely","2006","no migration background","general elemantary","","","","","4"
"Daily","2007","indirect migration background","in school","","","","","1"
"Daily","2007","indirect migration background","inadequately","","","","","1"
"Daily","2007","indirect migration background","general elemantary","","","","","1"
"Daily","2007","indirect migration background","middle vocational","","","","","1"
"Daily","2007","indirect migration background","vocational + Abi","","","","","1"
"Daily","2007","indirect migration background","higher vocational","","","","","1"
"Daily","2007","indirect migration background","higher education","","","","","1"
"Daily","2007","direct migration background","in school","","","","","1"
"Daily","2007","direct migration background","inadequately","","","","","1"
"Daily","2007","direct migration background","middle vocational","","","","","1"
"Daily","2007","direct migration background","vocational + Abi","","","","","1"
"Daily","2007","direct migration background","higher vocational","","","","","1"
"Daily","2007","direct migration background","higher education","","","","","1"
"Daily","2007","no migration background","higher vocational","","","","","1"
"Daily","2007","no migration background","higher education","","","","","1"
"Daily","2007","no migration background","middle vocational","","","","","1"
"Daily","2007","no migration background","vocational + Abi","","","","","1"
"Daily","2007","direct migration background","general elemantary","","","","","1"
"Daily","2007","no migration background","inadequately","","","","","1"
"Daily","2007","no migration background","in school","","","","","1"
"Daily","2007","no migration background","general elemantary","","","","","1"
"Min 1x per month","2007","indirect migration background","higher vocational","","","","","3"
"Min 1x per month","2007","indirect migration background","higher education","","","","","3"
"Min 1x per month","2007","direct migration background","in school","","","","","3"
"Min 1x per month","2007","direct migration background","inadequately","","","","","3"
"Min 1x per month","2007","direct migration background","general elemantary","","","","","3"
"Min 1x per month","2007","direct migration background","middle vocational","","","","","3"
"Min 1x per month","2007","direct migration background","vocational + Abi","","","","","3"
"Min 1x per month","2007","direct migration background","higher vocational","","","","","3"
"Min 1x per month","2007","direct migration background","higher education","","","","","3"
"Min 1x per month","2007","indirect migration background","in school","","","","","3"
"Min 1x per month","2007","indirect migration background","inadequately","","","","","3"
"Min 1x per month","2007","indirect migration background","general elemantary","","","","","3"
"Min 1x per month","2007","indirect migration background","middle vocational","","","","","3"
"Min 1x per month","2007","indirect migration background","vocational + Abi","","","","","3"
"Min 1x per month","2007","no migration background","in school","","","","","3"
"Min 1x per month","2007","no migration background","inadequately","","","","","3"
"Min 1x per month","2007","no migration background","general elemantary","","","","","3"
"Min 1x per month","2007","no migration background","middle vocational","","","","","3"
"Min 1x per month","2007","no migration background","vocational + Abi","","","","","3"
"Min 1x per month","2007","no migration background","higher vocational","","","","","3"
"Min 1x per month","2007","no migration background","higher education","","","","","3"
"Min 1x per week","2007","indirect migration background","middle vocational","","","","","2"
"Min 1x per week","2007","indirect migration background","vocational + Abi","","","","","2"
"Min 1x per week","2007","indirect migration background","higher education","","","","","2"
"Min 1x per week","2007","indirect migration background","higher vocational","","","","","2"
"Min 1x per week","2007","direct migration background","middle vocational","","","","","2"
"Min 1x per week","2007","direct migration background","vocational + Abi","","","","","2"
"Min 1x per week","2007","indirect migration background","in school","","","","","2"
"Min 1x per week","2007","indirect migration background","inadequately","","","","","2"
"Min 1x per week","2007","indirect migration background","general elemantary","","","","","2"
"Min 1x per week","2007","direct migration background","in school","","","","","2"
"Min 1x per week","2007","direct migration background","inadequately","","","","","2"
"Min 1x per week","2007","direct migration background","general elemantary","","","","","2"
"Min 1x per week","2007","direct migration background","higher vocational","","","","","2"
"Min 1x per week","2007","direct migration background","higher education","","","","","2"
"Min 1x per week","2007","no migration background","in school","","","","","2"
"Min 1x per week","2007","no migration background","inadequately","","","","","2"
"Min 1x per week","2007","no migration background","higher vocational","","","","","2"
"Min 1x per week","2007","no migration background","higher education","","","","","2"
"Min 1x per week","2007","no migration background","general elemantary","","","","","2"
"Min 1x per week","2007","no migration background","vocational + Abi","","","","","2"
"Min 1x per week","2007","no migration background","middle vocational","","","","","2"
"Never","2007","direct migration background","in school","","","","","5"
"Never","2007","direct migration background","inadequately","","","","","5"
"Never","2007","direct migration background","general elemantary","","","","","5"
"Never","2007","direct migration background","middle vocational","","","","","5"
"Never","2007","direct migration background","vocational + Abi","","","","","5"
"Never","2007","direct migration background","higher vocational","","","","","5"
"Never","2007","indirect migration background","higher education","","","","","5"
"Never","2007","direct migration background","higher education","","","","","5"
"Never","2007","indirect migration background","in school","","","","","5"
"Never","2007","indirect migration background","inadequately","","","","","5"
"Never","2007","indirect migration background","general elemantary","","","","","5"
"Never","2007","indirect migration background","middle vocational","","","","","5"
"Never","2007","indirect migration background","vocational + Abi","","","","","5"
"Never","2007","indirect migration background","higher vocational","","","","","5"
"Never","2007","no migration background","in school","","","","","5"
"Never","2007","no migration background","inadequately","","","","","5"
"Never","2007","no migration background","general elemantary","","","","","5"
"Never","2007","no migration background","middle vocational","","","","","5"
"Never","2007","no migration background","vocational + Abi","","","","","5"
"Never","2007","no migration background","higher vocational","","","","","5"
"Never","2007","no migration background","higher education","","","","","5"
"Rarely","2007","indirect migration background","in school","","","","","4"
"Rarely","2007","indirect migration background","inadequately","","","","","4"
"Rarely","2007","indirect migration background","general elemantary","","","","","4"
"Rarely","2007","indirect migration background","middle vocational","","","","","4"
"Rarely","2007","indirect migration background","vocational + Abi","","","","","4"
"Rarely","2007","indirect migration background","higher vocational","","","","","4"
"Rarely","2007","indirect migration background","higher education","","","","","4"
"Rarely","2007","direct migration background","in school","","","","","4"
"Rarely","2007","direct migration background","inadequately","","","","","4"
"Rarely","2007","direct migration background","general elemantary","","","","","4"
"Rarely","2007","direct migration background","middle vocational","","","","","4"
"Rarely","2007","direct migration background","vocational + Abi","","","","","4"
"Rarely","2007","direct migration background","higher vocational","","","","","4"
"Rarely","2007","direct migration background","higher education","","","","","4"
"Rarely","2007","no migration background","vocational + Abi","","","","","4"
"Rarely","2007","no migration background","middle vocational","","","","","4"
"Rarely","2007","no migration background","higher vocational","","","","","4"
"Rarely","2007","no migration background","higher education","","","","","4"
"Rarely","2007","no migration background","in school","","","","","4"
"Rarely","2007","no migration background","general elemantary","","","","","4"
"Rarely","2007","no migration background","inadequately","","","","","4"
"Daily","2008","indirect migration background","in school","2","","","","1"
"Daily","2008","indirect migration background","inadequately","","","","","1"
"Daily","2008","indirect migration background","general elemantary","1","","","","1"
"Daily","2008","indirect migration background","middle vocational","2","","","","1"
"Daily","2008","indirect migration background","vocational + Abi","1","","","","1"
"Daily","2008","indirect migration background","higher vocational","","","","","1"
"Daily","2008","indirect migration background","higher education","","","","","1"
"Daily","2008","direct migration background","vocational + Abi","","","","","1"
"Daily","2008","direct migration background","higher vocational","","","","","1"
"Daily","2008","direct migration background","higher education","","","","","1"
"Daily","2008","direct migration background","in school","","","","","1"
"Daily","2008","direct migration background","inadequately","","","","","1"
"Daily","2008","direct migration background","general elemantary","","","","","1"
"Daily","2008","direct migration background","middle vocational","1","","","","1"
"Daily","2008","no migration background","higher vocational","3","","","","1"
"Daily","2008","no migration background","higher education","7","","","","1"
"Daily","2008","no migration background","in school","3","","","","1"
"Daily","2008","no migration background","vocational + Abi","","","","","1"
"Daily","2008","no migration background","middle vocational","7","","","","1"
"Daily","2008","no migration background","general elemantary","2","","","","1"
"Daily","2008","no migration background","inadequately","","","","","1"
"Min 1x per month","2008","direct migration background","in school","3","","","","3"
"Min 1x per month","2008","direct migration background","inadequately","4","","","","3"
"Min 1x per month","2008","direct migration background","general elemantary","15","","","","3"
"Min 1x per month","2008","direct migration background","middle vocational","48","0.0677289753474208","0.0492587737142189","0.0861991769806227","3"
"Min 1x per month","2008","direct migration background","vocational + Abi","6","","","","3"
"Min 1x per month","2008","direct migration background","higher vocational","8","","","","3"
"Min 1x per month","2008","direct migration background","higher education","20","","","","3"
"Min 1x per month","2008","indirect migration background","in school","11","","","","3"
"Min 1x per month","2008","indirect migration background","inadequately","","","","","3"
"Min 1x per month","2008","indirect migration background","general elemantary","15","","","","3"
"Min 1x per month","2008","indirect migration background","middle vocational","46","0.188986636688425","0.146092033452592","0.231881239924258","3"
"Min 1x per month","2008","indirect migration background","vocational + Abi","5","","","","3"
"Min 1x per month","2008","indirect migration background","higher vocational","7","","","","3"
"Min 1x per month","2008","indirect migration background","higher education","7","","","","3"
"Min 1x per month","2008","no migration background","in school","64","0.196383603947829","0.150503028689674","0.242264179205984","3"
"Min 1x per month","2008","no migration background","inadequately","6","","","","3"
"Min 1x per month","2008","no migration background","general elemantary","72","0.044657445739313","0.0339780616074656","0.0553368298711604","3"
"Min 1x per month","2008","no migration background","middle vocational","688","0.0830484808009292","0.0772501559897304","0.0888468056121279","3"
"Min 1x per month","2008","no migration background","vocational + Abi","84","0.0997290299486547","0.0797145672461584","0.119743492651151","3"
"Min 1x per month","2008","no migration background","higher vocational","109","0.0890070996691169","0.073327693713595","0.104686505624639","3"
"Min 1x per month","2008","no migration background","higher education","346","0.0885889699074387","0.0795473469271366","0.0976305928877408","3"
"Min 1x per week","2008","direct migration background","vocational + Abi","6","","","","2"
"Min 1x per week","2008","direct migration background","higher vocational","4","","","","2"
"Min 1x per week","2008","indirect migration background","middle vocational","17","","","","2"
"Min 1x per week","2008","indirect migration background","vocational + Abi","1","","","","2"
"Min 1x per week","2008","indirect migration background","higher vocational","1","","","","2"
"Min 1x per week","2008","indirect migration background","higher education","2","","","","2"
"Min 1x per week","2008","direct migration background","in school","1","","","","2"
"Min 1x per week","2008","direct migration background","inadequately","3","","","","2"
"Min 1x per week","2008","direct migration background","general elemantary","10","","","","2"
"Min 1x per week","2008","direct migration background","middle vocational","35","0.0475676679284586","0.031922281813613","0.0632130540433042","2"
"Min 1x per week","2008","direct migration background","higher education","12","","","","2"
"Min 1x per week","2008","indirect migration background","in school","9","","","","2"
"Min 1x per week","2008","indirect migration background","inadequately","1","","","","2"
"Min 1x per week","2008","indirect migration background","general elemantary","11","","","","2"
"Min 1x per week","2008","no migration background","in school","43","0.162521051608783","0.119912810313166","0.2051292929044","2"
"Min 1x per week","2008","no migration background","inadequately","2","","","","2"
"Min 1x per week","2008","no migration background","general elemantary","67","0.0481924114762335","0.0371189444291413","0.0592658785233258","2"
"Min 1x per week","2008","no migration background","middle vocational","455","0.0525064577987984","0.0478198566308355","0.0571930589667613","2"
"Min 1x per week","2008","no migration background","vocational + Abi","43","0.048183935458325","0.0338793866229572","0.0624884842936928","2"
"Min 1x per week","2008","no migration background","higher vocational","51","0.0381072224271077","0.0275651313738607","0.0486493134803547","2"
"Min 1x per week","2008","no migration background","higher education","115","0.0261758331974744","0.0210955261771141","0.0312561402178346","2"
"Never","2008","direct migration background","in school","2","","","","5"
"Never","2008","direct migration background","inadequately","91","0.889455008324177","0.828301844276752","0.950608172371601","5"
"Never","2008","direct migration background","general elemantary","348","0.79708771294208","0.759075680306582","0.835099745577578","5"
"Never","2008","direct migration background","middle vocational","478","0.667137012169486","0.63249895202082","0.701775072318152","5"
"Never","2008","direct migration background","vocational + Abi","139","0.708739266143019","0.644639912020319","0.772838620265719","5"
"Never","2008","indirect migration background","higher vocational","16","","","","5"
"Never","2008","indirect migration background","higher education","41","0.480321558179118","0.374729256743093","0.585913859615143","5"
"Never","2008","direct migration background","higher vocational","73","0.647417266845058","0.55971348428774","0.735121049402376","5"
"Never","2008","direct migration background","higher education","192","0.6084271868124","0.554353436203789","0.66250093742101","5"
"Never","2008","indirect migration background","in school","19","","","","5"
"Never","2008","indirect migration background","inadequately","7","","","","5"
"Never","2008","indirect migration background","general elemantary","76","0.479165968919552","0.401022817019459","0.557309120819646","5"
"Never","2008","indirect migration background","middle vocational","154","0.419515659223586","0.365447392896855","0.473583925550316","5"
"Never","2008","indirect migration background","vocational + Abi","24","","","","5"
"Never","2008","no migration background","in school","77","0.257493955860058","0.20699465524691","0.307993256473206","5"
"Never","2008","no migration background","inadequately","60","0.724432961740498","0.624636426419609","0.824229497061386","5"
"Never","2008","no migration background","general elemantary","1045","0.724395135991712","0.70129306528679","0.747497206696634","5"
"Never","2008","no migration background","middle vocational","4962","0.56662108971273","0.556208859522175","0.577033319903285","5"
"Never","2008","no migration background","vocational + Abi","407","0.462406835773374","0.429103670931699","0.495710000615049","5"
"Never","2008","no migration background","higher vocational","664","0.516511135943859","0.488994656618704","0.544027615269015","5"
