"pli0089","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","66 and older","middle vocational","","","",""
"Min 1x per month","2004","66 and older","vocational + Abi","","","",""
"Min 1x per month","2004","66 and older","higher vocational","","","",""
"Min 1x per month","2004","66 and older","higher education","","","",""
"Rarely","2004","16-34 y.","in school","","","",""
"Rarely","2004","16-34 y.","inadequately","","","",""
"Rarely","2004","16-34 y.","general elemantary","","","",""
"Rarely","2004","16-34 y.","middle vocational","","","",""
"Rarely","2004","16-34 y.","vocational + Abi","","","",""
"Rarely","2004","16-34 y.","higher vocational","","","",""
"Rarely","2004","16-34 y.","higher education","","","",""
"Rarely","2004","35-65 y.","in school","","","",""
"Rarely","2004","35-65 y.","inadequately","","","",""
"Rarely","2004","35-65 y.","general elemantary","","","",""
"Rarely","2004","35-65 y.","middle vocational","","","",""
"Rarely","2004","35-65 y.","vocational + Abi","","","",""
"Rarely","2004","35-65 y.","higher vocational","","","",""
"Rarely","2004","35-65 y.","higher education","","","",""
"Rarely","2004","66 and older","in school","","","",""
"Rarely","2004","66 and older","inadequately","","","",""
"Rarely","2004","66 and older","general elemantary","","","",""
"Rarely","2004","66 and older","middle vocational","","","",""
"Rarely","2004","66 and older","vocational + Abi","","","",""
"Rarely","2004","66 and older","higher vocational","","","",""
"Rarely","2004","66 and older","higher education","","","",""
"Never","2004","16-34 y.","in school","","","",""
"Never","2004","16-34 y.","inadequately","","","",""
"Never","2004","16-34 y.","general elemantary","","","",""
"Never","2004","16-34 y.","middle vocational","","","",""
"Never","2004","16-34 y.","vocational + Abi","","","",""
"Never","2004","16-34 y.","higher vocational","","","",""
"Never","2004","16-34 y.","higher education","","","",""
"Never","2004","35-65 y.","in school","","","",""
"Never","2004","35-65 y.","inadequately","","","",""
"Never","2004","35-65 y.","general elemantary","","","",""
"Never","2004","35-65 y.","middle vocational","","","",""
"Never","2004","35-65 y.","vocational + Abi","","","",""
"Never","2004","35-65 y.","higher vocational","","","",""
"Never","2004","35-65 y.","higher education","","","",""
"Never","2004","66 and older","in school","","","",""
"Never","2004","66 and older","inadequately","","","",""
"Never","2004","66 and older","general elemantary","","","",""
"Never","2004","66 and older","middle vocational","","","",""
"Never","2004","66 and older","vocational + Abi","","","",""
"Never","2004","66 and older","higher vocational","","","",""
"Never","2004","66 and older","higher education","","","",""
"Daily","2005","16-34 y.","in school","","","",""
"Daily","2005","16-34 y.","inadequately","","","",""
"Daily","2005","16-34 y.","general elemantary","","","",""
"Daily","2005","16-34 y.","middle vocational","","","",""
"Daily","2005","16-34 y.","vocational + Abi","","","",""
"Daily","2005","16-34 y.","higher vocational","","","",""
"Daily","2005","16-34 y.","higher education","","","",""
"Daily","2005","35-65 y.","in school","","","",""
"Daily","2005","35-65 y.","inadequately","","","",""
"Daily","2005","35-65 y.","general elemantary","","","",""
"Daily","2005","35-65 y.","middle vocational","","","",""
"Daily","2005","35-65 y.","vocational + Abi","","","",""
"Daily","2005","35-65 y.","higher vocational","","","",""
"Daily","2005","35-65 y.","higher education","","","",""
"Daily","2005","66 and older","in school","","","",""
"Daily","2005","66 and older","inadequately","","","",""
"Daily","2005","66 and older","general elemantary","","","",""
"Daily","2005","66 and older","middle vocational","","","",""
"Daily","2005","66 and older","vocational + Abi","","","",""
"Daily","2005","66 and older","higher vocational","","","",""
"Daily","2005","66 and older","higher education","","","",""
"Min 1x per week","2005","16-34 y.","in school","","","",""
"Min 1x per week","2005","16-34 y.","inadequately","","","",""
"Min 1x per week","2005","16-34 y.","general elemantary","","","",""
"Min 1x per week","2005","16-34 y.","middle vocational","","","",""
"Min 1x per week","2005","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2005","16-34 y.","higher vocational","","","",""
"Min 1x per week","2005","16-34 y.","higher education","","","",""
"Min 1x per week","2005","35-65 y.","in school","","","",""
"Min 1x per week","2005","35-65 y.","inadequately","","","",""
"Min 1x per week","2005","35-65 y.","general elemantary","","","",""
"Min 1x per week","2005","35-65 y.","middle vocational","","","",""
"Min 1x per week","2005","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2005","35-65 y.","higher vocational","","","",""
"Min 1x per week","2005","35-65 y.","higher education","","","",""
"Min 1x per week","2005","66 and older","in school","","","",""
"Min 1x per week","2005","66 and older","inadequately","","","",""
"Min 1x per week","2005","66 and older","general elemantary","","","",""
"Min 1x per week","2005","66 and older","middle vocational","","","",""
"Min 1x per week","2005","66 and older","vocational + Abi","","","",""
"Min 1x per week","2005","66 and older","higher vocational","","","",""
"Min 1x per week","2005","66 and older","higher education","","","",""
"Min 1x per month","2005","16-34 y.","in school","","","",""
"Min 1x per month","2005","16-34 y.","inadequately","","","",""
"Min 1x per month","2005","16-34 y.","general elemantary","","","",""
"Min 1x per month","2005","16-34 y.","middle vocational","","","",""
"Min 1x per month","2005","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2005","16-34 y.","higher vocational","","","",""
"Min 1x per month","2005","16-34 y.","higher education","","","",""
"Min 1x per month","2005","35-65 y.","in school","","","",""
"Min 1x per month","2005","35-65 y.","inadequately","","","",""
"Min 1x per month","2005","35-65 y.","general elemantary","","","",""
"Min 1x per month","2005","35-65 y.","middle vocational","","","",""
"Min 1x per month","2005","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2005","35-65 y.","higher vocational","","","",""
"Min 1x per month","2005","35-65 y.","higher education","","","",""
"Min 1x per month","2005","66 and older","in school","","","",""
"Min 1x per month","2005","66 and older","inadequately","","","",""
"Min 1x per month","2005","66 and older","general elemantary","","","",""
"Min 1x per month","2005","66 and older","middle vocational","","","",""
"Min 1x per month","2005","66 and older","vocational + Abi","","","",""
"Min 1x per month","2005","66 and older","higher vocational","","","",""
"Min 1x per month","2005","66 and older","higher education","","","",""
"Rarely","2005","16-34 y.","in school","","","",""
"Rarely","2005","16-34 y.","inadequately","","","",""
"Rarely","2005","16-34 y.","general elemantary","","","",""
"Rarely","2005","16-34 y.","middle vocational","","","",""
"Rarely","2005","16-34 y.","vocational + Abi","","","",""
"Rarely","2005","16-34 y.","higher vocational","","","",""
"Rarely","2005","16-34 y.","higher education","","","",""
"Rarely","2005","35-65 y.","in school","","","",""
"Rarely","2005","35-65 y.","inadequately","","","",""
"Rarely","2005","35-65 y.","general elemantary","","","",""
"Rarely","2005","35-65 y.","middle vocational","","","",""
"Rarely","2005","35-65 y.","vocational + Abi","","","",""
"Rarely","2005","35-65 y.","higher vocational","","","",""
"Rarely","2005","35-65 y.","higher education","","","",""
"Rarely","2005","66 and older","in school","","","",""
"Rarely","2005","66 and older","inadequately","","","",""
"Rarely","2005","66 and older","general elemantary","","","",""
"Rarely","2005","66 and older","middle vocational","","","",""
"Rarely","2005","66 and older","vocational + Abi","","","",""
"Rarely","2005","66 and older","higher vocational","","","",""
"Rarely","2005","66 and older","higher education","","","",""
"Never","2005","16-34 y.","in school","","","",""
"Never","2005","16-34 y.","inadequately","","","",""
"Never","2005","16-34 y.","general elemantary","","","",""
"Never","2005","16-34 y.","middle vocational","","","",""
"Never","2005","16-34 y.","vocational + Abi","","","",""
"Never","2005","16-34 y.","higher vocational","","","",""
"Never","2005","16-34 y.","higher education","","","",""
"Never","2005","35-65 y.","in school","","","",""
"Never","2005","35-65 y.","inadequately","","","",""
"Never","2005","35-65 y.","general elemantary","","","",""
"Never","2005","35-65 y.","middle vocational","","","",""
"Never","2005","35-65 y.","vocational + Abi","","","",""
"Never","2005","35-65 y.","higher vocational","","","",""
"Never","2005","35-65 y.","higher education","","","",""
"Never","2005","66 and older","in school","","","",""
"Never","2005","66 and older","inadequately","","","",""
"Never","2005","66 and older","general elemantary","","","",""
"Never","2005","66 and older","middle vocational","","","",""
"Never","2005","66 and older","vocational + Abi","","","",""
"Never","2005","66 and older","higher vocational","","","",""
"Never","2005","66 and older","higher education","","","",""
"Daily","2006","16-34 y.","in school","","","",""
"Daily","2006","16-34 y.","inadequately","","","",""
"Daily","2006","16-34 y.","general elemantary","","","",""
"Daily","2006","16-34 y.","middle vocational","","","",""
"Daily","2006","16-34 y.","vocational + Abi","","","",""
"Daily","2006","16-34 y.","higher vocational","","","",""
"Daily","2006","16-34 y.","higher education","","","",""
"Daily","2006","35-65 y.","in school","","","",""
"Daily","2006","35-65 y.","inadequately","","","",""
"Daily","2006","35-65 y.","general elemantary","","","",""
"Daily","2006","35-65 y.","middle vocational","","","",""
"Daily","2006","35-65 y.","vocational + Abi","","","",""
"Daily","2006","35-65 y.","higher vocational","","","",""
"Daily","2006","35-65 y.","higher education","","","",""
"Daily","2006","66 and older","in school","","","",""
"Daily","2006","66 and older","inadequately","","","",""
"Daily","2006","66 and older","general elemantary","","","",""
"Daily","2006","66 and older","middle vocational","","","",""
"Daily","2006","66 and older","vocational + Abi","","","",""
"Daily","2006","66 and older","higher vocational","","","",""
"Daily","2006","66 and older","higher education","","","",""
"Min 1x per week","2006","16-34 y.","in school","","","",""
"Min 1x per week","2006","16-34 y.","inadequately","","","",""
"Min 1x per week","2006","16-34 y.","general elemantary","","","",""
"Min 1x per week","2006","16-34 y.","middle vocational","","","",""
"Min 1x per week","2006","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2006","16-34 y.","higher vocational","","","",""
"Min 1x per week","2006","16-34 y.","higher education","","","",""
"Min 1x per week","2006","35-65 y.","in school","","","",""
"Min 1x per week","2006","35-65 y.","inadequately","","","",""
"Min 1x per week","2006","35-65 y.","general elemantary","","","",""
"Min 1x per week","2006","35-65 y.","middle vocational","","","",""
"Min 1x per week","2006","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2006","35-65 y.","higher vocational","","","",""
"Min 1x per week","2006","35-65 y.","higher education","","","",""
"Min 1x per week","2006","66 and older","in school","","","",""
"Min 1x per week","2006","66 and older","inadequately","","","",""
"Min 1x per week","2006","66 and older","general elemantary","","","",""
"Min 1x per week","2006","66 and older","middle vocational","","","",""
"Min 1x per week","2006","66 and older","vocational + Abi","","","",""
"Min 1x per week","2006","66 and older","higher vocational","","","",""
"Min 1x per week","2006","66 and older","higher education","","","",""
"Min 1x per month","2006","16-34 y.","in school","","","",""
"Min 1x per month","2006","16-34 y.","inadequately","","","",""
"Min 1x per month","2006","16-34 y.","general elemantary","","","",""
"Min 1x per month","2006","16-34 y.","middle vocational","","","",""
"Min 1x per month","2006","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2006","16-34 y.","higher vocational","","","",""
"Min 1x per month","2006","16-34 y.","higher education","","","",""
"Min 1x per month","2006","35-65 y.","in school","","","",""
"Min 1x per month","2006","35-65 y.","inadequately","","","",""
"Min 1x per month","2006","35-65 y.","general elemantary","","","",""
"Min 1x per month","2006","35-65 y.","middle vocational","","","",""
"Min 1x per month","2006","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2006","35-65 y.","higher vocational","","","",""
"Min 1x per month","2006","35-65 y.","higher education","","","",""
"Min 1x per month","2006","66 and older","in school","","","",""
"Min 1x per month","2006","66 and older","inadequately","","","",""
"Min 1x per month","2006","66 and older","general elemantary","","","",""
"Min 1x per month","2006","66 and older","middle vocational","","","",""
"Min 1x per month","2006","66 and older","vocational + Abi","","","",""
"Min 1x per month","2006","66 and older","higher vocational","","","",""
"Min 1x per month","2006","66 and older","higher education","","","",""
"Rarely","2006","16-34 y.","in school","","","",""
"Rarely","2006","16-34 y.","inadequately","","","",""
"Rarely","2006","16-34 y.","general elemantary","","","",""
"Rarely","2006","16-34 y.","middle vocational","","","",""
"Rarely","2006","16-34 y.","vocational + Abi","","","",""
"Rarely","2006","16-34 y.","higher vocational","","","",""
"Rarely","2006","16-34 y.","higher education","","","",""
"Rarely","2006","35-65 y.","in school","","","",""
"Rarely","2006","35-65 y.","inadequately","","","",""
"Rarely","2006","35-65 y.","general elemantary","","","",""
"Rarely","2006","35-65 y.","middle vocational","","","",""
"Rarely","2006","35-65 y.","vocational + Abi","","","",""
"Rarely","2006","35-65 y.","higher vocational","","","",""
"Rarely","2006","35-65 y.","higher education","","","",""
"Rarely","2006","66 and older","in school","","","",""
"Rarely","2006","66 and older","inadequately","","","",""
"Rarely","2006","66 and older","general elemantary","","","",""
"Rarely","2006","66 and older","middle vocational","","","",""
"Rarely","2006","66 and older","vocational + Abi","","","",""
"Rarely","2006","66 and older","higher vocational","","","",""
"Rarely","2006","66 and older","higher education","","","",""
"Never","2006","16-34 y.","in school","","","",""
"Never","2006","16-34 y.","inadequately","","","",""
"Never","2006","16-34 y.","general elemantary","","","",""
"Never","2006","16-34 y.","middle vocational","","","",""
"Never","2006","16-34 y.","vocational + Abi","","","",""
"Never","2006","16-34 y.","higher vocational","","","",""
"Never","2006","16-34 y.","higher education","","","",""
"Never","2006","35-65 y.","in school","","","",""
"Never","2006","35-65 y.","inadequately","","","",""
"Never","2006","35-65 y.","general elemantary","","","",""
"Never","2006","35-65 y.","middle vocational","","","",""
"Never","2006","35-65 y.","vocational + Abi","","","",""
"Never","2006","35-65 y.","higher vocational","","","",""
"Never","2006","35-65 y.","higher education","","","",""
"Never","2006","66 and older","in school","","","",""
"Never","2006","66 and older","inadequately","","","",""
"Never","2006","66 and older","general elemantary","","","",""
"Never","2006","66 and older","middle vocational","","","",""
"Never","2006","66 and older","vocational + Abi","","","",""
"Never","2006","66 and older","higher vocational","","","",""
"Never","2006","66 and older","higher education","","","",""
"Daily","2007","16-34 y.","in school","","","",""
"Daily","2007","16-34 y.","inadequately","","","",""
"Daily","2007","16-34 y.","general elemantary","","","",""
"Daily","2007","16-34 y.","middle vocational","","","",""
"Daily","2007","16-34 y.","vocational + Abi","","","",""
"Daily","2007","16-34 y.","higher vocational","","","",""
"Daily","2007","16-34 y.","higher education","","","",""
"Daily","2007","35-65 y.","in school","","","",""
"Daily","2007","35-65 y.","inadequately","","","",""
"Daily","2007","35-65 y.","general elemantary","","","",""
"Daily","2007","35-65 y.","middle vocational","","","",""
"Daily","2007","35-65 y.","vocational + Abi","","","",""
"Daily","2007","35-65 y.","higher vocational","","","",""
"Daily","2007","35-65 y.","higher education","","","",""
"Daily","2007","66 and older","in school","","","",""
"Daily","2007","66 and older","inadequately","","","",""
"Daily","2007","66 and older","general elemantary","","","",""
"Daily","2007","66 and older","middle vocational","","","",""
"Daily","2007","66 and older","vocational + Abi","","","",""
"Daily","2007","66 and older","higher vocational","","","",""
"Daily","2007","66 and older","higher education","","","",""
"Min 1x per week","2007","16-34 y.","in school","","","",""
"Min 1x per week","2007","16-34 y.","inadequately","","","",""
"Min 1x per week","2007","16-34 y.","general elemantary","","","",""
"Min 1x per week","2007","16-34 y.","middle vocational","","","",""
"Min 1x per week","2007","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2007","16-34 y.","higher vocational","","","",""
"Min 1x per week","2007","16-34 y.","higher education","","","",""
"Min 1x per week","2007","35-65 y.","in school","","","",""
"Min 1x per week","2007","35-65 y.","inadequately","","","",""
"Min 1x per week","2007","35-65 y.","general elemantary","","","",""
"Min 1x per week","2007","35-65 y.","middle vocational","","","",""
"Min 1x per week","2007","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2007","35-65 y.","higher vocational","","","",""
"Min 1x per week","2007","35-65 y.","higher education","","","",""
"Min 1x per week","2007","66 and older","in school","","","",""
"Min 1x per week","2007","66 and older","inadequately","","","",""
"Min 1x per week","2007","66 and older","general elemantary","","","",""
"Min 1x per week","2007","66 and older","middle vocational","","","",""
"Min 1x per week","2007","66 and older","vocational + Abi","","","",""
"Min 1x per week","2007","66 and older","higher vocational","","","",""
"Min 1x per week","2007","66 and older","higher education","","","",""
"Min 1x per month","2007","16-34 y.","in school","","","",""
"Min 1x per month","2007","16-34 y.","inadequately","","","",""
"Min 1x per month","2007","16-34 y.","general elemantary","","","",""
"Min 1x per month","2007","16-34 y.","middle vocational","","","",""
"Min 1x per month","2007","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2007","16-34 y.","higher vocational","","","",""
"Min 1x per month","2007","16-34 y.","higher education","","","",""
"Min 1x per month","2007","35-65 y.","in school","","","",""
"Min 1x per month","2007","35-65 y.","inadequately","","","",""
"Min 1x per month","2007","35-65 y.","general elemantary","","","",""
"Min 1x per month","2007","35-65 y.","middle vocational","","","",""
"Min 1x per month","2007","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2007","35-65 y.","higher vocational","","","",""
"Min 1x per month","2007","35-65 y.","higher education","","","",""
"Min 1x per month","2007","66 and older","in school","","","",""
"Min 1x per month","2007","66 and older","inadequately","","","",""
"Min 1x per month","2007","66 and older","general elemantary","","","",""
"Min 1x per month","2007","66 and older","middle vocational","","","",""
"Min 1x per month","2007","66 and older","vocational + Abi","","","",""
"Min 1x per month","2007","66 and older","higher vocational","","","",""
"Min 1x per month","2007","66 and older","higher education","","","",""
"Rarely","2007","16-34 y.","in school","","","",""
"Rarely","2007","16-34 y.","inadequately","","","",""
"Rarely","2007","16-34 y.","general elemantary","","","",""
"Rarely","2007","16-34 y.","middle vocational","","","",""
"Rarely","2007","16-34 y.","vocational + Abi","","","",""
"Rarely","2007","16-34 y.","higher vocational","","","",""
"Rarely","2007","16-34 y.","higher education","","","",""
"Rarely","2007","35-65 y.","in school","","","",""
"Rarely","2007","35-65 y.","inadequately","","","",""
"Rarely","2007","35-65 y.","general elemantary","","","",""
"Rarely","2007","35-65 y.","middle vocational","","","",""
"Rarely","2007","35-65 y.","vocational + Abi","","","",""
"Rarely","2007","35-65 y.","higher vocational","","","",""
"Rarely","2007","35-65 y.","higher education","","","",""
"Rarely","2007","66 and older","in school","","","",""
"Rarely","2007","66 and older","inadequately","","","",""
"Rarely","2007","66 and older","general elemantary","","","",""
"Rarely","2007","66 and older","middle vocational","","","",""
"Rarely","2007","66 and older","vocational + Abi","","","",""
"Rarely","2007","66 and older","higher vocational","","","",""
"Rarely","2007","66 and older","higher education","","","",""
"Never","2007","16-34 y.","in school","","","",""
"Never","2007","16-34 y.","inadequately","","","",""
"Never","2007","16-34 y.","general elemantary","","","",""
"Never","2007","16-34 y.","middle vocational","","","",""
"Never","2007","16-34 y.","vocational + Abi","","","",""
"Never","2007","16-34 y.","higher vocational","","","",""
"Never","2007","16-34 y.","higher education","","","",""
"Never","2007","35-65 y.","in school","","","",""
"Never","2007","35-65 y.","inadequately","","","",""
"Never","2007","35-65 y.","general elemantary","","","",""
"Never","2007","35-65 y.","middle vocational","","","",""
"Never","2007","35-65 y.","vocational + Abi","","","",""
"Never","2007","35-65 y.","higher vocational","","","",""
"Never","2007","35-65 y.","higher education","","","",""
"Never","2007","66 and older","in school","","","",""
"Never","2007","66 and older","inadequately","","","",""
"Never","2007","66 and older","general elemantary","","","",""
"Never","2007","66 and older","middle vocational","","","",""
"Never","2007","66 and older","vocational + Abi","","","",""
"Never","2007","66 and older","higher vocational","","","",""
"Never","2007","66 and older","higher education","","","",""
"Daily","2008","16-34 y.","in school","5","","",""
"Daily","2008","16-34 y.","inadequately","","","",""
"Daily","2008","16-34 y.","general elemantary","3","","",""
"Daily","2008","16-34 y.","middle vocational","6","","",""
"Daily","2008","16-34 y.","vocational + Abi","1","","",""
"Daily","2008","16-34 y.","higher vocational","2","","",""
"Daily","2008","16-34 y.","higher education","","","",""
"Daily","2008","35-65 y.","in school","","","",""
"Daily","2008","35-65 y.","inadequately","","","",""
"Daily","2008","35-65 y.","general elemantary","","","",""
"Daily","2008","35-65 y.","middle vocational","4","","",""
"Daily","2008","35-65 y.","vocational + Abi","","","",""
"Daily","2008","35-65 y.","higher vocational","","","",""
"Daily","2008","35-65 y.","higher education","4","","",""
"Daily","2008","66 and older","in school","","","",""
"Daily","2008","66 and older","inadequately","","","",""
"Daily","2008","66 and older","general elemantary","","","",""
"Daily","2008","66 and older","middle vocational","","","",""
"Daily","2008","66 and older","vocational + Abi","","","",""
"Daily","2008","66 and older","higher vocational","1","","",""
"Daily","2008","66 and older","higher education","3","","",""
"Min 1x per week","2008","16-34 y.","in school","53","0.169672529617966","0.130293424013219","0.209051635222712"
"Min 1x per week","2008","16-34 y.","inadequately","3","","",""
"Min 1x per week","2008","16-34 y.","general elemantary","59","0.100923542368153","0.0771165195146272","0.124730565221678"
"Min 1x per week","2008","16-34 y.","middle vocational","168","0.0858207019013348","0.0734987486233301","0.0981426551793396"
"Min 1x per week","2008","16-34 y.","vocational + Abi","26","","",""
"Min 1x per week","2008","16-34 y.","higher vocational","5","","",""
"Min 1x per week","2008","16-34 y.","higher education","21","","",""
"Min 1x per week","2008","35-65 y.","in school","","","",""
"Min 1x per week","2008","35-65 y.","inadequately","3","","",""
"Min 1x per week","2008","35-65 y.","general elemantary","23","","",""
"Min 1x per week","2008","35-65 y.","middle vocational","277","0.0476659295005215","0.0420367249678561","0.0532951340331869"
"Min 1x per week","2008","35-65 y.","vocational + Abi","22","","",""
"Min 1x per week","2008","35-65 y.","higher vocational","48","0.0471611581752381","0.0338551513956924","0.0604671649547839"
"Min 1x per week","2008","35-65 y.","higher education","93","0.0332733894522375","0.0266172227197359","0.0399295561847391"
"Min 1x per week","2008","66 and older","in school","","","",""
"Min 1x per week","2008","66 and older","inadequately","","","",""
"Min 1x per week","2008","66 and older","general elemantary","6","","",""
"Min 1x per week","2008","66 and older","middle vocational","62","0.0366137781756479","0.0288430958806079","0.044384460470688"
"Min 1x per week","2008","66 and older","vocational + Abi","2","","",""
"Min 1x per week","2008","66 and older","higher vocational","3","","",""
"Min 1x per week","2008","66 and older","higher education","15","","",""
"Min 1x per month","2008","16-34 y.","in school","78","0.207263058599011","0.164736437544555","0.249789679653467"
"Min 1x per month","2008","16-34 y.","inadequately","3","","",""
"Min 1x per month","2008","16-34 y.","general elemantary","63","0.117667901857353","0.0922022042796589","0.143133599435047"
"Min 1x per month","2008","16-34 y.","middle vocational","213","0.125789630680687","0.111201547424068","0.140377713937307"
"Min 1x per month","2008","16-34 y.","vocational + Abi","37","0.0890781182783988","0.0602855601040627","0.117870676452735"
"Min 1x per month","2008","16-34 y.","higher vocational","14","","",""
"Min 1x per month","2008","16-34 y.","higher education","58","0.102848622845143","0.076963373100589","0.128733872589698"
"Min 1x per month","2008","35-65 y.","in school","","","",""
"Min 1x per month","2008","35-65 y.","inadequately","7","","",""
"Min 1x per month","2008","35-65 y.","general elemantary","26","","",""
"Min 1x per month","2008","35-65 y.","middle vocational","472","0.087194087289176","0.0797402299764393","0.0946479446019126"
"Min 1x per month","2008","35-65 y.","vocational + Abi","55","0.0912865657120179","0.0684305733499553","0.114142558074081"
"Min 1x per month","2008","35-65 y.","higher vocational","100","0.111008767736509","0.0912903000576748","0.130727235415343"
"Min 1x per month","2008","35-65 y.","higher education","263","0.0852118888306931","0.0748501131572862","0.0955736645040999"
"Min 1x per month","2008","66 and older","in school","","","",""
"Min 1x per month","2008","66 and older","inadequately","","","",""
"Min 1x per month","2008","66 and older","general elemantary","13","","",""
"Min 1x per month","2008","66 and older","middle vocational","97","0.0481529574015972","0.0392950378879945","0.0570108769151998"
"Min 1x per month","2008","66 and older","vocational + Abi","3","","",""
"Min 1x per month","2008","66 and older","higher vocational","10","","",""
"Min 1x per month","2008","66 and older","higher education","52","0.0551764431027941","0.0400479291111588","0.0703049570944295"
"Rarely","2008","16-34 y.","in school","115","0.319064672057622","0.270162553864162","0.367966790251082"
"Rarely","2008","16-34 y.","inadequately","6","","",""
"Rarely","2008","16-34 y.","general elemantary","177","0.263628031295636","0.228805931938726","0.298450130652546"
"Rarely","2008","16-34 y.","middle vocational","704","0.359827524348104","0.33871386429885","0.380941184397358"
"Rarely","2008","16-34 y.","vocational + Abi","137","0.384402730142947","0.335233235709115","0.433572224576779"
"Rarely","2008","16-34 y.","higher vocational","47","0.403931199071237","0.318254107910114","0.48960829023236"
"Rarely","2008","16-34 y.","higher education","230","0.426441784264547","0.384297480513802","0.468586088015292"
"Rarely","2008","35-65 y.","in school","","","",""
"Rarely","2008","35-65 y.","inadequately","6","","",""
"Rarely","2008","35-65 y.","general elemantary","123","0.211446726127114","0.180596627193281","0.242296825060946"
"Rarely","2008","35-65 y.","middle vocational","1719","0.315280983433736","0.303005081294305","0.327556885573167"
"Rarely","2008","35-65 y.","vocational + Abi","222","0.384842277521027","0.346230677223554","0.423453877818499"
"Rarely","2008","35-65 y.","higher vocational","352","0.36085696911413","0.330712172320718","0.391001765907542"
"Rarely","2008","35-65 y.","higher education","1033","0.375883183422189","0.357907590502818","0.39385877634156"
"Rarely","2008","66 and older","in school","","","",""
"Rarely","2008","66 and older","inadequately","1","","",""
"Rarely","2008","66 and older","general elemantary","62","0.0818985206894074","0.0620881520986832","0.101708889280132"
"Rarely","2008","66 and older","middle vocational","416","0.172097751187111","0.15648016923464","0.187715333139583"
"Rarely","2008","66 and older","vocational + Abi","20","","",""
"Rarely","2008","66 and older","higher vocational","82","0.296792374512859","0.246422287083317","0.347162461942401"
"Rarely","2008","66 and older","higher education","218","0.226782205480357","0.199036263623573","0.25452814733714"
"Never","2008","16-34 y.","in school","98","0.282374665905658","0.235146930262276","0.329602401549041"
"Never","2008","16-34 y.","inadequately","37","0.725994870325251","0.601113926107839","0.850875814542662"
"Never","2008","16-34 y.","general elemantary","313","0.516454954449336","0.476959671813344","0.555950237085329"
"Never","2008","16-34 y.","middle vocational","894","0.426589747082258","0.404832408553673","0.448347085610844"
"Never","2008","16-34 y.","vocational + Abi","175","0.456150086152518","0.405806102095792","0.506494070209245"
"Never","2008","16-34 y.","higher vocational","58","0.450102331070221","0.363234417840731","0.536970244299711"
"Never","2008","16-34 y.","higher education","220","0.427711877878147","0.385551618250121","0.469872137506173"
"Never","2008","35-65 y.","in school","","","",""
"Never","2008","35-65 y.","inadequately","79","0.796569856163851","0.715621902324814","0.877517810002888"
"Never","2008","35-65 y.","general elemantary","501","0.719857085294706","0.685929455379881","0.753784715209532"
"Never","2008","35-65 y.","middle vocational","3031","0.549521243657436","0.536375724711958","0.562666762602914"
"Never","2008","35-65 y.","vocational + Abi","311","0.48718582807329","0.44752054974216","0.52685110640442"
"Never","2008","35-65 y.","higher vocational","475","0.480973104974123","0.449611295604757","0.51233491434349"
"Never","2008","35-65 y.","higher education","1396","0.503779996839764","0.485224122315216","0.522335871364312"
"Never","2008","66 and older","in school","","","",""
"Never","2008","66 and older","inadequately","42","0.986219963076735","0.951376128077625","1.02106379807585"
"Never","2008","66 and older","general elemantary","655","0.891412365643957","0.868935347459018","0.913889383828897"
"Never","2008","66 and older","middle vocational","1669","0.743135513235643","0.725058665292391","0.761212361178896"
"Never","2008","66 and older","vocational + Abi","84","0.78851868067172","0.711857263944786","0.865180097398654"
"Never","2008","66 and older","higher vocational","220","0.67954708481892","0.62809577444508","0.730998395192761"
"Never","2008","66 and older","higher education","587","0.704784761116789","0.674561473575023","0.735008048658556"
"Daily","2009","16-34 y.","in school","","","",""
"Daily","2009","16-34 y.","inadequately","","","",""
"Daily","2009","16-34 y.","general elemantary","","","",""
"Daily","2009","16-34 y.","middle vocational","","","",""
"Daily","2009","16-34 y.","vocational + Abi","","","",""
"Daily","2009","16-34 y.","higher vocational","","","",""
"Daily","2009","16-34 y.","higher education","","","",""
"Daily","2009","35-65 y.","in school","","","",""
"Daily","2009","35-65 y.","inadequately","","","",""
"Daily","2009","35-65 y.","general elemantary","","","",""
"Daily","2009","35-65 y.","middle vocational","","","",""
"Daily","2009","35-65 y.","vocational + Abi","","","",""
"Daily","2009","35-65 y.","higher vocational","","","",""
"Daily","2009","35-65 y.","higher education","","","",""
"Daily","2009","66 and older","in school","","","",""
"Daily","2009","66 and older","inadequately","","","",""
"Daily","2009","66 and older","general elemantary","","","",""
"Daily","2009","66 and older","middle vocational","","","",""
"Daily","2009","66 and older","vocational + Abi","","","",""
"Daily","2009","66 and older","higher vocational","","","",""
"Daily","2009","66 and older","higher education","","","",""
