"pli0083","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2003","1-pers.-HH","vocational + Abi","3","","","","5"
"Never","2003","1-pers.-HH","higher vocational","5","","","","5"
"Never","2003","1-pers.-HH","higher education","18","","","","5"
"Never","2003","(Married) couple without C. ","in school","","","","","5"
"Never","2003","(Married) couple without C. ","inadequately","","","","","5"
"Never","2003","(Married) couple without C. ","general elemantary","11","","","","5"
"Never","2003","(Married) couple without C. ","middle vocational","42","0.0118373354008503","0.00842455631656561","0.0152501144851349","5"
"Never","2003","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","2003","(Married) couple without C. ","higher vocational","5","","","","5"
"Never","2003","(Married) couple without C. ","higher education","20","","","","5"
"Never","2003","Single parent ","in school","","","","","5"
"Never","2003","Single parent ","inadequately","","","","","5"
"Never","2003","Single parent ","general elemantary","4","","","","5"
"Never","2003","Single parent ","middle vocational","3","","","","5"
"Never","2003","Single parent ","vocational + Abi","1","","","","5"
"Never","2003","Single parent ","higher vocational","1","","","","5"
"Never","2003","Single parent ","higher education","4","","","","5"
"Never","2003","Couple + C. LE 16 ","in school","","","","","5"
"Never","2003","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","2003","Couple + C. LE 16 ","general elemantary","3","","","","5"
"Never","2003","Couple + C. LE 16 ","middle vocational","14","","","","5"
"Never","2003","Couple + C. LE 16 ","vocational + Abi","4","","","","5"
"Never","2003","Couple + C. LE 16 ","higher vocational","6","","","","5"
"Never","2003","Couple + C. LE 16 ","higher education","18","","","","5"
"Never","2003","Couple + C. GT 16 ","in school","3","","","","5"
"Never","2003","Couple + C. GT 16 ","inadequately","1","","","","5"
"Never","2003","Couple + C. GT 16 ","general elemantary","4","","","","5"
"Never","2003","Couple + C. GT 16 ","middle vocational","9","","","","5"
"Never","2003","Couple + C. GT 16 ","vocational + Abi","1","","","","5"
"Never","2003","Couple + C. GT 16 ","higher vocational","1","","","","5"
"Never","2003","Couple + C. GT 16 ","higher education","4","","","","5"
"Never","2003","Couple + C. LE and GT 16","in school","2","","","","5"
"Never","2003","Couple + C. LE and GT 16","inadequately","1","","","","5"
"Never","2003","Couple + C. LE and GT 16","general elemantary","9","","","","5"
"Never","2003","Couple + C. LE and GT 16","middle vocational","8","","","","5"
"Never","2003","Couple + C. LE and GT 16","vocational + Abi","2","","","","5"
"Never","2003","Couple + C. LE and GT 16","higher vocational","2","","","","5"
"Never","2003","Couple + C. LE and GT 16","higher education","2","","","","5"
"Rarely","2003","(Married) couple without C. ","vocational + Abi","6","","","","4"
"Rarely","2003","(Married) couple without C. ","higher vocational","3","","","","4"
"Rarely","2003","(Married) couple without C. ","higher education","30","0.0138280079652286","0.00819853410597968","0.0194574818244775","4"
"Rarely","2003","Single parent ","in school","1","","","","4"
"Rarely","2003","1-pers.-HH","in school","","","","","4"
"Rarely","2003","1-pers.-HH","inadequately","1","","","","4"
"Rarely","2003","1-pers.-HH","general elemantary","5","","","","4"
"Rarely","2003","1-pers.-HH","middle vocational","36","0.0228882739858969","0.0154979689543606","0.0302785790174331","4"
"Rarely","2003","1-pers.-HH","vocational + Abi","3","","","","4"
"Rarely","2003","1-pers.-HH","higher vocational","8","","","","4"
"Rarely","2003","1-pers.-HH","higher education","13","","","","4"
"Rarely","2003","(Married) couple without C. ","in school","","","","","4"
"Rarely","2003","(Married) couple without C. ","general elemantary","2","","","","4"
"Rarely","2003","(Married) couple without C. ","middle vocational","41","0.0111143765529189","0.00780624658008243","0.0144225065257553","4"
"Rarely","2003","Single parent ","inadequately","1","","","","4"
"Rarely","2003","Single parent ","general elemantary","4","","","","4"
"Rarely","2003","Single parent ","middle vocational","15","","","","4"
"Rarely","2003","Single parent ","vocational + Abi","1","","","","4"
"Rarely","2003","Single parent ","higher vocational","4","","","","4"
"Rarely","2003","Couple + C. LE 16 ","in school","","","","","4"
"Rarely","2003","Couple + C. LE 16 ","inadequately","","","","","4"
"Rarely","2003","Couple + C. LE 16 ","general elemantary","2","","","","4"
"Rarely","2003","Couple + C. LE 16 ","middle vocational","28","","","","4"
"Rarely","2003","Couple + C. GT 16 ","higher education","26","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","in school","8","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","inadequately","1","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","general elemantary","4","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","vocational + Abi","1","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","higher vocational","6","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","higher education","6","","","","4"
"Rarely","2003","Couple + C. LE 16 ","higher vocational","11","","","","4"
"Rarely","2003","Couple + C. GT 16 ","inadequately","","","","","4"
"Rarely","2003","Couple + C. GT 16 ","middle vocational","31","0.00954120899407102","0.00519745254099528","0.0138849654471468","4"
"Rarely","2003","Couple + C. GT 16 ","vocational + Abi","7","","","","4"
"Rarely","2003","Couple + C. LE 16 ","vocational + Abi","8","","","","4"
"Rarely","2003","Couple + C. GT 16 ","general elemantary","9","","","","4"
"Rarely","2003","Single parent ","higher education","9","","","","4"
"Rarely","2003","Couple + C. LE and GT 16","middle vocational","14","","","","4"
"Rarely","2003","Couple + C. LE 16 ","higher education","25","","","","4"
"Rarely","2003","Couple + C. GT 16 ","in school","2","","","","4"
"Rarely","2003","Couple + C. GT 16 ","higher vocational","4","","","","4"
"Rarely","2003","(Married) couple without C. ","inadequately","2","","","","4"
"Daily","2004","1-pers.-HH","in school","","","","","1"
"Daily","2004","1-pers.-HH","inadequately","","","","","1"
"Daily","2004","1-pers.-HH","general elemantary","","","","","1"
"Daily","2004","1-pers.-HH","middle vocational","","","","","1"
"Daily","2004","1-pers.-HH","vocational + Abi","","","","","1"
"Daily","2004","1-pers.-HH","higher vocational","","","","","1"
"Daily","2004","1-pers.-HH","higher education","","","","","1"
"Daily","2004","(Married) couple without C. ","in school","","","","","1"
"Daily","2004","(Married) couple without C. ","inadequately","","","","","1"
"Daily","2004","(Married) couple without C. ","general elemantary","","","","","1"
"Daily","2004","(Married) couple without C. ","middle vocational","","","","","1"
"Daily","2004","(Married) couple without C. ","vocational + Abi","","","","","1"
"Daily","2004","(Married) couple without C. ","higher vocational","","","","","1"
"Daily","2004","(Married) couple without C. ","higher education","","","","","1"
"Daily","2004","Single parent ","in school","","","","","1"
"Daily","2004","Single parent ","inadequately","","","","","1"
"Daily","2004","Single parent ","general elemantary","","","","","1"
"Daily","2004","Single parent ","middle vocational","","","","","1"
"Daily","2004","Single parent ","vocational + Abi","","","","","1"
"Daily","2004","Single parent ","higher vocational","","","","","1"
"Daily","2004","Single parent ","higher education","","","","","1"
"Daily","2004","Couple + C. LE 16 ","in school","","","","","1"
"Daily","2004","Couple + C. LE 16 ","inadequately","","","","","1"
"Daily","2004","Couple + C. LE 16 ","general elemantary","","","","","1"
"Daily","2004","Couple + C. LE 16 ","middle vocational","","","","","1"
"Daily","2004","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Daily","2004","Couple + C. LE 16 ","higher vocational","","","","","1"
"Daily","2004","Couple + C. LE 16 ","higher education","","","","","1"
"Daily","2004","Couple + C. GT 16 ","in school","","","","","1"
"Daily","2004","Couple + C. GT 16 ","inadequately","","","","","1"
"Daily","2004","Couple + C. GT 16 ","general elemantary","","","","","1"
"Daily","2004","Couple + C. GT 16 ","middle vocational","","","","","1"
"Daily","2004","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Daily","2004","Couple + C. GT 16 ","higher vocational","","","","","1"
"Daily","2004","Couple + C. GT 16 ","higher education","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","in school","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","inadequately","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","higher education","","","","","1"
"Min 1x per month","2004","1-pers.-HH","inadequately","","","","","3"
"Min 1x per month","2004","1-pers.-HH","in school","","","","","3"
"Min 1x per month","2004","1-pers.-HH","general elemantary","","","","","3"
"Min 1x per month","2004","1-pers.-HH","middle vocational","","","","","3"
"Min 1x per month","2004","1-pers.-HH","vocational + Abi","","","","","3"
"Min 1x per month","2004","1-pers.-HH","higher vocational","","","","","3"
"Min 1x per month","2004","1-pers.-HH","higher education","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","inadequately","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","general elemantary","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","middle vocational","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","vocational + Abi","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","higher vocational","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","higher education","","","","","3"
"Min 1x per month","2004","Single parent ","in school","","","","","3"
"Min 1x per month","2004","Single parent ","inadequately","","","","","3"
"Min 1x per month","2004","Single parent ","general elemantary","","","","","3"
"Min 1x per month","2004","Single parent ","middle vocational","","","","","3"
"Min 1x per month","2004","Single parent ","vocational + Abi","","","","","3"
"Min 1x per month","2004","Single parent ","higher vocational","","","","","3"
"Min 1x per month","2004","Single parent ","higher education","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","in school","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","inadequately","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","general elemantary","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","middle vocational","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","higher vocational","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","higher education","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","in school","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","inadequately","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","general elemantary","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","middle vocational","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","higher vocational","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","higher education","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","in school","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","inadequately","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","general elemantary","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","middle vocational","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","higher education","","","","","3"
"Min 1x per week","2004","1-pers.-HH","in school","","","","","2"
"Min 1x per week","2004","1-pers.-HH","inadequately","","","","","2"
"Min 1x per week","2004","1-pers.-HH","general elemantary","","","","","2"
"Min 1x per week","2004","1-pers.-HH","middle vocational","","","","","2"
"Min 1x per week","2004","1-pers.-HH","vocational + Abi","","","","","2"
"Min 1x per week","2004","1-pers.-HH","higher vocational","","","","","2"
"Min 1x per week","2004","1-pers.-HH","higher education","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","in school","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","inadequately","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","general elemantary","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","middle vocational","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","vocational + Abi","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","higher vocational","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","higher education","","","","","2"
"Min 1x per week","2004","Single parent ","in school","","","","","2"
"Min 1x per week","2004","Single parent ","inadequately","","","","","2"
"Min 1x per week","2004","Single parent ","general elemantary","","","","","2"
"Min 1x per week","2004","Single parent ","middle vocational","","","","","2"
"Min 1x per week","2004","Single parent ","vocational + Abi","","","","","2"
"Min 1x per week","2004","Single parent ","higher vocational","","","","","2"
"Min 1x per week","2004","Single parent ","higher education","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","inadequately","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","general elemantary","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","middle vocational","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","higher vocational","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","higher education","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","in school","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","inadequately","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","general elemantary","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","middle vocational","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","higher vocational","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","higher education","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","in school","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","inadequately","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","general elemantary","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","higher education","","","","","2"
"Never","2004","1-pers.-HH","in school","","","","","5"
"Never","2004","1-pers.-HH","inadequately","","","","","5"
"Never","2004","1-pers.-HH","general elemantary","","","","","5"
"Never","2004","1-pers.-HH","middle vocational","","","","","5"
"Never","2004","1-pers.-HH","vocational + Abi","","","","","5"
"Never","2004","1-pers.-HH","higher vocational","","","","","5"
"Never","2004","1-pers.-HH","higher education","","","","","5"
"Never","2004","(Married) couple without C. ","in school","","","","","5"
"Never","2004","(Married) couple without C. ","inadequately","","","","","5"
"Never","2004","(Married) couple without C. ","general elemantary","","","","","5"
"Never","2004","(Married) couple without C. ","middle vocational","","","","","5"
"Never","2004","(Married) couple without C. ","vocational + Abi","","","","","5"
"Never","2004","(Married) couple without C. ","higher vocational","","","","","5"
"Never","2004","(Married) couple without C. ","higher education","","","","","5"
"Never","2004","Single parent ","in school","","","","","5"
"Never","2004","Single parent ","inadequately","","","","","5"
"Never","2004","Single parent ","general elemantary","","","","","5"
"Never","2004","Single parent ","middle vocational","","","","","5"
"Never","2004","Single parent ","vocational + Abi","","","","","5"
"Never","2004","Single parent ","higher vocational","","","","","5"
"Never","2004","Couple + C. LE 16 ","in school","","","","","5"
"Never","2004","Couple + C. LE 16 ","inadequately","","","","","5"
"Never","2004","Couple + C. LE 16 ","general elemantary","","","","","5"
"Never","2004","Couple + C. LE 16 ","middle vocational","","","","","5"
"Never","2004","Couple + C. LE 16 ","vocational + Abi","","","","","5"
"Never","2004","Couple + C. LE 16 ","higher vocational","","","","","5"
"Never","2004","Couple + C. LE 16 ","higher education","","","","","5"
"Never","2004","Couple + C. GT 16 ","in school","","","","","5"
"Never","2004","Couple + C. GT 16 ","inadequately","","","","","5"
"Never","2004","Couple + C. GT 16 ","general elemantary","","","","","5"
"Never","2004","Couple + C. GT 16 ","middle vocational","","","","","5"
"Never","2004","Couple + C. GT 16 ","vocational + Abi","","","","","5"
"Never","2004","Couple + C. GT 16 ","higher education","","","","","5"
"Never","2004","Couple + C. LE and GT 16","in school","","","","","5"
"Never","2004","Couple + C. LE and GT 16","inadequately","","","","","5"
"Never","2004","Couple + C. LE and GT 16","general elemantary","","","","","5"
"Never","2004","Couple + C. LE and GT 16","middle vocational","","","","","5"
"Never","2004","Couple + C. LE and GT 16","vocational + Abi","","","","","5"
"Never","2004","Couple + C. LE and GT 16","higher vocational","","","","","5"
"Never","2004","Couple + C. LE and GT 16","higher education","","","","","5"
"Never","2004","Single parent ","higher education","","","","","5"
"Never","2004","Couple + C. GT 16 ","higher vocational","","","","","5"
"Rarely","2004","1-pers.-HH","in school","","","","","4"
"Rarely","2004","1-pers.-HH","inadequately","","","","","4"
"Rarely","2004","1-pers.-HH","general elemantary","","","","","4"
"Rarely","2004","1-pers.-HH","middle vocational","","","","","4"
"Rarely","2004","1-pers.-HH","vocational + Abi","","","","","4"
"Rarely","2004","1-pers.-HH","higher vocational","","","","","4"
"Rarely","2004","1-pers.-HH","higher education","","","","","4"
"Rarely","2004","(Married) couple without C. ","in school","","","","","4"
"Rarely","2004","(Married) couple without C. ","inadequately","","","","","4"
"Rarely","2004","(Married) couple without C. ","general elemantary","","","","","4"
"Rarely","2004","(Married) couple without C. ","middle vocational","","","","","4"
"Rarely","2004","(Married) couple without C. ","vocational + Abi","","","","","4"
"Rarely","2004","(Married) couple without C. ","higher vocational","","","","","4"
"Rarely","2004","(Married) couple without C. ","higher education","","","","","4"
"Rarely","2004","Single parent ","in school","","","","","4"
"Rarely","2004","Single parent ","inadequately","","","","","4"
"Rarely","2004","Single parent ","general elemantary","","","","","4"
"Rarely","2004","Single parent ","middle vocational","","","","","4"
"Rarely","2004","Single parent ","vocational + Abi","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","in school","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","inadequately","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","general elemantary","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","middle vocational","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","vocational + Abi","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","higher vocational","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","higher education","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","in school","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","inadequately","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","general elemantary","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","middle vocational","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","higher education","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","in school","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","inadequately","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","general elemantary","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","middle vocational","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","vocational + Abi","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","higher vocational","","","","","4"
"Rarely","2004","Single parent ","higher vocational","","","","","4"
"Rarely","2004","Single parent ","higher education","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","vocational + Abi","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","higher vocational","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","higher education","","","","","4"
"Daily","2005","(Married) couple without C. ","inadequately","","","","","1"
"Daily","2005","Couple + C. LE 16 ","in school","","","","","1"
"Daily","2005","1-pers.-HH","in school","","","","","1"
"Daily","2005","1-pers.-HH","inadequately","","","","","1"
"Daily","2005","1-pers.-HH","general elemantary","","","","","1"
"Daily","2005","1-pers.-HH","middle vocational","","","","","1"
"Daily","2005","1-pers.-HH","vocational + Abi","","","","","1"
"Daily","2005","1-pers.-HH","higher vocational","","","","","1"
"Daily","2005","1-pers.-HH","higher education","","","","","1"
"Daily","2005","(Married) couple without C. ","in school","","","","","1"
"Daily","2005","(Married) couple without C. ","general elemantary","","","","","1"
"Daily","2005","(Married) couple without C. ","middle vocational","","","","","1"
"Daily","2005","(Married) couple without C. ","vocational + Abi","","","","","1"
"Daily","2005","(Married) couple without C. ","higher vocational","","","","","1"
"Daily","2005","(Married) couple without C. ","higher education","","","","","1"
"Daily","2005","Single parent ","in school","","","","","1"
"Daily","2005","Single parent ","inadequately","","","","","1"
"Daily","2005","Single parent ","general elemantary","","","","","1"
"Daily","2005","Single parent ","middle vocational","","","","","1"
"Daily","2005","Single parent ","vocational + Abi","","","","","1"
"Daily","2005","Single parent ","higher vocational","","","","","1"
"Daily","2005","Single parent ","higher education","","","","","1"
"Daily","2005","Couple + C. LE 16 ","inadequately","","","","","1"
"Daily","2005","Couple + C. LE 16 ","general elemantary","","","","","1"
"Daily","2005","Couple + C. LE 16 ","middle vocational","","","","","1"
"Daily","2005","Couple + C. LE 16 ","vocational + Abi","","","","","1"
"Daily","2005","Couple + C. LE 16 ","higher vocational","","","","","1"
"Daily","2005","Couple + C. LE 16 ","higher education","","","","","1"
"Daily","2005","Couple + C. GT 16 ","in school","","","","","1"
"Daily","2005","Couple + C. GT 16 ","inadequately","","","","","1"
"Daily","2005","Couple + C. GT 16 ","general elemantary","","","","","1"
"Daily","2005","Couple + C. GT 16 ","middle vocational","","","","","1"
"Daily","2005","Couple + C. GT 16 ","vocational + Abi","","","","","1"
"Daily","2005","Couple + C. GT 16 ","higher vocational","","","","","1"
"Daily","2005","Couple + C. GT 16 ","higher education","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","in school","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","inadequately","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","general elemantary","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","middle vocational","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","vocational + Abi","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","higher vocational","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","higher education","","","","","1"
"Min 1x per month","2005","1-pers.-HH","in school","","","","","3"
"Min 1x per month","2005","1-pers.-HH","inadequately","","","","","3"
"Min 1x per month","2005","1-pers.-HH","general elemantary","","","","","3"
"Min 1x per month","2005","1-pers.-HH","middle vocational","","","","","3"
"Min 1x per month","2005","1-pers.-HH","vocational + Abi","","","","","3"
"Min 1x per month","2005","1-pers.-HH","higher vocational","","","","","3"
"Min 1x per month","2005","1-pers.-HH","higher education","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","in school","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","inadequately","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","general elemantary","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","middle vocational","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","vocational + Abi","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","higher vocational","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","higher education","","","","","3"
"Min 1x per month","2005","Single parent ","in school","","","","","3"
"Min 1x per month","2005","Single parent ","inadequately","","","","","3"
"Min 1x per month","2005","Single parent ","general elemantary","","","","","3"
"Min 1x per month","2005","Single parent ","middle vocational","","","","","3"
"Min 1x per month","2005","Single parent ","vocational + Abi","","","","","3"
"Min 1x per month","2005","Single parent ","higher vocational","","","","","3"
"Min 1x per month","2005","Single parent ","higher education","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","in school","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","inadequately","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","general elemantary","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","middle vocational","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","vocational + Abi","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","higher vocational","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","higher education","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","in school","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","inadequately","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","general elemantary","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","middle vocational","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","vocational + Abi","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","higher vocational","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","higher education","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","in school","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","inadequately","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","general elemantary","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","middle vocational","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","vocational + Abi","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","higher education","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","higher vocational","","","","","3"
"Min 1x per week","2005","1-pers.-HH","in school","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","inadequately","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","general elemantary","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","in school","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","inadequately","","","","","2"
"Min 1x per week","2005","1-pers.-HH","inadequately","","","","","2"
"Min 1x per week","2005","1-pers.-HH","general elemantary","","","","","2"
"Min 1x per week","2005","1-pers.-HH","middle vocational","","","","","2"
"Min 1x per week","2005","1-pers.-HH","vocational + Abi","","","","","2"
"Min 1x per week","2005","1-pers.-HH","higher vocational","","","","","2"
"Min 1x per week","2005","1-pers.-HH","higher education","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","in school","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","middle vocational","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","vocational + Abi","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","higher vocational","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","higher education","","","","","2"
"Min 1x per week","2005","Single parent ","in school","","","","","2"
"Min 1x per week","2005","Single parent ","inadequately","","","","","2"
"Min 1x per week","2005","Single parent ","general elemantary","","","","","2"
"Min 1x per week","2005","Single parent ","middle vocational","","","","","2"
"Min 1x per week","2005","Single parent ","vocational + Abi","","","","","2"
"Min 1x per week","2005","Single parent ","higher vocational","","","","","2"
"Min 1x per week","2005","Single parent ","higher education","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","general elemantary","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","middle vocational","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","vocational + Abi","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","higher vocational","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","higher education","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","in school","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","inadequately","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","general elemantary","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","middle vocational","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","vocational + Abi","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","higher vocational","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","higher education","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","in school","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","inadequately","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","general elemantary","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","middle vocational","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","vocational + Abi","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","higher vocational","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","higher education","","","","","2"
