"pli0083","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2004","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2004","1-pers.-HH","Male","","","",""
"Rarely","2004","1-pers.-HH","Female","","","",""
"Rarely","2004","(Married) couple without C. ","Male","","","",""
"Rarely","2004","(Married) couple without C. ","Female","","","",""
"Rarely","2004","Single parent ","Male","","","",""
"Rarely","2004","Single parent ","Female","","","",""
"Rarely","2004","Couple + C. LE 16 ","Male","","","",""
"Rarely","2004","Couple + C. LE 16 ","Female","","","",""
"Rarely","2004","Couple + C. GT 16 ","Male","","","",""
"Rarely","2004","Couple + C. GT 16 ","Female","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Female","","","",""
"Never","2004","1-pers.-HH","Male","","","",""
"Never","2004","1-pers.-HH","Female","","","",""
"Never","2004","(Married) couple without C. ","Male","","","",""
"Never","2004","(Married) couple without C. ","Female","","","",""
"Never","2004","Single parent ","Male","","","",""
"Never","2004","Single parent ","Female","","","",""
"Never","2004","Couple + C. LE 16 ","Male","","","",""
"Never","2004","Couple + C. LE 16 ","Female","","","",""
"Never","2004","Couple + C. GT 16 ","Male","","","",""
"Never","2004","Couple + C. GT 16 ","Female","","","",""
"Never","2004","Couple + C. LE and GT 16","Male","","","",""
"Never","2004","Couple + C. LE and GT 16","Female","","","",""
"Daily","2005","1-pers.-HH","Male","","","",""
"Daily","2005","1-pers.-HH","Female","","","",""
"Daily","2005","(Married) couple without C. ","Male","","","",""
"Daily","2005","(Married) couple without C. ","Female","","","",""
"Daily","2005","Single parent ","Male","","","",""
"Daily","2005","Single parent ","Female","","","",""
"Daily","2005","Couple + C. LE 16 ","Male","","","",""
"Daily","2005","Couple + C. LE 16 ","Female","","","",""
"Daily","2005","Couple + C. GT 16 ","Male","","","",""
"Daily","2005","Couple + C. GT 16 ","Female","","","",""
"Daily","2005","Couple + C. LE and GT 16","Male","","","",""
"Daily","2005","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2005","1-pers.-HH","Male","","","",""
"Min 1x per week","2005","1-pers.-HH","Female","","","",""
"Min 1x per week","2005","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2005","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2005","Single parent ","Male","","","",""
"Min 1x per week","2005","Single parent ","Female","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2005","1-pers.-HH","Male","","","",""
"Min 1x per month","2005","1-pers.-HH","Female","","","",""
"Min 1x per month","2005","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2005","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2005","Single parent ","Male","","","",""
"Min 1x per month","2005","Single parent ","Female","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2005","1-pers.-HH","Male","","","",""
"Rarely","2005","1-pers.-HH","Female","","","",""
"Rarely","2005","(Married) couple without C. ","Male","","","",""
"Rarely","2005","(Married) couple without C. ","Female","","","",""
"Rarely","2005","Single parent ","Male","","","",""
"Rarely","2005","Single parent ","Female","","","",""
"Rarely","2005","Couple + C. LE 16 ","Male","","","",""
"Rarely","2005","Couple + C. LE 16 ","Female","","","",""
"Rarely","2005","Couple + C. GT 16 ","Male","","","",""
"Rarely","2005","Couple + C. GT 16 ","Female","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Female","","","",""
"Never","2005","1-pers.-HH","Male","","","",""
"Never","2005","1-pers.-HH","Female","","","",""
"Never","2005","(Married) couple without C. ","Male","","","",""
"Never","2005","(Married) couple without C. ","Female","","","",""
"Never","2005","Single parent ","Male","","","",""
"Never","2005","Single parent ","Female","","","",""
"Never","2005","Couple + C. LE 16 ","Male","","","",""
"Never","2005","Couple + C. LE 16 ","Female","","","",""
"Never","2005","Couple + C. GT 16 ","Male","","","",""
"Never","2005","Couple + C. GT 16 ","Female","","","",""
"Never","2005","Couple + C. LE and GT 16","Male","","","",""
"Never","2005","Couple + C. LE and GT 16","Female","","","",""
"Daily","2006","1-pers.-HH","Male","","","",""
"Daily","2006","1-pers.-HH","Female","","","",""
"Daily","2006","(Married) couple without C. ","Male","","","",""
"Daily","2006","(Married) couple without C. ","Female","","","",""
"Daily","2006","Single parent ","Male","","","",""
"Daily","2006","Single parent ","Female","","","",""
"Daily","2006","Couple + C. LE 16 ","Male","","","",""
"Daily","2006","Couple + C. LE 16 ","Female","","","",""
"Daily","2006","Couple + C. GT 16 ","Male","","","",""
"Daily","2006","Couple + C. GT 16 ","Female","","","",""
"Daily","2006","Couple + C. LE and GT 16","Male","","","",""
"Daily","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2006","1-pers.-HH","Male","","","",""
"Min 1x per week","2006","1-pers.-HH","Female","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2006","Single parent ","Male","","","",""
"Min 1x per week","2006","Single parent ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2006","1-pers.-HH","Male","","","",""
"Min 1x per month","2006","1-pers.-HH","Female","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2006","Single parent ","Male","","","",""
"Min 1x per month","2006","Single parent ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2006","1-pers.-HH","Male","","","",""
"Rarely","2006","1-pers.-HH","Female","","","",""
"Rarely","2006","(Married) couple without C. ","Male","","","",""
"Rarely","2006","(Married) couple without C. ","Female","","","",""
"Rarely","2006","Single parent ","Male","","","",""
"Rarely","2006","Single parent ","Female","","","",""
"Rarely","2006","Couple + C. LE 16 ","Male","","","",""
"Rarely","2006","Couple + C. LE 16 ","Female","","","",""
"Rarely","2006","Couple + C. GT 16 ","Male","","","",""
"Rarely","2006","Couple + C. GT 16 ","Female","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Female","","","",""
"Never","2006","1-pers.-HH","Male","","","",""
"Never","2006","1-pers.-HH","Female","","","",""
"Never","2006","(Married) couple without C. ","Male","","","",""
"Never","2006","(Married) couple without C. ","Female","","","",""
"Never","2006","Single parent ","Male","","","",""
"Never","2006","Single parent ","Female","","","",""
"Never","2006","Couple + C. LE 16 ","Male","","","",""
"Never","2006","Couple + C. LE 16 ","Female","","","",""
"Never","2006","Couple + C. GT 16 ","Male","","","",""
"Never","2006","Couple + C. GT 16 ","Female","","","",""
"Never","2006","Couple + C. LE and GT 16","Male","","","",""
"Never","2006","Couple + C. LE and GT 16","Female","","","",""
"Daily","2007","1-pers.-HH","Male","","","",""
"Daily","2007","1-pers.-HH","Female","","","",""
"Daily","2007","(Married) couple without C. ","Male","","","",""
"Daily","2007","(Married) couple without C. ","Female","","","",""
"Daily","2007","Single parent ","Male","","","",""
"Daily","2007","Single parent ","Female","","","",""
"Daily","2007","Couple + C. LE 16 ","Male","","","",""
"Daily","2007","Couple + C. LE 16 ","Female","","","",""
"Daily","2007","Couple + C. GT 16 ","Male","","","",""
"Daily","2007","Couple + C. GT 16 ","Female","","","",""
"Daily","2007","Couple + C. LE and GT 16","Male","","","",""
"Daily","2007","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2007","1-pers.-HH","Male","","","",""
"Min 1x per week","2007","1-pers.-HH","Female","","","",""
"Min 1x per week","2007","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2007","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2007","Single parent ","Male","","","",""
"Min 1x per week","2007","Single parent ","Female","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2007","1-pers.-HH","Male","","","",""
"Min 1x per month","2007","1-pers.-HH","Female","","","",""
"Min 1x per month","2007","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2007","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2007","Single parent ","Male","","","",""
"Min 1x per month","2007","Single parent ","Female","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2007","1-pers.-HH","Male","","","",""
"Rarely","2007","1-pers.-HH","Female","","","",""
"Rarely","2007","(Married) couple without C. ","Male","","","",""
"Rarely","2007","(Married) couple without C. ","Female","","","",""
"Rarely","2007","Single parent ","Male","","","",""
"Rarely","2007","Single parent ","Female","","","",""
"Rarely","2007","Couple + C. LE 16 ","Male","","","",""
"Rarely","2007","Couple + C. LE 16 ","Female","","","",""
"Rarely","2007","Couple + C. GT 16 ","Male","","","",""
"Rarely","2007","Couple + C. GT 16 ","Female","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Female","","","",""
"Never","2007","1-pers.-HH","Male","","","",""
"Never","2007","1-pers.-HH","Female","","","",""
"Never","2007","(Married) couple without C. ","Male","","","",""
"Never","2007","(Married) couple without C. ","Female","","","",""
"Never","2007","Single parent ","Male","","","",""
"Never","2007","Single parent ","Female","","","",""
"Never","2007","Couple + C. LE 16 ","Male","","","",""
"Never","2007","Couple + C. LE 16 ","Female","","","",""
"Never","2007","Couple + C. GT 16 ","Male","","","",""
"Never","2007","Couple + C. GT 16 ","Female","","","",""
"Never","2007","Couple + C. LE and GT 16","Male","","","",""
"Never","2007","Couple + C. LE and GT 16","Female","","","",""
"Daily","2008","1-pers.-HH","Male","1015","0.790147309631294","0.767891729969516","0.812402889293073"
"Daily","2008","1-pers.-HH","Female","1497","0.844902320049011","0.827995017857057","0.861809622240964"
"Daily","2008","(Married) couple without C. ","Male","3109","0.880997929247261","0.870289259123258","0.891706599371263"
"Daily","2008","(Married) couple without C. ","Female","3164","0.891614334801309","0.881398341412781","0.901830328189836"
"Daily","2008","Single parent ","Male","237","0.773887634840472","0.727545393731967","0.820229875948977"
"Daily","2008","Single parent ","Female","618","0.786777379631214","0.757885086556523","0.815669672705905"
"Daily","2008","Couple + C. LE 16 ","Male","1206","0.769173574352441","0.748257509760283","0.790089638944599"
"Daily","2008","Couple + C. LE 16 ","Female","1272","0.757834330674147","0.73714508213629","0.778523579212003"
"Daily","2008","Couple + C. GT 16 ","Male","1447","0.834775780833477","0.817479187099946","0.852072374567008"
"Daily","2008","Couple + C. GT 16 ","Female","1301","0.835253884539223","0.817009060230536","0.853498708847909"
"Daily","2008","Couple + C. LE and GT 16","Male","504","0.831098991048514","0.801487993890323","0.860709988206705"
"Daily","2008","Couple + C. LE and GT 16","Female","470","0.814187942582478","0.783013637706784","0.845362247458172"
"Min 1x per week","2008","1-pers.-HH","Male","179","0.131055282104904","0.1126114591236","0.149499105086207"
"Min 1x per week","2008","1-pers.-HH","Female","163","0.0926638642988612","0.0791210875118295","0.106206641085893"
"Min 1x per week","2008","(Married) couple without C. ","Male","292","0.0863502133126468","0.0770607115096112","0.0956397151156823"
"Min 1x per week","2008","(Married) couple without C. ","Female","274","0.07290294867959","0.0643593408408867","0.0814465565182934"
"Min 1x per week","2008","Single parent ","Male","59","0.169942131286422","0.128333767489442","0.211550495083402"
"Min 1x per week","2008","Single parent ","Female","87","0.130620669962749","0.106849527789594","0.154391812135904"
"Min 1x per week","2008","Couple + C. LE 16 ","Male","269","0.1761101339304","0.157201864259256","0.195018403601543"
"Min 1x per week","2008","Couple + C. LE 16 ","Female","277","0.177362426812289","0.158914975470503","0.195809878154075"
"Min 1x per week","2008","Couple + C. GT 16 ","Male","237","0.121056039241721","0.105864120323209","0.136247958160233"
"Min 1x per week","2008","Couple + C. GT 16 ","Female","211","0.115063256507679","0.0993687636584345","0.130757749356923"
"Min 1x per week","2008","Couple + C. LE and GT 16","Male","77","0.130121607354287","0.103531841410907","0.156711373297666"
"Min 1x per week","2008","Couple + C. LE and GT 16","Female","103","0.152068655146185","0.123288197432197","0.180849112860172"
"Min 1x per month","2008","1-pers.-HH","Male","31","0.0290046723223641","0.0198325432307129","0.0381768014140153"
"Min 1x per month","2008","1-pers.-HH","Female","22","","",""
"Min 1x per month","2008","(Married) couple without C. ","Male","36","0.00804266189345226","0.00508861598380831","0.0109967078030962"
"Min 1x per month","2008","(Married) couple without C. ","Female","35","0.0115628471340273","0.0080495645645954","0.0150761297034592"
"Min 1x per month","2008","Single parent ","Male","8","","",""
"Min 1x per month","2008","Single parent ","Female","10","","",""
"Min 1x per month","2008","Couple + C. LE 16 ","Male","31","0.0195293412951429","0.0126604580912311","0.0263982244990548"
"Min 1x per month","2008","Couple + C. LE 16 ","Female","28","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","Male","27","","",""
"Min 1x per month","2008","Couple + C. GT 16 ","Female","22","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","Male","8","","",""
"Min 1x per month","2008","Couple + C. LE and GT 16","Female","10","","",""
"Rarely","2008","1-pers.-HH","Male","37","0.0311087688901829","0.0216200729165872","0.0405974648637787"
"Rarely","2008","1-pers.-HH","Female","40","0.0248352009861933","0.0175667601364798","0.0321036418359068"
"Rarely","2008","(Married) couple without C. ","Male","46","0.0159977150849191","0.0118481950121266","0.0201472351577116"
"Rarely","2008","(Married) couple without C. ","Female","58","0.0151729836798446","0.0111558005452337","0.0191901668144555"
"Rarely","2008","Single parent ","Male","2","","",""
"Rarely","2008","Single parent ","Female","39","0.0325722019176147","0.0200502428111258","0.0450941610241035"
"Rarely","2008","Couple + C. LE 16 ","Male","39","0.0234818701003715","0.0159650954683381","0.0309986447324049"
"Rarely","2008","Couple + C. LE 16 ","Female","45","0.0299749953180105","0.0217398300722416","0.0382101605637793"
"Rarely","2008","Couple + C. GT 16 ","Male","47","0.0244078237925799","0.0172209917655254","0.0315946558196343"
"Rarely","2008","Couple + C. GT 16 ","Female","46","0.0288905388506502","0.0206522928593956","0.0371287848419048"
"Rarely","2008","Couple + C. LE and GT 16","Male","18","","",""
"Rarely","2008","Couple + C. LE and GT 16","Female","12","","",""
"Never","2008","1-pers.-HH","Male","24","","",""
"Never","2008","1-pers.-HH","Female","39","0.0268482905494912","0.0192988110957219","0.0343977700032606"
"Never","2008","(Married) couple without C. ","Male","29","","",""
"Never","2008","(Married) couple without C. ","Female","26","","",""
"Never","2008","Single parent ","Male","7","","",""
"Never","2008","Single parent ","Female","18","","",""
"Never","2008","Couple + C. LE 16 ","Male","14","","",""
"Never","2008","Couple + C. LE 16 ","Female","25","","",""
"Never","2008","Couple + C. GT 16 ","Male","13","","",""
"Never","2008","Couple + C. GT 16 ","Female","8","","",""
"Never","2008","Couple + C. LE and GT 16","Male","8","","",""
"Never","2008","Couple + C. LE and GT 16","Female","3","","",""
"Daily","2009","1-pers.-HH","Male","","","",""
"Daily","2009","1-pers.-HH","Female","","","",""
"Daily","2009","(Married) couple without C. ","Male","","","",""
"Daily","2009","(Married) couple without C. ","Female","","","",""
"Daily","2009","Single parent ","Male","","","",""
"Daily","2009","Single parent ","Female","","","",""
"Daily","2009","Couple + C. LE 16 ","Male","","","",""
"Daily","2009","Couple + C. LE 16 ","Female","","","",""
"Daily","2009","Couple + C. GT 16 ","Male","","","",""
"Daily","2009","Couple + C. GT 16 ","Female","","","",""
"Daily","2009","Couple + C. LE and GT 16","Male","","","",""
"Daily","2009","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2009","1-pers.-HH","Male","","","",""
"Min 1x per week","2009","1-pers.-HH","Female","","","",""
"Min 1x per week","2009","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2009","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2009","Single parent ","Male","","","",""
"Min 1x per week","2009","Single parent ","Female","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2009","1-pers.-HH","Male","","","",""
"Min 1x per month","2009","1-pers.-HH","Female","","","",""
"Min 1x per month","2009","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2009","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2009","Single parent ","Male","","","",""
"Min 1x per month","2009","Single parent ","Female","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2009","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2009","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2009","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2009","1-pers.-HH","Male","","","",""
"Rarely","2009","1-pers.-HH","Female","","","",""
"Rarely","2009","(Married) couple without C. ","Male","","","",""
"Rarely","2009","(Married) couple without C. ","Female","","","",""
"Rarely","2009","Single parent ","Male","","","",""
"Rarely","2009","Single parent ","Female","","","",""
"Rarely","2009","Couple + C. LE 16 ","Male","","","",""
"Rarely","2009","Couple + C. LE 16 ","Female","","","",""
"Rarely","2009","Couple + C. GT 16 ","Male","","","",""
"Rarely","2009","Couple + C. GT 16 ","Female","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Female","","","",""
"Never","2009","1-pers.-HH","Male","","","",""
"Never","2009","1-pers.-HH","Female","","","",""
"Never","2009","(Married) couple without C. ","Male","","","",""
"Never","2009","(Married) couple without C. ","Female","","","",""
"Never","2009","Single parent ","Male","","","",""
"Never","2009","Single parent ","Female","","","",""
"Never","2009","Couple + C. LE 16 ","Male","","","",""
"Never","2009","Couple + C. LE 16 ","Female","","","",""
"Never","2009","Couple + C. GT 16 ","Male","","","",""
"Never","2009","Couple + C. GT 16 ","Female","","","",""
"Never","2009","Couple + C. LE and GT 16","Male","","","",""
"Never","2009","Couple + C. LE and GT 16","Female","","","",""
"Daily","2010","1-pers.-HH","Male","","","",""
"Daily","2010","1-pers.-HH","Female","","","",""
"Daily","2010","(Married) couple without C. ","Male","","","",""
"Daily","2010","(Married) couple without C. ","Female","","","",""
"Daily","2010","Single parent ","Male","","","",""
"Daily","2010","Single parent ","Female","","","",""
"Daily","2010","Couple + C. LE 16 ","Male","","","",""
"Daily","2010","Couple + C. LE 16 ","Female","","","",""
"Daily","2010","Couple + C. GT 16 ","Male","","","",""
"Daily","2010","Couple + C. GT 16 ","Female","","","",""
"Daily","2010","Couple + C. LE and GT 16","Male","","","",""
"Daily","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2010","1-pers.-HH","Male","","","",""
"Min 1x per week","2010","1-pers.-HH","Female","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2010","Single parent ","Male","","","",""
"Min 1x per week","2010","Single parent ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2010","1-pers.-HH","Male","","","",""
"Min 1x per month","2010","1-pers.-HH","Female","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2010","Single parent ","Male","","","",""
"Min 1x per month","2010","Single parent ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","","","",""
"Rarely","2010","Single parent ","Female","","","",""
"Rarely","2010","Couple + C. LE 16 ","Male","","","",""
"Rarely","2010","Couple + C. LE 16 ","Female","","","",""
"Rarely","2010","Couple + C. GT 16 ","Male","","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Female","","","",""
"Never","2010","1-pers.-HH","Male","","","",""
"Never","2010","1-pers.-HH","Female","","","",""
"Never","2010","(Married) couple without C. ","Male","","","",""
"Never","2010","(Married) couple without C. ","Female","","","",""
"Never","2010","Single parent ","Male","","","",""
"Never","2010","Single parent ","Female","","","",""
"Never","2010","Couple + C. LE 16 ","Male","","","",""
"Never","2010","Couple + C. LE 16 ","Female","","","",""
"Never","2010","Couple + C. GT 16 ","Male","","","",""
"Never","2010","Couple + C. GT 16 ","Female","","","",""
"Never","2010","Couple + C. LE and GT 16","Male","","","",""
"Never","2010","Couple + C. LE and GT 16","Female","","","",""
"Daily","2011","1-pers.-HH","Male","","","",""
"Daily","2011","1-pers.-HH","Female","","","",""
"Daily","2011","(Married) couple without C. ","Male","","","",""
"Daily","2011","(Married) couple without C. ","Female","","","",""
"Daily","2011","Single parent ","Male","","","",""
"Daily","2011","Single parent ","Female","","","",""
"Daily","2011","Couple + C. LE 16 ","Male","","","",""
"Daily","2011","Couple + C. LE 16 ","Female","","","",""
"Daily","2011","Couple + C. GT 16 ","Male","","","",""
"Daily","2011","Couple + C. GT 16 ","Female","","","",""
"Daily","2011","Couple + C. LE and GT 16","Male","","","",""
"Daily","2011","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2011","1-pers.-HH","Male","","","",""
"Min 1x per week","2011","1-pers.-HH","Female","","","",""
"Min 1x per week","2011","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2011","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2011","Single parent ","Male","","","",""
"Min 1x per week","2011","Single parent ","Female","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2011","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2011","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2011","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2011","1-pers.-HH","Male","","","",""
"Min 1x per month","2011","1-pers.-HH","Female","","","",""
"Min 1x per month","2011","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2011","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2011","Single parent ","Male","","","",""
"Min 1x per month","2011","Single parent ","Female","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2011","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2011","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2011","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2011","1-pers.-HH","Male","","","",""
"Rarely","2011","1-pers.-HH","Female","","","",""
"Rarely","2011","(Married) couple without C. ","Male","","","",""
"Rarely","2011","(Married) couple without C. ","Female","","","",""
"Rarely","2011","Single parent ","Male","","","",""
"Rarely","2011","Single parent ","Female","","","",""
"Rarely","2011","Couple + C. LE 16 ","Male","","","",""
"Rarely","2011","Couple + C. LE 16 ","Female","","","",""
"Rarely","2011","Couple + C. GT 16 ","Male","","","",""
"Rarely","2011","Couple + C. GT 16 ","Female","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Female","","","",""
"Never","2011","1-pers.-HH","Male","","","",""
"Never","2011","1-pers.-HH","Female","","","",""
"Never","2011","(Married) couple without C. ","Male","","","",""
"Never","2011","(Married) couple without C. ","Female","","","",""
"Never","2011","Single parent ","Male","","","",""
"Never","2011","Single parent ","Female","","","",""
"Never","2011","Couple + C. LE 16 ","Male","","","",""
"Never","2011","Couple + C. LE 16 ","Female","","","",""
"Never","2011","Couple + C. GT 16 ","Male","","","",""
"Never","2011","Couple + C. GT 16 ","Female","","","",""
"Never","2011","Couple + C. LE and GT 16","Male","","","",""
"Never","2011","Couple + C. LE and GT 16","Female","","","",""
"Daily","2012","1-pers.-HH","Male","","","",""
"Daily","2012","1-pers.-HH","Female","","","",""
"Daily","2012","(Married) couple without C. ","Male","","","",""
"Daily","2012","(Married) couple without C. ","Female","","","",""
"Daily","2012","Single parent ","Male","","","",""
"Daily","2012","Single parent ","Female","","","",""
"Daily","2012","Couple + C. LE 16 ","Male","","","",""
