"pli0083","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2004","Employed","general elemantary","","","",""
"Min 1x per week","2004","Employed","middle vocational","","","",""
"Min 1x per week","2004","Employed","vocational + Abi","","","",""
"Min 1x per week","2004","Employed","higher vocational","","","",""
"Min 1x per week","2004","Employed","higher education","","","",""
"Min 1x per month","2004","Not Employed","in school","","","",""
"Min 1x per month","2004","Not Employed","inadequately","","","",""
"Min 1x per month","2004","Not Employed","general elemantary","","","",""
"Min 1x per month","2004","Not Employed","middle vocational","","","",""
"Min 1x per month","2004","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Not Employed","higher vocational","","","",""
"Min 1x per month","2004","Not Employed","higher education","","","",""
"Min 1x per month","2004","Employed","in school","","","",""
"Min 1x per month","2004","Employed","inadequately","","","",""
"Min 1x per month","2004","Employed","general elemantary","","","",""
"Min 1x per month","2004","Employed","middle vocational","","","",""
"Min 1x per month","2004","Employed","vocational + Abi","","","",""
"Min 1x per month","2004","Employed","higher vocational","","","",""
"Min 1x per month","2004","Employed","higher education","","","",""
"Rarely","2004","Not Employed","in school","","","",""
"Rarely","2004","Not Employed","inadequately","","","",""
"Rarely","2004","Not Employed","general elemantary","","","",""
"Rarely","2004","Not Employed","middle vocational","","","",""
"Rarely","2004","Not Employed","vocational + Abi","","","",""
"Rarely","2004","Not Employed","higher vocational","","","",""
"Rarely","2004","Not Employed","higher education","","","",""
"Rarely","2004","Employed","in school","","","",""
"Rarely","2004","Employed","inadequately","","","",""
"Rarely","2004","Employed","general elemantary","","","",""
"Rarely","2004","Employed","middle vocational","","","",""
"Rarely","2004","Employed","vocational + Abi","","","",""
"Rarely","2004","Employed","higher vocational","","","",""
"Rarely","2004","Employed","higher education","","","",""
"Never","2004","Not Employed","in school","","","",""
"Never","2004","Not Employed","inadequately","","","",""
"Never","2004","Not Employed","general elemantary","","","",""
"Never","2004","Not Employed","middle vocational","","","",""
"Never","2004","Not Employed","vocational + Abi","","","",""
"Never","2004","Not Employed","higher vocational","","","",""
"Never","2004","Not Employed","higher education","","","",""
"Never","2004","Employed","in school","","","",""
"Never","2004","Employed","inadequately","","","",""
"Never","2004","Employed","general elemantary","","","",""
"Never","2004","Employed","middle vocational","","","",""
"Never","2004","Employed","vocational + Abi","","","",""
"Never","2004","Employed","higher vocational","","","",""
"Never","2004","Employed","higher education","","","",""
"Daily","2005","Not Employed","in school","","","",""
"Daily","2005","Not Employed","inadequately","","","",""
"Daily","2005","Not Employed","general elemantary","","","",""
"Daily","2005","Not Employed","middle vocational","","","",""
"Daily","2005","Not Employed","vocational + Abi","","","",""
"Daily","2005","Not Employed","higher vocational","","","",""
"Daily","2005","Not Employed","higher education","","","",""
"Daily","2005","Employed","in school","","","",""
"Daily","2005","Employed","inadequately","","","",""
"Daily","2005","Employed","general elemantary","","","",""
"Daily","2005","Employed","middle vocational","","","",""
"Daily","2005","Employed","vocational + Abi","","","",""
"Daily","2005","Employed","higher vocational","","","",""
"Daily","2005","Employed","higher education","","","",""
"Min 1x per week","2005","Not Employed","in school","","","",""
"Min 1x per week","2005","Not Employed","inadequately","","","",""
"Min 1x per week","2005","Not Employed","general elemantary","","","",""
"Min 1x per week","2005","Not Employed","middle vocational","","","",""
"Min 1x per week","2005","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2005","Not Employed","higher vocational","","","",""
"Min 1x per week","2005","Not Employed","higher education","","","",""
"Min 1x per week","2005","Employed","in school","","","",""
"Min 1x per week","2005","Employed","inadequately","","","",""
"Min 1x per week","2005","Employed","general elemantary","","","",""
"Min 1x per week","2005","Employed","middle vocational","","","",""
"Min 1x per week","2005","Employed","vocational + Abi","","","",""
"Min 1x per week","2005","Employed","higher vocational","","","",""
"Min 1x per week","2005","Employed","higher education","","","",""
"Min 1x per month","2005","Not Employed","in school","","","",""
"Min 1x per month","2005","Not Employed","inadequately","","","",""
"Min 1x per month","2005","Not Employed","general elemantary","","","",""
"Min 1x per month","2005","Not Employed","middle vocational","","","",""
"Min 1x per month","2005","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2005","Not Employed","higher vocational","","","",""
"Min 1x per month","2005","Not Employed","higher education","","","",""
"Min 1x per month","2005","Employed","in school","","","",""
"Min 1x per month","2005","Employed","inadequately","","","",""
"Min 1x per month","2005","Employed","general elemantary","","","",""
"Min 1x per month","2005","Employed","middle vocational","","","",""
"Min 1x per month","2005","Employed","vocational + Abi","","","",""
"Min 1x per month","2005","Employed","higher vocational","","","",""
"Min 1x per month","2005","Employed","higher education","","","",""
"Rarely","2005","Not Employed","in school","","","",""
"Rarely","2005","Not Employed","inadequately","","","",""
"Rarely","2005","Not Employed","general elemantary","","","",""
"Rarely","2005","Not Employed","middle vocational","","","",""
"Rarely","2005","Not Employed","vocational + Abi","","","",""
"Rarely","2005","Not Employed","higher vocational","","","",""
"Rarely","2005","Not Employed","higher education","","","",""
"Rarely","2005","Employed","in school","","","",""
"Rarely","2005","Employed","inadequately","","","",""
"Rarely","2005","Employed","general elemantary","","","",""
"Rarely","2005","Employed","middle vocational","","","",""
"Rarely","2005","Employed","vocational + Abi","","","",""
"Rarely","2005","Employed","higher vocational","","","",""
"Rarely","2005","Employed","higher education","","","",""
"Never","2005","Not Employed","in school","","","",""
"Never","2005","Not Employed","inadequately","","","",""
"Never","2005","Not Employed","general elemantary","","","",""
"Never","2005","Not Employed","middle vocational","","","",""
"Never","2005","Not Employed","vocational + Abi","","","",""
"Never","2005","Not Employed","higher vocational","","","",""
"Never","2005","Not Employed","higher education","","","",""
"Never","2005","Employed","in school","","","",""
"Never","2005","Employed","inadequately","","","",""
"Never","2005","Employed","general elemantary","","","",""
"Never","2005","Employed","middle vocational","","","",""
"Never","2005","Employed","vocational + Abi","","","",""
"Never","2005","Employed","higher vocational","","","",""
"Never","2005","Employed","higher education","","","",""
"Daily","2006","Not Employed","in school","","","",""
"Daily","2006","Not Employed","inadequately","","","",""
"Daily","2006","Not Employed","general elemantary","","","",""
"Daily","2006","Not Employed","middle vocational","","","",""
"Daily","2006","Not Employed","vocational + Abi","","","",""
"Daily","2006","Not Employed","higher vocational","","","",""
"Daily","2006","Not Employed","higher education","","","",""
"Daily","2006","Employed","in school","","","",""
"Daily","2006","Employed","inadequately","","","",""
"Daily","2006","Employed","general elemantary","","","",""
"Daily","2006","Employed","middle vocational","","","",""
"Daily","2006","Employed","vocational + Abi","","","",""
"Daily","2006","Employed","higher vocational","","","",""
"Daily","2006","Employed","higher education","","","",""
"Min 1x per week","2006","Not Employed","in school","","","",""
"Min 1x per week","2006","Not Employed","inadequately","","","",""
"Min 1x per week","2006","Not Employed","general elemantary","","","",""
"Min 1x per week","2006","Not Employed","middle vocational","","","",""
"Min 1x per week","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Not Employed","higher vocational","","","",""
"Min 1x per week","2006","Not Employed","higher education","","","",""
"Min 1x per week","2006","Employed","in school","","","",""
"Min 1x per week","2006","Employed","inadequately","","","",""
"Min 1x per week","2006","Employed","general elemantary","","","",""
"Min 1x per week","2006","Employed","middle vocational","","","",""
"Min 1x per week","2006","Employed","vocational + Abi","","","",""
"Min 1x per week","2006","Employed","higher vocational","","","",""
"Min 1x per week","2006","Employed","higher education","","","",""
"Min 1x per month","2006","Not Employed","in school","","","",""
"Min 1x per month","2006","Not Employed","inadequately","","","",""
"Min 1x per month","2006","Not Employed","general elemantary","","","",""
"Min 1x per month","2006","Not Employed","middle vocational","","","",""
"Min 1x per month","2006","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Not Employed","higher vocational","","","",""
"Min 1x per month","2006","Not Employed","higher education","","","",""
"Min 1x per month","2006","Employed","in school","","","",""
"Min 1x per month","2006","Employed","inadequately","","","",""
"Min 1x per month","2006","Employed","general elemantary","","","",""
"Min 1x per month","2006","Employed","middle vocational","","","",""
"Min 1x per month","2006","Employed","vocational + Abi","","","",""
"Min 1x per month","2006","Employed","higher vocational","","","",""
"Min 1x per month","2006","Employed","higher education","","","",""
"Rarely","2006","Not Employed","in school","","","",""
"Rarely","2006","Not Employed","inadequately","","","",""
"Rarely","2006","Not Employed","general elemantary","","","",""
"Rarely","2006","Not Employed","middle vocational","","","",""
"Rarely","2006","Not Employed","vocational + Abi","","","",""
"Rarely","2006","Not Employed","higher vocational","","","",""
"Rarely","2006","Not Employed","higher education","","","",""
"Rarely","2006","Employed","in school","","","",""
"Rarely","2006","Employed","inadequately","","","",""
"Rarely","2006","Employed","general elemantary","","","",""
"Rarely","2006","Employed","middle vocational","","","",""
"Rarely","2006","Employed","vocational + Abi","","","",""
"Rarely","2006","Employed","higher vocational","","","",""
"Rarely","2006","Employed","higher education","","","",""
"Never","2006","Not Employed","in school","","","",""
"Never","2006","Not Employed","inadequately","","","",""
"Never","2006","Not Employed","general elemantary","","","",""
"Never","2006","Not Employed","middle vocational","","","",""
"Never","2006","Not Employed","vocational + Abi","","","",""
"Never","2006","Not Employed","higher vocational","","","",""
"Never","2006","Not Employed","higher education","","","",""
"Never","2006","Employed","in school","","","",""
"Never","2006","Employed","inadequately","","","",""
"Never","2006","Employed","general elemantary","","","",""
"Never","2006","Employed","middle vocational","","","",""
"Never","2006","Employed","vocational + Abi","","","",""
"Never","2006","Employed","higher vocational","","","",""
"Never","2006","Employed","higher education","","","",""
"Daily","2007","Not Employed","in school","","","",""
"Daily","2007","Not Employed","inadequately","","","",""
"Daily","2007","Not Employed","general elemantary","","","",""
"Daily","2007","Not Employed","middle vocational","","","",""
"Daily","2007","Not Employed","vocational + Abi","","","",""
"Daily","2007","Not Employed","higher vocational","","","",""
"Daily","2007","Not Employed","higher education","","","",""
"Daily","2007","Employed","in school","","","",""
"Daily","2007","Employed","inadequately","","","",""
"Daily","2007","Employed","general elemantary","","","",""
"Daily","2007","Employed","middle vocational","","","",""
"Daily","2007","Employed","vocational + Abi","","","",""
"Daily","2007","Employed","higher vocational","","","",""
"Daily","2007","Employed","higher education","","","",""
"Min 1x per week","2007","Not Employed","in school","","","",""
"Min 1x per week","2007","Not Employed","inadequately","","","",""
"Min 1x per week","2007","Not Employed","general elemantary","","","",""
"Min 1x per week","2007","Not Employed","middle vocational","","","",""
"Min 1x per week","2007","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2007","Not Employed","higher vocational","","","",""
"Min 1x per week","2007","Not Employed","higher education","","","",""
"Min 1x per week","2007","Employed","in school","","","",""
"Min 1x per week","2007","Employed","inadequately","","","",""
"Min 1x per week","2007","Employed","general elemantary","","","",""
"Min 1x per week","2007","Employed","middle vocational","","","",""
"Min 1x per week","2007","Employed","vocational + Abi","","","",""
"Min 1x per week","2007","Employed","higher vocational","","","",""
"Min 1x per week","2007","Employed","higher education","","","",""
"Min 1x per month","2007","Not Employed","in school","","","",""
"Min 1x per month","2007","Not Employed","inadequately","","","",""
"Min 1x per month","2007","Not Employed","general elemantary","","","",""
"Min 1x per month","2007","Not Employed","middle vocational","","","",""
"Min 1x per month","2007","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2007","Not Employed","higher vocational","","","",""
"Min 1x per month","2007","Not Employed","higher education","","","",""
"Min 1x per month","2007","Employed","in school","","","",""
"Min 1x per month","2007","Employed","inadequately","","","",""
"Min 1x per month","2007","Employed","general elemantary","","","",""
"Min 1x per month","2007","Employed","middle vocational","","","",""
"Min 1x per month","2007","Employed","vocational + Abi","","","",""
"Min 1x per month","2007","Employed","higher vocational","","","",""
"Min 1x per month","2007","Employed","higher education","","","",""
"Rarely","2007","Not Employed","in school","","","",""
"Rarely","2007","Not Employed","inadequately","","","",""
"Rarely","2007","Not Employed","general elemantary","","","",""
"Rarely","2007","Not Employed","middle vocational","","","",""
"Rarely","2007","Not Employed","vocational + Abi","","","",""
"Rarely","2007","Not Employed","higher vocational","","","",""
"Rarely","2007","Not Employed","higher education","","","",""
"Rarely","2007","Employed","in school","","","",""
"Rarely","2007","Employed","inadequately","","","",""
"Rarely","2007","Employed","general elemantary","","","",""
"Rarely","2007","Employed","middle vocational","","","",""
"Rarely","2007","Employed","vocational + Abi","","","",""
"Rarely","2007","Employed","higher vocational","","","",""
"Rarely","2007","Employed","higher education","","","",""
"Never","2007","Not Employed","in school","","","",""
"Never","2007","Not Employed","inadequately","","","",""
"Never","2007","Not Employed","general elemantary","","","",""
"Never","2007","Not Employed","middle vocational","","","",""
"Never","2007","Not Employed","vocational + Abi","","","",""
"Never","2007","Not Employed","higher vocational","","","",""
"Never","2007","Not Employed","higher education","","","",""
"Never","2007","Employed","in school","","","",""
"Never","2007","Employed","inadequately","","","",""
"Never","2007","Employed","general elemantary","","","",""
"Never","2007","Employed","middle vocational","","","",""
"Never","2007","Employed","vocational + Abi","","","",""
"Never","2007","Employed","higher vocational","","","",""
"Never","2007","Employed","higher education","","","",""
"Daily","2008","Not Employed","in school","229","0.798451449075693","0.752040415596167","0.844862482555219"
"Daily","2008","Not Employed","inadequately","106","0.857080622532588","0.793390000195047","0.920771244870128"
"Daily","2008","Not Employed","general elemantary","1110","0.920143644677249","0.904838511059476","0.935448778295022"
"Daily","2008","Not Employed","middle vocational","3494","0.905366576390505","0.896115804844875","0.914617347936135"
"Daily","2008","Not Employed","vocational + Abi","214","0.865885837817462","0.824141675827271","0.907629999807652"
"Daily","2008","Not Employed","higher vocational","423","0.897553556858949","0.869812667723743","0.925294445994154"
"Daily","2008","Not Employed","higher education","1015","0.868713136686562","0.849262104971088","0.888164168402037"
"Daily","2008","Employed","in school","51","0.836863990789868","0.747039705515136","0.9266882760646"
"Daily","2008","Employed","inadequately","63","0.848448341977334","0.764445859696236","0.932450824258432"
"Daily","2008","Employed","general elemantary","721","0.881884791786811","0.859941265679768","0.903828317893854"
"Daily","2008","Employed","middle vocational","4946","0.826011556120283","0.816339060376938","0.835684051863629"
"Daily","2008","Employed","vocational + Abi","638","0.79307184929952","0.765660326282609","0.82048337231643"
"Daily","2008","Employed","higher vocational","767","0.81372822140567","0.789126031028411","0.838330411782929"
"Daily","2008","Employed","higher education","2146","0.68265372144678","0.666111005335548","0.699196437558012"
"Min 1x per week","2008","Not Employed","in school","49","0.168753617367434","0.125422631286102","0.212084603448765"
"Min 1x per week","2008","Not Employed","inadequately","2","","",""
"Min 1x per week","2008","Not Employed","general elemantary","55","0.0427412910177857","0.0313205824688646","0.0541619995667068"
"Min 1x per week","2008","Not Employed","middle vocational","197","0.0482273302703703","0.041456270045723","0.0549983904950176"
"Min 1x per week","2008","Not Employed","vocational + Abi","30","0.10035495024408","0.0635477227314226","0.137162177756738"
"Min 1x per week","2008","Not Employed","higher vocational","23","","",""
"Min 1x per week","2008","Not Employed","higher education","93","0.0717155604782755","0.0568547996344875","0.0865763213220635"
"Min 1x per week","2008","Employed","in school","11","","",""
"Min 1x per week","2008","Employed","inadequately","3","","",""
"Min 1x per week","2008","Employed","general elemantary","71","0.0780783729315822","0.0598368976963955","0.0963198481667689"
"Min 1x per week","2008","Employed","middle vocational","692","0.126443814885788","0.117964134165573","0.134923495606004"
"Min 1x per week","2008","Employed","vocational + Abi","158","0.164294445819309","0.139221509607515","0.189367382031103"
"Min 1x per week","2008","Employed","higher vocational","147","0.145082517800936","0.122827384702937","0.167337650898935"
"Min 1x per week","2008","Employed","higher education","669","0.23240273659594","0.217391128818891","0.247414344372989"
"Min 1x per month","2008","Not Employed","in school","3","","",""
"Min 1x per month","2008","Not Employed","inadequately","","","",""
"Min 1x per month","2008","Not Employed","general elemantary","7","","",""
"Min 1x per month","2008","Not Employed","middle vocational","52","0.0144796732981918","0.0107043371558939","0.0182550094404898"
"Min 1x per month","2008","Not Employed","vocational + Abi","3","","",""
"Min 1x per month","2008","Not Employed","higher vocational","4","","",""
"Min 1x per month","2008","Not Employed","higher education","6","","",""
"Min 1x per month","2008","Employed","in school","3","","",""
"Min 1x per month","2008","Employed","inadequately","1","","",""
"Min 1x per month","2008","Employed","general elemantary","15","","",""
"Min 1x per month","2008","Employed","middle vocational","79","0.0138026620813082","0.0108258691586767","0.0167794550039397"
"Min 1x per month","2008","Employed","vocational + Abi","15","","",""
"Min 1x per month","2008","Employed","higher vocational","11","","",""
"Min 1x per month","2008","Employed","higher education","72","0.0308494463704548","0.0247039185038752","0.0369949742370343"
"Rarely","2008","Not Employed","in school","3","","",""
"Rarely","2008","Not Employed","inadequately","4","","",""
"Rarely","2008","Not Employed","general elemantary","15","","",""
"Rarely","2008","Not Employed","middle vocational","51","0.0145851356686256","0.010796278425561","0.0183739929116903"
"Rarely","2008","Not Employed","vocational + Abi","3","","",""
"Rarely","2008","Not Employed","higher vocational","4","","",""
"Rarely","2008","Not Employed","higher education","29","","",""
"Rarely","2008","Employed","in school","","","",""
"Rarely","2008","Employed","inadequately","2","","",""
"Rarely","2008","Employed","general elemantary","17","","",""
"Rarely","2008","Employed","middle vocational","138","0.0247568306471504","0.0207923229516374","0.0287213383426634"
"Rarely","2008","Employed","vocational + Abi","26","","",""
"Rarely","2008","Employed","higher vocational","34","0.0322611978307861","0.0210956541079633","0.043426741553609"
"Rarely","2008","Employed","higher education","105","0.0310752834743705","0.0249080207775474","0.0372425461711935"
"Never","2008","Not Employed","in school","3","","",""
"Never","2008","Not Employed","inadequately","4","","",""
"Never","2008","Not Employed","general elemantary","18","","",""
"Never","2008","Not Employed","middle vocational","52","0.0173412843723072","0.0132157003510064","0.0214668683936079"
"Never","2008","Not Employed","vocational + Abi","6","","",""
"Never","2008","Not Employed","higher vocational","5","","",""
"Never","2008","Not Employed","higher education","15","","",""
"Never","2008","Employed","in school","","","",""
"Never","2008","Employed","inadequately","1","","",""
"Never","2008","Employed","general elemantary","7","","",""
"Never","2008","Employed","middle vocational","46","0.0089851362654697","0.00657751759905421","0.0113927549318852"
"Never","2008","Employed","vocational + Abi","2","","",""
"Never","2008","Employed","higher vocational","3","","",""
"Never","2008","Employed","higher education","49","0.0230188121124547","0.0176888461495265","0.0283487780753828"
"Daily","2009","Not Employed","in school","","","",""
"Daily","2009","Not Employed","inadequately","","","",""
"Daily","2009","Not Employed","general elemantary","","","",""
"Daily","2009","Not Employed","middle vocational","","","",""
"Daily","2009","Not Employed","vocational + Abi","","","",""
"Daily","2009","Not Employed","higher vocational","","","",""
"Daily","2009","Not Employed","higher education","","","",""
"Daily","2009","Employed","in school","","","",""
"Daily","2009","Employed","inadequately","","","",""
"Daily","2009","Employed","general elemantary","","","",""
"Daily","2009","Employed","middle vocational","","","",""
"Daily","2009","Employed","vocational + Abi","","","",""
"Daily","2009","Employed","higher vocational","","","",""
"Daily","2009","Employed","higher education","","","",""
"Min 1x per week","2009","Not Employed","in school","","","",""
"Min 1x per week","2009","Not Employed","inadequately","","","",""
"Min 1x per week","2009","Not Employed","general elemantary","","","",""
"Min 1x per week","2009","Not Employed","middle vocational","","","",""
"Min 1x per week","2009","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2009","Not Employed","higher vocational","","","",""
"Min 1x per week","2009","Not Employed","higher education","","","",""
"Min 1x per week","2009","Employed","in school","","","",""
"Min 1x per week","2009","Employed","inadequately","","","",""
"Min 1x per week","2009","Employed","general elemantary","","","",""
"Min 1x per week","2009","Employed","middle vocational","","","",""
"Min 1x per week","2009","Employed","vocational + Abi","","","",""
"Min 1x per week","2009","Employed","higher vocational","","","",""
"Min 1x per week","2009","Employed","higher education","","","",""
"Min 1x per month","2009","Not Employed","in school","","","",""
"Min 1x per month","2009","Not Employed","inadequately","","","",""
"Min 1x per month","2009","Not Employed","general elemantary","","","",""
"Min 1x per month","2009","Not Employed","middle vocational","","","",""
"Min 1x per month","2009","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2009","Not Employed","higher vocational","","","",""
"Min 1x per month","2009","Not Employed","higher education","","","",""
"Min 1x per month","2009","Employed","in school","","","",""
"Min 1x per month","2009","Employed","inadequately","","","",""
"Min 1x per month","2009","Employed","general elemantary","","","",""
"Min 1x per month","2009","Employed","middle vocational","","","",""
"Min 1x per month","2009","Employed","vocational + Abi","","","",""
"Min 1x per month","2009","Employed","higher vocational","","","",""
"Min 1x per month","2009","Employed","higher education","","","",""
"Rarely","2009","Not Employed","in school","","","",""
"Rarely","2009","Not Employed","inadequately","","","",""
"Rarely","2009","Not Employed","general elemantary","","","",""
"Rarely","2009","Not Employed","middle vocational","","","",""
"Rarely","2009","Not Employed","vocational + Abi","","","",""
"Rarely","2009","Not Employed","higher vocational","","","",""
"Rarely","2009","Not Employed","higher education","","","",""
"Rarely","2009","Employed","in school","","","",""
"Rarely","2009","Employed","inadequately","","","",""
"Rarely","2009","Employed","general elemantary","","","",""
"Rarely","2009","Employed","middle vocational","","","",""
"Rarely","2009","Employed","vocational + Abi","","","",""
"Rarely","2009","Employed","higher vocational","","","",""
"Rarely","2009","Employed","higher education","","","",""
"Never","2009","Not Employed","in school","","","",""
"Never","2009","Not Employed","inadequately","","","",""
"Never","2009","Not Employed","general elemantary","","","",""
"Never","2009","Not Employed","middle vocational","","","",""
"Never","2009","Not Employed","vocational + Abi","","","",""
"Never","2009","Not Employed","higher vocational","","","",""
"Never","2009","Not Employed","higher education","","","",""
"Never","2009","Employed","in school","","","",""
"Never","2009","Employed","inadequately","","","",""
"Never","2009","Employed","general elemantary","","","",""
"Never","2009","Employed","middle vocational","","","",""
"Never","2009","Employed","vocational + Abi","","","",""
"Never","2009","Employed","higher vocational","","","",""
"Never","2009","Employed","higher education","","","",""
"Daily","2010","Not Employed","in school","","","",""
"Daily","2010","Not Employed","inadequately","","","",""
"Daily","2010","Not Employed","general elemantary","","","",""
"Daily","2010","Not Employed","middle vocational","","","",""
"Daily","2010","Not Employed","vocational + Abi","","","",""
"Daily","2010","Not Employed","higher vocational","","","",""
"Daily","2010","Not Employed","higher education","","","",""
"Daily","2010","Employed","in school","","","",""
"Daily","2010","Employed","inadequately","","","",""
"Daily","2010","Employed","general elemantary","","","",""
"Daily","2010","Employed","middle vocational","","","",""
"Daily","2010","Employed","vocational + Abi","","","",""
"Daily","2010","Employed","higher vocational","","","",""
"Daily","2010","Employed","higher education","","","",""
"Min 1x per week","2010","Not Employed","in school","","","",""
"Min 1x per week","2010","Not Employed","inadequately","","","",""
"Min 1x per week","2010","Not Employed","general elemantary","","","",""
"Min 1x per week","2010","Not Employed","middle vocational","","","",""
"Min 1x per week","2010","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2010","Not Employed","higher vocational","","","",""
"Min 1x per week","2010","Not Employed","higher education","","","",""
"Min 1x per week","2010","Employed","in school","","","",""
"Min 1x per week","2010","Employed","inadequately","","","",""
"Min 1x per week","2010","Employed","general elemantary","","","",""
"Min 1x per week","2010","Employed","middle vocational","","","",""
"Min 1x per week","2010","Employed","vocational + Abi","","","",""
"Min 1x per week","2010","Employed","higher vocational","","","",""
"Min 1x per week","2010","Employed","higher education","","","",""
"Min 1x per month","2010","Not Employed","in school","","","",""
"Min 1x per month","2010","Not Employed","inadequately","","","",""
"Min 1x per month","2010","Not Employed","general elemantary","","","",""
"Min 1x per month","2010","Not Employed","middle vocational","","","",""
"Min 1x per month","2010","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2010","Not Employed","higher vocational","","","",""
"Min 1x per month","2010","Not Employed","higher education","","","",""
"Min 1x per month","2010","Employed","in school","","","",""
"Min 1x per month","2010","Employed","inadequately","","","",""
"Min 1x per month","2010","Employed","general elemantary","","","",""
"Min 1x per month","2010","Employed","middle vocational","","","",""
"Min 1x per month","2010","Employed","vocational + Abi","","","",""
"Min 1x per month","2010","Employed","higher vocational","","","",""
"Min 1x per month","2010","Employed","higher education","","","",""
"Rarely","2010","Not Employed","in school","","","",""
"Rarely","2010","Not Employed","inadequately","","","",""
"Rarely","2010","Not Employed","general elemantary","","","",""
"Rarely","2010","Not Employed","middle vocational","","","",""
"Rarely","2010","Not Employed","vocational + Abi","","","",""
"Rarely","2010","Not Employed","higher vocational","","","",""
"Rarely","2010","Not Employed","higher education","","","",""
"Rarely","2010","Employed","in school","","","",""
"Rarely","2010","Employed","inadequately","","","",""
"Rarely","2010","Employed","general elemantary","","","",""
"Rarely","2010","Employed","middle vocational","","","",""
"Rarely","2010","Employed","vocational + Abi","","","",""
"Rarely","2010","Employed","higher vocational","","","",""
"Rarely","2010","Employed","higher education","","","",""
"Never","2010","Not Employed","in school","","","",""
"Never","2010","Not Employed","inadequately","","","",""
"Never","2010","Not Employed","general elemantary","","","",""
"Never","2010","Not Employed","middle vocational","","","",""
"Never","2010","Not Employed","vocational + Abi","","","",""
"Never","2010","Not Employed","higher vocational","","","",""
"Never","2010","Not Employed","higher education","","","",""
"Never","2010","Employed","in school","","","",""
"Never","2010","Employed","inadequately","","","",""
"Never","2010","Employed","general elemantary","","","",""
"Never","2010","Employed","middle vocational","","","",""
"Never","2010","Employed","vocational + Abi","","","",""
"Never","2010","Employed","higher vocational","","","",""
"Never","2010","Employed","higher education","","","",""
"Daily","2011","Not Employed","in school","","","",""
"Daily","2011","Not Employed","inadequately","","","",""
"Daily","2011","Not Employed","general elemantary","","","",""
"Daily","2011","Not Employed","middle vocational","","","",""
"Daily","2011","Not Employed","vocational + Abi","","","",""
"Daily","2011","Not Employed","higher vocational","","","",""
"Daily","2011","Not Employed","higher education","","","",""
"Daily","2011","Employed","in school","","","",""
"Daily","2011","Employed","inadequately","","","",""
"Daily","2011","Employed","general elemantary","","","",""
"Daily","2011","Employed","middle vocational","","","",""
"Daily","2011","Employed","vocational + Abi","","","",""
"Daily","2011","Employed","higher vocational","","","",""
"Daily","2011","Employed","higher education","","","",""
"Min 1x per week","2011","Not Employed","in school","","","",""
"Min 1x per week","2011","Not Employed","inadequately","","","",""
"Min 1x per week","2011","Not Employed","general elemantary","","","",""
"Min 1x per week","2011","Not Employed","middle vocational","","","",""
"Min 1x per week","2011","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2011","Not Employed","higher vocational","","","",""
"Min 1x per week","2011","Not Employed","higher education","","","",""
"Min 1x per week","2011","Employed","in school","","","",""
"Min 1x per week","2011","Employed","inadequately","","","",""
"Min 1x per week","2011","Employed","general elemantary","","","",""
"Min 1x per week","2011","Employed","middle vocational","","","",""
"Min 1x per week","2011","Employed","vocational + Abi","","","",""
"Min 1x per week","2011","Employed","higher vocational","","","",""
"Min 1x per week","2011","Employed","higher education","","","",""
"Min 1x per month","2011","Not Employed","in school","","","",""
"Min 1x per month","2011","Not Employed","inadequately","","","",""
"Min 1x per month","2011","Not Employed","general elemantary","","","",""
"Min 1x per month","2011","Not Employed","middle vocational","","","",""
"Min 1x per month","2011","Not Employed","vocational + Abi","","","",""
"Min 1x per month","2011","Not Employed","higher vocational","","","",""
"Min 1x per month","2011","Not Employed","higher education","","","",""
"Min 1x per month","2011","Employed","in school","","","",""
"Min 1x per month","2011","Employed","inadequately","","","",""
"Min 1x per month","2011","Employed","general elemantary","","","",""
"Min 1x per month","2011","Employed","middle vocational","","","",""
"Min 1x per month","2011","Employed","vocational + Abi","","","",""
"Min 1x per month","2011","Employed","higher vocational","","","",""
"Min 1x per month","2011","Employed","higher education","","","",""
"Rarely","2011","Not Employed","in school","","","",""
"Rarely","2011","Not Employed","inadequately","","","",""
"Rarely","2011","Not Employed","general elemantary","","","",""
"Rarely","2011","Not Employed","middle vocational","","","",""
"Rarely","2011","Not Employed","vocational + Abi","","","",""
"Rarely","2011","Not Employed","higher vocational","","","",""
"Rarely","2011","Not Employed","higher education","","","",""
"Rarely","2011","Employed","in school","","","",""
"Rarely","2011","Employed","inadequately","","","",""
"Rarely","2011","Employed","general elemantary","","","",""
"Rarely","2011","Employed","middle vocational","","","",""
"Rarely","2011","Employed","vocational + Abi","","","",""
"Rarely","2011","Employed","higher vocational","","","",""
"Rarely","2011","Employed","higher education","","","",""
