"pli0083","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2005","inadequately","Male","","","",""
"Min 1x per month","2005","inadequately","Female","","","",""
"Min 1x per month","2005","general elemantary","Male","","","",""
"Min 1x per month","2005","general elemantary","Female","","","",""
"Min 1x per month","2005","middle vocational","Male","","","",""
"Min 1x per month","2005","middle vocational","Female","","","",""
"Min 1x per month","2005","vocational + Abi","Male","","","",""
"Min 1x per month","2005","vocational + Abi","Female","","","",""
"Min 1x per month","2005","higher vocational","Male","","","",""
"Min 1x per month","2005","higher vocational","Female","","","",""
"Min 1x per month","2005","higher education","Male","","","",""
"Min 1x per month","2005","higher education","Female","","","",""
"Rarely","2005","in school","Male","","","",""
"Rarely","2005","in school","Female","","","",""
"Rarely","2005","inadequately","Male","","","",""
"Rarely","2005","inadequately","Female","","","",""
"Rarely","2005","general elemantary","Male","","","",""
"Rarely","2005","general elemantary","Female","","","",""
"Rarely","2005","middle vocational","Male","","","",""
"Rarely","2005","middle vocational","Female","","","",""
"Rarely","2005","vocational + Abi","Male","","","",""
"Rarely","2005","vocational + Abi","Female","","","",""
"Rarely","2005","higher vocational","Male","","","",""
"Rarely","2005","higher vocational","Female","","","",""
"Rarely","2005","higher education","Male","","","",""
"Rarely","2005","higher education","Female","","","",""
"Never","2005","in school","Male","","","",""
"Never","2005","in school","Female","","","",""
"Never","2005","inadequately","Male","","","",""
"Never","2005","inadequately","Female","","","",""
"Never","2005","general elemantary","Male","","","",""
"Never","2005","general elemantary","Female","","","",""
"Never","2005","middle vocational","Male","","","",""
"Never","2005","middle vocational","Female","","","",""
"Never","2005","vocational + Abi","Male","","","",""
"Never","2005","vocational + Abi","Female","","","",""
"Never","2005","higher vocational","Male","","","",""
"Never","2005","higher vocational","Female","","","",""
"Never","2005","higher education","Male","","","",""
"Never","2005","higher education","Female","","","",""
"Daily","2006","in school","Male","","","",""
"Daily","2006","in school","Female","","","",""
"Daily","2006","inadequately","Male","","","",""
"Daily","2006","inadequately","Female","","","",""
"Daily","2006","general elemantary","Male","","","",""
"Daily","2006","general elemantary","Female","","","",""
"Daily","2006","middle vocational","Male","","","",""
"Daily","2006","middle vocational","Female","","","",""
"Daily","2006","vocational + Abi","Male","","","",""
"Daily","2006","vocational + Abi","Female","","","",""
"Daily","2006","higher vocational","Male","","","",""
"Daily","2006","higher vocational","Female","","","",""
"Daily","2006","higher education","Male","","","",""
"Daily","2006","higher education","Female","","","",""
"Min 1x per week","2006","in school","Male","","","",""
"Min 1x per week","2006","in school","Female","","","",""
"Min 1x per week","2006","inadequately","Male","","","",""
"Min 1x per week","2006","inadequately","Female","","","",""
"Min 1x per week","2006","general elemantary","Male","","","",""
"Min 1x per week","2006","general elemantary","Female","","","",""
"Min 1x per week","2006","middle vocational","Male","","","",""
"Min 1x per week","2006","middle vocational","Female","","","",""
"Min 1x per week","2006","vocational + Abi","Male","","","",""
"Min 1x per week","2006","vocational + Abi","Female","","","",""
"Min 1x per week","2006","higher vocational","Male","","","",""
"Min 1x per week","2006","higher vocational","Female","","","",""
"Min 1x per week","2006","higher education","Male","","","",""
"Min 1x per week","2006","higher education","Female","","","",""
"Min 1x per month","2006","in school","Male","","","",""
"Min 1x per month","2006","in school","Female","","","",""
"Min 1x per month","2006","inadequately","Male","","","",""
"Min 1x per month","2006","inadequately","Female","","","",""
"Min 1x per month","2006","general elemantary","Male","","","",""
"Min 1x per month","2006","general elemantary","Female","","","",""
"Min 1x per month","2006","middle vocational","Male","","","",""
"Min 1x per month","2006","middle vocational","Female","","","",""
"Min 1x per month","2006","vocational + Abi","Male","","","",""
"Min 1x per month","2006","vocational + Abi","Female","","","",""
"Min 1x per month","2006","higher vocational","Male","","","",""
"Min 1x per month","2006","higher vocational","Female","","","",""
"Min 1x per month","2006","higher education","Male","","","",""
"Min 1x per month","2006","higher education","Female","","","",""
"Rarely","2006","in school","Male","","","",""
"Rarely","2006","in school","Female","","","",""
"Rarely","2006","inadequately","Male","","","",""
"Rarely","2006","inadequately","Female","","","",""
"Rarely","2006","general elemantary","Male","","","",""
"Rarely","2006","general elemantary","Female","","","",""
"Rarely","2006","middle vocational","Male","","","",""
"Rarely","2006","middle vocational","Female","","","",""
"Rarely","2006","vocational + Abi","Male","","","",""
"Rarely","2006","vocational + Abi","Female","","","",""
"Rarely","2006","higher vocational","Male","","","",""
"Rarely","2006","higher vocational","Female","","","",""
"Rarely","2006","higher education","Male","","","",""
"Rarely","2006","higher education","Female","","","",""
"Never","2006","in school","Male","","","",""
"Never","2006","in school","Female","","","",""
"Never","2006","inadequately","Male","","","",""
"Never","2006","inadequately","Female","","","",""
"Never","2006","general elemantary","Male","","","",""
"Never","2006","general elemantary","Female","","","",""
"Never","2006","middle vocational","Male","","","",""
"Never","2006","middle vocational","Female","","","",""
"Never","2006","vocational + Abi","Male","","","",""
"Never","2006","vocational + Abi","Female","","","",""
"Never","2006","higher vocational","Male","","","",""
"Never","2006","higher vocational","Female","","","",""
"Never","2006","higher education","Male","","","",""
"Never","2006","higher education","Female","","","",""
"Daily","2007","in school","Male","","","",""
"Daily","2007","in school","Female","","","",""
"Daily","2007","inadequately","Male","","","",""
"Daily","2007","inadequately","Female","","","",""
"Daily","2007","general elemantary","Male","","","",""
"Daily","2007","general elemantary","Female","","","",""
"Daily","2007","middle vocational","Male","","","",""
"Daily","2007","middle vocational","Female","","","",""
"Daily","2007","vocational + Abi","Male","","","",""
"Daily","2007","vocational + Abi","Female","","","",""
"Daily","2007","higher vocational","Male","","","",""
"Daily","2007","higher vocational","Female","","","",""
"Daily","2007","higher education","Male","","","",""
"Daily","2007","higher education","Female","","","",""
"Min 1x per week","2007","in school","Male","","","",""
"Min 1x per week","2007","in school","Female","","","",""
"Min 1x per week","2007","inadequately","Male","","","",""
"Min 1x per week","2007","inadequately","Female","","","",""
"Min 1x per week","2007","general elemantary","Male","","","",""
"Min 1x per week","2007","general elemantary","Female","","","",""
"Min 1x per week","2007","middle vocational","Male","","","",""
"Min 1x per week","2007","middle vocational","Female","","","",""
"Min 1x per week","2007","vocational + Abi","Male","","","",""
"Min 1x per week","2007","vocational + Abi","Female","","","",""
"Min 1x per week","2007","higher vocational","Male","","","",""
"Min 1x per week","2007","higher vocational","Female","","","",""
"Min 1x per week","2007","higher education","Male","","","",""
"Min 1x per week","2007","higher education","Female","","","",""
"Min 1x per month","2007","in school","Male","","","",""
"Min 1x per month","2007","in school","Female","","","",""
"Min 1x per month","2007","inadequately","Male","","","",""
"Min 1x per month","2007","inadequately","Female","","","",""
"Min 1x per month","2007","general elemantary","Male","","","",""
"Min 1x per month","2007","general elemantary","Female","","","",""
"Min 1x per month","2007","middle vocational","Male","","","",""
"Min 1x per month","2007","middle vocational","Female","","","",""
"Min 1x per month","2007","vocational + Abi","Male","","","",""
"Min 1x per month","2007","vocational + Abi","Female","","","",""
"Min 1x per month","2007","higher vocational","Male","","","",""
"Min 1x per month","2007","higher vocational","Female","","","",""
"Min 1x per month","2007","higher education","Male","","","",""
"Min 1x per month","2007","higher education","Female","","","",""
"Rarely","2007","in school","Male","","","",""
"Rarely","2007","in school","Female","","","",""
"Rarely","2007","inadequately","Male","","","",""
"Rarely","2007","inadequately","Female","","","",""
"Rarely","2007","general elemantary","Male","","","",""
"Rarely","2007","general elemantary","Female","","","",""
"Rarely","2007","middle vocational","Male","","","",""
"Rarely","2007","middle vocational","Female","","","",""
"Rarely","2007","vocational + Abi","Male","","","",""
"Rarely","2007","vocational + Abi","Female","","","",""
"Rarely","2007","higher vocational","Male","","","",""
"Rarely","2007","higher vocational","Female","","","",""
"Rarely","2007","higher education","Male","","","",""
"Rarely","2007","higher education","Female","","","",""
"Never","2007","in school","Male","","","",""
"Never","2007","in school","Female","","","",""
"Never","2007","inadequately","Male","","","",""
"Never","2007","inadequately","Female","","","",""
"Never","2007","general elemantary","Male","","","",""
"Never","2007","general elemantary","Female","","","",""
"Never","2007","middle vocational","Male","","","",""
"Never","2007","middle vocational","Female","","","",""
"Never","2007","vocational + Abi","Male","","","",""
"Never","2007","vocational + Abi","Female","","","",""
"Never","2007","higher vocational","Male","","","",""
"Never","2007","higher vocational","Female","","","",""
"Never","2007","higher education","Male","","","",""
"Never","2007","higher education","Female","","","",""
"Daily","2008","in school","Male","133","0.778057372913639","0.715590494676905","0.840524251150374"
"Daily","2008","in school","Female","147","0.833177349192245","0.779013610614892","0.887341087769598"
"Daily","2008","inadequately","Male","66","0.832475979292226","0.746809472050889","0.918142486533564"
"Daily","2008","inadequately","Female","103","0.870979712885504","0.809172111348065","0.932787314422943"
"Daily","2008","general elemantary","Male","558","0.888733620647109","0.864236557652627","0.913230683641592"
"Daily","2008","general elemantary","Female","1273","0.911920841776633","0.897091072168541","0.926750611384724"
"Daily","2008","middle vocational","Male","3958","0.850956976342758","0.840674410866642","0.861239541818875"
"Daily","2008","middle vocational","Female","4482","0.862910641658945","0.853507054235941","0.872314229081949"
"Daily","2008","vocational + Abi","Male","331","0.799429628713806","0.761972081102218","0.836887176325394"
"Daily","2008","vocational + Abi","Female","521","0.82010370953634","0.790710861890483","0.849496557182197"
"Daily","2008","higher vocational","Male","717","0.860889699507784","0.837403190661587","0.884376208353981"
"Daily","2008","higher vocational","Female","473","0.814983239953436","0.783570276073981","0.846396203832891"
"Daily","2008","higher education","Male","1764","0.752857199405064","0.735201848673704","0.770512550136425"
"Daily","2008","higher education","Female","1397","0.711708125016048","0.691372674132471","0.732043575899625"
"Min 1x per week","2008","in school","Male","29","","",""
"Min 1x per week","2008","in school","Female","31","0.13810007777491","0.0879769943839902","0.188223161165829"
"Min 1x per week","2008","inadequately","Male","3","","",""
"Min 1x per week","2008","inadequately","Female","2","","",""
"Min 1x per week","2008","general elemantary","Male","50","0.0725548410378638","0.0523468308200012","0.0927628512557264"
"Min 1x per week","2008","general elemantary","Female","76","0.0499698581670958","0.0385688828319946","0.0613708335021971"
"Min 1x per week","2008","middle vocational","Male","452","0.103724460273949","0.0949210038317036","0.112527916716194"
"Min 1x per week","2008","middle vocational","Female","437","0.088294329183288","0.0805371733526131","0.096051485013963"
"Min 1x per week","2008","vocational + Abi","Male","89","0.163234863642277","0.128662897433164","0.19780682985139"
"Min 1x per week","2008","vocational + Abi","Female","99","0.136973583003681","0.110663233073817","0.163283932933546"
"Min 1x per week","2008","higher vocational","Male","90","0.110211210357907","0.0889581528891824","0.131464267826631"
"Min 1x per week","2008","higher vocational","Female","80","0.129841326690277","0.102649728173992","0.157032925206561"
"Min 1x per week","2008","higher education","Male","388","0.174421475480713","0.158889552250382","0.189953398711044"
"Min 1x per week","2008","higher education","Female","374","0.203867732306902","0.185781275224252","0.221954189389552"
"Min 1x per month","2008","in school","Male","5","","",""
"Min 1x per month","2008","in school","Female","1","","",""
"Min 1x per month","2008","inadequately","Male","","","",""
"Min 1x per month","2008","inadequately","Female","1","","",""
"Min 1x per month","2008","general elemantary","Male","9","","",""
"Min 1x per month","2008","general elemantary","Female","13","","",""
"Min 1x per month","2008","middle vocational","Male","64","0.0138531341263401","0.0104784224451714","0.0172278458075088"
"Min 1x per month","2008","middle vocational","Female","67","0.0142721329981359","0.0110292465527147","0.0175150194435571"
"Min 1x per month","2008","vocational + Abi","Male","5","","",""
"Min 1x per month","2008","vocational + Abi","Female","13","","",""
"Min 1x per month","2008","higher vocational","Male","8","","",""
"Min 1x per month","2008","higher vocational","Female","7","","",""
"Min 1x per month","2008","higher education","Male","49","0.0286672767690716","0.0218372360429094","0.0354973174952338"
"Min 1x per month","2008","higher education","Female","29","","",""
"Rarely","2008","in school","Male","1","","",""
"Rarely","2008","in school","Female","2","","",""
"Rarely","2008","inadequately","Male","2","","",""
"Rarely","2008","inadequately","Female","4","","",""
"Rarely","2008","general elemantary","Male","11","","",""
"Rarely","2008","general elemantary","Female","21","","",""
"Rarely","2008","middle vocational","Male","92","0.0217355264971393","0.0175253036942265","0.0259457493000522"
"Rarely","2008","middle vocational","Female","97","0.0198592639621312","0.0160447906907106","0.0236737372335517"
"Rarely","2008","vocational + Abi","Male","12","","",""
"Rarely","2008","vocational + Abi","Female","17","","",""
"Rarely","2008","higher vocational","Male","15","","",""
"Rarely","2008","higher vocational","Female","23","","",""
"Rarely","2008","higher education","Male","57","0.0233540969043845","0.0171725642338559","0.0295356295749131"
"Rarely","2008","higher education","Female","77","0.0405977742892021","0.0317376846439965","0.0494578639344077"
"Never","2008","in school","Male","2","","",""
"Never","2008","in school","Female","1","","",""
"Never","2008","inadequately","Male","2","","",""
"Never","2008","inadequately","Female","3","","",""
"Never","2008","general elemantary","Male","5","","",""
"Never","2008","general elemantary","Female","20","","",""
"Never","2008","middle vocational","Male","42","0.00972990275981311","0.00689575206568699","0.0125640534539392"
"Never","2008","middle vocational","Female","56","0.0146636321974996","0.0113772216342813","0.0179500427607179"
"Never","2008","vocational + Abi","Male","2","","",""
"Never","2008","vocational + Abi","Female","6","","",""
"Never","2008","higher vocational","Male","4","","",""
"Never","2008","higher vocational","Female","4","","",""
"Never","2008","higher education","Male","35","0.0206999514407667","0.0148723664644492","0.0265275364170843"
"Never","2008","higher education","Female","29","","",""
"Daily","2009","in school","Male","","","",""
"Daily","2009","in school","Female","","","",""
"Daily","2009","inadequately","Male","","","",""
"Daily","2009","inadequately","Female","","","",""
"Daily","2009","general elemantary","Male","","","",""
"Daily","2009","general elemantary","Female","","","",""
"Daily","2009","middle vocational","Male","","","",""
"Daily","2009","middle vocational","Female","","","",""
"Daily","2009","vocational + Abi","Male","","","",""
"Daily","2009","vocational + Abi","Female","","","",""
"Daily","2009","higher vocational","Male","","","",""
"Daily","2009","higher vocational","Female","","","",""
"Daily","2009","higher education","Male","","","",""
"Daily","2009","higher education","Female","","","",""
"Min 1x per week","2009","in school","Male","","","",""
"Min 1x per week","2009","in school","Female","","","",""
"Min 1x per week","2009","inadequately","Male","","","",""
"Min 1x per week","2009","inadequately","Female","","","",""
"Min 1x per week","2009","general elemantary","Male","","","",""
"Min 1x per week","2009","general elemantary","Female","","","",""
"Min 1x per week","2009","middle vocational","Male","","","",""
"Min 1x per week","2009","middle vocational","Female","","","",""
"Min 1x per week","2009","vocational + Abi","Male","","","",""
"Min 1x per week","2009","vocational + Abi","Female","","","",""
"Min 1x per week","2009","higher vocational","Male","","","",""
"Min 1x per week","2009","higher vocational","Female","","","",""
"Min 1x per week","2009","higher education","Male","","","",""
"Min 1x per week","2009","higher education","Female","","","",""
"Min 1x per month","2009","in school","Male","","","",""
"Min 1x per month","2009","in school","Female","","","",""
"Min 1x per month","2009","inadequately","Male","","","",""
"Min 1x per month","2009","inadequately","Female","","","",""
"Min 1x per month","2009","general elemantary","Male","","","",""
"Min 1x per month","2009","general elemantary","Female","","","",""
"Min 1x per month","2009","middle vocational","Male","","","",""
"Min 1x per month","2009","middle vocational","Female","","","",""
"Min 1x per month","2009","vocational + Abi","Male","","","",""
"Min 1x per month","2009","vocational + Abi","Female","","","",""
"Min 1x per month","2009","higher vocational","Male","","","",""
"Min 1x per month","2009","higher vocational","Female","","","",""
"Min 1x per month","2009","higher education","Male","","","",""
"Min 1x per month","2009","higher education","Female","","","",""
"Rarely","2009","in school","Male","","","",""
"Rarely","2009","in school","Female","","","",""
"Rarely","2009","inadequately","Male","","","",""
"Rarely","2009","inadequately","Female","","","",""
"Rarely","2009","general elemantary","Male","","","",""
"Rarely","2009","general elemantary","Female","","","",""
"Rarely","2009","middle vocational","Male","","","",""
"Rarely","2009","middle vocational","Female","","","",""
"Rarely","2009","vocational + Abi","Male","","","",""
"Rarely","2009","vocational + Abi","Female","","","",""
"Rarely","2009","higher vocational","Male","","","",""
"Rarely","2009","higher vocational","Female","","","",""
"Rarely","2009","higher education","Male","","","",""
"Rarely","2009","higher education","Female","","","",""
"Never","2009","in school","Male","","","",""
"Never","2009","in school","Female","","","",""
"Never","2009","inadequately","Male","","","",""
"Never","2009","inadequately","Female","","","",""
"Never","2009","general elemantary","Male","","","",""
"Never","2009","general elemantary","Female","","","",""
"Never","2009","middle vocational","Male","","","",""
"Never","2009","middle vocational","Female","","","",""
"Never","2009","vocational + Abi","Male","","","",""
"Never","2009","vocational + Abi","Female","","","",""
"Never","2009","higher vocational","Male","","","",""
"Never","2009","higher vocational","Female","","","",""
"Never","2009","higher education","Male","","","",""
"Never","2009","higher education","Female","","","",""
"Daily","2010","in school","Male","","","",""
"Daily","2010","in school","Female","","","",""
"Daily","2010","inadequately","Male","","","",""
"Daily","2010","inadequately","Female","","","",""
"Daily","2010","general elemantary","Male","","","",""
"Daily","2010","general elemantary","Female","","","",""
"Daily","2010","middle vocational","Male","","","",""
"Daily","2010","middle vocational","Female","","","",""
"Daily","2010","vocational + Abi","Male","","","",""
"Daily","2010","vocational + Abi","Female","","","",""
"Daily","2010","higher vocational","Male","","","",""
"Daily","2010","higher vocational","Female","","","",""
"Daily","2010","higher education","Male","","","",""
"Daily","2010","higher education","Female","","","",""
"Min 1x per week","2010","in school","Male","","","",""
"Min 1x per week","2010","in school","Female","","","",""
"Min 1x per week","2010","inadequately","Male","","","",""
"Min 1x per week","2010","inadequately","Female","","","",""
"Min 1x per week","2010","general elemantary","Male","","","",""
"Min 1x per week","2010","general elemantary","Female","","","",""
"Min 1x per week","2010","middle vocational","Male","","","",""
"Min 1x per week","2010","middle vocational","Female","","","",""
"Min 1x per week","2010","vocational + Abi","Male","","","",""
"Min 1x per week","2010","vocational + Abi","Female","","","",""
"Min 1x per week","2010","higher vocational","Male","","","",""
"Min 1x per week","2010","higher vocational","Female","","","",""
"Min 1x per week","2010","higher education","Male","","","",""
"Min 1x per week","2010","higher education","Female","","","",""
"Min 1x per month","2010","in school","Male","","","",""
"Min 1x per month","2010","in school","Female","","","",""
"Min 1x per month","2010","inadequately","Male","","","",""
"Min 1x per month","2010","inadequately","Female","","","",""
"Min 1x per month","2010","general elemantary","Male","","","",""
"Min 1x per month","2010","general elemantary","Female","","","",""
"Min 1x per month","2010","middle vocational","Male","","","",""
"Min 1x per month","2010","middle vocational","Female","","","",""
"Min 1x per month","2010","vocational + Abi","Male","","","",""
"Min 1x per month","2010","vocational + Abi","Female","","","",""
"Min 1x per month","2010","higher vocational","Male","","","",""
"Min 1x per month","2010","higher vocational","Female","","","",""
"Min 1x per month","2010","higher education","Male","","","",""
"Min 1x per month","2010","higher education","Female","","","",""
"Rarely","2010","in school","Male","","","",""
"Rarely","2010","in school","Female","","","",""
"Rarely","2010","inadequately","Male","","","",""
"Rarely","2010","inadequately","Female","","","",""
"Rarely","2010","general elemantary","Male","","","",""
"Rarely","2010","general elemantary","Female","","","",""
"Rarely","2010","middle vocational","Male","","","",""
"Rarely","2010","middle vocational","Female","","","",""
"Rarely","2010","vocational + Abi","Male","","","",""
"Rarely","2010","vocational + Abi","Female","","","",""
"Rarely","2010","higher vocational","Male","","","",""
"Rarely","2010","higher vocational","Female","","","",""
"Rarely","2010","higher education","Male","","","",""
"Rarely","2010","higher education","Female","","","",""
"Never","2010","in school","Male","","","",""
"Never","2010","in school","Female","","","",""
"Never","2010","inadequately","Male","","","",""
"Never","2010","inadequately","Female","","","",""
"Never","2010","general elemantary","Male","","","",""
"Never","2010","general elemantary","Female","","","",""
"Never","2010","middle vocational","Male","","","",""
"Never","2010","middle vocational","Female","","","",""
"Never","2010","vocational + Abi","Male","","","",""
"Never","2010","vocational + Abi","Female","","","",""
"Never","2010","higher vocational","Male","","","",""
"Never","2010","higher vocational","Female","","","",""
"Never","2010","higher education","Male","","","",""
"Never","2010","higher education","Female","","","",""
"Daily","2011","in school","Male","","","",""
"Daily","2011","in school","Female","","","",""
"Daily","2011","inadequately","Male","","","",""
"Daily","2011","inadequately","Female","","","",""
"Daily","2011","general elemantary","Male","","","",""
"Daily","2011","general elemantary","Female","","","",""
"Daily","2011","middle vocational","Male","","","",""
"Daily","2011","middle vocational","Female","","","",""
"Daily","2011","vocational + Abi","Male","","","",""
"Daily","2011","vocational + Abi","Female","","","",""
"Daily","2011","higher vocational","Male","","","",""
"Daily","2011","higher vocational","Female","","","",""
"Daily","2011","higher education","Male","","","",""
"Daily","2011","higher education","Female","","","",""
"Min 1x per week","2011","in school","Male","","","",""
"Min 1x per week","2011","in school","Female","","","",""
"Min 1x per week","2011","inadequately","Male","","","",""
"Min 1x per week","2011","inadequately","Female","","","",""
"Min 1x per week","2011","general elemantary","Male","","","",""
"Min 1x per week","2011","general elemantary","Female","","","",""
"Min 1x per week","2011","middle vocational","Male","","","",""
"Min 1x per week","2011","middle vocational","Female","","","",""
"Min 1x per week","2011","vocational + Abi","Male","","","",""
"Min 1x per week","2011","vocational + Abi","Female","","","",""
"Min 1x per week","2011","higher vocational","Male","","","",""
"Min 1x per week","2011","higher vocational","Female","","","",""
"Min 1x per week","2011","higher education","Male","","","",""
"Min 1x per week","2011","higher education","Female","","","",""
"Min 1x per month","2011","in school","Male","","","",""
"Min 1x per month","2011","in school","Female","","","",""
"Min 1x per month","2011","inadequately","Male","","","",""
"Min 1x per month","2011","inadequately","Female","","","",""
"Min 1x per month","2011","general elemantary","Male","","","",""
"Min 1x per month","2011","general elemantary","Female","","","",""
"Min 1x per month","2011","middle vocational","Male","","","",""
"Min 1x per month","2011","middle vocational","Female","","","",""
"Min 1x per month","2011","vocational + Abi","Male","","","",""
"Min 1x per month","2011","vocational + Abi","Female","","","",""
"Min 1x per month","2011","higher vocational","Male","","","",""
"Min 1x per month","2011","higher vocational","Female","","","",""
"Min 1x per month","2011","higher education","Male","","","",""
"Min 1x per month","2011","higher education","Female","","","",""
"Rarely","2011","in school","Male","","","",""
"Rarely","2011","in school","Female","","","",""
"Rarely","2011","inadequately","Male","","","",""
"Rarely","2011","inadequately","Female","","","",""
"Rarely","2011","general elemantary","Male","","","",""
"Rarely","2011","general elemantary","Female","","","",""
"Rarely","2011","middle vocational","Male","","","",""
"Rarely","2011","middle vocational","Female","","","",""
"Rarely","2011","vocational + Abi","Male","","","",""
"Rarely","2011","vocational + Abi","Female","","","",""
"Rarely","2011","higher vocational","Male","","","",""
"Rarely","2011","higher vocational","Female","","","",""
"Rarely","2011","higher education","Male","","","",""
"Rarely","2011","higher education","Female","","","",""
"Never","2011","in school","Male","","","",""
"Never","2011","in school","Female","","","",""
"Never","2011","inadequately","Male","","","",""
"Never","2011","inadequately","Female","","","",""
"Never","2011","general elemantary","Male","","","",""
"Never","2011","general elemantary","Female","","","",""
"Never","2011","middle vocational","Male","","","",""
"Never","2011","middle vocational","Female","","","",""
"Never","2011","vocational + Abi","Male","","","",""
"Never","2011","vocational + Abi","Female","","","",""
"Never","2011","higher vocational","Male","","","",""
"Never","2011","higher vocational","Female","","","",""
"Never","2011","higher education","Male","","","",""
"Never","2011","higher education","Female","","","",""
"Daily","2012","in school","Male","","","",""
"Daily","2012","in school","Female","","","",""
"Daily","2012","inadequately","Male","","","",""
"Daily","2012","inadequately","Female","","","",""
"Daily","2012","general elemantary","Male","","","",""
"Daily","2012","general elemantary","Female","","","",""
"Daily","2012","middle vocational","Male","","","",""
"Daily","2012","middle vocational","Female","","","",""
"Daily","2012","vocational + Abi","Male","","","",""
"Daily","2012","vocational + Abi","Female","","","",""
"Daily","2012","higher vocational","Male","","","",""
"Daily","2012","higher vocational","Female","","","",""
"Daily","2012","higher education","Male","","","",""
"Daily","2012","higher education","Female","","","",""
"Min 1x per week","2012","in school","Male","","","",""
"Min 1x per week","2012","in school","Female","","","",""
"Min 1x per week","2012","inadequately","Male","","","",""
"Min 1x per week","2012","inadequately","Female","","","",""
"Min 1x per week","2012","general elemantary","Male","","","",""
"Min 1x per week","2012","general elemantary","Female","","","",""
"Min 1x per week","2012","middle vocational","Male","","","",""
"Min 1x per week","2012","middle vocational","Female","","","",""
"Min 1x per week","2012","vocational + Abi","Male","","","",""
"Min 1x per week","2012","vocational + Abi","Female","","","",""
"Min 1x per week","2012","higher vocational","Male","","","",""
"Min 1x per week","2012","higher vocational","Female","","","",""
"Min 1x per week","2012","higher education","Male","","","",""
"Min 1x per week","2012","higher education","Female","","","",""
"Min 1x per month","2012","in school","Male","","","",""
"Min 1x per month","2012","in school","Female","","","",""
"Min 1x per month","2012","inadequately","Male","","","",""
"Min 1x per month","2012","inadequately","Female","","","",""
"Min 1x per month","2012","general elemantary","Male","","","",""
"Min 1x per month","2012","general elemantary","Female","","","",""
"Min 1x per month","2012","middle vocational","Male","","","",""
"Min 1x per month","2012","middle vocational","Female","","","",""
"Min 1x per month","2012","vocational + Abi","Male","","","",""
"Min 1x per month","2012","vocational + Abi","Female","","","",""
"Min 1x per month","2012","higher vocational","Male","","","",""
"Min 1x per month","2012","higher vocational","Female","","","",""
"Min 1x per month","2012","higher education","Male","","","",""
"Min 1x per month","2012","higher education","Female","","","",""
"Rarely","2012","in school","Male","","","",""
"Rarely","2012","in school","Female","","","",""
"Rarely","2012","inadequately","Male","","","",""
"Rarely","2012","inadequately","Female","","","",""
"Rarely","2012","general elemantary","Male","","","",""
"Rarely","2012","general elemantary","Female","","","",""
"Rarely","2012","middle vocational","Male","","","",""
"Rarely","2012","middle vocational","Female","","","",""
"Rarely","2012","vocational + Abi","Male","","","",""
"Rarely","2012","vocational + Abi","Female","","","",""
"Rarely","2012","higher vocational","Male","","","",""
"Rarely","2012","higher vocational","Female","","","",""
"Rarely","2012","higher education","Male","","","",""
"Rarely","2012","higher education","Female","","","",""
"Never","2012","in school","Male","","","",""
"Never","2012","in school","Female","","","",""
"Never","2012","inadequately","Male","","","",""
"Never","2012","inadequately","Female","","","",""
"Never","2012","general elemantary","Male","","","",""
"Never","2012","general elemantary","Female","","","",""
"Never","2012","middle vocational","Male","","","",""
"Never","2012","middle vocational","Female","","","",""
"Never","2012","vocational + Abi","Male","","","",""
"Never","2012","vocational + Abi","Female","","","",""
"Never","2012","higher vocational","Male","","","",""
"Never","2012","higher vocational","Female","","","",""
"Never","2012","higher education","Male","","","",""
"Never","2012","higher education","Female","","","",""
"Daily","2013","in school","Male","131","0.67504687268403","0.612149049605421","0.737944695762639"
"Daily","2013","in school","Female","154","0.691305525815729","0.631862139703319","0.750748911928138"
"Daily","2013","inadequately","Male","121","0.794383134762444","0.727196163262848","0.861570106262041"
"Daily","2013","inadequately","Female","173","0.912361642361198","0.872260011804902","0.952463272917494"
"Daily","2013","general elemantary","Male","729","0.852046310669333","0.828493894381548","0.875598726957118"
"Daily","2013","general elemantary","Female","1496","0.895654886760752","0.881245118329981","0.910064655191523"
"Daily","2013","middle vocational","Male","4489","0.825164813427502","0.815094620781596","0.835235006073408"
"Daily","2013","middle vocational","Female","5700","0.830117861307208","0.821303047546705","0.83893267506771"
"Daily","2013","vocational + Abi","Male","449","0.740348586369831","0.705612102850338","0.775085069889323"
"Daily","2013","vocational + Abi","Female","872","0.776027728271578","0.752098176547513","0.799957279995644"
"Daily","2013","higher vocational","Male","801","0.783514326354416","0.758435554482592","0.808593098226239"
"Daily","2013","higher vocational","Female","487","0.7625101267886","0.729669337262868","0.795350916314333"
"Daily","2013","higher education","Male","2075","0.695307791083843","0.678776568751415","0.711839013416272"
"Daily","2013","higher education","Female","1895","0.698125319131746","0.681288927146438","0.714961711117054"
"Min 1x per week","2013","in school","Male","58","0.223589385472274","0.167635582079599","0.279543188864949"
"Min 1x per week","2013","in school","Female","64","0.252923918996281","0.196989199337116","0.308858638655446"
"Min 1x per week","2013","inadequately","Male","13","","",""
"Min 1x per week","2013","inadequately","Female","8","","",""
"Min 1x per week","2013","general elemantary","Male","92","0.0836045235930102","0.0652434815200931","0.101965565665927"
"Min 1x per week","2013","general elemantary","Female","151","0.067992026434716","0.0561264347113229","0.079857618158109"
"Min 1x per week","2013","middle vocational","Male","661","0.121363285813911","0.11270560951122","0.130020962116601"
