"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2009","35-65 y.","(3b) higher tertiary education","7.48","8","1580","5","7","8","9","7.4","7.56","8","8"
"2009","66 and older","(0) in school","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.3","5","53","2","4","7","8","4.74","5.86","5","6"
"2009","66 and older","(1b) general elementary school","5.8","6","583","3","4","8","8","5.63","5.97","5","6"
"2009","66 and older","(1c) basic vocational qualification","6.12","6","1768","3","5","8","8","6.03","6.21","6","6"
"2009","66 and older","(2a) intermediate vocational","6.26","6","502","3","5","8","9","6.08","6.44","6","7"
"2009","66 and older","(2b) intermediate general qualification","5.6","6","30","4","5","6","7","4.97","6.23","5","6"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","6.28","7","143","4","5","7","8","5.94","6.62","6","7"
"2009","66 and older","(3a) lower tertiary education","6.19","6","367","3","5","8","8","6","6.38","6","7"
"2009","66 and older","(3b) higher tertiary education","6.52","7","485","4","5","8","9","6.34","6.7","7","7"
"2010","16-34 y.","(0) in school","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2011","16-34 y.","(0) in school","8.29","8","271","7","8","9","10","8.12","8.46","8","9"
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","7.28","8","211","5","6","9","10","7.03","7.53","8","8"
"2011","16-34 y.","(1c) basic vocational qualification","7.74","8","341","5","7","9","10","7.57","7.91","8","8"
"2011","16-34 y.","(2a) intermediate vocational","7.78","8","720","5","7","9","10","7.66","7.9","8","8"
"2011","16-34 y.","(2b) intermediate general qualification","7.95","8","293","5","7","9","10","7.77","8.13","8","8"
"2011","16-34 y.","(2c_gen) general maturity certificate","8.25","9","582","7","8","9","10","8.14","8.36","8","9"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","8.31","8","371","7","8","9","10","8.18","8.44","8","8"
"2011","16-34 y.","(3a) lower tertiary education","8.4","8","200","7","8","9","9","8.26","8.54","8","9"
"2011","16-34 y.","(3b) higher tertiary education","8.38","8","395","7","8","9","10","8.27","8.49","8","9"
"2011","35-65 y.","(0) in school","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.93","7","102","4","5","9","10","6.54","7.32","6","8"
"2011","35-65 y.","(1b) general elementary school","6.53","7","516","4","5","8","9","6.35","6.71","7","7"
"2011","35-65 y.","(1c) basic vocational qualification","6.65","7","2475","4","5","8","9","6.57","6.73","7","7"
"2011","35-65 y.","(2a) intermediate vocational","6.91","7","3019","5","6","8","9","6.85","6.97","7","7"
"2011","35-65 y.","(2b) intermediate general qualification","6.7","7","111","5","5","8","9","6.34","7.06","7","8"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.15","8","141","5","6","8","9","6.87","7.43","7","8"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.29","8","812","5","7","8","9","7.18","7.4","8","8"
"2011","35-65 y.","(3a) lower tertiary education","7.4","8","983","5","7","8","9","7.3","7.5","8","8"
"2011","35-65 y.","(3b) higher tertiary education","7.44","8","1570","5","7","8","9","7.36","7.52","8","8"
"2011","66 and older","(0) in school","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","5.55","5","58","3","4","8","8","4.94","6.16","5","7"
"2011","66 and older","(1b) general elementary school","5.7","6","596","3","5","7","8","5.53","5.87","6","6"
"2011","66 and older","(1c) basic vocational qualification","6.12","6","1825","3","5","8","9","6.02","6.22","6","6"
"2011","66 and older","(2a) intermediate vocational","6.39","7","608","4","5","8","9","6.23","6.55","6","7"
"2011","66 and older","(2b) intermediate general qualification","6.44","6","47","5","5","8","8","5.97","6.91","6","8"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","6.45","7","165","4","5","8","9","6.15","6.75","7","7"
"2011","66 and older","(3a) lower tertiary education","6.32","7","395","4","5","8","8","6.14","6.5","6","7"
"2011","66 and older","(3b) higher tertiary education","6.57","7","553","4","5","8","9","6.41","6.73","7","7"
"2012","16-34 y.","(0) in school","8.22","8","191","6","8","9","10","8.05","8.39","8","9"
"2012","16-34 y.","(1a) inadequately completed","7.67","8","82","4","7","9","10","7.19","8.15","7","9"
"2012","16-34 y.","(1b) general elementary school","7.87","8","284","5","7","9","10","7.65","8.09","8","8"
"2012","16-34 y.","(1c) basic vocational qualification","7.81","8","311","5","7","9","10","7.63","7.99","8","8"
"2012","16-34 y.","(2a) intermediate vocational","8.03","8","521","6","7","9","10","7.9","8.16","8","8"
"2012","16-34 y.","(2b) intermediate general qualification","8.05","8","148","5","7","9","10","7.81","8.29","8","9"
"2012","16-34 y.","(2c_gen) general maturity certificate","8.34","8","128","7","8","9","10","8.14","8.54","8","9"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","8.47","9","193","6","8","10","10","8.28","8.66","8","9"
"2012","16-34 y.","(3a) lower tertiary education","8.4","9","61","7","8","9","10","8.09","8.71","8","9"
"2012","16-34 y.","(3b) higher tertiary education","8.54","9","141","7","8","9","10","8.38","8.7","8","9"
"2012","35-65 y.","(0) in school","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.76","7","76","5","5","8","9","6.31","7.21","6","8"
"2012","35-65 y.","(1b) general elementary school","7","8","286","4","5","9","10","6.75","7.25","7","8"
"2012","35-65 y.","(1c) basic vocational qualification","7.28","8","794","4","6","9","10","7.14","7.42","8","8"
"2012","35-65 y.","(2a) intermediate vocational","7.61","8","1516","5","7","9","10","7.52","7.7","8","8"
"2012","35-65 y.","(2b) intermediate general qualification","7.21","8","80","4","6","9","10","6.72","7.7","7","8"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.57","8","116","5","7","9","10","7.24","7.9","8","8"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","7.92","8","675","6","7","9","10","7.81","8.03","8","8"
"2012","35-65 y.","(3a) lower tertiary education","8.08","8","389","6","8","9","10","7.94","8.22","8","8"
"2012","35-65 y.","(3b) higher tertiary education","8.27","8","894","7","8","9","10","8.19","8.35","8","8"
"2012","66 and older","(0) in school","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","8.32","8","432","7","8","9","10","8.2","8.44","9","9"
"2013","16-34 y.","(1a) inadequately completed","7.99","8","102","5","7","10","10","7.53","8.45","8","10"
"2013","16-34 y.","(1b) general elementary school","8.17","8","562","5","7","10","10","8.03","8.31","9","9"
"2013","16-34 y.","(1c) basic vocational qualification","8.16","8","546","5","7","10","10","8.01","8.31","8","9"
"2013","16-34 y.","(2a) intermediate vocational","8.13","9","888","6","8","9","10","8.02","8.24","8","9"
"2013","16-34 y.","(2b) intermediate general qualification","8.18","8","460","6","7","9","10","8.03","8.33","8","9"
"2013","16-34 y.","(2c_gen) general maturity certificate","8.54","9","863","7","8","9","10","8.46","8.62","9","9"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","8.53","9","527","7","8","9","10","8.42","8.64","9","9"
"2013","16-34 y.","(3a) lower tertiary education","8.46","9","245","7","8","9","10","8.3","8.62","8","9"
"2013","16-34 y.","(3b) higher tertiary education","8.59","9","731","7","8","9","10","8.51","8.67","9","9"
"2013","35-65 y.","(0) in school","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.87","7","324","4","5","9","10","6.62","7.12","7","8"
"2013","35-65 y.","(1b) general elementary school","6.9","7","983","4","5","8","10","6.77","7.03","8","8"
"2013","35-65 y.","(1c) basic vocational qualification","6.95","7","2884","4","6","8","9","6.88","7.02","7","8"
"2013","35-65 y.","(2a) intermediate vocational","7.09","8","3212","5","6","8","9","7.02","7.16","8","8"
"2013","35-65 y.","(2b) intermediate general qualification","7.17","8","151","4","5","9","10","6.85","7.49","7","8"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.6","8","391","5","7","9","10","7.42","7.78","8","8"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.55","8","1304","5","7","9","9","7.46","7.64","8","8"
"2013","35-65 y.","(3a) lower tertiary education","7.61","8","1054","5","7","9","9","7.51","7.71","8","8"
"2013","35-65 y.","(3b) higher tertiary education","7.71","8","2201","5","7","9","10","7.64","7.78","8","8"
"2013","66 and older","(0) in school","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.93","5","79","3","4","8","9","5.4","6.46","5","7"
"2013","66 and older","(1b) general elementary school","5.98","6","623","3","5","8","9","5.8","6.16","6","7"
"2013","66 and older","(1c) basic vocational qualification","6.12","6","1910","3","5","8","9","6.03","6.21","6","7"
"2013","66 and older","(2a) intermediate vocational","6.64","7","702","4","5","8","9","6.49","6.79","7","7"
"2013","66 and older","(2b) intermediate general qualification","6.51","6","59","4","5","8","9","5.99","7.03","6","8"
"2013","66 and older","(2c_gen) general maturity certificate","6.46","7","46","4","5","8","9","5.8","7.12","5","8"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.6","7","192","4","5","8","9","6.31","6.89","6","7"
"2013","66 and older","(3a) lower tertiary education","6.22","7","453","3","5","8","9","6.04","6.4","6","7"
"2013","66 and older","(3b) higher tertiary education","6.8","7","654","4","5","8","9","6.66","6.94","7","7"
"2014","16-34 y.","(0) in school","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","8.44","9","337","7","8","9","10","8.3","8.58","8","9"
"2018","16-34 y.","(1a) inadequately completed","7.91","8","128","5","7","10","10","7.58","8.24","8","9"
"2018","16-34 y.","(1b) general elementary school","8.25","9","528","6","7","10","10","8.1","8.4","8","9"
"2018","16-34 y.","(1c) basic vocational qualification","8.01","8","388","5","7","9","10","7.86","8.16","8","9"
"2018","16-34 y.","(2a) intermediate vocational","8.22","8","769","6","7","9","10","8.11","8.33","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","8.23","8","454","6","8","9","10","8.09","8.37","9","9"
"2018","16-34 y.","(2c_gen) general maturity certificate","8.46","9","971","7","8","9","10","8.37","8.55","9","9"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","8.58","9","564","7","8","9","10","8.49","8.67","9","9"
"2018","16-34 y.","(3a) lower tertiary education","8.58","9","248","7","8","9","10","8.44","8.72","9","9"
"2018","16-34 y.","(3b) higher tertiary education","8.74","9","793","7","8","10","10","8.66","8.82","9","9"
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","7.29","8","325","5","6","9","10","7.06","7.52","7","8"
"2018","35-65 y.","(1b) general elementary school","7.06","7","818","4","5","8","10","6.92","7.2","8","8"
"2018","35-65 y.","(1c) basic vocational qualification","7.13","8","2490","5","6","8","10","7.05","7.21","8","8"
"2018","35-65 y.","(2a) intermediate vocational","7.55","8","4006","5","7","9","10","7.49","7.61","8","8"
"2018","35-65 y.","(2b) intermediate general qualification","7.56","8","239","5","6","9","10","7.31","7.81","8","8"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.86","8","380","6","7","9","10","7.7","8.02","8","8"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.73","8","1702","5","7","9","10","7.65","7.81","8","8"
"2018","35-65 y.","(3a) lower tertiary education","7.99","8","1218","6","7","9","10","7.91","8.07","8","8"
"2018","35-65 y.","(3b) higher tertiary education","8.04","8","2673","6","7","9","10","7.98","8.1","8","8"
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","5.57","5.68","54","2","4","7","9","4.93","6.21","5","7"
"2018","66 and older","(1b) general elementary school","6.37","7","439","3","5","8","9","6.17","6.57","6","7"
"2018","66 and older","(1c) basic vocational qualification","6.42","7","1645","3","5","8","9","6.32","6.52","7","7"
"2018","66 and older","(2a) intermediate vocational","6.76","7","826","4","5","8","9","6.63","6.89","7","7"
"2018","66 and older","(2b) intermediate general qualification","6.61","7","72","4","5","8","9","6.17","7.05","7","8"
"2018","66 and older","(2c_gen) general maturity certificate","6.66","7","64","4","5","8","9","6.13","7.19","6","8"
"2018","66 and older","(2c_voc) vocational maturity certificate","6.88","7","211","5","6","8","9","6.62","7.14","7","8"
"2018","66 and older","(3a) lower tertiary education","6.83","7","449","4","6","8","9","6.64","7.02","7","7"
"2018","66 and older","(3b) higher tertiary education","6.85","7","743","4","6","8","9","6.7","7","7","8"
