"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","35-65 y.","(2a) intermediate vocational","6.91","7","3019","6.85","6.97","5","6","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","6.7","7","111","6.34","7.06","5","5","8","9"
"2011","35-65 y.","(2c_gen) general maturity certificate","7.15","8","141","6.87","7.43","5","6","8","9"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","7.29","8","812","7.18","7.4","5","7","8","9"
"2011","35-65 y.","(3a) lower tertiary education","7.4","8","983","7.3","7.5","5","7","8","9"
"2011","35-65 y.","(3b) higher tertiary education","7.44","8","1570","7.36","7.52","5","7","8","9"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","5.55","5","58","4.94","6.16","3","4","8","8"
"2011","66 and older","(1b) general elementary school","5.7","6","596","5.53","5.87","3","5","7","8"
"2011","66 and older","(1c) basic vocational qualification","6.12","6","1825","6.02","6.22","3","5","8","9"
"2011","66 and older","(2a) intermediate vocational","6.39","7","608","6.23","6.55","4","5","8","9"
"2011","66 and older","(2b) intermediate general qualification","6.44","6","47","5.97","6.91","5","5","8","8"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","6.45","7","165","6.15","6.75","4","5","8","9"
"2011","66 and older","(3a) lower tertiary education","6.32","7","395","6.14","6.5","4","5","8","8"
"2011","66 and older","(3b) higher tertiary education","6.57","7","553","6.41","6.73","4","5","8","9"
"2012","16-34 y.","(0) in school","8.22","8","191","8.05","8.39","6","8","9","10"
"2012","16-34 y.","(1a) inadequately completed","7.67","8","82","7.19","8.15","4","7","9","10"
"2012","16-34 y.","(1b) general elementary school","7.87","8","284","7.65","8.09","5","7","9","10"
"2012","16-34 y.","(1c) basic vocational qualification","7.81","8","311","7.63","7.99","5","7","9","10"
"2012","16-34 y.","(2a) intermediate vocational","8.03","8","521","7.9","8.16","6","7","9","10"
"2012","16-34 y.","(2b) intermediate general qualification","8.05","8","148","7.81","8.29","5","7","9","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","8.34","8","128","8.14","8.54","7","8","9","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","8.47","9","193","8.28","8.66","6","8","10","10"
"2012","16-34 y.","(3a) lower tertiary education","8.4","9","61","8.09","8.71","7","8","9","10"
"2012","16-34 y.","(3b) higher tertiary education","8.54","9","141","8.38","8.7","7","8","9","10"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.76","7","76","6.31","7.21","5","5","8","9"
"2012","35-65 y.","(1b) general elementary school","7","8","286","6.75","7.25","4","5","9","10"
"2012","35-65 y.","(1c) basic vocational qualification","7.28","8","794","7.14","7.42","4","6","9","10"
"2012","35-65 y.","(2a) intermediate vocational","7.61","8","1516","7.52","7.7","5","7","9","10"
"2012","35-65 y.","(2b) intermediate general qualification","7.21","8","80","6.72","7.7","4","6","9","10"
"2012","35-65 y.","(2c_gen) general maturity certificate","7.57","8","116","7.24","7.9","5","7","9","10"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","7.92","8","675","7.81","8.03","6","7","9","10"
"2012","35-65 y.","(3a) lower tertiary education","8.08","8","389","7.94","8.22","6","8","9","10"
"2012","35-65 y.","(3b) higher tertiary education","8.27","8","894","8.19","8.35","7","8","9","10"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","8.32","8","432","8.2","8.44","7","8","9","10"
"2013","16-34 y.","(1a) inadequately completed","7.99","8","102","7.53","8.45","5","7","10","10"
"2013","16-34 y.","(1b) general elementary school","8.17","8","562","8.03","8.31","5","7","10","10"
"2013","16-34 y.","(1c) basic vocational qualification","8.16","8","546","8.01","8.31","5","7","10","10"
"2013","16-34 y.","(2a) intermediate vocational","8.13","9","888","8.02","8.24","6","8","9","10"
"2013","16-34 y.","(2b) intermediate general qualification","8.18","8","460","8.03","8.33","6","7","9","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","8.54","9","863","8.46","8.62","7","8","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","8.53","9","527","8.42","8.64","7","8","9","10"
"2013","16-34 y.","(3a) lower tertiary education","8.46","9","245","8.3","8.62","7","8","9","10"
"2013","16-34 y.","(3b) higher tertiary education","8.59","9","731","8.51","8.67","7","8","9","10"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.87","7","324","6.62","7.12","4","5","9","10"
"2013","35-65 y.","(1b) general elementary school","6.9","7","983","6.77","7.03","4","5","8","10"
"2013","35-65 y.","(1c) basic vocational qualification","6.95","7","2884","6.88","7.02","4","6","8","9"
"2013","35-65 y.","(2a) intermediate vocational","7.09","8","3212","7.02","7.16","5","6","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","7.17","8","151","6.85","7.49","4","5","9","10"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.6","8","391","7.42","7.78","5","7","9","10"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","7.55","8","1304","7.46","7.64","5","7","9","9"
"2013","35-65 y.","(3a) lower tertiary education","7.61","8","1054","7.51","7.71","5","7","9","9"
"2013","35-65 y.","(3b) higher tertiary education","7.71","8","2201","7.64","7.78","5","7","9","10"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.93","5","79","5.4","6.46","3","4","8","9"
"2013","66 and older","(1b) general elementary school","5.98","6","623","5.8","6.16","3","5","8","9"
"2013","66 and older","(1c) basic vocational qualification","6.12","6","1910","6.03","6.21","3","5","8","9"
"2013","66 and older","(2a) intermediate vocational","6.64","7","702","6.49","6.79","4","5","8","9"
"2013","66 and older","(2b) intermediate general qualification","6.51","6","59","5.99","7.03","4","5","8","9"
"2013","66 and older","(2c_gen) general maturity certificate","6.46","7","46","5.8","7.12","4","5","8","9"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.6","7","192","6.31","6.89","4","5","8","9"
"2013","66 and older","(3a) lower tertiary education","6.22","7","453","6.04","6.4","3","5","8","9"
"2013","66 and older","(3b) higher tertiary education","6.8","7","654","6.66","6.94","4","5","8","9"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2018","16-34 y.","(0) in school","8.44","9","337","8.3","8.58","7","8","9","10"
"2018","16-34 y.","(1a) inadequately completed","7.91","8","128","7.58","8.24","5","7","10","10"
"2018","16-34 y.","(1b) general elementary school","8.25","9","528","8.1","8.4","6","7","10","10"
"2018","16-34 y.","(1c) basic vocational qualification","8.01","8","388","7.86","8.16","5","7","9","10"
"2018","16-34 y.","(2a) intermediate vocational","8.22","8","769","8.11","8.33","6","7","9","10"
"2018","16-34 y.","(2b) intermediate general qualification","8.23","8","454","8.09","8.37","6","8","9","10"
"2018","16-34 y.","(2c_gen) general maturity certificate","8.46","9","971","8.37","8.55","7","8","9","10"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","8.58","9","564","8.49","8.67","7","8","9","10"
"2018","16-34 y.","(3a) lower tertiary education","8.58","9","248","8.44","8.72","7","8","9","10"
"2018","16-34 y.","(3b) higher tertiary education","8.74","9","793","8.66","8.82","7","8","10","10"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","7.29","8","325","7.06","7.52","5","6","9","10"
"2018","35-65 y.","(1b) general elementary school","7.06","7","818","6.92","7.2","4","5","8","10"
"2018","35-65 y.","(1c) basic vocational qualification","7.13","8","2490","7.05","7.21","5","6","8","10"
"2018","35-65 y.","(2a) intermediate vocational","7.55","8","4006","7.49","7.61","5","7","9","10"
"2018","35-65 y.","(2b) intermediate general qualification","7.56","8","239","7.31","7.81","5","6","9","10"
"2018","35-65 y.","(2c_gen) general maturity certificate","7.86","8","380","7.7","8.02","6","7","9","10"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","7.73","8","1702","7.65","7.81","5","7","9","10"
"2018","35-65 y.","(3a) lower tertiary education","7.99","8","1218","7.91","8.07","6","7","9","10"
"2018","35-65 y.","(3b) higher tertiary education","8.04","8","2673","7.98","8.1","6","7","9","10"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","5.57","5.68","54","4.93","6.21","2","4","7","9"
"2018","66 and older","(1b) general elementary school","6.37","7","439","6.17","6.57","3","5","8","9"
"2018","66 and older","(1c) basic vocational qualification","6.42","7","1645","6.32","6.52","3","5","8","9"
"2018","66 and older","(2a) intermediate vocational","6.76","7","826","6.63","6.89","4","5","8","9"
"2018","66 and older","(2b) intermediate general qualification","6.61","7","72","6.17","7.05","4","5","8","9"
"2018","66 and older","(2c_gen) general maturity certificate","6.66","7","64","6.13","7.19","4","5","8","9"
"2018","66 and older","(2c_voc) vocational maturity certificate","6.88","7","211","6.62","7.14","5","6","8","9"
"2018","66 and older","(3a) lower tertiary education","6.83","7","449","6.64","7.02","4","6","8","9"
"2018","66 and older","(3b) higher tertiary education","6.85","7","743","6.7","7","4","6","8","9"
