"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","lower secondary degree","higher education","6.13","6","150","5.8","6.46","3","5","8","9"
"2013","lower secondary degree","higher vocational","6.6","7","350","6.38","6.82","3","5","8","9"
"2013","lower secondary degree","in school","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","",""
"2013","lower secondary degree","middle vocational","6.68","7","4262","6.62","6.74","4","5","8","9"
"2013","lower secondary degree","vocational + Abi","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","",""
"2013","no degree/no degree yet","in school","8.31","8","423","8.19","8.43","7","8","9","10"
"2013","no degree/no degree yet","inadequately","6.72","7","423","6.49","6.95","3","5","9","10"
"2013","no degree/no degree yet","middle vocational","7.09","7","88","6.63","7.55","4","5","9","10"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2013","Other degree","general elemantary","7.3","8","708","7.15","7.45","5","6","9","10"
"2013","Other degree","higher education","7.9","8","896","7.79","8.01","5","7","9","10"
"2013","Other degree","higher vocational","6.08","6","44","5.31","6.85","2","5","8","9"
"2013","Other degree","in school","","","","","","","","",""
"2013","Other degree","inadequately","6.81","8","45","6.06","7.56","0","5","9","10"
"2013","Other degree","middle vocational","7.42","8","1119","7.3","7.54","5","6","9","10"
"2013","Other degree","vocational + Abi","7.71","8","531","7.55","7.87","5","7","9","10"
"2013","secondary school degree","general elemantary","7.72","8","669","7.58","7.86","5","7","9","10"
"2013","secondary school degree","higher education","6.96","7","593","6.8","7.12","4","6","8","9"
"2013","secondary school degree","higher vocational","6.92","7","589","6.76","7.08","4","6","8","9"
"2013","secondary school degree","in school","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","",""
"2013","secondary school degree","middle vocational","7.25","8","4205","7.19","7.31","5","6","9","9"
"2013","secondary school degree","vocational + Abi","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","",""
"2015","college entrance qualification","higher education","","","","","","","","",""
"2015","college entrance qualification","higher vocational","","","","","","","","",""
"2015","college entrance qualification","in school","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","",""
"2015","college entrance qualification","middle vocational","","","","","","","","",""
"2015","college entrance qualification","vocational + Abi","","","","","","","","",""
"2015","lower secondary degree","general elemantary","","","","","","","","",""
"2015","lower secondary degree","higher education","","","","","","","","",""
"2015","lower secondary degree","higher vocational","","","","","","","","",""
"2015","lower secondary degree","in school","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","",""
"2015","lower secondary degree","middle vocational","","","","","","","","",""
"2015","lower secondary degree","vocational + Abi","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","","","","","","","","",""
"2015","no degree/no degree yet","middle vocational","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2015","Other degree","general elemantary","","","","","","","","",""
"2015","Other degree","higher education","","","","","","","","",""
"2015","Other degree","higher vocational","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","",""
"2015","Other degree","middle vocational","","","","","","","","",""
"2015","Other degree","vocational + Abi","","","","","","","","",""
"2015","secondary school degree","general elemantary","","","","","","","","",""
"2015","secondary school degree","higher education","","","","","","","","",""
"2015","secondary school degree","higher vocational","","","","","","","","",""
"2015","secondary school degree","in school","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","",""
"2015","secondary school degree","middle vocational","","","","","","","","",""
"2015","secondary school degree","vocational + Abi","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","",""
"2016","college entrance qualification","higher education","","","","","","","","",""
"2016","college entrance qualification","higher vocational","","","","","","","","",""
"2016","college entrance qualification","in school","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","","","","","","","","",""
"2016","lower secondary degree","general elemantary","","","","","","","","",""
"2016","lower secondary degree","higher education","","","","","","","","",""
"2016","lower secondary degree","higher vocational","","","","","","","","",""
"2016","lower secondary degree","in school","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","",""
"2016","lower secondary degree","middle vocational","","","","","","","","",""
"2016","lower secondary degree","vocational + Abi","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","",""
"2016","Other degree","higher education","","","","","","","","",""
"2016","Other degree","higher vocational","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","",""
"2016","Other degree","middle vocational","","","","","","","","",""
"2016","Other degree","vocational + Abi","","","","","","","","",""
"2016","secondary school degree","general elemantary","","","","","","","","",""
"2016","secondary school degree","higher education","","","","","","","","",""
"2016","secondary school degree","higher vocational","","","","","","","","",""
"2016","secondary school degree","in school","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","",""
"2016","secondary school degree","middle vocational","","","","","","","","",""
"2016","secondary school degree","vocational + Abi","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","",""
"2017","college entrance qualification","higher education","","","","","","","","",""
"2017","college entrance qualification","higher vocational","","","","","","","","",""
"2017","college entrance qualification","in school","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","",""
"2017","college entrance qualification","middle vocational","","","","","","","","",""
"2017","college entrance qualification","vocational + Abi","","","","","","","","",""
"2017","lower secondary degree","general elemantary","","","","","","","","",""
"2017","lower secondary degree","higher education","","","","","","","","",""
"2017","lower secondary degree","higher vocational","","","","","","","","",""
"2017","lower secondary degree","in school","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","",""
"2017","lower secondary degree","middle vocational","","","","","","","","",""
"2017","lower secondary degree","vocational + Abi","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","","","","","","","","",""
"2017","no degree/no degree yet","middle vocational","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2017","Other degree","general elemantary","","","","","","","","",""
"2017","Other degree","higher education","","","","","","","","",""
"2017","Other degree","higher vocational","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","",""
"2017","Other degree","middle vocational","","","","","","","","",""
"2017","Other degree","vocational + Abi","","","","","","","","",""
"2017","secondary school degree","general elemantary","","","","","","","","",""
"2017","secondary school degree","higher education","","","","","","","","",""
"2017","secondary school degree","higher vocational","","","","","","","","",""
"2017","secondary school degree","in school","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","",""
"2017","secondary school degree","middle vocational","","","","","","","","",""
"2017","secondary school degree","vocational + Abi","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","",""
"2018","college entrance qualification","higher education","7.97","8","4352","7.92","8.02","6","7","9","10"
"2018","college entrance qualification","higher vocational","7.78","8","410","7.64","7.92","5","7","9","10"
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","8.25","8","1126","8.17","8.33","7","8","9","10"
"2018","college entrance qualification","vocational + Abi","7.96","8","1574","7.88","8.04","5","7","9","10"
"2018","lower secondary degree","general elemantary","6.95","7","1274","6.83","7.07","4","5","9","10"
"2018","lower secondary degree","higher education","7.28","8","105","6.86","7.7","4","6","9","10"
"2018","lower secondary degree","higher vocational","6.77","7","291","6.51","7.03","3","5","8","9"
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","6.86","7","3670","6.79","6.93","4","5","8","9"
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","8.39","9","337","8.25","8.53","7","8","9","10"
"2018","no degree/no degree yet","inadequately","7.1","8","398","6.89","7.31","4","5","9","10"
"2018","no degree/no degree yet","middle vocational","7.19","8","104","6.77","7.61","5","6","8","10"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","7.39","8","459","7.21","7.57","5","7","9","10"
"2018","Other degree","higher education","8.02","8","920","7.91","8.13","6","7","9","10"
"2018","Other degree","higher vocational","5.9","6.11","30","4.99","6.81","1","4","8","10"
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","8.11","8","52","7.55","8.67","5","7","10","10"
"2018","Other degree","middle vocational","7.52","8","840","7.39","7.65","5","6","9","10"
"2018","Other degree","vocational + Abi","7.53","8","463","7.36","7.7","5","6","9","10"
"2018","secondary school degree","general elemantary","7.78","8","765","7.65","7.91","5","7","9","10"
"2018","secondary school degree","higher education","7.39","8","608","7.23","7.55","5","6","9","10"
"2018","secondary school degree","higher vocational","7.33","8","648","7.19","7.47","5","6","9","9"
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","7.53","8","4949","7.48","7.58","5","7","9","10"
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
