"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","no migration background","(2a) intermediate vocational","6.95","7","4119","6.89","7.01","4","6","8","9"
"2011","no migration background","(2b) intermediate general qualification","7.49","8","374","7.31","7.67","5","6","9","9"
"2011","no migration background","(2c_gen) general maturity certificate","8.13","8","560","8.02","8.24","7","8","9","10"
"2011","no migration background","(2c_voc) vocational maturity certificate","7.5","8","1111","7.41","7.59","5","7","9","9"
"2011","no migration background","(3a) lower tertiary education","7.26","8","1489","7.17","7.35","5","6","8","9"
"2011","no migration background","(3b) higher tertiary education","7.44","8","2191","7.37","7.51","5","7","9","9"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","7.36","8","73","6.93","7.79","5","6","9","10"
"2012","direct migration background","(1b) general elementary school","7.6","8","204","7.36","7.84","5","7","9","10"
"2012","direct migration background","(1c) basic vocational qualification","7.7","8","198","7.45","7.95","5","6","9","10"
"2012","direct migration background","(2a) intermediate vocational","8.16","8","94","7.82","8.5","6","7","9","10"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","7.9","8","95","7.51","8.29","5","7","9","10"
"2012","direct migration background","(2c_voc) vocational maturity certificate","8.07","8","150","7.8","8.34","6","7","9","10"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","8.21","8","197","8","8.42","7","8","9","10"
"2012","indirect migration background","(0) in school","8.81","9","36","8.39","9.23","7","8","10","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","7.89","8","58","7.32","8.46","5","7","9","10"
"2012","indirect migration background","(1c) basic vocational qualification","7.16","8","65","6.69","7.63","3","7","8","10"
"2012","indirect migration background","(2a) intermediate vocational","8.01","8","105","7.68","8.34","6","7","9","10"
"2012","indirect migration background","(2b) intermediate general qualification","8.34","8.07","34","7.87","8.81","6","8","9","10"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","8.4","8","56","8.09","8.71","7","8","9","10"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","8.31","8","49","7.85","8.77","7","8","9","10"
"2012","no migration background","(0) in school","8.06","8","148","7.87","8.25","6","8","9","10"
"2012","no migration background","(1a) inadequately completed","7","7.5","74","6.47","7.53","4","5","9","9"
"2012","no migration background","(1b) general elementary school","7.17","8","311","6.93","7.41","4","6","9","10"
"2012","no migration background","(1c) basic vocational qualification","7.39","8","848","7.26","7.52","5","6","9","10"
"2012","no migration background","(2a) intermediate vocational","7.68","8","1844","7.6","7.76","5","7","9","10"
"2012","no migration background","(2b) intermediate general qualification","7.67","8","182","7.4","7.94","5","7","9","10"
"2012","no migration background","(2c_gen) general maturity certificate","8.14","8","131","7.93","8.35","7","8","9","10"
"2012","no migration background","(2c_voc) vocational maturity certificate","8.05","8","662","7.94","8.16","6","7","9","10"
"2012","no migration background","(3a) lower tertiary education","8.11","8","395","7.97","8.25","6","8","9","10"
"2012","no migration background","(3b) higher tertiary education","8.37","8","792","8.29","8.45","7","8","9","10"
"2013","direct migration background","(0) in school","8.66","9","104","8.41","8.91","7","8","10","10"
"2013","direct migration background","(1a) inadequately completed","6.82","7","330","6.56","7.08","4","5","9","10"
"2013","direct migration background","(1b) general elementary school","7.38","8","963","7.25","7.51","5","6","9","10"
"2013","direct migration background","(1c) basic vocational qualification","7.19","8","940","7.06","7.32","4","6","9","10"
"2013","direct migration background","(2a) intermediate vocational","7.84","8","242","7.62","8.06","5","7","9","10"
"2013","direct migration background","(2b) intermediate general qualification","7.7","8","141","7.41","7.99","5","7","9","10"
"2013","direct migration background","(2c_gen) general maturity certificate","8.26","9","528","8.11","8.41","6","7","10","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","7.63","8","682","7.49","7.77","5","7","9","10"
"2013","direct migration background","(3a) lower tertiary education","7.57","8","102","7.23","7.91","4","7","9","10"
"2013","direct migration background","(3b) higher tertiary education","8.08","8","983","7.97","8.19","5","7","9","10"
"2013","indirect migration background","(0) in school","8.63","9","126","8.4","8.86","7","8","10","10"
"2013","indirect migration background","(1a) inadequately completed","8.13","8","44","7.42","8.84","6","7","10","10"
"2013","indirect migration background","(1b) general elementary school","8.07","8","210","7.8","8.34","5","7","10","10"
"2013","indirect migration background","(1c) basic vocational qualification","7.69","8","225","7.44","7.94","5","7","9","10"
"2013","indirect migration background","(2a) intermediate vocational","8.14","9","228","7.9","8.38","6","7","9","10"
"2013","indirect migration background","(2b) intermediate general qualification","8.71","9","150","8.48","8.94","7","8","10","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","8.67","9","189","8.48","8.86","7","8","10","10"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","8.42","9","118","8.13","8.71","6","8","10","10"
"2013","indirect migration background","(3a) lower tertiary education","8.66","9","68","8.34","8.98","7","8","9","10"
"2013","indirect migration background","(3b) higher tertiary education","8.29","9","182","8.07","8.51","6","8","9","10"
"2013","no migration background","(0) in school","8.13","8","203","7.95","8.31","6","8","9","10"
"2013","no migration background","(1a) inadequately completed","6.54","7","131","6.13","6.95","3","5","8","10"
"2013","no migration background","(1b) general elementary school","6.36","7","995","6.22","6.5","3","5","8","9"
"2013","no migration background","(1c) basic vocational qualification","6.62","7","4175","6.56","6.68","4","5","8","9"
"2013","no migration background","(2a) intermediate vocational","7.15","8","4332","7.09","7.21","5","6","9","9"
"2013","no migration background","(2b) intermediate general qualification","7.5","8","379","7.31","7.69","5","6","9","10"
"2013","no migration background","(2c_gen) general maturity certificate","8.15","8","583","8.03","8.27","6","7","9","10"
"2013","no migration background","(2c_voc) vocational maturity certificate","7.69","8","1223","7.6","7.78","5","7","9","9"
"2013","no migration background","(3a) lower tertiary education","7.31","8","1582","7.22","7.4","5","7","9","9"
"2013","no migration background","(3b) higher tertiary education","7.62","8","2421","7.55","7.69","5","7","9","9"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
"2016","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2016","direct migration background","(1b) general elementary school","","","","","","","","",""
"2016","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","indirect migration background","(0) in school","","","","","","","","",""
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2016","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","no migration background","(0) in school","","","","","","","","",""
"2016","no migration background","(1a) inadequately completed","","","","","","","","",""
"2016","no migration background","(1b) general elementary school","","","","","","","","",""
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2017","direct migration background","(1b) general elementary school","","","","","","","","",""
"2017","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","indirect migration background","(0) in school","","","","","","","","",""
"2017","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2017","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2017","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2017","no migration background","(0) in school","","","","","","","","",""
"2017","no migration background","(1a) inadequately completed","","","","","","","","",""
"2017","no migration background","(1b) general elementary school","","","","","","","","",""
"2017","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2017","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2017","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2017","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2017","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","direct migration background","(0) in school","8.34","9","39","7.78","8.9","7","8","10","10"
"2018","direct migration background","(1a) inadequately completed","7.21","8","293","6.98","7.44","4","6","9","10"
"2018","direct migration background","(1b) general elementary school","7.56","8","622","7.4","7.72","5","7","9","10"
"2018","direct migration background","(1c) basic vocational qualification","7.34","8","705","7.2","7.48","5","6","9","10"
"2018","direct migration background","(2a) intermediate vocational","8.03","8","232","7.81","8.25","6","7","9","10"
"2018","direct migration background","(2b) intermediate general qualification","7.47","9","63","6.86","8.08","4","5","10","10"
"2018","direct migration background","(2c_gen) general maturity certificate","8.01","8","373","7.83","8.19","6","7","9","10"
"2018","direct migration background","(2c_voc) vocational maturity certificate","7.7","8","597","7.56","7.84","5","7","9","10"
"2018","direct migration background","(3a) lower tertiary education","7.48","8","93","7.17","7.79","6","7","8","9"
"2018","direct migration background","(3b) higher tertiary education","8.12","8","1010","8.02","8.22","6","7","9","10"
"2018","indirect migration background","(0) in school","8.48","9","84","8.23","8.73","8","8","9","10"
"2018","indirect migration background","(1a) inadequately completed","7.23","8","36","6.38","8.08","3","5","10","10"
"2018","indirect migration background","(1b) general elementary school","8.27","9","162","8","8.54","6","7","10","10"
"2018","indirect migration background","(1c) basic vocational qualification","7.39","8","197","7.11","7.67","5","6","9","10"
"2018","indirect migration background","(2a) intermediate vocational","7.98","8","269","7.77","8.19","5","7","9","10"
"2018","indirect migration background","(2b) intermediate general qualification","8.43","8.46","127","8.18","8.68","7","8","9","10"
"2018","indirect migration background","(2c_gen) general maturity certificate","8.6","9","205","8.4","8.8","7","8","10","10"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","8.64","9","141","8.4","8.88","7","8","9","10"
"2018","indirect migration background","(3a) lower tertiary education","8.4","8","74","8.1","8.7","7","8","9","10"
"2018","indirect migration background","(3b) higher tertiary education","8.76","9","194","8.58","8.94","7","8","10","10"
"2018","no migration background","(0) in school","8.38","9","215","8.2","8.56","7","8","9","10"
"2018","no migration background","(1a) inadequately completed","6.93","7","178","6.58","7.28","4","5","9","10"
"2018","no migration background","(1b) general elementary school","6.69","7","1001","6.56","6.82","4","5","8","10"
"2018","no migration background","(1c) basic vocational qualification","6.8","7","3621","6.73","6.87","4","5","8","9"
"2018","no migration background","(2a) intermediate vocational","7.47","8","5100","7.42","7.52","5","7","9","10"
"2018","no migration background","(2b) intermediate general qualification","7.68","8","575","7.54","7.82","5","7","9","10"
"2018","no migration background","(2c_gen) general maturity certificate","8.12","8","837","8.02","8.22","7","8","9","10"
"2018","no migration background","(2c_voc) vocational maturity certificate","7.84","8","1739","7.77","7.91","5","7","9","10"
"2018","no migration background","(3a) lower tertiary education","7.77","8","1748","7.69","7.85","5","7","9","10"
"2018","no migration background","(3b) higher tertiary education","7.89","8","3005","7.83","7.95","6","7","9","10"
