"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","8.19","8","58","7.84","8.54","6","8","9","10"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","8.44","9","280","8.28","8.6","7","8","9","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.31","7","66","5.79","6.83","4","5","8","9"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.19","8","441","6.99","7.39","4","6","9","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.54","7","238","6.26","6.82","4","5","8","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.13","8","1547","7.03","7.23","4","6","9","10"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.18","6","758","6.02","6.34","3","5","8","9"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7","7","3765","6.94","7.06","4","5","8","10"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.16","8","1936","7.08","7.24","5","6","8","9"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.66","8","3665","7.6","7.72","5","7","9","10"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.72","8","147","7.43","8.01","5","7","9","10"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.79","8","618","7.65","7.93","5","7","9","10"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.18","8","185","7.97","8.39","7","8","9","9"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.16","8","1230","8.07","8.25","6","8","9","10"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.92","8","384","7.77","8.07","5","7","9","10"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.84","8","2093","7.77","7.91","5","7","9","10"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.42","8","536","7.26","7.58","5","6","9","10"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.88","8","1379","7.8","7.96","5","7","9","10"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.78","8","812","7.66","7.9","5","7","9","10"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.02","8","3397","7.97","8.07","6","7","9","10"
