"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.26","7","217","3","5","8","10","5.93","6.59","6","7"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.8","7","1951","4","5","8","10","6.7","6.9","8","8"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.06","6","944","3","5","8","9","5.92","6.2","6","6"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.82","7","4396","4","5","8","9","6.76","6.88","7","8"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.71","7","1596","4","5","8","9","6.61","6.81","7","7"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.41","8","3206","5","6","9","10","7.35","7.47","8","8"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.39","8","98","4","7","9","10","7.01","7.77","8","8"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.77","8","572","5","7","9","10","7.62","7.92","8","8"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.18","8","141","6","8","9","10","7.92","8.44","8","9"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.25","9","1159","6","8","9","10","8.16","8.34","8","9"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.74","8","274","5","7","9","10","7.53","7.95","8","8"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.69","8","1749","5","7","9","10","7.61","7.77","8","8"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.51","7","572","3","5","8","9","6.34","6.68","7","7"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.68","8","1180","5","7","9","9","7.59","7.77","8","8"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.3","8","712","5","6","9","10","7.16","7.44","8","8"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.82","8","2874","6","7","9","10","7.76","7.88","8","8"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","8.19","8","58","6","8","9","10","7.84","8.54","8","9"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","8.44","9","280","7","8","9","10","8.28","8.6","8","9"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.31","7","66","4","5","8","9","5.79","6.83","6","8"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.19","8","441","4","6","9","10","6.99","7.39","8","8"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.54","7","238","4","5","8","10","6.26","6.82","7","8"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.13","8","1547","4","6","9","10","7.03","7.23","8","8"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.18","6","758","3","5","8","9","6.02","6.34","6","7"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7","7","3765","4","5","8","10","6.94","7.06","8","8"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.16","8","1936","5","6","8","9","7.08","7.24","8","8"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.66","8","3665","5","7","9","10","7.6","7.72","8","8"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.72","8","147","5","7","9","10","7.43","8.01","8","8"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.79","8","618","5","7","9","10","7.65","7.93","8","9"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","8.18","8","185","7","8","9","9","7.97","8.39","8","9"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","8.16","8","1230","6","8","9","10","8.07","8.25","8","9"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.92","8","384","5","7","9","10","7.77","8.07","8","8"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.84","8","2093","5","7","9","10","7.77","7.91","8","8"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.42","8","536","5","6","9","10","7.26","7.58","8","8"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.88","8","1379","5","7","9","10","7.8","7.96","8","8"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.78","8","812","5","7","9","10","7.66","7.9","8","8"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.02","8","3397","6","7","9","10","7.97","8.07","8","8"
