"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Important","2003","Brandenburg","no migration background","","","",""
"Important","2003","Brandenburg","direct migration background","","","",""
"Important","2003","Brandenburg","indirect migration background","","","",""
"Important","2003","Mecklenburg-Western Pomerania","no migration background","","","",""
"Important","2003","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Important","2003","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Important","2003","Saxony","no migration background","","","",""
"Important","2003","Saxony","direct migration background","","","",""
"Important","2003","Saxony","indirect migration background","","","",""
"Important","2003","Saxony-Anhalt","no migration background","","","",""
"Important","2003","Saxony-Anhalt","direct migration background","","","",""
"Important","2003","Saxony-Anhalt","indirect migration background","","","",""
"Important","2003","Thuringia","no migration background","","","",""
"Important","2003","Thuringia","direct migration background","","","",""
"Important","2003","Thuringia","indirect migration background","","","",""
"Less important","2003","Schleswig-Holstein","no migration background","","","",""
"Less important","2003","Schleswig-Holstein","direct migration background","","","",""
"Less important","2003","Schleswig-Holstein","indirect migration background","","","",""
"Less important","2003","Hamburg","no migration background","","","",""
"Less important","2003","Hamburg","direct migration background","","","",""
"Less important","2003","Hamburg","indirect migration background","","","",""
"Less important","2003","Lower Saxony","no migration background","","","",""
"Less important","2003","Lower Saxony","direct migration background","","","",""
"Less important","2003","Lower Saxony","indirect migration background","","","",""
"Less important","2003","Bremen","no migration background","","","",""
"Less important","2003","Bremen","direct migration background","","","",""
"Less important","2003","Bremen","indirect migration background","","","",""
"Less important","2003","North Rhine-Westphalia","no migration background","","","",""
"Less important","2003","North Rhine-Westphalia","direct migration background","","","",""
"Less important","2003","North Rhine-Westphalia","indirect migration background","","","",""
"Less important","2003","Hesse","no migration background","","","",""
"Less important","2003","Hesse","direct migration background","","","",""
"Less important","2003","Hesse","indirect migration background","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Less important","2003","Baden-Württemberg","no migration background","","","",""
"Less important","2003","Baden-Württemberg","direct migration background","","","",""
"Less important","2003","Baden-Württemberg","indirect migration background","","","",""
"Less important","2003","Bavaria","no migration background","","","",""
"Less important","2003","Bavaria","direct migration background","","","",""
"Less important","2003","Bavaria","indirect migration background","","","",""
"Less important","2003","Berlin","no migration background","","","",""
"Less important","2003","Berlin","direct migration background","","","",""
"Less important","2003","Berlin","indirect migration background","","","",""
"Less important","2003","Brandenburg","no migration background","","","",""
"Less important","2003","Brandenburg","direct migration background","","","",""
"Less important","2003","Brandenburg","indirect migration background","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","no migration background","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Less important","2003","Saxony","no migration background","","","",""
"Less important","2003","Saxony","direct migration background","","","",""
"Less important","2003","Saxony","indirect migration background","","","",""
"Less important","2003","Saxony-Anhalt","no migration background","","","",""
"Less important","2003","Saxony-Anhalt","direct migration background","","","",""
"Less important","2003","Saxony-Anhalt","indirect migration background","","","",""
"Less important","2003","Thuringia","no migration background","","","",""
"Less important","2003","Thuringia","direct migration background","","","",""
"Less important","2003","Thuringia","indirect migration background","","","",""
"Quite unimportant","2003","Schleswig-Holstein","no migration background","","","",""
"Quite unimportant","2003","Schleswig-Holstein","direct migration background","","","",""
"Quite unimportant","2003","Schleswig-Holstein","indirect migration background","","","",""
"Quite unimportant","2003","Hamburg","no migration background","","","",""
"Quite unimportant","2003","Hamburg","direct migration background","","","",""
"Quite unimportant","2003","Hamburg","indirect migration background","","","",""
"Quite unimportant","2003","Lower Saxony","no migration background","","","",""
"Quite unimportant","2003","Lower Saxony","direct migration background","","","",""
"Quite unimportant","2003","Lower Saxony","indirect migration background","","","",""
"Quite unimportant","2003","Bremen","no migration background","","","",""
"Quite unimportant","2003","Bremen","direct migration background","","","",""
"Quite unimportant","2003","Bremen","indirect migration background","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","no migration background","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","direct migration background","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","indirect migration background","","","",""
"Quite unimportant","2003","Hesse","no migration background","","","",""
"Quite unimportant","2003","Hesse","direct migration background","","","",""
"Quite unimportant","2003","Hesse","indirect migration background","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Quite unimportant","2003","Baden-Württemberg","no migration background","","","",""
"Quite unimportant","2003","Baden-Württemberg","direct migration background","","","",""
"Quite unimportant","2003","Baden-Württemberg","indirect migration background","","","",""
"Quite unimportant","2003","Bavaria","no migration background","","","",""
"Quite unimportant","2003","Bavaria","direct migration background","","","",""
"Quite unimportant","2003","Bavaria","indirect migration background","","","",""
"Quite unimportant","2003","Berlin","no migration background","","","",""
"Quite unimportant","2003","Berlin","direct migration background","","","",""
"Quite unimportant","2003","Berlin","indirect migration background","","","",""
"Quite unimportant","2003","Brandenburg","no migration background","","","",""
"Quite unimportant","2003","Brandenburg","direct migration background","","","",""
"Quite unimportant","2003","Brandenburg","indirect migration background","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","no migration background","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Quite unimportant","2003","Saxony","no migration background","","","",""
"Quite unimportant","2003","Saxony","direct migration background","","","",""
"Quite unimportant","2003","Saxony","indirect migration background","","","",""
"Quite unimportant","2003","Saxony-Anhalt","no migration background","","","",""
"Quite unimportant","2003","Saxony-Anhalt","direct migration background","","","",""
"Quite unimportant","2003","Saxony-Anhalt","indirect migration background","","","",""
"Quite unimportant","2003","Thuringia","no migration background","","","",""
"Quite unimportant","2003","Thuringia","direct migration background","","","",""
"Quite unimportant","2003","Thuringia","indirect migration background","","","",""
"Very important","2004","Schleswig-Holstein","no migration background","16","","",""
"Very important","2004","Schleswig-Holstein","direct migration background","3","","",""
"Very important","2004","Schleswig-Holstein","indirect migration background","1","","",""
"Very important","2004","Hamburg","no migration background","17","","",""
"Very important","2004","Hamburg","direct migration background","","","",""
"Very important","2004","Hamburg","indirect migration background","","","",""
"Very important","2004","Lower Saxony","no migration background","74","0.0448400480773304","0.0347994611347879","0.0548806350198728"
"Very important","2004","Lower Saxony","direct migration background","5","","",""
"Very important","2004","Lower Saxony","indirect migration background","1","","",""
"Very important","2004","Bremen","no migration background","8","","",""
"Very important","2004","Bremen","direct migration background","","","",""
"Very important","2004","Bremen","indirect migration background","","","",""
"Very important","2004","North Rhine-Westphalia","no migration background","133","0.0339410993220027","0.0280284691483835","0.0398537294956218"
"Very important","2004","North Rhine-Westphalia","direct migration background","16","","",""
"Very important","2004","North Rhine-Westphalia","indirect migration background","6","","",""
"Very important","2004","Hesse","no migration background","34","0.0353644529261488","0.0246002496276843","0.0461286562246133"
"Very important","2004","Hesse","direct migration background","6","","",""
"Very important","2004","Hesse","indirect migration background","3","","",""
"Very important","2004","Rhineland-Palatinate,Saarland","no migration background","43","0.026570123173987","0.0168794404059066","0.0362608059420674"
"Very important","2004","Rhineland-Palatinate,Saarland","direct migration background","6","","",""
"Very important","2004","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Very important","2004","Baden-Württemberg","no migration background","41","0.0208603764727985","0.0143177783840425","0.0274029745615546"
"Very important","2004","Baden-Württemberg","direct migration background","5","","",""
"Very important","2004","Baden-Württemberg","indirect migration background","2","","",""
"Very important","2004","Bavaria","no migration background","73","0.0254770255235526","0.0193347405991006","0.0316193104480047"
"Very important","2004","Bavaria","direct migration background","5","","",""
"Very important","2004","Bavaria","indirect migration background","5","","",""
"Very important","2004","Berlin","no migration background","41","0.0582562194121387","0.04099084848416","0.0755215903401174"
"Very important","2004","Berlin","direct migration background","2","","",""
"Very important","2004","Berlin","indirect migration background","1","","",""
"Very important","2004","Brandenburg","no migration background","17","","",""
"Very important","2004","Brandenburg","direct migration background","","","",""
"Very important","2004","Brandenburg","indirect migration background","","","",""
"Very important","2004","Mecklenburg-Western Pomerania","no migration background","10","","",""
"Very important","2004","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Very important","2004","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Very important","2004","Saxony","no migration background","43","0.0291923335601406","0.0207762088488459","0.0376084582714353"
"Very important","2004","Saxony","direct migration background","","","",""
"Very important","2004","Saxony","indirect migration background","","","",""
"Very important","2004","Saxony-Anhalt","no migration background","9","","",""
"Very important","2004","Saxony-Anhalt","direct migration background","2","","",""
"Very important","2004","Saxony-Anhalt","indirect migration background","","","",""
"Very important","2004","Thuringia","no migration background","12","","",""
"Very important","2004","Thuringia","direct migration background","1","","",""
"Very important","2004","Thuringia","indirect migration background","","","",""
"Important","2004","Schleswig-Holstein","no migration background","137","0.203046464207394","0.170559834359232","0.235533094055555"
"Important","2004","Schleswig-Holstein","direct migration background","13","","",""
"Important","2004","Schleswig-Holstein","indirect migration background","1","","",""
"Important","2004","Hamburg","no migration background","92","0.290008331510636","0.235375083872688","0.344641579148584"
"Important","2004","Hamburg","direct migration background","6","","",""
"Important","2004","Hamburg","indirect migration background","1","","",""
"Important","2004","Lower Saxony","no migration background","457","0.274571977794085","0.252919216722047","0.296224738866123"
"Important","2004","Lower Saxony","direct migration background","46","0.21409924354764","0.158219508517316","0.269978978577965"
"Important","2004","Lower Saxony","indirect migration background","8","","",""
"Important","2004","Bremen","no migration background","50","0.359790519307561","0.280851845280769","0.438729193334354"
"Important","2004","Bremen","direct migration background","6","","",""
"Important","2004","Bremen","indirect migration background","2","","",""
"Important","2004","North Rhine-Westphalia","no migration background","925","0.251066506497823","0.236907526233061","0.265225486762584"
"Important","2004","North Rhine-Westphalia","direct migration background","110","0.169005660634249","0.140817751548479","0.19719356972002"
"Important","2004","North Rhine-Westphalia","indirect migration background","57","0.267016985709303","0.208690158347788","0.325343813070819"
"Important","2004","Hesse","no migration background","328","0.267226788612589","0.24143736850228","0.293016208722898"
"Important","2004","Hesse","direct migration background","36","0.181482306314426","0.1326192844998","0.230345328129053"
"Important","2004","Hesse","indirect migration background","15","","",""
"Important","2004","Rhineland-Palatinate,Saarland","no migration background","237","0.19253296854774","0.168774403313108","0.216291533782373"
"Important","2004","Rhineland-Palatinate,Saarland","direct migration background","22","","",""
"Important","2004","Rhineland-Palatinate,Saarland","indirect migration background","11","","",""
"Important","2004","Baden-Württemberg","no migration background","460","0.247229491644435","0.227480346821181","0.266978636467688"
"Important","2004","Baden-Württemberg","direct migration background","76","0.180877566418435","0.149025807228917","0.212729325607953"
"Important","2004","Baden-Württemberg","indirect migration background","32","0.134487135149867","0.0867235200138666","0.182250750285867"
"Important","2004","Bavaria","no migration background","596","0.234318948133664","0.217807422211477","0.250830474055852"
"Important","2004","Bavaria","direct migration background","57","0.162689047238527","0.125482040314398","0.199896054162656"
"Important","2004","Bavaria","indirect migration background","30","0.254214445113714","0.178486996231493","0.329941893995935"
"Important","2004","Berlin","no migration background","210","0.296203703019924","0.262548120282353","0.329859285757495"
"Important","2004","Berlin","direct migration background","16","","",""
"Important","2004","Berlin","indirect migration background","10","","",""
"Important","2004","Brandenburg","no migration background","199","0.238952793743659","0.211014593381241","0.266890994106077"
"Important","2004","Brandenburg","direct migration background","4","","",""
"Important","2004","Brandenburg","indirect migration background","","","",""
"Important","2004","Mecklenburg-Western Pomerania","no migration background","113","0.226369630779318","0.1894667344873","0.263272527071336"
"Important","2004","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Important","2004","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Important","2004","Saxony","no migration background","275","0.193035315950648","0.173303965645121","0.212766666256174"
"Important","2004","Saxony","direct migration background","2","","",""
"Important","2004","Saxony","indirect migration background","3","","",""
"Important","2004","Saxony-Anhalt","no migration background","142","0.140396393120652","0.117636843526563","0.16315594271474"
"Important","2004","Saxony-Anhalt","direct migration background","","","",""
"Important","2004","Saxony-Anhalt","indirect migration background","","","",""
"Important","2004","Thuringia","no migration background","177","0.204604240093982","0.178522336467217","0.230686143720746"
"Important","2004","Thuringia","direct migration background","6","","",""
"Important","2004","Thuringia","indirect migration background","3","","",""
"Less important","2004","Schleswig-Holstein","no migration background","283","0.488506240576616","0.448137456231184","0.528875024922049"
"Less important","2004","Schleswig-Holstein","direct migration background","28","","",""
"Less important","2004","Schleswig-Holstein","indirect migration background","7","","",""
"Less important","2004","Hamburg","no migration background","125","0.517035287400422","0.456870422397486","0.577200152403359"
"Less important","2004","Hamburg","direct migration background","16","","",""
"Less important","2004","Hamburg","indirect migration background","5","","",""
"Less important","2004","Lower Saxony","no migration background","814","0.499511363646665","0.475253206185505","0.523769521107824"
"Less important","2004","Lower Saxony","direct migration background","96","0.445101251634479","0.377399610148553","0.512802893120405"
"Less important","2004","Lower Saxony","indirect migration background","23","","",""
"Less important","2004","Bremen","no migration background","57","0.404931089485132","0.324193066570859","0.485669112399405"
"Less important","2004","Bremen","direct migration background","14","","",""
"Less important","2004","Bremen","indirect migration background","1","","",""
"Less important","2004","North Rhine-Westphalia","no migration background","1860","0.509685549388045","0.493362380774317","0.526008718001773"
"Less important","2004","North Rhine-Westphalia","direct migration background","303","0.46003051963752","0.422542617874273","0.497518421400767"
"Less important","2004","North Rhine-Westphalia","indirect migration background","105","0.498510328139533","0.432589898231832","0.564430758047235"
"Less important","2004","Hesse","no migration background","579","0.510931603229919","0.48179875329696","0.540064453162879"
"Less important","2004","Hesse","direct migration background","100","0.410823755866938","0.348450340009231","0.473197171724646"
"Less important","2004","Hesse","indirect migration background","31","0.50355626966964","0.386428981032965","0.620683558306315"
"Less important","2004","Rhineland-Palatinate,Saarland","no migration background","573","0.545463017826347","0.515459476010274","0.57546655964242"
"Less important","2004","Rhineland-Palatinate,Saarland","direct migration background","107","0.466948520739318","0.395821229878707","0.53807581159993"
"Less important","2004","Rhineland-Palatinate,Saarland","indirect migration background","26","","",""
"Less important","2004","Baden-Württemberg","no migration background","981","0.523039972322832","0.500174757257791","0.545905187387873"
"Less important","2004","Baden-Württemberg","direct migration background","220","0.412176809004154","0.371445178564079","0.452908439444228"
"Less important","2004","Baden-Württemberg","indirect migration background","101","0.590824365333415","0.521990186428247","0.659658544238584"
"Less important","2004","Bavaria","no migration background","1344","0.485886208360871","0.466403179698831","0.505369237022911"
"Less important","2004","Bavaria","direct migration background","168","0.442000184423734","0.391935619763616","0.492064749083853"
"Less important","2004","Bavaria","indirect migration background","55","0.362038614835801","0.27845505304728","0.445622176624322"
"Less important","2004","Berlin","no migration background","358","0.482755731725421","0.445921641552777","0.519589821898065"
"Less important","2004","Berlin","direct migration background","29","","",""
"Less important","2004","Berlin","indirect migration background","15","","",""
"Less important","2004","Brandenburg","no migration background","503","0.536109750453258","0.503438101921117","0.568781398985399"
"Less important","2004","Brandenburg","direct migration background","3","","",""
"Less important","2004","Brandenburg","indirect migration background","2","","",""
"Less important","2004","Mecklenburg-Western Pomerania","no migration background","289","0.529946936510339","0.485934617387198","0.57395925563348"
"Less important","2004","Mecklenburg-Western Pomerania","direct migration background","11","","",""
"Less important","2004","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"Less important","2004","Saxony","no migration background","876","0.552549239319928","0.527691062361216","0.57740741627864"
"Less important","2004","Saxony","direct migration background","16","","",""
"Less important","2004","Saxony","indirect migration background","3","","",""
"Less important","2004","Saxony-Anhalt","no migration background","508","0.528647798471932","0.495944424755808","0.561351172188055"
"Less important","2004","Saxony-Anhalt","direct migration background","12","","",""
"Less important","2004","Saxony-Anhalt","indirect migration background","6","","",""
"Less important","2004","Thuringia","no migration background","546","0.556981381257651","0.52486536540607","0.589097397109231"
"Less important","2004","Thuringia","direct migration background","7","","",""
"Less important","2004","Thuringia","indirect migration background","2","","",""
"Quite unimportant","2004","Schleswig-Holstein","no migration background","153","0.279116770410778","0.242891146795766","0.315342394025791"
"Quite unimportant","2004","Schleswig-Holstein","direct migration background","22","","",""
"Quite unimportant","2004","Schleswig-Holstein","indirect migration background","3","","",""
"Quite unimportant","2004","Hamburg","no migration background","31","0.139409220639799","0.097706033396148","0.181112407883449"
"Quite unimportant","2004","Hamburg","direct migration background","1","","",""
"Quite unimportant","2004","Hamburg","indirect migration background","2","","",""
"Quite unimportant","2004","Lower Saxony","no migration background","287","0.18107661048192","0.162393859307642","0.199759361656198"
"Quite unimportant","2004","Lower Saxony","direct migration background","60","0.310511151489218","0.247478562966847","0.373543740011589"
"Quite unimportant","2004","Lower Saxony","indirect migration background","18","","",""
"Quite unimportant","2004","Bremen","no migration background","27","","",""
"Quite unimportant","2004","Bremen","direct migration background","3","","",""
"Quite unimportant","2004","Bremen","indirect migration background","","","",""
"Quite unimportant","2004","North Rhine-Westphalia","no migration background","685","0.20530684479213","0.192117676479581","0.218496013104679"
"Quite unimportant","2004","North Rhine-Westphalia","direct migration background","250","0.350852871000423","0.314956768920826","0.38674897308002"
"Quite unimportant","2004","North Rhine-Westphalia","indirect migration background","53","0.221749161509581","0.166979160873277","0.276519162145884"
"Quite unimportant","2004","Hesse","no migration background","190","0.186477155231343","0.163777749754132","0.209176560708554"
"Quite unimportant","2004","Hesse","direct migration background","97","0.383912394315996","0.322254818861944","0.445569969770047"
"Quite unimportant","2004","Hesse","indirect migration background","21","","",""
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","no migration background","205","0.235433890451926","0.209868803835603","0.260998977068248"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","direct migration background","54","0.364358289142082","0.29574824322635","0.432968335057813"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","indirect migration background","7","","",""
"Quite unimportant","2004","Baden-Württemberg","no migration background","351","0.208870159559935","0.190260906542715","0.227479412577154"
"Quite unimportant","2004","Baden-Württemberg","direct migration background","260","0.39172780709658","0.35133464590126","0.4321209682919"
"Quite unimportant","2004","Baden-Württemberg","indirect migration background","61","0.261566199776854","0.200039070775878","0.32309332877783"
"Quite unimportant","2004","Bavaria","no migration background","515","0.254317817981912","0.237342229701097","0.271293406262727"
"Quite unimportant","2004","Bavaria","direct migration background","148","0.379173849380092","0.330262867541097","0.428084831219086"
"Quite unimportant","2004","Bavaria","indirect migration background","37","0.344999798538354","0.262324386494296","0.427675210582411"
"Quite unimportant","2004","Berlin","no migration background","98","0.162784345842517","0.135572163431317","0.189996528253716"
"Quite unimportant","2004","Berlin","direct migration background","16","","",""
"Quite unimportant","2004","Berlin","indirect migration background","10","","",""
"Quite unimportant","2004","Brandenburg","no migration background","176","0.211042657876643","0.184309611100348","0.237775704652937"
"Quite unimportant","2004","Brandenburg","direct migration background","6","","",""
"Quite unimportant","2004","Brandenburg","indirect migration background","","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","no migration background","82","0.22746778995146","0.19050175510242","0.264433824800501"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","direct migration background","4","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Quite unimportant","2004","Saxony","no migration background","343","0.225223111169284","0.204339482487106","0.246106739851462"
"Quite unimportant","2004","Saxony","direct migration background","11","","",""
"Quite unimportant","2004","Saxony","indirect migration background","1","","",""
"Quite unimportant","2004","Saxony-Anhalt","no migration background","236","0.32306005676442","0.292422560154052","0.353697553374787"
"Quite unimportant","2004","Saxony-Anhalt","direct migration background","8","","",""
"Quite unimportant","2004","Saxony-Anhalt","indirect migration background","1","","",""
"Quite unimportant","2004","Thuringia","no migration background","184","0.226047590718596","0.199005055444809","0.253090125992383"
"Quite unimportant","2004","Thuringia","direct migration background","2","","",""
"Quite unimportant","2004","Thuringia","indirect migration background","2","","",""
"Very important","2005","Schleswig-Holstein","no migration background","","","",""
"Very important","2005","Schleswig-Holstein","direct migration background","","","",""
"Very important","2005","Schleswig-Holstein","indirect migration background","","","",""
"Very important","2005","Hamburg","no migration background","","","",""
"Very important","2005","Hamburg","direct migration background","","","",""
"Very important","2005","Hamburg","indirect migration background","","","",""
"Very important","2005","Lower Saxony","no migration background","","","",""
"Very important","2005","Lower Saxony","direct migration background","","","",""
"Very important","2005","Lower Saxony","indirect migration background","","","",""
"Very important","2005","Bremen","no migration background","","","",""
"Very important","2005","Bremen","direct migration background","","","",""
"Very important","2005","Bremen","indirect migration background","","","",""
"Very important","2005","North Rhine-Westphalia","no migration background","","","",""
"Very important","2005","North Rhine-Westphalia","direct migration background","","","",""
"Very important","2005","North Rhine-Westphalia","indirect migration background","","","",""
"Very important","2005","Hesse","no migration background","","","",""
"Very important","2005","Hesse","direct migration background","","","",""
"Very important","2005","Hesse","indirect migration background","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Very important","2005","Baden-Württemberg","no migration background","","","",""
"Very important","2005","Baden-Württemberg","direct migration background","","","",""
"Very important","2005","Baden-Württemberg","indirect migration background","","","",""
"Very important","2005","Bavaria","no migration background","","","",""
"Very important","2005","Bavaria","direct migration background","","","",""
"Very important","2005","Bavaria","indirect migration background","","","",""
"Very important","2005","Berlin","no migration background","","","",""
"Very important","2005","Berlin","direct migration background","","","",""
"Very important","2005","Berlin","indirect migration background","","","",""
"Very important","2005","Brandenburg","no migration background","","","",""
"Very important","2005","Brandenburg","direct migration background","","","",""
"Very important","2005","Brandenburg","indirect migration background","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","no migration background","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Very important","2005","Saxony","no migration background","","","",""
"Very important","2005","Saxony","direct migration background","","","",""
"Very important","2005","Saxony","indirect migration background","","","",""
"Very important","2005","Saxony-Anhalt","no migration background","","","",""
"Very important","2005","Saxony-Anhalt","direct migration background","","","",""
"Very important","2005","Saxony-Anhalt","indirect migration background","","","",""
"Very important","2005","Thuringia","no migration background","","","",""
"Very important","2005","Thuringia","direct migration background","","","",""
"Very important","2005","Thuringia","indirect migration background","","","",""
"Important","2005","Schleswig-Holstein","no migration background","","","",""
"Important","2005","Schleswig-Holstein","direct migration background","","","",""
"Important","2005","Schleswig-Holstein","indirect migration background","","","",""
"Important","2005","Hamburg","no migration background","","","",""
"Important","2005","Hamburg","direct migration background","","","",""
"Important","2005","Hamburg","indirect migration background","","","",""
"Important","2005","Lower Saxony","no migration background","","","",""
"Important","2005","Lower Saxony","direct migration background","","","",""
"Important","2005","Lower Saxony","indirect migration background","","","",""
"Important","2005","Bremen","no migration background","","","",""
"Important","2005","Bremen","direct migration background","","","",""
"Important","2005","Bremen","indirect migration background","","","",""
"Important","2005","North Rhine-Westphalia","no migration background","","","",""
"Important","2005","North Rhine-Westphalia","direct migration background","","","",""
"Important","2005","North Rhine-Westphalia","indirect migration background","","","",""
"Important","2005","Hesse","no migration background","","","",""
"Important","2005","Hesse","direct migration background","","","",""
"Important","2005","Hesse","indirect migration background","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Important","2005","Baden-Württemberg","no migration background","","","",""
"Important","2005","Baden-Württemberg","direct migration background","","","",""
"Important","2005","Baden-Württemberg","indirect migration background","","","",""
"Important","2005","Bavaria","no migration background","","","",""
"Important","2005","Bavaria","direct migration background","","","",""
"Important","2005","Bavaria","indirect migration background","","","",""
"Important","2005","Berlin","no migration background","","","",""
"Important","2005","Berlin","direct migration background","","","",""
"Important","2005","Berlin","indirect migration background","","","",""
"Important","2005","Brandenburg","no migration background","","","",""
"Important","2005","Brandenburg","direct migration background","","","",""
"Important","2005","Brandenburg","indirect migration background","","","",""
"Important","2005","Mecklenburg-Western Pomerania","no migration background","","","",""
"Important","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Important","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Important","2005","Saxony","no migration background","","","",""
"Important","2005","Saxony","direct migration background","","","",""
"Important","2005","Saxony","indirect migration background","","","",""
"Important","2005","Saxony-Anhalt","no migration background","","","",""
"Important","2005","Saxony-Anhalt","direct migration background","","","",""
"Important","2005","Saxony-Anhalt","indirect migration background","","","",""
"Important","2005","Thuringia","no migration background","","","",""
"Important","2005","Thuringia","direct migration background","","","",""
"Important","2005","Thuringia","indirect migration background","","","",""
"Less important","2005","Schleswig-Holstein","no migration background","","","",""
"Less important","2005","Schleswig-Holstein","direct migration background","","","",""
"Less important","2005","Schleswig-Holstein","indirect migration background","","","",""
"Less important","2005","Hamburg","no migration background","","","",""
"Less important","2005","Hamburg","direct migration background","","","",""
"Less important","2005","Hamburg","indirect migration background","","","",""
"Less important","2005","Lower Saxony","no migration background","","","",""
"Less important","2005","Lower Saxony","direct migration background","","","",""
"Less important","2005","Lower Saxony","indirect migration background","","","",""
"Less important","2005","Bremen","no migration background","","","",""
"Less important","2005","Bremen","direct migration background","","","",""
"Less important","2005","Bremen","indirect migration background","","","",""
"Less important","2005","North Rhine-Westphalia","no migration background","","","",""
"Less important","2005","North Rhine-Westphalia","direct migration background","","","",""
"Less important","2005","North Rhine-Westphalia","indirect migration background","","","",""
"Less important","2005","Hesse","no migration background","","","",""
"Less important","2005","Hesse","direct migration background","","","",""
"Less important","2005","Hesse","indirect migration background","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","no migration background","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Less important","2005","Baden-Württemberg","no migration background","","","",""
"Less important","2005","Baden-Württemberg","direct migration background","","","",""
"Less important","2005","Baden-Württemberg","indirect migration background","","","",""
"Less important","2005","Bavaria","no migration background","","","",""
"Less important","2005","Bavaria","direct migration background","","","",""
"Less important","2005","Bavaria","indirect migration background","","","",""
"Less important","2005","Berlin","no migration background","","","",""
"Less important","2005","Berlin","direct migration background","","","",""
"Less important","2005","Berlin","indirect migration background","","","",""
"Less important","2005","Brandenburg","no migration background","","","",""
"Less important","2005","Brandenburg","direct migration background","","","",""
"Less important","2005","Brandenburg","indirect migration background","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","no migration background","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Less important","2005","Saxony","no migration background","","","",""
"Less important","2005","Saxony","direct migration background","","","",""
"Less important","2005","Saxony","indirect migration background","","","",""
"Less important","2005","Saxony-Anhalt","no migration background","","","",""
"Less important","2005","Saxony-Anhalt","direct migration background","","","",""
"Less important","2005","Saxony-Anhalt","indirect migration background","","","",""
"Less important","2005","Thuringia","no migration background","","","",""
"Less important","2005","Thuringia","direct migration background","","","",""
"Less important","2005","Thuringia","indirect migration background","","","",""
"Quite unimportant","2005","Schleswig-Holstein","no migration background","","","",""
"Quite unimportant","2005","Schleswig-Holstein","direct migration background","","","",""
"Quite unimportant","2005","Schleswig-Holstein","indirect migration background","","","",""
"Quite unimportant","2005","Hamburg","no migration background","","","",""
"Quite unimportant","2005","Hamburg","direct migration background","","","",""
"Quite unimportant","2005","Hamburg","indirect migration background","","","",""
"Quite unimportant","2005","Lower Saxony","no migration background","","","",""
