"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2007","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2007","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2007","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2007","Hamburg","(0) in school","","","","","","","","",""
"2007","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2007","Hamburg","(1b) general elementary school","","","","","","","","",""
"2007","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"2007","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"2007","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2007","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2007","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"2007","Hesse","(0) in school","","","","","","","","",""
"2007","Hesse","(1a) inadequately completed","","","","","","","","",""
"2007","Hesse","(1b) general elementary school","","","","","","","","",""
"2007","Hesse","(1c) basic vocational qualification","","","","","","","","",""
"2007","Hesse","(2a) intermediate vocational","","","","","","","","",""
"2007","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"2007","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Hesse","(3a) lower tertiary education","","","","","","","","",""
"2007","Hesse","(3b) higher tertiary education","","","","","","","","",""
"2007","Lower Saxony","(0) in school","","","","","","","","",""
"2007","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2007","Lower Saxony","(1b) general elementary school","","","","","","","","",""
"2007","Lower Saxony","(1c) basic vocational qualification","","","","","","","","",""
"2007","Lower Saxony","(2a) intermediate vocational","","","","","","","","",""
"2007","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2007","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"2007","Lower Saxony","(3b) higher tertiary education","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"2007","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2007","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","",""
"2007","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","",""
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","",""
"2007","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","",""
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","",""
"2007","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","",""
"2007","Saxony","(0) in school","","","","","","","","",""
"2007","Saxony","(1a) inadequately completed","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","","","","","","","","",""
"2007","Saxony","(1c) basic vocational qualification","","","","","","","","",""
"2007","Saxony","(2a) intermediate vocational","","","","","","","","",""
"2007","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2007","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Saxony","(3a) lower tertiary education","","","","","","","","",""
"2007","Saxony","(3b) higher tertiary education","","","","","","","","",""
"2007","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2007","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","",""
"2007","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","",""
"2007","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","",""
"2007","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","",""
"2007","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2007","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2007","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"2007","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","",""
"2007","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","",""
"2007","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","",""
"2007","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","",""
"2007","Thuringia","(0) in school","","","","","","","","",""
"2007","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2007","Thuringia","(1b) general elementary school","","","","","","","","",""
"2007","Thuringia","(1c) basic vocational qualification","","","","","","","","",""
"2007","Thuringia","(2a) intermediate vocational","","","","","","","","",""
"2007","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2007","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","Thuringia","(3a) lower tertiary education","","","","","","","","",""
"2007","Thuringia","(3b) higher tertiary education","","","","","","","","",""
"2008","Baden-Württemberg","(0) in school","7.48","8","52","6.99","7.97","5","6","9","10"
"2008","Baden-Württemberg","(1a) inadequately completed","3.2","3.93","32","2.33","4.07","0","1","5","5"
"2008","Baden-Württemberg","(1b) general elementary school","5.21","5","208","4.91","5.51","3","4","7","8"
"2008","Baden-Württemberg","(1c) basic vocational qualification","6.31","7","563","6.16","6.46","4","5","8","8"
"2008","Baden-Württemberg","(2a) intermediate vocational","7.18","7","447","7.03","7.33","5","6","8","9"
"2008","Baden-Württemberg","(2b) intermediate general qualification","6.49","6.17","53","5.99","6.99","5","5","8","8"
"2008","Baden-Württemberg","(2c_gen) general maturity certificate","7.11","8","96","6.75","7.47","4","6","8","9"
"2008","Baden-Württemberg","(2c_voc) vocational maturity certificate","7.4","8","170","7.17","7.63","5","6","8","9"
"2008","Baden-Württemberg","(3a) lower tertiary education","7.8","8","164","7.58","8.02","6","7","9","10"
"2008","Baden-Württemberg","(3b) higher tertiary education","8.99","9","268","8.84","9.14","8","8","10","10"
"2008","Bavaria","(0) in school","7.51","8","38","6.95","8.07","5","7","9","9"
"2008","Bavaria","(1a) inadequately completed","","","","","","","","",""
"2008","Bavaria","(1b) general elementary school","5.65","5","224","5.32","5.98","2","4","8","9"
"2008","Bavaria","(1c) basic vocational qualification","6.73","7","834","6.59","6.87","4","5","8","10"
"2008","Bavaria","(2a) intermediate vocational","7.3","8","535","7.15","7.45","5","6","8","9"
"2008","Bavaria","(2b) intermediate general qualification","7.64","8","46","7.05","8.23","5","6","9","10"
"2008","Bavaria","(2c_gen) general maturity certificate","7.92","8","84","7.58","8.26","6","7","9","10"
"2008","Bavaria","(2c_voc) vocational maturity certificate","7.5","8","175","7.24","7.76","5","7","8","10"
"2008","Bavaria","(3a) lower tertiary education","7.98","8","207","7.78","8.18","6","8","9","10"
"2008","Bavaria","(3b) higher tertiary education","8.67","9","341","8.52","8.82","7","8","10","10"
"2008","Berlin","(0) in school","","","","","","","","",""
"2008","Berlin","(1a) inadequately completed","","","","","","","","",""
"2008","Berlin","(1b) general elementary school","","","","","","","","",""
"2008","Berlin","(1c) basic vocational qualification","6.34","6.16","76","5.94","6.74","4","5","8","8"
"2008","Berlin","(2a) intermediate vocational","6.94","7","164","6.68","7.2","5","6","8","9"
"2008","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2008","Berlin","(2c_gen) general maturity certificate","6.48","7","44","5.83","7.13","2","5","8","9"
"2008","Berlin","(2c_voc) vocational maturity certificate","7.01","8","54","6.45","7.57","4","6","8","9"
"2008","Berlin","(3a) lower tertiary education","8.08","8","87","7.73","8.43","5","7","10","10"
"2008","Berlin","(3b) higher tertiary education","8.39","9","162","8.17","8.61","7","8","10","10"
"2008","Brandenburg","(0) in school","","","","","","","","",""
"2008","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2008","Brandenburg","(1b) general elementary school","5.9","5","35","5.06","6.74","4","5","7","10"
"2008","Brandenburg","(1c) basic vocational qualification","7.18","7.01","131","6.85","7.51","5","5","8","10"
"2008","Brandenburg","(2a) intermediate vocational","6.98","7","230","6.73","7.23","4","6","8","9"
"2008","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2008","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Brandenburg","(2c_voc) vocational maturity certificate","7.52","8","34","6.91","8.13","5","7","8","9"
"2008","Brandenburg","(3a) lower tertiary education","7.62","8","120","7.33","7.91","5","7","9","10"
"2008","Brandenburg","(3b) higher tertiary education","8.26","8","100","7.97","8.55","7","8","9","10"
"2008","Bremen","(0) in school","","","","","","","","",""
"2008","Bremen","(1a) inadequately completed","","","","","","","","",""
"2008","Bremen","(1b) general elementary school","","","","","","","","",""
"2008","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2008","Bremen","(2a) intermediate vocational","7.23","7","34","6.63","7.83","5","7","8","10"
"2008","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2008","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2008","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2008","Hamburg","(0) in school","","","","","","","","",""
"2008","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2008","Hamburg","(1b) general elementary school","","","","","","","","",""
"2008","Hamburg","(1c) basic vocational qualification","7.11","7.26","46","6.59","7.63","5","6","8","9"
"2008","Hamburg","(2a) intermediate vocational","7.75","8","63","7.4","8.1","6","7","8","9"
"2008","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2008","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Hamburg","(2c_voc) vocational maturity certificate","7.28","8","30","6.56","8","5","6","8","9"
"2008","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2008","Hamburg","(3b) higher tertiary education","8.76","9","57","8.4","9.12","7","8","10","10"
"2008","Hesse","(0) in school","","","","","","","","",""
"2008","Hesse","(1a) inadequately completed","","","","","","","","",""
"2008","Hesse","(1b) general elementary school","6.11","6","97","5.6","6.62","2","5","8","10"
"2008","Hesse","(1c) basic vocational qualification","6.93","7","305","6.7","7.16","5","6","8","10"
"2008","Hesse","(2a) intermediate vocational","7.26","8","286","7.06","7.46","5","6","8","9"
"2008","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"2008","Hesse","(2c_gen) general maturity certificate","7.22","8","50","6.54","7.9","0","7","9","10"
"2008","Hesse","(2c_voc) vocational maturity certificate","7.58","8","121","7.24","7.92","5","7","9","10"
"2008","Hesse","(3a) lower tertiary education","7.89","8","101","7.57","8.21","5","7","9","10"
"2008","Hesse","(3b) higher tertiary education","8.3","9","221","8.1","8.5","6","8","10","10"
"2008","Lower Saxony","(0) in school","6.84","7","39","6.22","7.46","3","7","8","9"
"2008","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2008","Lower Saxony","(1b) general elementary school","5.34","5","137","4.9","5.78","1","3","7","9"
"2008","Lower Saxony","(1c) basic vocational qualification","6.52","7","449","6.34","6.7","4","5","8","9"
"2008","Lower Saxony","(2a) intermediate vocational","7.46","8","437","7.31","7.61","5","7","8","9"
"2008","Lower Saxony","(2b) intermediate general qualification","6.3","7","56","5.72","6.88","2","5","8","9"
"2008","Lower Saxony","(2c_gen) general maturity certificate","7.7","8","43","7.12","8.28","5","7","9","10"
"2008","Lower Saxony","(2c_voc) vocational maturity certificate","7.87","8","130","7.55","8.19","6","7","9","10"
"2008","Lower Saxony","(3a) lower tertiary education","8.34","8","105","8.07","8.61","7","7","10","10"
"2008","Lower Saxony","(3b) higher tertiary education","8.56","9","186","8.32","8.8","7","8","10","10"
"2008","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","7.38","8","62","6.93","7.83","5","6","8","10"
"2008","Mecklenburg-Western Pomerania","(2a) intermediate vocational","7.54","8","138","7.22","7.86","5","7","9","10"
"2008","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","(3a) lower tertiary education","8.64","9","59","8.3","8.98","7","8","10","10"
"2008","Mecklenburg-Western Pomerania","(3b) higher tertiary education","8.68","9","62","8.4","8.96","7","8","10","10"
"2008","North Rhine-Westphalia","(0) in school","7.19","7","72","6.77","7.61","5","6","8","9"
"2008","North Rhine-Westphalia","(1a) inadequately completed","4.18","5","50","3.46","4.9","1","3","5","6"
"2008","North Rhine-Westphalia","(1b) general elementary school","5.59","6","343","5.33","5.85","2","4","7","8"
"2008","North Rhine-Westphalia","(1c) basic vocational qualification","6.58","7","1062","6.46","6.7","4","5","8","9"
"2008","North Rhine-Westphalia","(2a) intermediate vocational","7.16","7","683","7.02","7.3","5","6","9","9"
"2008","North Rhine-Westphalia","(2b) intermediate general qualification","7.15","8","105","6.77","7.53","4","6","8","10"
"2008","North Rhine-Westphalia","(2c_gen) general maturity certificate","7.23","8","182","6.93","7.53","5","6","8","9"
"2008","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","7.57","8","401","7.41","7.73","5","7","9","10"
"2008","North Rhine-Westphalia","(3a) lower tertiary education","8.32","8","243","8.15","8.49","7","8","9","10"
"2008","North Rhine-Westphalia","(3b) higher tertiary education","8.59","9","530","8.47","8.71","7","8","10","10"
"2008","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(1b) general elementary school","5.97","6","132","5.56","6.38","3","4","8","10"
"2008","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","6.81","7","372","6.62","7","5","6","8","9"
"2008","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","7.07","8","191","6.85","7.29","4","6","8","9"
"2008","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","6.29","6","39","5.53","7.05","4","5","8","10"
"2008","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","7.55","8","77","7.23","7.87","6","7","8","9"
"2008","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","7.9","8","54","7.56","8.24","7","7","9","9"
"2008","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","8.75","9","118","8.49","9.01","7","8","10","10"
"2008","Saxony","(0) in school","","","","","","","","",""
"2008","Saxony","(1a) inadequately completed","","","","","","","","",""
"2008","Saxony","(1b) general elementary school","5.87","5","30","5.1","6.64","4","4","8","8"
"2008","Saxony","(1c) basic vocational qualification","6.62","7","212","6.36","6.88","5","5","8","9"
"2008","Saxony","(2a) intermediate vocational","7.31","7","478","7.16","7.46","5","6","8","9"
"2008","Saxony","(2b) intermediate general qualification","7.53","7.56","34","6.88","8.18","5","6","9","10"
"2008","Saxony","(2c_gen) general maturity certificate","7.81","8","39","7.26","8.36","5","7","9","9"
"2008","Saxony","(2c_voc) vocational maturity certificate","7.86","8","69","7.47","8.25","5","7","9","9"
"2008","Saxony","(3a) lower tertiary education","8.17","8","161","7.95","8.39","6","8","9","10"
"2008","Saxony","(3b) higher tertiary education","8.62","9","173","8.42","8.82","7","8","10","10"
"2008","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2008","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2008","Saxony-Anhalt","(1b) general elementary school","7.37","8","33","6.52","8.22","3","6","9","10"
"2008","Saxony-Anhalt","(1c) basic vocational qualification","7.02","7.32","131","6.7","7.34","5","6","8","9"
"2008","Saxony-Anhalt","(2a) intermediate vocational","7.31","8","235","7.09","7.53","5","7","8","9"
"2008","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2008","Saxony-Anhalt","(2c_gen) general maturity certificate","7.75","8","39","7.13","8.37","4","7","9","9"
"2008","Saxony-Anhalt","(2c_voc) vocational maturity certificate","7.81","8","35","7.42","8.2","7","7","8","9"
"2008","Saxony-Anhalt","(3a) lower tertiary education","8.01","8","97","7.73","8.29","6","7","9","10"
"2008","Saxony-Anhalt","(3b) higher tertiary education","8.99","9","90","8.76","9.22","8","8","10","10"
"2008","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2008","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2008","Schleswig-Holstein","(1b) general elementary school","5.52","5.93","42","4.92","6.12","4","5","6","7"
"2008","Schleswig-Holstein","(1c) basic vocational qualification","6.61","7","152","6.29","6.93","4","5","8","9"
"2008","Schleswig-Holstein","(2a) intermediate vocational","7.69","8","127","7.42","7.96","5","7","9","10"
"2008","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Schleswig-Holstein","(2c_voc) vocational maturity certificate","7.61","8","45","7.23","7.99","6","7","8","10"
"2008","Schleswig-Holstein","(3a) lower tertiary education","8.15","8","38","7.63","8.67","7","8","9","9"
"2008","Schleswig-Holstein","(3b) higher tertiary education","9.02","9","50","8.71","9.33","8","9","10","10"
"2008","Thuringia","(0) in school","","","","","","","","",""
"2008","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2008","Thuringia","(1b) general elementary school","6.47","7","31","5.82","7.12","5","5","8","8"
"2008","Thuringia","(1c) basic vocational qualification","6.73","7","209","6.47","6.99","5","6","8","9"
"2008","Thuringia","(2a) intermediate vocational","6.72","7","295","6.52","6.92","4","5","8","9"
"2008","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2008","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","Thuringia","(3a) lower tertiary education","8.03","8","88","7.73","8.33","6","7","9","10"
"2008","Thuringia","(3b) higher tertiary education","8.61","8","86","8.38","8.84","7","8","10","10"
"2009","Baden-Württemberg","(0) in school","","","","","","","","",""
"2009","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"2009","Baden-Württemberg","(1b) general elementary school","","","","","","","","",""
"2009","Baden-Württemberg","(1c) basic vocational qualification","","","","","","","","",""
"2009","Baden-Württemberg","(2a) intermediate vocational","","","","","","","","",""
"2009","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","",""
"2009","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Baden-Württemberg","(3a) lower tertiary education","","","","","","","","",""
"2009","Baden-Württemberg","(3b) higher tertiary education","","","","","","","","",""
"2009","Bavaria","(0) in school","","","","","","","","",""
"2009","Bavaria","(1a) inadequately completed","","","","","","","","",""
"2009","Bavaria","(1b) general elementary school","","","","","","","","",""
"2009","Bavaria","(1c) basic vocational qualification","","","","","","","","",""
"2009","Bavaria","(2a) intermediate vocational","","","","","","","","",""
"2009","Bavaria","(2b) intermediate general qualification","","","","","","","","",""
"2009","Bavaria","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Bavaria","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Bavaria","(3a) lower tertiary education","","","","","","","","",""
"2009","Bavaria","(3b) higher tertiary education","","","","","","","","",""
"2009","Berlin","(0) in school","","","","","","","","",""
"2009","Berlin","(1a) inadequately completed","","","","","","","","",""
"2009","Berlin","(1b) general elementary school","","","","","","","","",""
"2009","Berlin","(1c) basic vocational qualification","","","","","","","","",""
"2009","Berlin","(2a) intermediate vocational","","","","","","","","",""
"2009","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2009","Berlin","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Berlin","(3a) lower tertiary education","","","","","","","","",""
"2009","Berlin","(3b) higher tertiary education","","","","","","","","",""
"2009","Brandenburg","(0) in school","","","","","","","","",""
"2009","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2009","Brandenburg","(1b) general elementary school","","","","","","","","",""
"2009","Brandenburg","(1c) basic vocational qualification","","","","","","","","",""
"2009","Brandenburg","(2a) intermediate vocational","","","","","","","","",""
"2009","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2009","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Brandenburg","(3a) lower tertiary education","","","","","","","","",""
"2009","Brandenburg","(3b) higher tertiary education","","","","","","","","",""
"2009","Bremen","(0) in school","","","","","","","","",""
"2009","Bremen","(1a) inadequately completed","","","","","","","","",""
"2009","Bremen","(1b) general elementary school","","","","","","","","",""
"2009","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2009","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2009","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2009","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2009","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2009","Hamburg","(0) in school","","","","","","","","",""
"2009","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2009","Hamburg","(1b) general elementary school","","","","","","","","",""
"2009","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"2009","Hamburg","(2a) intermediate vocational","","","","","","","","",""
"2009","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2009","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2009","Hamburg","(3b) higher tertiary education","","","","","","","","",""
"2009","Hesse","(0) in school","","","","","","","","",""
"2009","Hesse","(1a) inadequately completed","","","","","","","","",""
"2009","Hesse","(1b) general elementary school","","","","","","","","",""
"2009","Hesse","(1c) basic vocational qualification","","","","","","","","",""
"2009","Hesse","(2a) intermediate vocational","","","","","","","","",""
"2009","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"2009","Hesse","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Hesse","(3a) lower tertiary education","","","","","","","","",""
"2009","Hesse","(3b) higher tertiary education","","","","","","","","",""
"2009","Lower Saxony","(0) in school","","","","","","","","",""
"2009","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2009","Lower Saxony","(1b) general elementary school","","","","","","","","",""
"2009","Lower Saxony","(1c) basic vocational qualification","","","","","","","","",""
"2009","Lower Saxony","(2a) intermediate vocational","","","","","","","","",""
"2009","Lower Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2009","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Lower Saxony","(3a) lower tertiary education","","","","","","","","",""
"2009","Lower Saxony","(3b) higher tertiary education","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","",""
"2009","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2009","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","",""
"2009","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","",""
"2009","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","",""
"2009","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","",""
"2009","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","",""
"2009","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2009","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","",""
"2009","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
