"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","7.82","8","51","7.35","8.29","4","7","10","10"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","7.73","8","275","7.52","7.94","6","7","9","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.99","6","43","5.14","6.84","2","3","8","10"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.13","5","350","4.81","5.45","0","3","8","9"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.67","7","207","6.38","6.96","4","5","8","9"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.22","7","1316","6.08","6.36","3","5","8","9"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.63","8","616","7.49","7.77","5","7","9","10"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.24","8","3458","7.17","7.31","5","6","9","10"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7.78","8","1768","7.7","7.86","6","7","9","10"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.73","8","3706","7.68","7.78","5","7","9","10"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.91","8","158","6.54","7.28","5","6","9","9"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.89","7","607","6.72","7.06","4","6","8","10"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.65","8","184","7.4","7.9","6","7","9","9"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.62","8","1247","7.51","7.73","5","7","9","10"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","8.07","8","383","7.92","8.22","6","7","9","10"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.81","8","2151","7.74","7.88","6","7","9","10"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","8.5","9","519","8.39","8.61","7","8","9","10"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","8.42","9","1520","8.35","8.49","7","8","9","10"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","8.79","9","912","8.71","8.87","7","8","10","10"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","8.57","9","3677","8.52","8.62","7","8","10","10"
