"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2017","16-34 y.","(0) in school","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","7.75","8","326","7.56","7.94","6","7","9","10"
"2019","16-34 y.","(1a) inadequately completed","5.41","5","81","4.74","6.08","2","4","8","9"
"2019","16-34 y.","(1b) general elementary school","6.39","7","429","6.14","6.64","3","5","8","10"
"2019","16-34 y.","(1c) basic vocational qualification","7.44","8","316","7.21","7.67","4","6","9","10"
"2019","16-34 y.","(2a) intermediate vocational","7.96","8","671","7.84","8.08","6","7","9","10"
"2019","16-34 y.","(2b) intermediate general qualification","6.85","7","426","6.63","7.07","4","6","8","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","7.8","8","928","7.68","7.92","6","7","9","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","7.97","8","509","7.84","8.1","6","7","9","10"
"2019","16-34 y.","(3a) lower tertiary education","8.52","9","225","8.34","8.7","7","8","9","10"
"2019","16-34 y.","(3b) higher tertiary education","8.45","9","752","8.34","8.56","7","8","9","10"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.89","5","264","4.53","5.25","0","2","7","9"
"2019","35-65 y.","(1b) general elementary school","6.04","6","714","5.86","6.22","3","5","8","9"
"2019","35-65 y.","(1c) basic vocational qualification","7.2","8","2256","7.12","7.28","5","6","9","10"
"2019","35-65 y.","(2a) intermediate vocational","7.7","8","3964","7.65","7.75","5","7","9","10"
"2019","35-65 y.","(2b) intermediate general qualification","6.79","7","257","6.54","7.04","4","6","8","9"
"2019","35-65 y.","(2c_gen) general maturity certificate","7.06","7","426","6.86","7.26","5","6","9","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","7.77","8","1824","7.69","7.85","6","7","9","10"
"2019","35-65 y.","(3a) lower tertiary education","8.44","9","1374","8.37","8.51","7","8","9","10"
"2019","35-65 y.","(3b) higher tertiary education","8.61","9","3002","8.56","8.66","7","8","10","10"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","6.31","8","49","5.48","7.14","0","4","8","10"
"2019","66 and older","(1b) general elementary school","6.45","7","383","6.22","6.68","3","5","8","9"
"2019","66 and older","(1c) basic vocational qualification","7.37","8","1507","7.28","7.46","5","6","8","10"
"2019","66 and older","(2a) intermediate vocational","7.7","8","854","7.59","7.81","5","7","9","10"
"2019","66 and older","(2b) intermediate general qualification","7.27","8","84","6.87","7.67","5","6","9","10"
"2019","66 and older","(2c_gen) general maturity certificate","8.05","8","88","7.67","8.43","6","7","10","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","7.96","8","210","7.71","8.21","5","7","9","10"
"2019","66 and older","(3a) lower tertiary education","8.37","8","453","8.24","8.5","7","8","9","10"
"2019","66 and older","(3b) higher tertiary education","8.77","9","855","8.68","8.86","7","8","10","10"
