"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","Mecklenburg-Western Pomerania","Rural Area","53","0.10509844044698","0.0759759132357289","0.134220967658231"
"Rarely","2008","Saxony","Urban Area","130","0.162288479360053","0.135467732314678","0.189109226405427"
"Rarely","2008","Saxony","Rural Area","171","0.259574652424013","0.227190424983129","0.291958879864897"
"Rarely","2008","Saxony-Anhalt","Urban Area","38","0.15020242616126","0.102884876033835","0.197519976288685"
"Rarely","2008","Saxony-Anhalt","Rural Area","95","0.153163931365255","0.12422599652585","0.18210186620466"
"Rarely","2008","Thuringia","Urban Area","59","0.186771504565256","0.139759612522306","0.233783396608205"
"Rarely","2008","Thuringia","Rural Area","92","0.148152470705817","0.120052925635867","0.176252015775766"
"Never","2008","Schleswig-Holstein","Urban Area","152","0.599494658135166","0.535891675405383","0.66309764086495"
"Never","2008","Schleswig-Holstein","Rural Area","170","0.483970939277505","0.429639259437329","0.538302619117682"
"Never","2008","Hamburg","Urban Area","176","0.61096496784696","0.553860303229992","0.668069632463928"
"Never","2008","Hamburg","Rural Area","","","",""
"Never","2008","Lower Saxony","Urban Area","486","0.585527390406384","0.55310777886507","0.617947001947698"
"Never","2008","Lower Saxony","Rural Area","415","0.467456345067741","0.433993158672087","0.500919531463394"
"Never","2008","Bremen","Urban Area","100","0.719775856293268","0.644845126817131","0.794706585769406"
"Never","2008","Bremen","Rural Area","","","",""
"Never","2008","North Rhine-Westphalia","Urban Area","2551","0.648302901901244","0.633180454616503","0.663425349185985"
"Never","2008","North Rhine-Westphalia","Rural Area","65","0.730210523999928","0.644493709116526","0.81592733888333"
"Never","2008","Hesse","Urban Area","644","0.618088826627519","0.589166043670068","0.647011609584969"
"Never","2008","Hesse","Rural Area","106","0.471575763333141","0.405761646664865","0.537389880001417"
"Never","2008","Rhineland-Palatinate,Saarland","Urban Area","537","0.664839869029319","0.632570023566483","0.697109714492155"
"Never","2008","Rhineland-Palatinate,Saarland","Rural Area","165","0.574611430525196","0.515856586533866","0.633366274516525"
"Never","2008","Baden-Württemberg","Urban Area","1168","0.538605251883396","0.517494195138378","0.559716308628413"
"Never","2008","Baden-Württemberg","Rural Area","80","0.359500041816316","0.295947187717936","0.423052895914695"
"Never","2008","Bavaria","Urban Area","634","0.508268200755301","0.481216673435867","0.535319728074734"
"Never","2008","Bavaria","Rural Area","656","0.489155377794929","0.463309723195587","0.51500103239427"
"Never","2008","Berlin","Urban Area","467","0.662625322499792","0.628065309167889","0.697185335831694"
"Never","2008","Berlin","Rural Area","","","",""
"Never","2008","Brandenburg","Urban Area","35","0.595826404221526","0.47918909923191","0.712463709211142"
"Never","2008","Brandenburg","Rural Area","410","0.563068230888494","0.527640941344556","0.598495520432431"
"Never","2008","Mecklenburg-Western Pomerania","Urban Area","42","0.754002090677482","0.645027700107564","0.8629764812474"
"Never","2008","Mecklenburg-Western Pomerania","Rural Area","286","0.747047191763218","0.705767441344008","0.788326942182428"
"Never","2008","Saxony","Urban Area","459","0.659355068474428","0.624881168208148","0.693828968740709"
"Never","2008","Saxony","Rural Area","379","0.556943209075386","0.52024905191812","0.593637366232651"
"Never","2008","Saxony-Anhalt","Urban Area","131","0.630769877797952","0.566853807108796","0.694685948487107"
"Never","2008","Saxony-Anhalt","Rural Area","351","0.576408369169278","0.536704902120575","0.616111836217982"
"Never","2008","Thuringia","Urban Area","151","0.603088550591669","0.544070687195756","0.662106413987582"
"Never","2008","Thuringia","Rural Area","376","0.595252791087625","0.556428229798842","0.634077352376408"
"Very often","2009","Schleswig-Holstein","Urban Area","","","",""
"Very often","2009","Schleswig-Holstein","Rural Area","","","",""
"Very often","2009","Hamburg","Urban Area","","","",""
"Very often","2009","Hamburg","Rural Area","","","",""
"Very often","2009","Lower Saxony","Urban Area","","","",""
"Very often","2009","Lower Saxony","Rural Area","","","",""
"Very often","2009","Bremen","Urban Area","","","",""
"Very often","2009","Bremen","Rural Area","","","",""
"Very often","2009","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2009","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2009","Hesse","Urban Area","","","",""
"Very often","2009","Hesse","Rural Area","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2009","Baden-Württemberg","Urban Area","","","",""
"Very often","2009","Baden-Württemberg","Rural Area","","","",""
"Very often","2009","Bavaria","Urban Area","","","",""
"Very often","2009","Bavaria","Rural Area","","","",""
"Very often","2009","Berlin","Urban Area","","","",""
"Very often","2009","Berlin","Rural Area","","","",""
"Very often","2009","Brandenburg","Urban Area","","","",""
"Very often","2009","Brandenburg","Rural Area","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2009","Saxony","Urban Area","","","",""
"Very often","2009","Saxony","Rural Area","","","",""
"Very often","2009","Saxony-Anhalt","Urban Area","","","",""
"Very often","2009","Saxony-Anhalt","Rural Area","","","",""
"Very often","2009","Thuringia","Urban Area","","","",""
"Very often","2009","Thuringia","Rural Area","","","",""
"Often","2009","Schleswig-Holstein","Urban Area","","","",""
"Often","2009","Schleswig-Holstein","Rural Area","","","",""
"Often","2009","Hamburg","Urban Area","","","",""
"Often","2009","Hamburg","Rural Area","","","",""
"Often","2009","Lower Saxony","Urban Area","","","",""
"Often","2009","Lower Saxony","Rural Area","","","",""
"Often","2009","Bremen","Urban Area","","","",""
"Often","2009","Bremen","Rural Area","","","",""
"Often","2009","North Rhine-Westphalia","Urban Area","","","",""
"Often","2009","North Rhine-Westphalia","Rural Area","","","",""
"Often","2009","Hesse","Urban Area","","","",""
"Often","2009","Hesse","Rural Area","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2009","Baden-Württemberg","Urban Area","","","",""
"Often","2009","Baden-Württemberg","Rural Area","","","",""
"Often","2009","Bavaria","Urban Area","","","",""
"Often","2009","Bavaria","Rural Area","","","",""
"Often","2009","Berlin","Urban Area","","","",""
"Often","2009","Berlin","Rural Area","","","",""
"Often","2009","Brandenburg","Urban Area","","","",""
"Often","2009","Brandenburg","Rural Area","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2009","Saxony","Urban Area","","","",""
"Often","2009","Saxony","Rural Area","","","",""
"Often","2009","Saxony-Anhalt","Urban Area","","","",""
"Often","2009","Saxony-Anhalt","Rural Area","","","",""
"Often","2009","Thuringia","Urban Area","","","",""
"Often","2009","Thuringia","Rural Area","","","",""
"Sometimes","2009","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2009","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2009","Hamburg","Urban Area","","","",""
"Sometimes","2009","Hamburg","Rural Area","","","",""
"Sometimes","2009","Lower Saxony","Urban Area","","","",""
"Sometimes","2009","Lower Saxony","Rural Area","","","",""
"Sometimes","2009","Bremen","Urban Area","","","",""
"Sometimes","2009","Bremen","Rural Area","","","",""
"Sometimes","2009","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2009","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2009","Hesse","Urban Area","","","",""
"Sometimes","2009","Hesse","Rural Area","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2009","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2009","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2009","Bavaria","Urban Area","","","",""
"Sometimes","2009","Bavaria","Rural Area","","","",""
"Sometimes","2009","Berlin","Urban Area","","","",""
"Sometimes","2009","Berlin","Rural Area","","","",""
"Sometimes","2009","Brandenburg","Urban Area","","","",""
"Sometimes","2009","Brandenburg","Rural Area","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2009","Saxony","Urban Area","","","",""
"Sometimes","2009","Saxony","Rural Area","","","",""
"Sometimes","2009","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2009","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2009","Thuringia","Urban Area","","","",""
"Sometimes","2009","Thuringia","Rural Area","","","",""
"Rarely","2009","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2009","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2009","Hamburg","Urban Area","","","",""
"Rarely","2009","Hamburg","Rural Area","","","",""
"Rarely","2009","Lower Saxony","Urban Area","","","",""
"Rarely","2009","Lower Saxony","Rural Area","","","",""
"Rarely","2009","Bremen","Urban Area","","","",""
"Rarely","2009","Bremen","Rural Area","","","",""
"Rarely","2009","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2009","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2009","Hesse","Urban Area","","","",""
"Rarely","2009","Hesse","Rural Area","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2009","Baden-Württemberg","Urban Area","","","",""
"Rarely","2009","Baden-Württemberg","Rural Area","","","",""
"Rarely","2009","Bavaria","Urban Area","","","",""
"Rarely","2009","Bavaria","Rural Area","","","",""
"Rarely","2009","Berlin","Urban Area","","","",""
"Rarely","2009","Berlin","Rural Area","","","",""
"Rarely","2009","Brandenburg","Urban Area","","","",""
"Rarely","2009","Brandenburg","Rural Area","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2009","Saxony","Urban Area","","","",""
"Rarely","2009","Saxony","Rural Area","","","",""
"Rarely","2009","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2009","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2009","Thuringia","Urban Area","","","",""
"Rarely","2009","Thuringia","Rural Area","","","",""
"Never","2009","Schleswig-Holstein","Urban Area","","","",""
"Never","2009","Schleswig-Holstein","Rural Area","","","",""
"Never","2009","Hamburg","Urban Area","","","",""
"Never","2009","Hamburg","Rural Area","","","",""
"Never","2009","Lower Saxony","Urban Area","","","",""
"Never","2009","Lower Saxony","Rural Area","","","",""
"Never","2009","Bremen","Urban Area","","","",""
"Never","2009","Bremen","Rural Area","","","",""
"Never","2009","North Rhine-Westphalia","Urban Area","","","",""
"Never","2009","North Rhine-Westphalia","Rural Area","","","",""
"Never","2009","Hesse","Urban Area","","","",""
"Never","2009","Hesse","Rural Area","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2009","Baden-Württemberg","Urban Area","","","",""
"Never","2009","Baden-Württemberg","Rural Area","","","",""
"Never","2009","Bavaria","Urban Area","","","",""
"Never","2009","Bavaria","Rural Area","","","",""
"Never","2009","Berlin","Urban Area","","","",""
"Never","2009","Berlin","Rural Area","","","",""
"Never","2009","Brandenburg","Urban Area","","","",""
"Never","2009","Brandenburg","Rural Area","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2009","Saxony","Urban Area","","","",""
"Never","2009","Saxony","Rural Area","","","",""
"Never","2009","Saxony-Anhalt","Urban Area","","","",""
"Never","2009","Saxony-Anhalt","Rural Area","","","",""
"Never","2009","Thuringia","Urban Area","","","",""
"Never","2009","Thuringia","Rural Area","","","",""
"Very often","2010","Schleswig-Holstein","Urban Area","","","",""
"Very often","2010","Schleswig-Holstein","Rural Area","","","",""
"Very often","2010","Hamburg","Urban Area","","","",""
"Very often","2010","Hamburg","Rural Area","","","",""
"Very often","2010","Lower Saxony","Urban Area","","","",""
"Very often","2010","Lower Saxony","Rural Area","","","",""
"Very often","2010","Bremen","Urban Area","","","",""
"Very often","2010","Bremen","Rural Area","","","",""
"Very often","2010","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2010","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2010","Hesse","Urban Area","","","",""
"Very often","2010","Hesse","Rural Area","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2010","Baden-Württemberg","Urban Area","","","",""
"Very often","2010","Baden-Württemberg","Rural Area","","","",""
"Very often","2010","Bavaria","Urban Area","","","",""
"Very often","2010","Bavaria","Rural Area","","","",""
"Very often","2010","Berlin","Urban Area","","","",""
"Very often","2010","Berlin","Rural Area","","","",""
"Very often","2010","Brandenburg","Urban Area","","","",""
"Very often","2010","Brandenburg","Rural Area","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2010","Saxony","Urban Area","","","",""
"Very often","2010","Saxony","Rural Area","","","",""
"Very often","2010","Saxony-Anhalt","Urban Area","","","",""
"Very often","2010","Saxony-Anhalt","Rural Area","","","",""
"Very often","2010","Thuringia","Urban Area","","","",""
"Very often","2010","Thuringia","Rural Area","","","",""
"Often","2010","Schleswig-Holstein","Urban Area","","","",""
"Often","2010","Schleswig-Holstein","Rural Area","","","",""
"Often","2010","Hamburg","Urban Area","","","",""
"Often","2010","Hamburg","Rural Area","","","",""
"Often","2010","Lower Saxony","Urban Area","","","",""
"Often","2010","Lower Saxony","Rural Area","","","",""
"Often","2010","Bremen","Urban Area","","","",""
"Often","2010","Bremen","Rural Area","","","",""
"Often","2010","North Rhine-Westphalia","Urban Area","","","",""
"Often","2010","North Rhine-Westphalia","Rural Area","","","",""
"Often","2010","Hesse","Urban Area","","","",""
"Often","2010","Hesse","Rural Area","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2010","Baden-Württemberg","Urban Area","","","",""
"Often","2010","Baden-Württemberg","Rural Area","","","",""
"Often","2010","Bavaria","Urban Area","","","",""
"Often","2010","Bavaria","Rural Area","","","",""
"Often","2010","Berlin","Urban Area","","","",""
"Often","2010","Berlin","Rural Area","","","",""
"Often","2010","Brandenburg","Urban Area","","","",""
"Often","2010","Brandenburg","Rural Area","","","",""
"Often","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2010","Saxony","Urban Area","","","",""
"Often","2010","Saxony","Rural Area","","","",""
"Often","2010","Saxony-Anhalt","Urban Area","","","",""
"Often","2010","Saxony-Anhalt","Rural Area","","","",""
"Often","2010","Thuringia","Urban Area","","","",""
"Often","2010","Thuringia","Rural Area","","","",""
"Sometimes","2010","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2010","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2010","Hamburg","Urban Area","","","",""
"Sometimes","2010","Hamburg","Rural Area","","","",""
"Sometimes","2010","Lower Saxony","Urban Area","","","",""
"Sometimes","2010","Lower Saxony","Rural Area","","","",""
"Sometimes","2010","Bremen","Urban Area","","","",""
"Sometimes","2010","Bremen","Rural Area","","","",""
"Sometimes","2010","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2010","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2010","Hesse","Urban Area","","","",""
"Sometimes","2010","Hesse","Rural Area","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2010","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2010","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2010","Bavaria","Urban Area","","","",""
"Sometimes","2010","Bavaria","Rural Area","","","",""
"Sometimes","2010","Berlin","Urban Area","","","",""
"Sometimes","2010","Berlin","Rural Area","","","",""
"Sometimes","2010","Brandenburg","Urban Area","","","",""
"Sometimes","2010","Brandenburg","Rural Area","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2010","Saxony","Urban Area","","","",""
"Sometimes","2010","Saxony","Rural Area","","","",""
"Sometimes","2010","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2010","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2010","Thuringia","Urban Area","","","",""
"Sometimes","2010","Thuringia","Rural Area","","","",""
"Rarely","2010","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2010","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2010","Hamburg","Urban Area","","","",""
"Rarely","2010","Hamburg","Rural Area","","","",""
"Rarely","2010","Lower Saxony","Urban Area","","","",""
"Rarely","2010","Lower Saxony","Rural Area","","","",""
"Rarely","2010","Bremen","Urban Area","","","",""
"Rarely","2010","Bremen","Rural Area","","","",""
"Rarely","2010","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2010","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2010","Hesse","Urban Area","","","",""
"Rarely","2010","Hesse","Rural Area","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2010","Baden-Württemberg","Urban Area","","","",""
"Rarely","2010","Baden-Württemberg","Rural Area","","","",""
"Rarely","2010","Bavaria","Urban Area","","","",""
"Rarely","2010","Bavaria","Rural Area","","","",""
"Rarely","2010","Berlin","Urban Area","","","",""
"Rarely","2010","Berlin","Rural Area","","","",""
"Rarely","2010","Brandenburg","Urban Area","","","",""
"Rarely","2010","Brandenburg","Rural Area","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2010","Saxony","Urban Area","","","",""
"Rarely","2010","Saxony","Rural Area","","","",""
"Rarely","2010","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2010","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2010","Thuringia","Urban Area","","","",""
"Rarely","2010","Thuringia","Rural Area","","","",""
"Never","2010","Schleswig-Holstein","Urban Area","","","",""
"Never","2010","Schleswig-Holstein","Rural Area","","","",""
"Never","2010","Hamburg","Urban Area","","","",""
"Never","2010","Hamburg","Rural Area","","","",""
"Never","2010","Lower Saxony","Urban Area","","","",""
"Never","2010","Lower Saxony","Rural Area","","","",""
"Never","2010","Bremen","Urban Area","","","",""
"Never","2010","Bremen","Rural Area","","","",""
"Never","2010","North Rhine-Westphalia","Urban Area","","","",""
"Never","2010","North Rhine-Westphalia","Rural Area","","","",""
"Never","2010","Hesse","Urban Area","","","",""
"Never","2010","Hesse","Rural Area","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2010","Baden-Württemberg","Urban Area","","","",""
"Never","2010","Baden-Württemberg","Rural Area","","","",""
"Never","2010","Bavaria","Urban Area","","","",""
"Never","2010","Bavaria","Rural Area","","","",""
"Never","2010","Berlin","Urban Area","","","",""
"Never","2010","Berlin","Rural Area","","","",""
"Never","2010","Brandenburg","Urban Area","","","",""
"Never","2010","Brandenburg","Rural Area","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2010","Saxony","Urban Area","","","",""
"Never","2010","Saxony","Rural Area","","","",""
"Never","2010","Saxony-Anhalt","Urban Area","","","",""
"Never","2010","Saxony-Anhalt","Rural Area","","","",""
"Never","2010","Thuringia","Urban Area","","","",""
"Never","2010","Thuringia","Rural Area","","","",""
"Very often","2011","Schleswig-Holstein","Urban Area","","","",""
"Very often","2011","Schleswig-Holstein","Rural Area","","","",""
"Very often","2011","Hamburg","Urban Area","","","",""
"Very often","2011","Hamburg","Rural Area","","","",""
"Very often","2011","Lower Saxony","Urban Area","","","",""
"Very often","2011","Lower Saxony","Rural Area","","","",""
"Very often","2011","Bremen","Urban Area","","","",""
"Very often","2011","Bremen","Rural Area","","","",""
"Very often","2011","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2011","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2011","Hesse","Urban Area","","","",""
"Very often","2011","Hesse","Rural Area","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2011","Baden-Württemberg","Urban Area","","","",""
"Very often","2011","Baden-Württemberg","Rural Area","","","",""
"Very often","2011","Bavaria","Urban Area","","","",""
"Very often","2011","Bavaria","Rural Area","","","",""
"Very often","2011","Berlin","Urban Area","","","",""
"Very often","2011","Berlin","Rural Area","","","",""
"Very often","2011","Brandenburg","Urban Area","","","",""
"Very often","2011","Brandenburg","Rural Area","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2011","Saxony","Urban Area","","","",""
"Very often","2011","Saxony","Rural Area","","","",""
"Very often","2011","Saxony-Anhalt","Urban Area","","","",""
"Very often","2011","Saxony-Anhalt","Rural Area","","","",""
"Very often","2011","Thuringia","Urban Area","","","",""
"Very often","2011","Thuringia","Rural Area","","","",""
"Often","2011","Schleswig-Holstein","Urban Area","","","",""
"Often","2011","Schleswig-Holstein","Rural Area","","","",""
"Often","2011","Hamburg","Urban Area","","","",""
"Often","2011","Hamburg","Rural Area","","","",""
"Often","2011","Lower Saxony","Urban Area","","","",""
"Often","2011","Lower Saxony","Rural Area","","","",""
"Often","2011","Bremen","Urban Area","","","",""
"Often","2011","Bremen","Rural Area","","","",""
"Often","2011","North Rhine-Westphalia","Urban Area","","","",""
"Often","2011","North Rhine-Westphalia","Rural Area","","","",""
"Often","2011","Hesse","Urban Area","","","",""
"Often","2011","Hesse","Rural Area","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2011","Baden-Württemberg","Urban Area","","","",""
"Often","2011","Baden-Württemberg","Rural Area","","","",""
"Often","2011","Bavaria","Urban Area","","","",""
"Often","2011","Bavaria","Rural Area","","","",""
"Often","2011","Berlin","Urban Area","","","",""
"Often","2011","Berlin","Rural Area","","","",""
"Often","2011","Brandenburg","Urban Area","","","",""
"Often","2011","Brandenburg","Rural Area","","","",""
"Often","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2011","Saxony","Urban Area","","","",""
"Often","2011","Saxony","Rural Area","","","",""
"Often","2011","Saxony-Anhalt","Urban Area","","","",""
"Often","2011","Saxony-Anhalt","Rural Area","","","",""
"Often","2011","Thuringia","Urban Area","","","",""
"Often","2011","Thuringia","Rural Area","","","",""
"Sometimes","2011","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2011","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2011","Hamburg","Urban Area","","","",""
"Sometimes","2011","Hamburg","Rural Area","","","",""
"Sometimes","2011","Lower Saxony","Urban Area","","","",""
"Sometimes","2011","Lower Saxony","Rural Area","","","",""
"Sometimes","2011","Bremen","Urban Area","","","",""
"Sometimes","2011","Bremen","Rural Area","","","",""
"Sometimes","2011","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2011","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2011","Hesse","Urban Area","","","",""
"Sometimes","2011","Hesse","Rural Area","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2011","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2011","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2011","Bavaria","Urban Area","","","",""
"Sometimes","2011","Bavaria","Rural Area","","","",""
"Sometimes","2011","Berlin","Urban Area","","","",""
"Sometimes","2011","Berlin","Rural Area","","","",""
"Sometimes","2011","Brandenburg","Urban Area","","","",""
"Sometimes","2011","Brandenburg","Rural Area","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2011","Saxony","Urban Area","","","",""
"Sometimes","2011","Saxony","Rural Area","","","",""
"Sometimes","2011","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2011","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2011","Thuringia","Urban Area","","","",""
"Sometimes","2011","Thuringia","Rural Area","","","",""
"Rarely","2011","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2011","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2011","Hamburg","Urban Area","","","",""
"Rarely","2011","Hamburg","Rural Area","","","",""
"Rarely","2011","Lower Saxony","Urban Area","","","",""
"Rarely","2011","Lower Saxony","Rural Area","","","",""
"Rarely","2011","Bremen","Urban Area","","","",""
"Rarely","2011","Bremen","Rural Area","","","",""
"Rarely","2011","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2011","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2011","Hesse","Urban Area","","","",""
"Rarely","2011","Hesse","Rural Area","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2011","Baden-Württemberg","Urban Area","","","",""
"Rarely","2011","Baden-Württemberg","Rural Area","","","",""
"Rarely","2011","Bavaria","Urban Area","","","",""
"Rarely","2011","Bavaria","Rural Area","","","",""
"Rarely","2011","Berlin","Urban Area","","","",""
"Rarely","2011","Berlin","Rural Area","","","",""
"Rarely","2011","Brandenburg","Urban Area","","","",""
"Rarely","2011","Brandenburg","Rural Area","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2011","Saxony","Urban Area","","","",""
"Rarely","2011","Saxony","Rural Area","","","",""
"Rarely","2011","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2011","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2011","Thuringia","Urban Area","","","",""
"Rarely","2011","Thuringia","Rural Area","","","",""
"Never","2011","Schleswig-Holstein","Urban Area","","","",""
"Never","2011","Schleswig-Holstein","Rural Area","","","",""
"Never","2011","Hamburg","Urban Area","","","",""
"Never","2011","Hamburg","Rural Area","","","",""
"Never","2011","Lower Saxony","Urban Area","","","",""
"Never","2011","Lower Saxony","Rural Area","","","",""
"Never","2011","Bremen","Urban Area","","","",""
"Never","2011","Bremen","Rural Area","","","",""
"Never","2011","North Rhine-Westphalia","Urban Area","","","",""
"Never","2011","North Rhine-Westphalia","Rural Area","","","",""
"Never","2011","Hesse","Urban Area","","","",""
"Never","2011","Hesse","Rural Area","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2011","Baden-Württemberg","Urban Area","","","",""
"Never","2011","Baden-Württemberg","Rural Area","","","",""
"Never","2011","Bavaria","Urban Area","","","",""
