"pld0045","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2011","Single parent ","higher vocational","","","",""
"Sometimes","2011","Single parent ","higher education","","","",""
"Sometimes","2011","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2011","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2011","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2011","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2011","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2011","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2011","1-pers.-HH","in school","","","",""
"Rarely","2011","1-pers.-HH","inadequately","","","",""
"Rarely","2011","1-pers.-HH","general elemantary","","","",""
"Rarely","2011","1-pers.-HH","middle vocational","","","",""
"Rarely","2011","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2011","1-pers.-HH","higher vocational","","","",""
"Rarely","2011","1-pers.-HH","higher education","","","",""
"Rarely","2011","(Married) couple without C. ","in school","","","",""
"Rarely","2011","(Married) couple without C. ","inadequately","","","",""
"Rarely","2011","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2011","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2011","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2011","(Married) couple without C. ","higher education","","","",""
"Rarely","2011","Single parent ","in school","","","",""
"Rarely","2011","Single parent ","inadequately","","","",""
"Rarely","2011","Single parent ","general elemantary","","","",""
"Rarely","2011","Single parent ","middle vocational","","","",""
"Rarely","2011","Single parent ","vocational + Abi","","","",""
"Rarely","2011","Single parent ","higher vocational","","","",""
"Rarely","2011","Single parent ","higher education","","","",""
"Rarely","2011","Couple + C. LE 16 ","in school","","","",""
"Rarely","2011","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2011","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2011","Couple + C. GT 16 ","in school","","","",""
"Rarely","2011","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2011","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2011","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2011","Couple + C. LE and GT 16","higher education","","","",""
"Never","2011","1-pers.-HH","in school","","","",""
"Never","2011","1-pers.-HH","inadequately","","","",""
"Never","2011","1-pers.-HH","general elemantary","","","",""
"Never","2011","1-pers.-HH","middle vocational","","","",""
"Never","2011","1-pers.-HH","vocational + Abi","","","",""
"Never","2011","1-pers.-HH","higher vocational","","","",""
"Never","2011","1-pers.-HH","higher education","","","",""
"Never","2011","(Married) couple without C. ","in school","","","",""
"Never","2011","(Married) couple without C. ","inadequately","","","",""
"Never","2011","(Married) couple without C. ","general elemantary","","","",""
"Never","2011","(Married) couple without C. ","middle vocational","","","",""
"Never","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2011","(Married) couple without C. ","higher vocational","","","",""
"Never","2011","(Married) couple without C. ","higher education","","","",""
"Never","2011","Single parent ","in school","","","",""
"Never","2011","Single parent ","inadequately","","","",""
"Never","2011","Single parent ","general elemantary","","","",""
"Never","2011","Single parent ","middle vocational","","","",""
"Never","2011","Single parent ","vocational + Abi","","","",""
"Never","2011","Single parent ","higher vocational","","","",""
"Never","2011","Single parent ","higher education","","","",""
"Never","2011","Couple + C. LE 16 ","in school","","","",""
"Never","2011","Couple + C. LE 16 ","inadequately","","","",""
"Never","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2011","Couple + C. LE 16 ","higher education","","","",""
"Never","2011","Couple + C. GT 16 ","in school","","","",""
"Never","2011","Couple + C. GT 16 ","inadequately","","","",""
"Never","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2011","Couple + C. GT 16 ","higher education","","","",""
"Never","2011","Couple + C. LE and GT 16","in school","","","",""
"Never","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2011","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2012","1-pers.-HH","in school","","","",""
"Very often","2012","1-pers.-HH","inadequately","","","",""
"Very often","2012","1-pers.-HH","general elemantary","","","",""
"Very often","2012","1-pers.-HH","middle vocational","","","",""
"Very often","2012","1-pers.-HH","vocational + Abi","","","",""
"Very often","2012","1-pers.-HH","higher vocational","","","",""
"Very often","2012","1-pers.-HH","higher education","","","",""
"Very often","2012","(Married) couple without C. ","in school","","","",""
"Very often","2012","(Married) couple without C. ","inadequately","","","",""
"Very often","2012","(Married) couple without C. ","general elemantary","","","",""
"Very often","2012","(Married) couple without C. ","middle vocational","","","",""
"Very often","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2012","(Married) couple without C. ","higher vocational","","","",""
"Very often","2012","(Married) couple without C. ","higher education","","","",""
"Very often","2012","Single parent ","in school","","","",""
"Very often","2012","Single parent ","inadequately","","","",""
"Very often","2012","Single parent ","general elemantary","","","",""
"Very often","2012","Single parent ","middle vocational","","","",""
"Very often","2012","Single parent ","vocational + Abi","","","",""
"Very often","2012","Single parent ","higher vocational","","","",""
"Very often","2012","Single parent ","higher education","","","",""
"Very often","2012","Couple + C. LE 16 ","in school","","","",""
"Very often","2012","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2012","Couple + C. LE 16 ","higher education","","","",""
"Very often","2012","Couple + C. GT 16 ","in school","","","",""
"Very often","2012","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2012","Couple + C. GT 16 ","higher education","","","",""
"Very often","2012","Couple + C. LE and GT 16","in school","","","",""
"Very often","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2012","Couple + C. LE and GT 16","higher education","","","",""
"Often","2012","1-pers.-HH","in school","","","",""
"Often","2012","1-pers.-HH","inadequately","","","",""
"Often","2012","1-pers.-HH","general elemantary","","","",""
"Often","2012","1-pers.-HH","middle vocational","","","",""
"Often","2012","1-pers.-HH","vocational + Abi","","","",""
"Often","2012","1-pers.-HH","higher vocational","","","",""
"Often","2012","1-pers.-HH","higher education","","","",""
"Often","2012","(Married) couple without C. ","in school","","","",""
"Often","2012","(Married) couple without C. ","inadequately","","","",""
"Often","2012","(Married) couple without C. ","general elemantary","","","",""
"Often","2012","(Married) couple without C. ","middle vocational","","","",""
"Often","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2012","(Married) couple without C. ","higher vocational","","","",""
"Often","2012","(Married) couple without C. ","higher education","","","",""
"Often","2012","Single parent ","in school","","","",""
"Often","2012","Single parent ","inadequately","","","",""
"Often","2012","Single parent ","general elemantary","","","",""
"Often","2012","Single parent ","middle vocational","","","",""
"Often","2012","Single parent ","vocational + Abi","","","",""
"Often","2012","Single parent ","higher vocational","","","",""
"Often","2012","Single parent ","higher education","","","",""
"Often","2012","Couple + C. LE 16 ","in school","","","",""
"Often","2012","Couple + C. LE 16 ","inadequately","","","",""
"Often","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2012","Couple + C. LE 16 ","higher education","","","",""
"Often","2012","Couple + C. GT 16 ","in school","","","",""
"Often","2012","Couple + C. GT 16 ","inadequately","","","",""
"Often","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2012","Couple + C. GT 16 ","higher education","","","",""
"Often","2012","Couple + C. LE and GT 16","in school","","","",""
"Often","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2012","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2012","1-pers.-HH","in school","","","",""
"Sometimes","2012","1-pers.-HH","inadequately","","","",""
"Sometimes","2012","1-pers.-HH","general elemantary","","","",""
"Sometimes","2012","1-pers.-HH","middle vocational","","","",""
"Sometimes","2012","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2012","1-pers.-HH","higher vocational","","","",""
"Sometimes","2012","1-pers.-HH","higher education","","","",""
"Sometimes","2012","(Married) couple without C. ","in school","","","",""
"Sometimes","2012","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2012","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2012","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2012","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2012","(Married) couple without C. ","higher education","","","",""
"Sometimes","2012","Single parent ","in school","","","",""
"Sometimes","2012","Single parent ","inadequately","","","",""
"Sometimes","2012","Single parent ","general elemantary","","","",""
"Sometimes","2012","Single parent ","middle vocational","","","",""
"Sometimes","2012","Single parent ","vocational + Abi","","","",""
"Sometimes","2012","Single parent ","higher vocational","","","",""
"Sometimes","2012","Single parent ","higher education","","","",""
"Sometimes","2012","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2012","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2012","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2012","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2012","1-pers.-HH","in school","","","",""
"Rarely","2012","1-pers.-HH","inadequately","","","",""
"Rarely","2012","1-pers.-HH","general elemantary","","","",""
"Rarely","2012","1-pers.-HH","middle vocational","","","",""
"Rarely","2012","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2012","1-pers.-HH","higher vocational","","","",""
"Rarely","2012","1-pers.-HH","higher education","","","",""
"Rarely","2012","(Married) couple without C. ","in school","","","",""
"Rarely","2012","(Married) couple without C. ","inadequately","","","",""
"Rarely","2012","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2012","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2012","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2012","(Married) couple without C. ","higher education","","","",""
"Rarely","2012","Single parent ","in school","","","",""
"Rarely","2012","Single parent ","inadequately","","","",""
"Rarely","2012","Single parent ","general elemantary","","","",""
"Rarely","2012","Single parent ","middle vocational","","","",""
"Rarely","2012","Single parent ","vocational + Abi","","","",""
"Rarely","2012","Single parent ","higher vocational","","","",""
"Rarely","2012","Single parent ","higher education","","","",""
"Rarely","2012","Couple + C. LE 16 ","in school","","","",""
"Rarely","2012","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2012","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2012","Couple + C. GT 16 ","in school","","","",""
"Rarely","2012","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2012","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2012","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2012","Couple + C. LE and GT 16","higher education","","","",""
"Never","2012","1-pers.-HH","in school","","","",""
"Never","2012","1-pers.-HH","inadequately","","","",""
"Never","2012","1-pers.-HH","general elemantary","","","",""
"Never","2012","1-pers.-HH","middle vocational","","","",""
"Never","2012","1-pers.-HH","vocational + Abi","","","",""
"Never","2012","1-pers.-HH","higher vocational","","","",""
"Never","2012","1-pers.-HH","higher education","","","",""
"Never","2012","(Married) couple without C. ","in school","","","",""
"Never","2012","(Married) couple without C. ","inadequately","","","",""
"Never","2012","(Married) couple without C. ","general elemantary","","","",""
"Never","2012","(Married) couple without C. ","middle vocational","","","",""
"Never","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2012","(Married) couple without C. ","higher vocational","","","",""
"Never","2012","(Married) couple without C. ","higher education","","","",""
"Never","2012","Single parent ","in school","","","",""
"Never","2012","Single parent ","inadequately","","","",""
"Never","2012","Single parent ","general elemantary","","","",""
"Never","2012","Single parent ","middle vocational","","","",""
"Never","2012","Single parent ","vocational + Abi","","","",""
"Never","2012","Single parent ","higher vocational","","","",""
"Never","2012","Single parent ","higher education","","","",""
"Never","2012","Couple + C. LE 16 ","in school","","","",""
"Never","2012","Couple + C. LE 16 ","inadequately","","","",""
"Never","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2012","Couple + C. LE 16 ","higher education","","","",""
"Never","2012","Couple + C. GT 16 ","in school","","","",""
"Never","2012","Couple + C. GT 16 ","inadequately","","","",""
"Never","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2012","Couple + C. GT 16 ","higher education","","","",""
"Never","2012","Couple + C. LE and GT 16","in school","","","",""
"Never","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2012","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2013","1-pers.-HH","in school","1","","",""
"Very often","2013","1-pers.-HH","inadequately","4","","",""
"Very often","2013","1-pers.-HH","general elemantary","21","","",""
"Very often","2013","1-pers.-HH","middle vocational","100","0.0499251774340283","0.0398723334904418","0.0599780213776148"
"Very often","2013","1-pers.-HH","vocational + Abi","12","","",""
"Very often","2013","1-pers.-HH","higher vocational","11","","",""
"Very often","2013","1-pers.-HH","higher education","62","0.0734660549573772","0.0554988877797752","0.0914332221349793"
"Very often","2013","(Married) couple without C. ","in school","","","",""
"Very often","2013","(Married) couple without C. ","inadequately","8","","",""
"Very often","2013","(Married) couple without C. ","general elemantary","21","","",""
"Very often","2013","(Married) couple without C. ","middle vocational","161","0.0417931299511618","0.035538185959657","0.0480480739426665"
"Very often","2013","(Married) couple without C. ","vocational + Abi","16","","",""
"Very often","2013","(Married) couple without C. ","higher vocational","27","","",""
"Very often","2013","(Married) couple without C. ","higher education","90","0.0486827634798813","0.039325765547125","0.0580397614126376"
"Very often","2013","Single parent ","in school","16","","",""
"Very often","2013","Single parent ","inadequately","4","","",""
"Very often","2013","Single parent ","general elemantary","35","0.0711218557932399","0.045742482570774","0.0965012290157059"
"Very often","2013","Single parent ","middle vocational","132","0.0809638072961701","0.0659199853581031","0.0960076292342371"
"Very often","2013","Single parent ","vocational + Abi","28","","",""
"Very often","2013","Single parent ","higher vocational","5","","",""
"Very often","2013","Single parent ","higher education","38","0.100931007255452","0.0703194491999059","0.131542565310997"
"Very often","2013","Couple + C. LE 16 ","in school","","","",""
"Very often","2013","Couple + C. LE 16 ","inadequately","5","","",""
"Very often","2013","Couple + C. LE 16 ","general elemantary","22","","",""
"Very often","2013","Couple + C. LE 16 ","middle vocational","254","0.0691784158494575","0.06001825962775","0.078338572071165"
"Very often","2013","Couple + C. LE 16 ","vocational + Abi","58","0.0712612946174583","0.0520240286640721","0.0904985605708444"
"Very often","2013","Couple + C. LE 16 ","higher vocational","33","0.0681986635385181","0.0449590730935779","0.0914382539834582"
"Very often","2013","Couple + C. LE 16 ","higher education","141","0.0771199904438495","0.0645740192867669","0.0896659616009322"
"Very often","2013","Couple + C. GT 16 ","in school","6","","",""
"Very often","2013","Couple + C. GT 16 ","inadequately","1","","",""
"Very often","2013","Couple + C. GT 16 ","general elemantary","13","","",""
"Very often","2013","Couple + C. GT 16 ","middle vocational","82","0.0467156855897116","0.0357163621396196","0.0577150090398036"
"Very often","2013","Couple + C. GT 16 ","vocational + Abi","9","","",""
"Very often","2013","Couple + C. GT 16 ","higher vocational","7","","",""
"Very often","2013","Couple + C. GT 16 ","higher education","29","","",""
"Very often","2013","Couple + C. LE and GT 16","in school","16","","",""
"Very often","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"Very often","2013","Couple + C. LE and GT 16","general elemantary","14","","",""
"Very often","2013","Couple + C. LE and GT 16","middle vocational","81","0.0865160236407948","0.0672509718290855","0.105781075452504"
"Very often","2013","Couple + C. LE and GT 16","vocational + Abi","16","","",""
"Very often","2013","Couple + C. LE and GT 16","higher vocational","10","","",""
"Very often","2013","Couple + C. LE and GT 16","higher education","39","0.0955388955136993","0.0628686083203892","0.128209182707009"
"Often","2013","1-pers.-HH","in school","","","",""
"Often","2013","1-pers.-HH","inadequately","3","","",""
"Often","2013","1-pers.-HH","general elemantary","38","0.0718305456776654","0.0478671212162672","0.0957939701390636"
"Often","2013","1-pers.-HH","middle vocational","172","0.0948829944538293","0.081356141121672","0.108409847785987"
"Often","2013","1-pers.-HH","vocational + Abi","18","","",""
"Often","2013","1-pers.-HH","higher vocational","22","","",""
"Often","2013","1-pers.-HH","higher education","89","0.104620273042546","0.083542868329526","0.125697677755566"
"Often","2013","(Married) couple without C. ","in school","","","",""
"Often","2013","(Married) couple without C. ","inadequately","5","","",""
"Often","2013","(Married) couple without C. ","general elemantary","39","0.0600664975211044","0.0413933461410838","0.078739648901125"
"Often","2013","(Married) couple without C. ","middle vocational","301","0.0752307557491789","0.0669864187175105","0.0834750927808474"
"Often","2013","(Married) couple without C. ","vocational + Abi","34","0.0855955436642909","0.0561170840461631","0.115074003282419"
"Often","2013","(Married) couple without C. ","higher vocational","67","0.120289238113729","0.0943036120306253","0.146274864196832"
"Often","2013","(Married) couple without C. ","higher education","199","0.103242996008562","0.0900131762541992","0.116472815762925"
"Often","2013","Single parent ","in school","12","","",""
"Often","2013","Single parent ","inadequately","6","","",""
"Often","2013","Single parent ","general elemantary","43","0.0866793068969103","0.0588969335056735","0.114461680288147"
"Often","2013","Single parent ","middle vocational","159","0.126093428429999","0.107786092743639","0.144400764116359"
"Often","2013","Single parent ","vocational + Abi","27","","",""
"Often","2013","Single parent ","higher vocational","20","","",""
"Often","2013","Single parent ","higher education","61","0.159449659575019","0.122247317356052","0.196652001793987"
"Often","2013","Couple + C. LE 16 ","in school","","","",""
"Often","2013","Couple + C. LE 16 ","inadequately","14","","",""
"Often","2013","Couple + C. LE 16 ","general elemantary","53","0.0879789557797174","0.0622050087279211","0.113752902831514"
"Often","2013","Couple + C. LE 16 ","middle vocational","393","0.121228621922835","0.109446462705357","0.133010781140313"
"Often","2013","Couple + C. LE 16 ","vocational + Abi","95","0.173998292942599","0.145649622926505","0.202346962958693"
"Often","2013","Couple + C. LE 16 ","higher vocational","75","0.154309530778015","0.121006714074805","0.187612347481226"
"Often","2013","Couple + C. LE 16 ","higher education","274","0.12990378308872","0.114093388047095","0.145714178130345"
"Often","2013","Couple + C. GT 16 ","in school","8","","",""
"Often","2013","Couple + C. GT 16 ","inadequately","1","","",""
"Often","2013","Couple + C. GT 16 ","general elemantary","21","","",""
"Often","2013","Couple + C. GT 16 ","middle vocational","129","0.0801931795231003","0.0660371840359595","0.0943491750102411"
"Often","2013","Couple + C. GT 16 ","vocational + Abi","10","","",""
"Often","2013","Couple + C. GT 16 ","higher vocational","30","0.114404501113515","0.0675122897455251","0.161296712481504"
"Often","2013","Couple + C. GT 16 ","higher education","61","0.115040521733006","0.0874029282606718","0.142678115205341"
"Often","2013","Couple + C. LE and GT 16","in school","17","","",""
"Often","2013","Couple + C. LE and GT 16","inadequately","2","","",""
"Often","2013","Couple + C. LE and GT 16","general elemantary","33","0.0854777078020472","0.0529031555356528","0.118052260068442"
"Often","2013","Couple + C. LE and GT 16","middle vocational","109","0.133831950121561","0.110499925700634","0.157163974542488"
"Often","2013","Couple + C. LE and GT 16","vocational + Abi","28","","",""
"Often","2013","Couple + C. LE and GT 16","higher vocational","25","","",""
"Often","2013","Couple + C. LE and GT 16","higher education","45","0.135280220924882","0.0972680437485673","0.173292398101198"
"Sometimes","2013","1-pers.-HH","in school","","","",""
"Sometimes","2013","1-pers.-HH","inadequately","4","","",""
"Sometimes","2013","1-pers.-HH","general elemantary","42","0.0754851159722408","0.050968062251529","0.100002169692953"
"Sometimes","2013","1-pers.-HH","middle vocational","156","0.0751768438294034","0.0630059739419195","0.0873477137168872"
"Sometimes","2013","1-pers.-HH","vocational + Abi","20","","",""
"Sometimes","2013","1-pers.-HH","higher vocational","17","","",""
"Sometimes","2013","1-pers.-HH","higher education","82","0.0903325804370841","0.0705915821873416","0.110073578686827"
"Sometimes","2013","(Married) couple without C. ","in school","","","",""
"Sometimes","2013","(Married) couple without C. ","inadequately","4","","",""
"Sometimes","2013","(Married) couple without C. ","general elemantary","62","0.102162797769911","0.0783616398517231","0.125963955688099"
"Sometimes","2013","(Married) couple without C. ","middle vocational","360","0.0900366909683518","0.081089987570304","0.0989833943663997"
"Sometimes","2013","(Married) couple without C. ","vocational + Abi","36","0.100023955658858","0.0684100954055706","0.131637815912146"
"Sometimes","2013","(Married) couple without C. ","higher vocational","68","0.103878294209471","0.0795060372348268","0.128250551184116"
"Sometimes","2013","(Married) couple without C. ","higher education","239","0.119332497244805","0.105237285994254","0.133427708495355"
"Sometimes","2013","Single parent ","in school","8","","",""
"Sometimes","2013","Single parent ","inadequately","6","","",""
"Sometimes","2013","Single parent ","general elemantary","36","0.108880867420179","0.0781238902521267","0.139637844588231"
"Sometimes","2013","Single parent ","middle vocational","135","0.0911819012480787","0.0753059695749552","0.107057832921202"
"Sometimes","2013","Single parent ","vocational + Abi","23","","",""
"Sometimes","2013","Single parent ","higher vocational","7","","",""
"Sometimes","2013","Single parent ","higher education","59","0.13847003855149","0.103371444486559","0.173568632616421"
"Sometimes","2013","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2013","Couple + C. LE 16 ","inadequately","9","","",""
"Sometimes","2013","Couple + C. LE 16 ","general elemantary","40","0.0838690484898481","0.0586476748089403","0.109090422170756"
"Sometimes","2013","Couple + C. LE 16 ","middle vocational","315","0.112948219580622","0.101522106123968","0.124374333037275"
"Sometimes","2013","Couple + C. LE 16 ","vocational + Abi","86","0.124612708643778","0.0999153215185747","0.149310095768982"
"Sometimes","2013","Couple + C. LE 16 ","higher vocational","64","0.15716963045144","0.123616482051895","0.190722778850986"
