"pld0045","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Often","2017","Schleswig-Holstein","","","",""
"Often","2017","Hamburg","","","",""
"Often","2017","Lower Saxony","","","",""
"Often","2017","Bremen","","","",""
"Often","2017","North Rhine-Westphalia","","","",""
"Often","2017","Hesse","","","",""
"Often","2017","Rhineland-Palatinate,Saarland","","","",""
"Often","2017","Baden-Württemberg","","","",""
"Often","2017","Bavaria","","","",""
"Often","2017","Berlin","","","",""
"Often","2017","Brandenburg","","","",""
"Often","2017","Mecklenburg-Western Pomerania","","","",""
"Often","2017","Saxony","","","",""
"Often","2017","Saxony-Anhalt","","","",""
"Often","2017","Thuringia","","","",""
"Sometimes","2017","Schleswig-Holstein","","","",""
"Sometimes","2017","Hamburg","","","",""
"Sometimes","2017","Lower Saxony","","","",""
"Sometimes","2017","Bremen","","","",""
"Sometimes","2017","North Rhine-Westphalia","","","",""
"Sometimes","2017","Hesse","","","",""
"Sometimes","2017","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2017","Baden-Württemberg","","","",""
"Sometimes","2017","Bavaria","","","",""
"Sometimes","2017","Berlin","","","",""
"Sometimes","2017","Brandenburg","","","",""
"Sometimes","2017","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2017","Saxony","","","",""
"Sometimes","2017","Saxony-Anhalt","","","",""
"Sometimes","2017","Thuringia","","","",""
"Rarely","2017","Schleswig-Holstein","","","",""
"Rarely","2017","Hamburg","","","",""
"Rarely","2017","Lower Saxony","","","",""
"Rarely","2017","Bremen","","","",""
"Rarely","2017","North Rhine-Westphalia","","","",""
"Rarely","2017","Hesse","","","",""
"Rarely","2017","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2017","Baden-Württemberg","","","",""
"Rarely","2017","Bavaria","","","",""
"Rarely","2017","Berlin","","","",""
"Rarely","2017","Brandenburg","","","",""
"Rarely","2017","Mecklenburg-Western Pomerania","","","",""
"Rarely","2017","Saxony","","","",""
"Rarely","2017","Saxony-Anhalt","","","",""
"Rarely","2017","Thuringia","","","",""
"Never","2017","Schleswig-Holstein","","","",""
"Never","2017","Hamburg","","","",""
"Never","2017","Lower Saxony","","","",""
"Never","2017","Bremen","","","",""
"Never","2017","North Rhine-Westphalia","","","",""
"Never","2017","Hesse","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","","","",""
"Never","2017","Baden-Württemberg","","","",""
"Never","2017","Bavaria","","","",""
"Never","2017","Berlin","","","",""
"Never","2017","Brandenburg","","","",""
"Never","2017","Mecklenburg-Western Pomerania","","","",""
"Never","2017","Saxony","","","",""
"Never","2017","Saxony-Anhalt","","","",""
"Never","2017","Thuringia","","","",""
"Very often","2018","Schleswig-Holstein","61","0.0594942439766427","0.0442421206109121","0.0747463673423733"
"Very often","2018","Hamburg","15","","",""
"Very often","2018","Lower Saxony","197","0.0561358816823816","0.0471806403420825","0.0650911230226807"
"Very often","2018","Bremen","18","","",""
"Very often","2018","North Rhine-Westphalia","341","0.0559186629712955","0.04979893727669","0.0620383886659009"
"Very often","2018","Hesse","171","0.0972765626737115","0.0831899978717294","0.111363127475694"
"Very often","2018","Rhineland-Palatinate,Saarland","99","0.0650005510142482","0.0524365431203806","0.0775645589081159"
"Very often","2018","Baden-Württemberg","236","0.0811496853799075","0.0710172978028993","0.0912820729569156"
"Very often","2018","Bavaria","357","0.0806781858423584","0.0722299764518812","0.0891263952328357"
"Very often","2018","Berlin","36","0.0343776708324299","0.0230738648487463","0.0456814768161135"
"Very often","2018","Brandenburg","34","0.0326078882734328","0.0217665881728303","0.0434491883740353"
"Very often","2018","Mecklenburg-Western Pomerania","24","","",""
"Very often","2018","Saxony","75","0.043186886423652","0.0333094595920724","0.0530643132552316"
"Very often","2018","Saxony-Anhalt","82","0.0925247360144537","0.0737290133831508","0.111320458645757"
"Very often","2018","Thuringia","53","0.057738565674687","0.0428276996552227","0.0726494316941513"
"Often","2018","Schleswig-Holstein","103","0.0951656210669607","0.0762449430531363","0.114086299080785"
"Often","2018","Hamburg","20","","",""
"Often","2018","Lower Saxony","293","0.106475832510392","0.0944758405216612","0.118475824499123"
"Often","2018","Bremen","28","","",""
"Often","2018","North Rhine-Westphalia","473","0.073025024315929","0.0660952559079876","0.0799547927238704"
"Often","2018","Hesse","195","0.123881946326229","0.108221326199891","0.139542566452566"
"Often","2018","Rhineland-Palatinate,Saarland","151","0.108574972393713","0.0927197886490076","0.124430156138419"
"Often","2018","Baden-Württemberg","338","0.113662662811233","0.101885127237075","0.125440198385391"
"Often","2018","Bavaria","487","0.11417975937258","0.104314234719531","0.124045284025629"
"Often","2018","Berlin","71","0.060059014760643","0.045318175325831","0.074799854195455"
"Often","2018","Brandenburg","89","0.0919339941462279","0.0742973670789603","0.109570621213495"
"Often","2018","Mecklenburg-Western Pomerania","54","0.0749085924750282","0.0538275141524502","0.0959896707976062"
"Often","2018","Saxony","145","0.0914794733078751","0.0774712352272733","0.105487711388477"
"Often","2018","Saxony-Anhalt","102","0.105297045775097","0.085387551374918","0.125206540175277"
"Often","2018","Thuringia","91","0.100330736322592","0.0811244850787892","0.119536987566395"
"Sometimes","2018","Schleswig-Holstein","99","0.114661893532674","0.0941183082713118","0.135205478794036"
"Sometimes","2018","Hamburg","57","0.154224014349582","0.122048234124536","0.186399794574629"
"Sometimes","2018","Lower Saxony","302","0.123746017285134","0.110935021163338","0.13655701340693"
"Sometimes","2018","Bremen","12","","",""
"Sometimes","2018","North Rhine-Westphalia","514","0.101279297001486","0.0932436366335331","0.109314957369439"
"Sometimes","2018","Hesse","188","0.111796522752917","0.0968171367324016","0.126775908773433"
"Sometimes","2018","Rhineland-Palatinate,Saarland","145","0.0998266981619069","0.0845492639774479","0.115104132346366"
"Sometimes","2018","Baden-Württemberg","355","0.115161692115725","0.103316776628056","0.127006607603395"
"Sometimes","2018","Bavaria","517","0.127179504573605","0.116844186256048","0.137514822891162"
"Sometimes","2018","Berlin","80","0.0927279437300515","0.074732734420106","0.110723153039997"
"Sometimes","2018","Brandenburg","129","0.119683876230123","0.0998706175464836","0.139497134913763"
"Sometimes","2018","Mecklenburg-Western Pomerania","80","0.108299868000055","0.0834136982620454","0.133186037738064"
"Sometimes","2018","Saxony","150","0.0815612433489275","0.068262171436784","0.0948603152610709"
"Sometimes","2018","Saxony-Anhalt","81","0.0965673775712738","0.077408246637935","0.115726508504613"
"Sometimes","2018","Thuringia","104","0.119754456605728","0.0989990175907794","0.140509895620676"
"Rarely","2018","Schleswig-Holstein","156","0.173106920538791","0.148712303801673","0.197501537275909"
"Rarely","2018","Hamburg","77","0.148451691669407","0.116776253522765","0.18012712981605"
"Rarely","2018","Lower Saxony","500","0.19180448303406","0.176486912898744","0.207122053169377"
"Rarely","2018","Bremen","35","0.13294632795645","0.0888764516403716","0.177016204272529"
"Rarely","2018","North Rhine-Westphalia","880","0.176056187031719","0.165911858518635","0.186200515544804"
"Rarely","2018","Hesse","291","0.165399591484711","0.147737987480893","0.183061195488528"
"Rarely","2018","Rhineland-Palatinate,Saarland","236","0.177536788217795","0.158062283375237","0.197011293060353"
"Rarely","2018","Baden-Württemberg","464","0.178273275744739","0.164071167533161","0.192475383956317"
"Rarely","2018","Bavaria","718","0.193021309479212","0.180778347892756","0.205264271065668"
"Rarely","2018","Berlin","159","0.142165915367019","0.120499742079877","0.163832088654161"
"Rarely","2018","Brandenburg","159","0.158878787437692","0.136564603454398","0.181192971420987"
"Rarely","2018","Mecklenburg-Western Pomerania","94","0.161638811493549","0.132159109675392","0.191118513311706"
"Rarely","2018","Saxony","260","0.162049334748927","0.144143805356054","0.1799548641418"
"Rarely","2018","Saxony-Anhalt","143","0.16146080438172","0.137593248838676","0.185328359924764"
"Rarely","2018","Thuringia","136","0.104212259690571","0.0846802861200109","0.123744233261132"
"Never","2018","Schleswig-Holstein","505","0.557571320884932","0.525546703136614","0.58959593863325"
"Never","2018","Hamburg","315","0.61711457383816","0.573809106507061","0.660420041169258"
"Never","2018","Lower Saxony","1246","0.521837785488032","0.502403988103796","0.541271582872267"
"Never","2018","Bremen","135","0.681324079441239","0.620841241444922","0.741806917437556"
"Never","2018","North Rhine-Westphalia","3207","0.59372082867957","0.580639487223597","0.606802170135543"
"Never","2018","Hesse","855","0.501645376762432","0.477877450953654","0.52541330257121"
"Never","2018","Rhineland-Palatinate,Saarland","848","0.549060990212336","0.523701927253084","0.574420053171589"
"Never","2018","Baden-Württemberg","1397","0.511752683948395","0.493204730970828","0.530300636925962"
"Never","2018","Bavaria","1913","0.484941240732245","0.46943788283076","0.50044459863373"
"Never","2018","Berlin","652","0.670669455309857","0.641511766918796","0.699827143700917"
"Never","2018","Brandenburg","620","0.596895453912524","0.566953734101506","0.626837173723541"
"Never","2018","Mecklenburg-Western Pomerania","347","0.62522801674469","0.586463225133157","0.663992808356223"
"Never","2018","Saxony","997","0.621723062170618","0.598158588951333","0.645287535389903"
"Never","2018","Saxony-Anhalt","505","0.544150036257455","0.511844050611557","0.576456021903353"
"Never","2018","Thuringia","556","0.617963981706422","0.586902805261922","0.649025158150922"
