"pld0045","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Often","2011","16-34 y.","Thuringia","","","",""
"Often","2011","35-65 y.","Schleswig-Holstein","","","",""
"Often","2011","35-65 y.","Hamburg","","","",""
"Often","2011","35-65 y.","Lower Saxony","","","",""
"Often","2011","35-65 y.","Bremen","","","",""
"Often","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2011","35-65 y.","Hesse","","","",""
"Often","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2011","35-65 y.","Baden-Württemberg","","","",""
"Often","2011","35-65 y.","Bavaria","","","",""
"Often","2011","35-65 y.","Berlin","","","",""
"Often","2011","35-65 y.","Brandenburg","","","",""
"Often","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2011","35-65 y.","Saxony","","","",""
"Often","2011","35-65 y.","Saxony-Anhalt","","","",""
"Often","2011","35-65 y.","Thuringia","","","",""
"Often","2011","66 and older","Schleswig-Holstein","","","",""
"Often","2011","66 and older","Hamburg","","","",""
"Often","2011","66 and older","Lower Saxony","","","",""
"Often","2011","66 and older","Bremen","","","",""
"Often","2011","66 and older","North Rhine-Westphalia","","","",""
"Often","2011","66 and older","Hesse","","","",""
"Often","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2011","66 and older","Baden-Württemberg","","","",""
"Often","2011","66 and older","Bavaria","","","",""
"Often","2011","66 and older","Berlin","","","",""
"Often","2011","66 and older","Brandenburg","","","",""
"Often","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2011","66 and older","Saxony","","","",""
"Often","2011","66 and older","Saxony-Anhalt","","","",""
"Often","2011","66 and older","Thuringia","","","",""
"Sometimes","2011","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2011","16-34 y.","Hamburg","","","",""
"Sometimes","2011","16-34 y.","Lower Saxony","","","",""
"Sometimes","2011","16-34 y.","Bremen","","","",""
"Sometimes","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2011","16-34 y.","Hesse","","","",""
"Sometimes","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2011","16-34 y.","Bavaria","","","",""
"Sometimes","2011","16-34 y.","Berlin","","","",""
"Sometimes","2011","16-34 y.","Brandenburg","","","",""
"Sometimes","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","16-34 y.","Saxony","","","",""
"Sometimes","2011","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2011","16-34 y.","Thuringia","","","",""
"Sometimes","2011","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2011","35-65 y.","Hamburg","","","",""
"Sometimes","2011","35-65 y.","Lower Saxony","","","",""
"Sometimes","2011","35-65 y.","Bremen","","","",""
"Sometimes","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2011","35-65 y.","Hesse","","","",""
"Sometimes","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2011","35-65 y.","Bavaria","","","",""
"Sometimes","2011","35-65 y.","Berlin","","","",""
"Sometimes","2011","35-65 y.","Brandenburg","","","",""
"Sometimes","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","35-65 y.","Saxony","","","",""
"Sometimes","2011","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2011","35-65 y.","Thuringia","","","",""
"Sometimes","2011","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2011","66 and older","Hamburg","","","",""
"Sometimes","2011","66 and older","Lower Saxony","","","",""
"Sometimes","2011","66 and older","Bremen","","","",""
"Sometimes","2011","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2011","66 and older","Hesse","","","",""
"Sometimes","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2011","66 and older","Baden-Württemberg","","","",""
"Sometimes","2011","66 and older","Bavaria","","","",""
"Sometimes","2011","66 and older","Berlin","","","",""
"Sometimes","2011","66 and older","Brandenburg","","","",""
"Sometimes","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2011","66 and older","Saxony","","","",""
"Sometimes","2011","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2011","66 and older","Thuringia","","","",""
"Rarely","2011","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2011","16-34 y.","Hamburg","","","",""
"Rarely","2011","16-34 y.","Lower Saxony","","","",""
"Rarely","2011","16-34 y.","Bremen","","","",""
"Rarely","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2011","16-34 y.","Hesse","","","",""
"Rarely","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2011","16-34 y.","Bavaria","","","",""
"Rarely","2011","16-34 y.","Berlin","","","",""
"Rarely","2011","16-34 y.","Brandenburg","","","",""
"Rarely","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","16-34 y.","Saxony","","","",""
"Rarely","2011","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2011","16-34 y.","Thuringia","","","",""
"Rarely","2011","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2011","35-65 y.","Hamburg","","","",""
"Rarely","2011","35-65 y.","Lower Saxony","","","",""
"Rarely","2011","35-65 y.","Bremen","","","",""
"Rarely","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2011","35-65 y.","Hesse","","","",""
"Rarely","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2011","35-65 y.","Bavaria","","","",""
"Rarely","2011","35-65 y.","Berlin","","","",""
"Rarely","2011","35-65 y.","Brandenburg","","","",""
"Rarely","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","35-65 y.","Saxony","","","",""
"Rarely","2011","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2011","35-65 y.","Thuringia","","","",""
"Rarely","2011","66 and older","Schleswig-Holstein","","","",""
"Rarely","2011","66 and older","Hamburg","","","",""
"Rarely","2011","66 and older","Lower Saxony","","","",""
"Rarely","2011","66 and older","Bremen","","","",""
"Rarely","2011","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2011","66 and older","Hesse","","","",""
"Rarely","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","66 and older","Baden-Württemberg","","","",""
"Rarely","2011","66 and older","Bavaria","","","",""
"Rarely","2011","66 and older","Berlin","","","",""
"Rarely","2011","66 and older","Brandenburg","","","",""
"Rarely","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","66 and older","Saxony","","","",""
"Rarely","2011","66 and older","Saxony-Anhalt","","","",""
"Rarely","2011","66 and older","Thuringia","","","",""
"Never","2011","16-34 y.","Schleswig-Holstein","","","",""
"Never","2011","16-34 y.","Hamburg","","","",""
"Never","2011","16-34 y.","Lower Saxony","","","",""
"Never","2011","16-34 y.","Bremen","","","",""
"Never","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2011","16-34 y.","Hesse","","","",""
"Never","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","16-34 y.","Baden-Württemberg","","","",""
"Never","2011","16-34 y.","Bavaria","","","",""
"Never","2011","16-34 y.","Berlin","","","",""
"Never","2011","16-34 y.","Brandenburg","","","",""
"Never","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2011","16-34 y.","Saxony","","","",""
"Never","2011","16-34 y.","Saxony-Anhalt","","","",""
"Never","2011","16-34 y.","Thuringia","","","",""
"Never","2011","35-65 y.","Schleswig-Holstein","","","",""
"Never","2011","35-65 y.","Hamburg","","","",""
"Never","2011","35-65 y.","Lower Saxony","","","",""
"Never","2011","35-65 y.","Bremen","","","",""
"Never","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2011","35-65 y.","Hesse","","","",""
"Never","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","35-65 y.","Baden-Württemberg","","","",""
"Never","2011","35-65 y.","Bavaria","","","",""
"Never","2011","35-65 y.","Berlin","","","",""
"Never","2011","35-65 y.","Brandenburg","","","",""
"Never","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2011","35-65 y.","Saxony","","","",""
"Never","2011","35-65 y.","Saxony-Anhalt","","","",""
"Never","2011","35-65 y.","Thuringia","","","",""
"Never","2011","66 and older","Schleswig-Holstein","","","",""
"Never","2011","66 and older","Hamburg","","","",""
"Never","2011","66 and older","Lower Saxony","","","",""
"Never","2011","66 and older","Bremen","","","",""
"Never","2011","66 and older","North Rhine-Westphalia","","","",""
"Never","2011","66 and older","Hesse","","","",""
"Never","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","66 and older","Baden-Württemberg","","","",""
"Never","2011","66 and older","Bavaria","","","",""
"Never","2011","66 and older","Berlin","","","",""
"Never","2011","66 and older","Brandenburg","","","",""
"Never","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2011","66 and older","Saxony","","","",""
"Never","2011","66 and older","Saxony-Anhalt","","","",""
"Never","2011","66 and older","Thuringia","","","",""
"Very often","2012","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2012","16-34 y.","Hamburg","","","",""
"Very often","2012","16-34 y.","Lower Saxony","","","",""
"Very often","2012","16-34 y.","Bremen","","","",""
"Very often","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2012","16-34 y.","Hesse","","","",""
"Very often","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","16-34 y.","Baden-Württemberg","","","",""
"Very often","2012","16-34 y.","Bavaria","","","",""
"Very often","2012","16-34 y.","Berlin","","","",""
"Very often","2012","16-34 y.","Brandenburg","","","",""
"Very often","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","16-34 y.","Saxony","","","",""
"Very often","2012","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2012","16-34 y.","Thuringia","","","",""
"Very often","2012","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2012","35-65 y.","Hamburg","","","",""
"Very often","2012","35-65 y.","Lower Saxony","","","",""
"Very often","2012","35-65 y.","Bremen","","","",""
"Very often","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2012","35-65 y.","Hesse","","","",""
"Very often","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","35-65 y.","Baden-Württemberg","","","",""
"Very often","2012","35-65 y.","Bavaria","","","",""
"Very often","2012","35-65 y.","Berlin","","","",""
"Very often","2012","35-65 y.","Brandenburg","","","",""
"Very often","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","35-65 y.","Saxony","","","",""
"Very often","2012","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2012","35-65 y.","Thuringia","","","",""
"Very often","2012","66 and older","Schleswig-Holstein","","","",""
"Very often","2012","66 and older","Hamburg","","","",""
"Very often","2012","66 and older","Lower Saxony","","","",""
"Very often","2012","66 and older","Bremen","","","",""
"Very often","2012","66 and older","North Rhine-Westphalia","","","",""
"Very often","2012","66 and older","Hesse","","","",""
"Very often","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","66 and older","Baden-Württemberg","","","",""
"Very often","2012","66 and older","Bavaria","","","",""
"Very often","2012","66 and older","Berlin","","","",""
"Very often","2012","66 and older","Brandenburg","","","",""
"Very often","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","66 and older","Saxony","","","",""
"Very often","2012","66 and older","Saxony-Anhalt","","","",""
"Very often","2012","66 and older","Thuringia","","","",""
"Often","2012","16-34 y.","Schleswig-Holstein","","","",""
"Often","2012","16-34 y.","Hamburg","","","",""
"Often","2012","16-34 y.","Lower Saxony","","","",""
"Often","2012","16-34 y.","Bremen","","","",""
"Often","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2012","16-34 y.","Hesse","","","",""
"Often","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","16-34 y.","Baden-Württemberg","","","",""
"Often","2012","16-34 y.","Bavaria","","","",""
"Often","2012","16-34 y.","Berlin","","","",""
"Often","2012","16-34 y.","Brandenburg","","","",""
"Often","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2012","16-34 y.","Saxony","","","",""
"Often","2012","16-34 y.","Saxony-Anhalt","","","",""
"Often","2012","16-34 y.","Thuringia","","","",""
"Often","2012","35-65 y.","Schleswig-Holstein","","","",""
"Often","2012","35-65 y.","Hamburg","","","",""
"Often","2012","35-65 y.","Lower Saxony","","","",""
"Often","2012","35-65 y.","Bremen","","","",""
"Often","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2012","35-65 y.","Hesse","","","",""
"Often","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","35-65 y.","Baden-Württemberg","","","",""
"Often","2012","35-65 y.","Bavaria","","","",""
"Often","2012","35-65 y.","Berlin","","","",""
"Often","2012","35-65 y.","Brandenburg","","","",""
"Often","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2012","35-65 y.","Saxony","","","",""
"Often","2012","35-65 y.","Saxony-Anhalt","","","",""
"Often","2012","35-65 y.","Thuringia","","","",""
"Often","2012","66 and older","Schleswig-Holstein","","","",""
"Often","2012","66 and older","Hamburg","","","",""
"Often","2012","66 and older","Lower Saxony","","","",""
"Often","2012","66 and older","Bremen","","","",""
"Often","2012","66 and older","North Rhine-Westphalia","","","",""
"Often","2012","66 and older","Hesse","","","",""
"Often","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","66 and older","Baden-Württemberg","","","",""
"Often","2012","66 and older","Bavaria","","","",""
"Often","2012","66 and older","Berlin","","","",""
"Often","2012","66 and older","Brandenburg","","","",""
"Often","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2012","66 and older","Saxony","","","",""
"Often","2012","66 and older","Saxony-Anhalt","","","",""
"Often","2012","66 and older","Thuringia","","","",""
"Sometimes","2012","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2012","16-34 y.","Hamburg","","","",""
"Sometimes","2012","16-34 y.","Lower Saxony","","","",""
"Sometimes","2012","16-34 y.","Bremen","","","",""
"Sometimes","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2012","16-34 y.","Hesse","","","",""
"Sometimes","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2012","16-34 y.","Bavaria","","","",""
"Sometimes","2012","16-34 y.","Berlin","","","",""
"Sometimes","2012","16-34 y.","Brandenburg","","","",""
"Sometimes","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","16-34 y.","Saxony","","","",""
"Sometimes","2012","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2012","16-34 y.","Thuringia","","","",""
"Sometimes","2012","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2012","35-65 y.","Hamburg","","","",""
"Sometimes","2012","35-65 y.","Lower Saxony","","","",""
"Sometimes","2012","35-65 y.","Bremen","","","",""
"Sometimes","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2012","35-65 y.","Hesse","","","",""
"Sometimes","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2012","35-65 y.","Bavaria","","","",""
"Sometimes","2012","35-65 y.","Berlin","","","",""
"Sometimes","2012","35-65 y.","Brandenburg","","","",""
"Sometimes","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","35-65 y.","Saxony","","","",""
"Sometimes","2012","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2012","35-65 y.","Thuringia","","","",""
"Sometimes","2012","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2012","66 and older","Hamburg","","","",""
"Sometimes","2012","66 and older","Lower Saxony","","","",""
"Sometimes","2012","66 and older","Bremen","","","",""
"Sometimes","2012","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2012","66 and older","Hesse","","","",""
"Sometimes","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","66 and older","Baden-Württemberg","","","",""
"Sometimes","2012","66 and older","Bavaria","","","",""
"Sometimes","2012","66 and older","Berlin","","","",""
"Sometimes","2012","66 and older","Brandenburg","","","",""
"Sometimes","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","66 and older","Saxony","","","",""
"Sometimes","2012","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2012","66 and older","Thuringia","","","",""
"Rarely","2012","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2012","16-34 y.","Hamburg","","","",""
"Rarely","2012","16-34 y.","Lower Saxony","","","",""
"Rarely","2012","16-34 y.","Bremen","","","",""
"Rarely","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2012","16-34 y.","Hesse","","","",""
"Rarely","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2012","16-34 y.","Bavaria","","","",""
"Rarely","2012","16-34 y.","Berlin","","","",""
"Rarely","2012","16-34 y.","Brandenburg","","","",""
"Rarely","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","16-34 y.","Saxony","","","",""
"Rarely","2012","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2012","16-34 y.","Thuringia","","","",""
"Rarely","2012","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2012","35-65 y.","Hamburg","","","",""
"Rarely","2012","35-65 y.","Lower Saxony","","","",""
"Rarely","2012","35-65 y.","Bremen","","","",""
"Rarely","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2012","35-65 y.","Hesse","","","",""
"Rarely","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2012","35-65 y.","Bavaria","","","",""
"Rarely","2012","35-65 y.","Berlin","","","",""
"Rarely","2012","35-65 y.","Brandenburg","","","",""
"Rarely","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","35-65 y.","Saxony","","","",""
"Rarely","2012","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2012","35-65 y.","Thuringia","","","",""
"Rarely","2012","66 and older","Schleswig-Holstein","","","",""
"Rarely","2012","66 and older","Hamburg","","","",""
"Rarely","2012","66 and older","Lower Saxony","","","",""
"Rarely","2012","66 and older","Bremen","","","",""
"Rarely","2012","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2012","66 and older","Hesse","","","",""
"Rarely","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","66 and older","Baden-Württemberg","","","",""
"Rarely","2012","66 and older","Bavaria","","","",""
"Rarely","2012","66 and older","Berlin","","","",""
"Rarely","2012","66 and older","Brandenburg","","","",""
"Rarely","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","66 and older","Saxony","","","",""
"Rarely","2012","66 and older","Saxony-Anhalt","","","",""
"Rarely","2012","66 and older","Thuringia","","","",""
"Never","2012","16-34 y.","Schleswig-Holstein","","","",""
"Never","2012","16-34 y.","Hamburg","","","",""
"Never","2012","16-34 y.","Lower Saxony","","","",""
"Never","2012","16-34 y.","Bremen","","","",""
"Never","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2012","16-34 y.","Hesse","","","",""
"Never","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","16-34 y.","Baden-Württemberg","","","",""
"Never","2012","16-34 y.","Bavaria","","","",""
"Never","2012","16-34 y.","Berlin","","","",""
"Never","2012","16-34 y.","Brandenburg","","","",""
"Never","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2012","16-34 y.","Saxony","","","",""
"Never","2012","16-34 y.","Saxony-Anhalt","","","",""
"Never","2012","16-34 y.","Thuringia","","","",""
"Never","2012","35-65 y.","Schleswig-Holstein","","","",""
"Never","2012","35-65 y.","Hamburg","","","",""
"Never","2012","35-65 y.","Lower Saxony","","","",""
"Never","2012","35-65 y.","Bremen","","","",""
"Never","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2012","35-65 y.","Hesse","","","",""
"Never","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","35-65 y.","Baden-Württemberg","","","",""
"Never","2012","35-65 y.","Bavaria","","","",""
"Never","2012","35-65 y.","Berlin","","","",""
"Never","2012","35-65 y.","Brandenburg","","","",""
"Never","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2012","35-65 y.","Saxony","","","",""
"Never","2012","35-65 y.","Saxony-Anhalt","","","",""
"Never","2012","35-65 y.","Thuringia","","","",""
"Never","2012","66 and older","Schleswig-Holstein","","","",""
"Never","2012","66 and older","Hamburg","","","",""
"Never","2012","66 and older","Lower Saxony","","","",""
"Never","2012","66 and older","Bremen","","","",""
"Never","2012","66 and older","North Rhine-Westphalia","","","",""
"Never","2012","66 and older","Hesse","","","",""
"Never","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","66 and older","Baden-Württemberg","","","",""
"Never","2012","66 and older","Bavaria","","","",""
"Never","2012","66 and older","Berlin","","","",""
"Never","2012","66 and older","Brandenburg","","","",""
"Never","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2012","66 and older","Saxony","","","",""
"Never","2012","66 and older","Saxony-Anhalt","","","",""
"Never","2012","66 and older","Thuringia","","","",""
"Very often","2013","16-34 y.","Schleswig-Holstein","19","","",""
"Very often","2013","16-34 y.","Hamburg","5","","",""
"Very often","2013","16-34 y.","Lower Saxony","37","0.0611164829718833","0.0407611922584784","0.0814717736852882"
"Very often","2013","16-34 y.","Bremen","6","","",""
"Very often","2013","16-34 y.","North Rhine-Westphalia","57","0.0336515016969409","0.0233798247368753","0.0439231786570065"
"Very often","2013","16-34 y.","Hesse","34","0.0978757934939309","0.0666111004053409","0.129140486582521"
"Very often","2013","16-34 y.","Rhineland-Palatinate,Saarland","24","","",""
"Very often","2013","16-34 y.","Baden-Württemberg","83","0.0971921974542422","0.0746783032494204","0.119706091659064"
"Very often","2013","16-34 y.","Bavaria","104","0.0946010802829593","0.0753520151505794","0.113850145415339"
"Very often","2013","16-34 y.","Berlin","11","","",""
"Very often","2013","16-34 y.","Brandenburg","16","","",""
"Very often","2013","16-34 y.","Mecklenburg-Western Pomerania","7","","",""
"Very often","2013","16-34 y.","Saxony","20","","",""
"Very often","2013","16-34 y.","Saxony-Anhalt","9","","",""
"Very often","2013","16-34 y.","Thuringia","13","","",""
"Very often","2013","35-65 y.","Schleswig-Holstein","37","0.0431795536433754","0.0254866786419341","0.0608724286448167"
"Very often","2013","35-65 y.","Hamburg","7","","",""
"Very often","2013","35-65 y.","Lower Saxony","95","0.0442353451394251","0.0335744868714517","0.0548962034073986"
"Very often","2013","35-65 y.","Bremen","3","","",""
"Very often","2013","35-65 y.","North Rhine-Westphalia","177","0.0520414293327528","0.0440601246016194","0.0600227340638863"
"Very often","2013","35-65 y.","Hesse","90","0.0471656842478261","0.0347057009020727","0.0596256675935795"
"Very often","2013","35-65 y.","Rhineland-Palatinate,Saarland","54","0.0538595774956211","0.0383709733069728","0.0693481816842693"
"Very often","2013","35-65 y.","Baden-Württemberg","183","0.0925033160767726","0.0791221978198971","0.105884434333648"
"Very often","2013","35-65 y.","Bavaria","256","0.0930177041077916","0.0813016245971277","0.104733783618455"
"Very often","2013","35-65 y.","Berlin","24","","",""
"Very often","2013","35-65 y.","Brandenburg","25","","",""
"Very often","2013","35-65 y.","Mecklenburg-Western Pomerania","9","","",""
"Very often","2013","35-65 y.","Saxony","45","0.0364166216170327","0.0246342435823957","0.0481989996516698"
"Very often","2013","35-65 y.","Saxony-Anhalt","37","0.0798183327471543","0.0573921800617112","0.102244485432597"
"Very often","2013","35-65 y.","Thuringia","35","0.0508780861475845","0.0328696309324866","0.0688865413626824"
"Very often","2013","66 and older","Schleswig-Holstein","6","","",""
"Very often","2013","66 and older","Hamburg","","","",""
"Very often","2013","66 and older","Lower Saxony","21","","",""
"Very often","2013","66 and older","Bremen","1","","",""
"Very often","2013","66 and older","North Rhine-Westphalia","23","","",""
"Very often","2013","66 and older","Hesse","13","","",""
"Very often","2013","66 and older","Rhineland-Palatinate,Saarland","6","","",""
"Very often","2013","66 and older","Baden-Württemberg","36","0.0635150247386752","0.0431140667455315","0.0839159827318189"
"Very often","2013","66 and older","Bavaria","37","0.04969151845915","0.0342925790506354","0.0650904578676646"
"Very often","2013","66 and older","Berlin","4","","",""
"Very often","2013","66 and older","Brandenburg","8","","",""
"Very often","2013","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Very often","2013","66 and older","Saxony","12","","",""
"Very often","2013","66 and older","Saxony-Anhalt","6","","",""
"Very often","2013","66 and older","Thuringia","7","","",""
"Often","2013","16-34 y.","Schleswig-Holstein","23","","",""
"Often","2013","16-34 y.","Hamburg","7","","",""
"Often","2013","16-34 y.","Lower Saxony","85","0.129490871543302","0.100961085372955","0.158020657713649"
"Often","2013","16-34 y.","Bremen","7","","",""
"Often","2013","16-34 y.","North Rhine-Westphalia","101","0.0763847137400756","0.0612553374846915","0.0915140899954598"
"Often","2013","16-34 y.","Hesse","37","0.129849514926446","0.0944823129401415","0.165216716912751"
"Often","2013","16-34 y.","Rhineland-Palatinate,Saarland","25","","",""
"Often","2013","16-34 y.","Baden-Württemberg","93","0.10788322690679","0.0843042430628579","0.131462210750722"
"Often","2013","16-34 y.","Bavaria","120","0.114451386321726","0.0935122704271559","0.135390502216297"
"Often","2013","16-34 y.","Berlin","21","","",""
"Often","2013","16-34 y.","Brandenburg","17","","",""
"Often","2013","16-34 y.","Mecklenburg-Western Pomerania","15","","",""
"Often","2013","16-34 y.","Saxony","38","0.108870020947443","0.0778774996293107","0.139862542265576"
"Often","2013","16-34 y.","Saxony-Anhalt","16","","",""
"Often","2013","16-34 y.","Thuringia","15","","",""
"Often","2013","35-65 y.","Schleswig-Holstein","78","0.127623921782229","0.0985795472506691","0.156668296313788"
"Often","2013","35-65 y.","Hamburg","19","","",""
"Often","2013","35-65 y.","Lower Saxony","244","0.142084718683073","0.123982664341048","0.160186773025098"
"Often","2013","35-65 y.","Bremen","8","","",""
"Often","2013","35-65 y.","North Rhine-Westphalia","295","0.0831251218486285","0.0732047993643773","0.0930454443328796"
"Often","2013","35-65 y.","Hesse","145","0.100613713737393","0.0829330966871135","0.118294330787673"
"Often","2013","35-65 y.","Rhineland-Palatinate,Saarland","107","0.132916891146858","0.109623996516319","0.156209785777398"
"Often","2013","35-65 y.","Baden-Württemberg","281","0.12446830658335","0.109222283922411","0.139714329244289"
"Often","2013","35-65 y.","Bavaria","343","0.145200656672633","0.130989923740864","0.159411389604402"
"Often","2013","35-65 y.","Berlin","51","0.0737377375283764","0.0517560988171336","0.0957193762396192"
"Often","2013","35-65 y.","Brandenburg","67","0.100902728132942","0.0766193476413276","0.125186108624556"
"Often","2013","35-65 y.","Mecklenburg-Western Pomerania","34","0.0912330504195853","0.0608493333374271","0.121616767501744"
"Often","2013","35-65 y.","Saxony","116","0.0954553035585274","0.0769731096067805","0.113937497510274"
