"pld0043","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","Hesse","Full Time","","","",""
"Rarely","2011","Hesse","Part Time","","","",""
"Rarely","2011","Hesse","Not Working","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2011","Baden-Württemberg","Full Time","","","",""
"Rarely","2011","Baden-Württemberg","Part Time","","","",""
"Rarely","2011","Baden-Württemberg","Not Working","","","",""
"Rarely","2011","Bavaria","Full Time","","","",""
"Rarely","2011","Bavaria","Part Time","","","",""
"Rarely","2011","Bavaria","Not Working","","","",""
"Rarely","2011","Berlin","Full Time","","","",""
"Rarely","2011","Berlin","Part Time","","","",""
"Rarely","2011","Berlin","Not Working","","","",""
"Rarely","2011","Brandenburg","Full Time","","","",""
"Rarely","2011","Brandenburg","Part Time","","","",""
"Rarely","2011","Brandenburg","Not Working","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2011","Saxony","Full Time","","","",""
"Rarely","2011","Saxony","Part Time","","","",""
"Rarely","2011","Saxony","Not Working","","","",""
"Rarely","2011","Saxony-Anhalt","Full Time","","","",""
"Rarely","2011","Saxony-Anhalt","Part Time","","","",""
"Rarely","2011","Saxony-Anhalt","Not Working","","","",""
"Rarely","2011","Thuringia","Full Time","","","",""
"Rarely","2011","Thuringia","Part Time","","","",""
"Rarely","2011","Thuringia","Not Working","","","",""
"Never","2011","Schleswig-Holstein","Full Time","","","",""
"Never","2011","Schleswig-Holstein","Part Time","","","",""
"Never","2011","Schleswig-Holstein","Not Working","","","",""
"Never","2011","Hamburg","Full Time","","","",""
"Never","2011","Hamburg","Part Time","","","",""
"Never","2011","Hamburg","Not Working","","","",""
"Never","2011","Lower Saxony","Full Time","","","",""
"Never","2011","Lower Saxony","Part Time","","","",""
"Never","2011","Lower Saxony","Not Working","","","",""
"Never","2011","Bremen","Full Time","","","",""
"Never","2011","Bremen","Part Time","","","",""
"Never","2011","Bremen","Not Working","","","",""
"Never","2011","North Rhine-Westphalia","Full Time","","","",""
"Never","2011","North Rhine-Westphalia","Part Time","","","",""
"Never","2011","North Rhine-Westphalia","Not Working","","","",""
"Never","2011","Hesse","Full Time","","","",""
"Never","2011","Hesse","Part Time","","","",""
"Never","2011","Hesse","Not Working","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2011","Baden-Württemberg","Full Time","","","",""
"Never","2011","Baden-Württemberg","Part Time","","","",""
"Never","2011","Baden-Württemberg","Not Working","","","",""
"Never","2011","Bavaria","Full Time","","","",""
"Never","2011","Bavaria","Part Time","","","",""
"Never","2011","Bavaria","Not Working","","","",""
"Never","2011","Berlin","Full Time","","","",""
"Never","2011","Berlin","Part Time","","","",""
"Never","2011","Berlin","Not Working","","","",""
"Never","2011","Brandenburg","Full Time","","","",""
"Never","2011","Brandenburg","Part Time","","","",""
"Never","2011","Brandenburg","Not Working","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2011","Saxony","Full Time","","","",""
"Never","2011","Saxony","Part Time","","","",""
"Never","2011","Saxony","Not Working","","","",""
"Never","2011","Saxony-Anhalt","Full Time","","","",""
"Never","2011","Saxony-Anhalt","Part Time","","","",""
"Never","2011","Saxony-Anhalt","Not Working","","","",""
"Never","2011","Thuringia","Full Time","","","",""
"Never","2011","Thuringia","Part Time","","","",""
"Never","2011","Thuringia","Not Working","","","",""
"Very often","2012","Schleswig-Holstein","Full Time","","","",""
"Very often","2012","Schleswig-Holstein","Part Time","","","",""
"Very often","2012","Schleswig-Holstein","Not Working","","","",""
"Very often","2012","Hamburg","Full Time","","","",""
"Very often","2012","Hamburg","Part Time","","","",""
"Very often","2012","Hamburg","Not Working","","","",""
"Very often","2012","Lower Saxony","Full Time","","","",""
"Very often","2012","Lower Saxony","Part Time","","","",""
"Very often","2012","Lower Saxony","Not Working","","","",""
"Very often","2012","Bremen","Full Time","","","",""
"Very often","2012","Bremen","Part Time","","","",""
"Very often","2012","Bremen","Not Working","","","",""
"Very often","2012","North Rhine-Westphalia","Full Time","","","",""
"Very often","2012","North Rhine-Westphalia","Part Time","","","",""
"Very often","2012","North Rhine-Westphalia","Not Working","","","",""
"Very often","2012","Hesse","Full Time","","","",""
"Very often","2012","Hesse","Part Time","","","",""
"Very often","2012","Hesse","Not Working","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Very often","2012","Baden-Württemberg","Full Time","","","",""
"Very often","2012","Baden-Württemberg","Part Time","","","",""
"Very often","2012","Baden-Württemberg","Not Working","","","",""
"Very often","2012","Bavaria","Full Time","","","",""
"Very often","2012","Bavaria","Part Time","","","",""
"Very often","2012","Bavaria","Not Working","","","",""
"Very often","2012","Berlin","Full Time","","","",""
"Very often","2012","Berlin","Part Time","","","",""
"Very often","2012","Berlin","Not Working","","","",""
"Very often","2012","Brandenburg","Full Time","","","",""
"Very often","2012","Brandenburg","Part Time","","","",""
"Very often","2012","Brandenburg","Not Working","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very often","2012","Saxony","Full Time","","","",""
"Very often","2012","Saxony","Part Time","","","",""
"Very often","2012","Saxony","Not Working","","","",""
"Very often","2012","Saxony-Anhalt","Full Time","","","",""
"Very often","2012","Saxony-Anhalt","Part Time","","","",""
"Very often","2012","Saxony-Anhalt","Not Working","","","",""
"Very often","2012","Thuringia","Full Time","","","",""
"Very often","2012","Thuringia","Part Time","","","",""
"Very often","2012","Thuringia","Not Working","","","",""
"Often","2012","Schleswig-Holstein","Full Time","","","",""
"Often","2012","Schleswig-Holstein","Part Time","","","",""
"Often","2012","Schleswig-Holstein","Not Working","","","",""
"Often","2012","Hamburg","Full Time","","","",""
"Often","2012","Hamburg","Part Time","","","",""
"Often","2012","Hamburg","Not Working","","","",""
"Often","2012","Lower Saxony","Full Time","","","",""
"Often","2012","Lower Saxony","Part Time","","","",""
"Often","2012","Lower Saxony","Not Working","","","",""
"Often","2012","Bremen","Full Time","","","",""
"Often","2012","Bremen","Part Time","","","",""
"Often","2012","Bremen","Not Working","","","",""
"Often","2012","North Rhine-Westphalia","Full Time","","","",""
"Often","2012","North Rhine-Westphalia","Part Time","","","",""
"Often","2012","North Rhine-Westphalia","Not Working","","","",""
"Often","2012","Hesse","Full Time","","","",""
"Often","2012","Hesse","Part Time","","","",""
"Often","2012","Hesse","Not Working","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Often","2012","Baden-Württemberg","Full Time","","","",""
"Often","2012","Baden-Württemberg","Part Time","","","",""
"Often","2012","Baden-Württemberg","Not Working","","","",""
"Often","2012","Bavaria","Full Time","","","",""
"Often","2012","Bavaria","Part Time","","","",""
"Often","2012","Bavaria","Not Working","","","",""
"Often","2012","Berlin","Full Time","","","",""
"Often","2012","Berlin","Part Time","","","",""
"Often","2012","Berlin","Not Working","","","",""
"Often","2012","Brandenburg","Full Time","","","",""
"Often","2012","Brandenburg","Part Time","","","",""
"Often","2012","Brandenburg","Not Working","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Often","2012","Saxony","Full Time","","","",""
"Often","2012","Saxony","Part Time","","","",""
"Often","2012","Saxony","Not Working","","","",""
"Often","2012","Saxony-Anhalt","Full Time","","","",""
"Often","2012","Saxony-Anhalt","Part Time","","","",""
"Often","2012","Saxony-Anhalt","Not Working","","","",""
"Often","2012","Thuringia","Full Time","","","",""
"Often","2012","Thuringia","Part Time","","","",""
"Often","2012","Thuringia","Not Working","","","",""
"Sometimes","2012","Schleswig-Holstein","Full Time","","","",""
"Sometimes","2012","Schleswig-Holstein","Part Time","","","",""
"Sometimes","2012","Schleswig-Holstein","Not Working","","","",""
"Sometimes","2012","Hamburg","Full Time","","","",""
"Sometimes","2012","Hamburg","Part Time","","","",""
"Sometimes","2012","Hamburg","Not Working","","","",""
"Sometimes","2012","Lower Saxony","Full Time","","","",""
"Sometimes","2012","Lower Saxony","Part Time","","","",""
"Sometimes","2012","Lower Saxony","Not Working","","","",""
"Sometimes","2012","Bremen","Full Time","","","",""
"Sometimes","2012","Bremen","Part Time","","","",""
"Sometimes","2012","Bremen","Not Working","","","",""
"Sometimes","2012","North Rhine-Westphalia","Full Time","","","",""
"Sometimes","2012","North Rhine-Westphalia","Part Time","","","",""
"Sometimes","2012","North Rhine-Westphalia","Not Working","","","",""
"Sometimes","2012","Hesse","Full Time","","","",""
"Sometimes","2012","Hesse","Part Time","","","",""
"Sometimes","2012","Hesse","Not Working","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Sometimes","2012","Baden-Württemberg","Full Time","","","",""
"Sometimes","2012","Baden-Württemberg","Part Time","","","",""
"Sometimes","2012","Baden-Württemberg","Not Working","","","",""
"Sometimes","2012","Bavaria","Full Time","","","",""
"Sometimes","2012","Bavaria","Part Time","","","",""
"Sometimes","2012","Bavaria","Not Working","","","",""
"Sometimes","2012","Berlin","Full Time","","","",""
"Sometimes","2012","Berlin","Part Time","","","",""
"Sometimes","2012","Berlin","Not Working","","","",""
"Sometimes","2012","Brandenburg","Full Time","","","",""
"Sometimes","2012","Brandenburg","Part Time","","","",""
"Sometimes","2012","Brandenburg","Not Working","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Sometimes","2012","Saxony","Full Time","","","",""
"Sometimes","2012","Saxony","Part Time","","","",""
"Sometimes","2012","Saxony","Not Working","","","",""
"Sometimes","2012","Saxony-Anhalt","Full Time","","","",""
"Sometimes","2012","Saxony-Anhalt","Part Time","","","",""
"Sometimes","2012","Saxony-Anhalt","Not Working","","","",""
"Sometimes","2012","Thuringia","Full Time","","","",""
"Sometimes","2012","Thuringia","Part Time","","","",""
"Sometimes","2012","Thuringia","Not Working","","","",""
"Rarely","2012","Schleswig-Holstein","Full Time","","","",""
"Rarely","2012","Schleswig-Holstein","Part Time","","","",""
"Rarely","2012","Schleswig-Holstein","Not Working","","","",""
"Rarely","2012","Hamburg","Full Time","","","",""
"Rarely","2012","Hamburg","Part Time","","","",""
"Rarely","2012","Hamburg","Not Working","","","",""
"Rarely","2012","Lower Saxony","Full Time","","","",""
"Rarely","2012","Lower Saxony","Part Time","","","",""
"Rarely","2012","Lower Saxony","Not Working","","","",""
"Rarely","2012","Bremen","Full Time","","","",""
"Rarely","2012","Bremen","Part Time","","","",""
"Rarely","2012","Bremen","Not Working","","","",""
"Rarely","2012","North Rhine-Westphalia","Full Time","","","",""
"Rarely","2012","North Rhine-Westphalia","Part Time","","","",""
"Rarely","2012","North Rhine-Westphalia","Not Working","","","",""
"Rarely","2012","Hesse","Full Time","","","",""
"Rarely","2012","Hesse","Part Time","","","",""
"Rarely","2012","Hesse","Not Working","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Rarely","2012","Baden-Württemberg","Full Time","","","",""
"Rarely","2012","Baden-Württemberg","Part Time","","","",""
"Rarely","2012","Baden-Württemberg","Not Working","","","",""
"Rarely","2012","Bavaria","Full Time","","","",""
"Rarely","2012","Bavaria","Part Time","","","",""
"Rarely","2012","Bavaria","Not Working","","","",""
"Rarely","2012","Berlin","Full Time","","","",""
"Rarely","2012","Berlin","Part Time","","","",""
"Rarely","2012","Berlin","Not Working","","","",""
"Rarely","2012","Brandenburg","Full Time","","","",""
"Rarely","2012","Brandenburg","Part Time","","","",""
"Rarely","2012","Brandenburg","Not Working","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Rarely","2012","Saxony","Full Time","","","",""
"Rarely","2012","Saxony","Part Time","","","",""
"Rarely","2012","Saxony","Not Working","","","",""
"Rarely","2012","Saxony-Anhalt","Full Time","","","",""
"Rarely","2012","Saxony-Anhalt","Part Time","","","",""
"Rarely","2012","Saxony-Anhalt","Not Working","","","",""
"Rarely","2012","Thuringia","Full Time","","","",""
"Rarely","2012","Thuringia","Part Time","","","",""
"Rarely","2012","Thuringia","Not Working","","","",""
"Never","2012","Schleswig-Holstein","Full Time","","","",""
"Never","2012","Schleswig-Holstein","Part Time","","","",""
"Never","2012","Schleswig-Holstein","Not Working","","","",""
"Never","2012","Hamburg","Full Time","","","",""
"Never","2012","Hamburg","Part Time","","","",""
"Never","2012","Hamburg","Not Working","","","",""
"Never","2012","Lower Saxony","Full Time","","","",""
"Never","2012","Lower Saxony","Part Time","","","",""
"Never","2012","Lower Saxony","Not Working","","","",""
"Never","2012","Bremen","Full Time","","","",""
"Never","2012","Bremen","Part Time","","","",""
"Never","2012","Bremen","Not Working","","","",""
"Never","2012","North Rhine-Westphalia","Full Time","","","",""
"Never","2012","North Rhine-Westphalia","Part Time","","","",""
"Never","2012","North Rhine-Westphalia","Not Working","","","",""
"Never","2012","Hesse","Full Time","","","",""
"Never","2012","Hesse","Part Time","","","",""
"Never","2012","Hesse","Not Working","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2012","Baden-Württemberg","Full Time","","","",""
"Never","2012","Baden-Württemberg","Part Time","","","",""
"Never","2012","Baden-Württemberg","Not Working","","","",""
"Never","2012","Bavaria","Full Time","","","",""
"Never","2012","Bavaria","Part Time","","","",""
"Never","2012","Bavaria","Not Working","","","",""
"Never","2012","Berlin","Full Time","","","",""
"Never","2012","Berlin","Part Time","","","",""
"Never","2012","Berlin","Not Working","","","",""
"Never","2012","Brandenburg","Full Time","","","",""
"Never","2012","Brandenburg","Part Time","","","",""
"Never","2012","Brandenburg","Not Working","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2012","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2012","Saxony","Full Time","","","",""
"Never","2012","Saxony","Part Time","","","",""
"Never","2012","Saxony","Not Working","","","",""
"Never","2012","Saxony-Anhalt","Full Time","","","",""
"Never","2012","Saxony-Anhalt","Part Time","","","",""
"Never","2012","Saxony-Anhalt","Not Working","","","",""
"Never","2012","Thuringia","Full Time","","","",""
"Never","2012","Thuringia","Part Time","","","",""
"Never","2012","Thuringia","Not Working","","","",""
"Very often","2013","Schleswig-Holstein","Full Time","8","","",""
"Very often","2013","Schleswig-Holstein","Part Time","4","","",""
"Very often","2013","Schleswig-Holstein","Not Working","12","","",""
"Very often","2013","Hamburg","Full Time","5","","",""
"Very often","2013","Hamburg","Part Time","4","","",""
"Very often","2013","Hamburg","Not Working","6","","",""
"Very often","2013","Lower Saxony","Full Time","25","","",""
"Very often","2013","Lower Saxony","Part Time","21","","",""
"Very often","2013","Lower Saxony","Not Working","21","","",""
"Very often","2013","Bremen","Full Time","","","",""
"Very often","2013","Bremen","Part Time","1","","",""
"Very often","2013","Bremen","Not Working","2","","",""
"Very often","2013","North Rhine-Westphalia","Full Time","47","0.0311855543977007","0.0232563560809946","0.0391147527144068"
"Very often","2013","North Rhine-Westphalia","Part Time","44","0.0226922454381507","0.0151180017674975","0.0302664891088039"
"Very often","2013","North Rhine-Westphalia","Not Working","45","0.0238496574881442","0.0167693830008421","0.0309299319754464"
"Very often","2013","Hesse","Full Time","32","0.0350708484618896","0.0213448357865875","0.0487968611371917"
"Very often","2013","Hesse","Part Time","14","","",""
"Very often","2013","Hesse","Not Working","20","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Full Time","10","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Part Time","10","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","Not Working","11","","",""
"Very often","2013","Baden-Württemberg","Full Time","25","","",""
"Very often","2013","Baden-Württemberg","Part Time","39","0.0369483011815634","0.0244567009714936","0.0494399013916332"
"Very often","2013","Baden-Württemberg","Not Working","18","","",""
"Very often","2013","Bavaria","Full Time","47","0.0302715514123763","0.0218605764478679","0.0386825263768847"
"Very often","2013","Bavaria","Part Time","43","0.0439004381382235","0.0321911520503553","0.0556097242260917"
"Very often","2013","Bavaria","Not Working","23","","",""
"Very often","2013","Berlin","Full Time","10","","",""
"Very often","2013","Berlin","Part Time","13","","",""
"Very often","2013","Berlin","Not Working","11","","",""
"Very often","2013","Brandenburg","Full Time","11","","",""
"Very often","2013","Brandenburg","Part Time","5","","",""
"Very often","2013","Brandenburg","Not Working","9","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Full Time","5","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Part Time","2","","",""
"Very often","2013","Mecklenburg-Western Pomerania","Not Working","6","","",""
"Very often","2013","Saxony","Full Time","12","","",""
"Very often","2013","Saxony","Part Time","10","","",""
"Very often","2013","Saxony","Not Working","12","","",""
"Very often","2013","Saxony-Anhalt","Full Time","6","","",""
"Very often","2013","Saxony-Anhalt","Part Time","4","","",""
"Very often","2013","Saxony-Anhalt","Not Working","2","","",""
"Very often","2013","Thuringia","Full Time","7","","",""
"Very often","2013","Thuringia","Part Time","4","","",""
"Very often","2013","Thuringia","Not Working","9","","",""
"Often","2013","Schleswig-Holstein","Full Time","58","0.167325414417052","0.126299984535809","0.208350844298295"
"Often","2013","Schleswig-Holstein","Part Time","47","0.174961414216086","0.130538893204766","0.219383935227406"
"Often","2013","Schleswig-Holstein","Not Working","42","0.142853567717483","0.103453240078738","0.182253895356228"
"Often","2013","Hamburg","Full Time","37","0.24478305836145","0.177312806385946","0.312253310336954"
"Often","2013","Hamburg","Part Time","18","","",""
"Often","2013","Hamburg","Not Working","18","","",""
"Often","2013","Lower Saxony","Full Time","136","0.172952477501376","0.147601561285119","0.198303393717633"
"Often","2013","Lower Saxony","Part Time","118","0.155890137182872","0.129430231048592","0.182350043317151"
"Often","2013","Lower Saxony","Not Working","99","0.0798586511083807","0.0619180680563148","0.0977992341604466"
"Often","2013","Bremen","Full Time","14","","",""
"Often","2013","Bremen","Part Time","10","","",""
"Often","2013","Bremen","Not Working","9","","",""
"Often","2013","North Rhine-Westphalia","Full Time","346","0.206659366944286","0.188188399654399","0.225130334234172"
"Often","2013","North Rhine-Westphalia","Part Time","261","0.163286037950421","0.144486468729518","0.182085607171325"
"Often","2013","North Rhine-Westphalia","Not Working","262","0.119548710148723","0.104493882763146","0.1346035375343"
"Often","2013","Hesse","Full Time","121","0.18430809028067","0.155377398220229","0.21323878234111"
"Often","2013","Hesse","Part Time","116","0.222456436345172","0.185965696271806","0.258947176418538"
"Often","2013","Hesse","Not Working","61","0.0760581875496936","0.0540433345383641","0.0980730405610231"
"Often","2013","Rhineland-Palatinate,Saarland","Full Time","96","0.171910883093623","0.139450425614738","0.204371340572508"
"Often","2013","Rhineland-Palatinate,Saarland","Part Time","82","0.23539432362758","0.192569639550196","0.278219007704963"
"Often","2013","Rhineland-Palatinate,Saarland","Not Working","72","0.112229596792314","0.0845622749996596","0.139896918584967"
"Often","2013","Baden-Württemberg","Full Time","227","0.195801348806918","0.173396393736681","0.218206303877155"
"Often","2013","Baden-Württemberg","Part Time","160","0.135406219156726","0.112748228286758","0.158064210026694"
"Often","2013","Baden-Württemberg","Not Working","134","0.109929392034682","0.0899009375143475","0.129957846555016"
"Often","2013","Bavaria","Full Time","311","0.193049165763908","0.173673285833169","0.212425045694648"
"Often","2013","Bavaria","Part Time","226","0.159574206975713","0.138643906463785","0.180504507487642"
"Often","2013","Bavaria","Not Working","147","0.106966740344533","0.0899079298212542","0.124025550867812"
"Often","2013","Berlin","Full Time","64","0.180392929797911","0.140166903157508","0.220618956438313"
"Often","2013","Berlin","Part Time","63","0.237401757767902","0.188346107755849","0.286457407779954"
"Often","2013","Berlin","Not Working","59","0.141594253052765","0.104912297922704","0.178276208182827"
"Often","2013","Brandenburg","Full Time","49","0.117821029270772","0.084563939195375","0.151078119346169"
"Often","2013","Brandenburg","Part Time","42","0.150302630474736","0.104995707491851","0.195609553457621"
"Often","2013","Brandenburg","Not Working","38","0.0852515104693377","0.0587020611350497","0.111800959803626"
"Often","2013","Mecklenburg-Western Pomerania","Full Time","35","0.151777232209977","0.105507138588373","0.198047325831582"
"Often","2013","Mecklenburg-Western Pomerania","Part Time","22","","",""
"Often","2013","Mecklenburg-Western Pomerania","Not Working","23","","",""
"Often","2013","Saxony","Full Time","91","0.125347475518601","0.100587780245823","0.150107170791378"
"Often","2013","Saxony","Part Time","59","0.179019677912643","0.141774706438753","0.216264649386532"
"Often","2013","Saxony","Not Working","74","0.10326156674474","0.0792895256595243","0.127233607829955"
"Often","2013","Saxony-Anhalt","Full Time","41","0.106979076204515","0.0755698772803314","0.138388275128699"
"Often","2013","Saxony-Anhalt","Part Time","41","0.163320312651798","0.115650678912651","0.210989946390944"
"Often","2013","Saxony-Anhalt","Not Working","26","","",""
"Often","2013","Thuringia","Full Time","39","0.0810238086935712","0.0538374485631642","0.108210168823978"
"Often","2013","Thuringia","Part Time","28","","",""
"Often","2013","Thuringia","Not Working","22","","",""
"Sometimes","2013","Schleswig-Holstein","Full Time","116","0.415630588818155","0.361463933498354","0.469797244137957"
"Sometimes","2013","Schleswig-Holstein","Part Time","116","0.371120658712092","0.314635264970546","0.427606052453639"
"Sometimes","2013","Schleswig-Holstein","Not Working","100","0.338862366178063","0.285567621510152","0.392157110845974"
"Sometimes","2013","Hamburg","Full Time","68","0.389875392733413","0.313340764841323","0.466410020625503"
"Sometimes","2013","Hamburg","Part Time","47","0.395512054875991","0.301538618962649","0.489485490789333"
"Sometimes","2013","Hamburg","Not Working","45","0.289274134327229","0.214957516909504","0.363590751744955"
"Sometimes","2013","Lower Saxony","Full Time","311","0.379992964818103","0.347457941640128","0.412527987996079"
"Sometimes","2013","Lower Saxony","Part Time","290","0.376364231522627","0.341025645236655","0.411702817808599"
"Sometimes","2013","Lower Saxony","Not Working","251","0.261112078307143","0.232041674879024","0.290182481735262"
"Sometimes","2013","Bremen","Full Time","17","","",""
"Sometimes","2013","Bremen","Part Time","33","0.668082683473847","0.551801918771696","0.784363448175998"
"Sometimes","2013","Bremen","Not Working","25","","",""
"Sometimes","2013","North Rhine-Westphalia","Full Time","674","0.37377714057913","0.351707103145176","0.395847178013083"
"Sometimes","2013","North Rhine-Westphalia","Part Time","570","0.384588329529484","0.359844564736401","0.409332094322567"
"Sometimes","2013","North Rhine-Westphalia","Not Working","490","0.245406933349103","0.225438201481792","0.265375665216414"
"Sometimes","2013","Hesse","Full Time","268","0.363360082417209","0.327472922815867","0.39924724201855"
"Sometimes","2013","Hesse","Part Time","197","0.361572551490557","0.31941733533345","0.403727767647664"
"Sometimes","2013","Hesse","Not Working","173","0.283312766365905","0.245891506916997","0.320734025814813"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Full Time","187","0.390785267242232","0.348807561203497","0.432762973280968"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Part Time","126","0.355239760999119","0.306929729092508","0.403549792905731"
"Sometimes","2013","Rhineland-Palatinate,Saarland","Not Working","142","0.25858823390603","0.220208920078854","0.296967547733205"
"Sometimes","2013","Baden-Württemberg","Full Time","470","0.365530162908847","0.338339382799472","0.392720943018222"
"Sometimes","2013","Baden-Württemberg","Part Time","332","0.402527785737067","0.370052511543153","0.435003059930981"
"Sometimes","2013","Baden-Württemberg","Not Working","314","0.292206647186587","0.263087638834859","0.321325655538315"
"Sometimes","2013","Bavaria","Full Time","598","0.379863023575284","0.356036468418366","0.403689578732203"
"Sometimes","2013","Bavaria","Part Time","438","0.348251644477308","0.321022688479288","0.375480600475329"
"Sometimes","2013","Bavaria","Not Working","384","0.266068122667473","0.241677951624214","0.290458293710732"
"Sometimes","2013","Berlin","Full Time","148","0.429224027845115","0.377443152618457","0.481004903071772"
"Sometimes","2013","Berlin","Part Time","119","0.380635201683339","0.324655973811139","0.436614429555538"
"Sometimes","2013","Berlin","Not Working","93","0.28830320512466","0.240643034379667","0.335963375869654"
"Sometimes","2013","Brandenburg","Full Time","134","0.377121228452148","0.327125057436152","0.427117399468145"
"Sometimes","2013","Brandenburg","Part Time","81","0.331290606619858","0.271618356640268","0.390962856599448"
"Sometimes","2013","Brandenburg","Not Working","99","0.251442139411523","0.210195806266098","0.292688472556947"
"Sometimes","2013","Mecklenburg-Western Pomerania","Full Time","77","0.335797608251545","0.274895669539642","0.396699546963449"
"Sometimes","2013","Mecklenburg-Western Pomerania","Part Time","48","0.375960368001544","0.29138577090968","0.460534965093408"
"Sometimes","2013","Mecklenburg-Western Pomerania","Not Working","80","0.305960525660288","0.246664049669588","0.365257001650989"
"Sometimes","2013","Saxony","Full Time","240","0.390757321862762","0.35427197797684","0.427242665748683"
"Sometimes","2013","Saxony","Part Time","136","0.309281773496311","0.264378447750139","0.354185099242484"
"Sometimes","2013","Saxony","Not Working","152","0.284100355191962","0.248572848630474","0.31962786175345"
"Sometimes","2013","Saxony-Anhalt","Full Time","162","0.443324230093777","0.392842002024331","0.493806458163222"
"Sometimes","2013","Saxony-Anhalt","Part Time","73","0.291129377086935","0.232546782019051","0.349711972154819"
"Sometimes","2013","Saxony-Anhalt","Not Working","78","0.218852307266967","0.176081937130499","0.261622677403435"
"Sometimes","2013","Thuringia","Full Time","137","0.351044620017115","0.303491262274292","0.398597977759938"
"Sometimes","2013","Thuringia","Part Time","82","0.397924899271985","0.336383007063282","0.459466791480688"
"Sometimes","2013","Thuringia","Not Working","80","0.219738939704683","0.17749072252331","0.261987156886055"
"Rarely","2013","Schleswig-Holstein","Full Time","120","0.369882619232478","0.316821400266448","0.422943838198508"
"Rarely","2013","Schleswig-Holstein","Part Time","93","0.32803578461411","0.273141312234081","0.382930256994139"
"Rarely","2013","Schleswig-Holstein","Not Working","90","0.290448901329182","0.239333298827608","0.341564503830756"
"Rarely","2013","Hamburg","Full Time","40","0.287707041899143","0.216669101224883","0.358744982573402"
"Rarely","2013","Hamburg","Part Time","29","","",""
"Rarely","2013","Hamburg","Not Working","43","0.315366130010016","0.239207909665463","0.391524350354569"
"Rarely","2013","Lower Saxony","Full Time","297","0.347489976326501","0.315572410100298","0.379407542552704"
