"pld0043","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","66 and older","Schleswig-Holstein","","","",""
"Rarely","2011","66 and older","Hamburg","","","",""
"Rarely","2011","66 and older","Lower Saxony","","","",""
"Rarely","2011","66 and older","Bremen","","","",""
"Rarely","2011","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2011","66 and older","Hesse","","","",""
"Rarely","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2011","66 and older","Baden-Württemberg","","","",""
"Rarely","2011","66 and older","Bavaria","","","",""
"Rarely","2011","66 and older","Berlin","","","",""
"Rarely","2011","66 and older","Brandenburg","","","",""
"Rarely","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2011","66 and older","Saxony","","","",""
"Rarely","2011","66 and older","Saxony-Anhalt","","","",""
"Rarely","2011","66 and older","Thuringia","","","",""
"Never","2011","16-34 y.","Schleswig-Holstein","","","",""
"Never","2011","16-34 y.","Hamburg","","","",""
"Never","2011","16-34 y.","Lower Saxony","","","",""
"Never","2011","16-34 y.","Bremen","","","",""
"Never","2011","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2011","16-34 y.","Hesse","","","",""
"Never","2011","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","16-34 y.","Baden-Württemberg","","","",""
"Never","2011","16-34 y.","Bavaria","","","",""
"Never","2011","16-34 y.","Berlin","","","",""
"Never","2011","16-34 y.","Brandenburg","","","",""
"Never","2011","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2011","16-34 y.","Saxony","","","",""
"Never","2011","16-34 y.","Saxony-Anhalt","","","",""
"Never","2011","16-34 y.","Thuringia","","","",""
"Never","2011","35-65 y.","Schleswig-Holstein","","","",""
"Never","2011","35-65 y.","Hamburg","","","",""
"Never","2011","35-65 y.","Lower Saxony","","","",""
"Never","2011","35-65 y.","Bremen","","","",""
"Never","2011","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2011","35-65 y.","Hesse","","","",""
"Never","2011","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","35-65 y.","Baden-Württemberg","","","",""
"Never","2011","35-65 y.","Bavaria","","","",""
"Never","2011","35-65 y.","Berlin","","","",""
"Never","2011","35-65 y.","Brandenburg","","","",""
"Never","2011","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2011","35-65 y.","Saxony","","","",""
"Never","2011","35-65 y.","Saxony-Anhalt","","","",""
"Never","2011","35-65 y.","Thuringia","","","",""
"Never","2011","66 and older","Schleswig-Holstein","","","",""
"Never","2011","66 and older","Hamburg","","","",""
"Never","2011","66 and older","Lower Saxony","","","",""
"Never","2011","66 and older","Bremen","","","",""
"Never","2011","66 and older","North Rhine-Westphalia","","","",""
"Never","2011","66 and older","Hesse","","","",""
"Never","2011","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2011","66 and older","Baden-Württemberg","","","",""
"Never","2011","66 and older","Bavaria","","","",""
"Never","2011","66 and older","Berlin","","","",""
"Never","2011","66 and older","Brandenburg","","","",""
"Never","2011","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2011","66 and older","Saxony","","","",""
"Never","2011","66 and older","Saxony-Anhalt","","","",""
"Never","2011","66 and older","Thuringia","","","",""
"Very often","2012","16-34 y.","Schleswig-Holstein","","","",""
"Very often","2012","16-34 y.","Hamburg","","","",""
"Very often","2012","16-34 y.","Lower Saxony","","","",""
"Very often","2012","16-34 y.","Bremen","","","",""
"Very often","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Very often","2012","16-34 y.","Hesse","","","",""
"Very often","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","16-34 y.","Baden-Württemberg","","","",""
"Very often","2012","16-34 y.","Bavaria","","","",""
"Very often","2012","16-34 y.","Berlin","","","",""
"Very often","2012","16-34 y.","Brandenburg","","","",""
"Very often","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","16-34 y.","Saxony","","","",""
"Very often","2012","16-34 y.","Saxony-Anhalt","","","",""
"Very often","2012","16-34 y.","Thuringia","","","",""
"Very often","2012","35-65 y.","Schleswig-Holstein","","","",""
"Very often","2012","35-65 y.","Hamburg","","","",""
"Very often","2012","35-65 y.","Lower Saxony","","","",""
"Very often","2012","35-65 y.","Bremen","","","",""
"Very often","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Very often","2012","35-65 y.","Hesse","","","",""
"Very often","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","35-65 y.","Baden-Württemberg","","","",""
"Very often","2012","35-65 y.","Bavaria","","","",""
"Very often","2012","35-65 y.","Berlin","","","",""
"Very often","2012","35-65 y.","Brandenburg","","","",""
"Very often","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","35-65 y.","Saxony","","","",""
"Very often","2012","35-65 y.","Saxony-Anhalt","","","",""
"Very often","2012","35-65 y.","Thuringia","","","",""
"Very often","2012","66 and older","Schleswig-Holstein","","","",""
"Very often","2012","66 and older","Hamburg","","","",""
"Very often","2012","66 and older","Lower Saxony","","","",""
"Very often","2012","66 and older","Bremen","","","",""
"Very often","2012","66 and older","North Rhine-Westphalia","","","",""
"Very often","2012","66 and older","Hesse","","","",""
"Very often","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very often","2012","66 and older","Baden-Württemberg","","","",""
"Very often","2012","66 and older","Bavaria","","","",""
"Very often","2012","66 and older","Berlin","","","",""
"Very often","2012","66 and older","Brandenburg","","","",""
"Very often","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very often","2012","66 and older","Saxony","","","",""
"Very often","2012","66 and older","Saxony-Anhalt","","","",""
"Very often","2012","66 and older","Thuringia","","","",""
"Often","2012","16-34 y.","Schleswig-Holstein","","","",""
"Often","2012","16-34 y.","Hamburg","","","",""
"Often","2012","16-34 y.","Lower Saxony","","","",""
"Often","2012","16-34 y.","Bremen","","","",""
"Often","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Often","2012","16-34 y.","Hesse","","","",""
"Often","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","16-34 y.","Baden-Württemberg","","","",""
"Often","2012","16-34 y.","Bavaria","","","",""
"Often","2012","16-34 y.","Berlin","","","",""
"Often","2012","16-34 y.","Brandenburg","","","",""
"Often","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2012","16-34 y.","Saxony","","","",""
"Often","2012","16-34 y.","Saxony-Anhalt","","","",""
"Often","2012","16-34 y.","Thuringia","","","",""
"Often","2012","35-65 y.","Schleswig-Holstein","","","",""
"Often","2012","35-65 y.","Hamburg","","","",""
"Often","2012","35-65 y.","Lower Saxony","","","",""
"Often","2012","35-65 y.","Bremen","","","",""
"Often","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Often","2012","35-65 y.","Hesse","","","",""
"Often","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","35-65 y.","Baden-Württemberg","","","",""
"Often","2012","35-65 y.","Bavaria","","","",""
"Often","2012","35-65 y.","Berlin","","","",""
"Often","2012","35-65 y.","Brandenburg","","","",""
"Often","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Often","2012","35-65 y.","Saxony","","","",""
"Often","2012","35-65 y.","Saxony-Anhalt","","","",""
"Often","2012","35-65 y.","Thuringia","","","",""
"Often","2012","66 and older","Schleswig-Holstein","","","",""
"Often","2012","66 and older","Hamburg","","","",""
"Often","2012","66 and older","Lower Saxony","","","",""
"Often","2012","66 and older","Bremen","","","",""
"Often","2012","66 and older","North Rhine-Westphalia","","","",""
"Often","2012","66 and older","Hesse","","","",""
"Often","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Often","2012","66 and older","Baden-Württemberg","","","",""
"Often","2012","66 and older","Bavaria","","","",""
"Often","2012","66 and older","Berlin","","","",""
"Often","2012","66 and older","Brandenburg","","","",""
"Often","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Often","2012","66 and older","Saxony","","","",""
"Often","2012","66 and older","Saxony-Anhalt","","","",""
"Often","2012","66 and older","Thuringia","","","",""
"Sometimes","2012","16-34 y.","Schleswig-Holstein","","","",""
"Sometimes","2012","16-34 y.","Hamburg","","","",""
"Sometimes","2012","16-34 y.","Lower Saxony","","","",""
"Sometimes","2012","16-34 y.","Bremen","","","",""
"Sometimes","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Sometimes","2012","16-34 y.","Hesse","","","",""
"Sometimes","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","16-34 y.","Baden-Württemberg","","","",""
"Sometimes","2012","16-34 y.","Bavaria","","","",""
"Sometimes","2012","16-34 y.","Berlin","","","",""
"Sometimes","2012","16-34 y.","Brandenburg","","","",""
"Sometimes","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","16-34 y.","Saxony","","","",""
"Sometimes","2012","16-34 y.","Saxony-Anhalt","","","",""
"Sometimes","2012","16-34 y.","Thuringia","","","",""
"Sometimes","2012","35-65 y.","Schleswig-Holstein","","","",""
"Sometimes","2012","35-65 y.","Hamburg","","","",""
"Sometimes","2012","35-65 y.","Lower Saxony","","","",""
"Sometimes","2012","35-65 y.","Bremen","","","",""
"Sometimes","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Sometimes","2012","35-65 y.","Hesse","","","",""
"Sometimes","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","35-65 y.","Baden-Württemberg","","","",""
"Sometimes","2012","35-65 y.","Bavaria","","","",""
"Sometimes","2012","35-65 y.","Berlin","","","",""
"Sometimes","2012","35-65 y.","Brandenburg","","","",""
"Sometimes","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","35-65 y.","Saxony","","","",""
"Sometimes","2012","35-65 y.","Saxony-Anhalt","","","",""
"Sometimes","2012","35-65 y.","Thuringia","","","",""
"Sometimes","2012","66 and older","Schleswig-Holstein","","","",""
"Sometimes","2012","66 and older","Hamburg","","","",""
"Sometimes","2012","66 and older","Lower Saxony","","","",""
"Sometimes","2012","66 and older","Bremen","","","",""
"Sometimes","2012","66 and older","North Rhine-Westphalia","","","",""
"Sometimes","2012","66 and older","Hesse","","","",""
"Sometimes","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Sometimes","2012","66 and older","Baden-Württemberg","","","",""
"Sometimes","2012","66 and older","Bavaria","","","",""
"Sometimes","2012","66 and older","Berlin","","","",""
"Sometimes","2012","66 and older","Brandenburg","","","",""
"Sometimes","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Sometimes","2012","66 and older","Saxony","","","",""
"Sometimes","2012","66 and older","Saxony-Anhalt","","","",""
"Sometimes","2012","66 and older","Thuringia","","","",""
"Rarely","2012","16-34 y.","Schleswig-Holstein","","","",""
"Rarely","2012","16-34 y.","Hamburg","","","",""
"Rarely","2012","16-34 y.","Lower Saxony","","","",""
"Rarely","2012","16-34 y.","Bremen","","","",""
"Rarely","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Rarely","2012","16-34 y.","Hesse","","","",""
"Rarely","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","16-34 y.","Baden-Württemberg","","","",""
"Rarely","2012","16-34 y.","Bavaria","","","",""
"Rarely","2012","16-34 y.","Berlin","","","",""
"Rarely","2012","16-34 y.","Brandenburg","","","",""
"Rarely","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","16-34 y.","Saxony","","","",""
"Rarely","2012","16-34 y.","Saxony-Anhalt","","","",""
"Rarely","2012","16-34 y.","Thuringia","","","",""
"Rarely","2012","35-65 y.","Schleswig-Holstein","","","",""
"Rarely","2012","35-65 y.","Hamburg","","","",""
"Rarely","2012","35-65 y.","Lower Saxony","","","",""
"Rarely","2012","35-65 y.","Bremen","","","",""
"Rarely","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Rarely","2012","35-65 y.","Hesse","","","",""
"Rarely","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","35-65 y.","Baden-Württemberg","","","",""
"Rarely","2012","35-65 y.","Bavaria","","","",""
"Rarely","2012","35-65 y.","Berlin","","","",""
"Rarely","2012","35-65 y.","Brandenburg","","","",""
"Rarely","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","35-65 y.","Saxony","","","",""
"Rarely","2012","35-65 y.","Saxony-Anhalt","","","",""
"Rarely","2012","35-65 y.","Thuringia","","","",""
"Rarely","2012","66 and older","Schleswig-Holstein","","","",""
"Rarely","2012","66 and older","Hamburg","","","",""
"Rarely","2012","66 and older","Lower Saxony","","","",""
"Rarely","2012","66 and older","Bremen","","","",""
"Rarely","2012","66 and older","North Rhine-Westphalia","","","",""
"Rarely","2012","66 and older","Hesse","","","",""
"Rarely","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Rarely","2012","66 and older","Baden-Württemberg","","","",""
"Rarely","2012","66 and older","Bavaria","","","",""
"Rarely","2012","66 and older","Berlin","","","",""
"Rarely","2012","66 and older","Brandenburg","","","",""
"Rarely","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Rarely","2012","66 and older","Saxony","","","",""
"Rarely","2012","66 and older","Saxony-Anhalt","","","",""
"Rarely","2012","66 and older","Thuringia","","","",""
"Never","2012","16-34 y.","Schleswig-Holstein","","","",""
"Never","2012","16-34 y.","Hamburg","","","",""
"Never","2012","16-34 y.","Lower Saxony","","","",""
"Never","2012","16-34 y.","Bremen","","","",""
"Never","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Never","2012","16-34 y.","Hesse","","","",""
"Never","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","16-34 y.","Baden-Württemberg","","","",""
"Never","2012","16-34 y.","Bavaria","","","",""
"Never","2012","16-34 y.","Berlin","","","",""
"Never","2012","16-34 y.","Brandenburg","","","",""
"Never","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2012","16-34 y.","Saxony","","","",""
"Never","2012","16-34 y.","Saxony-Anhalt","","","",""
"Never","2012","16-34 y.","Thuringia","","","",""
"Never","2012","35-65 y.","Schleswig-Holstein","","","",""
"Never","2012","35-65 y.","Hamburg","","","",""
"Never","2012","35-65 y.","Lower Saxony","","","",""
"Never","2012","35-65 y.","Bremen","","","",""
"Never","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Never","2012","35-65 y.","Hesse","","","",""
"Never","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","35-65 y.","Baden-Württemberg","","","",""
"Never","2012","35-65 y.","Bavaria","","","",""
"Never","2012","35-65 y.","Berlin","","","",""
"Never","2012","35-65 y.","Brandenburg","","","",""
"Never","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Never","2012","35-65 y.","Saxony","","","",""
"Never","2012","35-65 y.","Saxony-Anhalt","","","",""
"Never","2012","35-65 y.","Thuringia","","","",""
"Never","2012","66 and older","Schleswig-Holstein","","","",""
"Never","2012","66 and older","Hamburg","","","",""
"Never","2012","66 and older","Lower Saxony","","","",""
"Never","2012","66 and older","Bremen","","","",""
"Never","2012","66 and older","North Rhine-Westphalia","","","",""
"Never","2012","66 and older","Hesse","","","",""
"Never","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","2012","66 and older","Baden-Württemberg","","","",""
"Never","2012","66 and older","Bavaria","","","",""
"Never","2012","66 and older","Berlin","","","",""
"Never","2012","66 and older","Brandenburg","","","",""
"Never","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","2012","66 and older","Saxony","","","",""
"Never","2012","66 and older","Saxony-Anhalt","","","",""
"Never","2012","66 and older","Thuringia","","","",""
"Very often","2013","16-34 y.","Schleswig-Holstein","11","","",""
"Very often","2013","16-34 y.","Hamburg","6","","",""
"Very often","2013","16-34 y.","Lower Saxony","24","","",""
"Very often","2013","16-34 y.","Bremen","2","","",""
"Very often","2013","16-34 y.","North Rhine-Westphalia","53","0.0474416753391587","0.0353685973173839","0.0595147533609334"
"Very often","2013","16-34 y.","Hesse","27","","",""
"Very often","2013","16-34 y.","Rhineland-Palatinate,Saarland","10","","",""
"Very often","2013","16-34 y.","Baden-Württemberg","31","0.0449558576402364","0.02923087986458","0.0606808354158927"
"Very often","2013","16-34 y.","Bavaria","46","0.0598905744702264","0.044345062974353","0.0754360859660997"
"Very often","2013","16-34 y.","Berlin","12","","",""
"Very often","2013","16-34 y.","Brandenburg","5","","",""
"Very often","2013","16-34 y.","Mecklenburg-Western Pomerania","6","","",""
"Very often","2013","16-34 y.","Saxony","12","","",""
"Very often","2013","16-34 y.","Saxony-Anhalt","3","","",""
"Very often","2013","16-34 y.","Thuringia","9","","",""
"Very often","2013","35-65 y.","Schleswig-Holstein","11","","",""
"Very often","2013","35-65 y.","Hamburg","6","","",""
"Very often","2013","35-65 y.","Lower Saxony","33","0.020749946677581","0.0133592177964432","0.0281406755587189"
"Very often","2013","35-65 y.","Bremen","1","","",""
"Very often","2013","35-65 y.","North Rhine-Westphalia","71","0.0244058585475757","0.0188629168515176","0.0299488002436337"
"Very often","2013","35-65 y.","Hesse","34","0.0231267376099624","0.0142804996832789","0.031972975536646"
"Very often","2013","35-65 y.","Rhineland-Palatinate,Saarland","18","","",""
"Very often","2013","35-65 y.","Baden-Württemberg","43","0.0163393880990937","0.010485947268072","0.0221928289301155"
"Very often","2013","35-65 y.","Bavaria","60","0.0226089301051642","0.0166266748807538","0.0285911853295747"
"Very often","2013","35-65 y.","Berlin","14","","",""
"Very often","2013","35-65 y.","Brandenburg","18","","",""
"Very often","2013","35-65 y.","Mecklenburg-Western Pomerania","6","","",""
"Very often","2013","35-65 y.","Saxony","21","","",""
"Very often","2013","35-65 y.","Saxony-Anhalt","8","","",""
"Very often","2013","35-65 y.","Thuringia","9","","",""
"Very often","2013","66 and older","Schleswig-Holstein","2","","",""
"Very often","2013","66 and older","Hamburg","3","","",""
"Very often","2013","66 and older","Lower Saxony","10","","",""
"Very often","2013","66 and older","Bremen","","","",""
"Very often","2013","66 and older","North Rhine-Westphalia","12","","",""
"Very often","2013","66 and older","Hesse","5","","",""
"Very often","2013","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Very often","2013","66 and older","Baden-Württemberg","8","","",""
"Very often","2013","66 and older","Bavaria","7","","",""
"Very often","2013","66 and older","Berlin","8","","",""
"Very often","2013","66 and older","Brandenburg","2","","",""
"Very often","2013","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Very often","2013","66 and older","Saxony","1","","",""
"Very often","2013","66 and older","Saxony-Anhalt","1","","",""
"Very often","2013","66 and older","Thuringia","2","","",""
"Often","2013","16-34 y.","Schleswig-Holstein","52","0.251959891810532","0.194979712934318","0.308940070686745"
"Often","2013","16-34 y.","Hamburg","22","","",""
"Often","2013","16-34 y.","Lower Saxony","103","0.215389122855796","0.180554569527797","0.250223676183796"
"Often","2013","16-34 y.","Bremen","10","","",""
"Often","2013","16-34 y.","North Rhine-Westphalia","282","0.264467802423243","0.239419433116259","0.289516171730227"
"Often","2013","16-34 y.","Hesse","79","0.238490430107141","0.193715838820135","0.283265021394147"
"Often","2013","16-34 y.","Rhineland-Palatinate,Saarland","75","0.245489979242701","0.196378108918297","0.294601849567106"
"Often","2013","16-34 y.","Baden-Württemberg","154","0.241609877473743","0.209124430206359","0.274095324741127"
"Often","2013","16-34 y.","Bavaria","212","0.251647368052552","0.22321677527444","0.280077960830665"
"Often","2013","16-34 y.","Berlin","64","0.324312892869977","0.264076491043366","0.384549294696587"
"Often","2013","16-34 y.","Brandenburg","35","0.151273978842169","0.0992170826153332","0.203330875069004"
"Often","2013","16-34 y.","Mecklenburg-Western Pomerania","23","","",""
"Often","2013","16-34 y.","Saxony","71","0.188653877894654","0.149825277327686","0.227482478461621"
"Often","2013","16-34 y.","Saxony-Anhalt","35","0.139796974138584","0.0916165164288633","0.187977431848305"
"Often","2013","16-34 y.","Thuringia","28","","",""
"Often","2013","35-65 y.","Schleswig-Holstein","82","0.149101474549098","0.118097029226759","0.180105919871436"
"Often","2013","35-65 y.","Hamburg","47","0.285936483761353","0.223777589496407","0.348095378026299"
"Often","2013","35-65 y.","Lower Saxony","210","0.139821479133774","0.12184050486432","0.157802453403227"
"Often","2013","35-65 y.","Bremen","20","","",""
"Often","2013","35-65 y.","North Rhine-Westphalia","509","0.168373261095896","0.154931398313095","0.181815123878698"
"Often","2013","35-65 y.","Hesse","198","0.167221231564473","0.145258171516732","0.189184291612215"
"Often","2013","35-65 y.","Rhineland-Palatinate,Saarland","136","0.14987368368271","0.125516586002866","0.174230781362555"
"Often","2013","35-65 y.","Baden-Württemberg","304","0.148604198587657","0.13218121761399","0.165027179561324"
"Often","2013","35-65 y.","Bavaria","422","0.155645621017851","0.141056753447908","0.170234488587794"
"Often","2013","35-65 y.","Berlin","95","0.146370381475176","0.116693983949994","0.176046779000359"
"Often","2013","35-65 y.","Brandenburg","75","0.101064702217795","0.0768050421227486","0.125324362312841"
"Often","2013","35-65 y.","Mecklenburg-Western Pomerania","48","0.109417735730286","0.0767141817214931","0.14212128973908"
"Often","2013","35-65 y.","Saxony","121","0.11671145607087","0.0965163323284917","0.136906579813249"
"Often","2013","35-65 y.","Saxony-Anhalt","65","0.114465948806562","0.0880733001652799","0.140858597447844"
"Often","2013","35-65 y.","Thuringia","55","0.0801962441526139","0.0579388313511433","0.102453656954084"
"Often","2013","66 and older","Schleswig-Holstein","13","","",""
"Often","2013","66 and older","Hamburg","4","","",""
"Often","2013","66 and older","Lower Saxony","40","0.0572156834398595","0.036651391028333","0.077779975851386"
"Often","2013","66 and older","Bremen","3","","",""
"Often","2013","66 and older","North Rhine-Westphalia","78","0.0719979046232475","0.0555349603336947","0.0884608489128002"
"Often","2013","66 and older","Hesse","21","","",""
"Often","2013","66 and older","Rhineland-Palatinate,Saarland","39","0.117228825008711","0.0792768109790642","0.155180839038358"
"Often","2013","66 and older","Baden-Württemberg","63","0.0819020462893056","0.0589641383810089","0.104839954197602"
"Often","2013","66 and older","Bavaria","50","0.0758356066905526","0.057063517439699","0.0946076959414061"
"Often","2013","66 and older","Berlin","27","","",""
"Often","2013","66 and older","Brandenburg","19","","",""
"Often","2013","66 and older","Mecklenburg-Western Pomerania","9","","",""
"Often","2013","66 and older","Saxony","32","0.0949579256126228","0.0643328793502578","0.125582971874988"
"Often","2013","66 and older","Saxony-Anhalt","8","","",""
"Often","2013","66 and older","Thuringia","6","","",""
"Sometimes","2013","16-34 y.","Schleswig-Holstein","100","0.425082158579731","0.360198550656636","0.489965766502825"
"Sometimes","2013","16-34 y.","Hamburg","40","0.354862687928872","0.262459761052086","0.447265614805659"
"Sometimes","2013","16-34 y.","Lower Saxony","214","0.426263532898886","0.384358468011982","0.46816859778579"
"Sometimes","2013","16-34 y.","Bremen","24","","",""
"Sometimes","2013","16-34 y.","North Rhine-Westphalia","439","0.362565898573259","0.335263340849402","0.389868456297115"
"Sometimes","2013","16-34 y.","Hesse","138","0.417468503096673","0.365656541793931","0.469280464399415"
"Sometimes","2013","16-34 y.","Rhineland-Palatinate,Saarland","106","0.395866684241351","0.34006106226957","0.451672306213133"
"Sometimes","2013","16-34 y.","Baden-Württemberg","275","0.394911574640254","0.357814084487666","0.432009064792841"
"Sometimes","2013","16-34 y.","Bavaria","340","0.402697965526296","0.370567036108281","0.43482889494431"
"Sometimes","2013","16-34 y.","Berlin","92","0.358270341122094","0.296570281602322","0.419970400641865"
"Sometimes","2013","16-34 y.","Brandenburg","57","0.33621379686533","0.267580592903235","0.404847000827426"
"Sometimes","2013","16-34 y.","Mecklenburg-Western Pomerania","40","0.362249397357873","0.275891137026449","0.448607657689297"
"Sometimes","2013","16-34 y.","Saxony","133","0.453546663194331","0.404137975772685","0.502955350615977"
"Sometimes","2013","16-34 y.","Saxony-Anhalt","75","0.34236415282723","0.276437893456649","0.408290412197811"
"Sometimes","2013","16-34 y.","Thuringia","74","0.408161429943856","0.341686780250808","0.474636079636905"
"Sometimes","2013","35-65 y.","Schleswig-Holstein","182","0.384644991756497","0.342296590229447","0.426993393283546"
"Sometimes","2013","35-65 y.","Hamburg","90","0.393739221106825","0.326529182085295","0.460949260128355"
"Sometimes","2013","35-65 y.","Lower Saxony","534","0.362475458205429","0.337551343902345","0.387399572508512"
"Sometimes","2013","35-65 y.","Bremen","41","0.38084735876988","0.285672458589199","0.47602225895056"
"Sometimes","2013","35-65 y.","North Rhine-Westphalia","1076","0.362967413719327","0.345694193243385","0.380240634195269"
"Sometimes","2013","35-65 y.","Hesse","428","0.352471714739728","0.324354401083423","0.380589028396033"
"Sometimes","2013","35-65 y.","Rhineland-Palatinate,Saarland","287","0.361652920664169","0.328866384027366","0.394439457300973"
"Sometimes","2013","35-65 y.","Baden-Württemberg","699","0.38258863477755","0.360148573430658","0.405028696124443"
"Sometimes","2013","35-65 y.","Bavaria","882","0.355541954367629","0.33627852959216","0.374805379143097"
"Sometimes","2013","35-65 y.","Berlin","218","0.427370009803968","0.385837430212516","0.468902589395419"
"Sometimes","2013","35-65 y.","Brandenburg","201","0.32928802688611","0.291463217875814","0.367112835896406"
"Sometimes","2013","35-65 y.","Mecklenburg-Western Pomerania","122","0.350090760118093","0.300118297831603","0.400063222404584"
"Sometimes","2013","35-65 y.","Saxony","321","0.340343950611618","0.310541205488453","0.370146695734782"
"Sometimes","2013","35-65 y.","Saxony-Anhalt","199","0.371193852629455","0.331143996150686","0.411243709108225"
"Sometimes","2013","35-65 y.","Thuringia","186","0.339564660962238","0.300756195402309","0.378373126522168"
"Sometimes","2013","66 and older","Schleswig-Holstein","50","0.313261478438662","0.243945546154645","0.38257741072268"
"Sometimes","2013","66 and older","Hamburg","30","0.2861882422797","0.196242633378228","0.376133851181172"
"Sometimes","2013","66 and older","Lower Saxony","104","0.208204568068924","0.172254338017183","0.244154798120665"
"Sometimes","2013","66 and older","Bremen","10","","",""
"Sometimes","2013","66 and older","North Rhine-Westphalia","219","0.22931208191399","0.202537305955034","0.256086857872946"
"Sometimes","2013","66 and older","Hesse","72","0.225399476682172","0.177225276344019","0.273573677020325"
"Sometimes","2013","66 and older","Rhineland-Palatinate,Saarland","62","0.206205648948688","0.158474945913965","0.25393635198341"
"Sometimes","2013","66 and older","Baden-Württemberg","142","0.242650921216089","0.206791692704423","0.278510149727755"
"Sometimes","2013","66 and older","Bavaria","198","0.227472459253244","0.197747394545096","0.257197523961393"
"Sometimes","2013","66 and older","Berlin","50","0.225386680207776","0.168874111596059","0.281899248819494"
"Sometimes","2013","66 and older","Brandenburg","56","0.274057875479502","0.218767412176863","0.329348338782141"
"Sometimes","2013","66 and older","Mecklenburg-Western Pomerania","43","0.262744725567074","0.183997834754595","0.341491616379554"
"Sometimes","2013","66 and older","Saxony","74","0.19912659696175","0.157408611283126","0.240844582640375"
"Sometimes","2013","66 and older","Saxony-Anhalt","39","0.193915878543918","0.139662114212594","0.248169642875242"
"Sometimes","2013","66 and older","Thuringia","39","0.152894545950915","0.105011368713648","0.200777723188182"
"Rarely","2013","16-34 y.","Schleswig-Holstein","54","0.262974970470893","0.205192782143111","0.320757158798674"
"Rarely","2013","16-34 y.","Hamburg","32","0.344467112639875","0.252697139757701","0.436237085522049"
"Rarely","2013","16-34 y.","Lower Saxony","150","0.261866248693502","0.224611769588828","0.299120727798175"
"Rarely","2013","16-34 y.","Bremen","12","","",""
"Rarely","2013","16-34 y.","North Rhine-Westphalia","284","0.229232340611468","0.205360170716603","0.253104510506334"
