"pld0043","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2012","Baden-Württemberg","middle vocational","","","","","4"
"Rarely","2012","Baden-Württemberg","vocational + Abi","","","","","4"
"Rarely","2012","Baden-Württemberg","higher vocational","","","","","4"
"Rarely","2012","Baden-Württemberg","higher education","","","","","4"
"Rarely","2012","Bavaria","in school","","","","","4"
"Rarely","2012","Bavaria","inadequately","","","","","4"
"Rarely","2012","Bavaria","general elemantary","","","","","4"
"Rarely","2012","Bavaria","middle vocational","","","","","4"
"Rarely","2012","Bavaria","vocational + Abi","","","","","4"
"Rarely","2012","Bavaria","higher vocational","","","","","4"
"Rarely","2012","Bavaria","higher education","","","","","4"
"Rarely","2012","Berlin","in school","","","","","4"
"Rarely","2012","Berlin","inadequately","","","","","4"
"Rarely","2012","Berlin","general elemantary","","","","","4"
"Rarely","2012","Berlin","middle vocational","","","","","4"
"Rarely","2012","Berlin","vocational + Abi","","","","","4"
"Rarely","2012","Berlin","higher vocational","","","","","4"
"Rarely","2012","Berlin","higher education","","","","","4"
"Rarely","2012","Brandenburg","in school","","","","","4"
"Rarely","2012","Brandenburg","inadequately","","","","","4"
"Rarely","2012","Brandenburg","general elemantary","","","","","4"
"Rarely","2012","Brandenburg","middle vocational","","","","","4"
"Rarely","2012","Brandenburg","vocational + Abi","","","","","4"
"Rarely","2012","Brandenburg","higher vocational","","","","","4"
"Rarely","2012","Brandenburg","higher education","","","","","4"
"Sometimes","2012","Schleswig-Holstein","in school","","","","","3"
"Sometimes","2012","Schleswig-Holstein","inadequately","","","","","3"
"Sometimes","2012","Schleswig-Holstein","general elemantary","","","","","3"
"Sometimes","2012","Schleswig-Holstein","middle vocational","","","","","3"
"Sometimes","2012","Schleswig-Holstein","vocational + Abi","","","","","3"
"Sometimes","2012","Schleswig-Holstein","higher vocational","","","","","3"
"Sometimes","2012","Schleswig-Holstein","higher education","","","","","3"
"Sometimes","2012","Hamburg","in school","","","","","3"
"Sometimes","2012","Hamburg","inadequately","","","","","3"
"Sometimes","2012","Hamburg","general elemantary","","","","","3"
"Sometimes","2012","Hamburg","middle vocational","","","","","3"
"Sometimes","2012","Hamburg","vocational + Abi","","","","","3"
"Sometimes","2012","Hamburg","higher vocational","","","","","3"
"Sometimes","2012","Hamburg","higher education","","","","","3"
"Sometimes","2012","Lower Saxony","in school","","","","","3"
"Sometimes","2012","Lower Saxony","inadequately","","","","","3"
"Sometimes","2012","Lower Saxony","general elemantary","","","","","3"
"Sometimes","2012","Lower Saxony","middle vocational","","","","","3"
"Sometimes","2012","Lower Saxony","vocational + Abi","","","","","3"
"Sometimes","2012","Lower Saxony","higher vocational","","","","","3"
"Sometimes","2012","Lower Saxony","higher education","","","","","3"
"Sometimes","2012","Bremen","in school","","","","","3"
"Sometimes","2012","Bremen","inadequately","","","","","3"
"Sometimes","2012","Bremen","general elemantary","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","inadequately","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","general elemantary","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","middle vocational","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","vocational + Abi","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","higher vocational","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","higher education","","","","","3"
"Sometimes","2012","Hesse","in school","","","","","3"
"Sometimes","2012","Hesse","inadequately","","","","","3"
"Sometimes","2012","Brandenburg","higher vocational","","","","","3"
"Sometimes","2012","Brandenburg","higher education","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","in school","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","inadequately","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","general elemantary","","","","","3"
"Sometimes","2012","Bremen","middle vocational","","","","","3"
"Sometimes","2012","Bremen","vocational + Abi","","","","","3"
"Sometimes","2012","Bremen","higher vocational","","","","","3"
"Sometimes","2012","Bremen","higher education","","","","","3"
"Sometimes","2012","North Rhine-Westphalia","in school","","","","","3"
"Sometimes","2012","Hesse","general elemantary","","","","","3"
"Sometimes","2012","Hesse","middle vocational","","","","","3"
"Sometimes","2012","Hesse","vocational + Abi","","","","","3"
"Sometimes","2012","Hesse","higher vocational","","","","","3"
"Sometimes","2012","Hesse","higher education","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","in school","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","inadequately","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","general elemantary","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","middle vocational","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","higher vocational","","","","","3"
"Sometimes","2012","Rhineland-Palatinate,Saarland","higher education","","","","","3"
"Sometimes","2012","Baden-Württemberg","in school","","","","","3"
"Sometimes","2012","Baden-Württemberg","inadequately","","","","","3"
"Sometimes","2012","Baden-Württemberg","general elemantary","","","","","3"
"Sometimes","2012","Baden-Württemberg","middle vocational","","","","","3"
"Sometimes","2012","Baden-Württemberg","vocational + Abi","","","","","3"
"Sometimes","2012","Baden-Württemberg","higher vocational","","","","","3"
"Sometimes","2012","Baden-Württemberg","higher education","","","","","3"
"Sometimes","2012","Bavaria","in school","","","","","3"
"Sometimes","2012","Bavaria","inadequately","","","","","3"
"Sometimes","2012","Bavaria","general elemantary","","","","","3"
"Sometimes","2012","Bavaria","middle vocational","","","","","3"
"Sometimes","2012","Bavaria","vocational + Abi","","","","","3"
"Sometimes","2012","Bavaria","higher vocational","","","","","3"
"Sometimes","2012","Bavaria","higher education","","","","","3"
"Sometimes","2012","Berlin","in school","","","","","3"
"Sometimes","2012","Berlin","inadequately","","","","","3"
"Sometimes","2012","Berlin","general elemantary","","","","","3"
"Sometimes","2012","Berlin","middle vocational","","","","","3"
"Sometimes","2012","Brandenburg","general elemantary","","","","","3"
"Sometimes","2012","Brandenburg","middle vocational","","","","","3"
"Sometimes","2012","Brandenburg","vocational + Abi","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","middle vocational","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","higher vocational","","","","","3"
"Sometimes","2012","Mecklenburg-Western Pomerania","higher education","","","","","3"
"Sometimes","2012","Saxony","in school","","","","","3"
"Sometimes","2012","Saxony","inadequately","","","","","3"
"Sometimes","2012","Saxony","general elemantary","","","","","3"
"Sometimes","2012","Saxony","middle vocational","","","","","3"
"Sometimes","2012","Saxony","vocational + Abi","","","","","3"
"Sometimes","2012","Saxony","higher vocational","","","","","3"
"Sometimes","2012","Saxony","higher education","","","","","3"
"Sometimes","2012","Saxony-Anhalt","in school","","","","","3"
"Sometimes","2012","Saxony-Anhalt","inadequately","","","","","3"
"Sometimes","2012","Saxony-Anhalt","general elemantary","","","","","3"
"Sometimes","2012","Saxony-Anhalt","middle vocational","","","","","3"
"Sometimes","2012","Saxony-Anhalt","vocational + Abi","","","","","3"
"Sometimes","2012","Saxony-Anhalt","higher vocational","","","","","3"
"Sometimes","2012","Saxony-Anhalt","higher education","","","","","3"
"Sometimes","2012","Thuringia","in school","","","","","3"
"Sometimes","2012","Thuringia","inadequately","","","","","3"
"Sometimes","2012","Thuringia","general elemantary","","","","","3"
"Sometimes","2012","Thuringia","middle vocational","","","","","3"
"Sometimes","2012","Thuringia","vocational + Abi","","","","","3"
"Sometimes","2012","Thuringia","higher vocational","","","","","3"
"Sometimes","2012","Thuringia","higher education","","","","","3"
"Sometimes","2012","Berlin","vocational + Abi","","","","","3"
"Sometimes","2012","Berlin","higher vocational","","","","","3"
"Sometimes","2012","Berlin","higher education","","","","","3"
"Sometimes","2012","Brandenburg","in school","","","","","3"
"Sometimes","2012","Brandenburg","inadequately","","","","","3"
"Very often","2012","Schleswig-Holstein","in school","","","","","1"
"Very often","2012","Schleswig-Holstein","inadequately","","","","","1"
"Very often","2012","Schleswig-Holstein","general elemantary","","","","","1"
"Very often","2012","Schleswig-Holstein","middle vocational","","","","","1"
"Very often","2012","Schleswig-Holstein","vocational + Abi","","","","","1"
"Very often","2012","Schleswig-Holstein","higher vocational","","","","","1"
"Very often","2012","Schleswig-Holstein","higher education","","","","","1"
"Very often","2012","Hamburg","in school","","","","","1"
"Very often","2012","Hamburg","inadequately","","","","","1"
"Very often","2012","Hamburg","general elemantary","","","","","1"
"Very often","2012","Hamburg","middle vocational","","","","","1"
"Very often","2012","Hamburg","vocational + Abi","","","","","1"
"Very often","2012","Hamburg","higher vocational","","","","","1"
"Very often","2012","Hamburg","higher education","","","","","1"
"Very often","2012","Lower Saxony","in school","","","","","1"
"Very often","2012","Lower Saxony","inadequately","","","","","1"
"Very often","2012","Lower Saxony","general elemantary","","","","","1"
"Very often","2012","Lower Saxony","middle vocational","","","","","1"
"Very often","2012","Lower Saxony","vocational + Abi","","","","","1"
"Very often","2012","Lower Saxony","higher vocational","","","","","1"
"Very often","2012","Lower Saxony","higher education","","","","","1"
"Very often","2012","Bremen","in school","","","","","1"
"Very often","2012","Bremen","inadequately","","","","","1"
"Very often","2012","Bremen","general elemantary","","","","","1"
"Very often","2012","Bremen","middle vocational","","","","","1"
"Very often","2012","Bremen","vocational + Abi","","","","","1"
"Very often","2012","Bremen","higher vocational","","","","","1"
"Very often","2012","Bremen","higher education","","","","","1"
"Very often","2012","North Rhine-Westphalia","in school","","","","","1"
"Very often","2012","North Rhine-Westphalia","inadequately","","","","","1"
"Very often","2012","North Rhine-Westphalia","general elemantary","","","","","1"
"Very often","2012","North Rhine-Westphalia","middle vocational","","","","","1"
"Very often","2012","North Rhine-Westphalia","vocational + Abi","","","","","1"
"Very often","2012","North Rhine-Westphalia","higher vocational","","","","","1"
"Very often","2012","North Rhine-Westphalia","higher education","","","","","1"
"Very often","2012","Hesse","in school","","","","","1"
"Very often","2012","Hesse","inadequately","","","","","1"
"Very often","2012","Hesse","general elemantary","","","","","1"
"Very often","2012","Hesse","middle vocational","","","","","1"
"Very often","2012","Hesse","vocational + Abi","","","","","1"
"Very often","2012","Hesse","higher vocational","","","","","1"
"Very often","2012","Hesse","higher education","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","in school","","","","","1"
"Very often","2012","Brandenburg","middle vocational","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","inadequately","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","general elemantary","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","middle vocational","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","higher vocational","","","","","1"
"Very often","2012","Rhineland-Palatinate,Saarland","higher education","","","","","1"
"Very often","2012","Baden-Württemberg","in school","","","","","1"
"Very often","2012","Baden-Württemberg","inadequately","","","","","1"
"Very often","2012","Baden-Württemberg","general elemantary","","","","","1"
"Very often","2012","Baden-Württemberg","middle vocational","","","","","1"
"Very often","2012","Baden-Württemberg","vocational + Abi","","","","","1"
"Very often","2012","Baden-Württemberg","higher vocational","","","","","1"
"Very often","2012","Baden-Württemberg","higher education","","","","","1"
"Very often","2012","Bavaria","in school","","","","","1"
"Very often","2012","Bavaria","inadequately","","","","","1"
"Very often","2012","Bavaria","general elemantary","","","","","1"
"Very often","2012","Bavaria","middle vocational","","","","","1"
"Very often","2012","Bavaria","vocational + Abi","","","","","1"
"Very often","2012","Bavaria","higher vocational","","","","","1"
"Very often","2012","Bavaria","higher education","","","","","1"
"Very often","2012","Berlin","in school","","","","","1"
"Very often","2012","Berlin","inadequately","","","","","1"
"Very often","2012","Berlin","general elemantary","","","","","1"
"Very often","2012","Berlin","middle vocational","","","","","1"
"Very often","2012","Berlin","vocational + Abi","","","","","1"
"Very often","2012","Berlin","higher vocational","","","","","1"
"Very often","2012","Berlin","higher education","","","","","1"
"Very often","2012","Brandenburg","in school","","","","","1"
"Very often","2012","Brandenburg","inadequately","","","","","1"
"Very often","2012","Brandenburg","general elemantary","","","","","1"
"Very often","2012","Brandenburg","vocational + Abi","","","","","1"
"Very often","2012","Brandenburg","higher vocational","","","","","1"
"Very often","2012","Brandenburg","higher education","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","in school","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","inadequately","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","general elemantary","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","middle vocational","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","vocational + Abi","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","higher vocational","","","","","1"
"Very often","2012","Mecklenburg-Western Pomerania","higher education","","","","","1"
"Very often","2012","Saxony","in school","","","","","1"
"Very often","2012","Saxony","inadequately","","","","","1"
"Very often","2012","Saxony-Anhalt","vocational + Abi","","","","","1"
"Very often","2012","Saxony-Anhalt","higher vocational","","","","","1"
"Very often","2012","Saxony-Anhalt","higher education","","","","","1"
"Very often","2012","Thuringia","in school","","","","","1"
"Very often","2012","Saxony","general elemantary","","","","","1"
"Very often","2012","Saxony","middle vocational","","","","","1"
"Very often","2012","Saxony","vocational + Abi","","","","","1"
"Very often","2012","Saxony","higher vocational","","","","","1"
"Very often","2012","Saxony","higher education","","","","","1"
"Very often","2012","Thuringia","inadequately","","","","","1"
"Very often","2012","Thuringia","general elemantary","","","","","1"
"Very often","2012","Thuringia","middle vocational","","","","","1"
"Very often","2012","Thuringia","vocational + Abi","","","","","1"
"Very often","2012","Thuringia","higher vocational","","","","","1"
"Very often","2012","Saxony-Anhalt","in school","","","","","1"
"Very often","2012","Saxony-Anhalt","inadequately","","","","","1"
"Very often","2012","Saxony-Anhalt","middle vocational","","","","","1"
"Very often","2012","Thuringia","higher education","","","","","1"
"Very often","2012","Saxony-Anhalt","general elemantary","","","","","1"
"Never","2013","Hamburg","inadequately","1","","","","5"
"Never","2013","Lower Saxony","vocational + Abi","19","","","","5"
"Never","2013","Hamburg","general elemantary","7","","","","5"
"Never","2013","Hamburg","middle vocational","29","","","","5"
"Never","2013","Hamburg","vocational + Abi","3","","","","5"
"Never","2013","Hamburg","higher vocational","","","","","5"
"Never","2013","Hamburg","higher education","3","","","","5"
"Never","2013","Lower Saxony","general elemantary","83","0.27363350499373","0.22432227842112","0.32294473156634","5"
"Never","2013","Lower Saxony","middle vocational","211","0.193995984404929","0.171933445725438","0.21605852308442","5"
"Never","2013","Lower Saxony","in school","3","","","","5"
"Never","2013","Lower Saxony","inadequately","12","","","","5"
"Never","2013","Schleswig-Holstein","general elemantary","15","","","","5"
"Never","2013","Schleswig-Holstein","middle vocational","55","0.125689898125356","0.0956562492054391","0.155723547045272","5"
"Never","2013","Schleswig-Holstein","vocational + Abi","8","","","","5"
"Never","2013","Schleswig-Holstein","inadequately","3","","","","5"
"Never","2013","Schleswig-Holstein","higher vocational","7","","","","5"
"Never","2013","Schleswig-Holstein","higher education","8","","","","5"
"Never","2013","Hamburg","in school","","","","","5"
"Never","2013","Schleswig-Holstein","in school","","","","","5"
"Never","2013","Lower Saxony","higher vocational","11","","","","5"
"Never","2013","Lower Saxony","higher education","33","0.08856877482436","0.0632567038041133","0.113880845844607","5"
"Never","2013","Bremen","in school","","","","","5"
"Never","2013","Bremen","inadequately","2","","","","5"
"Never","2013","Bremen","general elemantary","1","","","","5"
"Never","2013","Bremen","middle vocational","10","","","","5"
"Never","2013","Bremen","vocational + Abi","","","","","5"
"Never","2013","Bremen","higher vocational","","","","","5"
"Never","2013","Bremen","higher education","5","","","","5"
"Never","2013","North Rhine-Westphalia","in school","6","","","","5"
"Never","2013","North Rhine-Westphalia","inadequately","28","","","","5"
"Never","2013","North Rhine-Westphalia","general elemantary","161","0.34505193323781","0.307841906218493","0.382261960257127","5"
"Never","2013","North Rhine-Westphalia","middle vocational","422","0.208815159347328","0.19197907724591","0.225651241448746","5"
"Never","2013","North Rhine-Westphalia","vocational + Abi","44","0.0915099243060638","0.0664613281092311","0.116558520502897","5"
"Never","2013","North Rhine-Westphalia","higher vocational","21","","","","5"
"Never","2013","North Rhine-Westphalia","higher education","109","0.0876264398670106","0.0709926760393186","0.104260203694703","5"
"Never","2013","Hesse","in school","2","","","","5"
"Never","2013","Hesse","inadequately","9","","","","5"
"Never","2013","Hesse","general elemantary","39","0.332643773434298","0.261817859385751","0.403469687482845","5"
"Never","2013","Hesse","middle vocational","105","0.166714886851642","0.140040069040169","0.193389704663115","5"
"Never","2013","Hesse","vocational + Abi","11","","","","5"
"Never","2013","Hesse","higher vocational","10","","","","5"
"Never","2013","Hesse","higher education","20","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","in school","2","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","inadequately","9","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","general elemantary","40","0.202565986832168","0.144961285705296","0.260170687959041","5"
"Never","2013","Rhineland-Palatinate,Saarland","middle vocational","144","0.233411585981134","0.201963224769138","0.26485994719313","5"
"Never","2013","Rhineland-Palatinate,Saarland","vocational + Abi","8","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","higher vocational","13","","","","5"
"Never","2013","Rhineland-Palatinate,Saarland","higher education","13","","","","5"
"Never","2013","Baden-Württemberg","in school","","","","","5"
"Never","2013","Baden-Württemberg","inadequately","11","","","","5"
"Never","2013","Baden-Württemberg","general elemantary","80","0.271405211251312","0.224413529148579","0.318396893354045","5"
"Never","2013","Baden-Württemberg","middle vocational","208","0.160888538442567","0.141655563577346","0.180121513307788","5"
"Never","2013","Baden-Württemberg","vocational + Abi","13","","","","5"
"Never","2013","Baden-Württemberg","higher vocational","25","","","","5"
"Never","2013","Baden-Württemberg","higher education","48","0.0574439994268924","0.0402920179095619","0.0745959809442229","5"
"Never","2013","Bavaria","in school","4","","","","5"
"Never","2013","Bavaria","inadequately","13","","","","5"
"Never","2013","Bavaria","general elemantary","110","0.316547475164694","0.271524958685257","0.361569991644131","5"
"Never","2013","Bavaria","middle vocational","309","0.188454537853611","0.171795596911833","0.205113478795389","5"
"Never","2013","Bavaria","vocational + Abi","19","","","","5"
"Never","2013","Bavaria","higher vocational","26","","","","5"
"Never","2013","Brandenburg","higher vocational","11","","","","5"
"Never","2013","Brandenburg","higher education","32","0.0942161813569125","0.0587754345019676","0.129656928211857","5"
"Never","2013","Mecklenburg-Western Pomerania","in school","","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","inadequately","5","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","general elemantary","11","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","middle vocational","69","0.199279353188501","0.155375140152711","0.24318356622429","5"
"Never","2013","Mecklenburg-Western Pomerania","vocational + Abi","5","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","higher vocational","9","","","","5"
"Never","2013","Mecklenburg-Western Pomerania","higher education","10","","","","5"
"Never","2013","Saxony","in school","","","","","5"
"Never","2013","Saxony","inadequately","1","","","","5"
"Never","2013","Saxony","general elemantary","25","","","","5"
"Never","2013","Saxony","middle vocational","208","0.19544883244901","0.169782914702869","0.22111475019515","5"
"Never","2013","Saxony","vocational + Abi","6","","","","5"
"Never","2013","Saxony","higher vocational","25","","","","5"
"Never","2013","Saxony","higher education","54","0.156260393021019","0.122823365371228","0.189697420670811","5"
"Never","2013","Saxony-Anhalt","in school","2","","","","5"
"Never","2013","Saxony-Anhalt","inadequately","6","","","","5"
"Never","2013","Saxony-Anhalt","general elemantary","22","","","","5"
"Never","2013","Saxony-Anhalt","middle vocational","144","0.272775564111632","0.23460450505711","0.310946623166153","5"
"Never","2013","Saxony-Anhalt","vocational + Abi","5","","","","5"
"Never","2013","Saxony-Anhalt","higher vocational","19","","","","5"
"Never","2013","Saxony-Anhalt","higher education","13","","","","5"
"Never","2013","Thuringia","in school","","","","","5"
"Never","2013","Thuringia","inadequately","2","","","","5"
"Never","2013","Thuringia","general elemantary","24","","","","5"
"Never","2013","Thuringia","middle vocational","177","0.311353311716873","0.274240618178403","0.348466005255342","5"
"Never","2013","Thuringia","vocational + Abi","3","","","","5"
"Never","2013","Thuringia","higher vocational","12","","","","5"
"Never","2013","Thuringia","higher education","23","","","","5"
"Never","2013","Bavaria","higher education","61","0.0870638394292512","0.0675640720419461","0.106563606816556","5"
"Never","2013","Berlin","in school","1","","","","5"
"Never","2013","Berlin","inadequately","5","","","","5"
"Never","2013","Berlin","general elemantary","15","","","","5"
"Never","2013","Berlin","middle vocational","71","0.189002771543905","0.15029523012171","0.2277103129661","5"
"Never","2013","Berlin","vocational + Abi","4","","","","5"
"Never","2013","Berlin","higher vocational","6","","","","5"
"Never","2013","Berlin","higher education","15","","","","5"
"Never","2013","Brandenburg","in school","","","","","5"
"Never","2013","Brandenburg","inadequately","3","","","","5"
"Never","2013","Brandenburg","general elemantary","21","","","","5"
"Never","2013","Brandenburg","middle vocational","112","0.236612492959119","0.200048318541318","0.273176667376921","5"
"Never","2013","Brandenburg","vocational + Abi","11","","","","5"
"Often","2013","Schleswig-Holstein","in school","9","","","","2"
"Often","2013","Schleswig-Holstein","inadequately","1","","","","2"
"Often","2013","Schleswig-Holstein","general elemantary","11","","","","2"
"Often","2013","Schleswig-Holstein","middle vocational","75","0.143062935496241","0.111340743141072","0.174785127851411","2"
"Often","2013","Schleswig-Holstein","vocational + Abi","12","","","","2"
"Often","2013","Schleswig-Holstein","higher vocational","7","","","","2"
"Often","2013","Schleswig-Holstein","higher education","27","","","","2"
"Often","2013","Hamburg","in school","3","","","","2"
"Often","2013","Hamburg","inadequately","","","","","2"
"Often","2013","Hamburg","general elemantary","2","","","","2"
"Often","2013","Hamburg","middle vocational","28","","","","2"
"Often","2013","Hamburg","vocational + Abi","8","","","","2"
"Often","2013","Hamburg","higher vocational","3","","","","2"
"Often","2013","Hamburg","higher education","28","","","","2"
"Often","2013","Lower Saxony","in school","11","","","","2"
"Often","2013","Lower Saxony","inadequately","4","","","","2"
"Often","2013","Lower Saxony","general elemantary","44","0.0760544154109137","0.0467340971283023","0.105374733693525","2"
"Often","2013","Lower Saxony","middle vocational","155","0.114041816409286","0.096306898352368","0.131776734466203","2"
"Often","2013","Lower Saxony","vocational + Abi","28","","","","2"
"Often","2013","Lower Saxony","higher vocational","14","","","","2"
"Often","2013","Lower Saxony","higher education","86","0.180373386806598","0.146118726437358","0.214628047175837","2"
"Often","2013","Bremen","in school","1","","","","2"
"Often","2013","Bremen","inadequately","2","","","","2"
"Often","2013","Bremen","general elemantary","3","","","","2"
"Often","2013","North Rhine-Westphalia","inadequately","11","","","","2"
"Often","2013","North Rhine-Westphalia","general elemantary","86","0.128854413582187","0.102629785343746","0.155079041820628","2"
"Often","2013","North Rhine-Westphalia","middle vocational","340","0.146134185344729","0.131502587061014","0.160765783628444","2"
"Often","2013","North Rhine-Westphalia","vocational + Abi","92","0.16112544674877","0.129186559783843","0.193064333713698","2"
"Often","2013","North Rhine-Westphalia","higher vocational","45","0.161003599067042","0.118848073673437","0.203159124460647","2"
"Often","2013","North Rhine-Westphalia","higher education","232","0.225912959290232","0.201311998301198","0.250513920279266","2"
"Often","2013","Hesse","in school","14","","","","2"
"Often","2013","Hesse","inadequately","6","","","","2"
"Often","2013","Hesse","general elemantary","24","","","","2"
"Often","2013","Hesse","middle vocational","97","0.144763551029598","0.11958155367305","0.169945548386147","2"
"Often","2013","Hesse","vocational + Abi","25","","","","2"
"Often","2013","Hesse","higher vocational","14","","","","2"
"Often","2013","Hesse","higher education","107","0.17792256746224","0.143990520328796","0.211854614595683","2"
"Often","2013","Rhineland-Palatinate,Saarland","in school","10","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","inadequately","2","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","general elemantary","26","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","middle vocational","115","0.161436012905108","0.134081813792426","0.18879021201779","2"
"Often","2013","Rhineland-Palatinate,Saarland","vocational + Abi","22","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","higher vocational","16","","","","2"
"Often","2013","Rhineland-Palatinate,Saarland","higher education","51","0.208256936807008","0.158319861370926","0.258194012243091","2"
"Often","2013","Baden-Württemberg","in school","12","","","","2"
"Often","2013","Baden-Württemberg","inadequately","1","","","","2"
"Often","2013","Baden-Württemberg","general elemantary","40","0.0820977144350333","0.0530887230730008","0.111106705797066","2"
"Often","2013","Baden-Württemberg","middle vocational","235","0.13683654862002","0.11884694221768","0.15482615502236","2"
"Often","2013","Baden-Württemberg","vocational + Abi","38","0.20938093298526","0.153820363557444","0.264941502413076","2"
"Often","2013","Brandenburg","general elemantary","13","","","","2"
"Often","2013","Brandenburg","middle vocational","53","0.0956676448388248","0.0703623741073369","0.120972915570313","2"
"Often","2013","Brandenburg","vocational + Abi","7","","","","2"
"Often","2013","Brandenburg","higher vocational","9","","","","2"
"Often","2013","Brandenburg","higher education","37","0.131289197919074","0.0903178788914651","0.172260516946683","2"
"Often","2013","Mecklenburg-Western Pomerania","in school","2","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","inadequately","1","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","general elemantary","4","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","middle vocational","40","0.116681084466667","0.0813958079819211","0.151966360951413","2"
"Often","2013","Mecklenburg-Western Pomerania","vocational + Abi","5","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","higher vocational","4","","","","2"
"Often","2013","Mecklenburg-Western Pomerania","higher education","23","","","","2"
"Often","2013","Saxony","in school","5","","","","2"
"Often","2013","Saxony","inadequately","2","","","","2"
"Often","2013","Bremen","middle vocational","7","","","","2"
"Often","2013","Bremen","vocational + Abi","2","","","","2"
"Often","2013","Bremen","higher vocational","","","","","2"
"Often","2013","Bremen","higher education","14","","","","2"
"Often","2013","North Rhine-Westphalia","in school","39","0.252225142470034","0.176989657708907","0.327460627231161","2"
"Often","2013","Baden-Württemberg","higher vocational","28","","","","2"
"Often","2013","Baden-Württemberg","higher education","153","0.206759400622753","0.176907397155635","0.23661140408987","2"
"Often","2013","Bavaria","in school","20","","","","2"
"Often","2013","Bavaria","inadequately","3","","","","2"
"Often","2013","Bavaria","general elemantary","55","0.119600661243307","0.0881910322285463","0.151010290258069","2"
"Often","2013","Bavaria","middle vocational","328","0.139657505956862","0.124891756670935","0.154423255242788","2"
"Often","2013","Bavaria","vocational + Abi","48","0.185763931160341","0.135170861855191","0.236357000465491","2"
"Often","2013","Bavaria","higher vocational","53","0.139640844564401","0.0999527355868742","0.179328953541928","2"
"Often","2013","Bavaria","higher education","152","0.199081205706728","0.171462730873401","0.226699680540055","2"
"Often","2013","Berlin","in school","8","","","","2"
"Often","2013","Berlin","inadequately","","","","","2"
"Often","2013","Berlin","general elemantary","15","","","","2"
"Often","2013","Berlin","middle vocational","53","0.12814912137968","0.0951022205585669","0.161196022200792","2"
"Often","2013","Brandenburg","in school","6","","","","2"
"Often","2013","Brandenburg","inadequately","","","","","2"
"Often","2013","Saxony","general elemantary","13","","","","2"
"Often","2013","Saxony","middle vocational","89","0.11076244881475","0.0904497048398592","0.131075192789641","2"
"Often","2013","Saxony","vocational + Abi","10","","","","2"
"Often","2013","Saxony","higher vocational","19","","","","2"
"Often","2013","Saxony","higher education","81","0.166142821846341","0.131867178347872","0.20041846534481","2"
"Often","2013","Saxony-Anhalt","in school","3","","","","2"
"Often","2013","Saxony-Anhalt","inadequately","3","","","","2"
"Often","2013","Saxony-Anhalt","general elemantary","9","","","","2"
