"pld0043","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2011","1-pers.-HH","inadequately","","","",""
"Rarely","2011","1-pers.-HH","general elemantary","","","",""
"Rarely","2011","1-pers.-HH","middle vocational","","","",""
"Rarely","2011","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2011","1-pers.-HH","higher vocational","","","",""
"Rarely","2011","1-pers.-HH","higher education","","","",""
"Rarely","2011","(Married) couple without C. ","in school","","","",""
"Rarely","2011","(Married) couple without C. ","inadequately","","","",""
"Rarely","2011","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2011","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2011","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2011","(Married) couple without C. ","higher education","","","",""
"Rarely","2011","Single parent ","in school","","","",""
"Rarely","2011","Single parent ","inadequately","","","",""
"Rarely","2011","Single parent ","general elemantary","","","",""
"Rarely","2011","Single parent ","middle vocational","","","",""
"Rarely","2011","Single parent ","vocational + Abi","","","",""
"Rarely","2011","Single parent ","higher vocational","","","",""
"Rarely","2011","Single parent ","higher education","","","",""
"Rarely","2011","Couple + C. LE 16 ","in school","","","",""
"Rarely","2011","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2011","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2011","Couple + C. GT 16 ","in school","","","",""
"Rarely","2011","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2011","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2011","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2011","Couple + C. LE and GT 16","higher education","","","",""
"Never","2011","1-pers.-HH","in school","","","",""
"Never","2011","1-pers.-HH","inadequately","","","",""
"Never","2011","1-pers.-HH","general elemantary","","","",""
"Never","2011","1-pers.-HH","middle vocational","","","",""
"Never","2011","1-pers.-HH","vocational + Abi","","","",""
"Never","2011","1-pers.-HH","higher vocational","","","",""
"Never","2011","1-pers.-HH","higher education","","","",""
"Never","2011","(Married) couple without C. ","in school","","","",""
"Never","2011","(Married) couple without C. ","inadequately","","","",""
"Never","2011","(Married) couple without C. ","general elemantary","","","",""
"Never","2011","(Married) couple without C. ","middle vocational","","","",""
"Never","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2011","(Married) couple without C. ","higher vocational","","","",""
"Never","2011","(Married) couple without C. ","higher education","","","",""
"Never","2011","Single parent ","in school","","","",""
"Never","2011","Single parent ","inadequately","","","",""
"Never","2011","Single parent ","general elemantary","","","",""
"Never","2011","Single parent ","middle vocational","","","",""
"Never","2011","Single parent ","vocational + Abi","","","",""
"Never","2011","Single parent ","higher vocational","","","",""
"Never","2011","Single parent ","higher education","","","",""
"Never","2011","Couple + C. LE 16 ","in school","","","",""
"Never","2011","Couple + C. LE 16 ","inadequately","","","",""
"Never","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2011","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2011","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2011","Couple + C. LE 16 ","higher education","","","",""
"Never","2011","Couple + C. GT 16 ","in school","","","",""
"Never","2011","Couple + C. GT 16 ","inadequately","","","",""
"Never","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2011","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2011","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2011","Couple + C. GT 16 ","higher education","","","",""
"Never","2011","Couple + C. LE and GT 16","in school","","","",""
"Never","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2011","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2011","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2011","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2012","1-pers.-HH","in school","","","",""
"Very often","2012","1-pers.-HH","inadequately","","","",""
"Very often","2012","1-pers.-HH","general elemantary","","","",""
"Very often","2012","1-pers.-HH","middle vocational","","","",""
"Very often","2012","1-pers.-HH","vocational + Abi","","","",""
"Very often","2012","1-pers.-HH","higher vocational","","","",""
"Very often","2012","1-pers.-HH","higher education","","","",""
"Very often","2012","(Married) couple without C. ","in school","","","",""
"Very often","2012","(Married) couple without C. ","inadequately","","","",""
"Very often","2012","(Married) couple without C. ","general elemantary","","","",""
"Very often","2012","(Married) couple without C. ","middle vocational","","","",""
"Very often","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Very often","2012","(Married) couple without C. ","higher vocational","","","",""
"Very often","2012","(Married) couple without C. ","higher education","","","",""
"Very often","2012","Single parent ","in school","","","",""
"Very often","2012","Single parent ","inadequately","","","",""
"Very often","2012","Single parent ","general elemantary","","","",""
"Very often","2012","Single parent ","middle vocational","","","",""
"Very often","2012","Single parent ","vocational + Abi","","","",""
"Very often","2012","Single parent ","higher vocational","","","",""
"Very often","2012","Single parent ","higher education","","","",""
"Very often","2012","Couple + C. LE 16 ","in school","","","",""
"Very often","2012","Couple + C. LE 16 ","inadequately","","","",""
"Very often","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Very often","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Very often","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Very often","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Very often","2012","Couple + C. LE 16 ","higher education","","","",""
"Very often","2012","Couple + C. GT 16 ","in school","","","",""
"Very often","2012","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Very often","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Very often","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very often","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Very often","2012","Couple + C. GT 16 ","higher education","","","",""
"Very often","2012","Couple + C. LE and GT 16","in school","","","",""
"Very often","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Very often","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Very often","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very often","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Very often","2012","Couple + C. LE and GT 16","higher education","","","",""
"Often","2012","1-pers.-HH","in school","","","",""
"Often","2012","1-pers.-HH","inadequately","","","",""
"Often","2012","1-pers.-HH","general elemantary","","","",""
"Often","2012","1-pers.-HH","middle vocational","","","",""
"Often","2012","1-pers.-HH","vocational + Abi","","","",""
"Often","2012","1-pers.-HH","higher vocational","","","",""
"Often","2012","1-pers.-HH","higher education","","","",""
"Often","2012","(Married) couple without C. ","in school","","","",""
"Often","2012","(Married) couple without C. ","inadequately","","","",""
"Often","2012","(Married) couple without C. ","general elemantary","","","",""
"Often","2012","(Married) couple without C. ","middle vocational","","","",""
"Often","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Often","2012","(Married) couple without C. ","higher vocational","","","",""
"Often","2012","(Married) couple without C. ","higher education","","","",""
"Often","2012","Single parent ","in school","","","",""
"Often","2012","Single parent ","inadequately","","","",""
"Often","2012","Single parent ","general elemantary","","","",""
"Often","2012","Single parent ","middle vocational","","","",""
"Often","2012","Single parent ","vocational + Abi","","","",""
"Often","2012","Single parent ","higher vocational","","","",""
"Often","2012","Single parent ","higher education","","","",""
"Often","2012","Couple + C. LE 16 ","in school","","","",""
"Often","2012","Couple + C. LE 16 ","inadequately","","","",""
"Often","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Often","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Often","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Often","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Often","2012","Couple + C. LE 16 ","higher education","","","",""
"Often","2012","Couple + C. GT 16 ","in school","","","",""
"Often","2012","Couple + C. GT 16 ","inadequately","","","",""
"Often","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Often","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Often","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Often","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Often","2012","Couple + C. GT 16 ","higher education","","","",""
"Often","2012","Couple + C. LE and GT 16","in school","","","",""
"Often","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Often","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Often","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Often","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Often","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Often","2012","Couple + C. LE and GT 16","higher education","","","",""
"Sometimes","2012","1-pers.-HH","in school","","","",""
"Sometimes","2012","1-pers.-HH","inadequately","","","",""
"Sometimes","2012","1-pers.-HH","general elemantary","","","",""
"Sometimes","2012","1-pers.-HH","middle vocational","","","",""
"Sometimes","2012","1-pers.-HH","vocational + Abi","","","",""
"Sometimes","2012","1-pers.-HH","higher vocational","","","",""
"Sometimes","2012","1-pers.-HH","higher education","","","",""
"Sometimes","2012","(Married) couple without C. ","in school","","","",""
"Sometimes","2012","(Married) couple without C. ","inadequately","","","",""
"Sometimes","2012","(Married) couple without C. ","general elemantary","","","",""
"Sometimes","2012","(Married) couple without C. ","middle vocational","","","",""
"Sometimes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Sometimes","2012","(Married) couple without C. ","higher vocational","","","",""
"Sometimes","2012","(Married) couple without C. ","higher education","","","",""
"Sometimes","2012","Single parent ","in school","","","",""
"Sometimes","2012","Single parent ","inadequately","","","",""
"Sometimes","2012","Single parent ","general elemantary","","","",""
"Sometimes","2012","Single parent ","middle vocational","","","",""
"Sometimes","2012","Single parent ","vocational + Abi","","","",""
"Sometimes","2012","Single parent ","higher vocational","","","",""
"Sometimes","2012","Single parent ","higher education","","","",""
"Sometimes","2012","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Sometimes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Sometimes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Sometimes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Sometimes","2012","Couple + C. LE 16 ","higher education","","","",""
"Sometimes","2012","Couple + C. GT 16 ","in school","","","",""
"Sometimes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Sometimes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Sometimes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Sometimes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Sometimes","2012","Couple + C. GT 16 ","higher education","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","in school","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Rarely","2012","1-pers.-HH","in school","","","",""
"Rarely","2012","1-pers.-HH","inadequately","","","",""
"Rarely","2012","1-pers.-HH","general elemantary","","","",""
"Rarely","2012","1-pers.-HH","middle vocational","","","",""
"Rarely","2012","1-pers.-HH","vocational + Abi","","","",""
"Rarely","2012","1-pers.-HH","higher vocational","","","",""
"Rarely","2012","1-pers.-HH","higher education","","","",""
"Rarely","2012","(Married) couple without C. ","in school","","","",""
"Rarely","2012","(Married) couple without C. ","inadequately","","","",""
"Rarely","2012","(Married) couple without C. ","general elemantary","","","",""
"Rarely","2012","(Married) couple without C. ","middle vocational","","","",""
"Rarely","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Rarely","2012","(Married) couple without C. ","higher vocational","","","",""
"Rarely","2012","(Married) couple without C. ","higher education","","","",""
"Rarely","2012","Single parent ","in school","","","",""
"Rarely","2012","Single parent ","inadequately","","","",""
"Rarely","2012","Single parent ","general elemantary","","","",""
"Rarely","2012","Single parent ","middle vocational","","","",""
"Rarely","2012","Single parent ","vocational + Abi","","","",""
"Rarely","2012","Single parent ","higher vocational","","","",""
"Rarely","2012","Single parent ","higher education","","","",""
"Rarely","2012","Couple + C. LE 16 ","in school","","","",""
"Rarely","2012","Couple + C. LE 16 ","inadequately","","","",""
"Rarely","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Rarely","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Rarely","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Rarely","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Rarely","2012","Couple + C. LE 16 ","higher education","","","",""
"Rarely","2012","Couple + C. GT 16 ","in school","","","",""
"Rarely","2012","Couple + C. GT 16 ","inadequately","","","",""
"Rarely","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Rarely","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Rarely","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Rarely","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Rarely","2012","Couple + C. GT 16 ","higher education","","","",""
"Rarely","2012","Couple + C. LE and GT 16","in school","","","",""
"Rarely","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Rarely","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Rarely","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Rarely","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Rarely","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Rarely","2012","Couple + C. LE and GT 16","higher education","","","",""
"Never","2012","1-pers.-HH","in school","","","",""
"Never","2012","1-pers.-HH","inadequately","","","",""
"Never","2012","1-pers.-HH","general elemantary","","","",""
"Never","2012","1-pers.-HH","middle vocational","","","",""
"Never","2012","1-pers.-HH","vocational + Abi","","","",""
"Never","2012","1-pers.-HH","higher vocational","","","",""
"Never","2012","1-pers.-HH","higher education","","","",""
"Never","2012","(Married) couple without C. ","in school","","","",""
"Never","2012","(Married) couple without C. ","inadequately","","","",""
"Never","2012","(Married) couple without C. ","general elemantary","","","",""
"Never","2012","(Married) couple without C. ","middle vocational","","","",""
"Never","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Never","2012","(Married) couple without C. ","higher vocational","","","",""
"Never","2012","(Married) couple without C. ","higher education","","","",""
"Never","2012","Single parent ","in school","","","",""
"Never","2012","Single parent ","inadequately","","","",""
"Never","2012","Single parent ","general elemantary","","","",""
"Never","2012","Single parent ","middle vocational","","","",""
"Never","2012","Single parent ","vocational + Abi","","","",""
"Never","2012","Single parent ","higher vocational","","","",""
"Never","2012","Single parent ","higher education","","","",""
"Never","2012","Couple + C. LE 16 ","in school","","","",""
"Never","2012","Couple + C. LE 16 ","inadequately","","","",""
"Never","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Never","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Never","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Never","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Never","2012","Couple + C. LE 16 ","higher education","","","",""
"Never","2012","Couple + C. GT 16 ","in school","","","",""
"Never","2012","Couple + C. GT 16 ","inadequately","","","",""
"Never","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Never","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Never","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Never","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Never","2012","Couple + C. GT 16 ","higher education","","","",""
"Never","2012","Couple + C. LE and GT 16","in school","","","",""
"Never","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Never","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Never","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Never","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Never","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Never","2012","Couple + C. LE and GT 16","higher education","","","",""
"Very often","2013","1-pers.-HH","in school","1","","",""
"Very often","2013","1-pers.-HH","inadequately","","","",""
"Very often","2013","1-pers.-HH","general elemantary","9","","",""
"Very often","2013","1-pers.-HH","middle vocational","44","0.0242391116043607","0.0171325003125805","0.0313457228961409"
"Very often","2013","1-pers.-HH","vocational + Abi","10","","",""
"Very often","2013","1-pers.-HH","higher vocational","7","","",""
"Very often","2013","1-pers.-HH","higher education","27","","",""
"Very often","2013","(Married) couple without C. ","in school","","","",""
"Very often","2013","(Married) couple without C. ","inadequately","","","",""
"Very often","2013","(Married) couple without C. ","general elemantary","6","","",""
"Very often","2013","(Married) couple without C. ","middle vocational","54","0.0107191148360634","0.00750123232128894","0.0139369973508378"
"Very often","2013","(Married) couple without C. ","vocational + Abi","7","","",""
"Very often","2013","(Married) couple without C. ","higher vocational","9","","",""
"Very often","2013","(Married) couple without C. ","higher education","49","0.0255942771519587","0.0187329641519437","0.0324555901519738"
"Very often","2013","Single parent ","in school","8","","",""
"Very often","2013","Single parent ","inadequately","6","","",""
"Very often","2013","Single parent ","general elemantary","25","","",""
"Very often","2013","Single parent ","middle vocational","37","0.0311829370530113","0.0215971933203569","0.0407686807856656"
"Very often","2013","Single parent ","vocational + Abi","7","","",""
"Very often","2013","Single parent ","higher vocational","2","","",""
"Very often","2013","Single parent ","higher education","19","","",""
"Very often","2013","Couple + C. LE 16 ","in school","","","",""
"Very often","2013","Couple + C. LE 16 ","inadequately","5","","",""
"Very often","2013","Couple + C. LE 16 ","general elemantary","17","","",""
"Very often","2013","Couple + C. LE 16 ","middle vocational","65","0.0242533840117154","0.018713377663438","0.0297933903599928"
"Very often","2013","Couple + C. LE 16 ","vocational + Abi","20","","",""
"Very often","2013","Couple + C. LE 16 ","higher vocational","9","","",""
"Very often","2013","Couple + C. LE 16 ","higher education","68","0.0436833978408319","0.0340825904046295","0.0532842052770344"
"Very often","2013","Couple + C. GT 16 ","in school","9","","",""
"Very often","2013","Couple + C. GT 16 ","inadequately","","","",""
"Very often","2013","Couple + C. GT 16 ","general elemantary","7","","",""
"Very often","2013","Couple + C. GT 16 ","middle vocational","29","","",""
"Very often","2013","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Very often","2013","Couple + C. GT 16 ","higher vocational","5","","",""
"Very often","2013","Couple + C. GT 16 ","higher education","13","","",""
"Very often","2013","Couple + C. LE and GT 16","in school","10","","",""
"Very often","2013","Couple + C. LE and GT 16","inadequately","","","",""
"Very often","2013","Couple + C. LE and GT 16","general elemantary","15","","",""
"Very often","2013","Couple + C. LE and GT 16","middle vocational","27","","",""
"Very often","2013","Couple + C. LE and GT 16","vocational + Abi","2","","",""
"Very often","2013","Couple + C. LE and GT 16","higher vocational","2","","",""
"Very often","2013","Couple + C. LE and GT 16","higher education","8","","",""
"Often","2013","1-pers.-HH","in school","","","",""
"Often","2013","1-pers.-HH","inadequately","2","","",""
"Often","2013","1-pers.-HH","general elemantary","34","0.0697389038104873","0.0461268199341998","0.0933509876867749"
"Often","2013","1-pers.-HH","middle vocational","281","0.159230164478145","0.142322495278751","0.176137833677538"
"Often","2013","1-pers.-HH","vocational + Abi","38","0.176773504593633","0.125422562409954","0.228124446777313"
"Often","2013","1-pers.-HH","higher vocational","28","","",""
"Often","2013","1-pers.-HH","higher education","177","0.245168810490377","0.215543486406157","0.274794134574598"
"Often","2013","(Married) couple without C. ","in school","1","","",""
"Often","2013","(Married) couple without C. ","inadequately","3","","",""
"Often","2013","(Married) couple without C. ","general elemantary","60","0.123900511231058","0.0980084776685432","0.149792544793572"
"Often","2013","(Married) couple without C. ","middle vocational","350","0.0866281634419726","0.0778382565467883","0.0954180703371569"
"Often","2013","(Married) couple without C. ","vocational + Abi","52","0.178150178293716","0.137832138893489","0.218468217693943"
"Often","2013","(Married) couple without C. ","higher vocational","80","0.116252131707627","0.0906901644655006","0.141814098949753"
"Often","2013","(Married) couple without C. ","higher education","308","0.15743664983873","0.141612510945999","0.17326078873146"
"Often","2013","Single parent ","in school","48","0.483638404881145","0.395323726389901","0.571953083372389"
"Often","2013","Single parent ","inadequately","7","","",""
"Often","2013","Single parent ","general elemantary","65","0.138346553560267","0.104426459958213","0.172266647162321"
"Often","2013","Single parent ","middle vocational","238","0.187688937053169","0.166154826560503","0.209223047545835"
"Often","2013","Single parent ","vocational + Abi","59","0.264694024700677","0.205307723466403","0.324080325934952"
"Often","2013","Single parent ","higher vocational","19","","",""
"Often","2013","Single parent ","higher education","107","0.267948187749536","0.222941925842646","0.312954449656425"
"Often","2013","Couple + C. LE 16 ","in school","","","",""
"Often","2013","Couple + C. LE 16 ","inadequately","14","","",""
"Often","2013","Couple + C. LE 16 ","general elemantary","66","0.156024241657482","0.123006290010691","0.189042193304274"
"Often","2013","Couple + C. LE 16 ","middle vocational","465","0.158880868030858","0.145715890518311","0.172045845543404"
"Often","2013","Couple + C. LE 16 ","vocational + Abi","115","0.14026468869197","0.11433513518958","0.16619424219436"
"Often","2013","Couple + C. LE 16 ","higher vocational","66","0.149200556918967","0.116354919516743","0.182046194321191"
"Often","2013","Couple + C. LE 16 ","higher education","383","0.205378380646419","0.186402311400941","0.224354449891896"
"Often","2013","Couple + C. GT 16 ","in school","33","0.212015492946773","0.140073927010243","0.283957058883304"
"Often","2013","Couple + C. GT 16 ","inadequately","3","","",""
"Often","2013","Couple + C. GT 16 ","general elemantary","44","0.123985920194664","0.084529069175034","0.163442771214294"
"Often","2013","Couple + C. GT 16 ","middle vocational","200","0.153169969568518","0.134417947551245","0.171921991585791"
"Often","2013","Couple + C. GT 16 ","vocational + Abi","25","","",""
"Often","2013","Couple + C. GT 16 ","higher vocational","21","","",""
"Often","2013","Couple + C. GT 16 ","higher education","85","0.172323946637499","0.139674972275251","0.204972920999747"
"Often","2013","Couple + C. LE and GT 16","in school","60","0.260407582354615","0.196649472327731","0.3241656923815"
"Often","2013","Couple + C. LE and GT 16","inadequately","4","","",""
"Often","2013","Couple + C. LE and GT 16","general elemantary","65","0.245824009547314","0.195922512505766","0.295725506588863"
"Often","2013","Couple + C. LE and GT 16","middle vocational","130","0.143606723754522","0.119618365617797","0.167595081891247"
"Often","2013","Couple + C. LE and GT 16","vocational + Abi","28","","",""
"Often","2013","Couple + C. LE and GT 16","higher vocational","23","","",""
"Often","2013","Couple + C. LE and GT 16","higher education","61","0.185673469440136","0.142457713427052","0.22888922545322"
"Sometimes","2013","1-pers.-HH","in school","1","","",""
"Sometimes","2013","1-pers.-HH","inadequately","13","","",""
"Sometimes","2013","1-pers.-HH","general elemantary","77","0.17816042974759","0.142687792373776","0.213633067121404"
"Sometimes","2013","1-pers.-HH","middle vocational","487","0.267947373877974","0.247481588601144","0.288413159154803"
"Sometimes","2013","1-pers.-HH","vocational + Abi","69","0.354470355306833","0.290078903591554","0.418861807022112"
"Sometimes","2013","1-pers.-HH","higher vocational","67","0.347460300160796","0.282436769755772","0.412483830565819"
"Sometimes","2013","1-pers.-HH","higher education","312","0.369805900870343","0.336560646049054","0.403051155691633"
"Sometimes","2013","(Married) couple without C. ","in school","1","","",""
"Sometimes","2013","(Married) couple without C. ","inadequately","10","","",""
"Sometimes","2013","(Married) couple without C. ","general elemantary","146","0.226388671392288","0.193500354040491","0.259276988744085"
"Sometimes","2013","(Married) couple without C. ","middle vocational","1150","0.307866278663325","0.2934415723798","0.322290984946849"
"Sometimes","2013","(Married) couple without C. ","vocational + Abi","131","0.395147372463359","0.343634664997326","0.446660079929392"
"Sometimes","2013","(Married) couple without C. ","higher vocational","197","0.343825838997912","0.305945972499404","0.38170570549642"
"Sometimes","2013","(Married) couple without C. ","higher education","793","0.372939654898208","0.3519289881173","0.393950321679117"
"Sometimes","2013","Single parent ","in school","39","0.284118741978303","0.204417337751332","0.363820146205274"
"Sometimes","2013","Single parent ","inadequately","7","","",""
"Sometimes","2013","Single parent ","general elemantary","127","0.337842471481929","0.291375503168219","0.384309439795639"
"Sometimes","2013","Single parent ","middle vocational","450","0.350348968582138","0.324037995909111","0.376659941255166"
"Sometimes","2013","Single parent ","vocational + Abi","70","0.364628903869272","0.299837195130486","0.429420612608058"
"Sometimes","2013","Single parent ","higher vocational","30","0.357164798071658","0.255894283870028","0.458435312273288"
"Sometimes","2013","Single parent ","higher education","150","0.420495494977623","0.370332240708138","0.470658749247108"
"Sometimes","2013","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2013","Couple + C. LE 16 ","inadequately","29","","",""
"Sometimes","2013","Couple + C. LE 16 ","general elemantary","148","0.293876266364323","0.252427485420369","0.335325047308277"
"Sometimes","2013","Couple + C. LE 16 ","middle vocational","1070","0.362202736151904","0.34489370525339","0.379511767050418"
"Sometimes","2013","Couple + C. LE 16 ","vocational + Abi","292","0.447194748842679","0.410069197875816","0.484320299809542"
"Sometimes","2013","Couple + C. LE 16 ","higher vocational","177","0.41354011982196","0.36814001538525","0.458940224258669"
"Sometimes","2013","Couple + C. LE 16 ","higher education","725","0.425525441113516","0.402300914478056","0.448749967748975"
"Sometimes","2013","Couple + C. GT 16 ","in school","50","0.551269599116384","0.463728495642932","0.638810702589836"
"Sometimes","2013","Couple + C. GT 16 ","inadequately","2","","",""
"Sometimes","2013","Couple + C. GT 16 ","general elemantary","90","0.378863169595878","0.320784651185679","0.436941688006078"
"Sometimes","2013","Couple + C. GT 16 ","middle vocational","518","0.365167177241299","0.340098078576909","0.390236275905688"
"Sometimes","2013","Couple + C. GT 16 ","vocational + Abi","61","0.454348101806007","0.37545217727157","0.533244026340444"
"Sometimes","2013","Couple + C. GT 16 ","higher vocational","67","0.398993738215065","0.326647776282203","0.471339700147927"
"Sometimes","2013","Couple + C. GT 16 ","higher education","187","0.392662321901748","0.35044494370211","0.434879700101387"
"Sometimes","2013","Couple + C. LE and GT 16","in school","74","0.438305790276758","0.366219782479198","0.510391798074318"
"Sometimes","2013","Couple + C. LE and GT 16","inadequately","9","","",""
"Sometimes","2013","Couple + C. LE and GT 16","general elemantary","105","0.397997067810444","0.341268174143248","0.454725961477641"
"Sometimes","2013","Couple + C. LE and GT 16","middle vocational","314","0.382383564546627","0.349141687149465","0.415625441943788"
"Sometimes","2013","Couple + C. LE and GT 16","vocational + Abi","58","0.312276205940407","0.235236048223768","0.389316363657045"
"Sometimes","2013","Couple + C. LE and GT 16","higher vocational","59","0.429300067684718","0.346415782484663","0.512184352884773"
"Sometimes","2013","Couple + C. LE and GT 16","higher education","141","0.46599978085468","0.410558727846799","0.521440833862561"
