"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Very often","2009","Bremen","Female","","","",""
"Very often","2009","North Rhine-Westphalia","Male","","","",""
"Very often","2009","North Rhine-Westphalia","Female","","","",""
"Very often","2009","Hesse","Male","","","",""
"Very often","2009","Hesse","Female","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2009","Baden-Württemberg","Male","","","",""
"Very often","2009","Baden-Württemberg","Female","","","",""
"Very often","2009","Bavaria","Male","","","",""
"Very often","2009","Bavaria","Female","","","",""
"Very often","2009","Berlin","Male","","","",""
"Very often","2009","Berlin","Female","","","",""
"Very often","2009","Brandenburg","Male","","","",""
"Very often","2009","Brandenburg","Female","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2009","Saxony","Male","","","",""
"Very often","2009","Saxony","Female","","","",""
"Very often","2009","Saxony-Anhalt","Male","","","",""
"Very often","2009","Saxony-Anhalt","Female","","","",""
"Very often","2009","Thuringia","Male","","","",""
"Very often","2009","Thuringia","Female","","","",""
"Often","2009","Schleswig-Holstein","Male","","","",""
"Often","2009","Schleswig-Holstein","Female","","","",""
"Often","2009","Hamburg","Male","","","",""
"Often","2009","Hamburg","Female","","","",""
"Often","2009","Lower Saxony","Male","","","",""
"Often","2009","Lower Saxony","Female","","","",""
"Often","2009","Bremen","Male","","","",""
"Often","2009","Bremen","Female","","","",""
"Often","2009","North Rhine-Westphalia","Male","","","",""
"Often","2009","North Rhine-Westphalia","Female","","","",""
"Often","2009","Hesse","Male","","","",""
"Often","2009","Hesse","Female","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2009","Baden-Württemberg","Male","","","",""
"Often","2009","Baden-Württemberg","Female","","","",""
"Often","2009","Bavaria","Male","","","",""
"Often","2009","Bavaria","Female","","","",""
"Often","2009","Berlin","Male","","","",""
"Often","2009","Berlin","Female","","","",""
"Often","2009","Brandenburg","Male","","","",""
"Often","2009","Brandenburg","Female","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2009","Saxony","Male","","","",""
"Often","2009","Saxony","Female","","","",""
"Often","2009","Saxony-Anhalt","Male","","","",""
"Often","2009","Saxony-Anhalt","Female","","","",""
"Often","2009","Thuringia","Male","","","",""
"Often","2009","Thuringia","Female","","","",""
"Sometimes","2009","Schleswig-Holstein","Male","","","",""
"Sometimes","2009","Schleswig-Holstein","Female","","","",""
"Sometimes","2009","Hamburg","Male","","","",""
"Sometimes","2009","Hamburg","Female","","","",""
"Sometimes","2009","Lower Saxony","Male","","","",""
"Sometimes","2009","Lower Saxony","Female","","","",""
"Sometimes","2009","Bremen","Male","","","",""
"Sometimes","2009","Bremen","Female","","","",""
"Sometimes","2009","North Rhine-Westphalia","Male","","","",""
"Sometimes","2009","North Rhine-Westphalia","Female","","","",""
"Sometimes","2009","Hesse","Male","","","",""
"Sometimes","2009","Hesse","Female","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2009","Baden-Württemberg","Male","","","",""
"Sometimes","2009","Baden-Württemberg","Female","","","",""
"Sometimes","2009","Bavaria","Male","","","",""
"Sometimes","2009","Bavaria","Female","","","",""
"Sometimes","2009","Berlin","Male","","","",""
"Sometimes","2009","Berlin","Female","","","",""
"Sometimes","2009","Brandenburg","Male","","","",""
"Sometimes","2009","Brandenburg","Female","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2009","Saxony","Male","","","",""
"Sometimes","2009","Saxony","Female","","","",""
"Sometimes","2009","Saxony-Anhalt","Male","","","",""
"Sometimes","2009","Saxony-Anhalt","Female","","","",""
"Sometimes","2009","Thuringia","Male","","","",""
"Sometimes","2009","Thuringia","Female","","","",""
"Rarely","2009","Schleswig-Holstein","Male","","","",""
"Rarely","2009","Schleswig-Holstein","Female","","","",""
"Rarely","2009","Hamburg","Male","","","",""
"Rarely","2009","Hamburg","Female","","","",""
"Rarely","2009","Lower Saxony","Male","","","",""
"Rarely","2009","Lower Saxony","Female","","","",""
"Rarely","2009","Bremen","Male","","","",""
"Rarely","2009","Bremen","Female","","","",""
"Rarely","2009","North Rhine-Westphalia","Male","","","",""
"Rarely","2009","North Rhine-Westphalia","Female","","","",""
"Rarely","2009","Hesse","Male","","","",""
"Rarely","2009","Hesse","Female","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2009","Baden-Württemberg","Male","","","",""
"Rarely","2009","Baden-Württemberg","Female","","","",""
"Rarely","2009","Bavaria","Male","","","",""
"Rarely","2009","Bavaria","Female","","","",""
"Rarely","2009","Berlin","Male","","","",""
"Rarely","2009","Berlin","Female","","","",""
"Rarely","2009","Brandenburg","Male","","","",""
"Rarely","2009","Brandenburg","Female","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2009","Saxony","Male","","","",""
"Rarely","2009","Saxony","Female","","","",""
"Rarely","2009","Saxony-Anhalt","Male","","","",""
"Rarely","2009","Saxony-Anhalt","Female","","","",""
"Rarely","2009","Thuringia","Male","","","",""
"Rarely","2009","Thuringia","Female","","","",""
"Never","2009","Schleswig-Holstein","Male","","","",""
"Never","2009","Schleswig-Holstein","Female","","","",""
"Never","2009","Hamburg","Male","","","",""
"Never","2009","Hamburg","Female","","","",""
"Never","2009","Lower Saxony","Male","","","",""
"Never","2009","Lower Saxony","Female","","","",""
"Never","2009","Bremen","Male","","","",""
"Never","2009","Bremen","Female","","","",""
"Never","2009","North Rhine-Westphalia","Male","","","",""
"Never","2009","North Rhine-Westphalia","Female","","","",""
"Never","2009","Hesse","Male","","","",""
"Never","2009","Hesse","Female","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2009","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2009","Baden-Württemberg","Male","","","",""
"Never","2009","Baden-Württemberg","Female","","","",""
"Never","2009","Bavaria","Male","","","",""
"Never","2009","Bavaria","Female","","","",""
"Never","2009","Berlin","Male","","","",""
"Never","2009","Berlin","Female","","","",""
"Never","2009","Brandenburg","Male","","","",""
"Never","2009","Brandenburg","Female","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2009","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2009","Saxony","Male","","","",""
"Never","2009","Saxony","Female","","","",""
"Never","2009","Saxony-Anhalt","Male","","","",""
"Never","2009","Saxony-Anhalt","Female","","","",""
"Never","2009","Thuringia","Male","","","",""
"Never","2009","Thuringia","Female","","","",""
"Very often","2010","Schleswig-Holstein","Male","","","",""
"Very often","2010","Schleswig-Holstein","Female","","","",""
"Very often","2010","Hamburg","Male","","","",""
"Very often","2010","Hamburg","Female","","","",""
"Very often","2010","Lower Saxony","Male","","","",""
"Very often","2010","Lower Saxony","Female","","","",""
"Very often","2010","Bremen","Male","","","",""
"Very often","2010","Bremen","Female","","","",""
"Very often","2010","North Rhine-Westphalia","Male","","","",""
"Very often","2010","North Rhine-Westphalia","Female","","","",""
"Very often","2010","Hesse","Male","","","",""
"Very often","2010","Hesse","Female","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2010","Baden-Württemberg","Male","","","",""
"Very often","2010","Baden-Württemberg","Female","","","",""
"Very often","2010","Bavaria","Male","","","",""
"Very often","2010","Bavaria","Female","","","",""
"Very often","2010","Berlin","Male","","","",""
"Very often","2010","Berlin","Female","","","",""
"Very often","2010","Brandenburg","Male","","","",""
"Very often","2010","Brandenburg","Female","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2010","Saxony","Male","","","",""
"Very often","2010","Saxony","Female","","","",""
"Very often","2010","Saxony-Anhalt","Male","","","",""
"Very often","2010","Saxony-Anhalt","Female","","","",""
"Very often","2010","Thuringia","Male","","","",""
"Very often","2010","Thuringia","Female","","","",""
"Often","2010","Schleswig-Holstein","Male","","","",""
"Often","2010","Schleswig-Holstein","Female","","","",""
"Often","2010","Hamburg","Male","","","",""
"Often","2010","Hamburg","Female","","","",""
"Often","2010","Lower Saxony","Male","","","",""
"Often","2010","Lower Saxony","Female","","","",""
"Often","2010","Bremen","Male","","","",""
"Often","2010","Bremen","Female","","","",""
"Often","2010","North Rhine-Westphalia","Male","","","",""
"Often","2010","North Rhine-Westphalia","Female","","","",""
"Often","2010","Hesse","Male","","","",""
"Often","2010","Hesse","Female","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2010","Baden-Württemberg","Male","","","",""
"Often","2010","Baden-Württemberg","Female","","","",""
"Often","2010","Bavaria","Male","","","",""
"Often","2010","Bavaria","Female","","","",""
"Often","2010","Berlin","Male","","","",""
"Often","2010","Berlin","Female","","","",""
"Often","2010","Brandenburg","Male","","","",""
"Often","2010","Brandenburg","Female","","","",""
"Often","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2010","Saxony","Male","","","",""
"Often","2010","Saxony","Female","","","",""
"Often","2010","Saxony-Anhalt","Male","","","",""
"Often","2010","Saxony-Anhalt","Female","","","",""
"Often","2010","Thuringia","Male","","","",""
"Often","2010","Thuringia","Female","","","",""
"Sometimes","2010","Schleswig-Holstein","Male","","","",""
"Sometimes","2010","Schleswig-Holstein","Female","","","",""
"Sometimes","2010","Hamburg","Male","","","",""
"Sometimes","2010","Hamburg","Female","","","",""
"Sometimes","2010","Lower Saxony","Male","","","",""
"Sometimes","2010","Lower Saxony","Female","","","",""
"Sometimes","2010","Bremen","Male","","","",""
"Sometimes","2010","Bremen","Female","","","",""
"Sometimes","2010","North Rhine-Westphalia","Male","","","",""
"Sometimes","2010","North Rhine-Westphalia","Female","","","",""
"Sometimes","2010","Hesse","Male","","","",""
"Sometimes","2010","Hesse","Female","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2010","Baden-Württemberg","Male","","","",""
"Sometimes","2010","Baden-Württemberg","Female","","","",""
"Sometimes","2010","Bavaria","Male","","","",""
"Sometimes","2010","Bavaria","Female","","","",""
"Sometimes","2010","Berlin","Male","","","",""
"Sometimes","2010","Berlin","Female","","","",""
"Sometimes","2010","Brandenburg","Male","","","",""
"Sometimes","2010","Brandenburg","Female","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2010","Saxony","Male","","","",""
"Sometimes","2010","Saxony","Female","","","",""
"Sometimes","2010","Saxony-Anhalt","Male","","","",""
"Sometimes","2010","Saxony-Anhalt","Female","","","",""
"Sometimes","2010","Thuringia","Male","","","",""
"Sometimes","2010","Thuringia","Female","","","",""
"Rarely","2010","Schleswig-Holstein","Male","","","",""
"Rarely","2010","Schleswig-Holstein","Female","","","",""
"Rarely","2010","Hamburg","Male","","","",""
"Rarely","2010","Hamburg","Female","","","",""
"Rarely","2010","Lower Saxony","Male","","","",""
"Rarely","2010","Lower Saxony","Female","","","",""
"Rarely","2010","Bremen","Male","","","",""
"Rarely","2010","Bremen","Female","","","",""
"Rarely","2010","North Rhine-Westphalia","Male","","","",""
"Rarely","2010","North Rhine-Westphalia","Female","","","",""
"Rarely","2010","Hesse","Male","","","",""
"Rarely","2010","Hesse","Female","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2010","Baden-Württemberg","Male","","","",""
"Rarely","2010","Baden-Württemberg","Female","","","",""
"Rarely","2010","Bavaria","Male","","","",""
"Rarely","2010","Bavaria","Female","","","",""
"Rarely","2010","Berlin","Male","","","",""
"Rarely","2010","Berlin","Female","","","",""
"Rarely","2010","Brandenburg","Male","","","",""
"Rarely","2010","Brandenburg","Female","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2010","Saxony","Male","","","",""
"Rarely","2010","Saxony","Female","","","",""
"Rarely","2010","Saxony-Anhalt","Male","","","",""
"Rarely","2010","Saxony-Anhalt","Female","","","",""
"Rarely","2010","Thuringia","Male","","","",""
"Rarely","2010","Thuringia","Female","","","",""
"Never","2010","Schleswig-Holstein","Male","","","",""
"Never","2010","Schleswig-Holstein","Female","","","",""
"Never","2010","Hamburg","Male","","","",""
"Never","2010","Hamburg","Female","","","",""
"Never","2010","Lower Saxony","Male","","","",""
"Never","2010","Lower Saxony","Female","","","",""
"Never","2010","Bremen","Male","","","",""
"Never","2010","Bremen","Female","","","",""
"Never","2010","North Rhine-Westphalia","Male","","","",""
"Never","2010","North Rhine-Westphalia","Female","","","",""
"Never","2010","Hesse","Male","","","",""
"Never","2010","Hesse","Female","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2010","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2010","Baden-Württemberg","Male","","","",""
"Never","2010","Baden-Württemberg","Female","","","",""
"Never","2010","Bavaria","Male","","","",""
"Never","2010","Bavaria","Female","","","",""
"Never","2010","Berlin","Male","","","",""
"Never","2010","Berlin","Female","","","",""
"Never","2010","Brandenburg","Male","","","",""
"Never","2010","Brandenburg","Female","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2010","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2010","Saxony","Male","","","",""
"Never","2010","Saxony","Female","","","",""
"Never","2010","Saxony-Anhalt","Male","","","",""
"Never","2010","Saxony-Anhalt","Female","","","",""
"Never","2010","Thuringia","Male","","","",""
"Never","2010","Thuringia","Female","","","",""
"Very often","2011","Schleswig-Holstein","Male","","","",""
"Very often","2011","Schleswig-Holstein","Female","","","",""
"Very often","2011","Hamburg","Male","","","",""
"Very often","2011","Hamburg","Female","","","",""
"Very often","2011","Lower Saxony","Male","","","",""
"Very often","2011","Lower Saxony","Female","","","",""
"Very often","2011","Bremen","Male","","","",""
"Very often","2011","Bremen","Female","","","",""
"Very often","2011","North Rhine-Westphalia","Male","","","",""
"Very often","2011","North Rhine-Westphalia","Female","","","",""
"Very often","2011","Hesse","Male","","","",""
"Very often","2011","Hesse","Female","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2011","Baden-Württemberg","Male","","","",""
"Very often","2011","Baden-Württemberg","Female","","","",""
"Very often","2011","Bavaria","Male","","","",""
"Very often","2011","Bavaria","Female","","","",""
"Very often","2011","Berlin","Male","","","",""
"Very often","2011","Berlin","Female","","","",""
"Very often","2011","Brandenburg","Male","","","",""
"Very often","2011","Brandenburg","Female","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2011","Saxony","Male","","","",""
"Very often","2011","Saxony","Female","","","",""
"Very often","2011","Saxony-Anhalt","Male","","","",""
"Very often","2011","Saxony-Anhalt","Female","","","",""
"Very often","2011","Thuringia","Male","","","",""
"Very often","2011","Thuringia","Female","","","",""
"Often","2011","Schleswig-Holstein","Male","","","",""
"Often","2011","Schleswig-Holstein","Female","","","",""
"Often","2011","Hamburg","Male","","","",""
"Often","2011","Hamburg","Female","","","",""
"Often","2011","Lower Saxony","Male","","","",""
"Often","2011","Lower Saxony","Female","","","",""
"Often","2011","Bremen","Male","","","",""
"Often","2011","Bremen","Female","","","",""
"Often","2011","North Rhine-Westphalia","Male","","","",""
"Often","2011","North Rhine-Westphalia","Female","","","",""
"Often","2011","Hesse","Male","","","",""
"Often","2011","Hesse","Female","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2011","Baden-Württemberg","Male","","","",""
"Often","2011","Baden-Württemberg","Female","","","",""
"Often","2011","Bavaria","Male","","","",""
"Often","2011","Bavaria","Female","","","",""
"Often","2011","Berlin","Male","","","",""
"Often","2011","Berlin","Female","","","",""
"Often","2011","Brandenburg","Male","","","",""
"Often","2011","Brandenburg","Female","","","",""
"Often","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2011","Saxony","Male","","","",""
"Often","2011","Saxony","Female","","","",""
"Often","2011","Saxony-Anhalt","Male","","","",""
"Often","2011","Saxony-Anhalt","Female","","","",""
"Often","2011","Thuringia","Male","","","",""
"Often","2011","Thuringia","Female","","","",""
"Sometimes","2011","Schleswig-Holstein","Male","","","",""
"Sometimes","2011","Schleswig-Holstein","Female","","","",""
"Sometimes","2011","Hamburg","Male","","","",""
"Sometimes","2011","Hamburg","Female","","","",""
"Sometimes","2011","Lower Saxony","Male","","","",""
"Sometimes","2011","Lower Saxony","Female","","","",""
"Sometimes","2011","Bremen","Male","","","",""
"Sometimes","2011","Bremen","Female","","","",""
"Sometimes","2011","North Rhine-Westphalia","Male","","","",""
"Sometimes","2011","North Rhine-Westphalia","Female","","","",""
"Sometimes","2011","Hesse","Male","","","",""
"Sometimes","2011","Hesse","Female","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2011","Baden-Württemberg","Male","","","",""
"Sometimes","2011","Baden-Württemberg","Female","","","",""
"Sometimes","2011","Bavaria","Male","","","",""
"Sometimes","2011","Bavaria","Female","","","",""
"Sometimes","2011","Berlin","Male","","","",""
"Sometimes","2011","Berlin","Female","","","",""
"Sometimes","2011","Brandenburg","Male","","","",""
"Sometimes","2011","Brandenburg","Female","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2011","Saxony","Male","","","",""
"Sometimes","2011","Saxony","Female","","","",""
"Sometimes","2011","Saxony-Anhalt","Male","","","",""
"Sometimes","2011","Saxony-Anhalt","Female","","","",""
"Sometimes","2011","Thuringia","Male","","","",""
"Sometimes","2011","Thuringia","Female","","","",""
"Rarely","2011","Schleswig-Holstein","Male","","","",""
"Rarely","2011","Schleswig-Holstein","Female","","","",""
"Rarely","2011","Hamburg","Male","","","",""
"Rarely","2011","Hamburg","Female","","","",""
"Rarely","2011","Lower Saxony","Male","","","",""
"Rarely","2011","Lower Saxony","Female","","","",""
"Rarely","2011","Bremen","Male","","","",""
"Rarely","2011","Bremen","Female","","","",""
"Rarely","2011","North Rhine-Westphalia","Male","","","",""
"Rarely","2011","North Rhine-Westphalia","Female","","","",""
"Rarely","2011","Hesse","Male","","","",""
"Rarely","2011","Hesse","Female","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2011","Baden-Württemberg","Male","","","",""
"Rarely","2011","Baden-Württemberg","Female","","","",""
"Rarely","2011","Bavaria","Male","","","",""
"Rarely","2011","Bavaria","Female","","","",""
"Rarely","2011","Berlin","Male","","","",""
"Rarely","2011","Berlin","Female","","","",""
"Rarely","2011","Brandenburg","Male","","","",""
"Rarely","2011","Brandenburg","Female","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2011","Saxony","Male","","","",""
"Rarely","2011","Saxony","Female","","","",""
"Rarely","2011","Saxony-Anhalt","Male","","","",""
"Rarely","2011","Saxony-Anhalt","Female","","","",""
"Rarely","2011","Thuringia","Male","","","",""
"Rarely","2011","Thuringia","Female","","","",""
"Never","2011","Schleswig-Holstein","Male","","","",""
"Never","2011","Schleswig-Holstein","Female","","","",""
"Never","2011","Hamburg","Male","","","",""
"Never","2011","Hamburg","Female","","","",""
"Never","2011","Lower Saxony","Male","","","",""
"Never","2011","Lower Saxony","Female","","","",""
"Never","2011","Bremen","Male","","","",""
"Never","2011","Bremen","Female","","","",""
"Never","2011","North Rhine-Westphalia","Male","","","",""
"Never","2011","North Rhine-Westphalia","Female","","","",""
"Never","2011","Hesse","Male","","","",""
"Never","2011","Hesse","Female","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Male","","","",""
"Never","2011","Rhineland-Palatinate,Saarland","Female","","","",""
"Never","2011","Baden-Württemberg","Male","","","",""
"Never","2011","Baden-Württemberg","Female","","","",""
"Never","2011","Bavaria","Male","","","",""
"Never","2011","Bavaria","Female","","","",""
"Never","2011","Berlin","Male","","","",""
"Never","2011","Berlin","Female","","","",""
"Never","2011","Brandenburg","Male","","","",""
"Never","2011","Brandenburg","Female","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Male","","","",""
"Never","2011","Mecklenburg-Western Pomerania","Female","","","",""
"Never","2011","Saxony","Male","","","",""
"Never","2011","Saxony","Female","","","",""
"Never","2011","Saxony-Anhalt","Male","","","",""
"Never","2011","Saxony-Anhalt","Female","","","",""
"Never","2011","Thuringia","Male","","","",""
"Never","2011","Thuringia","Female","","","",""
"Very often","2012","Schleswig-Holstein","Male","","","",""
"Very often","2012","Schleswig-Holstein","Female","","","",""
"Very often","2012","Hamburg","Male","","","",""
"Very often","2012","Hamburg","Female","","","",""
"Very often","2012","Lower Saxony","Male","","","",""
"Very often","2012","Lower Saxony","Female","","","",""
"Very often","2012","Bremen","Male","","","",""
"Very often","2012","Bremen","Female","","","",""
"Very often","2012","North Rhine-Westphalia","Male","","","",""
"Very often","2012","North Rhine-Westphalia","Female","","","",""
"Very often","2012","Hesse","Male","","","",""
"Very often","2012","Hesse","Female","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Very often","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Very often","2012","Baden-Württemberg","Male","","","",""
"Very often","2012","Baden-Württemberg","Female","","","",""
"Very often","2012","Bavaria","Male","","","",""
"Very often","2012","Bavaria","Female","","","",""
"Very often","2012","Berlin","Male","","","",""
"Very often","2012","Berlin","Female","","","",""
"Very often","2012","Brandenburg","Male","","","",""
"Very often","2012","Brandenburg","Female","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Very often","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Very often","2012","Saxony","Male","","","",""
"Very often","2012","Saxony","Female","","","",""
"Very often","2012","Saxony-Anhalt","Male","","","",""
"Very often","2012","Saxony-Anhalt","Female","","","",""
"Very often","2012","Thuringia","Male","","","",""
"Very often","2012","Thuringia","Female","","","",""
"Often","2012","Schleswig-Holstein","Male","","","",""
"Often","2012","Schleswig-Holstein","Female","","","",""
"Often","2012","Hamburg","Male","","","",""
"Often","2012","Hamburg","Female","","","",""
"Often","2012","Lower Saxony","Male","","","",""
"Often","2012","Lower Saxony","Female","","","",""
"Often","2012","Bremen","Male","","","",""
"Often","2012","Bremen","Female","","","",""
"Often","2012","North Rhine-Westphalia","Male","","","",""
"Often","2012","North Rhine-Westphalia","Female","","","",""
"Often","2012","Hesse","Male","","","",""
"Often","2012","Hesse","Female","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Often","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Often","2012","Baden-Württemberg","Male","","","",""
"Often","2012","Baden-Württemberg","Female","","","",""
"Often","2012","Bavaria","Male","","","",""
"Often","2012","Bavaria","Female","","","",""
"Often","2012","Berlin","Male","","","",""
"Often","2012","Berlin","Female","","","",""
"Often","2012","Brandenburg","Male","","","",""
"Often","2012","Brandenburg","Female","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Often","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Often","2012","Saxony","Male","","","",""
"Often","2012","Saxony","Female","","","",""
"Often","2012","Saxony-Anhalt","Male","","","",""
"Often","2012","Saxony-Anhalt","Female","","","",""
"Often","2012","Thuringia","Male","","","",""
"Often","2012","Thuringia","Female","","","",""
"Sometimes","2012","Schleswig-Holstein","Male","","","",""
"Sometimes","2012","Schleswig-Holstein","Female","","","",""
"Sometimes","2012","Hamburg","Male","","","",""
"Sometimes","2012","Hamburg","Female","","","",""
"Sometimes","2012","Lower Saxony","Male","","","",""
"Sometimes","2012","Lower Saxony","Female","","","",""
"Sometimes","2012","Bremen","Male","","","",""
"Sometimes","2012","Bremen","Female","","","",""
"Sometimes","2012","North Rhine-Westphalia","Male","","","",""
"Sometimes","2012","North Rhine-Westphalia","Female","","","",""
"Sometimes","2012","Hesse","Male","","","",""
"Sometimes","2012","Hesse","Female","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Sometimes","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Sometimes","2012","Baden-Württemberg","Male","","","",""
"Sometimes","2012","Baden-Württemberg","Female","","","",""
"Sometimes","2012","Bavaria","Male","","","",""
"Sometimes","2012","Bavaria","Female","","","",""
"Sometimes","2012","Berlin","Male","","","",""
"Sometimes","2012","Berlin","Female","","","",""
"Sometimes","2012","Brandenburg","Male","","","",""
"Sometimes","2012","Brandenburg","Female","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Sometimes","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Sometimes","2012","Saxony","Male","","","",""
"Sometimes","2012","Saxony","Female","","","",""
"Sometimes","2012","Saxony-Anhalt","Male","","","",""
"Sometimes","2012","Saxony-Anhalt","Female","","","",""
"Sometimes","2012","Thuringia","Male","","","",""
"Sometimes","2012","Thuringia","Female","","","",""
"Rarely","2012","Schleswig-Holstein","Male","","","",""
"Rarely","2012","Schleswig-Holstein","Female","","","",""
"Rarely","2012","Hamburg","Male","","","",""
"Rarely","2012","Hamburg","Female","","","",""
"Rarely","2012","Lower Saxony","Male","","","",""
"Rarely","2012","Lower Saxony","Female","","","",""
"Rarely","2012","Bremen","Male","","","",""
"Rarely","2012","Bremen","Female","","","",""
"Rarely","2012","North Rhine-Westphalia","Male","","","",""
"Rarely","2012","North Rhine-Westphalia","Female","","","",""
"Rarely","2012","Hesse","Male","","","",""
"Rarely","2012","Hesse","Female","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Male","","","",""
"Rarely","2012","Rhineland-Palatinate,Saarland","Female","","","",""
"Rarely","2012","Baden-Württemberg","Male","","","",""
"Rarely","2012","Baden-Württemberg","Female","","","",""
"Rarely","2012","Bavaria","Male","","","",""
"Rarely","2012","Bavaria","Female","","","",""
"Rarely","2012","Berlin","Male","","","",""
"Rarely","2012","Berlin","Female","","","",""
"Rarely","2012","Brandenburg","Male","","","",""
"Rarely","2012","Brandenburg","Female","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Male","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","Female","","","",""
"Rarely","2012","Saxony","Male","","","",""
"Rarely","2012","Saxony","Female","","","",""
