"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","indirect migration background","(1b) general elementary school","7.06","7","114","6.62","7.5","3","5","9","10"
"2005","indirect migration background","(1c) basic vocational qualification","6.74","7","146","6.33","7.15","3","5","9","10"
"2005","indirect migration background","(2a) intermediate vocational","6.38","6","126","6.01","6.75","4","5","8","9"
"2005","indirect migration background","(2b) intermediate general qualification","6.26","7","70","5.73","6.79","2","5","8","9"
"2005","indirect migration background","(2c_gen) general maturity certificate","6.59","7","88","6.1","7.08","2","5","9","9"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","6.22","7","56","5.63","6.81","4","4","8","10"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","5.63","6","48","4.91","6.35","2","3","8","8"
"2005","no migration background","(0) in school","7.86","8","504","7.7","8.02","5","7","9","10"
"2005","no migration background","(1a) inadequately completed","7.16","7","79","6.64","7.68","4","5","9","10"
"2005","no migration background","(1b) general elementary school","7.5","8","1230","7.37","7.63","4","6","9","10"
"2005","no migration background","(1c) basic vocational qualification","7.37","8","4903","7.31","7.43","4","6","9","10"
"2005","no migration background","(2a) intermediate vocational","6.75","7","4522","6.69","6.81","3","5","8","10"
"2005","no migration background","(2b) intermediate general qualification","7.13","8","460","6.93","7.33","4","6","9","10"
"2005","no migration background","(2c_gen) general maturity certificate","7.01","7","600","6.85","7.17","4","6","8","9"
"2005","no migration background","(2c_voc) vocational maturity certificate","6.88","7","1189","6.76","7","4","5","8","10"
"2005","no migration background","(3a) lower tertiary education","6.79","7","1547","6.68","6.9","3","5","8","10"
"2005","no migration background","(3b) higher tertiary education","6.72","7","2204","6.63","6.81","3","5","8","10"
"2006","direct migration background","(0) in school","7.59","8","34","6.84","8.34","5","7","9","10"
"2006","direct migration background","(1a) inadequately completed","6.94","7","147","6.57","7.31","3","5","10","10"
"2006","direct migration background","(1b) general elementary school","6.76","7","493","6.55","6.97","3","5","9","10"
"2006","direct migration background","(1c) basic vocational qualification","6.8","7","673","6.62","6.98","3","5","9","10"
"2006","direct migration background","(2a) intermediate vocational","6.3","6","153","5.92","6.68","3","4","8","10"
"2006","direct migration background","(2b) intermediate general qualification","6.37","7","45","5.64","7.1","2","5","9","10"
"2006","direct migration background","(2c_gen) general maturity certificate","5.88","6","117","5.41","6.35","2","4","8","10"
"2006","direct migration background","(2c_voc) vocational maturity certificate","6.35","6","286","6.08","6.62","3","5","8","10"
"2006","direct migration background","(3a) lower tertiary education","6.51","7","77","5.98","7.04","3","5","8","10"
"2006","direct migration background","(3b) higher tertiary education","6.44","7","290","6.16","6.72","3","5","8","9"
"2006","indirect migration background","(0) in school","7.32","7.9","58","6.84","7.8","5","7","8","10"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","6.93","7","110","6.46","7.4","3","5","8","10"
"2006","indirect migration background","(1c) basic vocational qualification","6.72","7","142","6.33","7.11","4","5","8","10"
"2006","indirect migration background","(2a) intermediate vocational","5.66","6","136","5.25","6.07","2","4","8","9"
"2006","indirect migration background","(2b) intermediate general qualification","6.4","7","66","5.86","6.94","3","5","8","9"
"2006","indirect migration background","(2c_gen) general maturity certificate","6.82","7","89","6.3","7.34","3","5","9","10"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","6.42","6","64","5.91","6.93","4","5","8","9"
"2006","indirect migration background","(3a) lower tertiary education","6.44","7","30","5.54","7.34","3","5","9","9"
"2006","indirect migration background","(3b) higher tertiary education","5.56","6","47","4.92","6.2","2","4","7","9"
"2006","no migration background","(0) in school","7.4","8","315","7.19","7.61","5","6","9","10"
"2006","no migration background","(1a) inadequately completed","7.13","8","86","6.62","7.64","3","6","9","10"
"2006","no migration background","(1b) general elementary school","7.51","8","1342","7.39","7.63","4","6","9","10"
"2006","no migration background","(1c) basic vocational qualification","7.39","8","5351","7.33","7.45","4","6","9","10"
"2006","no migration background","(2a) intermediate vocational","6.79","7","4876","6.73","6.85","3","5","8","10"
"2006","no migration background","(2b) intermediate general qualification","6.84","7","471","6.64","7.04","3","5","9","10"
"2006","no migration background","(2c_gen) general maturity certificate","7.08","7","624","6.92","7.24","4","6","9","10"
"2006","no migration background","(2c_voc) vocational maturity certificate","6.72","7","1279","6.6","6.84","3","5","8","9"
"2006","no migration background","(3a) lower tertiary education","6.81","7","1699","6.71","6.91","4","5","8","9"
"2006","no migration background","(3b) higher tertiary education","6.71","7","2438","6.62","6.8","3","5","8","10"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","6.57","7","128","6.13","7.01","2","5","9","10"
"2007","direct migration background","(1b) general elementary school","6.74","7","439","6.52","6.96","4","5","9","10"
"2007","direct migration background","(1c) basic vocational qualification","6.73","7","588","6.54","6.92","3","5","8","10"
"2007","direct migration background","(2a) intermediate vocational","6.59","7","145","6.21","6.97","3","5","8","10"
"2007","direct migration background","(2b) intermediate general qualification","6.68","7","34","5.93","7.43","4","5","8","10"
"2007","direct migration background","(2c_gen) general maturity certificate","5.87","6","114","5.44","6.3","3","5","8","9"
"2007","direct migration background","(2c_voc) vocational maturity certificate","6.21","6","260","5.94","6.48","3","5","8","10"
"2007","direct migration background","(3a) lower tertiary education","6.88","7.88","76","6.37","7.39","3","5","8","10"
"2007","direct migration background","(3b) higher tertiary education","6.57","7","270","6.28","6.86","3","5","8","10"
"2007","indirect migration background","(0) in school","6.15","6.82","47","5.5","6.8","2","4","8","9"
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","7","7","101","6.52","7.48","3","5","9","10"
"2007","indirect migration background","(1c) basic vocational qualification","6.6","7","137","6.19","7.01","3","5","8","10"
"2007","indirect migration background","(2a) intermediate vocational","6.39","7","130","5.97","6.81","3","4","8","10"
"2007","indirect migration background","(2b) intermediate general qualification","6.49","7","62","5.84","7.14","3","4","8","10"
"2007","indirect migration background","(2c_gen) general maturity certificate","6.53","7","78","5.98","7.08","3","5","8","9"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","6.21","6","60","5.6","6.82","3","5","8","9"
"2007","indirect migration background","(3a) lower tertiary education","5.78","5.1","30","4.85","6.71","1","5","8","10"
"2007","indirect migration background","(3b) higher tertiary education","5.06","5","56","4.42","5.7","2","2","7","8"
"2007","no migration background","(0) in school","7.62","8","276","7.42","7.82","5","7","9","10"
"2007","no migration background","(1a) inadequately completed","6.32","7","82","5.77","6.87","2","4","8","10"
"2007","no migration background","(1b) general elementary school","7.41","8","1191","7.28","7.54","4","6","9","10"
"2007","no migration background","(1c) basic vocational qualification","7.33","8","4899","7.27","7.39","4","6","9","10"
"2007","no migration background","(2a) intermediate vocational","6.84","7","4603","6.78","6.9","4","5","8","10"
"2007","no migration background","(2b) intermediate general qualification","6.83","7","425","6.63","7.03","4","5","8","10"
"2007","no migration background","(2c_gen) general maturity certificate","7.13","7","620","6.98","7.28","4","6","9","10"
"2007","no migration background","(2c_voc) vocational maturity certificate","6.76","7","1233","6.64","6.88","4","5","8","9"
"2007","no migration background","(3a) lower tertiary education","6.91","7","1604","6.8","7.02","3","5","8","10"
"2007","no migration background","(3b) higher tertiary education","6.8","7","2354","6.71","6.89","3","6","8","10"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","6.72","7","111","6.28","7.16","3","5","9","10"
"2008","direct migration background","(1b) general elementary school","7.23","8","400","7.01","7.45","4","6","9","10"
"2008","direct migration background","(1c) basic vocational qualification","6.86","7","518","6.67","7.05","3","5","9","10"
"2008","direct migration background","(2a) intermediate vocational","6.81","7","135","6.43","7.19","3","5","9","10"
"2008","direct migration background","(2b) intermediate general qualification","6.56","7","31","5.84","7.28","3","5","8","10"
"2008","direct migration background","(2c_gen) general maturity certificate","6.73","7","101","6.27","7.19","3","6","8","9"
"2008","direct migration background","(2c_voc) vocational maturity certificate","6.63","7","240","6.36","6.9","4","5","8","9"
"2008","direct migration background","(3a) lower tertiary education","6.33","7","73","5.75","6.91","3","4","8","9"
"2008","direct migration background","(3b) higher tertiary education","6.68","7","240","6.38","6.98","4","5","8","9"
"2008","indirect migration background","(0) in school","7.13","8","53","6.53","7.73","4","6","9","10"
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","7.63","8","99","7.14","8.12","4","7","10","10"
"2008","indirect migration background","(1c) basic vocational qualification","6.73","7","133","6.35","7.11","3","5","8","10"
"2008","indirect migration background","(2a) intermediate vocational","6.39","7","124","5.97","6.81","3","5","8","9"
"2008","indirect migration background","(2b) intermediate general qualification","6.21","6","64","5.63","6.79","3","5","8","10"
"2008","indirect migration background","(2c_gen) general maturity certificate","6.93","7","75","6.41","7.45","4","5","9","10"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","6.11","6.41","52","5.51","6.71","3","5","8","9"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","5.75","5","62","5.2","6.3","3","4","7","9"
"2008","no migration background","(0) in school","7.75","8","291","7.57","7.93","6","7","9","10"
"2008","no migration background","(1a) inadequately completed","6.9","7","71","6.35","7.45","5","5","8","10"
"2008","no migration background","(1b) general elementary school","7.51","8","1085","7.39","7.63","5","6","9","10"
"2008","no migration background","(1c) basic vocational qualification","7.37","8","4604","7.31","7.43","4","6","9","10"
"2008","no migration background","(2a) intermediate vocational","6.92","7","4391","6.86","6.98","4","5","8","9"
"2008","no migration background","(2b) intermediate general qualification","7.38","8","389","7.18","7.58","5","6","9","10"
"2008","no migration background","(2c_gen) general maturity certificate","7.11","7","560","6.95","7.27","4","6","9","10"
"2008","no migration background","(2c_voc) vocational maturity certificate","7.04","7","1155","6.92","7.16","4","6","8","10"
"2008","no migration background","(3a) lower tertiary education","7.03","7","1548","6.93","7.13","4","6","8","10"
"2008","no migration background","(3b) higher tertiary education","6.97","7","2253","6.88","7.06","4","6","8","10"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","6.91","7","102","6.41","7.41","3","5","10","10"
"2009","direct migration background","(1b) general elementary school","6.99","7","340","6.74","7.24","4","5","9","10"
"2009","direct migration background","(1c) basic vocational qualification","7","7","438","6.78","7.22","4","5","9","10"
"2009","direct migration background","(2a) intermediate vocational","6.55","7","118","6.15","6.95","3","5","9","9"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","6.31","7","90","5.84","6.78","3","5","8","9"
"2009","direct migration background","(2c_voc) vocational maturity certificate","6.49","7","206","6.18","6.8","3","5","8","10"
"2009","direct migration background","(3a) lower tertiary education","6.95","8","70","6.48","7.42","4","5","8","9"
"2009","direct migration background","(3b) higher tertiary education","6.6","7","224","6.29","6.91","4","5","8","9"
"2009","indirect migration background","(0) in school","7.14","8","48","6.64","7.64","5","6","8","9"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","6.92","7","86","6.44","7.4","4","5","8","10"
"2009","indirect migration background","(1c) basic vocational qualification","6.56","7","126","6.17","6.95","3","5","8","10"
"2009","indirect migration background","(2a) intermediate vocational","6.01","6","109","5.58","6.44","3","5","8","9"
"2009","indirect migration background","(2b) intermediate general qualification","5.92","6","62","5.38","6.46","4","5","7","8"
"2009","indirect migration background","(2c_gen) general maturity certificate","6.91","7.14","62","6.27","7.55","3","6","9","9"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","6.25","7","45","5.49","7.01","2","5","8","9"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","6.32","6","64","5.82","6.82","4","5","8","8"
"2009","no migration background","(0) in school","7.94","8","250","7.73","8.15","6","7","9","10"
"2009","no migration background","(1a) inadequately completed","6.49","7","64","5.9","7.08","3","5","8","10"
"2009","no migration background","(1b) general elementary school","7.62","8","981","7.49","7.75","5","6","9","10"
"2009","no migration background","(1c) basic vocational qualification","7.43","8","4259","7.37","7.49","5","6","9","10"
"2009","no migration background","(2a) intermediate vocational","6.93","7","4158","6.87","6.99","4","6","8","10"
"2009","no migration background","(2b) intermediate general qualification","7.23","8","348","7.01","7.45","4","6","9","10"
"2009","no migration background","(2c_gen) general maturity certificate","7.14","7","542","6.99","7.29","5","6","8","9"
"2009","no migration background","(2c_voc) vocational maturity certificate","6.71","7","1074","6.58","6.84","4","5","8","9"
"2009","no migration background","(3a) lower tertiary education","6.96","7","1487","6.86","7.06","4","6","8","9"
"2009","no migration background","(3b) higher tertiary education","6.92","7","2169","6.83","7.01","4","5","8","10"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","6.65","7","197","6.28","7.02","2","5","10","10"
"2010","direct migration background","(1b) general elementary school","6.92","7","593","6.72","7.12","3","5","9","10"
"2010","direct migration background","(1c) basic vocational qualification","6.83","7","659","6.64","7.02","3","5","9","10"
"2010","direct migration background","(2a) intermediate vocational","6.58","7","213","6.25","6.91","3","5","8","10"
"2010","direct migration background","(2b) intermediate general qualification","6.86","8","41","6.15","7.57","4","4","9","9"
"2010","direct migration background","(2c_gen) general maturity certificate","6.25","6.72","205","5.88","6.62","2","5","8","9"
"2010","direct migration background","(2c_voc) vocational maturity certificate","6.79","7","369","6.54","7.04","4","5","8","10"
"2010","direct migration background","(3a) lower tertiary education","6.46","8","91","5.97","6.95","2","4","9","9"
"2010","direct migration background","(3b) higher tertiary education","6.18","7","451","5.96","6.4","3","5","8","9"
"2010","indirect migration background","(0) in school","7.88","8","80","7.46","8.3","6","7","9","10"
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","7.18","7","123","6.75","7.61","4","6","9","10"
"2010","indirect migration background","(1c) basic vocational qualification","6.63","7","195","6.28","6.98","3","5","9","9"
"2010","indirect migration background","(2a) intermediate vocational","6.27","6","225","5.93","6.61","4","5","8","9"
"2010","indirect migration background","(2b) intermediate general qualification","6.86","6","81","6.36","7.36","5","5","8","10"
"2010","indirect migration background","(2c_gen) general maturity certificate","6.6","7","82","6.08","7.12","3","5","8","9"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","6.81","7","100","6.36","7.26","4","5","8","10"
"2010","indirect migration background","(3a) lower tertiary education","7.48","7","47","6.82","8.14","5","6","10","10"
"2010","indirect migration background","(3b) higher tertiary education","6.34","7","118","5.98","6.7","3","5","8","8"
"2010","no migration background","(0) in school","8.08","8","313","7.89","8.27","6","7","9","10"
"2010","no migration background","(1a) inadequately completed","6.46","7","144","6","6.92","3","5","8","10"
"2010","no migration background","(1b) general elementary school","7.52","8","1173","7.39","7.65","4","6","9","10"
"2010","no migration background","(1c) basic vocational qualification","7.32","8","4774","7.26","7.38","4","6","9","10"
"2010","no migration background","(2a) intermediate vocational","6.93","7","5726","6.87","6.99","4","6","8","9"
"2010","no migration background","(2b) intermediate general qualification","7.29","8","507","7.09","7.49","5","6","9","10"
"2010","no migration background","(2c_gen) general maturity certificate","7.16","8","636","7","7.32","5","6","9","9"
"2010","no migration background","(2c_voc) vocational maturity certificate","6.84","7","1683","6.73","6.95","4","6","8","9"
"2010","no migration background","(3a) lower tertiary education","7.04","7","1807","6.94","7.14","4","6","8","10"
"2010","no migration background","(3b) higher tertiary education","7","7","2861","6.92","7.08","4","6","8","10"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","6.96","7","96","6.48","7.44","3","5","9","10"
"2011","direct migration background","(1b) general elementary school","7.33","8","318","7.07","7.59","4","6","9","10"
"2011","direct migration background","(1c) basic vocational qualification","6.88","7","433","6.65","7.11","3","5","9","10"
"2011","direct migration background","(2a) intermediate vocational","6.9","7","114","6.48","7.32","4","5","8","10"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","6.44","7","115","5.98","6.9","3","5","8","10"
"2011","direct migration background","(2c_voc) vocational maturity certificate","7.03","7","195","6.73","7.33","4","6","9","10"
"2011","direct migration background","(3a) lower tertiary education","6.94","8","61","6.43","7.45","4","6","9","9"
"2011","direct migration background","(3b) higher tertiary education","6.79","7","259","6.51","7.07","4","5","8","9"
"2011","indirect migration background","(0) in school","7.83","8","50","7.34","8.32","5","7","9","10"
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","6.74","7","73","6.18","7.3","4","5","8","10"
"2011","indirect migration background","(1c) basic vocational qualification","7.25","7","114","6.86","7.64","4","5","9","10"
"2011","indirect migration background","(2a) intermediate vocational","5.98","6","116","5.5","6.46","2","5","8","9"
"2011","indirect migration background","(2b) intermediate general qualification","6.06","5","51","5.43","6.69","3","5","8","9"
"2011","indirect migration background","(2c_gen) general maturity certificate","6.94","7","75","6.43","7.45","5","6","8","9"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","7.13","8","46","6.47","7.79","4","6","9","9"
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","6.32","6","70","5.85","6.79","4","5","7","9"
"2011","no migration background","(0) in school","8.01","8","211","7.77","8.25","5","7","9","10"
"2011","no migration background","(1a) inadequately completed","6.96","7","90","6.45","7.47","4","5","9","10"
"2011","no migration background","(1b) general elementary school","7.7","8","989","7.56","7.84","5","7","9","10"
"2011","no migration background","(1c) basic vocational qualification","7.49","8","4250","7.43","7.55","5","6","9","10"
"2011","no migration background","(2a) intermediate vocational","7.01","7","4179","6.95","7.07","4","6","9","10"
"2011","no migration background","(2b) intermediate general qualification","7.36","8","379","7.15","7.57","5","6","9","10"
"2011","no migration background","(2c_gen) general maturity certificate","7.36","8","560","7.2","7.52","4","6","9","10"
"2011","no migration background","(2c_voc) vocational maturity certificate","7","7","1130","6.88","7.12","4","6","8","10"
"2011","no migration background","(3a) lower tertiary education","7.18","8","1505","7.08","7.28","4","6","9","10"
"2011","no migration background","(3b) higher tertiary education","7.03","7","2213","6.94","7.12","4","6","9","10"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","6.95","7","93","6.43","7.47","3","5","10","10"
"2012","direct migration background","(1b) general elementary school","7.38","8","343","7.14","7.62","5","6","9","10"
"2012","direct migration background","(1c) basic vocational qualification","6.94","8","457","6.72","7.16","4","5","9","10"
"2012","direct migration background","(2a) intermediate vocational","6.91","8","119","6.49","7.33","3","6","8","9"
"2012","direct migration background","(2b) intermediate general qualification","6.55","6.52","35","5.72","7.38","3","4","8","10"
"2012","direct migration background","(2c_gen) general maturity certificate","6.32","6","120","5.89","6.75","2","5","8","9"
"2012","direct migration background","(2c_voc) vocational maturity certificate","6.93","7","227","6.63","7.23","4","6","8","10"
"2012","direct migration background","(3a) lower tertiary education","6.94","7","69","6.45","7.43","2","6","9","9"
"2012","direct migration background","(3b) higher tertiary education","6.86","7","287","6.59","7.13","4","6","9","10"
"2012","indirect migration background","(0) in school","7.63","8","54","7.12","8.14","5","6","9","10"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","6.71","7","71","6.17","7.25","3","4","9","10"
"2012","indirect migration background","(1c) basic vocational qualification","7.15","8","119","6.76","7.54","3","6","9","10"
"2012","indirect migration background","(2a) intermediate vocational","6.67","7","121","6.28","7.06","4","6","8","9"
"2012","indirect migration background","(2b) intermediate general qualification","6.23","6","54","5.55","6.91","3","6","7","9"
"2012","indirect migration background","(2c_gen) general maturity certificate","6.75","7","83","6.22","7.28","3","5","9","10"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","7.19","8","59","6.57","7.81","5","5","9","10"
"2012","indirect migration background","(3a) lower tertiary education","7.1","7.51","34","6.45","7.75","5","6","8","9"
"2012","indirect migration background","(3b) higher tertiary education","6.86","7","73","6.32","7.4","5","5","9","10"
"2012","no migration background","(0) in school","7.7","8","198","7.42","7.98","5","7","9","10"
"2012","no migration background","(1a) inadequately completed","7.06","8","126","6.65","7.47","3","5","9","10"
"2012","no migration background","(1b) general elementary school","7.79","8","1103","7.67","7.91","5","7","9","10"
"2012","no migration background","(1c) basic vocational qualification","7.44","8","4416","7.38","7.5","5","6","9","10"
"2012","no migration background","(2a) intermediate vocational","7.09","8","4414","7.03","7.15","4","6","9","10"
"2012","no migration background","(2b) intermediate general qualification","7.27","8","412","7.07","7.47","4","6","9","10"
"2012","no migration background","(2c_gen) general maturity certificate","7.47","8","588","7.3","7.64","5","7","9","10"
"2012","no migration background","(2c_voc) vocational maturity certificate","6.94","7","1189","6.82","7.06","4","6","8","10"
"2012","no migration background","(3a) lower tertiary education","7.22","8","1594","7.12","7.32","4","6","9","10"
"2012","no migration background","(3b) higher tertiary education","7.21","8","2363","7.13","7.29","4","6","9","10"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","7.24","8","83","6.7","7.78","3","5","10","10"
"2013","direct migration background","(1b) general elementary school","7.43","8","303","7.19","7.67","4","6","9","10"
"2013","direct migration background","(1c) basic vocational qualification","6.98","8","404","6.75","7.21","3","6","9","10"
"2013","direct migration background","(2a) intermediate vocational","7.15","7","112","6.71","7.59","4","6","9","10"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","6.45","7","113","5.98","6.92","3","5","8","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","6.95","8","217","6.63","7.27","4","5","9","10"
"2013","direct migration background","(3a) lower tertiary education","7.38","8","63","6.88","7.88","5","6","9","10"
"2013","direct migration background","(3b) higher tertiary education","6.78","7","281","6.51","7.05","4","5","8","9"
"2013","indirect migration background","(0) in school","8.1","8","51","7.74","8.46","6","7","9","9"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","6.98","7","69","6.39","7.57","4","6","9","10"
"2013","indirect migration background","(1c) basic vocational qualification","7.08","8","113","6.68","7.48","5","6","8","9"
"2013","indirect migration background","(2a) intermediate vocational","6.77","7","110","6.32","7.22","4","5","8","9"
"2013","indirect migration background","(2b) intermediate general qualification","6.31","6","49","5.67","6.95","3","5","8","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","6.98","7.15","75","6.44","7.52","4","5","8","10"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","6.53","7","44","5.83","7.23","2","5","8","9"
"2013","indirect migration background","(3a) lower tertiary education","7.65","8","36","7.01","8.29","6","6","9","9"
"2013","indirect migration background","(3b) higher tertiary education","7.07","7","75","6.64","7.5","5","6","8","9"
"2013","no migration background","(0) in school","7.39","7","188","7.14","7.64","5","7","9","10"
"2013","no migration background","(1a) inadequately completed","6.73","7","122","6.28","7.18","3","5","9","10"
"2013","no migration background","(1b) general elementary school","7.89","8","1031","7.76","8.02","5","7","10","10"
"2013","no migration background","(1c) basic vocational qualification","7.52","8","4267","7.46","7.58","5","6","9","10"
"2013","no migration background","(2a) intermediate vocational","7.11","8","4316","7.05","7.17","4","6","9","10"
"2013","no migration background","(2b) intermediate general qualification","7.25","8","383","7.03","7.47","4","6","9","10"
"2013","no migration background","(2c_gen) general maturity certificate","7.51","8","559","7.34","7.68","5","7","9","10"
"2013","no migration background","(2c_voc) vocational maturity certificate","7.1","7.9","1184","6.98","7.22","4","6","9","10"
"2013","no migration background","(3a) lower tertiary education","7.33","8","1569","7.23","7.43","4","6","9","10"
"2013","no migration background","(3b) higher tertiary education","7.21","8","2406","7.13","7.29","4","6","9","10"
"2014","direct migration background","(0) in school","7.39","8","62","6.87","7.91","4","6","9","10"
"2014","direct migration background","(1a) inadequately completed","6.35","7","313","6.07","6.63","3","5","8","10"
"2014","direct migration background","(1b) general elementary school","6.9","7","924","6.74","7.06","4","5","9","10"
"2014","direct migration background","(1c) basic vocational qualification","6.96","8","960","6.8","7.12","3","5","9","10"
"2014","direct migration background","(2a) intermediate vocational","7.05","7","285","6.8","7.3","5","6","8","10"
"2014","direct migration background","(2b) intermediate general qualification","7.17","8","110","6.73","7.61","3","6","9","10"
"2014","direct migration background","(2c_gen) general maturity certificate","6.6","7","519","6.4","6.8","3","5","8","10"
"2014","direct migration background","(2c_voc) vocational maturity certificate","6.79","7","666","6.61","6.97","4","6","8","10"
"2014","direct migration background","(3a) lower tertiary education","7.72","8","115","7.33","8.11","5","7","9","10"
"2014","direct migration background","(3b) higher tertiary education","6.9","7","997","6.76","7.04","4","5","8","10"
"2014","indirect migration background","(0) in school","8.13","8","106","7.74","8.52","6","7","10","10"
"2014","indirect migration background","(1a) inadequately completed","6.53","7","38","5.72","7.34","3","5","8","10"
"2014","indirect migration background","(1b) general elementary school","7.27","8","212","6.94","7.6","4","6","9","10"
"2014","indirect migration background","(1c) basic vocational qualification","7.03","7","241","6.75","7.31","4","5","9","10"
"2014","indirect migration background","(2a) intermediate vocational","6.73","7","288","6.47","6.99","4","5","8","9"
"2014","indirect migration background","(2b) intermediate general qualification","6.7","7","157","6.35","7.05","3","5","8","10"
"2014","indirect migration background","(2c_gen) general maturity certificate","7.2","8","200","6.89","7.51","3","6","9","10"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","7.35","8","148","6.97","7.73","5","6","9","10"
"2014","indirect migration background","(3a) lower tertiary education","6.98","7","82","6.56","7.4","5","5","8","9"
"2014","indirect migration background","(3b) higher tertiary education","6.6","7","188","6.28","6.92","4","5","8","10"
"2014","no migration background","(0) in school","7.31","8","289","7.09","7.53","5","6","9","10"
"2014","no migration background","(1a) inadequately completed","6.73","7","190","6.35","7.11","3","5","8","10"
"2014","no migration background","(1b) general elementary school","7.77","8","1226","7.65","7.89","5","7","9","10"
"2014","no migration background","(1c) basic vocational qualification","7.46","8","4655","7.4","7.52","5","6","9","10"
"2014","no migration background","(2a) intermediate vocational","7.1","8","5496","7.04","7.16","4","6","9","10"
"2014","no migration background","(2b) intermediate general qualification","7.35","8","546","7.17","7.53","4","6","9","10"
"2014","no migration background","(2c_gen) general maturity certificate","7.3","8","737","7.15","7.45","4","6","9","10"
"2014","no migration background","(2c_voc) vocational maturity certificate","7.05","7","1703","6.95","7.15","4","6","9","10"
"2014","no migration background","(3a) lower tertiary education","7.19","8","1843","7.1","7.28","4","6","9","10"
"2014","no migration background","(3b) higher tertiary education","7.12","8","3008","7.05","7.19","4","6","9","10"
"2015","direct migration background","(0) in school","7.76","8","35","7.13","8.39","5","7","9","10"
"2015","direct migration background","(1a) inadequately completed","6.27","7","260","5.95","6.59","2","4","8","10"
"2015","direct migration background","(1b) general elementary school","7.03","8","691","6.85","7.21","3","6","9","10"
"2015","direct migration background","(1c) basic vocational qualification","7","8","862","6.84","7.16","3","5","9","10"
"2015","direct migration background","(2a) intermediate vocational","6.65","7","265","6.36","6.94","3","5","8","10"
"2015","direct migration background","(2b) intermediate general qualification","6.94","7.83","82","6.44","7.44","4","5","9","10"
"2015","direct migration background","(2c_gen) general maturity certificate","6.85","8","338","6.6","7.1","3","5","8","10"
"2015","direct migration background","(2c_voc) vocational maturity certificate","6.77","7","657","6.59","6.95","4","5","8","9"
"2015","direct migration background","(3a) lower tertiary education","7.51","8","108","7.04","7.98","5","6","9","10"
"2015","direct migration background","(3b) higher tertiary education","6.85","7","867","6.71","6.99","4","6","8","9"
"2015","indirect migration background","(0) in school","7.75","8","100","7.28","8.22","6","7","9","10"
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","7.33","8","171","6.95","7.71","4","6","9","10"
