"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","(0) in school","Female","7.5","8","189","7.19","7.81","4","6","9","10"
"2016","(0) in school","Male","8.09","8","145","7.8","8.38","6","7","9","10"
"2016","(1a) inadequately completed","Female","6.41","7","268","6.11","6.71","3","5","8","10"
"2016","(1a) inadequately completed","Male","6.67","7","207","6.35","6.99","3","5","8","10"
"2016","(1b) general elementary school","Female","7.58","8","1186","7.45","7.71","5","7","9","10"
"2016","(1b) general elementary school","Male","7.39","8","737","7.22","7.56","4","6","9","10"
"2016","(1c) basic vocational qualification","Female","7.47","8","2350","7.38","7.56","4","6","9","10"
"2016","(1c) basic vocational qualification","Male","7.34","8","2707","7.26","7.42","4","6","9","10"
"2016","(2a) intermediate vocational","Female","7.1","8","3206","7.03","7.17","4","6","9","10"
"2016","(2a) intermediate vocational","Male","7.24","8","2117","7.15","7.33","5","6","9","10"
"2016","(2b) intermediate general qualification","Female","7.38","8","408","7.16","7.6","4","6","9","10"
"2016","(2b) intermediate general qualification","Male","7.11","8","287","6.85","7.37","4","6","9","10"
"2016","(2c_gen) general maturity certificate","Female","7.19","8","692","7.03","7.35","4","6","9","10"
"2016","(2c_gen) general maturity certificate","Male","7.05","7","563","6.87","7.23","4","6","9","9"
"2016","(2c_voc) vocational maturity certificate","Female","7.04","8","1447","6.92","7.16","4","6","9","10"
"2016","(2c_voc) vocational maturity certificate","Male","6.92","7","987","6.79","7.05","4","6","8","9"
"2016","(3a) lower tertiary education","Female","7.13","8","888","7","7.26","4","6","8","9"
"2016","(3a) lower tertiary education","Male","7.3","8","946","7.18","7.42","4","6","9","10"
"2016","(3b) higher tertiary education","Female","7.01","7","2083","6.92","7.1","4","6","8","10"
"2016","(3b) higher tertiary education","Male","7.03","7","1978","6.94","7.12","4","6","8","10"
"2017","(0) in school","Female","7.6","8","212","7.34","7.86","5","6","9","10"
"2017","(0) in school","Male","8.06","8","189","7.83","8.29","6","7","9","10"
"2017","(1a) inadequately completed","Female","6.56","7","283","6.24","6.88","3","5","8","10"
"2017","(1a) inadequately completed","Male","6.69","7","226","6.36","7.02","3","5","8","10"
"2017","(1b) general elementary school","Female","7.5","8","1217","7.37","7.63","5","6","9","10"
"2017","(1b) general elementary school","Male","7.21","8","767","7.05","7.37","4","6","9","10"
"2017","(1c) basic vocational qualification","Female","7.48","8","2389","7.39","7.57","5","6","9","10"
"2017","(1c) basic vocational qualification","Male","7.35","8","2799","7.27","7.43","5","6","9","10"
"2017","(2a) intermediate vocational","Female","7.04","8","3627","6.97","7.11","4","6","9","10"
"2017","(2a) intermediate vocational","Male","7.1","7","2489","7.02","7.18","4","6","8","9"
"2017","(2b) intermediate general qualification","Female","7.25","8","494","7.06","7.44","4","6","9","10"
"2017","(2b) intermediate general qualification","Male","7.23","8","315","6.99","7.47","4","6","9","10"
"2017","(2c_gen) general maturity certificate","Female","7.2","7","788","7.05","7.35","5","6","9","10"
"2017","(2c_gen) general maturity certificate","Male","7.24","8","697","7.1","7.38","4","6","9","10"
"2017","(2c_voc) vocational maturity certificate","Female","7.05","7","1583","6.94","7.16","4","6","9","10"
"2017","(2c_voc) vocational maturity certificate","Male","7","7","1072","6.87","7.13","4","6","8","9"
"2017","(3a) lower tertiary education","Female","7.2","8","995","7.07","7.33","4","6","9","10"
"2017","(3a) lower tertiary education","Male","7.29","8","1052","7.17","7.41","4","6","9","10"
"2017","(3b) higher tertiary education","Female","7.18","8","2269","7.09","7.27","4","6","9","10"
"2017","(3b) higher tertiary education","Male","7.14","7","2206","7.06","7.22","5","6","8","10"
"2018","(0) in school","Female","7.5","8","183","7.23","7.77","5","6","9","10"
"2018","(0) in school","Male","7.92","8","156","7.64","8.2","6","7","9","10"
"2018","(1a) inadequately completed","Female","6.06","6","297","5.74","6.38","2","4","8","10"
"2018","(1a) inadequately completed","Male","6.54","7","231","6.23","6.85","3","5","8","10"
"2018","(1b) general elementary school","Female","7.51","8","1146","7.37","7.65","5","7","9","10"
"2018","(1b) general elementary school","Male","7.01","7","766","6.85","7.17","4","5","9","10"
"2018","(1c) basic vocational qualification","Female","7.37","8","2258","7.28","7.46","4","6","9","10"
"2018","(1c) basic vocational qualification","Male","7.31","8","2575","7.23","7.39","4","6","9","10"
"2018","(2a) intermediate vocational","Female","7.11","8","3461","7.04","7.18","4","6","9","10"
"2018","(2a) intermediate vocational","Male","7.1","7","2334","7.02","7.18","5","6","8","9"
"2018","(2b) intermediate general qualification","Female","7.24","8","480","7.04","7.44","4","6","9","10"
"2018","(2b) intermediate general qualification","Male","7.31","8","317","7.07","7.55","4","6","9","10"
"2018","(2c_gen) general maturity certificate","Female","7.17","7","791","7.02","7.32","4","6","9","10"
"2018","(2c_gen) general maturity certificate","Male","7.17","7","675","7.02","7.32","4","6","9","10"
"2018","(2c_voc) vocational maturity certificate","Female","7","7","1512","6.89","7.11","4","6","9","10"
"2018","(2c_voc) vocational maturity certificate","Male","7.03","7","1027","6.91","7.15","5","6","8","10"
"2018","(3a) lower tertiary education","Female","7.23","8","951","7.11","7.35","5","6","9","10"
"2018","(3a) lower tertiary education","Male","7.34","8","1023","7.23","7.45","5","6","9","9"
"2018","(3b) higher tertiary education","Female","7.06","7","2223","6.97","7.15","4","6","9","10"
"2018","(3b) higher tertiary education","Male","7.14","7","2111","7.06","7.22","5","6","9","10"
"2019","(0) in school","Female","7.62","8","162","7.31","7.93","5","6","9","10"
"2019","(0) in school","Male","8.57","9","170","8.34","8.8","7","8","10","10"
"2019","(1a) inadequately completed","Female","6.93","7","242","6.61","7.25","4","6","9","10"
"2019","(1a) inadequately completed","Male","7.18","8","196","6.83","7.53","3","6","9","10"
"2019","(1b) general elementary school","Female","7.51","8","985","7.36","7.66","5","6","9","10"
"2019","(1b) general elementary school","Male","7.13","8","692","6.96","7.3","4","6","9","10"
"2019","(1c) basic vocational qualification","Female","7.53","8","2021","7.43","7.63","4","6","9","10"
"2019","(1c) basic vocational qualification","Male","7.43","8","2455","7.35","7.51","5","6","9","10"
"2019","(2a) intermediate vocational","Female","7.22","8","3439","7.15","7.29","4","6","9","10"
"2019","(2a) intermediate vocational","Male","7.19","8","2476","7.11","7.27","5","6","9","10"
"2019","(2b) intermediate general qualification","Female","7.24","8","460","7.03","7.45","4","6","9","10"
"2019","(2b) intermediate general qualification","Male","7.46","8","334","7.23","7.69","5","7","9","10"
"2019","(2c_gen) general maturity certificate","Female","7.2","8","775","7.05","7.35","4","6","9","10"
"2019","(2c_gen) general maturity certificate","Male","7.25","7","697","7.1","7.4","5","6","9","10"
"2019","(2c_voc) vocational maturity certificate","Female","7.13","7","1540","7.02","7.24","4","6","9","10"
"2019","(2c_voc) vocational maturity certificate","Male","7.16","8","1120","7.03","7.29","5","6","8","9"
"2019","(3a) lower tertiary education","Female","7.16","7.66","1013","7.04","7.28","5","6","9","10"
"2019","(3a) lower tertiary education","Male","7.36","8","1185","7.25","7.47","5","6","9","10"
"2019","(3b) higher tertiary education","Female","7.14","7","2329","7.05","7.23","4","6","9","10"
"2019","(3b) higher tertiary education","Male","7.24","8","2475","7.16","7.32","4","6","9","10"
