"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","college entrance qualification","(3a) lower tertiary education","6.82","7","1051","6.69","6.95","4","6","8","10"
"2002","college entrance qualification","(3b) higher tertiary education","6.8","7","2404","6.71","6.89","4","5","8","10"
"2002","lower secondary degree","(0) in school","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","7.45","8","1847","7.35","7.55","5","6","9","10"
"2002","lower secondary degree","(1c) basic vocational qualification","7.32","8","6214","7.27","7.37","4","6","9","10"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","6.56","7","35","5.68","7.44","5","5","8","9"
"2002","lower secondary degree","(3a) lower tertiary education","7.64","8","153","7.34","7.94","5","7","9","10"
"2002","lower secondary degree","(3b) higher tertiary education","8.07","8","45","7.46","8.68","5","7","10","10"
"2002","no degree/no degree yet","(0) in school","7.59","8","614","7.44","7.74","5","7","9","10"
"2002","no degree/no degree yet","(1a) inadequately completed","7.09","8","292","6.83","7.35","4","5","9","10"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","6.99","7","435","6.78","7.2","4","5","9","10"
"2002","Other degree","(1c) basic vocational qualification","7.02","7","423","6.8","7.24","4","5","9","10"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","5.9","6","73","5.44","6.36","3","5","7","8"
"2002","Other degree","(2c_voc) vocational maturity certificate","6.74","7","179","6.39","7.09","3","5","8","10"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","6.27","7","181","5.93","6.61","3","5","8","9"
"2002","secondary school degree","(0) in school","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","6.85","7","5303","6.79","6.91","4","5","8","10"
"2002","secondary school degree","(2b) intermediate general qualification","7.07","8","655","6.91","7.23","4","6","9","10"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","7.29","8","42","6.71","7.87","5","6","9","9"
"2002","secondary school degree","(3a) lower tertiary education","6.72","7","560","6.53","6.91","4","5","8","10"
"2002","secondary school degree","(3b) higher tertiary education","6.71","7","122","6.29","7.13","3","5","9","10"
"2003","college entrance qualification","(0) in school","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","6.97","7","786","6.83","7.11","4","6","8","9"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","6.77","7","1335","6.65","6.89","4","5","8","9"
"2003","college entrance qualification","(3a) lower tertiary education","6.91","7","1013","6.78","7.04","4","5","8","10"
"2003","college entrance qualification","(3b) higher tertiary education","6.9","7","2299","6.81","6.99","4","6","8","10"
"2003","lower secondary degree","(0) in school","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","7.49","8","1745","7.39","7.59","5","6","9","10"
"2003","lower secondary degree","(1c) basic vocational qualification","7.38","8","5916","7.33","7.43","4","6","9","10"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","7.2","8","32","6.4","8","5","5","9","9"
"2003","lower secondary degree","(3a) lower tertiary education","7.76","8","150","7.43","8.09","5","7","9","10"
"2003","lower secondary degree","(3b) higher tertiary education","8.28","9","44","7.69","8.87","5","7","10","10"
"2003","no degree/no degree yet","(0) in school","7.82","8","615","7.67","7.97","5","7","9","10"
"2003","no degree/no degree yet","(1a) inadequately completed","6.74","7","277","6.45","7.03","3","5","9","10"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","7.03","7","413","6.82","7.24","4","6","8","10"
"2003","Other degree","(1c) basic vocational qualification","7.14","8","408","6.91","7.37","4","5","9","10"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","5.89","5","64","5.3","6.48","2","4","8","10"
"2003","Other degree","(2c_voc) vocational maturity certificate","6.32","7","163","5.93","6.71","2","5","8","10"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","6.18","7","174","5.81","6.55","3","5","8","9"
"2003","secondary school degree","(0) in school","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","6.83","7","5121","6.77","6.89","4","5","8","9"
"2003","secondary school degree","(2b) intermediate general qualification","7.15","8","630","6.98","7.32","4","6","9","10"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","7.4","7","42","6.76","8.04","4","6","9","10"
"2003","secondary school degree","(3a) lower tertiary education","6.58","7","531","6.39","6.77","3","5","8","9"
"2003","secondary school degree","(3b) higher tertiary education","6.76","7","114","6.35","7.17","4","5","8","10"
"2004","college entrance qualification","(0) in school","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","6.9","7","773","6.75","7.05","4","6","8","9"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","6.74","7","1341","6.62","6.86","4","5","8","9"
"2004","college entrance qualification","(3a) lower tertiary education","6.83","7","997","6.7","6.96","4","5","8","10"
"2004","college entrance qualification","(3b) higher tertiary education","6.8","7","2254","6.71","6.89","4","5","8","9"
"2004","lower secondary degree","(0) in school","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","7.47","8","1612","7.36","7.58","5","6","9","10"
"2004","lower secondary degree","(1c) basic vocational qualification","7.35","8","5666","7.29","7.41","4","6","9","10"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","6.28","6","30","5.5","7.06","3","4","8","10"
"2004","lower secondary degree","(3a) lower tertiary education","7.65","8","147","7.36","7.94","5","7","9","10"
"2004","lower secondary degree","(3b) higher tertiary education","8.12","8","43","7.51","8.73","6","8","10","10"
"2004","no degree/no degree yet","(0) in school","7.81","8","639","7.67","7.95","5","7","9","10"
"2004","no degree/no degree yet","(1a) inadequately completed","7.08","8","265","6.77","7.39","3","6","9","10"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","6.97","7","390","6.74","7.2","4","5","9","10"
"2004","Other degree","(1c) basic vocational qualification","6.81","7","397","6.58","7.04","3","5","9","10"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","6.14","7","61","5.54","6.74","3","4","8","9"
"2004","Other degree","(2c_voc) vocational maturity certificate","5.93","6","150","5.57","6.29","3","4","8","9"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","6.26","6","168","5.92","6.6","3","5","8","9"
"2004","secondary school degree","(0) in school","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","6.82","7","4969","6.76","6.88","4","5","8","9"
"2004","secondary school degree","(2b) intermediate general qualification","7.03","7","608","6.86","7.2","4","6","8","10"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","7.4","7","44","6.83","7.97","5","7","9","10"
"2004","secondary school degree","(3a) lower tertiary education","6.5","7","528","6.31","6.69","3","5","8","9"
"2004","secondary school degree","(3b) higher tertiary education","7","7","115","6.57","7.43","3","5","10","10"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","6.85","7","729","6.7","7","3","6","8","9"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","6.77","7","1300","6.65","6.89","4","5","8","9"
"2005","college entrance qualification","(3a) lower tertiary education","6.64","7","963","6.5","6.78","3","5","8","9"
"2005","college entrance qualification","(3b) higher tertiary education","6.66","7","2190","6.57","6.75","3","5","8","9"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","7.43","8","1493","7.31","7.55","4","6","9","10"
"2005","lower secondary degree","(1c) basic vocational qualification","7.33","8","5354","7.27","7.39","4","6","9","10"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","7.81","8","140","7.5","8.12","5","7","9","10"
"2005","lower secondary degree","(3b) higher tertiary education","8.06","8","43","7.42","8.7","5","7","10","10"
"2005","no degree/no degree yet","(0) in school","7.81","8","650","7.67","7.95","5","7","9","10"
"2005","no degree/no degree yet","(1a) inadequately completed","7.21","7","250","6.91","7.51","4","5","9","10"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","6.93","7","368","6.69","7.17","3","5","9","10"
"2005","Other degree","(1c) basic vocational qualification","6.98","8","367","6.74","7.22","3","5","9","10"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","6.35","6","54","5.67","7.03","3","5","8","9"
"2005","Other degree","(2c_voc) vocational maturity certificate","6.45","7","149","6.07","6.83","3","5","8","10"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","6.47","7","165","6.09","6.85","3","5","9","9"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","6.74","7","4776","6.68","6.8","3","5","8","10"
"2005","secondary school degree","(2b) intermediate general qualification","7.02","7","576","6.84","7.2","4","5","9","10"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","7.83","8.54","40","7.01","8.65","4","6","10","10"
"2005","secondary school degree","(3a) lower tertiary education","6.72","7","509","6.53","6.91","4","5","8","10"
"2005","secondary school degree","(3b) higher tertiary education","7.44","8","112","7.01","7.87","5","6","10","10"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","6.91","7","758","6.76","7.06","4","5","8","10"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","6.61","7","1399","6.5","6.72","3","5","8","9"
"2006","college entrance qualification","(3a) lower tertiary education","6.74","7","1054","6.61","6.87","4","5","8","9"
"2006","college entrance qualification","(3b) higher tertiary education","6.61","7","2402","6.52","6.7","3","5","8","9"
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","7.37","8","1574","7.26","7.48","4","6","9","10"
"2006","lower secondary degree","(1c) basic vocational qualification","7.33","8","5775","7.27","7.39","4","6","9","10"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","7.45","8","150","7.13","7.77","5","6","9","10"
"2006","lower secondary degree","(3b) higher tertiary education","7.74","8","45","7.2","8.28","6","7","9","10"
"2006","no degree/no degree yet","(0) in school","7.41","8","407","7.22","7.6","5","6","9","10"
"2006","no degree/no degree yet","(1a) inadequately completed","7.13","8","242","6.84","7.42","3","5","10","10"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","6.92","7","371","6.67","7.17","3","5","9","10"
"2006","Other degree","(1c) basic vocational qualification","7.03","7","391","6.8","7.26","4","6","9","10"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","6.16","6","61","5.52","6.8","2","4","8","10"
"2006","Other degree","(2c_voc) vocational maturity certificate","6.51","7","163","6.14","6.88","3","5","8","10"
"2006","Other degree","(3a) lower tertiary education","6.72","7.03","30","5.84","7.6","3","5","8","10"
"2006","Other degree","(3b) higher tertiary education","6.49","7","178","6.13","6.85","3","5","8","9"
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","6.74","7","5145","6.68","6.8","3","5","8","10"
"2006","secondary school degree","(2b) intermediate general qualification","6.74","7","580","6.56","6.92","3","5","8","10"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","7.57","8","41","6.86","8.28","5","7","9","10"
"2006","secondary school degree","(3a) lower tertiary education","6.7","7","562","6.52","6.88","4","5","8","9"
"2006","secondary school degree","(3b) higher tertiary education","7.33","8","133","6.9","7.76","4","5","9","10"
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","6.94","7","748","6.79","7.09","3","6","8","10"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","6.65","7","1343","6.53","6.77","3","5","8","9"
"2007","college entrance qualification","(3a) lower tertiary education","6.88","7","1008","6.75","7.01","4","5","8","10"
"2007","college entrance qualification","(3b) higher tertiary education","6.73","7","2330","6.64","6.82","3","5","8","9"
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","7.32","8","1400","7.2","7.44","4","6","9","10"
"2007","lower secondary degree","(1c) basic vocational qualification","7.28","8","5283","7.22","7.34","4","6","9","10"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","7.56","8","143","7.24","7.88","5","7","9","10"
"2007","lower secondary degree","(3b) higher tertiary education","7.37","8","45","6.68","8.06","2","6","10","10"
"2007","no degree/no degree yet","(0) in school","7.24","8","342","7.04","7.44","4","6","9","10"
"2007","no degree/no degree yet","(1a) inadequately completed","6.47","7","216","6.13","6.81","2","5","8","10"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","6.77","7","331","6.52","7.02","4","5","9","10"
"2007","Other degree","(1c) basic vocational qualification","6.84","7","341","6.59","7.09","3","5","9","10"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","5.88","5.16","54","5.25","6.51","3","5","8","9"
"2007","Other degree","(2c_voc) vocational maturity certificate","6.26","6","146","5.89","6.63","3","5","8","10"
"2007","Other degree","(3a) lower tertiary education","6.66","7","31","5.78","7.54","3","5","8","10"
"2007","Other degree","(3b) higher tertiary education","6.37","7","171","6","6.74","2","5","8","10"
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","6.81","7","4861","6.75","6.87","4","5","8","10"
"2007","secondary school degree","(2b) intermediate general qualification","6.78","7","519","6.59","6.97","4","5","8","10"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","7.41","8","39","6.68","8.14","4","5","10","10"
"2007","secondary school degree","(3a) lower tertiary education","6.68","7","517","6.49","6.87","3","5","8","9"
"2007","secondary school degree","(3b) higher tertiary education","7.41","8","118","6.97","7.85","4","7","9","10"
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","7.07","7","680","6.92","7.22","4","6","9","10"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","1257","6.8","7.04","4","6","8","9"
"2008","college entrance qualification","(3a) lower tertiary education","7.01","7","968","6.88","7.14","4","6","9","9"
"2008","college entrance qualification","(3b) higher tertiary education","6.89","7","2237","6.8","6.98","4","6","8","10"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","7.51","8","1295","7.39","7.63","5","6","9","10"
"2008","lower secondary degree","(1c) basic vocational qualification","7.32","8","4957","7.26","7.38","4","6","9","10"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","7.63","8","136","7.3","7.96","5","7","9","10"
"2008","lower secondary degree","(3b) higher tertiary education","7.39","8","40","6.73","8.05","2","6","10","10"
"2008","no degree/no degree yet","(0) in school","7.6","8","354","7.42","7.78","5","7","9","10"
"2008","no degree/no degree yet","(1a) inadequately completed","6.82","7","189","6.49","7.15","3","5","9","10"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","7.13","8","289","6.86","7.4","4","5","9","10"
"2008","Other degree","(1c) basic vocational qualification","6.99","8","298","6.74","7.24","3","5","9","10"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","6.74","7","48","6.11","7.37","3","6","8","9"
"2008","Other degree","(2c_voc) vocational maturity certificate","6.74","7","132","6.35","7.13","4","5","8","9"
"2008","Other degree","(3a) lower tertiary education","5.99","6","30","5.09","6.89","3","4","8","9"
"2008","Other degree","(3b) higher tertiary education","6.58","7","149","6.2","6.96","3","5","8","9"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","6.9","7","4632","6.84","6.96","4","5","8","9"
"2008","secondary school degree","(2b) intermediate general qualification","7.16","8","482","6.98","7.34","4","6","9","10"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","7.97","8","37","7.3","8.64","7","7","9","10"
"2008","secondary school degree","(3a) lower tertiary education","6.84","7","501","6.65","7.03","3","6","8","9"
"2008","secondary school degree","(3b) higher tertiary education","7.45","8","109","7.02","7.88","5","6","9","10"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
