"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","35-65 y.","inadequately","6.07","6","291","5.76","6.38","2","4","8","10"
"2018","35-65 y.","middle vocational","6.82","7","6611","6.77","6.87","4","5","8","9"
"2018","35-65 y.","vocational + Abi","6.8","7","1455","6.69","6.91","4","5","8","9"
"2018","66 and older","general elemantary","8.05","8","598","7.9","8.2","6","7","9","10"
"2018","66 and older","higher education","7.97","8","1294","7.87","8.07","6","7","9","10"
"2018","66 and older","higher vocational","7.8","8","349","7.59","8.01","5","7","9","10"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","7.01","7.25","36","6.33","7.69","4","5","9","10"
"2018","66 and older","middle vocational","7.96","8","2551","7.89","8.03","5","7","10","10"
"2018","66 and older","vocational + Abi","7.95","8","154","7.62","8.28","6","7","10","10"
"2019","16-34 y.","general elemantary","7.27","8","843","7.11","7.43","4","6","9","10"
"2019","16-34 y.","higher education","7.21","7","1008","7.09","7.33","5","6","8","9"
"2019","16-34 y.","higher vocational","7.32","7","134","6.98","7.66","5","6","8","10"
"2019","16-34 y.","in school","8.09","8","329","7.9","8.28","5","7","10","10"
"2019","16-34 y.","inadequately","6.46","7","106","5.9","7.02","2","5","8","10"
"2019","16-34 y.","middle vocational","7.17","7","2075","7.08","7.26","5","6","9","10"
"2019","16-34 y.","vocational + Abi","7.17","7","461","6.99","7.35","5","6","8","9"
"2019","35-65 y.","general elemantary","6.8","7","1021","6.66","6.94","4","5","8","9"
"2019","35-65 y.","higher education","6.92","7","4546","6.86","6.98","4","6","8","9"
"2019","35-65 y.","higher vocational","7.04","7","1143","6.91","7.17","4","6","8","10"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","6.87","7","246","6.57","7.17","4","6","9","10"
"2019","35-65 y.","middle vocational","6.98","7","6453","6.93","7.03","4","6","8","9"
"2019","35-65 y.","vocational + Abi","6.92","7","1541","6.81","7.03","4","6","8","9"
"2019","66 and older","general elemantary","8.06","8","552","7.9","8.22","5","7","10","10"
"2019","66 and older","higher education","7.96","8","1451","7.86","8.06","5","7","9","10"
"2019","66 and older","higher vocational","7.83","8","386","7.65","8.01","5","7","9","10"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","8.23","9","35","7.45","9.01","5","8","10","10"
"2019","66 and older","middle vocational","8.04","8","2565","7.97","8.11","5","7","10","10"
"2019","66 and older","vocational + Abi","8.13","9","167","7.82","8.44","5","7","10","10"
