"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","66 and older","(3a) lower tertiary education","7.78","8","277","7.55","8.01","5","7","9","10"
"2004","66 and older","(3b) higher tertiary education","8","8","342","7.81","8.19","5","7","10","10"
"2005","16-34 y.","(0) in school","7.81","8","650","7.67","7.95","5","7","9","10"
"2005","16-34 y.","(1a) inadequately completed","6.68","7","41","5.88","7.48","3","5","8","10"
"2005","16-34 y.","(1b) general elementary school","7.06","7","416","6.84","7.28","4","5","9","10"
"2005","16-34 y.","(1c) basic vocational qualification","6.58","7","612","6.39","6.77","3","5","8","10"
"2005","16-34 y.","(2a) intermediate vocational","6.58","7","1148","6.45","6.71","4","5","8","9"
"2005","16-34 y.","(2b) intermediate general qualification","6.88","7","442","6.67","7.09","4","5","9","10"
"2005","16-34 y.","(2c_gen) general maturity certificate","6.84","7","655","6.68","7","4","6","8","9"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","6.82","7","503","6.64","7","4","5","8","9"
"2005","16-34 y.","(3a) lower tertiary education","6.41","7","198","6.1","6.72","3","5","8","9"
"2005","16-34 y.","(3b) higher tertiary education","6.49","7","325","6.27","6.71","3","5","8","9"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","6.81","7","144","6.43","7.19","4","5","9","10"
"2005","35-65 y.","(1b) general elementary school","6.76","7","738","6.59","6.93","3","5","9","10"
"2005","35-65 y.","(1c) basic vocational qualification","7","7","3372","6.93","7.07","4","5","9","10"
"2005","35-65 y.","(2a) intermediate vocational","6.58","7","3245","6.5","6.66","3","5","8","9"
"2005","35-65 y.","(2b) intermediate general qualification","7.04","8","101","6.62","7.46","4","5","8","10"
"2005","35-65 y.","(2c_gen) general maturity certificate","6.37","7","123","5.96","6.78","3","5","8","9"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","6.35","7","863","6.2","6.5","3","5","8","9"
"2005","35-65 y.","(3a) lower tertiary education","6.4","7","1149","6.27","6.53","3","5","8","9"
"2005","35-65 y.","(3b) higher tertiary education","6.4","7","1825","6.3","6.5","3","5","8","9"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","8.32","9","65","7.8","8.84","5","7","10","10"
"2005","66 and older","(1b) general elementary school","8.03","8","707","7.88","8.18","5","7","10","10"
"2005","66 and older","(1c) basic vocational qualification","8.08","8","1737","7.99","8.17","5","7","10","10"
"2005","66 and older","(2a) intermediate vocational","8.04","8","404","7.85","8.23","5","7","10","10"
"2005","66 and older","(2b) intermediate general qualification","8.1","8","36","7.47","8.73","7","7","10","10"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","8.26","9","148","7.95","8.57","5","7","10","10"
"2005","66 and older","(3a) lower tertiary education","7.95","8","296","7.74","8.16","5","7","10","10"
"2005","66 and older","(3b) higher tertiary education","8.11","9","368","7.91","8.31","5","7","10","10"
"2006","16-34 y.","(0) in school","7.42","8","392","7.23","7.61","5","6","9","10"
"2006","16-34 y.","(1a) inadequately completed","7.3","8","38","6.59","8.01","3","5","9","10"
"2006","16-34 y.","(1b) general elementary school","6.91","7","387","6.68","7.14","4","6","9","10"
"2006","16-34 y.","(1c) basic vocational qualification","6.56","7","608","6.37","6.75","3","5","8","10"
"2006","16-34 y.","(2a) intermediate vocational","6.39","7","1135","6.26","6.52","3","5","8","9"
"2006","16-34 y.","(2b) intermediate general qualification","6.55","7","431","6.34","6.76","3","5","8","10"
"2006","16-34 y.","(2c_gen) general maturity certificate","6.79","7","679","6.63","6.95","3","5","8","10"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","6.62","7","512","6.44","6.8","4","5","8","9"
"2006","16-34 y.","(3a) lower tertiary education","6.76","7","211","6.5","7.02","4","5","8","9"
"2006","16-34 y.","(3b) higher tertiary education","6.53","7","363","6.32","6.74","3","5","8","9"
"2006","35-65 y.","(0) in school","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","6.48","7","130","6.08","6.88","3","4","9","10"
"2006","35-65 y.","(1b) general elementary school","6.77","7","758","6.6","6.94","3","5","9","10"
"2006","35-65 y.","(1c) basic vocational qualification","6.98","7","3525","6.91","7.05","4","5","9","10"
"2006","35-65 y.","(2a) intermediate vocational","6.65","7","3532","6.58","6.72","3","5","8","9"
"2006","35-65 y.","(2b) intermediate general qualification","6.86","8","115","6.43","7.29","4","5","8","10"
"2006","35-65 y.","(2c_gen) general maturity certificate","6.54","7","129","6.13","6.95","3","5","8","10"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","6.37","7","949","6.23","6.51","3","5","8","9"
"2006","35-65 y.","(3a) lower tertiary education","6.47","7","1233","6.35","6.59","3","5","8","9"
"2006","35-65 y.","(3b) higher tertiary education","6.33","7","1972","6.23","6.43","3","5","8","9"
"2006","66 and older","(0) in school","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","8.18","9","74","7.71","8.65","5","7","10","10"
"2006","66 and older","(1b) general elementary school","7.92","8","800","7.77","8.07","5","7","10","10"
"2006","66 and older","(1c) basic vocational qualification","8.07","8","2033","7.99","8.15","5","7","10","10"
"2006","66 and older","(2a) intermediate vocational","7.84","8","498","7.67","8.01","5","7","10","10"
"2006","66 and older","(2b) intermediate general qualification","7.98","9","36","7.25","8.71","5","7","10","10"
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","7.85","8","168","7.52","8.18","4","7","10","10"
"2006","66 and older","(3a) lower tertiary education","7.64","8","362","7.44","7.84","5","7","9","10"
"2006","66 and older","(3b) higher tertiary education","7.99","8","440","7.81","8.17","5","7","10","10"
"2007","16-34 y.","(0) in school","7.24","8","342","7.04","7.44","4","6","9","10"
"2007","16-34 y.","(1a) inadequately completed","5.98","6","35","5.05","6.91","2","4","8","10"
"2007","16-34 y.","(1b) general elementary school","6.78","7","333","6.53","7.03","3","5","9","10"
"2007","16-34 y.","(1c) basic vocational qualification","6.55","7","514","6.35","6.75","4","5","8","10"
"2007","16-34 y.","(2a) intermediate vocational","6.63","7","1002","6.49","6.77","3","5","8","9"
"2007","16-34 y.","(2b) intermediate general qualification","6.66","7","382","6.45","6.87","4","5","8","10"
"2007","16-34 y.","(2c_gen) general maturity certificate","6.85","7","669","6.69","7.01","4","5","8","10"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","6.66","7","474","6.47","6.85","4","5","8","9"
"2007","16-34 y.","(3a) lower tertiary education","6.93","7","207","6.65","7.21","4","6","9","10"
"2007","16-34 y.","(3b) higher tertiary education","6.5","7","348","6.26","6.74","2","5","8","9"
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","5.89","6","115","5.44","6.34","2","4","8","10"
"2007","35-65 y.","(1b) general elementary school","6.69","7","660","6.51","6.87","3","5","8","10"
"2007","35-65 y.","(1c) basic vocational qualification","6.87","7","3128","6.79","6.95","4","5","8","10"
"2007","35-65 y.","(2a) intermediate vocational","6.64","7","3361","6.57","6.71","3","5","8","9"
"2007","35-65 y.","(2b) intermediate general qualification","6.55","7","101","6.07","7.03","3","5","8","10"
"2007","35-65 y.","(2c_gen) general maturity certificate","6.41","7","125","6.03","6.79","3","5","8","9"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","6.37","7","905","6.23","6.51","3","5","8","9"
"2007","35-65 y.","(3a) lower tertiary education","6.49","7","1143","6.36","6.62","3","5","8","9"
"2007","35-65 y.","(3b) higher tertiary education","6.44","7","1874","6.34","6.54","3","5","8","9"
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","7.88","8","66","7.32","8.44","4","7","10","10"
"2007","66 and older","(1b) general elementary school","7.86","8","738","7.7","8.02","5","7","10","10"
"2007","66 and older","(1c) basic vocational qualification","8.02","8","1982","7.94","8.1","5","7","10","10"
"2007","66 and older","(2a) intermediate vocational","8.08","8","515","7.92","8.24","5","7","10","10"
"2007","66 and older","(2b) intermediate general qualification","8.14","8","38","7.64","8.64","6","7","10","10"
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","7.65","8","174","7.33","7.97","4","6","10","10"
"2007","66 and older","(3a) lower tertiary education","7.94","8","360","7.75","8.13","5","7","10","10"
"2007","66 and older","(3b) higher tertiary education","8.01","8","458","7.83","8.19","6","7","10","10"
"2008","16-34 y.","(0) in school","7.6","8","354","7.42","7.78","5","7","9","10"
"2008","16-34 y.","(1a) inadequately completed","6.97","7","33","6.33","7.61","5","6","8","10"
"2008","16-34 y.","(1b) general elementary school","7.39","8","297","7.13","7.65","4","6","9","10"
"2008","16-34 y.","(1c) basic vocational qualification","6.6","7","430","6.4","6.8","3","5","8","10"
"2008","16-34 y.","(2a) intermediate vocational","6.74","7","923","6.6","6.88","4","5","8","9"
"2008","16-34 y.","(2b) intermediate general qualification","7.12","7","351","6.91","7.33","5","6","9","10"
"2008","16-34 y.","(2c_gen) general maturity certificate","7.09","7","596","6.93","7.25","4","6","9","10"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","6.7","7","416","6.51","6.89","4","5","8","9"
"2008","16-34 y.","(3a) lower tertiary education","6.71","7","197","6.42","7","3","6","8","9"
"2008","16-34 y.","(3b) higher tertiary education","6.67","7","334","6.46","6.88","4","5","8","9"
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","6.11","6","101","5.64","6.58","3","5","8","10"
"2008","35-65 y.","(1b) general elementary school","6.89","7","591","6.71","7.07","4","5","8","10"
"2008","35-65 y.","(1c) basic vocational qualification","6.94","7","2873","6.86","7.02","4","6","8","10"
"2008","35-65 y.","(2a) intermediate vocational","6.76","7","3208","6.69","6.83","4","5","8","9"
"2008","35-65 y.","(2b) intermediate general qualification","6.55","7","94","6.08","7.02","3","5","8","10"
"2008","35-65 y.","(2c_gen) general maturity certificate","6.36","6.69","121","5.95","6.77","3","5","8","9"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","6.77","7","867","6.63","6.91","4","6","8","9"
"2008","35-65 y.","(3a) lower tertiary education","6.62","7","1066","6.49","6.75","3","5","8","9"
"2008","35-65 y.","(3b) higher tertiary education","6.56","7","1729","6.46","6.66","3","5","8","9"
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","8.26","9","55","7.7","8.82","5","8","10","10"
"2008","66 and older","(1b) general elementary school","7.95","8","696","7.81","8.09","5","7","10","10"
"2008","66 and older","(1c) basic vocational qualification","8","8","1952","7.92","8.08","5","7","10","10"
"2008","66 and older","(2a) intermediate vocational","7.89","8","519","7.73","8.05","5","7","9","10"
"2008","66 and older","(2b) intermediate general qualification","8.61","9","39","8.12","9.1","7","8","10","10"
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","8","8","164","7.7","8.3","5","7","10","10"
"2008","66 and older","(3a) lower tertiary education","7.97","8","382","7.79","8.15","5","7","9","10"
"2008","66 and older","(3b) higher tertiary education","8.18","8","492","8.03","8.33","6","7","10","10"
"2009","16-34 y.","(0) in school","7.68","8","309","7.49","7.87","6","7","9","10"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","6.98","7","261","6.71","7.25","4","5","9","10"
"2009","16-34 y.","(1c) basic vocational qualification","6.71","7","371","6.49","6.93","4","5","8","9"
"2009","16-34 y.","(2a) intermediate vocational","6.64","7","812","6.5","6.78","4","5","8","9"
"2009","16-34 y.","(2b) intermediate general qualification","6.93","7","313","6.69","7.17","4","6","8","10"
"2009","16-34 y.","(2c_gen) general maturity certificate","7.05","7","564","6.89","7.21","5","6","8","9"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","6.42","7","371","6.22","6.62","4","5","8","8"
"2009","16-34 y.","(3a) lower tertiary education","6.83","7","184","6.55","7.11","4","6","8","9"
"2009","16-34 y.","(3b) higher tertiary education","6.62","7","355","6.39","6.85","4","5","8","9"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","6.26","6","92","5.72","6.8","3","4","9","10"
"2009","35-65 y.","(1b) general elementary school","6.92","7","514","6.72","7.12","4","5","9","10"
"2009","35-65 y.","(1c) basic vocational qualification","6.99","7","2579","6.91","7.07","4","5","8","10"
"2009","35-65 y.","(2a) intermediate vocational","6.73","7","3041","6.65","6.81","4","5","8","9"
"2009","35-65 y.","(2b) intermediate general qualification","6.72","7","88","6.29","7.15","4","5","8","9"
"2009","35-65 y.","(2c_gen) general maturity certificate","6.34","6.54","111","5.93","6.75","4","5","8","9"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","6.5","7","804","6.35","6.65","3","5","8","9"
"2009","35-65 y.","(3a) lower tertiary education","6.66","7","1016","6.54","6.78","3","6","8","9"
"2009","35-65 y.","(3b) higher tertiary education","6.48","7","1597","6.37","6.59","3","5","8","9"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","7.84","9","56","7.23","8.45","4","6","10","10"
"2009","66 and older","(1b) general elementary school","8.02","8","632","7.87","8.17","5","7","10","10"
"2009","66 and older","(1c) basic vocational qualification","8.05","8","1873","7.97","8.13","5","7","10","10"
"2009","66 and older","(2a) intermediate vocational","7.95","8","532","7.79","8.11","5","7","10","10"
"2009","66 and older","(2b) intermediate general qualification","8.19","8","34","7.61","8.77","7","8","9","10"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","7.82","8","150","7.51","8.13","5","7","9","10"
"2009","66 and older","(3a) lower tertiary education","7.75","8","381","7.56","7.94","5","7","9","10"
"2009","66 and older","(3b) higher tertiary education","8.26","8","505","8.1","8.42","6","7","10","10"
"2010","16-34 y.","(0) in school","8","8","417","7.83","8.17","6","7","9","10"
"2010","16-34 y.","(1a) inadequately completed","6.55","7","134","6.09","7.01","3","5","8","10"
"2010","16-34 y.","(1b) general elementary school","7.2","8","571","7","7.4","4","6","9","10"
"2010","16-34 y.","(1c) basic vocational qualification","6.71","7","778","6.54","6.88","3","5","9","10"
"2010","16-34 y.","(2a) intermediate vocational","6.73","7","1552","6.62","6.84","4","5","8","9"
"2010","16-34 y.","(2b) intermediate general qualification","7.21","8","438","6.99","7.43","4","6","9","10"
"2010","16-34 y.","(2c_gen) general maturity certificate","6.89","7","677","6.73","7.05","4","6","8","9"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","6.57","7","682","6.41","6.73","4","5","8","9"
"2010","16-34 y.","(3a) lower tertiary education","6.84","7","292","6.6","7.08","5","5","8","9"
"2010","16-34 y.","(3b) higher tertiary education","6.66","7","628","6.5","6.82","4","6","8","9"
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","6","6","171","5.59","6.41","2","4","8","10"
"2010","35-65 y.","(1b) general elementary school","6.57","7","735","6.39","6.75","3","5","8","10"
"2010","35-65 y.","(1c) basic vocational qualification","6.84","7","3093","6.76","6.92","4","5","8","10"
"2010","35-65 y.","(2a) intermediate vocational","6.72","7","4065","6.65","6.79","4","5","8","9"
"2010","35-65 y.","(2b) intermediate general qualification","6.88","7","155","6.51","7.25","4","5","8","10"
"2010","35-65 y.","(2c_gen) general maturity certificate","6.81","7","227","6.49","7.13","4","5","8","9"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","6.7","7","1319","6.58","6.82","4","6","8","9"
"2010","35-65 y.","(3a) lower tertiary education","6.75","7","1266","6.63","6.87","3","5","8","9"
"2010","35-65 y.","(3b) higher tertiary education","6.51","7","2287","6.42","6.6","3","5","8","9"
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","7.94","8","51","7.36","8.52","5","7","10","10"
"2010","66 and older","(1b) general elementary school","8.08","8","583","7.92","8.24","5","7","10","10"
"2010","66 and older","(1c) basic vocational qualification","7.92","8","1757","7.83","8.01","5","7","9","10"
"2010","66 and older","(2a) intermediate vocational","7.97","8","547","7.81","8.13","5","7","9","10"
"2010","66 and older","(2b) intermediate general qualification","7.65","8","36","7.05","8.25","5","7","9","10"
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","7.95","8","151","7.65","8.25","5","8","9","10"
"2010","66 and older","(3a) lower tertiary education","7.74","8","387","7.55","7.93","5","7","9","10"
"2010","66 and older","(3b) higher tertiary education","8.05","8","515","7.89","8.21","6","7","10","10"
"2011","16-34 y.","(0) in school","7.95","8","272","7.74","8.16","5","7","9","10"
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","7.36","8","213","7.05","7.67","4","6","9","10"
"2011","16-34 y.","(1c) basic vocational qualification","6.64","7","344","6.39","6.89","3","5","8","10"
"2011","16-34 y.","(2a) intermediate vocational","6.68","7","725","6.52","6.84","4","5","8","9"
"2011","16-34 y.","(2b) intermediate general qualification","6.88","7","293","6.64","7.12","4","6","8","9"
"2011","16-34 y.","(2c_gen) general maturity certificate","7.23","7","581","7.06","7.4","4","6","9","10"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","6.85","7","374","6.64","7.06","4","5","8","9"
"2011","16-34 y.","(3a) lower tertiary education","6.98","8","200","6.72","7.24","4","6","8","9"
"2011","16-34 y.","(3b) higher tertiary education","6.9","7","394","6.69","7.11","4","6","8","9"
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","6.57","6","106","6.12","7.02","3","5","9","10"
"2011","35-65 y.","(1b) general elementary school","6.99","8","534","6.78","7.2","3","5","9","10"
"2011","35-65 y.","(1c) basic vocational qualification","6.94","7","2541","6.85","7.03","4","5","8","10"
"2011","35-65 y.","(2a) intermediate vocational","6.81","7","3058","6.73","6.89","4","5","8","9"
"2011","35-65 y.","(2b) intermediate general qualification","6.98","8","113","6.58","7.38","4","6","9","9"
"2011","35-65 y.","(2c_gen) general maturity certificate","6.61","7","143","6.24","6.98","4","6","8","9"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","6.82","7","824","6.67","6.97","4","6","8","9"
"2011","35-65 y.","(3a) lower tertiary education","6.84","7","987","6.71","6.97","3","5","8","10"
"2011","35-65 y.","(3b) higher tertiary education","6.57","7","1577","6.46","6.68","4","5","8","9"
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","7.96","8","61","7.47","8.45","5","7","10","10"
"2011","66 and older","(1b) general elementary school","8.06","8","633","7.91","8.21","5","7","10","10"
"2011","66 and older","(1c) basic vocational qualification","8.15","8","1912","8.07","8.23","6","7","10","10"
"2011","66 and older","(2a) intermediate vocational","7.98","8","626","7.83","8.13","5","7","10","10"
"2011","66 and older","(2b) intermediate general qualification","8.37","9","50","7.91","8.83","6","8","10","10"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","8.04","8","173","7.77","8.31","5","7","10","10"
"2011","66 and older","(3a) lower tertiary education","8","8","408","7.83","8.17","5","7","9","10"
"2011","66 and older","(3b) higher tertiary education","8.12","8","571","7.98","8.26","5","7","10","10"
"2012","16-34 y.","(0) in school","7.71","8","263","7.47","7.95","5","7","9","10"
"2012","16-34 y.","(1a) inadequately completed","6.29","6.83","36","5.53","7.05","4","4","8","10"
"2012","16-34 y.","(1b) general elementary school","7.3","8","239","7.03","7.57","4","6","9","10"
"2012","16-34 y.","(1c) basic vocational qualification","7.15","7","340","6.91","7.39","4","6","9","10"
"2012","16-34 y.","(2a) intermediate vocational","6.91","7","722","6.76","7.06","4","6","8","9"
"2012","16-34 y.","(2b) intermediate general qualification","6.89","7","296","6.65","7.13","4","6","8","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.26","8","600","7.09","7.43","4","6","9","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","6.9","7","375","6.68","7.12","4","6","8","10"
"2012","16-34 y.","(3a) lower tertiary education","7.24","8","204","6.99","7.49","4","6","9","9"
"2012","16-34 y.","(3b) higher tertiary education","7.07","7","438","6.9","7.24","5","6","8","9"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.82","7","122","6.39","7.25","3","5","9","10"
"2012","35-65 y.","(1b) general elementary school","7.11","8","580","6.92","7.3","4","6","9","10"
"2012","35-65 y.","(1c) basic vocational qualification","6.91","7","2626","6.82","7","4","5","8","10"
"2012","35-65 y.","(2a) intermediate vocational","6.85","7","3241","6.77","6.93","4","6","8","9"
"2012","35-65 y.","(2b) intermediate general qualification","7.04","7","136","6.67","7.41","4","6","9","10"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.55","7","154","6.18","6.92","3","5","8","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.72","7","921","6.58","6.86","4","6","8","9"
"2012","35-65 y.","(3a) lower tertiary education","6.82","7","1035","6.69","6.95","4","6","8","9"
"2012","35-65 y.","(3b) higher tertiary education","6.78","7","1646","6.68","6.88","4","5","8","9"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","7.59","8","69","6.98","8.2","3","6","10","10"
"2012","66 and older","(1b) general elementary school","8.2","8","698","8.07","8.33","6","8","10","10"
"2012","66 and older","(1c) basic vocational qualification","7.99","8","2026","7.91","8.07","5","7","10","10"
"2012","66 and older","(2a) intermediate vocational","8.11","8","691","7.97","8.25","5","7","10","10"
"2012","66 and older","(2b) intermediate general qualification","8.11","8","69","7.7","8.52","6","8","9","10"
"2012","66 and older","(2c_gen) general maturity certificate","8.3","9","37","7.69","8.91","6","8","9","10"
"2012","66 and older","(2c_voc) vocational maturity certificate","8.02","8","179","7.72","8.32","6","7","10","10"
"2012","66 and older","(3a) lower tertiary education","7.95","8","458","7.79","8.11","6","7","9","10"
"2012","66 and older","(3b) higher tertiary education","8.16","8","639","8.03","8.29","6","8","10","10"
"2013","16-34 y.","(0) in school","7.48","8","249","7.26","7.7","5","7","9","9"
"2013","16-34 y.","(1a) inadequately completed","7.04","7.16","32","6.26","7.82","5","6","8","10"
"2013","16-34 y.","(1b) general elementary school","7.7","8","210","7.39","8.01","5","7","10","10"
"2013","16-34 y.","(1c) basic vocational qualification","6.81","7","298","6.54","7.08","3","5","9","10"
"2013","16-34 y.","(2a) intermediate vocational","6.99","7","656","6.83","7.15","4","6","8","9"
"2013","16-34 y.","(2b) intermediate general qualification","6.96","8","261","6.68","7.24","3","6","9","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.25","8","546","7.07","7.43","4","6","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","6.9","7","331","6.67","7.13","4","5","8","9"
"2013","16-34 y.","(3a) lower tertiary education","7.28","8","191","7.01","7.55","4","6","8","9"
"2013","16-34 y.","(3b) higher tertiary education","7.05","7","472","6.87","7.23","4","6","8","9"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.71","7","116","6.24","7.18","3","5","9","10"
"2013","35-65 y.","(1b) general elementary school","7.14","8","530","6.94","7.34","4","6","9","10"
"2013","35-65 y.","(1c) basic vocational qualification","7.05","8","2474","6.96","7.14","4","6","9","10"
"2013","35-65 y.","(2a) intermediate vocational","6.92","7","3154","6.85","6.99","4","5","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","6.92","7","133","6.53","7.31","4","6","9","10"
"2013","35-65 y.","(2c_gen) general maturity certificate","7.1","8","161","6.73","7.47","4","6","8","9"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.9","7","920","6.76","7.04","4","6","8","9"
"2013","35-65 y.","(3a) lower tertiary education","6.95","7","1004","6.83","7.07","4","6","8","9"
"2013","35-65 y.","(3b) higher tertiary education","6.75","7","1618","6.65","6.85","4","5","8","9"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","7.26","7.87","67","6.65","7.87","4","5","10","10"
"2013","66 and older","(1b) general elementary school","8.24","8","663","8.1","8.38","6","8","10","10"
"2013","66 and older","(1c) basic vocational qualification","8.04","8","2012","7.96","8.12","5","7","10","10"
"2013","66 and older","(2a) intermediate vocational","7.89","8","728","7.75","8.03","5","7","10","10"
"2013","66 and older","(2b) intermediate general qualification","7.93","8","67","7.5","8.36","5","7","9","10"
"2013","66 and older","(2c_gen) general maturity certificate","8.28","9","40","7.66","8.9","6","7","10","10"
"2013","66 and older","(2c_voc) vocational maturity certificate","8.01","8.05","194","7.75","8.27","5","7","10","10"
"2013","66 and older","(3a) lower tertiary education","8.13","8","473","7.98","8.28","6","7","10","10"
"2013","66 and older","(3b) higher tertiary education","8.21","8","672","8.08","8.34","6","8","10","10"
"2014","16-34 y.","(0) in school","7.52","8","457","7.34","7.7","5","6","9","10"
"2014","16-34 y.","(1a) inadequately completed","5.91","6","130","5.43","6.39","2","4","8","9"
"2014","16-34 y.","(1b) general elementary school","7.42","8","690","7.24","7.6","4","6","10","10"
"2014","16-34 y.","(1c) basic vocational qualification","6.73","7","612","6.54","6.92","3","5","8","10"
"2014","16-34 y.","(2a) intermediate vocational","6.73","7","1068","6.6","6.86","4","5","8","9"
"2014","16-34 y.","(2b) intermediate general qualification","7.16","8","543","6.98","7.34","4","6","9","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.14","8","950","7.01","7.27","4","6","9","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.26","7.24","560","7.09","7.43","5","6","9","9"
"2014","16-34 y.","(3a) lower tertiary education","6.99","7","256","6.75","7.23","5","6","8","9"
"2014","16-34 y.","(3b) higher tertiary education","6.95","7","697","6.8","7.1","4","6","8","9"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","6.31","6.07","340","6.05","6.57","3","5","8","10"
"2014","35-65 y.","(1b) general elementary school","6.92","7","1040","6.77","7.07","4","5","9","10"
"2014","35-65 y.","(1c) basic vocational qualification","7","7","3228","6.92","7.08","4","6","9","10"
"2014","35-65 y.","(2a) intermediate vocational","6.92","7","4260","6.86","6.98","4","5","8","9"
"2014","35-65 y.","(2b) intermediate general qualification","6.83","7","205","6.53","7.13","3","5","8","9"
"2014","35-65 y.","(2c_gen) general maturity certificate","6.73","7","453","6.51","6.95","3","6","8","9"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","6.7","7","1756","6.6","6.8","4","6","8","9"
"2014","35-65 y.","(3a) lower tertiary education","6.86","7","1312","6.75","6.97","4","6","8","9"
"2014","35-65 y.","(3b) higher tertiary education","6.7","7","2802","6.62","6.78","3","5","8","9"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","7.59","8","71","7.09","8.09","5","6","9","10"
"2014","66 and older","(1b) general elementary school","8.1","8","632","7.96","8.24","5","8","9","10"
"2014","66 and older","(1c) basic vocational qualification","8","8","2016","7.92","8.08","5","7","10","10"
"2014","66 and older","(2a) intermediate vocational","8.13","8","741","8.01","8.25","6","7","10","10"
"2014","66 and older","(2b) intermediate general qualification","8.41","9","65","8.04","8.78","6","8","10","10"
"2014","66 and older","(2c_gen) general maturity certificate","7.88","8","53","7.37","8.39","5","7","9","10"
"2014","66 and older","(2c_voc) vocational maturity certificate","7.97","8.62","201","7.69","8.25","5","7","10","10"
"2014","66 and older","(3a) lower tertiary education","8.12","9","472","7.97","8.27","5","7","9","10"
"2014","66 and older","(3b) higher tertiary education","8.24","8","694","8.12","8.36","6","8","10","10"
