"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.4","6.29","214","6.12","6.68","3","5","8","9"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.99","7","1233","6.87","7.11","4","6","8","9"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.02","8","624","6.86","7.18","4","6","8","9"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.96","7","1021","6.83","7.09","4","6","9","10"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7","7","617","6.83","7.17","4","6","8","9"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.86","7","1938","6.76","6.96","4","5","8","10"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","7.79","8","54","7.37","8.21","6","7","9","10"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","7.66","8","255","7.44","7.88","6","7","9","10"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.72","7","155","6.33","7.11","3","5","9","10"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.69","8","175","7.42","7.96","5","7","9","10"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.38","8","1232","7.25","7.51","4","6","9","10"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.43","8","950","7.3","7.56","5","6","9","10"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.34","8","3873","7.27","7.41","4","6","9","10"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.64","7","1569","6.54","6.74","4","5","8","9"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.98","7","2816","6.9","7.06","4","6","9","10"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.69","7","99","6.26","7.12","3","6","8","9"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.07","8","336","6.85","7.29","5","6","8","10"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.95","7","150","6.63","7.27","5","6","8","9"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.97","7","544","6.8","7.14","4","6","8","9"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.3","7","200","6.01","6.59","3","5","8","8"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.7","7","1125","6.57","6.83","4","5","8","10"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.81","7","607","6.65","6.97","4","6","8","9"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.02","7","974","6.89","7.15","4","6","8","10"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.01","7","596","6.83","7.19","4","5","9","10"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.82","7","1861","6.72","6.92","4","5","8","10"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","7.98","8","48","7.52","8.44","6","8","9","10"
"2010","(0) in school","Westdeutschland, alte Bundeslaender","8.01","8","369","7.82","8.2","6","7","9","10"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.32","8","37","6.42","8.22","3","7","9","10"
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.59","7","319","6.29","6.89","2","5","9","10"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.55","8","195","7.22","7.88","5","5","10","10"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.3","8","1694","7.19","7.41","4","6","9","10"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.23","8","994","7.1","7.36","4","6","9","10"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.25","8","4634","7.18","7.32","4","6","9","10"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.64","7","2052","6.55","6.73","4","5","8","9"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.01","7","4112","6.94","7.08","4","6","9","10"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.89","8","146","6.46","7.32","3","5","9","10"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.27","8","483","7.07","7.47","5","6","9","10"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.9","7.57","184","6.61","7.19","3","5","9","9"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","739","6.77","7.11","4","6","8","9"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","316","6.57","7.05","4","5","8","10"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.83","7","1836","6.73","6.93","4","6","8","9"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.89","7","660","6.73","7.05","4","5","8","10"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.07","8","1285","6.95","7.19","4","6","9","10"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.91","7","735","6.75","7.07","3","6","8","10"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.82","7","2695","6.74","6.9","4","6","8","9"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","8.24","8","32","7.77","8.71","7","8","9","10"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","7.93","8","240","7.7","8.16","5","7","9","10"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.02","7","173","6.66","7.38","4","5","9","10"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.68","8","167","7.36","8","5","7","10","10"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.56","8","1213","7.43","7.69","4","6","9","10"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.53","8","886","7.39","7.67","5","7","9","10"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.4","8","3911","7.33","7.47","4","6","9","10"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.7","7","1556","6.6","6.8","4","5","8","9"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.1","8","2853","7.02","7.18","4","6","9","10"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.77","7","84","6.28","7.26","3","5","8","9"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.15","8","372","6.94","7.36","4","6","9","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.56","8","152","7.25","7.87","5","6","9","10"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.06","7","598","6.89","7.23","4","6","8","10"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.86","7","220","6.59","7.13","5","6","8","10"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.03","7","1151","6.91","7.15","4","6","9","10"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.07","7","589","6.9","7.24","4","6","9","10"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.23","8","1006","7.1","7.36","4","6","9","10"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.01","7","603","6.84","7.18","4","6","8","10"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.97","7","1939","6.87","7.07","4","6","8","10"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","8.43","8","31","7.97","8.89","6","8","10","10"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","7.63","8","232","7.37","7.89","5","6","9","10"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.21","7","31","6.34","8.08","5","6","9","10"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","7.01","7.88","196","6.67","7.35","3","5","10","10"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.92","8","188","7.64","8.2","5","7","10","10"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.62","8","1329","7.5","7.74","5","7","9","10"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.41","8","956","7.27","7.55","5","6","9","10"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.37","8","4036","7.3","7.44","4","6","9","10"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.72","7","1643","6.61","6.83","3","5","8","9"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.21","8","3011","7.13","7.29","4","6","9","10"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.55","8","81","7.07","8.03","5","7","9","10"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.05","7","420","6.85","7.25","4","6","9","10"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","129","7","7.72","5","7","9","10"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.12","8","662","6.95","7.29","4","6","9","10"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.69","7","244","6.42","6.96","3","5","8","10"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.99","7","1231","6.87","7.11","4","6","8","10"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.09","7","586","6.92","7.26","4","6","9","10"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.23","8","1111","7.11","7.35","4","6","9","10"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.18","8","629","7.02","7.34","4","6","8","9"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","2094","7.05","7.23","4","6","9","10"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","7.71","9","31","7.06","8.36","4","7","9","9"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","7.46","7.32","218","7.23","7.69","5","7","9","10"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.95","7","32","6.18","7.72","3","5","9","10"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.96","8","183","6.59","7.33","3","5","9","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","8.07","8","173","7.76","8.38","5","7","10","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.74","8","1230","7.62","7.86","5","7","9","10"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.43","8","907","7.29","7.57","5","6","9","10"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.48","8","3877","7.41","7.55","4","6","9","10"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.75","7","1586","6.64","6.86","4","5","8","9"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.26","8","2952","7.18","7.34","4","6","9","10"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.22","8","80","6.75","7.69","4","6","9","10"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.11","8","381","6.88","7.34","3","6","9","10"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.17","8","110","6.75","7.59","4","6","9","10"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.31","8","637","7.14","7.48","4","6","9","10"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.1","7","232","6.85","7.35","5","6","9","9"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.06","8","1213","6.94","7.18","4","6","9","10"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.33","8","570","7.17","7.49","5","6","9","10"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.35","8","1098","7.24","7.46","4","6","9","10"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.24","8","629","7.08","7.4","4","6","9","10"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","2133","7.05","7.23","4","6","9","10"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","8.07","8","54","7.64","8.5","6","7","9","10"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","7.46","8","403","7.26","7.66","5","6","9","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.5","7","58","5.86","7.14","3","5","8","9"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.52","7","483","6.29","6.75","3","5","8","10"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.88","8","260","7.62","8.14","5","7","10","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.44","8","2102","7.34","7.54","5","6","9","10"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.55","8","1000","7.42","7.68","5","7","9","10"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.37","8","4856","7.31","7.43","4","6","9","10"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.88","7","1975","6.79","6.97","4","5","8","9"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.18","8","4094","7.11","7.25","4","6","9","10"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.24","8","137","6.85","7.63","3","6","9","9"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.24","8","676","7.08","7.4","4","6","9","10"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.15","8","158","6.84","7.46","4","6","9","9"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.08","8","1298","6.96","7.2","4","6","9","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.85","7","370","6.63","7.07","4","6","8","9"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.03","7","2147","6.94","7.12","4","6","8","10"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.26","8","613","7.11","7.41","5","6","9","9"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.2","8","1427","7.09","7.31","4","6","9","10"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.06","7","831","6.91","7.21","4","6","9","9"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.06","7","3362","6.99","7.13","4","6","9","10"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","7.82","8","56","7.33","8.31","6","7","9","9"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","7.69","8","300","7.47","7.91","5","7","9","10"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.32","7","55","6.66","7.98","4","6","10","10"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.3","7","406","6.05","6.55","3","5","8","10"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.81","8","233","7.52","8.1","5","7","9","10"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.42","8","1762","7.31","7.53","4","6","9","10"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.35","8","937","7.21","7.49","4","6","9","10"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.39","8","4459","7.32","7.46","4","6","9","10"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.94","7","1874","6.85","7.03","4","6","8","9"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.16","8","3876","7.09","7.23","4","6","9","10"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.55","8","122","7.13","7.97","5","7","9","10"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.2","8","619","7.03","7.37","5","6","9","10"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.39","8","141","7.06","7.72","4","6","9","10"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.36","8","1128","7.23","7.49","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.1","8","342","6.88","7.32","4","6","9","10"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.96","7","2051","6.87","7.05","4","6","8","9"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.15","7","581","6.99","7.31","5","6","9","9"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.29","8","1358","7.18","7.4","4","6","9","10"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.12","8","790","6.98","7.26","5","6","8","10"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.11","7","3147","7.04","7.18","4","6","9","10"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","7.46","8","43","6.83","8.09","5","6","9","10"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","7.79","8","291","7.56","8.02","5","7","9","10"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.13","8","53","6.53","7.73","5","6","8","9"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.45","7","422","6.21","6.69","3","5","8","10"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.8","8","218","7.54","8.06","5","7","9","10"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.47","8","1705","7.36","7.58","4","6","9","10"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.64","8","852","7.5","7.78","5","7","9","10"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.37","8","4205","7.3","7.44","4","6","9","10"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7","7","1782","6.9","7.1","4","6","8","9"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.24","8","3541","7.17","7.31","5","6","9","10"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.04","7","116","6.59","7.49","4","6","9","9"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.29","8","579","7.11","7.47","4","6","9","10"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.99","7","154","6.67","7.31","4","6","8","9"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.14","8","1101","7.01","7.27","4","6","9","10"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.81","7","342","6.59","7.03","3","5","8","10"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.01","7","2092","6.91","7.11","4","6","9","9"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.12","8","543","6.96","7.28","4","6","9","9"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.26","8","1291","7.15","7.37","4","6","9","10"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.17","7","802","7.03","7.31","5","6","8","9"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.99","7","3259","6.92","7.06","4","6","8","10"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","7.73","8","67","7.36","8.1","6","7","9","10"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","7.83","8","334","7.63","8.03","6","7","9","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.34","8","56","6.55","8.13","5","6","9","10"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.53","7","453","6.29","6.77","2","5","8","10"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.53","8","239","7.26","7.8","5","6","9","10"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.37","8","1745","7.26","7.48","4","6","9","10"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.57","8","868","7.43","7.71","4","7","9","10"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.39","8","4320","7.33","7.45","5","6","9","10"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.95","7","2042","6.86","7.04","4","6","8","9"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.11","8","4074","7.05","7.17","4","6","9","10"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.27","7","156","6.94","7.6","4","6","9","10"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.24","8","653","7.07","7.41","4","6","9","10"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.24","7","193","6.99","7.49","5","6","8","9"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.22","8","1292","7.11","7.33","5","6","9","10"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.93","7","403","6.73","7.13","4","6","9","9"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.04","7","2252","6.95","7.13","4","6","8","10"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.15","8","574","6.99","7.31","4","6","8","9"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.27","8","1473","7.17","7.37","4","6","9","10"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.21","8","871","7.07","7.35","4","6","9","10"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.15","7","3604","7.08","7.22","5","6","9","10"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","7.31","7","56","6.88","7.74","6","6","8","9"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","7.77","8","283","7.55","7.99","5","7","9","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.79","7","71","6.24","7.34","4","5","8","10"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.22","6.82","457","5.97","6.47","3","5","8","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.04","7","257","6.76","7.32","4","6","9","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.35","8","1655","7.24","7.46","4","6","9","10"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.34","8","800","7.2","7.48","5","6","9","10"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.34","8","4033","7.27","7.41","4","6","9","10"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.93","7","1998","6.84","7.02","4","5","8","9"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.18","8","3797","7.11","7.25","4","6","9","10"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.35","8","152","6.99","7.71","4","7","9","10"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.26","8","645","7.09","7.43","4","6","9","10"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.5","8","192","7.24","7.76","5","7","8","9"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.12","7","1274","7","7.24","4","6","9","10"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.02","7","391","6.83","7.21","4","6","8","9"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.01","7","2148","6.92","7.1","4","6","8","10"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.27","8","550","7.11","7.43","5","7","8","9"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.3","8","1424","7.2","7.4","5","6","9","10"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.09","7","838","6.95","7.23","4","6","8","10"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.1","7","3496","7.03","7.17","4","6","9","10"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","8.13","8","53","7.72","8.54","6","7","9","10"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","8.09","8","279","7.88","8.3","5","7","10","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","7.79","8","52","7.16","8.42","5","6","10","10"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.96","7","385","6.71","7.21","4","6","9","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7.6","8","223","7.33","7.87","5","6","10","10"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.33","8","1451","7.21","7.45","4","6","9","10"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","7.38","8","703","7.23","7.53","5","6","9","10"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.49","8","3769","7.42","7.56","5","6","9","10"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","7","7","1980","6.91","7.09","4","6","8","9"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.29","8","3920","7.22","7.36","5","6","9","10"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.43","8","163","7.06","7.8","5","6","9","10"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.33","8","630","7.16","7.5","4","6","9","10"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.99","7","189","6.72","7.26","4","6","8","9"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.25","8","1275","7.14","7.36","5","6","9","10"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.11","7","410","6.91","7.31","5","6","8","10"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.14","8","2241","7.05","7.23","4","6","9","10"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","7.21","7","598","7.05","7.37","5","6","9","9"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.29","8","1589","7.19","7.39","5","6","9","10"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.2","8","985","7.07","7.33","4","6","8","10"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.19","8","3800","7.12","7.26","4","6","9","10"
