"ple0044_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Not a day","2017","Hamburg","Female","50","1","1","1"
"Not a day","2017","Lower Saxony","Male","304","1","1","1"
"Not a day","2017","Lower Saxony","Female","299","1","1","1"
"Not a day","2017","Bremen","Male","27","","",""
"Not a day","2017","Bremen","Female","32","1","1","1"
"Not a day","2017","North Rhine-Westphalia","Male","696","1","1","1"
"Not a day","2017","North Rhine-Westphalia","Female","688","1","1","1"
"Not a day","2017","Hesse","Male","224","1","1","1"
"Not a day","2017","Hesse","Female","176","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","Male","218","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","Female","194","1","1","1"
"Not a day","2017","Baden-Württemberg","Male","399","1","1","1"
"Not a day","2017","Baden-Württemberg","Female","414","1","1","1"
"Not a day","2017","Bavaria","Male","547","1","1","1"
"Not a day","2017","Bavaria","Female","628","1","1","1"
"Not a day","2017","Berlin","Male","114","1","1","1"
"Not a day","2017","Berlin","Female","101","1","1","1"
"Not a day","2017","Brandenburg","Male","114","1","1","1"
"Not a day","2017","Brandenburg","Female","114","1","1","1"
"Not a day","2017","Mecklenburg-Western Pomerania","Male","65","1","1","1"
"Not a day","2017","Mecklenburg-Western Pomerania","Female","57","1","1","1"
"Not a day","2017","Saxony","Male","230","1","1","1"
"Not a day","2017","Saxony","Female","182","1","1","1"
"Not a day","2017","Saxony-Anhalt","Male","111","1","1","1"
"Not a day","2017","Saxony-Anhalt","Female","119","1","1","1"
"Not a day","2017","Thuringia","Male","144","1","1","1"
"Not a day","2017","Thuringia","Female","125","1","1","1"
"Not a day","2018","Schleswig-Holstein","Male","89","1","1","1"
"Not a day","2018","Schleswig-Holstein","Female","122","1","1","1"
"Not a day","2018","Hamburg","Male","53","1","1","1"
"Not a day","2018","Hamburg","Female","59","1","1","1"
"Not a day","2018","Lower Saxony","Male","300","1","1","1"
"Not a day","2018","Lower Saxony","Female","294","1","1","1"
"Not a day","2018","Bremen","Male","22","","",""
"Not a day","2018","Bremen","Female","25","","",""
"Not a day","2018","North Rhine-Westphalia","Male","625","1","1","1"
"Not a day","2018","North Rhine-Westphalia","Female","662","1","1","1"
"Not a day","2018","Hesse","Male","202","1","1","1"
"Not a day","2018","Hesse","Female","182","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","Male","201","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","Female","193","1","1","1"
"Not a day","2018","Baden-Württemberg","Male","378","1","1","1"
"Not a day","2018","Baden-Württemberg","Female","372","1","1","1"
"Not a day","2018","Bavaria","Male","509","1","1","1"
"Not a day","2018","Bavaria","Female","578","1","1","1"
"Not a day","2018","Berlin","Male","114","1","1","1"
"Not a day","2018","Berlin","Female","95","1","1","1"
"Not a day","2018","Brandenburg","Male","124","1","1","1"
"Not a day","2018","Brandenburg","Female","106","1","1","1"
"Not a day","2018","Mecklenburg-Western Pomerania","Male","56","1","1","1"
"Not a day","2018","Mecklenburg-Western Pomerania","Female","73","1","1","1"
"Not a day","2018","Saxony","Male","225","1","1","1"
"Not a day","2018","Saxony","Female","198","1","1","1"
"Not a day","2018","Saxony-Anhalt","Male","105","1","1","1"
"Not a day","2018","Saxony-Anhalt","Female","99","1","1","1"
"Not a day","2018","Thuringia","Male","115","1","1","1"
"Not a day","2018","Thuringia","Female","104","1","1","1"
"Not a day","2019","Schleswig-Holstein","Male","132","1","1","1"
"Not a day","2019","Schleswig-Holstein","Female","102","1","1","1"
"Not a day","2019","Hamburg","Male","86","1","1","1"
"Not a day","2019","Hamburg","Female","63","1","1","1"
"Not a day","2019","Lower Saxony","Male","294","1","1","1"
"Not a day","2019","Lower Saxony","Female","273","1","1","1"
"Not a day","2019","Bremen","Male","28","","",""
"Not a day","2019","Bremen","Female","27","","",""
"Not a day","2019","North Rhine-Westphalia","Male","743","1","1","1"
"Not a day","2019","North Rhine-Westphalia","Female","663","1","1","1"
"Not a day","2019","Hesse","Male","244","1","1","1"
"Not a day","2019","Hesse","Female","188","1","1","1"
"Not a day","2019","Rhineland-Palatinate,Saarland","Male","208","1","1","1"
"Not a day","2019","Rhineland-Palatinate,Saarland","Female","186","1","1","1"
"Not a day","2019","Baden-Württemberg","Male","404","1","1","1"
"Not a day","2019","Baden-Württemberg","Female","382","1","1","1"
"Not a day","2019","Bavaria","Male","544","1","1","1"
"Not a day","2019","Bavaria","Female","519","1","1","1"
"Not a day","2019","Berlin","Male","131","1","1","1"
"Not a day","2019","Berlin","Female","95","1","1","1"
"Not a day","2019","Brandenburg","Male","150","1","1","1"
"Not a day","2019","Brandenburg","Female","137","1","1","1"
"Not a day","2019","Mecklenburg-Western Pomerania","Male","86","1","1","1"
"Not a day","2019","Mecklenburg-Western Pomerania","Female","66","1","1","1"
"Not a day","2019","Saxony","Male","251","1","1","1"
"Not a day","2019","Saxony","Female","194","1","1","1"
"Not a day","2019","Saxony-Anhalt","Male","119","1","1","1"
"Not a day","2019","Saxony-Anhalt","Female","106","1","1","1"
"Not a day","2019","Thuringia","Male","149","1","1","1"
"Not a day","2019","Thuringia","Female","113","1","1","1"
