"ple0044_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2001","Full Time","Single parent ","183","0.458806748892549","0.410216570521037","0.50739692726406","1"
"Yes","2001","Full Time","Couple + C. LE 16 ","1052","0.446776869716439","0.426761232384059","0.466792507048819","1"
"Yes","2001","Part Time","Single parent ","150","0.536609180819228","0.479897485736382","0.593320875902074","1"
"Yes","2001","Full Time","Couple + C. GT 16 ","756","0.480743285709019","0.456254258525265","0.505232312892773","1"
"Yes","2001","Full Time","Couple + C. LE and GT 16","360","0.474590184029695","0.438923800958459","0.51025656710093","1"
"Yes","2001","Part Time","1-pers.-HH","229","0.562847342073031","0.516179781732222","0.609514902413841","1"
"Yes","2001","Part Time","(Married) couple without C. ","509","0.507880136665862","0.476579648245943","0.53918062508578","1"
"Yes","2001","Part Time","Couple + C. LE 16 ","693","0.527880888126506","0.50062782059139","0.555133955661622","1"
"Yes","2001","Part Time","Couple + C. GT 16 ","474","0.570264097734315","0.537388182811378","0.603140012657253","1"
"Yes","2001","Part Time","Couple + C. LE and GT 16","289","0.607432307329687","0.563701594614228","0.651163020045145","1"
"Yes","2001","Not Working","1-pers.-HH","4","","","","1"
"Yes","2001","Not Working","(Married) couple without C. ","4","","","","1"
"Yes","2001","Not Working","Single parent ","1","","","","1"
"Yes","2001","Not Working","Couple + C. LE 16 ","9","","","","1"
"Yes","2001","Not Working","Couple + C. GT 16 ","5","","","","1"
"Yes","2001","Not Working","Couple + C. LE and GT 16","6","","","","1"
"No","2002","Full Time","1-pers.-HH","600","0.554381971314355","0.524902295888158","0.583861646740552","2"
"No","2002","Part Time","(Married) couple without C. ","542","0.502992634329416","0.473565732312501","0.532419536346332","2"
"No","2002","Part Time","Single parent ","161","0.541633103384948","0.485437305486524","0.597828901283373","2"
"No","2002","Part Time","Couple + C. GT 16 ","442","0.451384666783518","0.420212706298857","0.482556627268179","2"
"No","2002","Part Time","Couple + C. LE and GT 16","265","0.458030678599458","0.416579561885418","0.499481795313499","2"
"No","2002","Not Working","1-pers.-HH","1436","0.996982383062802","0.994150391878635","0.999814374246969","2"
"No","2002","Not Working","(Married) couple without C. ","3560","0.999412526873676","0.998617128459687","1.00020792528766","2"
"No","2002","Full Time","(Married) couple without C. ","1360","0.534351135622756","0.515155356344832","0.553546914900679","2"
"No","2002","Full Time","Single parent ","248","0.623602033631654","0.576820238948965","0.670383828314343","2"
"No","2002","Full Time","Couple + C. LE 16 ","1255","0.5322181144554","0.512129941261083","0.552306287649717","2"
"No","2002","Full Time","Couple + C. GT 16 ","867","0.505165662140627","0.481626248783258","0.528705075497996","2"
"No","2002","Full Time","Couple + C. LE and GT 16","440","0.54620467195432","0.512232068314425","0.580177275594215","2"
"No","2002","Part Time","1-pers.-HH","200","0.46217717618746","0.413680839298984","0.510673513075936","2"
"No","2002","Part Time","Couple + C. LE 16 ","612","0.464160898784532","0.437348413101944","0.49097338446712","2"
"No","2002","Not Working","Single parent ","361","0.983235002356991","0.970099536721269","0.996370467992713","2"
"No","2002","Not Working","Couple + C. LE 16 ","881","0.990200555719789","0.983736159455475","0.996664951984103","2"
"No","2002","Not Working","Couple + C. GT 16 ","1158","0.98451448887016","0.977430359375416","0.991598618364905","2"
"No","2002","Not Working","Couple + C. LE and GT 16","498","0.98935709927357","0.980380687322466","0.998333511224675","2"
"Yes","2002","Full Time","1-pers.-HH","492","0.445618028685645","0.416138353259448","0.475097704111842","1"
"Yes","2002","Full Time","(Married) couple without C. ","1234","0.465648864377244","0.446453085099321","0.484844643655167","1"
"Yes","2002","Full Time","Single parent ","164","0.376397966368346","0.329616171685657","0.423179761051035","1"
"Yes","2002","Full Time","Couple + C. LE 16 ","1115","0.4677818855446","0.447693712350283","0.487870058738918","1"
"Yes","2002","Part Time","Single parent ","141","0.458366896615052","0.402171098716627","0.514562694513476","1"
"Yes","2002","Part Time","Couple + C. LE and GT 16","290","0.541969321400542","0.500518204686501","0.583420438114582","1"
"Yes","2002","Not Working","1-pers.-HH","5","","","","1"
"Yes","2002","Not Working","(Married) couple without C. ","5","","","","1"
"Yes","2002","Not Working","Single parent ","6","","","","1"
"Yes","2002","Not Working","Couple + C. LE 16 ","11","","","","1"
"Yes","2002","Not Working","Couple + C. GT 16 ","9","","","","1"
"Yes","2002","Full Time","Couple + C. GT 16 ","866","0.494834337859373","0.471294924502004","0.518373751216742","1"
"Yes","2002","Full Time","Couple + C. LE and GT 16","385","0.45379532804568","0.419822724405785","0.487767931685575","1"
"Yes","2002","Part Time","1-pers.-HH","206","0.53782282381254","0.489326486924064","0.586319160701016","1"
"Yes","2002","Part Time","(Married) couple without C. ","567","0.497007365670584","0.467580463653668","0.526434267687499","1"
"Yes","2002","Part Time","Couple + C. LE 16 ","717","0.535839101215468","0.50902661553288","0.562651586898056","1"
"Yes","2002","Part Time","Couple + C. GT 16 ","537","0.548615333216482","0.517443372731821","0.579787293701143","1"
"Yes","2002","Not Working","Couple + C. LE and GT 16","4","","","","1"
"No","2003","Full Time","1-pers.-HH","575","0.553969581202844","0.523889046976437","0.584050115429251","2"
"No","2003","Full Time","(Married) couple without C. ","1300","0.537729009945777","0.517827797342178","0.557630222549376","2"
"No","2003","Full Time","Single parent ","224","0.610936863058159","0.562173832770778","0.659699893345539","2"
"No","2003","Full Time","Couple + C. LE 16 ","1184","0.559743365976036","0.538759945030953","0.580726786921119","2"
"No","2003","Full Time","Couple + C. GT 16 ","863","0.500255636971831","0.476318013499525","0.524193260444137","2"
"No","2003","Full Time","Couple + C. LE and GT 16","391","0.523674804185335","0.487835357663914","0.559514250706756","2"
"No","2003","Part Time","1-pers.-HH","203","0.488112124331887","0.440078136362201","0.536146112301573","2"
"No","2003","Part Time","(Married) couple without C. ","588","0.510919667219369","0.482446311772509","0.539393022666229","2"
"No","2003","Part Time","Single parent ","157","0.530342537805684","0.474515093361702","0.586169982249666","2"
"No","2003","Part Time","Couple + C. GT 16 ","452","0.454378051947277","0.422930305011488","0.485825798883065","2"
"No","2003","Part Time","Couple + C. LE and GT 16","232","0.431581322268092","0.389092144180291","0.474070500355892","2"
"No","2003","Not Working","1-pers.-HH","1459","0.995810623815695","0.992502051663448","0.999119195967943","2"
"No","2003","Not Working","(Married) couple without C. ","3564","0.998249878049146","0.996878782339563","0.999620973758728","2"
"No","2003","Part Time","Couple + C. LE 16 ","576","0.448611089054947","0.421257756429751","0.475964421680143","2"
"No","2003","Not Working","Single parent ","376","0.974321726352686","0.958521917563559","0.990121535141813","2"
"No","2003","Not Working","Couple + C. LE 16 ","800","0.994746375046901","0.989761800146726","0.999730949947075","2"
"No","2003","Not Working","Couple + C. GT 16 ","1167","0.991988166429184","0.986901581588138","0.99707475127023","2"
"No","2003","Not Working","Couple + C. LE and GT 16","496","0.981846471552363","0.970167662726946","0.993525280377781","2"
"Yes","2003","Full Time","1-pers.-HH","474","0.446030418797156","0.415949884570749","0.476110953023563","1"
"Yes","2003","Full Time","(Married) couple without C. ","1111","0.462270990054223","0.442369777450624","0.482172202657822","1"
"Yes","2003","Full Time","Single parent ","160","0.389063136941842","0.340300106654461","0.437826167229222","1"
"Yes","2003","Full Time","Couple + C. LE 16 ","966","0.440256634023964","0.419273213078881","0.461240054969046","1"
"Yes","2003","Part Time","Couple + C. LE and GT 16","290","0.568418677731908","0.525929499644108","0.610907855819709","1"
"Yes","2003","Not Working","1-pers.-HH","5","","","","1"
"Yes","2003","Full Time","Couple + C. GT 16 ","813","0.499744363028169","0.475806739555863","0.523681986500475","1"
"Yes","2003","Full Time","Couple + C. LE and GT 16","355","0.476325195814665","0.440485749293244","0.512164642336086","1"
"Yes","2003","Part Time","1-pers.-HH","213","0.511887875668113","0.463853887698427","0.5599218636378","1"
"Yes","2003","Part Time","(Married) couple without C. ","596","0.489080332780631","0.460606977333771","0.517553688227491","1"
"Yes","2003","Part Time","Single parent ","150","0.469657462194316","0.413830017750334","0.525484906638297","1"
"Yes","2003","Part Time","Couple + C. LE 16 ","694","0.551388910945053","0.524035578319857","0.578742243570249","1"
"Yes","2003","Part Time","Couple + C. GT 16 ","511","0.545621948052723","0.514174201116935","0.577069694988512","1"
"Yes","2003","Not Working","(Married) couple without C. ","6","","","","1"
"Yes","2003","Not Working","Single parent ","9","","","","1"
"Yes","2003","Not Working","Couple + C. LE 16 ","8","","","","1"
"Yes","2003","Not Working","Couple + C. GT 16 ","13","","","","1"
"Yes","2003","Not Working","Couple + C. LE and GT 16","6","","","","1"
"No","2004","Full Time","1-pers.-HH","539","0.562293680850908","0.531327856694795","0.59325950500702","2"
"No","2004","Full Time","(Married) couple without C. ","1348","0.565815086616034","0.546067454226265","0.585562719005803","2"
"No","2004","Full Time","Single parent ","200","0.570147402814498","0.518283234075966","0.62201157155303","2"
"No","2004","Full Time","Couple + C. LE 16 ","1061","0.55110103865495","0.529103845701864","0.573098231608037","2"
"No","2004","Full Time","Couple + C. GT 16 ","810","0.496191071583704","0.472044321125257","0.520337822042151","2"
"No","2004","Full Time","Couple + C. LE and GT 16","345","0.516731271097465","0.479116366612207","0.554346175582723","2"
"No","2004","Part Time","1-pers.-HH","193","0.467972866333231","0.420366055079503","0.515579677586958","2"
"No","2004","Part Time","(Married) couple without C. ","523","0.441896732853259","0.412941534320482","0.470851931386036","2"
"No","2004","Part Time","Single parent ","172","0.570224910258638","0.515643058909883","0.624806761607394","2"
"No","2004","Part Time","Couple + C. GT 16 ","431","0.440227484597827","0.40882551877308","0.471629450422574","2"
"No","2004","Part Time","Couple + C. LE and GT 16","217","0.394450837589853","0.352281732418628","0.436619942761077","2"
"No","2004","Not Working","1-pers.-HH","1461","0.994505832248142","0.990724544842805","0.998287119653479","2"
"No","2004","Not Working","(Married) couple without C. ","3555","0.997789411861849","0.996247740918509","0.999331082805188","2"
"No","2004","Part Time","Couple + C. LE 16 ","540","0.452689230689087","0.424792587937563","0.48058587344061","2"
"No","2004","Not Working","Single parent ","388","0.990690568152028","0.981183739637224","1.00019739666683","2"
"No","2004","Not Working","Couple + C. LE 16 ","750","0.992825169228251","0.986820771895546","0.998829566560956","2"
"No","2004","Not Working","Couple + C. GT 16 ","1189","0.991757841995927","0.986640295596703","0.996875388395151","2"
"No","2004","Not Working","Couple + C. LE and GT 16","533","0.974156093220579","0.960810387788881","0.987501798652277","2"
"Yes","2004","Full Time","1-pers.-HH","447","0.437706319149092","0.40674049499298","0.468672143305205","1"
"Yes","2004","Full Time","(Married) couple without C. ","1072","0.434184913383966","0.414437280994197","0.453932545773735","1"
"Yes","2004","Full Time","Single parent ","150","0.429852597185502","0.37798842844697","0.481716765924034","1"
"Yes","2004","Full Time","Couple + C. LE 16 ","903","0.44889896134505","0.426901768391963","0.470896154298136","1"
"Yes","2004","Part Time","Couple + C. LE and GT 16","299","0.605549162410147","0.563380057238922","0.647718267581372","1"
"Yes","2004","Not Working","1-pers.-HH","7","","","","1"
"Yes","2004","Full Time","Couple + C. GT 16 ","837","0.503808928416296","0.479662177957849","0.527955678874743","1"
"Yes","2004","Full Time","Couple + C. LE and GT 16","333","0.483268728902535","0.445653824417277","0.520883633387793","1"
"Yes","2004","Part Time","1-pers.-HH","229","0.532027133666769","0.484420322413042","0.579633944920496","1"
"Yes","2004","Part Time","(Married) couple without C. ","607","0.558103267146741","0.529148068613964","0.587058465679518","1"
"Yes","2004","Part Time","Single parent ","144","0.429775089741362","0.375193238392606","0.484356941090117","1"
"Yes","2004","Part Time","Couple + C. LE 16 ","683","0.547310769310914","0.51941412655939","0.575207412062437","1"
"Yes","2004","Part Time","Couple + C. GT 16 ","529","0.559772515402173","0.528370549577426","0.59117448122692","1"
"Yes","2004","Not Working","(Married) couple without C. ","10","","","","1"
"Yes","2004","Not Working","Single parent ","4","","","","1"
"Yes","2004","Not Working","Couple + C. LE 16 ","9","","","","1"
"Yes","2004","Not Working","Couple + C. GT 16 ","10","","","","1"
"Yes","2004","Not Working","Couple + C. LE and GT 16","10","","","","1"
"No","2005","Full Time","1-pers.-HH","576","0.567049042226515","0.536789723794435","0.597308360658595","2"
"No","2005","Full Time","(Married) couple without C. ","1234","0.539985487831244","0.51955908844458","0.560411887217908","2"
"No","2005","Full Time","Single parent ","201","0.631595870931519","0.580695560724335","0.682496181138702","2"
"No","2005","Full Time","Couple + C. LE 16 ","986","0.559454403063389","0.536538973209341","0.582369832917437","2"
"No","2005","Full Time","Couple + C. GT 16 ","782","0.506773896175534","0.481771442685717","0.531776349665352","2"
"No","2005","Full Time","Couple + C. LE and GT 16","323","0.52412286788691","0.485309305465886","0.562936430307933","2"
"No","2005","Part Time","1-pers.-HH","216","0.471000704071301","0.42457110524913","0.517430302893471","2"
"No","2005","Part Time","(Married) couple without C. ","485","0.452914995044094","0.423498731765003","0.482331258323186","2"
"No","2005","Part Time","Single parent ","177","0.548162924295981","0.494386006985512","0.601939841606451","2"
"No","2005","Part Time","Couple + C. GT 16 ","395","0.379136525648778","0.347971383009679","0.410301668287876","2"
"No","2005","Part Time","Couple + C. LE and GT 16","223","0.465651371578092","0.421529884891246","0.509772858264939","2"
"No","2005","Not Working","1-pers.-HH","1436","0.999184452705709","0.99770954412059","1.00065936129083","2"
"No","2005","Not Working","(Married) couple without C. ","3518","0.999318062598637","0.998456045474526","1.00018007972275","2"
"No","2005","Part Time","Couple + C. LE 16 ","538","0.472682100993327","0.443852230824149","0.501511971162505","2"
"No","2005","Not Working","Single parent ","393","0.988480661209968","0.977957471316368","0.999003851103569","2"
"No","2005","Not Working","Couple + C. LE 16 ","667","0.995655428841582","0.990682738166067","1.0006281195171","2"
"No","2005","Not Working","Couple + C. GT 16 ","1083","0.991186818204125","0.985630623678973","0.996743012729276","2"
"No","2005","Not Working","Couple + C. LE and GT 16","537","0.98925592988328","0.980592549383388","0.997919310383172","2"
"Yes","2005","Full Time","1-pers.-HH","454","0.432950957773485","0.402691639341405","0.463210276205565","1"
"Yes","2005","Full Time","(Married) couple without C. ","1053","0.460014512168756","0.439588112782092","0.48044091155542","1"
"Yes","2005","Full Time","Single parent ","144","0.368404129068481","0.317503818861298","0.419304439275665","1"
"Yes","2005","Full Time","Couple + C. LE 16 ","817","0.440545596936611","0.417630167082563","0.46346102679066","1"
"Yes","2005","Part Time","Couple + C. LE and GT 16","268","0.534348628421908","0.490227141735061","0.578470115108754","1"
"Yes","2005","Not Working","1-pers.-HH","3","","","","1"
"Yes","2005","Full Time","Couple + C. GT 16 ","754","0.493226103824465","0.468223650334648","0.518228557314283","1"
"Yes","2005","Full Time","Couple + C. LE and GT 16","313","0.47587713211309","0.437063569692067","0.514690694534114","1"
"Yes","2005","Part Time","1-pers.-HH","228","0.5289992959287","0.482569697106529","0.57542889475087","1"
"Yes","2005","Part Time","(Married) couple without C. ","615","0.547085004955906","0.517668741676814","0.576501268234997","1"
"Yes","2005","Part Time","Single parent ","152","0.451837075704019","0.398060158393549","0.505613993014488","1"
"Yes","2005","Part Time","Couple + C. LE 16 ","614","0.527317899006673","0.498488028837495","0.556147769175851","1"
"Yes","2005","Part Time","Couple + C. GT 16 ","536","0.620863474351222","0.589698331712124","0.652028616990321","1"
"Yes","2005","Not Working","(Married) couple without C. ","5","","","","1"
"Yes","2005","Not Working","Single parent ","2","","","","1"
"Yes","2005","Not Working","Couple + C. LE 16 ","5","","","","1"
"Yes","2005","Not Working","Couple + C. GT 16 ","4","","","","1"
"Yes","2005","Not Working","Couple + C. LE and GT 16","7","","","","1"
"No","2006","Part Time","Couple + C. GT 16 ","413","0.453533742329737","0.421606520467695","0.48546096419178","2"
"No","2006","Part Time","Couple + C. LE and GT 16","176","0.384120894366242","0.338777016661422","0.429464772071063","2"
"No","2006","Not Working","1-pers.-HH","1696","0.999885578246471","0.999376673359222","1.00039448313372","2"
"No","2006","Full Time","1-pers.-HH","627","0.563103257328953","0.534221969196448","0.591984545461457","2"
"No","2006","Full Time","(Married) couple without C. ","1372","0.553695406613449","0.534224684103266","0.573166129123632","2"
"No","2006","Full Time","Single parent ","186","0.578410739569752","0.527329219743627","0.629492259395877","2"
"No","2006","Full Time","Couple + C. LE 16 ","995","0.536143537851338","0.513320115401829","0.558966960300847","2"
"No","2006","Full Time","Couple + C. GT 16 ","798","0.504752058604798","0.480153479782061","0.529350637427535","2"
"No","2006","Full Time","Couple + C. LE and GT 16","290","0.476676079824394","0.436778475599067","0.516573684049722","2"
"No","2006","Part Time","1-pers.-HH","201","0.452453081922448","0.406567492116389","0.498338671728507","2"
"No","2006","Part Time","(Married) couple without C. ","523","0.447930553876138","0.419934360749501","0.475926747002774","2"
"No","2006","Part Time","Single parent ","179","0.449682269121461","0.398437039851345","0.500927498391578","2"
"No","2006","Part Time","Couple + C. LE 16 ","556","0.447005051370359","0.419321026202278","0.47468907653844","2"
"No","2006","Not Working","(Married) couple without C. ","4007","0.998842997760802","0.997791076232645","0.999894919288959","2"
"No","2006","Not Working","Single parent ","403","0.994665986425243","0.987580808414993","1.00175116443549","2"
"No","2006","Not Working","Couple + C. LE 16 ","746","0.986514678791143","0.978281930420385","0.994747427161902","2"
"No","2006","Not Working","Couple + C. GT 16 ","1048","0.997094098710957","0.993838267041482","1.00034993038043","2"
"No","2006","Not Working","Couple + C. LE and GT 16","418","0.998358877274709","0.994483134454198","1.00223462009522","2"
"Yes","2006","Full Time","1-pers.-HH","506","0.436896742671047","0.408015454538543","0.465778030803551","1"
"Yes","2006","Full Time","(Married) couple without C. ","1132","0.446304593386551","0.426833870876368","0.465775315896734","1"
"Yes","2006","Full Time","Single parent ","173","0.421589260430248","0.370507740604123","0.472670780256373","1"
"Yes","2006","Full Time","Couple + C. LE 16 ","839","0.463856462148662","0.441033039699153","0.486679884598171","1"
"Yes","2006","Full Time","Couple + C. GT 16 ","789","0.495247941395202","0.470649362572465","0.519846520217939","1"
"Yes","2006","Full Time","Couple + C. LE and GT 16","312","0.523323920175606","0.483426315950278","0.563221524400933","1"
"Yes","2006","Part Time","1-pers.-HH","251","0.547546918077552","0.501661328271493","0.59343250788361","1"
"Yes","2006","Part Time","(Married) couple without C. ","689","0.552069446123862","0.524073252997226","0.580065639250498","1"
"Yes","2006","Part Time","Couple + C. LE and GT 16","266","0.615879105633758","0.570535227928937","0.661222983338578","1"
"Yes","2006","Not Working","1-pers.-HH","1","","","","1"
"Yes","2006","Part Time","Single parent ","183","0.550317730878539","0.499072501608422","0.601562960148655","1"
"Yes","2006","Part Time","Couple + C. LE 16 ","683","0.552994948629641","0.52531092346156","0.580678973797722","1"
"Yes","2006","Part Time","Couple + C. GT 16 ","521","0.546466257670263","0.51453903580822","0.578393479532305","1"
"Yes","2006","Not Working","(Married) couple without C. ","5","","","","1"
"Yes","2006","Not Working","Single parent ","3","","","","1"
"Yes","2006","Not Working","Couple + C. LE 16 ","8","","","","1"
"Yes","2006","Not Working","Couple + C. GT 16 ","2","","","","1"
"Yes","2006","Not Working","Couple + C. LE and GT 16","1","","","","1"
"No","2007","Part Time","Couple + C. GT 16 ","381","0.447279651015119","0.414316048257343","0.480243253772895","2"
"No","2007","Part Time","Couple + C. LE and GT 16","163","0.420637051752422","0.372499219452336","0.468774884052507","2"
"No","2007","Not Working","1-pers.-HH","1601","0.996981088728732","0.994300447433297","0.999661730024166","2"
"No","2007","Full Time","1-pers.-HH","605","0.57371650764294","0.543761276106617","0.603671739179263","2"
"No","2007","Full Time","(Married) couple without C. ","1264","0.553722141875164","0.533406395232732","0.574037888517596","2"
"No","2007","Full Time","Single parent ","179","0.55531590864292","0.501122972200391","0.609508845085449","2"
"No","2007","Full Time","Couple + C. LE 16 ","907","0.553801073709086","0.530198766821206","0.577403380596967","2"
"No","2007","Full Time","Couple + C. GT 16 ","804","0.533521691035879","0.508742019106624","0.558301362965133","2"
"No","2007","Full Time","Couple + C. LE and GT 16","266","0.490623036034246","0.44845874239257","0.532787329675922","2"
"No","2007","Part Time","1-pers.-HH","193","0.434285939531239","0.38854066997926","0.480031209083217","2"
"No","2007","Part Time","(Married) couple without C. ","500","0.453361677940742","0.424245748804365","0.482477607077119","2"
"No","2007","Part Time","Single parent ","178","0.517327283410967","0.465199434320189","0.569455132501745","2"
"No","2007","Part Time","Couple + C. LE 16 ","540","0.449384732789482","0.420572386279621","0.478197079299342","2"
"No","2007","Not Working","(Married) couple without C. ","3776","0.998134611809817","0.996759409801073","0.999509813818561","2"
"No","2007","Not Working","Single parent ","375","0.976723243802094","0.961583009587646","0.991863478016543","2"
"No","2007","Not Working","Couple + C. LE 16 ","635","0.994187640030798","0.988293667692806","1.00008161236879","2"
"No","2007","Not Working","Couple + C. GT 16 ","1004","0.993658652677702","0.98876073041949","0.998556574935915","2"
"No","2007","Not Working","Couple + C. LE and GT 16","354","0.991072314243615","0.981301174785858","1.00084345370137","2"
"Yes","2007","Full Time","1-pers.-HH","442","0.42628349235706","0.396328260820737","0.456238723893383","1"
"Yes","2007","Full Time","(Married) couple without C. ","1036","0.446277858124836","0.425962111482404","0.466593604767268","1"
"Yes","2007","Full Time","Single parent ","144","0.44468409135708","0.390491154914551","0.498877027799609","1"
"Yes","2007","Full Time","Couple + C. LE 16 ","797","0.446198926290914","0.422596619403033","0.469801233178794","1"
"Yes","2007","Full Time","Couple + C. GT 16 ","753","0.466478308964121","0.441698637034867","0.491257980893376","1"
"Yes","2007","Full Time","Couple + C. LE and GT 16","274","0.509376963965754","0.467212670324078","0.55154125760743","1"
"Yes","2007","Part Time","1-pers.-HH","258","0.565714060468761","0.519968790916782","0.61145933002074","1"
"Yes","2007","Part Time","(Married) couple without C. ","623","0.546638322059258","0.517522392922881","0.575754251195635","1"
"Yes","2007","Part Time","Couple + C. LE and GT 16","241","0.579362948247578","0.531225115947493","0.627500780547664","1"
"Yes","2007","Not Working","1-pers.-HH","8","","","","1"
"Yes","2007","Part Time","Single parent ","175","0.482672716589033","0.430544867498255","0.534800565679811","1"
"Yes","2007","Part Time","Couple + C. LE 16 ","605","0.550615267210518","0.521802920700658","0.579427613720379","1"
"Yes","2007","Part Time","Couple + C. GT 16 ","493","0.552720348984881","0.519756746227105","0.585683951742657","1"
"Yes","2007","Not Working","(Married) couple without C. ","6","","","","1"
"Yes","2007","Not Working","Single parent ","6","","","","1"
"Yes","2007","Not Working","Couple + C. LE 16 ","4","","","","1"
"Yes","2007","Not Working","Couple + C. GT 16 ","5","","","","1"
"Yes","2007","Not Working","Couple + C. LE and GT 16","2","","","","1"
"No","2008","Part Time","Couple + C. GT 16 ","408","0.453026056754083","0.420230019907776","0.48582209360039","2"
"No","2008","Part Time","Couple + C. LE and GT 16","162","0.43084732469765","0.38052592504725","0.481168724348049","2"
"No","2008","Not Working","1-pers.-HH","1539","0.995456510417035","0.992104161145433","0.998808859688636","2"
"No","2008","Full Time","1-pers.-HH","579","0.555934503561656","0.525337514032373","0.586531493090938","2"
"No","2008","Full Time","(Married) couple without C. ","1311","0.607793994624437","0.587678017365415","0.627909971883458","2"
"No","2008","Full Time","Single parent ","192","0.603793457215835","0.551260603053714","0.656326311377955","2"
"No","2008","Full Time","Couple + C. LE 16 ","860","0.551097903812011","0.52629662667052","0.575899180953502","2"
"No","2008","Full Time","Couple + C. GT 16 ","780","0.536394471550115","0.511039966562138","0.561748976538092","2"
"No","2008","Full Time","Couple + C. LE and GT 16","272","0.534425977810425","0.491635120295684","0.577216835325167","2"
"No","2008","Part Time","1-pers.-HH","213","0.477520064368374","0.430472757982179","0.524567370754569","2"
"No","2008","Part Time","(Married) couple without C. ","456","0.457449048959234","0.427009933168287","0.487888164750181","2"
"No","2008","Part Time","Single parent ","180","0.50055673626373","0.448099535412143","0.553013937115318","2"
"No","2008","Part Time","Couple + C. LE 16 ","585","0.534197006613103","0.504825239677206","0.563568773549","2"
"No","2008","Not Working","(Married) couple without C. ","3646","0.996547129674712","0.994646463080041","0.998447796269383","2"
"No","2008","Not Working","Single parent ","371","0.991010563738349","0.981482979734512","1.00053814774219","2"
"No","2008","Not Working","Couple + C. LE 16 ","494","0.996757887814777","0.99176510954448","1.00175066608507","2"
"No","2008","Not Working","Couple + C. GT 16 ","923","0.989198059199044","0.982565215042281","0.995830903355808","2"
"No","2008","Not Working","Couple + C. LE and GT 16","301","0.995039404197873","0.987128723829071","1.00295008456668","2"
"Yes","2008","Full Time","1-pers.-HH","434","0.444065496438344","0.413468506909062","0.474662485967627","1"
"Yes","2008","Full Time","(Married) couple without C. ","952","0.392206005375563","0.372090028116542","0.412321982634585","1"
"Yes","2008","Full Time","Single parent ","141","0.396206542784165","0.343673688622045","0.448739396946285","1"
"Yes","2008","Full Time","Couple + C. LE 16 ","685","0.448902096187989","0.424100819046498","0.47370337332948","1"
"Yes","2008","Full Time","Couple + C. GT 16 ","706","0.463605528449885","0.438251023461908","0.488960033437862","1"
"Yes","2008","Full Time","Couple + C. LE and GT 16","250","0.465574022189575","0.422783164674834","0.508364879704316","1"
"Yes","2008","Part Time","1-pers.-HH","220","0.522479935631626","0.475432629245431","0.569527242017821","1"
"Yes","2008","Part Time","(Married) couple without C. ","573","0.542550951040766","0.512111835249819","0.572990066831713","1"
"Yes","2008","Part Time","Couple + C. LE and GT 16","210","0.56915267530235","0.518831275651951","0.61947407495275","1"
"Yes","2008","Not Working","1-pers.-HH","7","","","","1"
"Yes","2008","Not Working","Couple + C. LE 16 ","4","","","","1"
"Yes","2008","Part Time","Couple + C. GT 16 ","477","0.546973943245917","0.51417790639961","0.579769980092224","1"
"Yes","2008","Not Working","Single parent ","6","","","","1"
"Yes","2008","Part Time","Single parent ","169","0.49944326373627","0.446986062884682","0.551900464587857","1"
"Yes","2008","Part Time","Couple + C. LE 16 ","523","0.465802993386897","0.436431226451","0.495174760322794","1"
"Yes","2008","Not Working","(Married) couple without C. ","13","","","","1"
"Yes","2008","Not Working","Couple + C. GT 16 ","10","","","","1"
"Yes","2008","Not Working","Couple + C. LE and GT 16","2","","","","1"
"No","2009","Full Time","1-pers.-HH","553","0.574644533340344","0.543467472034794","0.605821594645894","2"
"No","2009","Full Time","(Married) couple without C. ","1267","0.61007864670841","0.589365803810992","0.630791489605829","2"
"No","2009","Full Time","Single parent ","195","0.61677174694122","0.565470308923546","0.668073184958893","2"
"No","2009","Full Time","Couple + C. LE 16 ","815","0.604160508143682","0.578217669628828","0.630103346658537","2"
"No","2009","Part Time","Couple + C. GT 16 ","412","0.470798917043005","0.437044039427772","0.504553794658239","2"
"No","2009","Part Time","Couple + C. LE and GT 16","171","0.493749666666952","0.442599020106549","0.544900313227355","2"
"No","2009","Not Working","1-pers.-HH","1466","0.9951465666736","0.991592666279461","0.998700467067738","2"
"No","2009","Full Time","Couple + C. GT 16 ","753","0.547031109977645","0.521094687503834","0.572967532451456","2"
"No","2009","Full Time","Couple + C. LE and GT 16","266","0.554714749267571","0.51039181157033","0.599037686964812","2"
"No","2009","Part Time","1-pers.-HH","210","0.498010123091638","0.450249101444036","0.545771144739239","2"
"No","2009","Part Time","(Married) couple without C. ","504","0.477084569694816","0.446786758454605","0.507382380935027","2"
"No","2009","Part Time","Single parent ","172","0.526761246977303","0.472479543320761","0.581042950633845","2"
"No","2009","Part Time","Couple + C. LE 16 ","548","0.558297620778947","0.527285766571431","0.589309474986462","2"
"No","2009","Not Working","(Married) couple without C. ","3383","0.997964199121231","0.996447339820421","0.99948105842204","2"
"No","2009","Not Working","Single parent ","288","0.981710597856791","0.966367757185162","0.99705343852842","2"
"No","2009","Not Working","Couple + C. LE 16 ","423","0.989036769298474","0.979183169028629","0.998890369568318","2"
"No","2009","Not Working","Couple + C. GT 16 ","832","0.9900303048278","0.983307781858696","0.996752827796904","2"
"No","2009","Not Working","Couple + C. LE and GT 16","299","0.996626271444278","0.990086450562444","1.00316609232611","2"
