"ple0044_h","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Not a day","2005","(Married) couple without C. ","general elemantary","87","1","1","1"
"Not a day","2005","(Married) couple without C. ","middle vocational","809","1","1","1"
"Not a day","2005","(Married) couple without C. ","vocational + Abi","89","1","1","1"
"Not a day","2005","(Married) couple without C. ","higher vocational","151","1","1","1"
"Not a day","2005","(Married) couple without C. ","higher education","521","1","1","1"
"Not a day","2005","Single parent ","in school","5","","",""
"Not a day","2005","Single parent ","inadequately","5","","",""
"Not a day","2005","Single parent ","general elemantary","43","1","1","1"
"Not a day","2005","Single parent ","middle vocational","169","1","1","1"
"Not a day","2005","Single parent ","vocational + Abi","11","","",""
"Not a day","2005","Single parent ","higher vocational","19","","",""
"Not a day","2005","Single parent ","higher education","44","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","in school","1","","",""
"Not a day","2005","Couple + C. LE 16 ","inadequately","5","","",""
"Not a day","2005","Couple + C. LE 16 ","general elemantary","66","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","middle vocational","686","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","vocational + Abi","111","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","higher vocational","195","1","1","1"
"Not a day","2005","Couple + C. LE 16 ","higher education","369","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","in school","14","","",""
"Not a day","2005","Couple + C. GT 16 ","inadequately","14","","",""
"Not a day","2005","Couple + C. GT 16 ","general elemantary","115","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","middle vocational","657","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","vocational + Abi","70","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","higher vocational","99","1","1","1"
"Not a day","2005","Couple + C. GT 16 ","higher education","293","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","in school","16","","",""
"Not a day","2005","Couple + C. LE and GT 16","inadequately","11","","",""
"Not a day","2005","Couple + C. LE and GT 16","general elemantary","70","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","middle vocational","246","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","vocational + Abi","26","","",""
"Not a day","2005","Couple + C. LE and GT 16","higher vocational","53","1","1","1"
"Not a day","2005","Couple + C. LE and GT 16","higher education","144","1","1","1"
"Not a day","2006","1-pers.-HH","in school","","","",""
"Not a day","2006","1-pers.-HH","inadequately","3","","",""
"Not a day","2006","1-pers.-HH","general elemantary","35","1","1","1"
"Not a day","2006","1-pers.-HH","middle vocational","375","1","1","1"
"Not a day","2006","1-pers.-HH","vocational + Abi","64","1","1","1"
"Not a day","2006","1-pers.-HH","higher vocational","58","1","1","1"
"Not a day","2006","1-pers.-HH","higher education","217","1","1","1"
"Not a day","2006","(Married) couple without C. ","in school","","","",""
"Not a day","2006","(Married) couple without C. ","inadequately","5","","",""
"Not a day","2006","(Married) couple without C. ","general elemantary","107","1","1","1"
"Not a day","2006","(Married) couple without C. ","middle vocational","869","1","1","1"
"Not a day","2006","(Married) couple without C. ","vocational + Abi","107","1","1","1"
"Not a day","2006","(Married) couple without C. ","higher vocational","169","1","1","1"
"Not a day","2006","(Married) couple without C. ","higher education","564","1","1","1"
"Not a day","2006","Single parent ","in school","6","","",""
"Not a day","2006","Single parent ","inadequately","7","","",""
"Not a day","2006","Single parent ","general elemantary","56","1","1","1"
"Not a day","2006","Single parent ","middle vocational","187","1","1","1"
"Not a day","2006","Single parent ","vocational + Abi","16","","",""
"Not a day","2006","Single parent ","higher vocational","18","","",""
"Not a day","2006","Single parent ","higher education","60","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","in school","","","",""
"Not a day","2006","Couple + C. LE 16 ","inadequately","8","","",""
"Not a day","2006","Couple + C. LE 16 ","general elemantary","72","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","middle vocational","764","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","vocational + Abi","124","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","higher vocational","168","1","1","1"
"Not a day","2006","Couple + C. LE 16 ","higher education","388","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","in school","8","","",""
"Not a day","2006","Couple + C. GT 16 ","inadequately","11","","",""
"Not a day","2006","Couple + C. GT 16 ","general elemantary","109","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","middle vocational","684","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","vocational + Abi","62","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","higher vocational","98","1","1","1"
"Not a day","2006","Couple + C. GT 16 ","higher education","316","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","in school","12","","",""
"Not a day","2006","Couple + C. LE and GT 16","inadequately","11","","",""
"Not a day","2006","Couple + C. LE and GT 16","general elemantary","58","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","middle vocational","256","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","vocational + Abi","33","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","higher vocational","54","1","1","1"
"Not a day","2006","Couple + C. LE and GT 16","higher education","134","1","1","1"
"Not a day","2007","1-pers.-HH","in school","","","",""
"Not a day","2007","1-pers.-HH","inadequately","3","","",""
"Not a day","2007","1-pers.-HH","general elemantary","30","1","1","1"
"Not a day","2007","1-pers.-HH","middle vocational","376","1","1","1"
"Not a day","2007","1-pers.-HH","vocational + Abi","44","1","1","1"
"Not a day","2007","1-pers.-HH","higher vocational","48","1","1","1"
"Not a day","2007","1-pers.-HH","higher education","200","1","1","1"
"Not a day","2007","(Married) couple without C. ","in school","","","",""
"Not a day","2007","(Married) couple without C. ","inadequately","4","","",""
"Not a day","2007","(Married) couple without C. ","general elemantary","80","1","1","1"
"Not a day","2007","(Married) couple without C. ","middle vocational","823","1","1","1"
"Not a day","2007","(Married) couple without C. ","vocational + Abi","107","1","1","1"
"Not a day","2007","(Married) couple without C. ","higher vocational","131","1","1","1"
"Not a day","2007","(Married) couple without C. ","higher education","509","1","1","1"
"Not a day","2007","Single parent ","in school","4","","",""
"Not a day","2007","Single parent ","inadequately","5","","",""
"Not a day","2007","Single parent ","general elemantary","45","1","1","1"
"Not a day","2007","Single parent ","middle vocational","167","1","1","1"
"Not a day","2007","Single parent ","vocational + Abi","15","","",""
"Not a day","2007","Single parent ","higher vocational","18","","",""
"Not a day","2007","Single parent ","higher education","63","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","in school","","","",""
"Not a day","2007","Couple + C. LE 16 ","inadequately","6","","",""
"Not a day","2007","Couple + C. LE 16 ","general elemantary","56","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","middle vocational","700","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","vocational + Abi","123","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","higher vocational","163","1","1","1"
"Not a day","2007","Couple + C. LE 16 ","higher education","355","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","in school","11","","",""
"Not a day","2007","Couple + C. GT 16 ","inadequately","13","","",""
"Not a day","2007","Couple + C. GT 16 ","general elemantary","98","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","middle vocational","623","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","vocational + Abi","58","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","higher vocational","96","1","1","1"
"Not a day","2007","Couple + C. GT 16 ","higher education","317","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","in school","6","","",""
"Not a day","2007","Couple + C. LE and GT 16","inadequately","5","","",""
"Not a day","2007","Couple + C. LE and GT 16","general elemantary","60","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","middle vocational","235","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","vocational + Abi","31","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","higher vocational","56","1","1","1"
"Not a day","2007","Couple + C. LE and GT 16","higher education","113","1","1","1"
"Not a day","2008","1-pers.-HH","in school","","","",""
"Not a day","2008","1-pers.-HH","inadequately","4","","",""
"Not a day","2008","1-pers.-HH","general elemantary","32","1","1","1"
"Not a day","2008","1-pers.-HH","middle vocational","343","1","1","1"
"Not a day","2008","1-pers.-HH","vocational + Abi","46","1","1","1"
"Not a day","2008","1-pers.-HH","higher vocational","44","1","1","1"
"Not a day","2008","1-pers.-HH","higher education","182","1","1","1"
"Not a day","2008","(Married) couple without C. ","in school","","","",""
"Not a day","2008","(Married) couple without C. ","inadequately","5","","",""
"Not a day","2008","(Married) couple without C. ","general elemantary","70","1","1","1"
"Not a day","2008","(Married) couple without C. ","middle vocational","773","1","1","1"
"Not a day","2008","(Married) couple without C. ","vocational + Abi","87","1","1","1"
"Not a day","2008","(Married) couple without C. ","higher vocational","113","1","1","1"
"Not a day","2008","(Married) couple without C. ","higher education","488","1","1","1"
"Not a day","2008","Single parent ","in school","6","","",""
"Not a day","2008","Single parent ","inadequately","5","","",""
"Not a day","2008","Single parent ","general elemantary","40","1","1","1"
"Not a day","2008","Single parent ","middle vocational","168","1","1","1"
"Not a day","2008","Single parent ","vocational + Abi","21","","",""
"Not a day","2008","Single parent ","higher vocational","12","","",""
"Not a day","2008","Single parent ","higher education","50","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","in school","","","",""
"Not a day","2008","Couple + C. LE 16 ","inadequately","7","","",""
"Not a day","2008","Couple + C. LE 16 ","general elemantary","63","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","middle vocational","595","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","vocational + Abi","104","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","higher vocational","139","1","1","1"
"Not a day","2008","Couple + C. LE 16 ","higher education","301","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","in school","5","","",""
"Not a day","2008","Couple + C. GT 16 ","inadequately","13","","",""
"Not a day","2008","Couple + C. GT 16 ","general elemantary","102","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","middle vocational","613","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","vocational + Abi","61","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","higher vocational","84","1","1","1"
"Not a day","2008","Couple + C. GT 16 ","higher education","274","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","in school","5","","",""
"Not a day","2008","Couple + C. LE and GT 16","inadequately","4","","",""
"Not a day","2008","Couple + C. LE and GT 16","general elemantary","41","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","middle vocational","196","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","vocational + Abi","37","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","higher vocational","53","1","1","1"
"Not a day","2008","Couple + C. LE and GT 16","higher education","115","1","1","1"
"Not a day","2009","1-pers.-HH","in school","","","",""
"Not a day","2009","1-pers.-HH","inadequately","6","","",""
"Not a day","2009","1-pers.-HH","general elemantary","33","1","1","1"
"Not a day","2009","1-pers.-HH","middle vocational","312","1","1","1"
"Not a day","2009","1-pers.-HH","vocational + Abi","35","1","1","1"
"Not a day","2009","1-pers.-HH","higher vocational","47","1","1","1"
"Not a day","2009","1-pers.-HH","higher education","185","1","1","1"
"Not a day","2009","(Married) couple without C. ","in school","1","","",""
"Not a day","2009","(Married) couple without C. ","inadequately","7","","",""
"Not a day","2009","(Married) couple without C. ","general elemantary","62","1","1","1"
"Not a day","2009","(Married) couple without C. ","middle vocational","703","1","1","1"
"Not a day","2009","(Married) couple without C. ","vocational + Abi","76","1","1","1"
"Not a day","2009","(Married) couple without C. ","higher vocational","110","1","1","1"
"Not a day","2009","(Married) couple without C. ","higher education","445","1","1","1"
"Not a day","2009","Single parent ","in school","4","","",""
"Not a day","2009","Single parent ","inadequately","3","","",""
"Not a day","2009","Single parent ","general elemantary","50","1","1","1"
"Not a day","2009","Single parent ","middle vocational","166","1","1","1"
"Not a day","2009","Single parent ","vocational + Abi","15","","",""
"Not a day","2009","Single parent ","higher vocational","7","","",""
"Not a day","2009","Single parent ","higher education","51","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","in school","","","",""
"Not a day","2009","Couple + C. LE 16 ","inadequately","8","","",""
"Not a day","2009","Couple + C. LE 16 ","general elemantary","56","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","middle vocational","476","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","vocational + Abi","88","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","higher vocational","111","1","1","1"
"Not a day","2009","Couple + C. LE 16 ","higher education","251","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","in school","7","","",""
"Not a day","2009","Couple + C. GT 16 ","inadequately","10","","",""
"Not a day","2009","Couple + C. GT 16 ","general elemantary","93","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","middle vocational","559","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","vocational + Abi","55","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","higher vocational","89","1","1","1"
"Not a day","2009","Couple + C. GT 16 ","higher education","252","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","in school","9","","",""
"Not a day","2009","Couple + C. LE and GT 16","inadequately","2","","",""
"Not a day","2009","Couple + C. LE and GT 16","general elemantary","36","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","middle vocational","197","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","vocational + Abi","28","","",""
"Not a day","2009","Couple + C. LE and GT 16","higher vocational","37","1","1","1"
"Not a day","2009","Couple + C. LE and GT 16","higher education","99","1","1","1"
"Not a day","2010","1-pers.-HH","in school","","","",""
"Not a day","2010","1-pers.-HH","inadequately","6","","",""
"Not a day","2010","1-pers.-HH","general elemantary","32","1","1","1"
"Not a day","2010","1-pers.-HH","middle vocational","298","1","1","1"
"Not a day","2010","1-pers.-HH","vocational + Abi","32","1","1","1"
"Not a day","2010","1-pers.-HH","higher vocational","43","1","1","1"
"Not a day","2010","1-pers.-HH","higher education","173","1","1","1"
"Not a day","2010","(Married) couple without C. ","in school","1","","",""
"Not a day","2010","(Married) couple without C. ","inadequately","4","","",""
"Not a day","2010","(Married) couple without C. ","general elemantary","57","1","1","1"
"Not a day","2010","(Married) couple without C. ","middle vocational","678","1","1","1"
"Not a day","2010","(Married) couple without C. ","vocational + Abi","68","1","1","1"
"Not a day","2010","(Married) couple without C. ","higher vocational","113","1","1","1"
"Not a day","2010","(Married) couple without C. ","higher education","426","1","1","1"
"Not a day","2010","Single parent ","in school","8","","",""
"Not a day","2010","Single parent ","inadequately","6","","",""
"Not a day","2010","Single parent ","general elemantary","90","1","1","1"
"Not a day","2010","Single parent ","middle vocational","357","1","1","1"
"Not a day","2010","Single parent ","vocational + Abi","63","1","1","1"
"Not a day","2010","Single parent ","higher vocational","34","1","1","1"
"Not a day","2010","Single parent ","higher education","115","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","in school","","","",""
"Not a day","2010","Couple + C. LE 16 ","inadequately","33","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","general elemantary","174","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","middle vocational","1315","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","vocational + Abi","286","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","higher vocational","203","1","1","1"
"Not a day","2010","Couple + C. LE 16 ","higher education","686","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","in school","7","","",""
"Not a day","2010","Couple + C. GT 16 ","inadequately","6","","",""
"Not a day","2010","Couple + C. GT 16 ","general elemantary","75","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","middle vocational","478","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","vocational + Abi","63","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","higher vocational","80","1","1","1"
"Not a day","2010","Couple + C. GT 16 ","higher education","242","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","in school","7","","",""
"Not a day","2010","Couple + C. LE and GT 16","inadequately","6","","",""
"Not a day","2010","Couple + C. LE and GT 16","general elemantary","72","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","middle vocational","249","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","vocational + Abi","41","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","higher vocational","55","1","1","1"
"Not a day","2010","Couple + C. LE and GT 16","higher education","103","1","1","1"
"Not a day","2011","1-pers.-HH","in school","1","","",""
"Not a day","2011","1-pers.-HH","inadequately","8","","",""
"Not a day","2011","1-pers.-HH","general elemantary","19","","",""
"Not a day","2011","1-pers.-HH","middle vocational","184","1","1","1"
"Not a day","2011","1-pers.-HH","vocational + Abi","29","","",""
"Not a day","2011","1-pers.-HH","higher vocational","23","","",""
"Not a day","2011","1-pers.-HH","higher education","93","1","1","1"
"Not a day","2011","(Married) couple without C. ","in school","","","",""
"Not a day","2011","(Married) couple without C. ","inadequately","2","","",""
"Not a day","2011","(Married) couple without C. ","general elemantary","67","1","1","1"
"Not a day","2011","(Married) couple without C. ","middle vocational","428","1","1","1"
"Not a day","2011","(Married) couple without C. ","vocational + Abi","40","1","1","1"
"Not a day","2011","(Married) couple without C. ","higher vocational","53","1","1","1"
"Not a day","2011","(Married) couple without C. ","higher education","176","1","1","1"
"Not a day","2011","Single parent ","in school","7","","",""
"Not a day","2011","Single parent ","inadequately","9","","",""
"Not a day","2011","Single parent ","general elemantary","75","1","1","1"
"Not a day","2011","Single parent ","middle vocational","320","1","1","1"
"Not a day","2011","Single parent ","vocational + Abi","79","1","1","1"
"Not a day","2011","Single parent ","higher vocational","28","","",""
"Not a day","2011","Single parent ","higher education","102","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","in school","","","",""
"Not a day","2011","Couple + C. LE 16 ","inadequately","30","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","general elemantary","148","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","middle vocational","1051","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","vocational + Abi","229","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","higher vocational","151","1","1","1"
"Not a day","2011","Couple + C. LE 16 ","higher education","533","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","in school","3","","",""
"Not a day","2011","Couple + C. GT 16 ","inadequately","3","","",""
"Not a day","2011","Couple + C. GT 16 ","general elemantary","35","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","middle vocational","220","1","1","1"
"Not a day","2011","Couple + C. GT 16 ","vocational + Abi","28","","",""
"Not a day","2011","Couple + C. GT 16 ","higher vocational","29","","",""
"Not a day","2011","Couple + C. GT 16 ","higher education","84","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","in school","7","","",""
"Not a day","2011","Couple + C. LE and GT 16","inadequately","10","","",""
"Not a day","2011","Couple + C. LE and GT 16","general elemantary","76","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","middle vocational","197","1","1","1"
"Not a day","2011","Couple + C. LE and GT 16","vocational + Abi","28","","",""
"Not a day","2011","Couple + C. LE and GT 16","higher vocational","28","","",""
"Not a day","2011","Couple + C. LE and GT 16","higher education","98","1","1","1"
"Not a day","2012","1-pers.-HH","in school","1","","",""
"Not a day","2012","1-pers.-HH","inadequately","5","","",""
"Not a day","2012","1-pers.-HH","general elemantary","49","1","1","1"
"Not a day","2012","1-pers.-HH","middle vocational","382","1","1","1"
"Not a day","2012","1-pers.-HH","vocational + Abi","51","1","1","1"
"Not a day","2012","1-pers.-HH","higher vocational","49","1","1","1"
"Not a day","2012","1-pers.-HH","higher education","220","1","1","1"
"Not a day","2012","(Married) couple without C. ","in school","1","","",""
"Not a day","2012","(Married) couple without C. ","inadequately","4","","",""
"Not a day","2012","(Married) couple without C. ","general elemantary","90","1","1","1"
"Not a day","2012","(Married) couple without C. ","middle vocational","800","1","1","1"
"Not a day","2012","(Married) couple without C. ","vocational + Abi","92","1","1","1"
"Not a day","2012","(Married) couple without C. ","higher vocational","142","1","1","1"
"Not a day","2012","(Married) couple without C. ","higher education","502","1","1","1"
"Not a day","2012","Single parent ","in school","7","","",""
"Not a day","2012","Single parent ","inadequately","14","","",""
"Not a day","2012","Single parent ","general elemantary","100","1","1","1"
"Not a day","2012","Single parent ","middle vocational","399","1","1","1"
"Not a day","2012","Single parent ","vocational + Abi","70","1","1","1"
"Not a day","2012","Single parent ","higher vocational","36","1","1","1"
"Not a day","2012","Single parent ","higher education","107","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","in school","","","",""
"Not a day","2012","Couple + C. LE 16 ","inadequately","29","","",""
"Not a day","2012","Couple + C. LE 16 ","general elemantary","166","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","middle vocational","1228","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","vocational + Abi","242","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","higher vocational","181","1","1","1"
"Not a day","2012","Couple + C. LE 16 ","higher education","687","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","in school","16","","",""
"Not a day","2012","Couple + C. GT 16 ","inadequately","6","","",""
"Not a day","2012","Couple + C. GT 16 ","general elemantary","78","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","middle vocational","542","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","vocational + Abi","60","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","higher vocational","83","1","1","1"
"Not a day","2012","Couple + C. GT 16 ","higher education","220","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","in school","9","","",""
"Not a day","2012","Couple + C. LE and GT 16","inadequately","15","","",""
"Not a day","2012","Couple + C. LE and GT 16","general elemantary","96","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","middle vocational","276","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","vocational + Abi","68","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","higher vocational","58","1","1","1"
"Not a day","2012","Couple + C. LE and GT 16","higher education","139","1","1","1"
"Not a day","2013","1-pers.-HH","in school","","","",""
"Not a day","2013","1-pers.-HH","inadequately","10","","",""
"Not a day","2013","1-pers.-HH","general elemantary","55","1","1","1"
"Not a day","2013","1-pers.-HH","middle vocational","360","1","1","1"
"Not a day","2013","1-pers.-HH","vocational + Abi","78","1","1","1"
"Not a day","2013","1-pers.-HH","higher vocational","43","1","1","1"
"Not a day","2013","1-pers.-HH","higher education","230","1","1","1"
"Not a day","2013","(Married) couple without C. ","in school","1","","",""
"Not a day","2013","(Married) couple without C. ","inadequately","15","","",""
"Not a day","2013","(Married) couple without C. ","general elemantary","98","1","1","1"
"Not a day","2013","(Married) couple without C. ","middle vocational","793","1","1","1"
"Not a day","2013","(Married) couple without C. ","vocational + Abi","125","1","1","1"
"Not a day","2013","(Married) couple without C. ","higher vocational","133","1","1","1"
"Not a day","2013","(Married) couple without C. ","higher education","536","1","1","1"
"Not a day","2013","Single parent ","in school","14","","",""
"Not a day","2013","Single parent ","inadequately","14","","",""
"Not a day","2013","Single parent ","general elemantary","95","1","1","1"
"Not a day","2013","Single parent ","middle vocational","409","1","1","1"
"Not a day","2013","Single parent ","vocational + Abi","75","1","1","1"
"Not a day","2013","Single parent ","higher vocational","30","1","1","1"
"Not a day","2013","Single parent ","higher education","125","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","in school","","","",""
"Not a day","2013","Couple + C. LE 16 ","inadequately","46","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","general elemantary","229","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","middle vocational","1224","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","vocational + Abi","301","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","higher vocational","182","1","1","1"
"Not a day","2013","Couple + C. LE 16 ","higher education","730","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","in school","19","","",""
"Not a day","2013","Couple + C. GT 16 ","inadequately","14","","",""
"Not a day","2013","Couple + C. GT 16 ","general elemantary","114","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","middle vocational","581","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","vocational + Abi","78","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","higher vocational","80","1","1","1"
"Not a day","2013","Couple + C. GT 16 ","higher education","250","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","in school","16","","",""
"Not a day","2013","Couple + C. LE and GT 16","inadequately","26","","",""
"Not a day","2013","Couple + C. LE and GT 16","general elemantary","127","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","middle vocational","355","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","vocational + Abi","69","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","higher vocational","51","1","1","1"
"Not a day","2013","Couple + C. LE and GT 16","higher education","154","1","1","1"
"Not a day","2014","1-pers.-HH","in school","2","","",""
"Not a day","2014","1-pers.-HH","inadequately","6","","",""
"Not a day","2014","1-pers.-HH","general elemantary","65","1","1","1"
"Not a day","2014","1-pers.-HH","middle vocational","369","1","1","1"
"Not a day","2014","1-pers.-HH","vocational + Abi","70","1","1","1"
"Not a day","2014","1-pers.-HH","higher vocational","43","1","1","1"
"Not a day","2014","1-pers.-HH","higher education","259","1","1","1"
"Not a day","2014","(Married) couple without C. ","in school","2","","",""
"Not a day","2014","(Married) couple without C. ","inadequately","22","","",""
"Not a day","2014","(Married) couple without C. ","general elemantary","136","1","1","1"
"Not a day","2014","(Married) couple without C. ","middle vocational","799","1","1","1"
"Not a day","2014","(Married) couple without C. ","vocational + Abi","127","1","1","1"
"Not a day","2014","(Married) couple without C. ","higher vocational","125","1","1","1"
"Not a day","2014","(Married) couple without C. ","higher education","526","1","1","1"
"Not a day","2014","Single parent ","in school","18","","",""
"Not a day","2014","Single parent ","inadequately","28","","",""
"Not a day","2014","Single parent ","general elemantary","92","1","1","1"
"Not a day","2014","Single parent ","middle vocational","335","1","1","1"
"Not a day","2014","Single parent ","vocational + Abi","53","1","1","1"
"Not a day","2014","Single parent ","higher vocational","27","","",""
"Not a day","2014","Single parent ","higher education","100","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","in school","","","",""
"Not a day","2014","Couple + C. LE 16 ","inadequately","57","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","general elemantary","269","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","middle vocational","1111","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","vocational + Abi","320","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","higher vocational","160","1","1","1"
"Not a day","2014","Couple + C. LE 16 ","higher education","648","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","in school","24","","",""
"Not a day","2014","Couple + C. GT 16 ","inadequately","24","","",""
"Not a day","2014","Couple + C. GT 16 ","general elemantary","139","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","middle vocational","536","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","vocational + Abi","89","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","higher vocational","77","1","1","1"
"Not a day","2014","Couple + C. GT 16 ","higher education","234","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","in school","34","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","inadequately","35","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","general elemantary","116","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","middle vocational","313","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","vocational + Abi","74","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","higher vocational","55","1","1","1"
"Not a day","2014","Couple + C. LE and GT 16","higher education","145","1","1","1"
"Not a day","2015","1-pers.-HH","in school","","","",""
"Not a day","2015","1-pers.-HH","inadequately","12","","",""
"Not a day","2015","1-pers.-HH","general elemantary","66","1","1","1"
"Not a day","2015","1-pers.-HH","middle vocational","361","1","1","1"
"Not a day","2015","1-pers.-HH","vocational + Abi","67","1","1","1"
"Not a day","2015","1-pers.-HH","higher vocational","44","1","1","1"
