"ple0044_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Not a day","2005","Bremen","direct migration background","4","","",""
"Not a day","2005","Bremen","indirect migration background","","","",""
"Not a day","2005","North Rhine-Westphalia","no migration background","1034","1","1","1"
"Not a day","2005","North Rhine-Westphalia","direct migration background","192","1","1","1"
"Not a day","2005","North Rhine-Westphalia","indirect migration background","71","1","1","1"
"Not a day","2005","Hesse","no migration background","299","1","1","1"
"Not a day","2005","Hesse","direct migration background","67","1","1","1"
"Not a day","2005","Hesse","indirect migration background","22","","",""
"Not a day","2005","Rhineland-Palatinate,Saarland","no migration background","281","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","direct migration background","59","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","indirect migration background","11","","",""
"Not a day","2005","Baden-Württemberg","no migration background","525","1","1","1"
"Not a day","2005","Baden-Württemberg","direct migration background","119","1","1","1"
"Not a day","2005","Baden-Württemberg","indirect migration background","51","1","1","1"
"Not a day","2005","Bavaria","no migration background","802","1","1","1"
"Not a day","2005","Bavaria","direct migration background","91","1","1","1"
"Not a day","2005","Bavaria","indirect migration background","45","1","1","1"
"Not a day","2005","Berlin","no migration background","196","1","1","1"
"Not a day","2005","Berlin","direct migration background","13","","",""
"Not a day","2005","Berlin","indirect migration background","6","","",""
"Not a day","2005","Brandenburg","no migration background","274","1","1","1"
"Not a day","2005","Brandenburg","direct migration background","2","","",""
"Not a day","2005","Brandenburg","indirect migration background","","","",""
"Not a day","2005","Mecklenburg-Western Pomerania","no migration background","133","1","1","1"
"Not a day","2005","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Not a day","2005","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","2005","Saxony","no migration background","444","1","1","1"
"Not a day","2005","Saxony","direct migration background","6","","",""
"Not a day","2005","Saxony","indirect migration background","","","",""
"Not a day","2005","Saxony-Anhalt","no migration background","271","1","1","1"
"Not a day","2005","Saxony-Anhalt","direct migration background","3","","",""
"Not a day","2005","Saxony-Anhalt","indirect migration background","2","","",""
"Not a day","2005","Thuringia","no migration background","247","1","1","1"
"Not a day","2005","Thuringia","direct migration background","1","","",""
"Not a day","2005","Thuringia","indirect migration background","1","","",""
"Not a day","2006","Schleswig-Holstein","no migration background","180","1","1","1"
"Not a day","2006","Schleswig-Holstein","direct migration background","19","","",""
"Not a day","2006","Schleswig-Holstein","indirect migration background","2","","",""
"Not a day","2006","Hamburg","no migration background","73","1","1","1"
"Not a day","2006","Hamburg","direct migration background","7","","",""
"Not a day","2006","Hamburg","indirect migration background","4","","",""
"Not a day","2006","Lower Saxony","no migration background","510","1","1","1"
"Not a day","2006","Lower Saxony","direct migration background","62","1","1","1"
"Not a day","2006","Lower Saxony","indirect migration background","14","","",""
"Not a day","2006","Bremen","no migration background","36","1","1","1"
"Not a day","2006","Bremen","direct migration background","2","","",""
"Not a day","2006","Bremen","indirect migration background","1","","",""
"Not a day","2006","North Rhine-Westphalia","no migration background","1070","1","1","1"
"Not a day","2006","North Rhine-Westphalia","direct migration background","207","1","1","1"
"Not a day","2006","North Rhine-Westphalia","indirect migration background","72","1","1","1"
"Not a day","2006","Hesse","no migration background","329","1","1","1"
"Not a day","2006","Hesse","direct migration background","63","1","1","1"
"Not a day","2006","Hesse","indirect migration background","19","","",""
"Not a day","2006","Rhineland-Palatinate,Saarland","no migration background","298","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","direct migration background","56","1","1","1"
"Not a day","2006","Rhineland-Palatinate,Saarland","indirect migration background","18","","",""
"Not a day","2006","Baden-Württemberg","no migration background","582","1","1","1"
"Not a day","2006","Baden-Württemberg","direct migration background","118","1","1","1"
"Not a day","2006","Baden-Württemberg","indirect migration background","55","1","1","1"
"Not a day","2006","Bavaria","no migration background","866","1","1","1"
"Not a day","2006","Bavaria","direct migration background","106","1","1","1"
"Not a day","2006","Bavaria","indirect migration background","37","1","1","1"
"Not a day","2006","Berlin","no migration background","210","1","1","1"
"Not a day","2006","Berlin","direct migration background","14","","",""
"Not a day","2006","Berlin","indirect migration background","11","","",""
"Not a day","2006","Brandenburg","no migration background","277","1","1","1"
"Not a day","2006","Brandenburg","direct migration background","5","","",""
"Not a day","2006","Brandenburg","indirect migration background","1","","",""
"Not a day","2006","Mecklenburg-Western Pomerania","no migration background","155","1","1","1"
"Not a day","2006","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Not a day","2006","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","2006","Saxony","no migration background","493","1","1","1"
"Not a day","2006","Saxony","direct migration background","8","","",""
"Not a day","2006","Saxony","indirect migration background","1","","",""
"Not a day","2006","Saxony-Anhalt","no migration background","266","1","1","1"
"Not a day","2006","Saxony-Anhalt","direct migration background","4","","",""
"Not a day","2006","Saxony-Anhalt","indirect migration background","2","","",""
"Not a day","2006","Thuringia","no migration background","264","1","1","1"
"Not a day","2006","Thuringia","direct migration background","1","","",""
"Not a day","2006","Thuringia","indirect migration background","","","",""
"Not a day","2007","Schleswig-Holstein","no migration background","148","1","1","1"
"Not a day","2007","Schleswig-Holstein","direct migration background","11","","",""
"Not a day","2007","Schleswig-Holstein","indirect migration background","1","","",""
"Not a day","2007","Hamburg","no migration background","65","1","1","1"
"Not a day","2007","Hamburg","direct migration background","7","","",""
"Not a day","2007","Hamburg","indirect migration background","2","","",""
"Not a day","2007","Lower Saxony","no migration background","457","1","1","1"
"Not a day","2007","Lower Saxony","direct migration background","70","1","1","1"
"Not a day","2007","Lower Saxony","indirect migration background","17","","",""
"Not a day","2007","Bremen","no migration background","32","1","1","1"
"Not a day","2007","Bremen","direct migration background","3","","",""
"Not a day","2007","Bremen","indirect migration background","1","","",""
"Not a day","2007","North Rhine-Westphalia","no migration background","999","1","1","1"
"Not a day","2007","North Rhine-Westphalia","direct migration background","177","1","1","1"
"Not a day","2007","North Rhine-Westphalia","indirect migration background","76","1","1","1"
"Not a day","2007","Hesse","no migration background","338","1","1","1"
"Not a day","2007","Hesse","direct migration background","58","1","1","1"
"Not a day","2007","Hesse","indirect migration background","21","","",""
"Not a day","2007","Rhineland-Palatinate,Saarland","no migration background","276","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","direct migration background","46","1","1","1"
"Not a day","2007","Rhineland-Palatinate,Saarland","indirect migration background","11","","",""
"Not a day","2007","Baden-Württemberg","no migration background","501","1","1","1"
"Not a day","2007","Baden-Württemberg","direct migration background","112","1","1","1"
"Not a day","2007","Baden-Württemberg","indirect migration background","56","1","1","1"
"Not a day","2007","Bavaria","no migration background","782","1","1","1"
"Not a day","2007","Bavaria","direct migration background","89","1","1","1"
"Not a day","2007","Bavaria","indirect migration background","40","1","1","1"
"Not a day","2007","Berlin","no migration background","199","1","1","1"
"Not a day","2007","Berlin","direct migration background","20","","",""
"Not a day","2007","Berlin","indirect migration background","6","","",""
"Not a day","2007","Brandenburg","no migration background","213","1","1","1"
"Not a day","2007","Brandenburg","direct migration background","3","","",""
"Not a day","2007","Brandenburg","indirect migration background","2","","",""
"Not a day","2007","Mecklenburg-Western Pomerania","no migration background","153","1","1","1"
"Not a day","2007","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Not a day","2007","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","2007","Saxony","no migration background","473","1","1","1"
"Not a day","2007","Saxony","direct migration background","7","","",""
"Not a day","2007","Saxony","indirect migration background","2","","",""
"Not a day","2007","Saxony-Anhalt","no migration background","261","1","1","1"
"Not a day","2007","Saxony-Anhalt","direct migration background","3","","",""
"Not a day","2007","Saxony-Anhalt","indirect migration background","3","","",""
"Not a day","2007","Thuringia","no migration background","247","1","1","1"
"Not a day","2007","Thuringia","direct migration background","","","",""
"Not a day","2007","Thuringia","indirect migration background","1","","",""
"Not a day","2008","Schleswig-Holstein","no migration background","144","1","1","1"
"Not a day","2008","Schleswig-Holstein","direct migration background","15","","",""
"Not a day","2008","Schleswig-Holstein","indirect migration background","2","","",""
"Not a day","2008","Hamburg","no migration background","65","1","1","1"
"Not a day","2008","Hamburg","direct migration background","7","","",""
"Not a day","2008","Hamburg","indirect migration background","3","","",""
"Not a day","2008","Lower Saxony","no migration background","437","1","1","1"
"Not a day","2008","Lower Saxony","direct migration background","49","1","1","1"
"Not a day","2008","Lower Saxony","indirect migration background","17","","",""
"Not a day","2008","Bremen","no migration background","26","","",""
"Not a day","2008","Bremen","direct migration background","1","","",""
"Not a day","2008","Bremen","indirect migration background","1","","",""
"Not a day","2008","North Rhine-Westphalia","no migration background","862","1","1","1"
"Not a day","2008","North Rhine-Westphalia","direct migration background","176","1","1","1"
"Not a day","2008","North Rhine-Westphalia","indirect migration background","72","1","1","1"
"Not a day","2008","Hesse","no migration background","273","1","1","1"
"Not a day","2008","Hesse","direct migration background","47","1","1","1"
"Not a day","2008","Hesse","indirect migration background","20","","",""
"Not a day","2008","Rhineland-Palatinate,Saarland","no migration background","256","1","1","1"
"Not a day","2008","Rhineland-Palatinate,Saarland","direct migration background","44","1","1","1"
"Not a day","2008","Rhineland-Palatinate,Saarland","indirect migration background","18","","",""
"Not a day","2008","Baden-Württemberg","no migration background","481","1","1","1"
"Not a day","2008","Baden-Württemberg","direct migration background","105","1","1","1"
"Not a day","2008","Baden-Württemberg","indirect migration background","43","1","1","1"
"Not a day","2008","Bavaria","no migration background","703","1","1","1"
"Not a day","2008","Bavaria","direct migration background","79","1","1","1"
"Not a day","2008","Bavaria","indirect migration background","39","1","1","1"
"Not a day","2008","Berlin","no migration background","177","1","1","1"
"Not a day","2008","Berlin","direct migration background","14","","",""
"Not a day","2008","Berlin","indirect migration background","7","","",""
"Not a day","2008","Brandenburg","no migration background","216","1","1","1"
"Not a day","2008","Brandenburg","direct migration background","2","","",""
"Not a day","2008","Brandenburg","indirect migration background","2","","",""
"Not a day","2008","Mecklenburg-Western Pomerania","no migration background","130","1","1","1"
"Not a day","2008","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Not a day","2008","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","2008","Saxony","no migration background","443","1","1","1"
"Not a day","2008","Saxony","direct migration background","6","","",""
"Not a day","2008","Saxony","indirect migration background","1","","",""
"Not a day","2008","Saxony-Anhalt","no migration background","248","1","1","1"
"Not a day","2008","Saxony-Anhalt","direct migration background","3","","",""
"Not a day","2008","Saxony-Anhalt","indirect migration background","3","","",""
"Not a day","2008","Thuringia","no migration background","234","1","1","1"
"Not a day","2008","Thuringia","direct migration background","3","","",""
"Not a day","2008","Thuringia","indirect migration background","","","",""
"Not a day","2009","Schleswig-Holstein","no migration background","128","1","1","1"
"Not a day","2009","Schleswig-Holstein","direct migration background","12","","",""
"Not a day","2009","Schleswig-Holstein","indirect migration background","1","","",""
"Not a day","2009","Hamburg","no migration background","59","1","1","1"
"Not a day","2009","Hamburg","direct migration background","8","","",""
"Not a day","2009","Hamburg","indirect migration background","3","","",""
"Not a day","2009","Lower Saxony","no migration background","397","1","1","1"
"Not a day","2009","Lower Saxony","direct migration background","46","1","1","1"
"Not a day","2009","Lower Saxony","indirect migration background","11","","",""
"Not a day","2009","Bremen","no migration background","24","","",""
"Not a day","2009","Bremen","direct migration background","1","","",""
"Not a day","2009","Bremen","indirect migration background","1","","",""
"Not a day","2009","North Rhine-Westphalia","no migration background","815","1","1","1"
"Not a day","2009","North Rhine-Westphalia","direct migration background","138","1","1","1"
"Not a day","2009","North Rhine-Westphalia","indirect migration background","63","1","1","1"
"Not a day","2009","Hesse","no migration background","249","1","1","1"
"Not a day","2009","Hesse","direct migration background","45","1","1","1"
"Not a day","2009","Hesse","indirect migration background","18","","",""
"Not a day","2009","Rhineland-Palatinate,Saarland","no migration background","226","1","1","1"
"Not a day","2009","Rhineland-Palatinate,Saarland","direct migration background","33","1","1","1"
"Not a day","2009","Rhineland-Palatinate,Saarland","indirect migration background","14","","",""
"Not a day","2009","Baden-Württemberg","no migration background","429","1","1","1"
"Not a day","2009","Baden-Württemberg","direct migration background","94","1","1","1"
"Not a day","2009","Baden-Württemberg","indirect migration background","48","1","1","1"
"Not a day","2009","Bavaria","no migration background","653","1","1","1"
"Not a day","2009","Bavaria","direct migration background","69","1","1","1"
"Not a day","2009","Bavaria","indirect migration background","36","1","1","1"
"Not a day","2009","Berlin","no migration background","154","1","1","1"
"Not a day","2009","Berlin","direct migration background","17","","",""
"Not a day","2009","Berlin","indirect migration background","6","","",""
"Not a day","2009","Brandenburg","no migration background","187","1","1","1"
"Not a day","2009","Brandenburg","direct migration background","3","","",""
"Not a day","2009","Brandenburg","indirect migration background","5","","",""
"Not a day","2009","Mecklenburg-Western Pomerania","no migration background","111","1","1","1"
"Not a day","2009","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Not a day","2009","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","2009","Saxony","no migration background","402","1","1","1"
"Not a day","2009","Saxony","direct migration background","4","","",""
"Not a day","2009","Saxony","indirect migration background","3","","",""
"Not a day","2009","Saxony-Anhalt","no migration background","209","1","1","1"
"Not a day","2009","Saxony-Anhalt","direct migration background","3","","",""
"Not a day","2009","Saxony-Anhalt","indirect migration background","2","","",""
"Not a day","2009","Thuringia","no migration background","201","1","1","1"
"Not a day","2009","Thuringia","direct migration background","3","","",""
"Not a day","2009","Thuringia","indirect migration background","3","","",""
"Not a day","2010","Schleswig-Holstein","no migration background","161","1","1","1"
"Not a day","2010","Schleswig-Holstein","direct migration background","21","","",""
"Not a day","2010","Schleswig-Holstein","indirect migration background","7","","",""
"Not a day","2010","Hamburg","no migration background","91","1","1","1"
"Not a day","2010","Hamburg","direct migration background","20","","",""
"Not a day","2010","Hamburg","indirect migration background","6","","",""
"Not a day","2010","Lower Saxony","no migration background","568","1","1","1"
"Not a day","2010","Lower Saxony","direct migration background","69","1","1","1"
"Not a day","2010","Lower Saxony","indirect migration background","14","","",""
"Not a day","2010","Bremen","no migration background","31","1","1","1"
"Not a day","2010","Bremen","direct migration background","7","","",""
"Not a day","2010","Bremen","indirect migration background","1","","",""
"Not a day","2010","North Rhine-Westphalia","no migration background","1078","1","1","1"
"Not a day","2010","North Rhine-Westphalia","direct migration background","271","1","1","1"
"Not a day","2010","North Rhine-Westphalia","indirect migration background","112","1","1","1"
"Not a day","2010","Hesse","no migration background","335","1","1","1"
"Not a day","2010","Hesse","direct migration background","81","1","1","1"
"Not a day","2010","Hesse","indirect migration background","23","","",""
"Not a day","2010","Rhineland-Palatinate,Saarland","no migration background","337","1","1","1"
"Not a day","2010","Rhineland-Palatinate,Saarland","direct migration background","64","1","1","1"
"Not a day","2010","Rhineland-Palatinate,Saarland","indirect migration background","21","","",""
"Not a day","2010","Baden-Württemberg","no migration background","604","1","1","1"
"Not a day","2010","Baden-Württemberg","direct migration background","143","1","1","1"
"Not a day","2010","Baden-Württemberg","indirect migration background","75","1","1","1"
"Not a day","2010","Bavaria","no migration background","887","1","1","1"
"Not a day","2010","Bavaria","direct migration background","121","1","1","1"
"Not a day","2010","Bavaria","indirect migration background","48","1","1","1"
"Not a day","2010","Berlin","no migration background","176","1","1","1"
"Not a day","2010","Berlin","direct migration background","29","","",""
"Not a day","2010","Berlin","indirect migration background","13","","",""
"Not a day","2010","Brandenburg","no migration background","252","1","1","1"
"Not a day","2010","Brandenburg","direct migration background","6","","",""
"Not a day","2010","Brandenburg","indirect migration background","2","","",""
"Not a day","2010","Mecklenburg-Western Pomerania","no migration background","174","1","1","1"
"Not a day","2010","Mecklenburg-Western Pomerania","direct migration background","1","","",""
"Not a day","2010","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","2010","Saxony","no migration background","533","1","1","1"
"Not a day","2010","Saxony","direct migration background","6","","",""
"Not a day","2010","Saxony","indirect migration background","5","","",""
"Not a day","2010","Saxony-Anhalt","no migration background","263","1","1","1"
"Not a day","2010","Saxony-Anhalt","direct migration background","4","","",""
"Not a day","2010","Saxony-Anhalt","indirect migration background","3","","",""
"Not a day","2010","Thuringia","no migration background","267","1","1","1"
"Not a day","2010","Thuringia","direct migration background","6","","",""
"Not a day","2010","Thuringia","indirect migration background","4","","",""
"Not a day","2011","Schleswig-Holstein","no migration background","152","1","1","1"
"Not a day","2011","Schleswig-Holstein","direct migration background","18","","",""
"Not a day","2011","Schleswig-Holstein","indirect migration background","6","","",""
"Not a day","2011","Hamburg","no migration background","61","1","1","1"
"Not a day","2011","Hamburg","direct migration background","17","","",""
"Not a day","2011","Hamburg","indirect migration background","3","","",""
"Not a day","2011","Lower Saxony","no migration background","412","1","1","1"
"Not a day","2011","Lower Saxony","direct migration background","66","1","1","1"
"Not a day","2011","Lower Saxony","indirect migration background","15","","",""
"Not a day","2011","Bremen","no migration background","11","","",""
"Not a day","2011","Bremen","direct migration background","10","","",""
"Not a day","2011","Bremen","indirect migration background","2","","",""
"Not a day","2011","North Rhine-Westphalia","no migration background","746","1","1","1"
"Not a day","2011","North Rhine-Westphalia","direct migration background","239","1","1","1"
"Not a day","2011","North Rhine-Westphalia","indirect migration background","73","1","1","1"
"Not a day","2011","Hesse","no migration background","242","1","1","1"
"Not a day","2011","Hesse","direct migration background","75","1","1","1"
"Not a day","2011","Hesse","indirect migration background","18","","",""
"Not a day","2011","Rhineland-Palatinate,Saarland","no migration background","208","1","1","1"
"Not a day","2011","Rhineland-Palatinate,Saarland","direct migration background","49","1","1","1"
"Not a day","2011","Rhineland-Palatinate,Saarland","indirect migration background","11","","",""
"Not a day","2011","Baden-Württemberg","no migration background","472","1","1","1"
"Not a day","2011","Baden-Württemberg","direct migration background","99","1","1","1"
"Not a day","2011","Baden-Württemberg","indirect migration background","49","1","1","1"
"Not a day","2011","Bavaria","no migration background","681","1","1","1"
"Not a day","2011","Bavaria","direct migration background","107","1","1","1"
"Not a day","2011","Bavaria","indirect migration background","35","1","1","1"
"Not a day","2011","Berlin","no migration background","99","1","1","1"
"Not a day","2011","Berlin","direct migration background","18","","",""
"Not a day","2011","Berlin","indirect migration background","9","","",""
"Not a day","2011","Brandenburg","no migration background","200","1","1","1"
"Not a day","2011","Brandenburg","direct migration background","5","","",""
"Not a day","2011","Brandenburg","indirect migration background","3","","",""
"Not a day","2011","Mecklenburg-Western Pomerania","no migration background","90","1","1","1"
"Not a day","2011","Mecklenburg-Western Pomerania","direct migration background","2","","",""
"Not a day","2011","Mecklenburg-Western Pomerania","indirect migration background","1","","",""
"Not a day","2011","Saxony","no migration background","260","1","1","1"
"Not a day","2011","Saxony","direct migration background","7","","",""
"Not a day","2011","Saxony","indirect migration background","6","","",""
"Not a day","2011","Saxony-Anhalt","no migration background","160","1","1","1"
"Not a day","2011","Saxony-Anhalt","direct migration background","7","","",""
"Not a day","2011","Saxony-Anhalt","indirect migration background","3","","",""
"Not a day","2011","Thuringia","no migration background","149","1","1","1"
"Not a day","2011","Thuringia","direct migration background","4","","",""
"Not a day","2011","Thuringia","indirect migration background","2","","",""
"Not a day","2012","Schleswig-Holstein","no migration background","189","1","1","1"
"Not a day","2012","Schleswig-Holstein","direct migration background","34","1","1","1"
"Not a day","2012","Schleswig-Holstein","indirect migration background","8","","",""
"Not a day","2012","Hamburg","no migration background","82","1","1","1"
"Not a day","2012","Hamburg","direct migration background","16","","",""
"Not a day","2012","Hamburg","indirect migration background","4","","",""
"Not a day","2012","Lower Saxony","no migration background","561","1","1","1"
"Not a day","2012","Lower Saxony","direct migration background","76","1","1","1"
"Not a day","2012","Lower Saxony","indirect migration background","17","","",""
"Not a day","2012","Bremen","no migration background","39","1","1","1"
"Not a day","2012","Bremen","direct migration background","12","","",""
"Not a day","2012","Bremen","indirect migration background","4","","",""
"Not a day","2012","North Rhine-Westphalia","no migration background","1167","1","1","1"
"Not a day","2012","North Rhine-Westphalia","direct migration background","285","1","1","1"
"Not a day","2012","North Rhine-Westphalia","indirect migration background","101","1","1","1"
"Not a day","2012","Hesse","no migration background","323","1","1","1"
"Not a day","2012","Hesse","direct migration background","71","1","1","1"
"Not a day","2012","Hesse","indirect migration background","31","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","no migration background","354","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","direct migration background","69","1","1","1"
"Not a day","2012","Rhineland-Palatinate,Saarland","indirect migration background","19","","",""
"Not a day","2012","Baden-Württemberg","no migration background","727","1","1","1"
"Not a day","2012","Baden-Württemberg","direct migration background","130","1","1","1"
"Not a day","2012","Baden-Württemberg","indirect migration background","67","1","1","1"
"Not a day","2012","Bavaria","no migration background","1050","1","1","1"
"Not a day","2012","Bavaria","direct migration background","144","1","1","1"
"Not a day","2012","Bavaria","indirect migration background","76","1","1","1"
"Not a day","2012","Berlin","no migration background","228","1","1","1"
"Not a day","2012","Berlin","direct migration background","20","","",""
"Not a day","2012","Berlin","indirect migration background","12","","",""
"Not a day","2012","Brandenburg","no migration background","288","1","1","1"
"Not a day","2012","Brandenburg","direct migration background","8","","",""
"Not a day","2012","Brandenburg","indirect migration background","","","",""
"Not a day","2012","Mecklenburg-Western Pomerania","no migration background","175","1","1","1"
"Not a day","2012","Mecklenburg-Western Pomerania","direct migration background","5","","",""
"Not a day","2012","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","2012","Saxony","no migration background","550","1","1","1"
"Not a day","2012","Saxony","direct migration background","12","","",""
"Not a day","2012","Saxony","indirect migration background","8","","",""
"Not a day","2012","Saxony-Anhalt","no migration background","262","1","1","1"
"Not a day","2012","Saxony-Anhalt","direct migration background","6","","",""
"Not a day","2012","Saxony-Anhalt","indirect migration background","4","","",""
"Not a day","2012","Thuringia","no migration background","288","1","1","1"
"Not a day","2012","Thuringia","direct migration background","4","","",""
"Not a day","2012","Thuringia","indirect migration background","6","","",""
"Not a day","2013","Schleswig-Holstein","no migration background","181","1","1","1"
"Not a day","2013","Schleswig-Holstein","direct migration background","51","1","1","1"
"Not a day","2013","Schleswig-Holstein","indirect migration background","10","","",""
"Not a day","2013","Hamburg","no migration background","78","1","1","1"
"Not a day","2013","Hamburg","direct migration background","52","1","1","1"
"Not a day","2013","Hamburg","indirect migration background","7","","",""
"Not a day","2013","Lower Saxony","no migration background","518","1","1","1"
"Not a day","2013","Lower Saxony","direct migration background","183","1","1","1"
"Not a day","2013","Lower Saxony","indirect migration background","36","1","1","1"
"Not a day","2013","Bremen","no migration background","29","","",""
"Not a day","2013","Bremen","direct migration background","27","","",""
"Not a day","2013","Bremen","indirect migration background","5","","",""
"Not a day","2013","North Rhine-Westphalia","no migration background","1075","1","1","1"
"Not a day","2013","North Rhine-Westphalia","direct migration background","552","1","1","1"
"Not a day","2013","North Rhine-Westphalia","indirect migration background","179","1","1","1"
"Not a day","2013","Hesse","no migration background","310","1","1","1"
"Not a day","2013","Hesse","direct migration background","137","1","1","1"
"Not a day","2013","Hesse","indirect migration background","47","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","no migration background","331","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","direct migration background","146","1","1","1"
"Not a day","2013","Rhineland-Palatinate,Saarland","indirect migration background","32","1","1","1"
"Not a day","2013","Baden-Württemberg","no migration background","633","1","1","1"
"Not a day","2013","Baden-Württemberg","direct migration background","292","1","1","1"
"Not a day","2013","Baden-Württemberg","indirect migration background","96","1","1","1"
"Not a day","2013","Bavaria","no migration background","931","1","1","1"
"Not a day","2013","Bavaria","direct migration background","376","1","1","1"
"Not a day","2013","Bavaria","indirect migration background","104","1","1","1"
"Not a day","2013","Berlin","no migration background","213","1","1","1"
"Not a day","2013","Berlin","direct migration background","59","1","1","1"
"Not a day","2013","Berlin","indirect migration background","24","","",""
"Not a day","2013","Brandenburg","no migration background","239","1","1","1"
"Not a day","2013","Brandenburg","direct migration background","27","","",""
"Not a day","2013","Brandenburg","indirect migration background","2","","",""
"Not a day","2013","Mecklenburg-Western Pomerania","no migration background","166","1","1","1"
"Not a day","2013","Mecklenburg-Western Pomerania","direct migration background","9","","",""
"Not a day","2013","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Not a day","2013","Saxony","no migration background","500","1","1","1"
"Not a day","2013","Saxony","direct migration background","23","","",""
"Not a day","2013","Saxony","indirect migration background","6","","",""
"Not a day","2013","Saxony-Anhalt","no migration background","260","1","1","1"
"Not a day","2013","Saxony-Anhalt","direct migration background","22","","",""
"Not a day","2013","Saxony-Anhalt","indirect migration background","7","","",""
"Not a day","2013","Thuringia","no migration background","279","1","1","1"
"Not a day","2013","Thuringia","direct migration background","13","","",""
"Not a day","2013","Thuringia","indirect migration background","3","","",""
"Not a day","2014","Schleswig-Holstein","no migration background","164","1","1","1"
"Not a day","2014","Schleswig-Holstein","direct migration background","89","1","1","1"
"Not a day","2014","Schleswig-Holstein","indirect migration background","21","","",""
"Not a day","2014","Hamburg","no migration background","75","1","1","1"
"Not a day","2014","Hamburg","direct migration background","68","1","1","1"
"Not a day","2014","Hamburg","indirect migration background","14","","",""
"Not a day","2014","Lower Saxony","no migration background","519","1","1","1"
"Not a day","2014","Lower Saxony","direct migration background","218","1","1","1"
"Not a day","2014","Lower Saxony","indirect migration background","42","1","1","1"
"Not a day","2014","Bremen","no migration background","34","1","1","1"
"Not a day","2014","Bremen","direct migration background","40","1","1","1"
"Not a day","2014","Bremen","indirect migration background","6","","",""
"Not a day","2014","North Rhine-Westphalia","no migration background","996","1","1","1"
"Not a day","2014","North Rhine-Westphalia","direct migration background","599","1","1","1"
"Not a day","2014","North Rhine-Westphalia","indirect migration background","217","1","1","1"
"Not a day","2014","Hesse","no migration background","289","1","1","1"
"Not a day","2014","Hesse","direct migration background","175","1","1","1"
"Not a day","2014","Hesse","indirect migration background","58","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","no migration background","285","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","direct migration background","150","1","1","1"
"Not a day","2014","Rhineland-Palatinate,Saarland","indirect migration background","48","1","1","1"
"Not a day","2014","Baden-Württemberg","no migration background","565","1","1","1"
"Not a day","2014","Baden-Württemberg","direct migration background","312","1","1","1"
"Not a day","2014","Baden-Württemberg","indirect migration background","107","1","1","1"
"Not a day","2014","Bavaria","no migration background","891","1","1","1"
"Not a day","2014","Bavaria","direct migration background","379","1","1","1"
"Not a day","2014","Bavaria","indirect migration background","103","1","1","1"
"Not a day","2014","Berlin","no migration background","193","1","1","1"
"Not a day","2014","Berlin","direct migration background","49","1","1","1"
"Not a day","2014","Berlin","indirect migration background","21","","",""
"Not a day","2014","Brandenburg","no migration background","223","1","1","1"
"Not a day","2014","Brandenburg","direct migration background","41","1","1","1"
"Not a day","2014","Brandenburg","indirect migration background","4","","",""
"Not a day","2014","Mecklenburg-Western Pomerania","no migration background","135","1","1","1"
"Not a day","2014","Mecklenburg-Western Pomerania","direct migration background","9","","",""
"Not a day","2014","Mecklenburg-Western Pomerania","indirect migration background","2","","",""
"Not a day","2014","Saxony","no migration background","433","1","1","1"
"Not a day","2014","Saxony","direct migration background","29","","",""
"Not a day","2014","Saxony","indirect migration background","9","","",""
"Not a day","2014","Saxony-Anhalt","no migration background","225","1","1","1"
"Not a day","2014","Saxony-Anhalt","direct migration background","33","1","1","1"
"Not a day","2014","Saxony-Anhalt","indirect migration background","15","","",""
"Not a day","2014","Thuringia","no migration background","252","1","1","1"
"Not a day","2014","Thuringia","direct migration background","15","","",""
"Not a day","2014","Thuringia","indirect migration background","5","","",""
"Not a day","2015","Schleswig-Holstein","no migration background","164","1","1","1"
"Not a day","2015","Schleswig-Holstein","direct migration background","41","1","1","1"
"Not a day","2015","Schleswig-Holstein","indirect migration background","15","","",""
"Not a day","2015","Hamburg","no migration background","69","1","1","1"
"Not a day","2015","Hamburg","direct migration background","41","1","1","1"
