"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","2001","Saxony-Anhalt","Couple + C. LE 16 ","62","1","1","1"
"Not a day","2001","Saxony-Anhalt","Couple + C. GT 16 ","95","1","1","1"
"Not a day","2001","Saxony-Anhalt","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","2001","Thuringia","1-pers.-HH","20","","",""
"Not a day","2001","Thuringia","(Married) couple without C. ","58","1","1","1"
"Not a day","2001","Thuringia","Single parent ","17","","",""
"Not a day","2001","Thuringia","Couple + C. LE 16 ","66","1","1","1"
"Not a day","2001","Thuringia","Couple + C. GT 16 ","70","1","1","1"
"Not a day","2001","Thuringia","Couple + C. LE and GT 16","32","1","1","1"
"Not a day","2002","Schleswig-Holstein","1-pers.-HH","30","1","1","1"
"Not a day","2002","Schleswig-Holstein","(Married) couple without C. ","81","1","1","1"
"Not a day","2002","Schleswig-Holstein","Single parent ","13","","",""
"Not a day","2002","Schleswig-Holstein","Couple + C. LE 16 ","67","1","1","1"
"Not a day","2002","Schleswig-Holstein","Couple + C. GT 16 ","30","1","1","1"
"Not a day","2002","Schleswig-Holstein","Couple + C. LE and GT 16","23","","",""
"Not a day","2002","Hamburg","1-pers.-HH","17","","",""
"Not a day","2002","Hamburg","(Married) couple without C. ","28","","",""
"Not a day","2002","Hamburg","Single parent ","4","","",""
"Not a day","2002","Hamburg","Couple + C. LE 16 ","25","","",""
"Not a day","2002","Hamburg","Couple + C. GT 16 ","13","","",""
"Not a day","2002","Hamburg","Couple + C. LE and GT 16","6","","",""
"Not a day","2002","Lower Saxony","1-pers.-HH","38","1","1","1"
"Not a day","2002","Lower Saxony","(Married) couple without C. ","131","1","1","1"
"Not a day","2002","Lower Saxony","Single parent ","25","","",""
"Not a day","2002","Lower Saxony","Couple + C. LE 16 ","173","1","1","1"
"Not a day","2002","Lower Saxony","Couple + C. GT 16 ","107","1","1","1"
"Not a day","2002","Lower Saxony","Couple + C. LE and GT 16","66","1","1","1"
"Not a day","2002","Bremen","1-pers.-HH","9","","",""
"Not a day","2002","Bremen","(Married) couple without C. ","26","","",""
"Not a day","2002","Bremen","Single parent ","3","","",""
"Not a day","2002","Bremen","Couple + C. LE 16 ","13","","",""
"Not a day","2002","Bremen","Couple + C. GT 16 ","7","","",""
"Not a day","2002","Bremen","Couple + C. LE and GT 16","2","","",""
"Not a day","2002","North Rhine-Westphalia","1-pers.-HH","155","1","1","1"
"Not a day","2002","North Rhine-Westphalia","(Married) couple without C. ","424","1","1","1"
"Not a day","2002","North Rhine-Westphalia","Single parent ","51","1","1","1"
"Not a day","2002","North Rhine-Westphalia","Couple + C. LE 16 ","396","1","1","1"
"Not a day","2002","North Rhine-Westphalia","Couple + C. GT 16 ","262","1","1","1"
"Not a day","2002","North Rhine-Westphalia","Couple + C. LE and GT 16","147","1","1","1"
"Not a day","2002","Hesse","1-pers.-HH","52","1","1","1"
"Not a day","2002","Hesse","(Married) couple without C. ","136","1","1","1"
"Not a day","2002","Hesse","Single parent ","19","","",""
"Not a day","2002","Hesse","Couple + C. LE 16 ","135","1","1","1"
"Not a day","2002","Hesse","Couple + C. GT 16 ","82","1","1","1"
"Not a day","2002","Hesse","Couple + C. LE and GT 16","39","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","1-pers.-HH","32","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","(Married) couple without C. ","92","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","Single parent ","15","","",""
"Not a day","2002","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","142","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","66","1","1","1"
"Not a day","2002","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","52","1","1","1"
"Not a day","2002","Baden-Württemberg","1-pers.-HH","87","1","1","1"
"Not a day","2002","Baden-Württemberg","(Married) couple without C. ","184","1","1","1"
"Not a day","2002","Baden-Württemberg","Single parent ","36","1","1","1"
"Not a day","2002","Baden-Württemberg","Couple + C. LE 16 ","249","1","1","1"
"Not a day","2002","Baden-Württemberg","Couple + C. GT 16 ","146","1","1","1"
"Not a day","2002","Baden-Württemberg","Couple + C. LE and GT 16","70","1","1","1"
"Not a day","2002","Bavaria","1-pers.-HH","101","1","1","1"
"Not a day","2002","Bavaria","(Married) couple without C. ","251","1","1","1"
"Not a day","2002","Bavaria","Single parent ","46","1","1","1"
"Not a day","2002","Bavaria","Couple + C. LE 16 ","277","1","1","1"
"Not a day","2002","Bavaria","Couple + C. GT 16 ","225","1","1","1"
"Not a day","2002","Bavaria","Couple + C. LE and GT 16","99","1","1","1"
"Not a day","2002","Berlin","1-pers.-HH","50","1","1","1"
"Not a day","2002","Berlin","(Married) couple without C. ","57","1","1","1"
"Not a day","2002","Berlin","Single parent ","16","","",""
"Not a day","2002","Berlin","Couple + C. LE 16 ","51","1","1","1"
"Not a day","2002","Berlin","Couple + C. GT 16 ","61","1","1","1"
"Not a day","2002","Berlin","Couple + C. LE and GT 16","16","","",""
"Not a day","2002","Brandenburg","1-pers.-HH","29","","",""
"Not a day","2002","Brandenburg","(Married) couple without C. ","79","1","1","1"
"Not a day","2002","Brandenburg","Single parent ","12","","",""
"Not a day","2002","Brandenburg","Couple + C. LE 16 ","45","1","1","1"
"Not a day","2002","Brandenburg","Couple + C. GT 16 ","63","1","1","1"
"Not a day","2002","Brandenburg","Couple + C. LE and GT 16","26","","",""
"Not a day","2002","Mecklenburg-Western Pomerania","1-pers.-HH","14","","",""
"Not a day","2002","Mecklenburg-Western Pomerania","(Married) couple without C. ","40","1","1","1"
"Not a day","2002","Mecklenburg-Western Pomerania","Single parent ","13","","",""
"Not a day","2002","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","36","1","1","1"
"Not a day","2002","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","33","1","1","1"
"Not a day","2002","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","9","","",""
"Not a day","2002","Saxony","1-pers.-HH","45","1","1","1"
"Not a day","2002","Saxony","(Married) couple without C. ","146","1","1","1"
"Not a day","2002","Saxony","Single parent ","28","","",""
"Not a day","2002","Saxony","Couple + C. LE 16 ","115","1","1","1"
"Not a day","2002","Saxony","Couple + C. GT 16 ","133","1","1","1"
"Not a day","2002","Saxony","Couple + C. LE and GT 16","66","1","1","1"
"Not a day","2002","Saxony-Anhalt","1-pers.-HH","23","","",""
"Not a day","2002","Saxony-Anhalt","(Married) couple without C. ","69","1","1","1"
"Not a day","2002","Saxony-Anhalt","Single parent ","14","","",""
"Not a day","2002","Saxony-Anhalt","Couple + C. LE 16 ","60","1","1","1"
"Not a day","2002","Saxony-Anhalt","Couple + C. GT 16 ","98","1","1","1"
"Not a day","2002","Saxony-Anhalt","Couple + C. LE and GT 16","26","","",""
"Not a day","2002","Thuringia","1-pers.-HH","21","","",""
"Not a day","2002","Thuringia","(Married) couple without C. ","62","1","1","1"
"Not a day","2002","Thuringia","Single parent ","16","","",""
"Not a day","2002","Thuringia","Couple + C. LE 16 ","59","1","1","1"
"Not a day","2002","Thuringia","Couple + C. GT 16 ","86","1","1","1"
"Not a day","2002","Thuringia","Couple + C. LE and GT 16","32","1","1","1"
"Not a day","2003","Schleswig-Holstein","1-pers.-HH","29","","",""
"Not a day","2003","Schleswig-Holstein","(Married) couple without C. ","76","1","1","1"
"Not a day","2003","Schleswig-Holstein","Single parent ","12","","",""
"Not a day","2003","Schleswig-Holstein","Couple + C. LE 16 ","53","1","1","1"
"Not a day","2003","Schleswig-Holstein","Couple + C. GT 16 ","26","","",""
"Not a day","2003","Schleswig-Holstein","Couple + C. LE and GT 16","19","","",""
"Not a day","2003","Hamburg","1-pers.-HH","20","","",""
"Not a day","2003","Hamburg","(Married) couple without C. ","20","","",""
"Not a day","2003","Hamburg","Single parent ","","","",""
"Not a day","2003","Hamburg","Couple + C. LE 16 ","26","","",""
"Not a day","2003","Hamburg","Couple + C. GT 16 ","10","","",""
"Not a day","2003","Hamburg","Couple + C. LE and GT 16","3","","",""
"Not a day","2003","Lower Saxony","1-pers.-HH","50","1","1","1"
"Not a day","2003","Lower Saxony","(Married) couple without C. ","119","1","1","1"
"Not a day","2003","Lower Saxony","Single parent ","27","","",""
"Not a day","2003","Lower Saxony","Couple + C. LE 16 ","152","1","1","1"
"Not a day","2003","Lower Saxony","Couple + C. GT 16 ","113","1","1","1"
"Not a day","2003","Lower Saxony","Couple + C. LE and GT 16","40","1","1","1"
"Not a day","2003","Bremen","1-pers.-HH","7","","",""
"Not a day","2003","Bremen","(Married) couple without C. ","18","","",""
"Not a day","2003","Bremen","Single parent ","2","","",""
"Not a day","2003","Bremen","Couple + C. LE 16 ","12","","",""
"Not a day","2003","Bremen","Couple + C. GT 16 ","6","","",""
"Not a day","2003","Bremen","Couple + C. LE and GT 16","2","","",""
"Not a day","2003","North Rhine-Westphalia","1-pers.-HH","162","1","1","1"
"Not a day","2003","North Rhine-Westphalia","(Married) couple without C. ","356","1","1","1"
"Not a day","2003","North Rhine-Westphalia","Single parent ","49","1","1","1"
"Not a day","2003","North Rhine-Westphalia","Couple + C. LE 16 ","387","1","1","1"
"Not a day","2003","North Rhine-Westphalia","Couple + C. GT 16 ","266","1","1","1"
"Not a day","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","133","1","1","1"
"Not a day","2003","Hesse","1-pers.-HH","41","1","1","1"
"Not a day","2003","Hesse","(Married) couple without C. ","125","1","1","1"
"Not a day","2003","Hesse","Single parent ","23","","",""
"Not a day","2003","Hesse","Couple + C. LE 16 ","104","1","1","1"
"Not a day","2003","Hesse","Couple + C. GT 16 ","71","1","1","1"
"Not a day","2003","Hesse","Couple + C. LE and GT 16","43","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","35","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","86","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","Single parent ","23","","",""
"Not a day","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","125","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","54","1","1","1"
"Not a day","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","52","1","1","1"
"Not a day","2003","Baden-Württemberg","1-pers.-HH","72","1","1","1"
"Not a day","2003","Baden-Württemberg","(Married) couple without C. ","183","1","1","1"
"Not a day","2003","Baden-Württemberg","Single parent ","37","1","1","1"
"Not a day","2003","Baden-Württemberg","Couple + C. LE 16 ","210","1","1","1"
"Not a day","2003","Baden-Württemberg","Couple + C. GT 16 ","134","1","1","1"
"Not a day","2003","Baden-Württemberg","Couple + C. LE and GT 16","101","1","1","1"
"Not a day","2003","Bavaria","1-pers.-HH","95","1","1","1"
"Not a day","2003","Bavaria","(Married) couple without C. ","249","1","1","1"
"Not a day","2003","Bavaria","Single parent ","52","1","1","1"
"Not a day","2003","Bavaria","Couple + C. LE 16 ","274","1","1","1"
"Not a day","2003","Bavaria","Couple + C. GT 16 ","205","1","1","1"
"Not a day","2003","Bavaria","Couple + C. LE and GT 16","107","1","1","1"
"Not a day","2003","Berlin","1-pers.-HH","60","1","1","1"
"Not a day","2003","Berlin","(Married) couple without C. ","58","1","1","1"
"Not a day","2003","Berlin","Single parent ","21","","",""
"Not a day","2003","Berlin","Couple + C. LE 16 ","44","1","1","1"
"Not a day","2003","Berlin","Couple + C. GT 16 ","47","1","1","1"
"Not a day","2003","Berlin","Couple + C. LE and GT 16","13","","",""
"Not a day","2003","Brandenburg","1-pers.-HH","20","","",""
"Not a day","2003","Brandenburg","(Married) couple without C. ","81","1","1","1"
"Not a day","2003","Brandenburg","Single parent ","11","","",""
"Not a day","2003","Brandenburg","Couple + C. LE 16 ","49","1","1","1"
"Not a day","2003","Brandenburg","Couple + C. GT 16 ","56","1","1","1"
"Not a day","2003","Brandenburg","Couple + C. LE and GT 16","18","","",""
"Not a day","2003","Mecklenburg-Western Pomerania","1-pers.-HH","15","","",""
"Not a day","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","50","1","1","1"
"Not a day","2003","Mecklenburg-Western Pomerania","Single parent ","10","","",""
"Not a day","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","40","1","1","1"
"Not a day","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","37","1","1","1"
"Not a day","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","10","","",""
"Not a day","2003","Saxony","1-pers.-HH","46","1","1","1"
"Not a day","2003","Saxony","(Married) couple without C. ","152","1","1","1"
"Not a day","2003","Saxony","Single parent ","28","","",""
"Not a day","2003","Saxony","Couple + C. LE 16 ","89","1","1","1"
"Not a day","2003","Saxony","Couple + C. GT 16 ","137","1","1","1"
"Not a day","2003","Saxony","Couple + C. LE and GT 16","62","1","1","1"
"Not a day","2003","Saxony-Anhalt","1-pers.-HH","24","","",""
"Not a day","2003","Saxony-Anhalt","(Married) couple without C. ","70","1","1","1"
"Not a day","2003","Saxony-Anhalt","Single parent ","10","","",""
"Not a day","2003","Saxony-Anhalt","Couple + C. LE 16 ","43","1","1","1"
"Not a day","2003","Saxony-Anhalt","Couple + C. GT 16 ","93","1","1","1"
"Not a day","2003","Saxony-Anhalt","Couple + C. LE and GT 16","24","","",""
"Not a day","2003","Thuringia","1-pers.-HH","16","","",""
"Not a day","2003","Thuringia","(Married) couple without C. ","70","1","1","1"
"Not a day","2003","Thuringia","Single parent ","14","","",""
"Not a day","2003","Thuringia","Couple + C. LE 16 ","60","1","1","1"
"Not a day","2003","Thuringia","Couple + C. GT 16 ","82","1","1","1"
"Not a day","2003","Thuringia","Couple + C. LE and GT 16","24","","",""
"Not a day","2004","Schleswig-Holstein","1-pers.-HH","24","","",""
"Not a day","2004","Schleswig-Holstein","(Married) couple without C. ","74","1","1","1"
"Not a day","2004","Schleswig-Holstein","Single parent ","11","","",""
"Not a day","2004","Schleswig-Holstein","Couple + C. LE 16 ","55","1","1","1"
"Not a day","2004","Schleswig-Holstein","Couple + C. GT 16 ","27","","",""
"Not a day","2004","Schleswig-Holstein","Couple + C. LE and GT 16","24","","",""
"Not a day","2004","Hamburg","1-pers.-HH","21","","",""
"Not a day","2004","Hamburg","(Married) couple without C. ","18","","",""
"Not a day","2004","Hamburg","Single parent ","","","",""
"Not a day","2004","Hamburg","Couple + C. LE 16 ","22","","",""
"Not a day","2004","Hamburg","Couple + C. GT 16 ","12","","",""
"Not a day","2004","Hamburg","Couple + C. LE and GT 16","7","","",""
"Not a day","2004","Lower Saxony","1-pers.-HH","53","1","1","1"
"Not a day","2004","Lower Saxony","(Married) couple without C. ","123","1","1","1"
"Not a day","2004","Lower Saxony","Single parent ","25","","",""
"Not a day","2004","Lower Saxony","Couple + C. LE 16 ","161","1","1","1"
"Not a day","2004","Lower Saxony","Couple + C. GT 16 ","120","1","1","1"
"Not a day","2004","Lower Saxony","Couple + C. LE and GT 16","57","1","1","1"
"Not a day","2004","Bremen","1-pers.-HH","6","","",""
"Not a day","2004","Bremen","(Married) couple without C. ","21","","",""
"Not a day","2004","Bremen","Single parent ","3","","",""
"Not a day","2004","Bremen","Couple + C. LE 16 ","14","","",""
"Not a day","2004","Bremen","Couple + C. GT 16 ","8","","",""
"Not a day","2004","Bremen","Couple + C. LE and GT 16","3","","",""
"Not a day","2004","North Rhine-Westphalia","1-pers.-HH","142","1","1","1"
"Not a day","2004","North Rhine-Westphalia","(Married) couple without C. ","392","1","1","1"
"Not a day","2004","North Rhine-Westphalia","Single parent ","58","1","1","1"
"Not a day","2004","North Rhine-Westphalia","Couple + C. LE 16 ","367","1","1","1"
"Not a day","2004","North Rhine-Westphalia","Couple + C. GT 16 ","287","1","1","1"
"Not a day","2004","North Rhine-Westphalia","Couple + C. LE and GT 16","155","1","1","1"
"Not a day","2004","Hesse","1-pers.-HH","37","1","1","1"
"Not a day","2004","Hesse","(Married) couple without C. ","125","1","1","1"
"Not a day","2004","Hesse","Single parent ","17","","",""
"Not a day","2004","Hesse","Couple + C. LE 16 ","103","1","1","1"
"Not a day","2004","Hesse","Couple + C. GT 16 ","60","1","1","1"
"Not a day","2004","Hesse","Couple + C. LE and GT 16","36","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","1-pers.-HH","38","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","(Married) couple without C. ","76","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","Single parent ","18","","",""
"Not a day","2004","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","104","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","58","1","1","1"
"Not a day","2004","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","47","1","1","1"
"Not a day","2004","Baden-Württemberg","1-pers.-HH","75","1","1","1"
"Not a day","2004","Baden-Württemberg","(Married) couple without C. ","177","1","1","1"
"Not a day","2004","Baden-Württemberg","Single parent ","28","","",""
"Not a day","2004","Baden-Württemberg","Couple + C. LE 16 ","195","1","1","1"
"Not a day","2004","Baden-Württemberg","Couple + C. GT 16 ","133","1","1","1"
"Not a day","2004","Baden-Württemberg","Couple + C. LE and GT 16","89","1","1","1"
"Not a day","2004","Bavaria","1-pers.-HH","105","1","1","1"
"Not a day","2004","Bavaria","(Married) couple without C. ","227","1","1","1"
"Not a day","2004","Bavaria","Single parent ","55","1","1","1"
"Not a day","2004","Bavaria","Couple + C. LE 16 ","244","1","1","1"
"Not a day","2004","Bavaria","Couple + C. GT 16 ","241","1","1","1"
"Not a day","2004","Bavaria","Couple + C. LE and GT 16","75","1","1","1"
"Not a day","2004","Berlin","1-pers.-HH","53","1","1","1"
"Not a day","2004","Berlin","(Married) couple without C. ","64","1","1","1"
"Not a day","2004","Berlin","Single parent ","15","","",""
"Not a day","2004","Berlin","Couple + C. LE 16 ","45","1","1","1"
"Not a day","2004","Berlin","Couple + C. GT 16 ","46","1","1","1"
"Not a day","2004","Berlin","Couple + C. LE and GT 16","20","","",""
"Not a day","2004","Brandenburg","1-pers.-HH","29","","",""
"Not a day","2004","Brandenburg","(Married) couple without C. ","77","1","1","1"
"Not a day","2004","Brandenburg","Single parent ","14","","",""
"Not a day","2004","Brandenburg","Couple + C. LE 16 ","54","1","1","1"
"Not a day","2004","Brandenburg","Couple + C. GT 16 ","59","1","1","1"
"Not a day","2004","Brandenburg","Couple + C. LE and GT 16","20","","",""
"Not a day","2004","Mecklenburg-Western Pomerania","1-pers.-HH","22","","",""
"Not a day","2004","Mecklenburg-Western Pomerania","(Married) couple without C. ","42","1","1","1"
"Not a day","2004","Mecklenburg-Western Pomerania","Single parent ","10","","",""
"Not a day","2004","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","34","1","1","1"
"Not a day","2004","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","29","","",""
"Not a day","2004","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","11","","",""
"Not a day","2004","Saxony","1-pers.-HH","40","1","1","1"
"Not a day","2004","Saxony","(Married) couple without C. ","144","1","1","1"
"Not a day","2004","Saxony","Single parent ","30","1","1","1"
"Not a day","2004","Saxony","Couple + C. LE 16 ","89","1","1","1"
"Not a day","2004","Saxony","Couple + C. GT 16 ","122","1","1","1"
"Not a day","2004","Saxony","Couple + C. LE and GT 16","41","1","1","1"
"Not a day","2004","Saxony-Anhalt","1-pers.-HH","16","","",""
"Not a day","2004","Saxony-Anhalt","(Married) couple without C. ","71","1","1","1"
"Not a day","2004","Saxony-Anhalt","Single parent ","8","","",""
"Not a day","2004","Saxony-Anhalt","Couple + C. LE 16 ","49","1","1","1"
"Not a day","2004","Saxony-Anhalt","Couple + C. GT 16 ","97","1","1","1"
"Not a day","2004","Saxony-Anhalt","Couple + C. LE and GT 16","24","","",""
"Not a day","2004","Thuringia","1-pers.-HH","22","","",""
"Not a day","2004","Thuringia","(Married) couple without C. ","58","1","1","1"
"Not a day","2004","Thuringia","Single parent ","6","","",""
"Not a day","2004","Thuringia","Couple + C. LE 16 ","59","1","1","1"
"Not a day","2004","Thuringia","Couple + C. GT 16 ","77","1","1","1"
"Not a day","2004","Thuringia","Couple + C. LE and GT 16","33","1","1","1"
"Not a day","2005","Schleswig-Holstein","1-pers.-HH","26","","",""
"Not a day","2005","Schleswig-Holstein","(Married) couple without C. ","80","1","1","1"
"Not a day","2005","Schleswig-Holstein","Single parent ","11","","",""
"Not a day","2005","Schleswig-Holstein","Couple + C. LE 16 ","39","1","1","1"
"Not a day","2005","Schleswig-Holstein","Couple + C. GT 16 ","33","1","1","1"
"Not a day","2005","Schleswig-Holstein","Couple + C. LE and GT 16","14","","",""
"Not a day","2005","Hamburg","1-pers.-HH","19","","",""
"Not a day","2005","Hamburg","(Married) couple without C. ","19","","",""
"Not a day","2005","Hamburg","Single parent ","1","","",""
"Not a day","2005","Hamburg","Couple + C. LE 16 ","12","","",""
"Not a day","2005","Hamburg","Couple + C. GT 16 ","14","","",""
"Not a day","2005","Hamburg","Couple + C. LE and GT 16","4","","",""
"Not a day","2005","Lower Saxony","1-pers.-HH","54","1","1","1"
"Not a day","2005","Lower Saxony","(Married) couple without C. ","142","1","1","1"
"Not a day","2005","Lower Saxony","Single parent ","26","","",""
"Not a day","2005","Lower Saxony","Couple + C. LE 16 ","121","1","1","1"
"Not a day","2005","Lower Saxony","Couple + C. GT 16 ","113","1","1","1"
"Not a day","2005","Lower Saxony","Couple + C. LE and GT 16","52","1","1","1"
"Not a day","2005","Bremen","1-pers.-HH","11","","",""
"Not a day","2005","Bremen","(Married) couple without C. ","14","","",""
"Not a day","2005","Bremen","Single parent ","3","","",""
"Not a day","2005","Bremen","Couple + C. LE 16 ","8","","",""
"Not a day","2005","Bremen","Couple + C. GT 16 ","5","","",""
"Not a day","2005","Bremen","Couple + C. LE and GT 16","5","","",""
"Not a day","2005","North Rhine-Westphalia","1-pers.-HH","129","1","1","1"
"Not a day","2005","North Rhine-Westphalia","(Married) couple without C. ","381","1","1","1"
"Not a day","2005","North Rhine-Westphalia","Single parent ","43","1","1","1"
"Not a day","2005","North Rhine-Westphalia","Couple + C. LE 16 ","341","1","1","1"
"Not a day","2005","North Rhine-Westphalia","Couple + C. GT 16 ","239","1","1","1"
"Not a day","2005","North Rhine-Westphalia","Couple + C. LE and GT 16","133","1","1","1"
"Not a day","2005","Hesse","1-pers.-HH","47","1","1","1"
"Not a day","2005","Hesse","(Married) couple without C. ","131","1","1","1"
"Not a day","2005","Hesse","Single parent ","16","","",""
"Not a day","2005","Hesse","Couple + C. LE 16 ","98","1","1","1"
"Not a day","2005","Hesse","Couple + C. GT 16 ","59","1","1","1"
"Not a day","2005","Hesse","Couple + C. LE and GT 16","30","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","1-pers.-HH","33","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","(Married) couple without C. ","71","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","Single parent ","21","","",""
"Not a day","2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","99","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","68","1","1","1"
"Not a day","2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","46","1","1","1"
"Not a day","2005","Baden-Württemberg","1-pers.-HH","71","1","1","1"
"Not a day","2005","Baden-Württemberg","(Married) couple without C. ","160","1","1","1"
"Not a day","2005","Baden-Württemberg","Single parent ","33","1","1","1"
"Not a day","2005","Baden-Württemberg","Couple + C. LE 16 ","188","1","1","1"
"Not a day","2005","Baden-Württemberg","Couple + C. GT 16 ","131","1","1","1"
"Not a day","2005","Baden-Württemberg","Couple + C. LE and GT 16","97","1","1","1"
"Not a day","2005","Bavaria","1-pers.-HH","105","1","1","1"
"Not a day","2005","Bavaria","(Married) couple without C. ","236","1","1","1"
"Not a day","2005","Bavaria","Single parent ","46","1","1","1"
"Not a day","2005","Bavaria","Couple + C. LE 16 ","245","1","1","1"
"Not a day","2005","Bavaria","Couple + C. GT 16 ","213","1","1","1"
"Not a day","2005","Bavaria","Couple + C. LE and GT 16","75","1","1","1"
"Not a day","2005","Berlin","1-pers.-HH","44","1","1","1"
"Not a day","2005","Berlin","(Married) couple without C. ","53","1","1","1"
"Not a day","2005","Berlin","Single parent ","20","","",""
"Not a day","2005","Berlin","Couple + C. LE 16 ","39","1","1","1"
"Not a day","2005","Berlin","Couple + C. GT 16 ","40","1","1","1"
"Not a day","2005","Berlin","Couple + C. LE and GT 16","12","","",""
"Not a day","2005","Brandenburg","1-pers.-HH","28","","",""
"Not a day","2005","Brandenburg","(Married) couple without C. ","83","1","1","1"
"Not a day","2005","Brandenburg","Single parent ","20","","",""
"Not a day","2005","Brandenburg","Couple + C. LE 16 ","54","1","1","1"
"Not a day","2005","Brandenburg","Couple + C. GT 16 ","67","1","1","1"
"Not a day","2005","Brandenburg","Couple + C. LE and GT 16","18","","",""
"Not a day","2005","Mecklenburg-Western Pomerania","1-pers.-HH","20","","",""
"Not a day","2005","Mecklenburg-Western Pomerania","(Married) couple without C. ","37","1","1","1"
"Not a day","2005","Mecklenburg-Western Pomerania","Single parent ","8","","",""
"Not a day","2005","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","24","","",""
"Not a day","2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","33","1","1","1"
"Not a day","2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","12","","",""
"Not a day","2005","Saxony","1-pers.-HH","50","1","1","1"
"Not a day","2005","Saxony","(Married) couple without C. ","128","1","1","1"
"Not a day","2005","Saxony","Single parent ","31","1","1","1"
"Not a day","2005","Saxony","Couple + C. LE 16 ","72","1","1","1"
"Not a day","2005","Saxony","Couple + C. GT 16 ","119","1","1","1"
"Not a day","2005","Saxony","Couple + C. LE and GT 16","40","1","1","1"
"Not a day","2005","Saxony-Anhalt","1-pers.-HH","20","","",""
"Not a day","2005","Saxony-Anhalt","(Married) couple without C. ","82","1","1","1"
"Not a day","2005","Saxony-Anhalt","Single parent ","9","","",""
"Not a day","2005","Saxony-Anhalt","Couple + C. LE 16 ","42","1","1","1"
"Not a day","2005","Saxony-Anhalt","Couple + C. GT 16 ","91","1","1","1"
"Not a day","2005","Saxony-Anhalt","Couple + C. LE and GT 16","27","","",""
"Not a day","2005","Thuringia","1-pers.-HH","28","","",""
"Not a day","2005","Thuringia","(Married) couple without C. ","56","1","1","1"
"Not a day","2005","Thuringia","Single parent ","10","","",""
"Not a day","2005","Thuringia","Couple + C. LE 16 ","54","1","1","1"
"Not a day","2005","Thuringia","Couple + C. GT 16 ","69","1","1","1"
"Not a day","2005","Thuringia","Couple + C. LE and GT 16","23","","",""
"Not a day","2006","Schleswig-Holstein","1-pers.-HH","20","","",""
"Not a day","2006","Schleswig-Holstein","(Married) couple without C. ","75","1","1","1"
"Not a day","2006","Schleswig-Holstein","Single parent ","12","","",""
"Not a day","2006","Schleswig-Holstein","Couple + C. LE 16 ","46","1","1","1"
"Not a day","2006","Schleswig-Holstein","Couple + C. GT 16 ","33","1","1","1"
"Not a day","2006","Schleswig-Holstein","Couple + C. LE and GT 16","13","","",""
"Not a day","2006","Hamburg","1-pers.-HH","18","","",""
"Not a day","2006","Hamburg","(Married) couple without C. ","25","","",""
"Not a day","2006","Hamburg","Single parent ","2","","",""
"Not a day","2006","Hamburg","Couple + C. LE 16 ","20","","",""
"Not a day","2006","Hamburg","Couple + C. GT 16 ","11","","",""
"Not a day","2006","Hamburg","Couple + C. LE and GT 16","7","","",""
"Not a day","2006","Lower Saxony","1-pers.-HH","65","1","1","1"
