"ple0044_h","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","higher vocational","Female","369","0.716885568682057","0.678817321916","0.754953815448115","2"
"No","2009","higher education","Male","1391","0.646746927550099","0.626533446412652","0.666960408687545","2"
"No","2009","higher education","Female","1270","0.698121424342012","0.676954846704281","0.719288001979743","2"
"No","2009","general elemantary","Female","1032","0.850411712814479","0.830503605918039","0.870319819710919","2"
"No","2009","middle vocational","Male","2939","0.696111199428068","0.682203080097053","0.710019318759084","2"
"No","2009","middle vocational","Female","3513","0.751935380177584","0.739609048020644","0.764261712334525","2"
"No","2009","vocational + Abi","Male","249","0.645084675643184","0.597226822009286","0.692942529277083","2"
"No","2009","vocational + Abi","Female","431","0.753019654538677","0.718397083585363","0.787642225491991","2"
"Yes","2009","general elemantary","Male","134","0.246820702744259","0.210787179717753","0.282854225770765","1"
"Yes","2009","general elemantary","Female","201","0.149588287185521","0.129680180289081","0.169496394081962","1"
"Yes","2009","middle vocational","Male","1262","0.303888800571932","0.289980681240916","0.317796919902947","1"
"Yes","2009","middle vocational","Female","1203","0.248064619822416","0.235738287665475","0.260390951979356","1"
"Yes","2009","inadequately","Female","11","","","","1"
"Yes","2009","vocational + Abi","Male","135","0.354915324356816","0.307057470722917","0.402773177990714","1"
"Yes","2009","higher education","Female","537","0.301878575657988","0.280711998020256","0.323045153295719","1"
"Yes","2009","in school","Male","12","","","","1"
"Yes","2009","vocational + Abi","Female","165","0.246980345461323","0.212357774508009","0.281602916414637","1"
"Yes","2009","higher vocational","Male","238","0.29029848994461","0.258280084931668","0.322316894957552","1"
"Yes","2009","in school","Female","9","","","","1"
"Yes","2009","inadequately","Male","26","","","","1"
"Yes","2009","higher vocational","Female","169","0.283114431317943","0.245046184551885","0.321182678084","1"
"Yes","2009","higher education","Male","757","0.353253072449902","0.333039591312455","0.373466553587348","1"
"No","2010","in school","Male","208","0.93467149659697","0.902526305167295","0.966816688026645","2"
"No","2010","in school","Female","182","0.966495651695087","0.9407040788542","0.992287224535974","2"
"No","2010","inadequately","Male","93","0.658022205906084","0.577097644631486","0.738946767180681","2"
"No","2010","inadequately","Female","184","0.927880816396328","0.892555506559787","0.963206126232869","2"
"No","2010","general elemantary","Male","555","0.725516089334981","0.694397742594652","0.756634436075311","2"
"No","2010","higher vocational","Male","624","0.667258261202539","0.637326640205996","0.697189882199082","2"
"No","2010","higher vocational","Female","443","0.713898284533633","0.679128328403523","0.748668240663743","2"
"No","2010","higher education","Male","1750","0.65473655179119","0.636963200848306","0.672509902734073","2"
"No","2010","higher education","Female","1823","0.729803086503375","0.7126715179492","0.74693465505755","2"
"No","2010","general elemantary","Female","1378","0.84849170294949","0.831207328251541","0.865776077647439","2"
"No","2010","middle vocational","Male","3530","0.70055949096571","0.688097597264757","0.713021384666663","2"
"No","2010","middle vocational","Female","4685","0.747118806203613","0.736515212746936","0.75772239966029","2"
"No","2010","vocational + Abi","Male","374","0.621313199237763","0.582403641060036","0.660222757415489","2"
"No","2010","vocational + Abi","Female","767","0.723194250884716","0.696777930132329","0.749610571637103","2"
"Yes","2010","general elemantary","Male","235","0.274483910665019","0.243365563924689","0.305602257405348","1"
"Yes","2010","general elemantary","Female","275","0.15150829705051","0.134223922352561","0.168792671748459","1"
"Yes","2010","middle vocational","Male","1659","0.29944050903429","0.286978615333337","0.311902402735243","1"
"Yes","2010","middle vocational","Female","1770","0.252881193796387","0.24227760033971","0.263484787253064","1"
"Yes","2010","inadequately","Female","22","","","","1"
"Yes","2010","in school","Male","19","","","","1"
"Yes","2010","vocational + Abi","Male","223","0.378686800762237","0.339777242584511","0.417596358939964","1"
"Yes","2010","higher education","Female","758","0.270196913496625","0.25306534494245","0.2873284820508","1"
"Yes","2010","in school","Female","5","","","","1"
"Yes","2010","inadequately","Male","39","0.341977794093916","0.261053232819319","0.422902355368514","1"
"Yes","2010","higher vocational","Male","328","0.332741738797461","0.302810117800918","0.362673359794004","1"
"Yes","2010","higher education","Male","999","0.34526344820881","0.327490097265927","0.363036799151693","1"
"Yes","2010","vocational + Abi","Female","335","0.276805749115284","0.250389428362897","0.303222069867671","1"
"Yes","2010","higher vocational","Female","206","0.286101715466367","0.251331759336257","0.320871671596477","1"
"No","2011","in school","Male","214","0.964228910720004","0.939853507051231","0.988604314388777","2"
"No","2011","in school","Female","224","0.94871026224076","0.920447005684501","0.97697351879702","2"
"No","2011","inadequately","Male","100","0.677391119235262","0.600230368716406","0.754551869754118","2"
"No","2011","inadequately","Female","211","0.912957005444214","0.876838294940051","0.949075715948378","2"
"No","2011","general elemantary","Male","551","0.786869379373439","0.757423269274558","0.816315489472321","2"
"No","2011","general elemantary","Female","1579","0.902081143459186","0.88840808264809","0.915754204270283","2"
"No","2011","middle vocational","Male","3266","0.774212423642754","0.761830414375813","0.786594432909695","2"
"No","2011","middle vocational","Female","4672","0.826469188781124","0.816886793142445","0.836051584419802","2"
"No","2011","vocational + Abi","Male","318","0.777366059584615","0.738843285122731","0.8158888340465","2"
"No","2011","vocational + Abi","Female","704","0.715041712252036","0.687244598567566","0.742838825936506","2"
"No","2011","higher vocational","Male","555","0.76663198141885","0.736833663699768","0.796430299137933","2"
"No","2011","higher vocational","Female","358","0.873589512388605","0.843055234637769","0.904123790139442","2"
"No","2011","higher education","Male","1546","0.751933860880056","0.733588180406406","0.770279541353706","2"
"No","2011","higher education","Female","1490","0.779556130965496","0.761392726464813","0.79771953546618","2"
"Yes","2011","general elemantary","Male","192","0.21313062062656","0.183684510527679","0.242576730725442","1"
"Yes","2011","general elemantary","Female","236","0.0979188565408139","0.0842457957297174","0.11159191735191","1"
"Yes","2011","middle vocational","Male","1114","0.225787576357246","0.213405567090305","0.238169585624187","1"
"Yes","2011","middle vocational","Female","1328","0.173530811218877","0.163948415580198","0.183113206857555","1"
"Yes","2011","higher education","Female","511","0.220443869034504","0.20228046453382","0.238607273535187","1"
"Yes","2011","inadequately","Female","23","","","","1"
"Yes","2011","in school","Male","9","","","","1"
"Yes","2011","vocational + Abi","Male","130","0.222633940415385","0.1841111659535","0.261156714877269","1"
"Yes","2011","higher education","Male","583","0.248066139119944","0.229720458646294","0.266411819593594","1"
"Yes","2011","in school","Female","10","","","","1"
"Yes","2011","inadequately","Male","41","0.322608880764738","0.245448130245882","0.399769631283594","1"
"Yes","2011","higher vocational","Male","219","0.23336801858115","0.203569700862067","0.263166336300232","1"
"Yes","2011","higher vocational","Female","97","0.126410487611395","0.0958762098605583","0.156944765362231","1"
"Yes","2011","vocational + Abi","Female","309","0.284958287747964","0.257161174063494","0.312755401432434","1"
"No","2012","in school","Male","207","0.9213942712569","0.886229590016438","0.956558952497361","2"
"No","2012","in school","Female","231","0.882843003258619","0.842816458161779","0.922869548355459","2"
"No","2012","inadequately","Male","106","0.728610718209011","0.658150091889356","0.799071344528665","2"
"No","2012","inadequately","Female","200","0.897194864404645","0.857773517187252","0.936616211622039","2"
"No","2012","general elemantary","Male","713","0.737868753298099","0.710192252516071","0.765545254080126","2"
"No","2012","general elemantary","Female","1581","0.831839241721818","0.815096789618021","0.848581693825614","2"
"No","2012","middle vocational","Male","4241","0.715003661935008","0.703534626651562","0.726472697218454","2"
"No","2012","middle vocational","Female","5501","0.763299325249775","0.753666060155985","0.772932590343564","2"
"No","2012","vocational + Abi","Male","458","0.703998744166466","0.669251205582189","0.738746282750744","2"
"No","2012","vocational + Abi","Female","899","0.716526675408787","0.691875487092722","0.741177863724852","2"
"No","2012","higher vocational","Male","763","0.693660745391632","0.666493512091021","0.720827978692242","2"
"No","2012","higher vocational","Female","474","0.742183675277049","0.709425951944345","0.774941398609753","2"
"No","2012","higher education","Male","2038","0.660946016515272","0.644316640594648","0.677575392435897","2"
"No","2012","higher education","Female","2151","0.75643727133869","0.740989906896056","0.771884635781324","2"
"Yes","2012","general elemantary","Male","257","0.262131246701901","0.234454745919874","0.289807747483929","1"
"Yes","2012","general elemantary","Female","336","0.168160758278182","0.151418306174386","0.184903210381979","1"
"Yes","2012","middle vocational","Male","1710","0.284996338064992","0.273527302781546","0.296465373348438","1"
"Yes","2012","middle vocational","Female","1978","0.236700674750225","0.227067409656436","0.246333939844015","1"
"Yes","2012","higher education","Female","815","0.24356272866131","0.228115364218676","0.259010093103944","1"
"Yes","2012","inadequately","Female","28","","","","1"
"Yes","2012","in school","Male","18","","","","1"
"Yes","2012","vocational + Abi","Male","205","0.296001255833534","0.261253717249256","0.330748794417811","1"
"Yes","2012","higher education","Male","1075","0.339053983484728","0.322424607564103","0.355683359405352","1"
"Yes","2012","in school","Female","17","","","","1"
"Yes","2012","higher vocational","Male","343","0.306339254608368","0.279172021307758","0.333506487908979","1"
"Yes","2012","inadequately","Male","47","0.271389281790989","0.200928655471335","0.341849908110644","1"
"Yes","2012","higher vocational","Female","211","0.257816324722951","0.225058601390247","0.290574048055655","1"
"Yes","2012","vocational + Abi","Female","385","0.283473324591213","0.258822136275148","0.308124512907278","1"
"No","2013","in school","Male","284","0.925316037396332","0.896099643061546","0.954532431731119","2"
"No","2013","in school","Female","286","0.906638592766389","0.874303903487359","0.938973282045419","2"
"No","2013","inadequately","Male","195","0.738022203586818","0.685378352695813","0.790666054477824","2"
"No","2013","inadequately","Female","291","0.847659557678109","0.810278442601372","0.885040672754846","2"
"No","2013","general elemantary","Male","1033","0.791264673247324","0.769922855876018","0.81260649061863","2"
"No","2013","general elemantary","Female","1890","0.853038480036615","0.838562125606889","0.867514834466341","2"
"No","2013","middle vocational","Male","4481","0.734265171666682","0.723342842395728","0.745187500937636","2"
"No","2013","middle vocational","Female","5729","0.768981198559499","0.759608879727245","0.778353517391752","2"
"No","2013","vocational + Abi","Male","549","0.678555060089218","0.646971993823837","0.7101381263546","2"
"No","2013","vocational + Abi","Female","1047","0.73270928547365","0.710343613216863","0.755074957730438","2"
"No","2013","higher vocational","Male","726","0.683774195823436","0.655899236329555","0.711649155317316","2"
"No","2013","higher vocational","Female","468","0.769911086957724","0.737604399799685","0.802217774115763","2"
"No","2013","higher education","Male","2314","0.694818857543818","0.679347381039938","0.710290334047698","2"
"No","2013","higher education","Female","2425","0.749648109030182","0.735088525981457","0.764207692078907","2"
"Yes","2013","general elemantary","Male","360","0.208735326752676","0.18739350938137","0.230077144123982","1"
"Yes","2013","general elemantary","Female","408","0.146961519963385","0.132485165533659","0.161437874393111","1"
"Yes","2013","middle vocational","Male","1802","0.265734828333318","0.254812499062364","0.276657157604272","1"
"Yes","2013","middle vocational","Female","2040","0.231018801440501","0.221646482608247","0.240391120272755","1"
"Yes","2013","higher education","Female","976","0.250351890969818","0.235792307921093","0.264911474018543","1"
"Yes","2013","in school","Male","27","","","","1"
"Yes","2013","inadequately","Female","64","0.152340442321891","0.114959327245154","0.189721557398628","1"
"Yes","2013","vocational + Abi","Male","291","0.321444939910782","0.2898618736454","0.353028006176163","1"
"Yes","2013","in school","Female","25","","","","1"
"Yes","2013","inadequately","Male","73","0.261977796413182","0.209333945522176","0.314621647304188","1"
"Yes","2013","higher education","Male","1089","0.305181142456182","0.289709665952302","0.320652618960062","1"
"Yes","2013","higher vocational","Male","343","0.316225804176564","0.288350844682684","0.344100763670445","1"
"Yes","2013","higher vocational","Female","184","0.230088913042276","0.197782225884237","0.262395600200315","1"
"Yes","2013","vocational + Abi","Female","457","0.26729071452635","0.244925042269562","0.289656386783137","1"
"No","2014","in school","Male","169","0.814213317816596","0.762103735183276","0.866322900449915","2"
"No","2014","in school","Female","186","0.819379755505516","0.770088941531888","0.868670569479145","2"
"No","2014","inadequately","Male","123","0.670966586268216","0.606489789189008","0.735443383347425","2"
"No","2014","inadequately","Female","174","0.701037346681489","0.647699691383396","0.754375001979583","2"
"No","2014","general elemantary","Male","769","0.704645714447672","0.678549886014435","0.730741542880908","2"
"No","2014","general elemantary","Female","1418","0.812363743357857","0.794813195468092","0.829914291247622","2"
"No","2014","middle vocational","Male","3906","0.719029045522483","0.707262087257803","0.730796003787162","2"
"No","2014","middle vocational","Female","4939","0.765044918286816","0.754993792218944","0.775096044354689","2"
"No","2014","vocational + Abi","Male","444","0.642413642021028","0.608089077928157","0.6767382061139","2"
"No","2014","vocational + Abi","Female","837","0.707859400918406","0.682966613042159","0.732752188794653","2"
"No","2014","higher vocational","Male","657","0.657529652394374","0.627743463325549","0.687315841463198","2"
"No","2014","higher vocational","Female","426","0.72160039144285","0.685914670984145","0.757286111901554","2"
"No","2014","higher education","Male","2087","0.672349058301342","0.655759736119438","0.688938380483245","2"
"No","2014","higher education","Female","2132","0.723570020275978","0.707785777233081","0.739354263318874","2"
"Yes","2014","general elemantary","Male","405","0.295354285552328","0.269258457119092","0.321450113985565","1"
"Yes","2014","general elemantary","Female","483","0.187636256642143","0.170085708752378","0.205186804531908","1"
"Yes","2014","middle vocational","Male","1699","0.280970954477517","0.269203996212838","0.292737912742197","1"
"Yes","2014","middle vocational","Female","1896","0.234955081713184","0.224903955645311","0.245006207781056","1"
"Yes","2014","higher education","Female","952","0.276429979724022","0.260645736681126","0.292214222766919","1"
"Yes","2014","vocational + Abi","Male","305","0.357586357978972","0.3232617938861","0.391910922071843","1"
"Yes","2014","vocational + Abi","Female","445","0.292140599081594","0.267247811205347","0.317033386957841","1"
"Yes","2014","in school","Male","45","0.185786682183404","0.133677099550085","0.237896264816724","1"
"Yes","2014","inadequately","Female","109","0.298962653318511","0.245624998020417","0.352300308616605","1"
"Yes","2014","higher vocational","Male","318","0.342470347605626","0.312684158536802","0.372256536674451","1"
"Yes","2014","higher education","Male","988","0.327650941698658","0.311061619516755","0.344240263880562","1"
"Yes","2014","in school","Female","48","0.180620244494484","0.131329430520855","0.229911058468112","1"
"Yes","2014","inadequately","Male","81","0.329033413731784","0.264556616652575","0.393510210810992","1"
"Yes","2014","higher vocational","Female","180","0.27839960855715","0.242713888098446","0.314085329015855","1"
"No","2015","in school","Male","153","0.941900459866126","0.906526612132166","0.977274307600086","2"
"No","2015","in school","Female","190","0.938316925211759","0.90562246242028","0.971011388003238","2"
"No","2015","inadequately","Male","159","0.721871978939643","0.662527749036073","0.781216208843214","2"
"No","2015","inadequately","Female","265","0.848255008185948","0.808635122913029","0.887874893458868","2"
"No","2015","general elemantary","Male","815","0.732336377010356","0.706814115539535","0.757858638481177","2"
"No","2015","general elemantary","Female","1458","0.843427006396612","0.826582956748399","0.860271056044826","2"
"No","2015","middle vocational","Male","3900","0.733547696755883","0.721765845960874","0.745329547550892","2"
"No","2015","middle vocational","Female","5002","0.774082332054888","0.764039711591218","0.784124952518558","2"
"No","2015","vocational + Abi","Male","519","0.646133811045485","0.613204219049283","0.679063403041687","2"
"No","2015","vocational + Abi","Female","941","0.738147123784984","0.714616478215925","0.761677769354044","2"
"No","2015","higher vocational","Male","637","0.691888457845166","0.66226202962316","0.721514886067172","2"
"No","2015","higher vocational","Female","411","0.729824194247834","0.693685999817318","0.765962388678349","2"
"No","2015","higher education","Male","2160","0.695673344990487","0.679681181940516","0.711665508040457","2"
"No","2015","higher education","Female","2312","0.748387871004527","0.733355260314832","0.763420481694223","2"
"Yes","2015","general elemantary","Male","341","0.267663622989644","0.242141361518823","0.293185884460465","1"
"Yes","2015","general elemantary","Female","330","0.156572993603388","0.139728943955174","0.173417043251601","1"
"Yes","2015","middle vocational","Male","1509","0.266452303244117","0.254670452449108","0.278234154039126","1"
"Yes","2015","middle vocational","Female","1659","0.225917667945112","0.215875047481442","0.235960288408782","1"
"Yes","2015","higher education","Female","889","0.251612128995473","0.236579518305777","0.266644739685168","1"
"Yes","2015","vocational + Abi","Male","291","0.353866188954515","0.320936596958313","0.386795780950717","1"
"Yes","2015","vocational + Abi","Female","400","0.261852876215016","0.238322230645956","0.285383521784075","1"
"Yes","2015","higher vocational","Male","296","0.308111542154834","0.278485113932828","0.33773797037684","1"
"Yes","2015","in school","Male","15","","","","1"
"Yes","2015","inadequately","Female","50","0.151744991814052","0.112125106541132","0.191364877086971","1"
"Yes","2015","higher education","Male","1020","0.304326655009513","0.288334491959543","0.320318818059484","1"
"Yes","2015","in school","Female","18","","","","1"
"Yes","2015","inadequately","Male","60","0.278128021060357","0.218783791156786","0.337472250963927","1"
"Yes","2015","higher vocational","Female","169","0.270175805752166","0.23403761132165","0.306314000182682","1"
"No","2016","in school","Male","133","0.961396703673677","0.930147772120017","0.992645635227337","2"
"No","2016","in school","Female","178","0.91977407787364","0.881450382610786","0.958097773136493","2"
"No","2016","inadequately","Male","125","0.751619479104183","0.686669141845947","0.81656981636242","2"
"No","2016","inadequately","Female","196","0.856649262021915","0.81203482602893","0.901263698014901","2"
"No","2016","general elemantary","Male","730","0.75476972784156","0.728037766319538","0.781501689363581","2"
"No","2016","general elemantary","Female","1298","0.840724073127573","0.822674836522408","0.858773309732737","2"
"No","2016","middle vocational","Male","3564","0.740109305929386","0.727820667104006","0.752397944754766","2"
"No","2016","middle vocational","Female","4541","0.76449032807809","0.753781454337957","0.775199201818224","2"
"No","2016","vocational + Abi","Male","497","0.688478932222345","0.655223775902696","0.721734088541994","2"
"No","2016","vocational + Abi","Female","895","0.741177155588103","0.717060221359001","0.765294089817205","2"
"No","2016","higher vocational","Male","569","0.655024888140691","0.622916771783294","0.687133004498087","2"
"No","2016","higher vocational","Female","411","0.789473064086987","0.755308418397788","0.823637709776186","2"
"No","2016","higher education","Male","1993","0.671815137437809","0.654749007212075","0.688881267663543","2"
"No","2016","higher education","Female","2120","0.742253265359955","0.726490890538623","0.758015640181287","2"
"Yes","2016","general elemantary","Male","265","0.24523027215844","0.218498310636419","0.271962233680462","1"
"Yes","2016","general elemantary","Female","281","0.159275926872427","0.141226690267263","0.177325163477592","1"
"Yes","2016","middle vocational","Male","1329","0.259890694070614","0.247602055245234","0.272179332895994","1"
"Yes","2016","middle vocational","Female","1490","0.23550967192191","0.224800798181776","0.246218545662043","1"
"Yes","2016","inadequately","Female","41","0.143350737978085","0.0987363019850995","0.187965173971071","1"
"Yes","2016","higher education","Female","838","0.257746734640045","0.241984359818713","0.273509109461377","1"
"Yes","2016","in school","Female","15","","","","1"
"Yes","2016","vocational + Abi","Male","248","0.311521067777655","0.278265911458006","0.344776224097304","1"
"Yes","2016","inadequately","Male","45","0.248380520895817","0.183430183637581","0.313330858154053","1"
"Yes","2016","vocational + Abi","Female","372","0.258822844411897","0.234705910182796","0.282939778640999","1"
"Yes","2016","higher vocational","Male","273","0.344975111859309","0.312866995501913","0.377083228216706","1"
"Yes","2016","in school","Male","13","","","","1"
"Yes","2016","higher education","Male","915","0.328184862562191","0.311118732336457","0.345250992787925","1"
"Yes","2016","higher vocational","Female","136","0.210526935913013","0.176362290223814","0.244691581602212","1"
"No","2017","in school","Male","175","0.931626940769192","0.89583420182337","0.967419679715014","2"
"No","2017","in school","Female","199","0.901849964628612","0.862446137042937","0.941253792214288","2"
"No","2017","inadequately","Male","142","0.796504618811965","0.738333072685104","0.854676164938825","2"
"No","2017","inadequately","Female","229","0.89200052123101","0.854417574434513","0.929583468027507","2"
"No","2017","general elemantary","Male","788","0.750284432345424","0.724065770230387","0.77650309446046","2"
"No","2017","general elemantary","Female","1386","0.850846922016198","0.83382232183574","0.867871522196657","2"
"No","2017","middle vocational","Male","3960","0.731894144747689","0.720119557006529","0.743668732488849","2"
"No","2017","middle vocational","Female","5038","0.784603904389407","0.774649728910556","0.794558079868257","2"
"No","2017","vocational + Abi","Male","559","0.706477856792072","0.675195058051547","0.737760655532596","2"
"No","2017","vocational + Abi","Female","1008","0.75797657686058","0.735452159786911","0.780500993934249","2"
"No","2017","higher vocational","Male","656","0.687721695004888","0.658049097560765","0.717394292449012","2"
"No","2017","higher vocational","Female","441","0.770932789356627","0.737138400966441","0.804727177746813","2"
"No","2017","higher education","Male","2273","0.714334289023658","0.698779812788054","0.729888765259263","2"
"No","2017","higher education","Female","2410","0.748249758090363","0.733323590224754","0.763175925955973","2"
"Yes","2017","general elemantary","Male","259","0.249715567654576","0.22349690553954","0.275934229769613","1"
"Yes","2017","general elemantary","Female","296","0.149153077983801","0.132128477803343","0.16617767816426","1"
"Yes","2017","middle vocational","Male","1477","0.268105855252311","0.256331267511151","0.279880442993471","1"
"Yes","2017","middle vocational","Female","1514","0.215396095610593","0.205441920131743","0.225350271089444","1"
"Yes","2017","inadequately","Female","33","0.10799947876899","0.0704165319724932","0.145582425565487","1"
"Yes","2017","higher education","Female","838","0.251750241909637","0.236824074044027","0.266676409775246","1"
"Yes","2017","in school","Female","20","","","","1"
"Yes","2017","vocational + Abi","Male","255","0.293522143207928","0.262239344467404","0.324804941948452","1"
"Yes","2017","vocational + Abi","Female","381","0.24202342313942","0.219499006065751","0.264547840213089","1"
"Yes","2017","higher vocational","Male","281","0.312278304995112","0.282605707550988","0.341950902439235","1"
"Yes","2017","inadequately","Male","42","0.203495381188035","0.145323835061175","0.261666927314896","1"
"Yes","2017","in school","Male","16","","","","1"
"Yes","2017","higher education","Male","967","0.285665710976342","0.270111234740737","0.301220187211946","1"
"Yes","2017","higher vocational","Female","153","0.229067210643373","0.195272822253187","0.262861599033559","1"
"No","2018","in school","Male","145","0.919282251781803","0.87720531556269","0.961359188000916","2"
"No","2018","in school","Female","174","0.952955012241403","0.922361308362405","0.983548716120402","2"
"No","2018","inadequately","Male","152","0.760510518666076","0.701215612364351","0.819805424967801","2"
"No","2018","inadequately","Female","240","0.878434616696221","0.840089887747736","0.916779345644706","2"
"No","2018","general elemantary","Male","783","0.770911243828152","0.7454922989944","0.796330188661903","2"
"No","2018","general elemantary","Female","1318","0.847543374818279","0.829907956524197","0.865178793112361","2"
"No","2018","middle vocational","Male","3806","0.750819412729026","0.73895885835994","0.762679967098111","2"
"No","2018","middle vocational","Female","4798","0.784325753528777","0.774141365546726","0.794510141510828","2"
"No","2018","vocational + Abi","Male","556","0.716700965157109","0.685259619034593","0.748142311279624","2"
"No","2018","vocational + Abi","Female","951","0.76691659634093","0.74403897237836","0.7897942203035","2"
"No","2018","higher vocational","Male","622","0.699457129696663","0.66904304614015","0.729871213253176","2"
"No","2018","higher vocational","Female","415","0.773512848947885","0.73915181577872","0.807873882117049","2"
"No","2018","higher education","Male","2230","0.717543004295114","0.701761305901706","0.733324702688523","2"
"No","2018","higher education","Female","2376","0.784482850299882","0.770132916723335","0.798832783876429","2"
"Yes","2018","general elemantary","Male","267","0.229088756171848","0.203669811338097","0.2545077010056","1"
"Yes","2018","general elemantary","Female","278","0.152456625181721","0.134821206887639","0.170092043475803","1"
"Yes","2018","middle vocational","Male","1303","0.249180587270974","0.237320032901889","0.26104114164006","1"
"Yes","2018","middle vocational","Female","1467","0.215674246471223","0.205489858489172","0.225858634453274","1"
"Yes","2018","inadequately","Female","39","0.121565383303779","0.0832206543552936","0.159910112252264","1"
"Yes","2018","higher education","Female","778","0.215517149700118","0.201167216123571","0.229867083276665","1"
"Yes","2018","in school","Female","10","","","","1"
"Yes","2018","inadequately","Male","47","0.239489481333924","0.180194575032199","0.298784387635649","1"
"Yes","2018","vocational + Abi","Female","361","0.23308340365907","0.2102057796965","0.25596102762164","1"
"Yes","2018","vocational + Abi","Male","233","0.283299034842891","0.251857688720376","0.314740380965407","1"
"Yes","2018","in school","Male","16","","","","1"
"Yes","2018","higher vocational","Male","251","0.300542870303337","0.270128786746824","0.33095695385985","1"
"Yes","2018","higher education","Male","896","0.282456995704886","0.266675297311477","0.298238694098294","1"
"Yes","2018","higher vocational","Female","155","0.226487151052115","0.192126117882951","0.26084818422128","1"
"No","2019","in school","Male","152","0.960990925577133","0.931713295684023","0.990268555470244","2"
"No","2019","in school","Female","150","0.952147931267719","0.919278426804564","0.985017435730875","2"
"No","2019","inadequately","Male","141","0.803359544588825","0.744132992036251","0.862586097141399","2"
"No","2019","inadequately","Female","185","0.891429983424092","0.850037946865733","0.932822019982452","2"
"No","2019","general elemantary","Male","733","0.787152387118811","0.761446510842672","0.812858263394949","2"
"No","2019","general elemantary","Female","1155","0.843428482836311","0.824474029906169","0.862382935766454","2"
"No","2019","middle vocational","Male","3656","0.749424654498497","0.737409577082577","0.761439731914418","2"
"No","2019","middle vocational","Female","4593","0.794750451060361","0.784527558979085","0.804973343141637","2"
"No","2019","vocational + Abi","Male","553","0.682622279393759","0.650744754920862","0.714499803866655","2"
"No","2019","vocational + Abi","Female","978","0.792145450006891","0.770288662383673","0.814002237630109","2"
"No","2019","higher vocational","Male","698","0.669271732786688","0.640935832862791","0.697607632710585","2"
"No","2019","higher vocational","Female","447","0.826357298653205","0.795582246393644","0.857132350912766","2"
"No","2019","higher education","Male","2402","0.714454077429503","0.699738444689104","0.729169710169902","2"
"No","2019","higher education","Female","2456","0.786380219801467","0.772421681281828","0.800338758321106","2"
"Yes","2019","general elemantary","Male","241","0.212847612881189","0.187141736605051","0.238553489157328","1"
"Yes","2019","general elemantary","Female","257","0.156571517163689","0.137617064233546","0.175525970093831","1"
"Yes","2019","middle vocational","Male","1341","0.250575345501503","0.238560268085582","0.262590422917423","1"
"Yes","2019","middle vocational","Female","1403","0.205249548939639","0.195026656858363","0.215472441020915","1"
"Yes","2019","in school","Male","16","","","","1"
"Yes","2019","inadequately","Female","32","0.108570016575908","0.0671779800175482","0.149962053134267","1"
"Yes","2019","in school","Female","12","","","","1"
"Yes","2019","inadequately","Male","32","0.196640455411175","0.137413902858601","0.255867007963749","1"
"Yes","2019","higher education","Female","856","0.213619780198533","0.199661241678894","0.227578318718172","1"
"Yes","2019","higher vocational","Female","135","0.173642701346795","0.142867649087234","0.204417753606356","1"
"Yes","2019","higher vocational","Male","361","0.330728267213312","0.302392367289415","0.359064167137209","1"
"Yes","2019","vocational + Abi","Female","346","0.207854549993109","0.185997762369891","0.229711337616327","1"
"Yes","2019","higher education","Male","1217","0.285545922570497","0.270830289830098","0.300261555310896","1"
"Yes","2019","vocational + Abi","Male","266","0.317377720606242","0.285500196133345","0.349255245079138","1"
