"ple0044_h","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Couple + C. LE 16 ","West Germany","1424","0.648354202503167","0.628397243865613","0.66831116114072","2"
"No","2009","Couple + C. LE 16 ","East Germany","362","0.644227507545454","0.605265627070029","0.683189388020879","2"
"No","2009","Couple + C. LE and GT 16","West Germany","602","0.655519269516447","0.625076415529054","0.68596212350384","2"
"No","2009","Couple + C. LE and GT 16","East Germany","134","0.583075535506713","0.517323028661301","0.648828042352126","2"
"Yes","2009","1-pers.-HH","West Germany","469","0.22471923376629","0.206997508737378","0.242440958795203","1"
"Yes","2009","1-pers.-HH","East Germany","158","0.242285108629035","0.211096545998828","0.273473671259242","1"
"Yes","2009","(Married) couple without C. ","West Germany","1034","0.219021216069372","0.207301550564462","0.230740881574282","1"
"Yes","2009","Single parent ","West Germany","229","0.282897976467298","0.249791063649904","0.316004889284692","1"
"Yes","2009","Single parent ","East Germany","79","0.360729238666938","0.301439311903693","0.420019165430182","1"
"Yes","2009","Couple + C. LE 16 ","West Germany","775","0.351645797496833","0.33168883885928","0.371602756134387","1"
"Yes","2009","Couple + C. LE 16 ","East Germany","218","0.355772492454547","0.316810611979122","0.394734372929972","1"
"Yes","2009","Couple + C. GT 16 ","East Germany","281","0.341129482234108","0.308500965704543","0.373757998763672","1"
"Yes","2009","(Married) couple without C. ","East Germany","378","0.2078762267525","0.18903569407036","0.226716759434639","1"
"Yes","2009","Couple + C. GT 16 ","West Germany","816","0.350902208462539","0.331325338692952","0.370479078232126","1"
"Yes","2009","Couple + C. LE and GT 16","East Germany","82","0.416924464493287","0.351171957647874","0.482676971338699","1"
"Yes","2009","Couple + C. LE and GT 16","West Germany","334","0.344480730483553","0.31403787649616","0.374923584470946","1"
"No","2010","1-pers.-HH","West Germany","1604","0.78002534819574","0.762054554184871","0.797996142206609","2"
"No","2010","1-pers.-HH","East Germany","536","0.756492681078472","0.72446821332584","0.788517148831103","2"
"No","2010","Couple + C. GT 16 ","West Germany","1417","0.658216129948889","0.638120517518333","0.678311742379446","2"
"No","2010","Couple + C. GT 16 ","East Germany","438","0.668747325963506","0.633628962341316","0.703865689585696","2"
"No","2010","(Married) couple without C. ","West Germany","3578","0.780172582014347","0.768168436497332","0.792176727531361","2"
"No","2010","(Married) couple without C. ","East Germany","1333","0.776031926889545","0.756179013893028","0.795884839886062","2"
"No","2010","Single parent ","West Germany","1212","0.703455714227452","0.681983028601682","0.724928399853221","2"
"No","2010","Single parent ","East Germany","356","0.639802406399344","0.598179636408471","0.681425176390217","2"
"No","2010","Couple + C. LE 16 ","West Germany","4102","0.646010723403571","0.634131355578627","0.657890091228516","2"
"No","2010","Couple + C. LE 16 ","East Germany","902","0.570770580697992","0.545562133640041","0.595979027755943","2"
"No","2010","Couple + C. LE and GT 16","West Germany","883","0.630919178685436","0.605062803665121","0.656775553705752","2"
"No","2010","Couple + C. LE and GT 16","East Germany","180","0.656817132834597","0.600498538974622","0.713135726694572","2"
"Yes","2010","1-pers.-HH","West Germany","437","0.21997465180426","0.202003857793391","0.237945445815129","1"
"Yes","2010","1-pers.-HH","East Germany","154","0.243507318921528","0.211482851168897","0.27553178667416","1"
"Yes","2010","(Married) couple without C. ","West Germany","994","0.219827417985653","0.207823272468639","0.231831563502668","1"
"Yes","2010","Single parent ","West Germany","526","0.296544285772548","0.275071600146779","0.318016971398318","1"
"Yes","2010","Single parent ","East Germany","155","0.360197593600656","0.318574823609783","0.401820363591529","1"
"Yes","2010","Couple + C. LE 16 ","West Germany","2123","0.353989276596429","0.342109908771484","0.365868644421373","1"
"Yes","2010","Couple + C. LE 16 ","East Germany","579","0.429229419302008","0.404020972244058","0.454437866359959","1"
"Yes","2010","(Married) couple without C. ","East Germany","361","0.223968073110455","0.204115160113938","0.243820986106972","1"
"Yes","2010","Couple + C. GT 16 ","West Germany","723","0.341783870051111","0.321688257620554","0.361879482481667","1"
"Yes","2010","Couple + C. GT 16 ","East Germany","252","0.331252674036494","0.296134310414304","0.366371037658684","1"
"Yes","2010","Couple + C. LE and GT 16","West Germany","455","0.369080821314564","0.343224446294248","0.394937196334879","1"
"Yes","2010","Couple + C. LE and GT 16","East Germany","93","0.343182867165403","0.286864273305428","0.399501461025378","1"
"No","2011","Couple + C. GT 16 ","West Germany","1106","0.756097581781489","0.733955872454167","0.778239291108812","2"
"No","2011","1-pers.-HH","West Germany","1730","0.859545766726404","0.844325650321068","0.87476588313174","2"
"No","2011","1-pers.-HH","East Germany","581","0.854306443325083","0.82757256015511","0.881040326495057","2"
"No","2011","Couple + C. GT 16 ","East Germany","241","0.740333142380891","0.692368917347911","0.788297367413871","2"
"No","2011","Couple + C. LE and GT 16","West Germany","940","0.705779414541867","0.681462238578746","0.730096590504988","2"
"No","2011","(Married) couple without C. ","West Germany","3817","0.86189526165678","0.85172529872841","0.87206522458515","2"
"No","2011","(Married) couple without C. ","East Germany","1284","0.892425005851865","0.876477028110327","0.908372983593402","2"
"No","2011","Single parent ","West Germany","1393","0.781890989971072","0.763258450559676","0.800523529382469","2"
"No","2011","Single parent ","East Germany","392","0.767195521564044","0.731215712775616","0.803175330352472","2"
"No","2011","Couple + C. LE 16 ","West Germany","3476","0.641472612761391","0.628516293719569","0.654428931803213","2"
"No","2011","Couple + C. LE 16 ","East Germany","698","0.607273453625491","0.578361323387908","0.636185583863074","2"
"No","2011","Couple + C. LE and GT 16","East Germany","151","0.723332223934181","0.662094455445898","0.784569992422465","2"
"Yes","2011","1-pers.-HH","West Germany","272","0.140454233273596","0.12523411686826","0.155674349678932","1"
"Yes","2011","1-pers.-HH","East Germany","88","0.145693556674917","0.118959673504943","0.17242743984489","1"
"Yes","2011","(Married) couple without C. ","West Germany","604","0.13810473834322","0.12793477541485","0.14827470127159","1"
"Yes","2011","(Married) couple without C. ","East Germany","166","0.107574994148135","0.0916270164065977","0.123522971889673","1"
"Yes","2011","Single parent ","East Germany","138","0.232804478435956","0.196824669647528","0.268784287224384","1"
"Yes","2011","Couple + C. LE 16 ","West Germany","1787","0.358527387238609","0.345571068196787","0.371483706280431","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","398","0.392726546374509","0.363814416136926","0.421638676612092","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","80","0.259666857619109","0.211702632586129","0.30763108265209","1"
"Yes","2011","Single parent ","West Germany","494","0.218109010028928","0.199476470617531","0.236741549440324","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","339","0.24390241821851","0.221760708891188","0.266044127545833","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","54","0.276667776065819","0.215430007577535","0.337905544554102","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","409","0.294220585458133","0.269903409495012","0.318537761421254","1"
"No","2012","Couple + C. GT 16 ","West Germany","1622","0.67450775693357","0.655761858226495","0.693253655640645","2"
"No","2012","Couple + C. GT 16 ","East Germany","404","0.612076757504225","0.574929803673043","0.649223711335406","2"
"No","2012","1-pers.-HH","West Germany","2221","0.804119954506527","0.789334980479203","0.81890492853385","2"
"No","2012","1-pers.-HH","East Germany","739","0.730187493094381","0.702036440462375","0.758338545726386","2"
"No","2012","Couple + C. LE and GT 16","West Germany","1165","0.651460786638273","0.629135397901768","0.673786175374778","2"
"No","2012","(Married) couple without C. ","West Germany","4801","0.789353528515001","0.77904950007013","0.799657556959871","2"
"No","2012","(Married) couple without C. ","East Germany","1674","0.80029026273517","0.783179386013892","0.817401139456448","2"
"No","2012","Single parent ","West Germany","1575","0.737534964568451","0.718950369138184","0.756119559998717","2"
"No","2012","Single parent ","East Germany","421","0.698499165678957","0.661779419475629","0.735218911882286","2"
"No","2012","Couple + C. LE 16 ","West Germany","3823","0.638297930422988","0.625957661534394","0.650638199311582","2"
"No","2012","Couple + C. LE 16 ","East Germany","869","0.578978098031861","0.553198508002943","0.604757688060778","2"
"No","2012","Couple + C. LE and GT 16","East Germany","172","0.643684457762265","0.586770664281756","0.700598251242774","2"
"Yes","2012","1-pers.-HH","West Germany","547","0.195880045493473","0.18109507146615","0.210665019520796","1"
"Yes","2012","1-pers.-HH","East Germany","216","0.269812506905619","0.241661454273613","0.297963559537625","1"
"Yes","2012","(Married) couple without C. ","West Germany","1215","0.210646471484999","0.200342443040129","0.22095049992987","1"
"Yes","2012","(Married) couple without C. ","East Germany","423","0.19970973726483","0.182598860543552","0.216820613986108","1"
"Yes","2012","Single parent ","East Germany","179","0.301500834321043","0.264781088117714","0.338220580524371","1"
"Yes","2012","Couple + C. LE 16 ","West Germany","2001","0.361702069577012","0.349361800688418","0.374042338465605","1"
"Yes","2012","Couple + C. LE 16 ","East Germany","540","0.421021901968139","0.395242311939222","0.446801491997057","1"
"Yes","2012","Couple + C. GT 16 ","West Germany","778","0.32549224306643","0.306746344359355","0.344238141773505","1"
"Yes","2012","Couple + C. GT 16 ","East Germany","257","0.387923242495775","0.350776288664594","0.425070196326956","1"
"Yes","2012","Single parent ","West Germany","578","0.262465035431549","0.243880440001283","0.281049630861816","1"
"Yes","2012","Couple + C. LE and GT 16","East Germany","100","0.356315542237735","0.299401748757226","0.413229335718244","1"
"Yes","2012","Couple + C. LE and GT 16","West Germany","585","0.348539213361727","0.326213824625222","0.370864602098233","1"
"No","2013","1-pers.-HH","West Germany","2394","0.805974865512845","0.791788678880829","0.820161052144861","2"
"No","2013","Couple + C. GT 16 ","West Germany","1867","0.664298915486043","0.64681053149573","0.681787299476357","2"
"No","2013","Couple + C. GT 16 ","East Germany","353","0.533748372447076","0.493630921449103","0.573865823445048","2"
"No","2013","1-pers.-HH","East Germany","718","0.770941278720985","0.743757438034331","0.798125119407639","2"
"No","2013","(Married) couple without C. ","West Germany","5079","0.808041492667482","0.798373673696609","0.817709311638355","2"
"No","2013","(Married) couple without C. ","East Germany","1665","0.815056537997664","0.79835131029378","0.831761765701549","2"
"No","2013","Single parent ","West Germany","1722","0.745884355139264","0.728252171659927","0.763516538618601","2"
"No","2013","Single parent ","East Germany","423","0.688073087404005","0.650659086468216","0.725487088339794","2"
"No","2013","Couple + C. LE 16 ","West Germany","4489","0.671610910632439","0.660369988716515","0.682851832548363","2"
"No","2013","Couple + C. LE 16 ","East Germany","887","0.611220040747988","0.585685103149119","0.636754978346858","2"
"No","2013","Couple + C. LE and GT 16","West Germany","1503","0.684033413988738","0.664620082079855","0.703446745897621","2"
"No","2013","Couple + C. LE and GT 16","East Germany","217","0.660213961319603","0.60979506216274","0.710632860476466","2"
"Yes","2013","1-pers.-HH","West Germany","591","0.194025134487155","0.179838947855139","0.208211321119171","1"
"Yes","2013","1-pers.-HH","East Germany","200","0.229058721279015","0.201874880592361","0.256242561965669","1"
"Yes","2013","(Married) couple without C. ","West Germany","1296","0.191958507332518","0.182290688361645","0.201626326303391","1"
"Yes","2013","(Married) couple without C. ","East Germany","410","0.184943462002336","0.168238234298451","0.20164868970622","1"
"Yes","2013","Single parent ","East Germany","166","0.311926912595995","0.274512911660205","0.349340913531784","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","2216","0.328389089367561","0.317148167451636","0.339630011283485","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","513","0.388779959252012","0.363245021653142","0.414314896850881","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","934","0.335701084513957","0.318212700523643","0.35318946850427","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","241","0.466251627552924","0.426134176554952","0.506369078550897","1"
"Yes","2013","Single parent ","West Germany","620","0.254115644860736","0.236483461381399","0.271747828340073","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","122","0.339786038680397","0.289367139523534","0.390204937837261","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","700","0.315966586011262","0.296553254102379","0.335379917920145","1"
"No","2014","1-pers.-HH","West Germany","2101","0.783856953920739","0.768422303944689","0.799291603896789","2"
"No","2014","1-pers.-HH","East Germany","700","0.772396266269544","0.744927045023305","0.799865487515783","2"
"No","2014","Couple + C. GT 16 ","West Germany","1554","0.644286310293164","0.625598801514006","0.662973819072322","2"
"No","2014","Couple + C. GT 16 ","East Germany","329","0.590034473041647","0.548319705734347","0.631749240348947","2"
"No","2014","(Married) couple without C. ","West Germany","4581","0.78073517737798","0.770183999117731","0.791286355638229","2"
"No","2014","(Married) couple without C. ","East Germany","1586","0.789603525384498","0.771784915036244","0.807422135732753","2"
"No","2014","Single parent ","West Germany","1362","0.715598408674688","0.695482242058751","0.735714575290625","2"
"No","2014","Single parent ","East Germany","352","0.721894514047878","0.681256610106454","0.762532417989301","2"
"No","2014","Couple + C. LE 16 ","West Germany","3416","0.621780355728946","0.609033553881218","0.634527157576674","2"
"No","2014","Couple + C. LE 16 ","East Germany","749","0.610565624397049","0.582999280231898","0.638131968562199","2"
"No","2014","Couple + C. LE and GT 16","West Germany","1208","0.620013431907673","0.598234148939187","0.641792714876159","2"
"No","2014","Couple + C. LE and GT 16","East Germany","188","0.611374346429303","0.556580645153735","0.666168047704871","2"
"Yes","2014","1-pers.-HH","West Germany","631","0.216143046079261","0.200708396103211","0.231577696055311","1"
"Yes","2014","1-pers.-HH","East Germany","195","0.227603733730456","0.200134512484216","0.255072954976695","1"
"Yes","2014","(Married) couple without C. ","West Germany","1326","0.21926482262202","0.208713644361771","0.229816000882269","1"
"Yes","2014","(Married) couple without C. ","East Germany","424","0.210396474615502","0.192577864267247","0.228215084963756","1"
"Yes","2014","Single parent ","East Germany","115","0.278105485952123","0.237467582010699","0.318743389893546","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","2144","0.378219644271054","0.365472842423326","0.390966446118782","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","453","0.389434375602952","0.361868031437801","0.417000719768102","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","205","0.409965526958353","0.368250759651053","0.451680294265653","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","967","0.355713689706836","0.337026180927678","0.374401198485993","1"
"Yes","2014","Single parent ","West Germany","570","0.284401591325312","0.264285424709375","0.304517757941249","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","700","0.379986568092327","0.358207285123841","0.401765851060813","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","116","0.388625653570697","0.333831952295129","0.443419354846265","1"
"No","2015","1-pers.-HH","West Germany","2181","0.800010442534195","0.785210645982922","0.814810239085467","2"
"No","2015","1-pers.-HH","East Germany","691","0.752275872972644","0.723834590501465","0.780717155443823","2"
"No","2015","Couple + C. GT 16 ","West Germany","1635","0.664200934463417","0.645481266465716","0.682920602461118","2"
"No","2015","Couple + C. GT 16 ","East Germany","302","0.583474929025861","0.539234373172446","0.627715484879277","2"
"No","2015","(Married) couple without C. ","West Germany","4639","0.780346330455596","0.769778586522954","0.790914074388237","2"
"No","2015","(Married) couple without C. ","East Germany","1561","0.789721350113696","0.771794566964056","0.807648133263337","2"
"No","2015","Single parent ","West Germany","1468","0.760438747910802","0.741297431003066","0.779580064818539","2"
"No","2015","Single parent ","East Germany","328","0.716288261444643","0.674912286594734","0.757664236294552","2"
"No","2015","Couple + C. LE 16 ","West Germany","3778","0.695641586471245","0.683555549957413","0.707727622985078","2"
"No","2015","Couple + C. LE 16 ","East Germany","742","0.641187195563401","0.613233246120032","0.66914114500677","2"
"No","2015","Couple + C. LE and GT 16","West Germany","1279","0.689483427880577","0.668705372059383","0.710261483701772","2"
"No","2015","Couple + C. LE and GT 16","East Germany","194","0.560187642507787","0.504754026550747","0.615621258464828","2"
"Yes","2015","1-pers.-HH","West Germany","625","0.199989557465805","0.185189760914533","0.214789354017078","1"
"Yes","2015","1-pers.-HH","East Germany","194","0.247724127027356","0.219282844556177","0.276165409498535","1"
"Yes","2015","(Married) couple without C. ","West Germany","1257","0.219653669544404","0.209085925611763","0.230221413477046","1"
"Yes","2015","(Married) couple without C. ","East Germany","424","0.210278649886304","0.192351866736663","0.228205433035944","1"
"Yes","2015","Single parent ","East Germany","128","0.283711738555357","0.242335763705448","0.325087713405266","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","1790","0.304358413528754","0.292272377014922","0.316444450042587","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","389","0.358812804436599","0.33085885499323","0.386766753879968","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","175","0.416525070974139","0.372284515120723","0.460765626827554","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","810","0.335799065536583","0.317079397538882","0.354518733534284","1"
"Yes","2015","Single parent ","West Germany","442","0.239561252089198","0.220419935181461","0.258702568996934","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","114","0.439812357492213","0.384378741535172","0.495245973449253","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","626","0.310516572119423","0.289738516298228","0.331294627940618","1"
"No","2016","1-pers.-HH","West Germany","2057","0.787907949651559","0.772146296262204","0.803669603040914","2"
"No","2016","1-pers.-HH","East Germany","687","0.754258458162193","0.725584441787447","0.782932474536938","2"
"No","2016","Couple + C. GT 16 ","West Germany","1536","0.67709704607331","0.658094810212034","0.696099281934587","2"
"No","2016","Couple + C. GT 16 ","East Germany","282","0.645315605761243","0.598893468263648","0.691737743258837","2"
"No","2016","Couple + C. LE and GT 16","West Germany","1183","0.682250133459111","0.66052245609992","0.703977810818303","2"
"No","2016","Couple + C. LE and GT 16","East Germany","218","0.70870555801997","0.6578804954764","0.759530620563541","2"
"No","2016","(Married) couple without C. ","West Germany","4351","0.783790254316289","0.772860075937931","0.794720432694647","2"
"No","2016","(Married) couple without C. ","East Germany","1457","0.763102829169235","0.743780339319713","0.782425319018757","2"
"No","2016","Single parent ","West Germany","1298","0.776201542871981","0.756353980156098","0.796049105587864","2"
"No","2016","Single parent ","East Germany","318","0.741777628251372","0.700266173634899","0.783289082867844","2"
"No","2016","Couple + C. LE 16 ","West Germany","3178","0.671261311941362","0.657914994320919","0.684607629561804","2"
"No","2016","Couple + C. LE 16 ","East Germany","663","0.708354431990042","0.680155294912556","0.736553569067529","2"
"Yes","2016","1-pers.-HH","West Germany","527","0.212092050348441","0.196330396959086","0.227853703737796","1"
"Yes","2016","1-pers.-HH","East Germany","179","0.245741541837807","0.217067525463062","0.274415558212553","1"
"Yes","2016","(Married) couple without C. ","West Germany","1098","0.216209745683711","0.205279567305353","0.227139924062068","1"
"Yes","2016","(Married) couple without C. ","East Germany","403","0.236897170830765","0.217574680981243","0.256219660680287","1"
"Yes","2016","Single parent ","East Germany","109","0.258222371748629","0.216710917132156","0.299733826365101","1"
"Yes","2016","Single parent ","West Germany","396","0.223798457128019","0.203950894412136","0.243646019843902","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","1581","0.328738688058638","0.315392370438196","0.342085005679081","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","335","0.291645568009958","0.263446430932471","0.319844705087444","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","126","0.354684394238757","0.308262256741163","0.401106531736352","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","790","0.322902953926689","0.303900718065413","0.341905189787966","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","581","0.317749866540889","0.296022189181697","0.33947754390008","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","89","0.29129444198003","0.240469379436459","0.3421195045236","1"
"No","2017","1-pers.-HH","West Germany","2304","0.787887913934952","0.773062827320577","0.802713000549327","2"
"No","2017","1-pers.-HH","East Germany","806","0.813584175401435","0.789337405097285","0.837830945705586","2"
"No","2017","Couple + C. GT 16 ","West Germany","1923","0.694017556651544","0.676788035424898","0.71124707787819","2"
"No","2017","Couple + C. GT 16 ","East Germany","332","0.66794071875149","0.62558831562539","0.71029312187759","2"
"No","2017","Couple + C. LE and GT 16","West Germany","1299","0.688275125053439","0.667258690582185","0.709291559524693","2"
"No","2017","Couple + C. LE and GT 16","East Germany","252","0.722693957929797","0.676059886019043","0.76932802984055","2"
"No","2017","(Married) couple without C. ","West Germany","4869","0.790105529129725","0.77987856245099","0.800332495808461","2"
"No","2017","(Married) couple without C. ","East Germany","1623","0.765101299511371","0.746838695803392","0.78336390321935","2"
"No","2017","Single parent ","West Germany","1365","0.764488410218073","0.744715264380769","0.784261556055377","2"
"No","2017","Single parent ","East Germany","344","0.803734218960018","0.766915145764432","0.840553292155604","2"
"No","2017","Couple + C. LE 16 ","West Germany","3313","0.705744415353232","0.692862005500802","0.718626825205663","2"
"No","2017","Couple + C. LE 16 ","East Germany","736","0.713070653513565","0.686180883654012","0.739960423373118","2"
"Yes","2017","1-pers.-HH","West Germany","617","0.212112086065048","0.197286999450673","0.226937172679423","1"
"Yes","2017","1-pers.-HH","East Germany","185","0.186415824598565","0.162169054294414","0.210662594902715","1"
"Yes","2017","(Married) couple without C. ","West Germany","1222","0.209894470870274","0.199667504191539","0.22012143754901","1"
"Yes","2017","(Married) couple without C. ","East Germany","447","0.234898700488629","0.21663609678065","0.253161304196608","1"
"Yes","2017","Single parent ","East Germany","103","0.196265781039982","0.159446707844396","0.233084854235568","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","1494","0.294255584646768","0.281373174794337","0.307137994499198","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","351","0.286929346486435","0.260039576626882","0.313819116345988","1"
"Yes","2017","Single parent ","West Germany","404","0.235511589781927","0.215738443944623","0.255284735619231","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","143","0.33205928124851","0.28970687812241","0.37441168437461","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","825","0.305982443348456","0.28875292212181","0.323211964575102","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","567","0.311724874946561","0.290708440475307","0.332741309417815","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","102","0.277306042070203","0.230671970159449","0.323940113980957","1"
"No","2018","1-pers.-HH","West Germany","2455","0.809144506831069","0.795202631223137","0.823086382439","2"
"No","2018","1-pers.-HH","East Germany","834","0.795678178152579","0.771125757666564","0.820230598638594","2"
"No","2018","(Married) couple without C. ","West Germany","4700","0.79382650478065","0.783499237891385","0.804153771669915","2"
"No","2018","(Married) couple without C. ","East Germany","1628","0.803051713583084","0.785789863600966","0.820313563565202","2"
"No","2018","Single parent ","West Germany","1359","0.768341880670562","0.748569716738028","0.788114044603097","2"
"No","2018","Single parent ","East Germany","343","0.724609453171702","0.683058296496318","0.766160609847087","2"
"No","2018","Couple + C. LE 16 ","West Germany","3046","0.718188326197733","0.704854431751047","0.731522220644418","2"
"No","2018","Couple + C. LE 16 ","East Germany","717","0.668975050546183","0.640429845553633","0.697520255538734","2"
"No","2018","Couple + C. GT 16 ","West Germany","1763","0.708831066766798","0.691153123048813","0.726509010484782","2"
"No","2018","Couple + C. GT 16 ","East Germany","306","0.665136490066414","0.620989090158053","0.709283889974775","2"
"No","2018","Couple + C. LE and GT 16","West Germany","1262","0.692919946461613","0.671768203864937","0.714071689058289","2"
"No","2018","Couple + C. LE and GT 16","East Germany","252","0.72736078184092","0.680506157754396","0.774215405927445","2"
"Yes","2018","1-pers.-HH","West Germany","597","0.190855493168931","0.176913617561","0.204797368776863","1"
"Yes","2018","1-pers.-HH","East Germany","202","0.204321821847421","0.179769401361406","0.228874242333436","1"
"Yes","2018","(Married) couple without C. ","West Germany","1195","0.20617349521935","0.195846228330085","0.216500762108614","1"
"Yes","2018","Single parent ","East Germany","101","0.275390546828298","0.233839390152913","0.316941703503682","1"
"Yes","2018","(Married) couple without C. ","East Germany","411","0.196948286416916","0.179686436434798","0.214210136399034","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","1327","0.281811673802267","0.268477779355582","0.295145568248953","1"
"Yes","2018","Single parent ","West Germany","390","0.231658119329438","0.211885955396904","0.251430283261972","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","327","0.331024949453816","0.302479744461266","0.359570154446367","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","774","0.291168933233202","0.273490989515218","0.308846876951187","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","133","0.334863509933586","0.290716110025225","0.379010909841947","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","565","0.307080053538387","0.285928310941711","0.328231796135063","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","95","0.272639218159079","0.225784594072555","0.319493842245604","1"
"No","2019","1-pers.-HH","West Germany","2493","0.809659746430792","0.79593973851393","0.823379754347654","2"
"No","2019","1-pers.-HH","East Germany","818","0.837251274990833","0.814597806250803","0.859904743730862","2"
"No","2019","(Married) couple without C. ","West Germany","4836","0.793797442477216","0.783799972241108","0.803794912713324","2"
"No","2019","(Married) couple without C. ","East Germany","1620","0.796845345134047","0.779810530411683","0.813880159856412","2"
"No","2019","Single parent ","West Germany","1241","0.780162740055976","0.759876774736042","0.800448705375911","2"
"No","2019","Single parent ","East Germany","306","0.743270732889786","0.701886261412361","0.784655204367211","2"
"No","2019","Couple + C. LE 16 ","West Germany","2823","0.69539645194793","0.681354917469382","0.709437986426477","2"
"No","2019","Couple + C. LE 16 ","East Germany","684","0.733104206998008","0.705674632738194","0.760533781257821","2"
"No","2019","Couple + C. GT 16 ","West Germany","1720","0.723440974638211","0.705907275259507","0.740974674016915","2"
"No","2019","Couple + C. GT 16 ","East Germany","296","0.697184496985277","0.653705215515764","0.74066377845479","2"
"No","2019","Couple + C. LE and GT 16","West Germany","1254","0.719283995252453","0.698519743061899","0.740048247443008","2"
"No","2019","Couple + C. LE and GT 16","East Germany","233","0.639286452742579","0.589543042581788","0.689029862903371","2"
"Yes","2019","1-pers.-HH","West Germany","652","0.190340253569208","0.176620245652346","0.20406026148607","1"
"Yes","2019","1-pers.-HH","East Germany","202","0.162748725009167","0.140095256269138","0.185402193749197","1"
"Yes","2019","(Married) couple without C. ","West Germany","1455","0.206202557522784","0.196205087286676","0.216200027758892","1"
"Yes","2019","(Married) couple without C. ","East Germany","523","0.203154654865953","0.186119840143588","0.220189469588318","1"
"Yes","2019","Single parent ","East Germany","122","0.256729267110214","0.215344795632789","0.298113738587639","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","1304","0.30460354805207","0.290562013573523","0.318645082530618","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","315","0.266895793001992","0.239466218742179","0.294325367261806","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","780","0.276559025361789","0.259025325983085","0.294092724740493","1"
"Yes","2019","Single parent ","West Germany","360","0.219837259944024","0.199551294624089","0.240123225263958","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","133","0.302815503014723","0.25933622154521","0.346294784484236","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","545","0.280716004747547","0.259951752556992","0.301480256938101","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","125","0.360713547257421","0.310970137096629","0.410456957418212","1"
