"ple0044_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2007","Single parent ","Rural Area","124","0.358897953666263","0.310795693581721","0.407000213750804","1"
"Yes","2007","Couple + C. LE 16 ","Urban Area","969","0.38785263822379","0.36841109227582","0.40729418417176","1"
"Yes","2007","Couple + C. LE 16 ","Rural Area","437","0.383750223291996","0.354680120532838","0.412820326051154","1"
"Yes","2007","Couple + C. GT 16 ","Rural Area","511","0.389071996362527","0.362938808501415","0.415205184223638","1"
"Yes","2007","(Married) couple without C. ","Rural Area","563","0.234808296652056","0.217764485317273","0.251852107986839","1"
"Yes","2007","Couple + C. GT 16 ","Urban Area","740","0.339709222626496","0.319467394213738","0.359951051039255","1"
"Yes","2007","Couple + C. LE and GT 16","Urban Area","340","0.392878802849677","0.360275510738302","0.425482094961051","1"
"Yes","2007","Couple + C. LE and GT 16","Rural Area","177","0.400677234323449","0.354785047071193","0.446569421575705","1"
"No","2008","1-pers.-HH","Urban Area","1599","0.772790203480537","0.754682003771367","0.790898403189708","2"
"No","2008","Couple + C. GT 16 ","Urban Area","1317","0.642723414525004","0.621928968946526","0.663517860103481","2"
"No","2008","Couple + C. GT 16 ","Rural Area","794","0.643113707810925","0.616702797465696","0.669524618156155","2"
"No","2008","1-pers.-HH","Rural Area","732","0.757501767888396","0.730029886712845","0.784973649063948","2"
"No","2008","(Married) couple without C. ","Urban Area","3636","0.795924814695772","0.784340969719638","0.807508659671905","2"
"No","2008","(Married) couple without C. ","Rural Area","1777","0.77329963202308","0.756192004106261","0.7904072599399","2"
"No","2008","Single parent ","Urban Area","485","0.746045876755155","0.713136181860591","0.77895557164972","2"
"No","2008","Single parent ","Rural Area","258","0.642646248102624","0.594901262162311","0.690391234042937","2"
"No","2008","Couple + C. LE 16 ","Urban Area","1361","0.623367371817008","0.603004010643419","0.643730732990598","2"
"No","2008","Couple + C. LE 16 ","Rural Area","578","0.604316543610703","0.573638379220027","0.63499470800138","2"
"No","2008","Couple + C. LE and GT 16","Urban Area","487","0.614475741851263","0.580449416966124","0.648502066736402","2"
"No","2008","Couple + C. LE and GT 16","Rural Area","248","0.625040580474097","0.578237609580416","0.671843551367778","2"
"Yes","2008","1-pers.-HH","Urban Area","458","0.227209796519463","0.209101596810292","0.245317996228633","1"
"Yes","2008","1-pers.-HH","Rural Area","203","0.242498232111604","0.215026350936052","0.269970113287155","1"
"Yes","2008","(Married) couple without C. ","Urban Area","1014","0.204075185304228","0.192491340328095","0.215659030280362","1"
"Yes","2008","Single parent ","Urban Area","187","0.253954123244845","0.221044428350281","0.286863818139409","1"
"Yes","2008","Single parent ","Rural Area","129","0.357353751897376","0.309608765957063","0.405098737837689","1"
"Yes","2008","Couple + C. LE 16 ","Urban Area","814","0.376632628182992","0.356269267009402","0.396995989356581","1"
"Yes","2008","(Married) couple without C. ","Rural Area","524","0.22670036797692","0.2095927400601","0.243807995893739","1"
"Yes","2008","Couple + C. LE 16 ","Rural Area","398","0.395683456389297","0.36500529199862","0.426361620779973","1"
"Yes","2008","Couple + C. GT 16 ","Urban Area","723","0.357276585474996","0.336482139896519","0.378071031053474","1"
"Yes","2008","Couple + C. GT 16 ","Rural Area","470","0.356886292189075","0.330475381843845","0.383297202534304","1"
"Yes","2008","Couple + C. LE and GT 16","Urban Area","299","0.385524258148737","0.351497933263598","0.419550583033876","1"
"Yes","2008","Couple + C. LE and GT 16","Rural Area","163","0.374959419525903","0.328156448632222","0.421762390419584","1"
"No","2009","1-pers.-HH","Urban Area","1558","0.783840189914964","0.765686463766549","0.801993916063379","2"
"No","2009","1-pers.-HH","Rural Area","671","0.740613154977005","0.711671069546948","0.769555240407063","2"
"No","2009","Couple + C. GT 16 ","Urban Area","1251","0.663185252938348","0.642099825183068","0.684270680693629","2"
"No","2009","Couple + C. GT 16 ","Rural Area","746","0.62724078268537","0.599462656879261","0.65501890849148","2"
"No","2009","(Married) couple without C. ","Urban Area","3375","0.776664904563784","0.764249788011988","0.78908002111558","2"
"No","2009","(Married) couple without C. ","Rural Area","1779","0.796453976618539","0.779791286879567","0.813116666357512","2"
"No","2009","Single parent ","Urban Area","419","0.734343035969299","0.699321307316657","0.769364764621941","2"
"No","2009","Single parent ","Rural Area","236","0.638928399623708","0.588751997067196","0.68910480218022","2"
"No","2009","Couple + C. LE 16 ","Urban Area","1182","0.645584341821192","0.6236985128361","0.667470170806283","2"
"No","2009","Couple + C. LE 16 ","Rural Area","604","0.652345729809134","0.621966637754797","0.682724821863472","2"
"No","2009","Couple + C. LE and GT 16","Urban Area","489","0.656681202829948","0.622946114914987","0.69041629074491","2"
"No","2009","Couple + C. LE and GT 16","Rural Area","247","0.6085034866426","0.560124674909201","0.656882298375998","2"
"Yes","2009","1-pers.-HH","Urban Area","417","0.216159810085036","0.198006083936621","0.234313536233451","1"
"Yes","2009","1-pers.-HH","Rural Area","210","0.259386845022995","0.230444759592937","0.288328930453052","1"
"Yes","2009","(Married) couple without C. ","Urban Area","948","0.223335095436216","0.21091997888442","0.235750211988012","1"
"Yes","2009","Single parent ","Urban Area","192","0.265656964030701","0.230635235378059","0.300678692683343","1"
"Yes","2009","Single parent ","Rural Area","116","0.361071600376292","0.310895197819781","0.411248002932804","1"
"Yes","2009","Couple + C. LE 16 ","Urban Area","653","0.354415658178808","0.332529829193717","0.3763014871639","1"
"Yes","2009","Couple + C. LE 16 ","Rural Area","340","0.347654270190866","0.317275178136528","0.378033362245203","1"
"Yes","2009","Couple + C. GT 16 ","Rural Area","418","0.37275921731463","0.34498109150852","0.400537343120739","1"
"Yes","2009","(Married) couple without C. ","Rural Area","464","0.203546023381461","0.186883333642488","0.220208713120433","1"
"Yes","2009","Couple + C. GT 16 ","Urban Area","679","0.336814747061652","0.315729319306371","0.357900174816932","1"
"Yes","2009","Couple + C. LE and GT 16","Rural Area","144","0.3914965133574","0.343117701624002","0.439875325090799","1"
"Yes","2009","Couple + C. LE and GT 16","Urban Area","272","0.343318797170052","0.30958370925509","0.377053885085013","1"
"No","2010","1-pers.-HH","Urban Area","1487","0.794488933932131","0.776242870762566","0.812734997101697","2"
"No","2010","1-pers.-HH","Rural Area","653","0.726683036241605","0.696669843952715","0.756696228530495","2"
"No","2010","Couple + C. GT 16 ","Urban Area","1181","0.669040250441109","0.647118502966112","0.690961997916107","2"
"No","2010","Couple + C. GT 16 ","Rural Area","674","0.642676433889601","0.613828004354966","0.671524863424237","2"
"No","2010","(Married) couple without C. ","Urban Area","3284","0.787976212614914","0.775565829504781","0.800386595725047","2"
"No","2010","(Married) couple without C. ","Rural Area","1627","0.760922111656207","0.742675523084268","0.779168700228147","2"
"No","2010","Single parent ","Urban Area","1053","0.70642210969665","0.683236538290056","0.729607681103244","2"
"No","2010","Single parent ","Rural Area","515","0.654632764617702","0.620982394514181","0.688283134721224","2"
"No","2010","Couple + C. LE 16 ","Urban Area","3353","0.647052775091837","0.633913981242308","0.660191568941365","2"
"No","2010","Couple + C. LE 16 ","Rural Area","1651","0.604342357896529","0.585632629963331","0.623052085829728","2"
"No","2010","Couple + C. LE and GT 16","Urban Area","692","0.645511878337944","0.616241564876073","0.674782191799814","2"
"No","2010","Couple + C. LE and GT 16","Rural Area","371","0.605021949709169","0.565408541963104","0.644635357455235","2"
"Yes","2010","1-pers.-HH","Urban Area","397","0.205511066067868","0.187265002898303","0.223757129237433","1"
"Yes","2010","1-pers.-HH","Rural Area","194","0.273316963758395","0.243303771469505","0.303330156047285","1"
"Yes","2010","(Married) couple without C. ","Urban Area","883","0.212023787385086","0.199613404274953","0.224434170495219","1"
"Yes","2010","Single parent ","Urban Area","429","0.29357789030335","0.270392318896756","0.316763461709944","1"
"Yes","2010","Single parent ","Rural Area","252","0.345367235382297","0.311716865278776","0.379017605485819","1"
"Yes","2010","Couple + C. LE 16 ","Urban Area","1729","0.352947224908163","0.339808431058635","0.366086018757692","1"
"Yes","2010","Couple + C. LE 16 ","Rural Area","973","0.395657642103471","0.376947914170272","0.41436737003667","1"
"Yes","2010","(Married) couple without C. ","Rural Area","472","0.239077888343793","0.220831299771853","0.257324476915732","1"
"Yes","2010","Couple + C. GT 16 ","Urban Area","589","0.330959749558891","0.309038002083893","0.352881497033888","1"
"Yes","2010","Couple + C. GT 16 ","Rural Area","386","0.357323566110399","0.328475136575763","0.386171995645034","1"
"Yes","2010","Couple + C. LE and GT 16","Urban Area","334","0.354488121662056","0.325217808200186","0.383758435123926","1"
"Yes","2010","Couple + C. LE and GT 16","Rural Area","214","0.394978050290831","0.355364642544765","0.434591458036896","1"
"No","2011","Couple + C. GT 16 ","Urban Area","893","0.741819595661127","0.716764557176857","0.766874634145397","2"
"No","2011","1-pers.-HH","Urban Area","1559","0.86278728550893","0.846896686049648","0.878677884968212","2"
"No","2011","1-pers.-HH","Rural Area","752","0.84783338603967","0.823966079544591","0.871700692534748","2"
"No","2011","Couple + C. GT 16 ","Rural Area","454","0.783378274373092","0.750250547599837","0.816506001146347","2"
"No","2011","Couple + C. LE and GT 16","Urban Area","675","0.72492531114627","0.696514284214199","0.753336338078341","2"
"No","2011","(Married) couple without C. ","Urban Area","3248","0.872504522460936","0.861780901086071","0.883228143835801","2"
"No","2011","(Married) couple without C. ","Rural Area","1853","0.857847486193187","0.84310377662355","0.872591195762824","2"
"No","2011","Single parent ","Urban Area","1180","0.789318911915764","0.769274719669908","0.809363104161619","2"
"No","2011","Single parent ","Rural Area","605","0.755785938964128","0.726505332143702","0.785066545784554","2"
"No","2011","Couple + C. LE 16 ","Urban Area","2746","0.634874598926838","0.620238576104477","0.6495106217492","2"
"No","2011","Couple + C. LE 16 ","Rural Area","1428","0.639852150502276","0.619801906433107","0.659902394571446","2"
"No","2011","Couple + C. LE and GT 16","Rural Area","416","0.675607369379288","0.638303568648457","0.712911170110119","2"
"Yes","2011","1-pers.-HH","Urban Area","242","0.13721271449107","0.121322115031788","0.153103313950352","1"
"Yes","2011","1-pers.-HH","Rural Area","118","0.152166613960331","0.128299307465252","0.176033920455409","1"
"Yes","2011","(Married) couple without C. ","Urban Area","468","0.127495477539064","0.116771856164199","0.138219098913929","1"
"Yes","2011","(Married) couple without C. ","Rural Area","302","0.142152513806813","0.127408804237177","0.15689622337645","1"
"Yes","2011","Single parent ","Rural Area","222","0.244214061035872","0.214933454215446","0.273494667856299","1"
"Yes","2011","Couple + C. LE 16 ","Urban Area","1411","0.365125401073162","0.3504893782508","0.379761423895523","1"
"Yes","2011","Couple + C. LE 16 ","Rural Area","774","0.360147849497724","0.340097605428554","0.380198093566893","1"
"Yes","2011","Couple + C. GT 16 ","Rural Area","140","0.216621725626908","0.183493998853653","0.249749452400163","1"
"Yes","2011","Single parent ","Urban Area","410","0.210681088084236","0.190636895838381","0.230725280330092","1"
"Yes","2011","Couple + C. GT 16 ","Urban Area","279","0.258180404338873","0.233125365854603","0.283235442823143","1"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","189","0.324392630620712","0.287088829889881","0.361696431351543","1"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","274","0.27507468885373","0.246663661921659","0.303485715785801","1"
"No","2012","Couple + C. GT 16 ","Urban Area","1305","0.667485348592824","0.646575203465353","0.688395493720295","2"
"No","2012","Couple + C. GT 16 ","Rural Area","721","0.660552736027409","0.632708778303998","0.688396693750821","2"
"No","2012","1-pers.-HH","Urban Area","2007","0.797058960989788","0.781362356549941","0.812755565429634","2"
"No","2012","1-pers.-HH","Rural Area","953","0.769008609450112","0.745172241271697","0.792844977628526","2"
"No","2012","Couple + C. LE and GT 16","Urban Area","824","0.657439909444344","0.631163321547638","0.68371649734105","2"
"No","2012","(Married) couple without C. ","Urban Area","4114","0.795297366302393","0.784257251970808","0.806337480633978","2"
"No","2012","(Married) couple without C. ","Rural Area","2361","0.783595566268196","0.768815603716477","0.798375528819916","2"
"No","2012","Single parent ","Urban Area","1312","0.746583492135389","0.726433345172668","0.76673363909811","2"
"No","2012","Single parent ","Rural Area","684","0.700914870969038","0.671997087965173","0.729832653972904","2"
"No","2012","Couple + C. LE 16 ","Urban Area","3067","0.641410654712703","0.627632163070418","0.655189146354989","2"
"No","2012","Couple + C. LE 16 ","Rural Area","1625","0.600729089553801","0.581827619336661","0.619630559770941","2"
"No","2012","Couple + C. LE and GT 16","Rural Area","513","0.638686659636766","0.604734231234224","0.672639088039309","2"
"Yes","2012","1-pers.-HH","Urban Area","515","0.202941039010212","0.187244434570366","0.218637643450058","1"
"Yes","2012","1-pers.-HH","Rural Area","248","0.230991390549888","0.207155022371473","0.254827758728303","1"
"Yes","2012","(Married) couple without C. ","Urban Area","1017","0.204702633697607","0.193662519366022","0.215742748029192","1"
"Yes","2012","(Married) couple without C. ","Rural Area","621","0.216404433731804","0.201624471180084","0.231184396283523","1"
"Yes","2012","Single parent ","Rural Area","279","0.299085129030962","0.270167346027096","0.328002912034827","1"
"Yes","2012","Couple + C. LE 16 ","Urban Area","1587","0.358589345287297","0.344810853645011","0.372367836929582","1"
"Yes","2012","Couple + C. LE 16 ","Rural Area","954","0.399270910446199","0.380369440229059","0.418172380663339","1"
"Yes","2012","Couple + C. GT 16 ","Urban Area","645","0.332514651407176","0.311604506279705","0.353424796534647","1"
"Yes","2012","Couple + C. GT 16 ","Rural Area","390","0.339447263972591","0.311603306249179","0.367291221696002","1"
"Yes","2012","Single parent ","Urban Area","478","0.253416507864611","0.23326636090189","0.273566654827332","1"
"Yes","2012","Couple + C. LE and GT 16","Rural Area","256","0.361313340363234","0.327360911960691","0.395265768765776","1"
"Yes","2012","Couple + C. LE and GT 16","Urban Area","429","0.342560090555656","0.31628350265895","0.368836678452362","1"
"No","2013","1-pers.-HH","Urban Area","2164","0.80786957338627","0.793009022529192","0.822730124243348","2"
"No","2013","Couple + C. GT 16 ","Urban Area","1481","0.650443079585221","0.630827607561489","0.670058551608952","2"
"No","2013","Couple + C. GT 16 ","Rural Area","739","0.631585023737013","0.603397535396453","0.659772512077572","2"
"No","2013","1-pers.-HH","Rural Area","948","0.777841900335788","0.754351413359442","0.801332387312134","2"
"No","2013","(Married) couple without C. ","Urban Area","4357","0.813417108762185","0.803075155740934","0.823759061783437","2"
"No","2013","(Married) couple without C. ","Rural Area","2387","0.8014129355912","0.78713506273852","0.815690808443881","2"
"No","2013","Single parent ","Urban Area","1460","0.764776259996238","0.746003978034986","0.783548541957491","2"
"No","2013","Single parent ","Rural Area","685","0.681246570610246","0.651921313980416","0.710571827240076","2"
"No","2013","Couple + C. LE 16 ","Urban Area","3685","0.6781956078897","0.66581766379902","0.69057355198038","2"
"No","2013","Couple + C. LE 16 ","Rural Area","1691","0.623644799853876","0.605139749349064","0.642149850358688","2"
"No","2013","Couple + C. LE and GT 16","Urban Area","1097","0.673619635572238","0.650772686536395","0.69646658460808","2"
"No","2013","Couple + C. LE and GT 16","Rural Area","623","0.694333283916833","0.664628925729515","0.724037642104151","2"
"Yes","2013","1-pers.-HH","Urban Area","536","0.19213042661373","0.177269875756652","0.206990977470808","1"
"Yes","2013","1-pers.-HH","Rural Area","255","0.222158099664212","0.198667612687866","0.245648586640558","1"
"Yes","2013","(Married) couple without C. ","Urban Area","1094","0.186582891237815","0.176240938216563","0.196924844259066","1"
"Yes","2013","(Married) couple without C. ","Rural Area","612","0.1985870644088","0.184309191556119","0.21286493726148","1"
"Yes","2013","Single parent ","Rural Area","285","0.318753429389754","0.289428172759924","0.348078686019584","1"
"Yes","2013","Couple + C. LE 16 ","Urban Area","1787","0.3218043921103","0.30942644801962","0.33418233620098","1"
"Yes","2013","Couple + C. LE 16 ","Rural Area","942","0.376355200146124","0.357850149641312","0.394860250650936","1"
"Yes","2013","Couple + C. GT 16 ","Urban Area","789","0.349556920414779","0.329941448391048","0.369172392438511","1"
"Yes","2013","Couple + C. GT 16 ","Rural Area","386","0.368414976262987","0.340227487922428","0.396602464603546","1"
"Yes","2013","Single parent ","Urban Area","501","0.235223740003762","0.216451458042509","0.253996021965014","1"
"Yes","2013","Couple + C. LE and GT 16","Rural Area","301","0.305666716083167","0.275962357895849","0.335371074270485","1"
"Yes","2013","Couple + C. LE and GT 16","Urban Area","521","0.326380364427762","0.30353341539192","0.349227313463604","1"
"No","2014","1-pers.-HH","Urban Area","1911","0.783482077189447","0.767314370906551","0.799649783472344","2"
"No","2014","1-pers.-HH","Rural Area","890","0.776951391478859","0.752722237647734","0.801180545309985","2"
"No","2014","Couple + C. GT 16 ","Urban Area","1249","0.637691863570719","0.616869326153281","0.658514400988157","2"
"No","2014","Couple + C. GT 16 ","Rural Area","634","0.632222045283523","0.602454330950599","0.661989759616448","2"
"No","2014","(Married) couple without C. ","Urban Area","3907","0.781903954462178","0.770487337002717","0.79332057192164","2"
"No","2014","(Married) couple without C. ","Rural Area","2260","0.783530846738338","0.768518447558654","0.798543245918023","2"
"No","2014","Single parent ","Urban Area","1128","0.729061399785108","0.707076942006133","0.751045857564082","2"
"No","2014","Single parent ","Rural Area","586","0.693851883280446","0.662477874948385","0.725225891612508","2"
"No","2014","Couple + C. LE 16 ","Urban Area","2810","0.62781339554048","0.613726008223724","0.641900782857236","2"
"No","2014","Couple + C. LE 16 ","Rural Area","1355","0.600592410676559","0.580305350350169","0.620879471002949","2"
"No","2014","Couple + C. LE and GT 16","Urban Area","857","0.575774441135778","0.549931940515868","0.601616941755688","2"
"No","2014","Couple + C. LE and GT 16","Rural Area","539","0.700190113614426","0.66857881875178","0.731801408477072","2"
"Yes","2014","1-pers.-HH","Urban Area","582","0.216517922810553","0.200350216527657","0.232685629093449","1"
"Yes","2014","1-pers.-HH","Rural Area","244","0.223048608521141","0.198819454690015","0.247277762352266","1"
"Yes","2014","(Married) couple without C. ","Urban Area","1119","0.218096045537822","0.20667942807836","0.229512662997283","1"
"Yes","2014","(Married) couple without C. ","Rural Area","631","0.216469153261662","0.201456754081977","0.231481552441346","1"
"Yes","2014","Single parent ","Rural Area","243","0.306148116719554","0.274774108387493","0.337522125051615","1"
"Yes","2014","Couple + C. LE 16 ","Urban Area","1713","0.37218660445952","0.358099217142764","0.386273991776276","1"
"Yes","2014","Couple + C. LE 16 ","Rural Area","884","0.399407589323441","0.379120528997051","0.419694649649831","1"
"Yes","2014","Couple + C. GT 16 ","Rural Area","374","0.367777954716476","0.338010240383552","0.397545669049401","1"
"Yes","2014","Couple + C. GT 16 ","Urban Area","798","0.362308136429281","0.341485599011843","0.383130673846719","1"
"Yes","2014","Single parent ","Urban Area","442","0.270938600214892","0.248954142435918","0.292923057993867","1"
"Yes","2014","Couple + C. LE and GT 16","Urban Area","548","0.424225558864222","0.398383058244312","0.450068059484132","1"
"Yes","2014","Couple + C. LE and GT 16","Rural Area","268","0.299809886385574","0.268198591522928","0.33142118124822","1"
"No","2015","1-pers.-HH","Urban Area","1973","0.799730188118763","0.784141996695531","0.815318379541996","2"
"No","2015","1-pers.-HH","Rural Area","899","0.76791406745957","0.743609544940353","0.792218589978787","2"
"No","2015","Couple + C. GT 16 ","Urban Area","1293","0.65097817672169","0.629854321996532","0.672102031446847","2"
"No","2015","Couple + C. GT 16 ","Rural Area","644","0.65664729152223","0.626704254640282","0.686590328404177","2"
"No","2015","(Married) couple without C. ","Urban Area","3974","0.787059364532184","0.775767168110796","0.798351560953572","2"
"No","2015","(Married) couple without C. ","Rural Area","2226","0.771979486250769","0.756527251176118","0.787431721325419","2"
"No","2015","Single parent ","Urban Area","1211","0.761674570529494","0.740565901989485","0.782783239069502","2"
"No","2015","Single parent ","Rural Area","585","0.737931233243743","0.707477018085435","0.76838544840205","2"
"No","2015","Couple + C. LE 16 ","Urban Area","3049","0.706887211828245","0.693475509698373","0.720298913958117","2"
"No","2015","Couple + C. LE 16 ","Rural Area","1471","0.641886256836422","0.622180532937259","0.661591980735585","2"
"No","2015","Couple + C. LE and GT 16","Urban Area","978","0.673249431048806","0.649041279214584","0.697457582883028","2"
"No","2015","Couple + C. LE and GT 16","Rural Area","495","0.676511651624934","0.643490830871429","0.709532472378439","2"
"Yes","2015","1-pers.-HH","Urban Area","559","0.200269811881237","0.184681620458004","0.215858003304469","1"
"Yes","2015","1-pers.-HH","Rural Area","260","0.23208593254043","0.207781410021213","0.256390455059647","1"
"Yes","2015","(Married) couple without C. ","Urban Area","1075","0.212940635467816","0.201648439046428","0.224232831889204","1"
"Yes","2015","(Married) couple without C. ","Rural Area","606","0.228020513749232","0.212568278674581","0.243472748823882","1"
"Yes","2015","Single parent ","Rural Area","216","0.262068766756257","0.23161455159795","0.292522981914565","1"
"Yes","2015","Couple + C. LE 16 ","Urban Area","1376","0.293112788171755","0.279701086041883","0.306524490301627","1"
"Yes","2015","Couple + C. LE 16 ","Rural Area","803","0.358113743163578","0.338408019264415","0.377819467062742","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","322","0.34335270847777","0.313409671595823","0.373295745359718","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","663","0.34902182327831","0.327897968553153","0.370145678003468","1"
"Yes","2015","Single parent ","Urban Area","354","0.238325429470506","0.217216760930498","0.259434098010515","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","276","0.323488348375066","0.290467527621562","0.356509169128571","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","464","0.326750568951194","0.302542417116972","0.350958720785416","1"
"No","2016","1-pers.-HH","Urban Area","1910","0.792146647363164","0.775892382615601","0.808400912110728","2"
"No","2016","1-pers.-HH","Rural Area","834","0.752692275521145","0.726670093988802","0.778714457053488","2"
"No","2016","Couple + C. GT 16 ","Urban Area","1203","0.669885804697569","0.648161578011571","0.691610031383566","2"
"No","2016","Couple + C. GT 16 ","Rural Area","615","0.678674135298506","0.648725423642371","0.708622846954641","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","926","0.686015469249531","0.661221466700607","0.710809471798456","2"
"No","2016","Couple + C. LE and GT 16","Rural Area","475","0.683412055167753","0.649553564669083","0.717270545666422","2"
"No","2016","(Married) couple without C. ","Urban Area","3684","0.780792895322356","0.768873707724215","0.792712082920497","2"
"No","2016","(Married) couple without C. ","Rural Area","2124","0.77833368465027","0.76261079203509","0.794056577265449","2"
"No","2016","Single parent ","Urban Area","1092","0.778792595713782","0.757181643518883","0.800403547908682","2"
"No","2016","Single parent ","Rural Area","524","0.75423350683707","0.722429926891537","0.786037086782602","2"
"No","2016","Couple + C. LE 16 ","Urban Area","2564","0.678410938105561","0.663540439137345","0.693281437073778","2"
"No","2016","Couple + C. LE 16 ","Rural Area","1277","0.675401003184399","0.654709104256023","0.696092902112775","2"
"Yes","2016","1-pers.-HH","Urban Area","484","0.207853352636836","0.191599087889272","0.224107617384399","1"
"Yes","2016","1-pers.-HH","Rural Area","222","0.247307724478855","0.221285542946512","0.273329906011198","1"
"Yes","2016","(Married) couple without C. ","Urban Area","944","0.219207104677644","0.207287917079503","0.231126292275785","1"
"Yes","2016","(Married) couple without C. ","Rural Area","557","0.22166631534973","0.205943422734551","0.23738920796491","1"
"Yes","2016","Single parent ","Rural Area","180","0.24576649316293","0.213962913217398","0.277570073108463","1"
"Yes","2016","Single parent ","Urban Area","325","0.221207404286218","0.199596452091318","0.242818356481117","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","1226","0.321589061894438","0.306718562926222","0.336459560862655","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","690","0.324598996815601","0.303907097887225","0.345290895743977","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","319","0.321325864701494","0.291377153045359","0.351274576357629","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","597","0.330114195302431","0.308389968616434","0.351838421988429","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","420","0.313984530750469","0.289190528201544","0.338778533299393","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","250","0.316587944832247","0.282729454333577","0.350446435330917","1"
"No","2017","1-pers.-HH","Urban Area","2098","0.788717331744912","0.773163199048443","0.804271464441381","2"
"No","2017","1-pers.-HH","Rural Area","1012","0.803801174760205","0.781925887850668","0.825676461669742","2"
"No","2017","Couple + C. GT 16 ","Urban Area","1465","0.680122492179018","0.66020653224727","0.700038452110767","2"
"No","2017","Couple + C. GT 16 ","Rural Area","790","0.71507421213025","0.688591806657015","0.741556617603486","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","1014","0.687359084922052","0.663498623657768","0.711219546186336","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","537","0.706992377608621","0.674844703775485","0.739140051441756","2"
"No","2017","(Married) couple without C. ","Urban Area","4012","0.774871919791433","0.763383129432086","0.78636071015078","2"
"No","2017","(Married) couple without C. ","Rural Area","2480","0.806723715444112","0.792787572168574","0.820659858719649","2"
"No","2017","Single parent ","Urban Area","1116","0.78281538086008","0.761369290737223","0.804261470982937","2"
"No","2017","Single parent ","Rural Area","593","0.749306518662109","0.719197761203444","0.779415276120774","2"
"No","2017","Couple + C. LE 16 ","Urban Area","2672","0.710950251524493","0.696608522591684","0.725291980457302","2"
"No","2017","Couple + C. LE 16 ","Rural Area","1377","0.698464243058814","0.678627149825558","0.71830133629207","2"
"Yes","2017","1-pers.-HH","Urban Area","548","0.211282668255088","0.195728535558619","0.226836800951557","1"
"Yes","2017","1-pers.-HH","Rural Area","254","0.196198825239795","0.174323538330258","0.218074112149332","1"
"Yes","2017","(Married) couple without C. ","Urban Area","1065","0.225128080208567","0.21363928984922","0.236616870567914","1"
"Yes","2017","(Married) couple without C. ","Rural Area","604","0.193276284555888","0.179340141280351","0.207212427831426","1"
"Yes","2017","Single parent ","Rural Area","203","0.250693481337891","0.220584723879226","0.280802238796556","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","1166","0.289049748475507","0.274708019542697","0.303391477408316","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","679","0.301535756941186","0.28169866370793","0.321372850174442","1"
"Yes","2017","Single parent ","Urban Area","304","0.21718461913992","0.195738529017063","0.238630709262776","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","326","0.28492578786975","0.258443382396514","0.311408193342985","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","642","0.319877507820982","0.299961547889233","0.33979346775273","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","436","0.312640915077948","0.288780453813664","0.336501376342231","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","233","0.29300762239138","0.260859948558244","0.325155296224515","1"
"No","2018","1-pers.-HH","Urban Area","2248","0.810353105107101","0.795835280173014","0.824870930041188","2"
"No","2018","1-pers.-HH","Rural Area","1041","0.797131968813234","0.775161934350137","0.819102003276331","2"
"No","2018","(Married) couple without C. ","Urban Area","3941","0.798407293919176","0.787224289018436","0.809590298819915","2"
"No","2018","(Married) couple without C. ","Rural Area","2387","0.78969505863287","0.77508785964069","0.804302257625051","2"
"No","2018","Single parent ","Urban Area","1156","0.768964275099667","0.747417510085739","0.790511040113595","2"
"No","2018","Single parent ","Rural Area","546","0.744411361064037","0.712616552728772","0.776206169399301","2"
"No","2018","Couple + C. LE 16 ","Urban Area","2448","0.718888056313161","0.703917793233602","0.733858319392721","2"
"No","2018","Couple + C. LE 16 ","Rural Area","1315","0.691922285466985","0.671445783351001","0.71239878758297","2"
"No","2018","Couple + C. GT 16 ","Urban Area","1329","0.706605680579019","0.686143248660755","0.727068112497283","2"
"No","2018","Couple + C. GT 16 ","Rural Area","740","0.695836900274128","0.668322950452618","0.723350850095637","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","1030","0.711493830992695","0.688261857448465","0.734725804536925","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","484","0.643140614596439","0.607976081460393","0.678305147732485","2"
"Yes","2018","1-pers.-HH","Urban Area","553","0.189646894892899","0.175129069958812","0.204164719826986","1"
