"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2003","Berlin","Urban Area","250","0.29121594816185","0.259831485540762","0.322600410782938","1"
"Yes","2003","Berlin","Rural Area","","","","","1"
"Yes","2003","Brandenburg","Urban Area","15","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","Rural Area","139","0.262721209455156","0.221783829514522","0.30365858939579","1"
"Yes","2003","Brandenburg","Rural Area","230","0.265130689798886","0.235629881084209","0.294631498513564","1"
"Yes","2003","Mecklenburg-Western Pomerania","Urban Area","26","","","","1"
"Yes","2003","Saxony","Urban Area","249","0.272357310632756","0.240581910961513","0.304132710303998","1"
"Yes","2003","Saxony-Anhalt","Urban Area","65","0.24197652304038","0.187450746135568","0.296502299945192","1"
"Yes","2003","North Rhine-Westphalia","Urban Area","1352","0.277545630516032","0.264384689747032","0.290706571285033","1"
"Yes","2003","Saxony","Rural Area","274","0.316657932307845","0.284760822955382","0.348555041660308","1"
"Yes","2003","Saxony-Anhalt","Rural Area","202","0.263427612857343","0.230246410295021","0.296608815419666","1"
"Yes","2003","Thuringia","Urban Area","89","0.321256380573564","0.267043258060503","0.375469503086624","1"
"Yes","2003","North Rhine-Westphalia","Rural Area","35","0.317280664189205","0.226959212398834","0.407602115979576","1"
"Yes","2003","Thuringia","Rural Area","186","0.255642335097948","0.222055598495903","0.289229071699993","1"
"No","2004","Brandenburg","Urban Area","48","0.722411152826882","0.618248473057087","0.826573832596677","2"
"No","2004","Schleswig-Holstein","Urban Area","188","0.714551563864177","0.661652291733849","0.767450835994505","2"
"No","2004","Brandenburg","Rural Area","568","0.709746608326409","0.678451048470755","0.741042168182063","2"
"No","2004","Schleswig-Holstein","Rural Area","252","0.703802314731812","0.657652459383649","0.749952170079975","2"
"No","2004","Hamburg","Urban Area","205","0.74966699931519","0.699548230719518","0.799785767910862","2"
"No","2004","Hamburg","Rural Area","","","","","2"
"No","2004","Lower Saxony","Urban Area","675","0.758402681054428","0.73115434998129","0.785651012127566","2"
"No","2004","Lower Saxony","Rural Area","620","0.697907222573381","0.668008474100825","0.727805971045937","2"
"No","2004","Bremen","Urban Area","109","0.659780017051572","0.587268723095001","0.732291311008143","2"
"No","2004","Bremen","Rural Area","","","","","2"
"No","2004","North Rhine-Westphalia","Urban Area","2957","0.7035495393522","0.689981188848502","0.717117889855897","2"
"No","2004","North Rhine-Westphalia","Rural Area","61","0.575409208567512","0.480866697979527","0.669951719155497","2"
"No","2004","Hesse","Urban Area","826","0.75375371880404","0.728810335739679","0.778697101868402","2"
"No","2004","Hesse","Rural Area","180","0.729315029994255","0.674127866818024","0.784502193170487","2"
"No","2004","Rhineland-Palatinate,Saarland","Urban Area","704","0.729138781038416","0.701215259742205","0.757062302334628","2"
"No","2004","Rhineland-Palatinate,Saarland","Rural Area","219","0.734034780448852","0.684366166346734","0.78370339455097","2"
"No","2004","Baden-Württemberg","Urban Area","1680","0.755057968447742","0.737558457815264","0.772557479080219","2"
"No","2004","Baden-Württemberg","Rural Area","157","0.631516072638648","0.568762762192134","0.694269383085162","2"
"No","2004","Bavaria","Urban Area","1004","0.720810788067407","0.69786277869389","0.743758797440924","2"
"No","2004","Bavaria","Rural Area","1005","0.693607878075018","0.670309806309412","0.716905949840624","2"
"No","2004","Berlin","Urban Area","536","0.695163123292421","0.663001508988672","0.727324737596169","2"
"No","2004","Berlin","Rural Area","","","","","2"
"No","2004","Mecklenburg-Western Pomerania","Urban Area","52","0.742695046930497","0.643760767205502","0.841629326655492","2"
"No","2004","Mecklenburg-Western Pomerania","Rural Area","298","0.736405975886309","0.694568090712832","0.778243861059785","2"
"No","2004","Saxony","Urban Area","522","0.75881851483377","0.728303361450931","0.789333668216609","2"
"No","2004","Saxony","Rural Area","526","0.692035153723392","0.65944881611353","0.724621491333253","2"
"No","2004","Saxony-Anhalt","Urban Area","175","0.803849520967898","0.753507435141066","0.854191606794729","2"
"No","2004","Saxony-Anhalt","Rural Area","467","0.713104284089763","0.678880708203407","0.747327859976119","2"
"No","2004","Thuringia","Urban Area","201","0.741328773248689","0.689759893610038","0.792897652887341","2"
"No","2004","Thuringia","Rural Area","445","0.743318411047727","0.709317679087272","0.777319143008182","2"
"Yes","2004","Schleswig-Holstein","Urban Area","92","0.285448436135823","0.232549164005495","0.338347708266151","1"
"Yes","2004","Schleswig-Holstein","Rural Area","124","0.296197685268188","0.250047829920025","0.342347540616351","1"
"Yes","2004","Hamburg","Urban Area","82","0.25033300068481","0.200214232089138","0.300451769280482","1"
"Yes","2004","Hamburg","Rural Area","","","","","1"
"Yes","2004","Lower Saxony","Urban Area","273","0.241597318945572","0.214348987872433","0.26884565001871","1"
"Yes","2004","Lower Saxony","Rural Area","286","0.302092777426619","0.272194028954063","0.331991525899175","1"
"Yes","2004","Bremen","Urban Area","55","0.340219982948428","0.267708688991857","0.412731276904999","1"
"Yes","2004","Bremen","Rural Area","","","","","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Urban Area","269","0.270861218961584","0.242937697665372","0.298784740257795","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Rural Area","85","0.265965219551148","0.21629660544903","0.315633833653266","1"
"Yes","2004","Baden-Württemberg","Urban Area","640","0.244942031552258","0.227442520919781","0.262441542184736","1"
"Yes","2004","North Rhine-Westphalia","Urban Area","1395","0.2964504606478","0.282882110144103","0.310018811151498","1"
"Yes","2004","North Rhine-Westphalia","Rural Area","44","0.424590791432488","0.330048280844503","0.519133302020473","1"
"Yes","2004","Hesse","Urban Area","320","0.24624628119596","0.221302898131598","0.271189664260321","1"
"Yes","2004","Baden-Württemberg","Rural Area","70","0.368483927361352","0.305730616914838","0.431237237807866","1"
"Yes","2004","Bavaria","Urban Area","464","0.279189211932593","0.256241202559076","0.30213722130611","1"
"Yes","2004","Hesse","Rural Area","69","0.270684970005744","0.215497806829513","0.325872133181976","1"
"Yes","2004","Bavaria","Rural Area","499","0.306392121924982","0.283094050159376","0.329690193690588","1"
"Yes","2004","Berlin","Urban Area","251","0.304836876707579","0.272675262403831","0.336998491011328","1"
"Yes","2004","Berlin","Rural Area","","","","","1"
"Yes","2004","Brandenburg","Urban Area","23","","","","1"
"Yes","2004","Mecklenburg-Western Pomerania","Urban Area","23","","","","1"
"Yes","2004","Mecklenburg-Western Pomerania","Rural Area","128","0.263594024113691","0.221756138940214","0.305431909287167","1"
"Yes","2004","Brandenburg","Rural Area","240","0.290253391673591","0.258957831817937","0.321548951529245","1"
"Yes","2004","Saxony-Anhalt","Urban Area","64","0.196150479032102","0.145808393205271","0.246492564858934","1"
"Yes","2004","Saxony","Urban Area","233","0.24118148516623","0.210666331783391","0.271696638549069","1"
"Yes","2004","Saxony","Rural Area","245","0.307964846276608","0.275378508666747","0.34055118388647","1"
"Yes","2004","Saxony-Anhalt","Rural Area","204","0.286895715910237","0.252672140023881","0.321119291796593","1"
"Yes","2004","Thuringia","Urban Area","76","0.258671226751311","0.207102347112659","0.310240106389962","1"
"Yes","2004","Thuringia","Rural Area","189","0.256681588952273","0.222680856991818","0.290682320912728","1"
"No","2005","Schleswig-Holstein","Urban Area","191","0.698042747084308","0.64368185789498","0.752403636273637","2"
"No","2005","Brandenburg","Urban Area","51","0.651525944301081","0.5436887595462","0.759363129055962","2"
"No","2005","Schleswig-Holstein","Rural Area","246","0.661922716276771","0.613656134201627","0.710189298351915","2"
"No","2005","Hamburg","Urban Area","215","0.769897464011457","0.721117416210264","0.818677511812649","2"
"No","2005","Brandenburg","Rural Area","547","0.668672693465096","0.636035702555163","0.701309684375029","2"
"No","2005","Hamburg","Rural Area","","","","","2"
"No","2005","Lower Saxony","Urban Area","638","0.753614312506354","0.725399550377219","0.781829074635488","2"
"No","2005","Lower Saxony","Rural Area","588","0.69950683027322","0.668793671077162","0.730219989469278","2"
"No","2005","Bremen","Urban Area","98","0.734996631790781","0.662913239545597","0.807080024035965","2"
"No","2005","Bremen","Rural Area","","","","","2"
"No","2005","North Rhine-Westphalia","Urban Area","2914","0.711084617185179","0.697337430804956","0.724831803565401","2"
"No","2005","North Rhine-Westphalia","Rural Area","69","0.696369773290683","0.607995902170181","0.784743644411184","2"
"No","2005","Hesse","Urban Area","773","0.701419591546682","0.674424602581065","0.728414580512298","2"
"No","2005","Hesse","Rural Area","184","0.717151660267571","0.660289691724345","0.774013628810796","2"
"No","2005","Rhineland-Palatinate,Saarland","Urban Area","662","0.715317454297069","0.686330466876432","0.744304441717707","2"
"No","2005","Rhineland-Palatinate,Saarland","Rural Area","201","0.716550497995796","0.664043628808847","0.769057367182744","2"
"No","2005","Baden-Württemberg","Urban Area","1653","0.750117806958171","0.732307657890469","0.767927956025873","2"
"No","2005","Baden-Württemberg","Rural Area","134","0.581387467172371","0.514979665076855","0.647795269267887","2"
"No","2005","Bavaria","Urban Area","950","0.711673108388259","0.688070895467405","0.735275321309112","2"
"No","2005","Bavaria","Rural Area","946","0.695529836958491","0.671586363918301","0.719473309998682","2"
"No","2005","Berlin","Urban Area","519","0.719071817638868","0.686556810802811","0.751586824474924","2"
"No","2005","Berlin","Rural Area","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","Urban Area","44","0.688523896665424","0.576799504986949","0.800248288343899","2"
"No","2005","Mecklenburg-Western Pomerania","Rural Area","309","0.77258678666654","0.73264206559789","0.812531507735189","2"
"No","2005","Saxony","Urban Area","511","0.75452602669404","0.723476159373729","0.78557589401435","2"
"No","2005","Saxony","Rural Area","512","0.713135613359137","0.68043704022973","0.745834186488544","2"
"No","2005","Saxony-Anhalt","Urban Area","158","0.774064987790033","0.719782324429406","0.82834765115066","2"
"No","2005","Saxony-Anhalt","Rural Area","443","0.7133700266581","0.678580864211565","0.748159189104636","2"
"No","2005","Thuringia","Urban Area","194","0.719646965883498","0.665668609996704","0.773625321770293","2"
"No","2005","Thuringia","Rural Area","423","0.732448297920443","0.697026972168052","0.767869623672835","2"
"Yes","2005","Hamburg","Urban Area","71","0.230102535988544","0.181322488187351","0.278882583789736","1"
"Yes","2005","Hamburg","Rural Area","","","","","1"
"Yes","2005","Schleswig-Holstein","Urban Area","83","0.301957252915692","0.247596363726363","0.35631814210502","1"
"Yes","2005","Schleswig-Holstein","Rural Area","123","0.338077283723229","0.289810701648085","0.386343865798373","1"
"Yes","2005","Lower Saxony","Urban Area","258","0.246385687493646","0.218170925364512","0.274600449622781","1"
"Yes","2005","Lower Saxony","Rural Area","268","0.30049316972678","0.269780010530722","0.331206328922838","1"
"Yes","2005","Bremen","Urban Area","46","0.265003368209219","0.192919975964035","0.337086760454403","1"
"Yes","2005","Bremen","Rural Area","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Urban Area","269","0.284682545702931","0.255695558282293","0.313669533123568","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Rural Area","82","0.283449502004204","0.230942632817256","0.335956371191153","1"
"Yes","2005","Baden-Württemberg","Urban Area","617","0.249882193041829","0.232072043974127","0.267692342109531","1"
"Yes","2005","North Rhine-Westphalia","Urban Area","1262","0.288915382814821","0.275168196434599","0.302662569195043","1"
"Yes","2005","North Rhine-Westphalia","Rural Area","35","0.303630226709317","0.215256355588816","0.392004097829819","1"
"Yes","2005","Hesse","Urban Area","331","0.298580408453318","0.271585419487702","0.325575397418935","1"
"Yes","2005","Baden-Württemberg","Rural Area","78","0.418612532827629","0.352204730732113","0.485020334923145","1"
"Yes","2005","Bavaria","Urban Area","465","0.288326891611742","0.264724678690888","0.311929104532595","1"
"Yes","2005","Hesse","Rural Area","57","0.282848339732429","0.225986371189204","0.339710308275655","1"
"Yes","2005","Bavaria","Rural Area","473","0.304470163041509","0.280526690001318","0.328413636081699","1"
"Yes","2005","Berlin","Urban Area","215","0.280928182361132","0.248413175525076","0.313443189197189","1"
"Yes","2005","Berlin","Rural Area","","","","","1"
"Yes","2005","Brandenburg","Urban Area","24","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","Urban Area","22","","","","1"
"Yes","2005","Brandenburg","Rural Area","252","0.331327306534904","0.298690315624971","0.363964297444837","1"
"Yes","2005","Mecklenburg-Western Pomerania","Rural Area","114","0.227413213333461","0.187468492264811","0.26735793440211","1"
"Yes","2005","Saxony","Urban Area","227","0.24547397330596","0.21442410598565","0.276523840626271","1"
"Yes","2005","Saxony","Rural Area","223","0.286864386640863","0.254165813511456","0.31956295977027","1"
"Yes","2005","Saxony-Anhalt","Urban Area","70","0.225935012209967","0.17165234884934","0.280217675570594","1"
"Yes","2005","Saxony-Anhalt","Rural Area","206","0.2866299733419","0.251840810895364","0.321419135788435","1"
"Yes","2005","Thuringia","Urban Area","72","0.280353034116502","0.226374678229707","0.334331390003296","1"
"Yes","2005","Thuringia","Rural Area","177","0.267551702079557","0.232130376327165","0.302973027831948","1"
"No","2006","Brandenburg","Urban Area","46","0.57478132002665","0.462142077481672","0.687420562571628","2"
"No","2006","Schleswig-Holstein","Urban Area","190","0.707419344694099","0.654226134455224","0.760612554932974","2"
"No","2006","Brandenburg","Rural Area","593","0.699409934618961","0.668549405018131","0.730270464219792","2"
"No","2006","Schleswig-Holstein","Rural Area","269","0.703622571812244","0.657647657331784","0.749597486292703","2"
"No","2006","Hamburg","Urban Area","221","0.741996098044981","0.692892635327362","0.7910995607626","2"
"No","2006","Hamburg","Rural Area","","","","","2"
"No","2006","Lower Saxony","Urban Area","690","0.738429797140077","0.710729553108594","0.766130041171559","2"
"No","2006","Lower Saxony","Rural Area","659","0.711375164405844","0.682830390257857","0.739919938553832","2"
"No","2006","Bremen","Urban Area","100","0.794114472153377","0.726894990936575","0.86133395337018","2"
"No","2006","Bremen","Rural Area","","","","","2"
"No","2006","North Rhine-Westphalia","Urban Area","3032","0.712483608206826","0.699028970304737","0.725938246108914","2"
"No","2006","North Rhine-Westphalia","Rural Area","84","0.658479104467543","0.572915961958292","0.744042246976793","2"
"No","2006","Hesse","Urban Area","849","0.724141000488839","0.698682818480553","0.749599182497125","2"
"No","2006","Hesse","Rural Area","190","0.701069244684473","0.646055269129358","0.756083220239588","2"
"No","2006","Rhineland-Palatinate,Saarland","Urban Area","676","0.705200908427526","0.676313297635995","0.734088519219057","2"
"No","2006","Rhineland-Palatinate,Saarland","Rural Area","218","0.683430318533726","0.631568154851103","0.735292482216349","2"
"No","2006","Baden-Württemberg","Urban Area","1763","0.741750234847406","0.724391259951651","0.75910920974316","2"
"No","2006","Baden-Württemberg","Rural Area","149","0.663431326314243","0.601687766526616","0.72517488610187","2"
"No","2006","Bavaria","Urban Area","1050","0.728335984363036","0.705742527524958","0.750929441201113","2"
"No","2006","Bavaria","Rural Area","1033","0.67016558367657","0.647150085741518","0.693181081611623","2"
"No","2006","Berlin","Urban Area","525","0.691899176221523","0.659073843911738","0.724724508531308","2"
"No","2006","Berlin","Rural Area","","","","","2"
"No","2006","Mecklenburg-Western Pomerania","Urban Area","43","0.70354313188825","0.59336326452218","0.813722999254319","2"
"No","2006","Mecklenburg-Western Pomerania","Rural Area","335","0.736170633823582","0.696242779148148","0.776098488499016","2"
"No","2006","Saxony","Urban Area","521","0.712284882136655","0.680596631516371","0.74397313275694","2"
"No","2006","Saxony","Rural Area","489","0.678804169698814","0.644885438247717","0.71272290114991","2"
"No","2006","Saxony-Anhalt","Urban Area","167","0.767197799595731","0.712698701426843","0.821696897764618","2"
"No","2006","Saxony-Anhalt","Rural Area","465","0.689868543001846","0.654922610016372","0.72481447598732","2"
"No","2006","Thuringia","Urban Area","207","0.758524670111584","0.707849636110073","0.809199704113094","2"
"No","2006","Thuringia","Rural Area","454","0.728990308918565","0.694872778990082","0.763107838847049","2"
"Yes","2006","Hamburg","Urban Area","84","0.258003901955019","0.2089004392374","0.307107364672638","1"
"Yes","2006","Hamburg","Rural Area","","","","","1"
"Yes","2006","Schleswig-Holstein","Urban Area","91","0.292580655305901","0.239387445067026","0.345773865544777","1"
"Yes","2006","Schleswig-Holstein","Rural Area","110","0.296377428187756","0.250402513707297","0.342352342668216","1"
"Yes","2006","Lower Saxony","Urban Area","277","0.261570202859924","0.233869958828441","0.289270446891406","1"
"Yes","2006","Lower Saxony","Rural Area","309","0.288624835594156","0.260080061446168","0.317169609742143","1"
"Yes","2006","Bremen","Urban Area","39","0.205885527846622","0.13866604662982","0.273105009063425","1"
"Yes","2006","Bremen","Rural Area","","","","","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Urban Area","281","0.294799091572474","0.265911480780943","0.323686702364005","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Rural Area","91","0.316569681466274","0.264707517783651","0.368431845148897","1"
"Yes","2006","Baden-Württemberg","Urban Area","679","0.258249765152594","0.24089079025684","0.275608740048349","1"
"Yes","2006","Baden-Württemberg","Rural Area","76","0.336568673685757","0.27482511389813","0.398312233473384","1"
"Yes","2006","Bavaria","Urban Area","439","0.271664015636964","0.249070558798887","0.294257472475042","1"
"Yes","2006","North Rhine-Westphalia","Urban Area","1315","0.287516391793174","0.274061753891086","0.300971029695263","1"
"Yes","2006","North Rhine-Westphalia","Rural Area","34","0.341520895532458","0.255957753023207","0.427084038041708","1"
"Yes","2006","Hesse","Urban Area","335","0.275858999511161","0.250400817502875","0.301317181519447","1"
"Yes","2006","Bavaria","Rural Area","570","0.32983441632343","0.306818918388377","0.352849914258482","1"
"Yes","2006","Berlin","Urban Area","235","0.308100823778477","0.275275491468692","0.340926156088262","1"
"Yes","2006","Hesse","Rural Area","76","0.298930755315527","0.243916779760412","0.353944730870642","1"
"Yes","2006","Berlin","Rural Area","","","","","1"
"Yes","2006","Brandenburg","Urban Area","28","","","","1"
"Yes","2006","Brandenburg","Rural Area","255","0.300590065381039","0.269729535780208","0.331450594981869","1"
"Yes","2006","Mecklenburg-Western Pomerania","Urban Area","23","","","","1"
"Yes","2006","Mecklenburg-Western Pomerania","Rural Area","133","0.263829366176418","0.223901511500984","0.303757220851852","1"
"Yes","2006","Saxony","Urban Area","263","0.287715117863345","0.25602686724306","0.319403368483629","1"
"Yes","2006","Saxony-Anhalt","Urban Area","64","0.232802200404269","0.178303102235382","0.287301298573157","1"
"Yes","2006","Saxony","Rural Area","239","0.321195830301186","0.28727709885009","0.355114561752283","1"
"Yes","2006","Saxony-Anhalt","Rural Area","208","0.310131456998154","0.27518552401268","0.345077389983628","1"
"Yes","2006","Thuringia","Rural Area","198","0.271009691081435","0.236892161152951","0.305127221009918","1"
"Yes","2006","Thuringia","Urban Area","67","0.241475329888416","0.190800295886906","0.292150363889927","1"
"No","2007","Schleswig-Holstein","Urban Area","177","0.773494635193296","0.720975075412182","0.826014194974409","2"
"No","2007","Brandenburg","Urban Area","54","0.775836819634302","0.679509566559154","0.872164072709451","2"
"No","2007","Schleswig-Holstein","Rural Area","257","0.746956131743272","0.701409158046362","0.792503105440183","2"
"No","2007","Hamburg","Urban Area","216","0.774399760997273","0.726293514209286","0.82250600778526","2"
"No","2007","Brandenburg","Rural Area","561","0.733642422140026","0.702235128920723","0.765049715359329","2"
"No","2007","Mecklenburg-Western Pomerania","Urban Area","40","0.63244991862148","0.513394504933554","0.751505332309406","2"
"No","2007","Hamburg","Rural Area","","","","","2"
"No","2007","Lower Saxony","Urban Area","633","0.710579265174714","0.681098602899614","0.740059927449815","2"
"No","2007","Lower Saxony","Rural Area","630","0.723541473341031","0.694289401440886","0.752793545241175","2"
"No","2007","Mecklenburg-Western Pomerania","Rural Area","299","0.726794634830785","0.684725854197141","0.768863415464429","2"
"No","2007","Saxony","Urban Area","495","0.715200759799579","0.682683373684036","0.747718145915122","2"
"No","2007","Saxony","Rural Area","485","0.704769607992417","0.671497247895688","0.738041968089145","2"
"No","2007","Bremen","Urban Area","110","0.785416617389034","0.718824971448178","0.85200826332989","2"
"No","2007","Bremen","Rural Area","","","","","2"
"No","2007","North Rhine-Westphalia","Urban Area","2786","0.714925029829193","0.700953899148814","0.728896160509571","2"
"No","2007","North Rhine-Westphalia","Rural Area","77","0.73100095065283","0.645776194980182","0.816225706325478","2"
"No","2007","Hesse","Urban Area","789","0.720274608605829","0.694091806834572","0.746457410377087","2"
"No","2007","Hesse","Rural Area","163","0.59179388245775","0.529611485288539","0.653976279626961","2"
"No","2007","Rhineland-Palatinate,Saarland","Urban Area","628","0.707464985136113","0.677407810262808","0.737522160009417","2"
"No","2007","Rhineland-Palatinate,Saarland","Rural Area","198","0.731612008470912","0.679616247072777","0.783607769869046","2"
"No","2007","Baden-Württemberg","Urban Area","1619","0.73937745708933","0.721100566814799","0.757654347363861","2"
"No","2007","Baden-Württemberg","Rural Area","145","0.692905009815891","0.631530018938085","0.754280000693696","2"
"No","2007","Bavaria","Urban Area","997","0.72722727203998","0.703787930213498","0.750666613866462","2"
"No","2007","Bavaria","Rural Area","978","0.665659412548192","0.641777568176657","0.689541256919727","2"
"No","2007","Berlin","Urban Area","502","0.700726266231216","0.667438137285045","0.734014395177387","2"
"No","2007","Berlin","Rural Area","","","","","2"
"No","2007","Saxony-Anhalt","Urban Area","148","0.735829445419176","0.677436979090004","0.794221911748348","2"
"No","2007","Saxony-Anhalt","Rural Area","442","0.665408353575","0.628795007301464","0.702021699848536","2"
"No","2007","Thuringia","Urban Area","190","0.766961838556441","0.715072468162525","0.818851208950357","2"
"No","2007","Thuringia","Rural Area","453","0.69429749217499","0.658492644353691","0.730102339996289","2"
"Yes","2007","Hamburg","Urban Area","74","0.225600239002727","0.17749399221474","0.273706485790714","1"
"Yes","2007","Hamburg","Rural Area","","","","","1"
"Yes","2007","Schleswig-Holstein","Urban Area","67","0.226505364806704","0.173985805025591","0.279024924587818","1"
"Yes","2007","Schleswig-Holstein","Rural Area","93","0.253043868256728","0.207496894559817","0.298590841953638","1"
"Yes","2007","Lower Saxony","Urban Area","276","0.289420734825286","0.259940072550185","0.318901397100386","1"
"Yes","2007","Lower Saxony","Rural Area","268","0.276458526658969","0.247206454758825","0.305710598559114","1"
"Yes","2007","Bremen","Urban Area","36","0.214583382610966","0.14799173667011","0.281175028551822","1"
"Yes","2007","Bremen","Rural Area","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Urban Area","252","0.292535014863887","0.262477839990583","0.322592189737192","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Rural Area","81","0.268387991529088","0.216392230130954","0.320383752927223","1"
"Yes","2007","Baden-Württemberg","Urban Area","597","0.26062254291067","0.242345652636139","0.278899433185201","1"
"Yes","2007","Bavaria","Urban Area","390","0.27277272796002","0.249333386133538","0.296212069786502","1"
"Yes","2007","Baden-Württemberg","Rural Area","72","0.30709499018411","0.245719999306304","0.368469981061915","1"
"Yes","2007","North Rhine-Westphalia","Urban Area","1225","0.285074970170807","0.271103839490429","0.299046100851186","1"
"Yes","2007","Bavaria","Rural Area","521","0.334340587451808","0.310458743080273","0.358222431823343","1"
"Yes","2007","North Rhine-Westphalia","Rural Area","27","","","","1"
"Yes","2007","Hesse","Urban Area","340","0.27972539139417","0.253542589622913","0.305908193165428","1"
"Yes","2007","Berlin","Urban Area","225","0.299273733768784","0.265985604822614","0.332561862714955","1"
"Yes","2007","Hesse","Rural Area","77","0.40820611754225","0.346023720373039","0.470388514711461","1"
"Yes","2007","Berlin","Rural Area","","","","","1"
"Yes","2007","Brandenburg","Urban Area","18","","","","1"
"Yes","2007","Brandenburg","Rural Area","200","0.266357577859974","0.234950284640671","0.297764871079277","1"
"Yes","2007","Mecklenburg-Western Pomerania","Urban Area","23","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","Rural Area","132","0.273205365169215","0.231136584535571","0.315274145802859","1"
"Yes","2007","Saxony","Urban Area","245","0.284799240200421","0.252281854084878","0.317316626315964","1"
"Yes","2007","Saxony","Rural Area","237","0.295230392007583","0.261958031910855","0.328502752104312","1"
"Yes","2007","Saxony-Anhalt","Urban Area","71","0.264170554580824","0.205778088251652","0.322563020909996","1"
"Yes","2007","Thuringia","Urban Area","65","0.233038161443559","0.181148791049643","0.284927531837475","1"
"Yes","2007","Thuringia","Rural Area","183","0.30570250782501","0.269897660003711","0.341507355646309","1"
"Yes","2007","Saxony-Anhalt","Rural Area","196","0.334591646425","0.297978300151464","0.371204992698536","1"
"No","2008","Brandenburg","Urban Area","44","0.685425154907243","0.571662395108445","0.799187914706041","2"
"No","2008","Schleswig-Holstein","Urban Area","159","0.747510984098622","0.690491183575888","0.804530784621355","2"
"No","2008","Brandenburg","Rural Area","539","0.667521799604537","0.633556129587458","0.701487469621616","2"
"No","2008","Mecklenburg-Western Pomerania","Urban Area","39","0.539749060539897","0.416673703120299","0.662824417959496","2"
"No","2008","Schleswig-Holstein","Rural Area","226","0.714449368503318","0.665191669489804","0.763707067516832","2"
"No","2008","Hamburg","Urban Area","204","0.779258401342919","0.730592045454126","0.827924757231711","2"
"No","2008","Mecklenburg-Western Pomerania","Rural Area","312","0.771993017835636","0.731869019358322","0.812117016312949","2"
"No","2008","Saxony","Urban Area","487","0.735763002685526","0.70328440662609","0.768241598744962","2"
"No","2008","Saxony","Rural Area","448","0.68300455227749","0.647954225719481","0.7180548788355","2"
"No","2008","Hamburg","Rural Area","","","","","2"
"No","2008","Lower Saxony","Urban Area","628","0.740685984918445","0.711730101907029","0.76964186792986","2"
"No","2008","Lower Saxony","Rural Area","598","0.726390237915111","0.696402407953564","0.756378067876659","2"
"No","2008","Bremen","Urban Area","107","0.819470903829578","0.754589299561014","0.884352508098141","2"
"No","2008","Bremen","Rural Area","","","","","2"
"No","2008","North Rhine-Westphalia","Urban Area","2692","0.72923292323375","0.715042957621748","0.743422888845753","2"
"No","2008","North Rhine-Westphalia","Rural Area","67","0.69134487591207","0.601698626399613","0.780991125424528","2"
"No","2008","Hesse","Urban Area","793","0.73184788741137","0.70540312108842","0.75829265373432","2"
"No","2008","Hesse","Rural Area","164","0.755650709940819","0.698740246565102","0.812561173316535","2"
"No","2008","Rhineland-Palatinate,Saarland","Urban Area","577","0.720495081579785","0.689761273309765","0.751228889849806","2"
"No","2008","Rhineland-Palatinate,Saarland","Rural Area","192","0.735338431072742","0.682521912944293","0.788154949201192","2"
"No","2008","Baden-Württemberg","Urban Area","1559","0.731539990325992","0.712675764037586","0.750404216614398","2"
"No","2008","Baden-Württemberg","Rural Area","145","0.676413180528708","0.613584240660029","0.739242120397387","2"
"No","2008","Bavaria","Urban Area","919","0.704190443933711","0.679313330178669","0.729067557688753","2"
"No","2008","Bavaria","Rural Area","977","0.687173515642719","0.663092319234539","0.711254712050899","2"
"No","2008","Berlin","Urban Area","503","0.708335782497706","0.674688480323574","0.741983084671837","2"
"No","2008","Berlin","Rural Area","","","","","2"
"No","2008","Saxony-Anhalt","Urban Area","157","0.760509731686047","0.703857611557788","0.817161851814306","2"
"No","2008","Saxony-Anhalt","Rural Area","398","0.712300723507231","0.675803869679487","0.748797577334975","2"
"No","2008","Thuringia","Urban Area","191","0.718718580156766","0.664170710219971","0.773266450093562","2"
"No","2008","Thuringia","Rural Area","440","0.749069932782154","0.714580084852902","0.783559780711406","2"
"Yes","2008","Hamburg","Urban Area","75","0.220741598657081","0.172075242768289","0.269407954545874","1"
"Yes","2008","Hamburg","Rural Area","","","","","1"
"Yes","2008","Schleswig-Holstein","Urban Area","64","0.252489015901378","0.195469215378645","0.309508816424111","1"
"Yes","2008","Schleswig-Holstein","Rural Area","97","0.285550631496682","0.236292932483168","0.334808330510196","1"
"Yes","2008","Lower Saxony","Urban Area","252","0.259314015081555","0.23035813207014","0.288269898092971","1"
"Yes","2008","Lower Saxony","Rural Area","251","0.273609762084889","0.243621932123341","0.303597592046436","1"
"Yes","2008","Bremen","Urban Area","28","","","","1"
"Yes","2008","Bremen","Rural Area","","","","","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Urban Area","242","0.279504918420215","0.248771110150194","0.310238726690236","1"
