"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2010","(2c_voc) vocational maturity certificate","Male","2191.98","1891.09","675","750","1400","2500","3400","2074.04","2309.92","1900","2100"
"2010","(3a) lower tertiary education","Female","1539.54","1500","621","400","1098","1900","2300","1474.41","1604.67","1400","1500"
"2010","(3a) lower tertiary education","Male","2571.92","2200","699","1000","1558","3200","3800","2423.98","2719.86","2400","2677"
"2010","(3b) higher tertiary education","Female","1859.92","1700","1083","378","1000","2458","3127","1776.01","1943.83","1621","1800"
"2010","(3b) higher tertiary education","Male","2992.98","2600","1336","1088","1802","3705","5000","2877.14","3108.82","2900","3030"
"2011","(0) in school","Female","254.26","195.56","31","80","104","330","750","173.81","334.71","100","265"
"2011","(0) in school","Male","","","","","","","","","","",""
"2011","(1a) inadequately completed","Female","759.75","600","61","127","317","1135","1300","567.52","951.98","331","530"
"2011","(1a) inadequately completed","Male","1315.73","1192.1","109","193","750","1800","3000","1164.95","1466.51","1000","1401"
"2011","(1b) general elementary school","Female","694.04","610","395","215","400","1000","1290","649.41","738.67","453","600"
"2011","(1b) general elementary school","Male","1215.44","1230","396","312","500","1800","2100","1144.4","1286.48","1200","1400"
"2011","(1c) basic vocational qualification","Female","933.37","850","1261","300","400","1300","1800","901.87","964.87","700","780"
"2011","(1c) basic vocational qualification","Male","1749.6","1720","1953","787","1300","2100","2615","1710.55","1788.65","1750","1800"
"2011","(2a) intermediate vocational","Female","1116.8","1100","2873","350","620","1500","1900","1092.38","1141.22","906","999"
"2011","(2a) intermediate vocational","Male","1857.49","1700","2219","930","1300","2200","2993","1813.07","1901.91","1700","1800"
"2011","(2b) intermediate general qualification","Female","698.98","581.39","272","209","373","985","1370","641.47","756.49","469","590"
"2011","(2b) intermediate general qualification","Male","911.74","647.86","173","356","400","1300","1800","807.59","1015.89","540","720"
"2011","(2c_gen) general maturity certificate","Female","677.06","526.38","260","186","348","910","1572","616.15","737.97","400","600"
"2011","(2c_gen) general maturity certificate","Male","1062.33","750","261","290","400","1550","2020","869.88","1254.78","800","1200"
"2011","(2c_voc) vocational maturity certificate","Female","1262.95","1250","1050","400","800","1650","2000","1220.44","1305.46","1050","1156"
"2011","(2c_voc) vocational maturity certificate","Male","2215.21","1993.54","752","1100","1500","2600","3407","2112.47","2317.95","2000","2200"
"2011","(3a) lower tertiary education","Female","1613.4","1600","776","530","1100","2000","2533","1553.92","1672.88","1400","1576"
"2011","(3a) lower tertiary education","Male","2584.21","2400","812","1066","1700","3317","4000","2477.34","2691.08","2600","2800"
"2011","(3b) higher tertiary education","Female","1888.25","1773.89","1349","400","1035","2500","3200","1823.27","1953.23","1700","1788"
"2011","(3b) higher tertiary education","Male","3089.67","2800","1518","1167","1900","3800","5000","2966.47","3212.87","3000","3200"
"2012","(0) in school","Female","249.88","253.72","31","80","140","350","400","195.59","304.17","140","300"
"2012","(0) in school","Male","258.13","230","42","77","160","380","400","197.35","318.91","140","258"
"2012","(1a) inadequately completed","Female","787.45","400","67","200","350","1140","1560","629.78","945.12","350","500"
"2012","(1a) inadequately completed","Male","1470.92","1237.9","108","419","1060","1950","2774","1329.99","1611.85","1100","1500"
"2012","(1b) general elementary school","Female","716.08","650","433","200","390","1000","1400","671.67","760.49","500","630"
"2012","(1b) general elementary school","Male","1254.99","1300","416","316","555","1840","2000","1177.01","1332.97","1200","1400"
"2012","(1c) basic vocational qualification","Female","931.44","817","1227","292","400","1300","1800","899.51","963.37","705","800"
"2012","(1c) basic vocational qualification","Male","1787.68","1775.57","1884","860","1350","2170","2700","1745.84","1829.52","1800","1850"
"2012","(2a) intermediate vocational","Female","1148.54","1100","2849","385","661","1500","1900","1123.37","1173.71","950","1000"
"2012","(2a) intermediate vocational","Male","1869.65","1800","2153","900","1300","2300","2900","1825.69","1913.61","1719","1800"
"2012","(2b) intermediate general qualification","Female","758.03","650","238","252","400","1085","1500","701.28","814.78","548","652"
"2012","(2b) intermediate general qualification","Male","1023.95","774.77","185","360","426","1550","2000","882.75","1165.15","600","760"
"2012","(2c_gen) general maturity certificate","Female","635.71","400","290","160","300","794","1314","574.56","696.86","400","550"
"2012","(2c_gen) general maturity certificate","Male","1081.32","666.74","273","170","390","1600","2100","890.95","1271.69","677","1100"
"2012","(2c_voc) vocational maturity certificate","Female","1314.98","1290.7","1081","400","800","1700","2100","1273.36","1356.6","1100","1200"
"2012","(2c_voc) vocational maturity certificate","Male","2136.17","2000","767","1000","1490","2600","3500","2049.11","2223.23","2000","2200"
"2012","(3a) lower tertiary education","Female","1692.28","1700","761","600","1200","2100","2600","1630.38","1754.18","1500","1600"
"2012","(3a) lower tertiary education","Male","2704.37","2519.86","785","1100","1750","3450","4000","2591.1","2817.64","2600","2800"
"2012","(3b) higher tertiary education","Female","1954.92","1800","1336","409","1000","2600","3239","1875.88","2033.96","1700","1800"
"2012","(3b) higher tertiary education","Male","3051.36","2774.91","1479","1135","1900","3860","5000","2920.94","3181.78","3000","3138"
"2013","(0) in school","Female","252.13","250","64","80","120","350","400","195.56","308.7","200","323"
"2013","(0) in school","Male","310.41","333.05","40","30","80","450","500","242.1","378.72","100","400"
"2013","(1a) inadequately completed","Female","781.24","469.18","127","200","346","970","1400","691.45","871.03","400","580"
"2013","(1a) inadequately completed","Male","1361.24","1378.64","164","283","700","1920","2500","1244.05","1478.43","1100","1450"
"2013","(1b) general elementary school","Female","715.63","600","608","250","385","1000","1400","675.95","755.31","480","600"
"2013","(1b) general elementary school","Male","1270.65","1300","658","330","500","1800","2200","1213.8","1327.5","1200","1400"
"2013","(1c) basic vocational qualification","Female","942.5","845.36","1356","320","450","1300","1700","912.93","972.07","750","800"
"2013","(1c) basic vocational qualification","Male","1857.99","1800","2050","758","1350","2200","2750","1813.12","1902.86","1800","1800"
"2013","(2a) intermediate vocational","Female","1186.81","1112","2845","400","707","1590","2000","1161.91","1211.71","1000","1050"
"2013","(2a) intermediate vocational","Male","1883.99","1800","2123","930","1344","2300","2900","1840.38","1927.6","1782","1800"
"2013","(2b) intermediate general qualification","Female","729.99","644.43","297","200","400","1060","1365","680.42","779.56","518","600"
"2013","(2b) intermediate general qualification","Male","1016.59","672.01","272","356","456","1550","1900","903.63","1129.55","560","664"
"2013","(2c_gen) general maturity certificate","Female","725.01","550","468","170","360","970","1600","674.41","775.61","556","680"
"2013","(2c_gen) general maturity certificate","Male","1111.37","750","441","250","440","1620","2100","977.74","1245","900","1200"
"2013","(2c_voc) vocational maturity certificate","Female","1302.11","1300","1249","400","811","1710","2100","1265.26","1338.96","1063","1200"
"2013","(2c_voc) vocational maturity certificate","Male","2095.03","1970","926","850","1400","2600","3500","2012.31","2177.75","1970","2075"
"2013","(3a) lower tertiary education","Female","1690.23","1700","769","600","1100","2100","2700","1622.94","1757.52","1500","1650"
"2013","(3a) lower tertiary education","Male","2707.21","2500","802","1000","1770","3470","4200","2591.96","2822.46","2650","2950"
"2013","(3b) higher tertiary education","Female","1927.95","1800","1691","400","1000","2600","3431","1864.7","1991.2","1600","1700"
"2013","(3b) higher tertiary education","Male","3077.88","2800","1732","1105","1900","3800","5100","2962.38","3193.38","2800","3000"
"2014","(0) in school","Female","256.31","201.43","44","30","30","380","498","186.81","325.81","200","350"
"2014","(0) in school","Male","","","","","","","","","","",""
"2014","(1a) inadequately completed","Female","956.98","427.25","88","180","340","1150","1640","759.85","1154.11","396","704"
"2014","(1a) inadequately completed","Male","1372.77","1250","123","250","450","2000","2800","1222.09","1523.45","1209","1580"
"2014","(1b) general elementary school","Female","691.2","600","509","200","400","900","1300","653.12","729.28","450","570"
"2014","(1b) general elementary school","Male","1311.14","1300","529","300","680","1824","2200","1242.1","1380.18","1300","1500"
"2014","(1c) basic vocational qualification","Female","970.43","900","1196","311","450","1385","1763","937.15","1003.71","779","850"
"2014","(1c) basic vocational qualification","Male","1837.36","1800","1753","550","1400","2250","2800","1789.11","1885.61","1800","1900"
"2014","(2a) intermediate vocational","Female","1224.97","1150","2505","400","713","1600","2041","1196.14","1253.8","1000","1072"
"2014","(2a) intermediate vocational","Male","1954.41","1821.18","1891","900","1400","2375","3000","1906.09","2002.73","1800","1900"
"2014","(2b) intermediate general qualification","Female","765.63","650","254","280","450","1060","1550","709.79","821.47","532","700"
"2014","(2b) intermediate general qualification","Male","1086.92","690.64","230","384","480","1600","2000","955.06","1218.78","620","750"
"2014","(2c_gen) general maturity certificate","Female","689.63","450","421","211","375","868","1500","633.5","745.76","473","620"
"2014","(2c_gen) general maturity certificate","Male","1247.88","881.01","418","270","518","1700","2400","1081.03","1414.73","800","1100"
"2014","(2c_voc) vocational maturity certificate","Female","1361.9","1313.44","1112","449","850","1790","2200","1320.85","1402.95","1100","1200"
"2014","(2c_voc) vocational maturity certificate","Male","2057.81","1951.38","832","1000","1500","2500","3400","1979.67","2135.95","2000","2100"
"2014","(3a) lower tertiary education","Female","1640.05","1678.02","715","588","1000","2100","2650","1576.51","1703.59","1566","1700"
"2014","(3a) lower tertiary education","Male","2830.35","2700","711","1130","1877","3500","4500","2708.91","2951.79","2700","2900"
"2014","(3b) higher tertiary education","Female","1956.86","1800","1501","450","1040","2600","3500","1884.67","2029.05","1700","1800"
"2014","(3b) higher tertiary education","Male","3121.08","2800","1517","1171","1900","3900","5080","2998.88","3243.28","2950","3050"
"2015","(0) in school","Female","255.58","228.36","35","90","100","350","450","172.63","338.53","102","300"
"2015","(0) in school","Male","","","","","","","","","","",""
"2015","(1a) inadequately completed","Female","753.18","557.71","102","250","370","1000","1450","638.82","867.54","450","746"
"2015","(1a) inadequately completed","Male","1400.11","1300.34","142","130","500","2000","3000","1270.82","1529.4","1100","1400"
"2015","(1b) general elementary school","Female","765.56","650","448","240","403","1020","1480","722.72","808.4","490","620"
"2015","(1b) general elementary school","Male","1321.46","1287.02","535","306","700","1850","2200","1242.64","1400.28","1300","1450"
"2015","(1c) basic vocational qualification","Female","969.46","858.32","1090","329","450","1350","1800","935.18","1003.74","800","890"
"2015","(1c) basic vocational qualification","Male","1841.26","1800","1667","540","1400","2265","2800","1797.64","1884.88","1800","1900"
"2015","(2a) intermediate vocational","Female","1263.53","1200","2388","440","780","1684","2138","1234.52","1292.54","1046","1100"
"2015","(2a) intermediate vocational","Male","1973.29","1860","1773","900","1400","2465","3200","1923.51","2023.07","1820","1949"
"2015","(2b) intermediate general qualification","Female","810.65","700","231","160","430","1150","1600","750.16","871.14","560","699"
"2015","(2b) intermediate general qualification","Male","1063.72","760","226","440","540","1550","1900","945.59","1181.85","680","820"
"2015","(2c_gen) general maturity certificate","Female","803.28","679.65","459","200","400","1139","1500","745.73","860.83","619","723"
"2015","(2c_gen) general maturity certificate","Male","1251.87","1000","437","300","450","1700","2498","1131.69","1372.05","1000","1263"
"2015","(2c_voc) vocational maturity certificate","Female","1416.44","1400","1120","450","840","1896","2280","1373.24","1459.64","1100","1200"
"2015","(2c_voc) vocational maturity certificate","Male","2102.84","1950.74","867","800","1400","2600","3500","2023.03","2182.65","1900","2000"
"2015","(3a) lower tertiary education","Female","1707.76","1700","679","500","1155","2150","2716","1636.97","1778.55","1554","1755"
"2015","(3a) lower tertiary education","Male","2940.53","2785.99","662","900","1900","3700","4500","2817.34","3063.72","2800","3029"
"2015","(3b) higher tertiary education","Female","2033.04","1923.24","1605","450","1100","2700","3500","1968.46","2097.62","1614","1800"
"2015","(3b) higher tertiary education","Male","3091.4","2700","1620","1000","1800","4000","5000","2965.12","3217.68","2800","3000"
"2016","(0) in school","Female","223.53","185.98","75","30","72","400","450","180.22","266.84","100","241"
"2016","(0) in school","Male","215.59","180.1","56","35","100","268","389","158.56","272.62","120","200"
"2016","(1a) inadequately completed","Female","815.99","700","113","301","400","1100","1500","725.58","906.4","435","700"
"2016","(1a) inadequately completed","Male","1458.43","1405.01","240","120","423","2100","3000","1355.92","1560.94","680","1020"
"2016","(1b) general elementary school","Female","781.86","661.03","423","250","420","1050","1500","734.79","828.93","515","630"
"2016","(1b) general elementary school","Male","1296.21","1232.49","531","300","500","1900","2200","1221","1371.42","1100","1300"
"2016","(1c) basic vocational qualification","Female","987.22","899.65","1041","350","450","1400","1800","951.22","1023.22","800","900"
"2016","(1c) basic vocational qualification","Male","1886.49","1900","1520","600","1400","2300","2900","1839.07","1933.91","1800","1900"
"2016","(2a) intermediate vocational","Female","1296.47","1230.74","2219","442","800","1700","2100","1265.29","1327.65","1100","1173"
"2016","(2a) intermediate vocational","Male","2010.51","1900","1599","1050","1400","2400","3100","1954.8","2066.22","1850","1961"
"2016","(2b) intermediate general qualification","Female","811.06","690.87","235","300","430","1100","1590","749.45","872.67","580","700"
"2016","(2b) intermediate general qualification","Male","1107.38","800","223","370","530","1513","2100","989.11","1225.65","700","823"
"2016","(2c_gen) general maturity certificate","Female","854.08","650","415","250","400","1100","1600","769.31","938.85","520","695"
"2016","(2c_gen) general maturity certificate","Male","1311.36","1000","428","280","450","1700","2600","1130.84","1491.88","740","1000"
"2016","(2c_voc) vocational maturity certificate","Female","1434.68","1450","1097","450","900","1900","2200","1391.79","1477.57","1200","1300"
"2016","(2c_voc) vocational maturity certificate","Male","2097.65","2000","823","900","1459","2500","3600","2020.39","2174.91","1924","2050"
"2016","(3a) lower tertiary education","Female","1791.72","1800","637","607","1141","2300","3000","1716.78","1866.66","1623","1800"
"2016","(3a) lower tertiary education","Male","2918.16","2675.29","612","1050","1900","3800","4500","2785.04","3051.28","2790","3000"
"2016","(3b) higher tertiary education","Female","2087.14","1982.44","1483","470","1200","2700","3654","2015.14","2159.14","1748","1900"
"2016","(3b) higher tertiary education","Male","3094.28","2800","1526","1000","1850","3900","5000","2968.73","3219.83","2690","2900"
"2017","(0) in school","Female","168.94","143.39","92","20","60","200","366","138.45","199.43","100","180"
"2017","(0) in school","Male","241.05","162.78","56","40","50","300","750","175.04","307.06","100","218"
"2017","(1a) inadequately completed","Female","856.6","603.07","137","200","435","1030","1400","758.07","955.13","450","700"
"2017","(1a) inadequately completed","Male","1450.3","1299.57","348","246","900","2000","2500","1375.29","1525.31","820","1100"
"2017","(1b) general elementary school","Female","781.77","700","489","245","430","1050","1500","740.15","823.39","578","670"
"2017","(1b) general elementary school","Male","1319.18","1393","647","351","530","1900","2200","1258.23","1380.13","1158","1300"
"2017","(1c) basic vocational qualification","Female","1025.02","950","1075","350","450","1400","1800","989.07","1060.97","820","900"
"2017","(1c) basic vocational qualification","Male","1911.15","1914.39","1614","550","1382","2386","3000","1862.94","1959.36","1900","2000"
"2017","(2a) intermediate vocational","Female","1337.47","1260","2560","450","834","1708","2200","1310.01","1364.93","1130","1200"
"2017","(2a) intermediate vocational","Male","2030.7","1900","1921","1100","1450","2458","3150","1982.63","2078.77","1900","2000"
"2017","(2b) intermediate general qualification","Female","852.54","741.96","261","150","425","1200","1702","786.31","918.77","610","755"
"2017","(2b) intermediate general qualification","Male","1173.36","787.15","238","210","500","1750","2300","1036.77","1309.95","720","1000"
"2017","(2c_gen) general maturity certificate","Female","875.55","670","477","250","420","1118","1900","809.96","941.14","600","700"
"2017","(2c_gen) general maturity certificate","Male","1270.71","1000","577","300","450","1700","2600","1169.8","1371.62","816","1080"
"2017","(2c_voc) vocational maturity certificate","Female","1437.36","1440.01","1214","450","890","1900","2300","1393.91","1480.81","1200","1320"
"2017","(2c_voc) vocational maturity certificate","Male","2132.36","1959.57","897","950","1500","2570","3520","2052.96","2211.76","1962","2100"
"2017","(3a) lower tertiary education","Female","1794.61","1799.79","715","500","1143","2345","3000","1720.78","1868.44","1650","1800"
"2017","(3a) lower tertiary education","Male","3098.62","2900","711","1300","2100","3900","4700","2974.4","3222.84","2900","3100"
"2017","(3b) higher tertiary education","Female","2097.04","2000","1665","450","1130","2725","3700","2028.43","2165.65","1800","1920"
"2017","(3b) higher tertiary education","Male","3060.18","2700","1805","1070","1800","3900","5200","2950.19","3170.17","2600","2890"
"2018","(0) in school","Female","219.86","182.98","68","40","60","296","450","176.22","263.5","90","200"
"2018","(0) in school","Male","215.83","150","61","43","120","300","450","171.32","260.34","120","230"
"2018","(1a) inadequately completed","Female","855.58","773.88","144","191","330","1150","1840","765.3","945.86","450","800"
"2018","(1a) inadequately completed","Male","1362.77","1245.49","406","396","820","1900","2427","1297.25","1428.29","1000","1150"
"2018","(1b) general elementary school","Female","786.88","727.52","463","265","420","1097","1500","739.08","834.68","550","700"
"2018","(1b) general elementary school","Male","1295.82","1300","693","260","475","1900","2300","1224.77","1366.87","1199","1300"
"2018","(1c) basic vocational qualification","Female","1054.06","974.46","1013","358","450","1470","1900","1015.25","1092.87","870","1000"
"2018","(1c) basic vocational qualification","Male","1937.79","1970","1438","500","1480","2500","2900","1889.05","1986.53","1900","2000"
"2018","(2a) intermediate vocational","Female","1388.72","1300","2403","450","900","1800","2297","1360.83","1416.61","1200","1280"
"2018","(2a) intermediate vocational","Male","2118.21","2000","1778","1070","1500","2550","3300","2062.96","2173.46","1900","2000"
"2018","(2b) intermediate general qualification","Female","891.11","873.97","267","385","514","1126","1700","830.93","951.29","645","760"
"2018","(2b) intermediate general qualification","Male","1251.98","964.97","252","372","608","1920","2400","1132.42","1371.54","738","950"
"2018","(2c_gen) general maturity certificate","Female","904.1","700","491","230","420","1200","1900","837.18","971.02","600","730"
"2018","(2c_gen) general maturity certificate","Male","1454.88","1000","598","200","475","1800","3000","1343.41","1566.35","820","1000"
"2018","(2c_voc) vocational maturity certificate","Female","1486.65","1482.19","1149","450","946","1900","2500","1442.94","1530.36","1260","1390"
"2018","(2c_voc) vocational maturity certificate","Male","2218.65","2100","861","752","1500","2700","3600","2128.52","2308.78","2000","2200"
"2018","(3a) lower tertiary education","Female","1842.55","1800","694","560","1200","2448","2900","1770.31","1914.79","1700","1862"
"2018","(3a) lower tertiary education","Male","3101.67","2999.46","696","1200","2100","4000","4900","2974.34","3229","2900","3100"
"2018","(3b) higher tertiary education","Female","2159.92","2000","1633","550","1200","2900","3774","2092.29","2227.55","1800","1988"
"2018","(3b) higher tertiary education","Male","3106.7","2800","1752","1000","1900","4000","5300","2993.48","3219.92","2553","2800"
"2019","(0) in school","Female","299.29","192.83","62","60","89","450","690","236.03","362.55","129","270"
"2019","(0) in school","Male","267.14","169.39","62","50","110","300","450","156.52","377.76","120","273"
"2019","(1a) inadequately completed","Female","1078.9","699.28","147","120","352","1100","1650","843.09","1314.71","450","700"
"2019","(1a) inadequately completed","Male","1284.71","1215.15","467","360","700","1600","2500","1212.38","1357.04","1145","1247"
"2019","(1b) general elementary school","Female","836.92","800","395","250","450","1150","1600","788.18","885.66","600","757"
"2019","(1b) general elementary school","Male","1441.28","1410.69","650","351","603","2000","2550","1363.05","1519.51","1200","1400"
"2019","(1c) basic vocational qualification","Female","1091","1004.07","900","390","450","1500","2000","1047.3","1134.7","936","1050"
"2019","(1c) basic vocational qualification","Male","2028.83","2000","1400","750","1500","2500","3100","1954.49","2103.17","2000","2100"
"2019","(2a) intermediate vocational","Female","1435.87","1390.5","2398","450","938","1830","2300","1364.08","1507.66","1300","1400"
"2019","(2a) intermediate vocational","Male","2513.09","2000","1900","1100","1600","2600","3300","747.3","4278.88","2100","2200"
"2019","(2b) intermediate general qualification","Female","1001.17","850","281","380","530","1500","1900","928.03","1074.31","681","853"
"2019","(2b) intermediate general qualification","Male","1286.82","949.04","264","470","600","1800","2500","1103.73","1469.91","800","1098"
"2019","(2c_gen) general maturity certificate","Female","868.03","708.58","510","240","450","1120","1627","790.63","945.43","690","800"
"2019","(2c_gen) general maturity certificate","Male","1681.63","1100","606","350","520","2100","3031","1473.13","1890.13","1029","1257"
"2019","(2c_voc) vocational maturity certificate","Female","1522.75","1550","1197","450","950","2000","2410","1471.12","1574.38","1340","1500"
"2019","(2c_voc) vocational maturity certificate","Male","2352.27","2100","964","1000","1600","2855","3740","2185.4","2519.14","2200","2400"
"2019","(3a) lower tertiary education","Female","1980.51","1900","755","760","1320","2500","3152","1890.05","2070.97","1800","1985"
"2019","(3a) lower tertiary education","Male","3401.24","3000","856","1500","2200","4000","5200","3236.73","3565.75","3200","3500"
"2019","(3b) higher tertiary education","Female","2185.19","2079.21","1754","720","1300","2828","3700","2110.23","2260.15","1992","2069"
"2019","(3b) higher tertiary education","Male","3218.75","2800","2112","1200","2000","4000","5500","3036.07","3401.43","2999","3173"
