"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","(1c) basic vocational qualification","Male","1857.99","1800","2050","1813.12","1902.86","758","1350","2200","2750"
"2013","(2a) intermediate vocational","Female","1186.81","1112","2845","1161.91","1211.71","400","707","1590","2000"
"2013","(2a) intermediate vocational","Male","1883.99","1800","2123","1840.38","1927.6","930","1344","2300","2900"
"2013","(2b) intermediate general qualification","Female","729.99","644.43","297","680.42","779.56","200","400","1060","1365"
"2013","(2b) intermediate general qualification","Male","1016.59","672.01","272","903.63","1129.55","356","456","1550","1900"
"2013","(2c_gen) general maturity certificate","Female","725.01","550","468","674.41","775.61","170","360","970","1600"
"2013","(2c_gen) general maturity certificate","Male","1111.37","750","441","977.74","1245","250","440","1620","2100"
"2013","(2c_voc) vocational maturity certificate","Female","1302.11","1300","1249","1265.26","1338.96","400","811","1710","2100"
"2013","(2c_voc) vocational maturity certificate","Male","2095.03","1970","926","2012.31","2177.75","850","1400","2600","3500"
"2013","(3a) lower tertiary education","Female","1690.23","1700","769","1622.94","1757.52","600","1100","2100","2700"
"2013","(3a) lower tertiary education","Male","2707.21","2500","802","2591.96","2822.46","1000","1770","3470","4200"
"2013","(3b) higher tertiary education","Female","1927.95","1800","1691","1864.7","1991.2","400","1000","2600","3431"
"2013","(3b) higher tertiary education","Male","3077.88","2800","1732","2962.38","3193.38","1105","1900","3800","5100"
"2014","(0) in school","Female","256.31","201.43","44","186.81","325.81","30","30","380","498"
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","956.98","427.25","88","759.85","1154.11","180","340","1150","1640"
"2014","(1a) inadequately completed","Male","1372.77","1250","123","1222.09","1523.45","250","450","2000","2800"
"2014","(1b) general elementary school","Female","691.2","600","509","653.12","729.28","200","400","900","1300"
"2014","(1b) general elementary school","Male","1311.14","1300","529","1242.1","1380.18","300","680","1824","2200"
"2014","(1c) basic vocational qualification","Female","970.43","900","1196","937.15","1003.71","311","450","1385","1763"
"2014","(1c) basic vocational qualification","Male","1837.36","1800","1753","1789.11","1885.61","550","1400","2250","2800"
"2014","(2a) intermediate vocational","Female","1224.97","1150","2505","1196.14","1253.8","400","713","1600","2041"
"2014","(2a) intermediate vocational","Male","1954.41","1821.18","1891","1906.09","2002.73","900","1400","2375","3000"
"2014","(2b) intermediate general qualification","Female","765.63","650","254","709.79","821.47","280","450","1060","1550"
"2014","(2b) intermediate general qualification","Male","1086.92","690.64","230","955.06","1218.78","384","480","1600","2000"
"2014","(2c_gen) general maturity certificate","Female","689.63","450","421","633.5","745.76","211","375","868","1500"
"2014","(2c_gen) general maturity certificate","Male","1247.88","881.01","418","1081.03","1414.73","270","518","1700","2400"
"2014","(2c_voc) vocational maturity certificate","Female","1361.9","1313.44","1112","1320.85","1402.95","449","850","1790","2200"
"2014","(2c_voc) vocational maturity certificate","Male","2057.81","1951.38","832","1979.67","2135.95","1000","1500","2500","3400"
"2014","(3a) lower tertiary education","Female","1640.05","1678.02","715","1576.51","1703.59","588","1000","2100","2650"
"2014","(3a) lower tertiary education","Male","2830.35","2700","711","2708.91","2951.79","1130","1877","3500","4500"
"2014","(3b) higher tertiary education","Female","1956.86","1800","1501","1884.67","2029.05","450","1040","2600","3500"
"2014","(3b) higher tertiary education","Male","3121.08","2800","1517","2998.88","3243.28","1171","1900","3900","5080"
"2015","(0) in school","Female","255.58","228.36","35","172.63","338.53","90","100","350","450"
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","753.18","557.71","102","638.82","867.54","250","370","1000","1450"
"2015","(1a) inadequately completed","Male","1400.11","1300.34","142","1270.82","1529.4","130","500","2000","3000"
"2015","(1b) general elementary school","Female","765.56","650","448","722.72","808.4","240","403","1020","1480"
"2015","(1b) general elementary school","Male","1321.46","1287.02","535","1242.64","1400.28","306","700","1850","2200"
"2015","(1c) basic vocational qualification","Female","969.46","858.32","1090","935.18","1003.74","329","450","1350","1800"
"2015","(1c) basic vocational qualification","Male","1841.26","1800","1667","1797.64","1884.88","540","1400","2265","2800"
"2015","(2a) intermediate vocational","Female","1263.53","1200","2388","1234.52","1292.54","440","780","1684","2138"
"2015","(2a) intermediate vocational","Male","1973.29","1860","1773","1923.51","2023.07","900","1400","2465","3200"
"2015","(2b) intermediate general qualification","Female","810.65","700","231","750.16","871.14","160","430","1150","1600"
"2015","(2b) intermediate general qualification","Male","1063.72","760","226","945.59","1181.85","440","540","1550","1900"
"2015","(2c_gen) general maturity certificate","Female","803.28","679.65","459","745.73","860.83","200","400","1139","1500"
"2015","(2c_gen) general maturity certificate","Male","1251.87","1000","437","1131.69","1372.05","300","450","1700","2498"
"2015","(2c_voc) vocational maturity certificate","Female","1416.44","1400","1120","1373.24","1459.64","450","840","1896","2280"
"2015","(2c_voc) vocational maturity certificate","Male","2102.84","1950.74","867","2023.03","2182.65","800","1400","2600","3500"
"2015","(3a) lower tertiary education","Female","1707.76","1700","679","1636.97","1778.55","500","1155","2150","2716"
"2015","(3a) lower tertiary education","Male","2940.53","2785.99","662","2817.34","3063.72","900","1900","3700","4500"
"2015","(3b) higher tertiary education","Female","2033.04","1923.24","1605","1968.46","2097.62","450","1100","2700","3500"
"2015","(3b) higher tertiary education","Male","3091.4","2700","1620","2965.12","3217.68","1000","1800","4000","5000"
"2016","(0) in school","Female","223.53","185.98","75","180.22","266.84","30","72","400","450"
"2016","(0) in school","Male","215.59","180.1","56","158.56","272.62","35","100","268","389"
"2016","(1a) inadequately completed","Female","815.99","700","113","725.58","906.4","301","400","1100","1500"
"2016","(1a) inadequately completed","Male","1458.43","1405.01","240","1355.92","1560.94","120","423","2100","3000"
"2016","(1b) general elementary school","Female","781.86","661.03","423","734.79","828.93","250","420","1050","1500"
"2016","(1b) general elementary school","Male","1296.21","1232.49","531","1221","1371.42","300","500","1900","2200"
"2016","(1c) basic vocational qualification","Female","987.22","899.65","1041","951.22","1023.22","350","450","1400","1800"
"2016","(1c) basic vocational qualification","Male","1886.49","1900","1520","1839.07","1933.91","600","1400","2300","2900"
"2016","(2a) intermediate vocational","Female","1296.47","1230.74","2219","1265.29","1327.65","442","800","1700","2100"
"2016","(2a) intermediate vocational","Male","2010.51","1900","1599","1954.8","2066.22","1050","1400","2400","3100"
"2016","(2b) intermediate general qualification","Female","811.06","690.87","235","749.45","872.67","300","430","1100","1590"
"2016","(2b) intermediate general qualification","Male","1107.38","800","223","989.11","1225.65","370","530","1513","2100"
"2016","(2c_gen) general maturity certificate","Female","854.08","650","415","769.31","938.85","250","400","1100","1600"
"2016","(2c_gen) general maturity certificate","Male","1311.36","1000","428","1130.84","1491.88","280","450","1700","2600"
"2016","(2c_voc) vocational maturity certificate","Female","1434.68","1450","1097","1391.79","1477.57","450","900","1900","2200"
"2016","(2c_voc) vocational maturity certificate","Male","2097.65","2000","823","2020.39","2174.91","900","1459","2500","3600"
"2016","(3a) lower tertiary education","Female","1791.72","1800","637","1716.78","1866.66","607","1141","2300","3000"
"2016","(3a) lower tertiary education","Male","2918.16","2675.29","612","2785.04","3051.28","1050","1900","3800","4500"
"2016","(3b) higher tertiary education","Female","2087.14","1982.44","1483","2015.14","2159.14","470","1200","2700","3654"
"2016","(3b) higher tertiary education","Male","3094.28","2800","1526","2968.73","3219.83","1000","1850","3900","5000"
"2017","(0) in school","Female","168.94","143.39","92","138.45","199.43","20","60","200","366"
"2017","(0) in school","Male","241.05","162.78","56","175.04","307.06","40","50","300","750"
"2017","(1a) inadequately completed","Female","856.6","603.07","137","758.07","955.13","200","435","1030","1400"
"2017","(1a) inadequately completed","Male","1450.3","1299.57","348","1375.29","1525.31","246","900","2000","2500"
"2017","(1b) general elementary school","Female","781.77","700","489","740.15","823.39","245","430","1050","1500"
"2017","(1b) general elementary school","Male","1319.18","1393","647","1258.23","1380.13","351","530","1900","2200"
"2017","(1c) basic vocational qualification","Female","1025.02","950","1075","989.07","1060.97","350","450","1400","1800"
"2017","(1c) basic vocational qualification","Male","1911.15","1914.39","1614","1862.94","1959.36","550","1382","2386","3000"
"2017","(2a) intermediate vocational","Female","1337.47","1260","2560","1310.01","1364.93","450","834","1708","2200"
"2017","(2a) intermediate vocational","Male","2030.7","1900","1921","1982.63","2078.77","1100","1450","2458","3150"
"2017","(2b) intermediate general qualification","Female","852.54","741.96","261","786.31","918.77","150","425","1200","1702"
"2017","(2b) intermediate general qualification","Male","1173.36","787.15","238","1036.77","1309.95","210","500","1750","2300"
"2017","(2c_gen) general maturity certificate","Female","875.55","670","477","809.96","941.14","250","420","1118","1900"
"2017","(2c_gen) general maturity certificate","Male","1270.71","1000","577","1169.8","1371.62","300","450","1700","2600"
"2017","(2c_voc) vocational maturity certificate","Female","1437.36","1440.01","1214","1393.91","1480.81","450","890","1900","2300"
"2017","(2c_voc) vocational maturity certificate","Male","2132.36","1959.57","897","2052.96","2211.76","950","1500","2570","3520"
"2017","(3a) lower tertiary education","Female","1794.61","1799.79","715","1720.78","1868.44","500","1143","2345","3000"
"2017","(3a) lower tertiary education","Male","3098.62","2900","711","2974.4","3222.84","1300","2100","3900","4700"
"2017","(3b) higher tertiary education","Female","2097.04","2000","1665","2028.43","2165.65","450","1130","2725","3700"
"2017","(3b) higher tertiary education","Male","3060.18","2700","1805","2950.19","3170.17","1070","1800","3900","5200"
"2018","(0) in school","Female","219.86","182.98","68","176.22","263.5","40","60","296","450"
"2018","(0) in school","Male","215.83","150","61","171.32","260.34","43","120","300","450"
"2018","(1a) inadequately completed","Female","855.58","773.88","144","765.3","945.86","191","330","1150","1840"
"2018","(1a) inadequately completed","Male","1362.77","1245.49","406","1297.25","1428.29","396","820","1900","2427"
"2018","(1b) general elementary school","Female","786.88","727.52","463","739.08","834.68","265","420","1097","1500"
"2018","(1b) general elementary school","Male","1295.82","1300","693","1224.77","1366.87","260","475","1900","2300"
"2018","(1c) basic vocational qualification","Female","1054.06","974.46","1013","1015.25","1092.87","358","450","1470","1900"
"2018","(1c) basic vocational qualification","Male","1937.79","1970","1438","1889.05","1986.53","500","1480","2500","2900"
"2018","(2a) intermediate vocational","Female","1388.72","1300","2403","1360.83","1416.61","450","900","1800","2297"
"2018","(2a) intermediate vocational","Male","2118.21","2000","1778","2062.96","2173.46","1070","1500","2550","3300"
"2018","(2b) intermediate general qualification","Female","891.11","873.97","267","830.93","951.29","385","514","1126","1700"
"2018","(2b) intermediate general qualification","Male","1251.98","964.97","252","1132.42","1371.54","372","608","1920","2400"
"2018","(2c_gen) general maturity certificate","Female","904.1","700","491","837.18","971.02","230","420","1200","1900"
"2018","(2c_gen) general maturity certificate","Male","1454.88","1000","598","1343.41","1566.35","200","475","1800","3000"
"2018","(2c_voc) vocational maturity certificate","Female","1486.65","1482.19","1149","1442.94","1530.36","450","946","1900","2500"
"2018","(2c_voc) vocational maturity certificate","Male","2218.65","2100","861","2128.52","2308.78","752","1500","2700","3600"
"2018","(3a) lower tertiary education","Female","1842.55","1800","694","1770.31","1914.79","560","1200","2448","2900"
"2018","(3a) lower tertiary education","Male","3101.67","2999.46","696","2974.34","3229","1200","2100","4000","4900"
"2018","(3b) higher tertiary education","Female","2159.92","2000","1633","2092.29","2227.55","550","1200","2900","3774"
"2018","(3b) higher tertiary education","Male","3106.7","2800","1752","2993.48","3219.92","1000","1900","4000","5300"
"2019","(0) in school","Female","299.29","192.83","62","236.03","362.55","60","89","450","690"
"2019","(0) in school","Male","267.14","169.39","62","156.52","377.76","50","110","300","450"
"2019","(1a) inadequately completed","Female","1078.9","699.28","147","843.09","1314.71","120","352","1100","1650"
"2019","(1a) inadequately completed","Male","1284.71","1215.15","467","1212.38","1357.04","360","700","1600","2500"
"2019","(1b) general elementary school","Female","836.92","800","395","788.18","885.66","250","450","1150","1600"
"2019","(1b) general elementary school","Male","1441.28","1410.69","650","1363.05","1519.51","351","603","2000","2550"
"2019","(1c) basic vocational qualification","Female","1091","1004.07","900","1047.3","1134.7","390","450","1500","2000"
"2019","(1c) basic vocational qualification","Male","2028.83","2000","1400","1954.49","2103.17","750","1500","2500","3100"
"2019","(2a) intermediate vocational","Female","1435.87","1390.5","2398","1364.08","1507.66","450","938","1830","2300"
"2019","(2a) intermediate vocational","Male","2513.09","2000","1900","747.3","4278.88","1100","1600","2600","3300"
"2019","(2b) intermediate general qualification","Female","1001.17","850","281","928.03","1074.31","380","530","1500","1900"
"2019","(2b) intermediate general qualification","Male","1286.82","949.04","264","1103.73","1469.91","470","600","1800","2500"
"2019","(2c_gen) general maturity certificate","Female","868.03","708.58","510","790.63","945.43","240","450","1120","1627"
"2019","(2c_gen) general maturity certificate","Male","1681.63","1100","606","1473.13","1890.13","350","520","2100","3031"
"2019","(2c_voc) vocational maturity certificate","Female","1522.75","1550","1197","1471.12","1574.38","450","950","2000","2410"
"2019","(2c_voc) vocational maturity certificate","Male","2352.27","2100","964","2185.4","2519.14","1000","1600","2855","3740"
"2019","(3a) lower tertiary education","Female","1980.51","1900","755","1890.05","2070.97","760","1320","2500","3152"
"2019","(3a) lower tertiary education","Male","3401.24","3000","856","3236.73","3565.75","1500","2200","4000","5200"
"2019","(3b) higher tertiary education","Female","2185.19","2079.21","1754","2110.23","2260.15","720","1300","2828","3700"
"2019","(3b) higher tertiary education","Male","3218.75","2800","2112","3036.07","3401.43","1200","2000","4000","5500"
