"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2002","no migration background","(0) in school","261.92","212.93","60","60","120","320","408","215.35","308.49","170","279"
"2002","no migration background","(1a) inadequately completed","934.98","800","37","210","310","1200","2100","651.58","1218.38","400","1100"
"2002","no migration background","(1b) general elementary school","794.5","613.36","454","233","325","1150","1600","742.19","846.81","495","616"
"2002","no migration background","(1c) basic vocational qualification","1323.52","1300","2650","325","770","1720","2200","1288.83","1358.21","1278","1330"
"2002","no migration background","(2a) intermediate vocational","1335.76","1207.51","3596","382","837","1700","2300","1304.97","1366.55","1200","1230"
"2002","no migration background","(2b) intermediate general qualification","613.02","433.94","304","250","320","604","1300","540.61","685.43","400","450"
"2002","no migration background","(2c_gen) general maturity certificate","767.99","450","321","155","320","864","1690","662.45","873.53","400","485"
"2002","no migration background","(2c_voc) vocational maturity certificate","1533.01","1499.56","864","430","1000","2000","2500","1456.3","1609.72","1390","1500"
"2002","no migration background","(3a) lower tertiary education","1948.58","1700","1218","750","1200","2500","3200","1870.96","2026.2","1650","1800"
"2002","no migration background","(3b) higher tertiary education","2455.96","2047.74","1900","910","1457","3000","4000","2326.77","2585.15","2300","2490"
"2003","direct migration background","(0) in school","","","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","1108.95","1100","58","325","800","1500","1700","958.14","1259.76","923","1300"
"2003","direct migration background","(1b) general elementary school","1041.52","1073.29","276","263","454","1428","1800","966.69","1116.35","1000","1200"
"2003","direct migration background","(1c) basic vocational qualification","1336.66","1350","431","325","800","1700","2000","1262.73","1410.59","1350","1500"
"2003","direct migration background","(2a) intermediate vocational","1218.83","1216","96","440","730","1500","1922","1077.9","1359.76","1195","1500"
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","811.46","613.97","66","300","400","1000","1800","660.63","962.29","450","800"
"2003","direct migration background","(2c_voc) vocational maturity certificate","1190.51","1100","190","325","655","1550","2000","1084.62","1296.4","1146","1340"
"2003","direct migration background","(3a) lower tertiary education","1710.75","1402.28","46","500","1100","2200","3180","1439.2","1982.3","1220","2000"
"2003","direct migration background","(3b) higher tertiary education","1706.8","1531.33","199","300","650","2400","3200","1470.34","1943.26","1500","1920"
"2003","indirect migration background","(0) in school","","","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","612.05","410","64","270","320","803","1300","470.67","753.43","400","700"
"2003","indirect migration background","(1c) basic vocational qualification","1230.49","1200","100","320","850","1600","1900","1026.39","1434.59","1152","1500"
"2003","indirect migration background","(2a) intermediate vocational","1280.3","1200","101","450","790","1600","2100","1166.49","1394.11","1075","1253"
"2003","indirect migration background","(2b) intermediate general qualification","889.77","607.11","49","295","490","1200","2000","693.4","1086.14","450","650"
"2003","indirect migration background","(2c_gen) general maturity certificate","707.21","488.07","38","250","300","825","1400","189.35","1225.07","325","829"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","1595.05","1485.91","42","400","1050","1700","2065","665.96","2524.14","1050","1560"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","2235.66","2000","39","893","1300","3020","3900","1781.04","2690.28","1520","2570"
"2003","no migration background","(0) in school","163.47","100","42","50","70","200","300","106.09","220.85","100","200"
"2003","no migration background","(1a) inadequately completed","952.36","768.2","34","187","312","1400","2230","672.21","1232.51","325","1200"
"2003","no migration background","(1b) general elementary school","852.06","701.35","432","250","343","1200","1700","798.71","905.41","520","700"
"2003","no migration background","(1c) basic vocational qualification","1329.87","1300","2471","325","800","1720","2200","1295.39","1364.35","1300","1360"
"2003","no migration background","(2a) intermediate vocational","1362.06","1251.41","3422","404","850","1700","2300","1330.42","1393.7","1200","1250"
"2003","no migration background","(2b) intermediate general qualification","660.45","496.03","301","255","325","750","1280","601.94","718.96","415","493"
"2003","no migration background","(2c_gen) general maturity certificate","790.31","479.46","320","200","300","845","1740","689.43","891.19","400","496"
"2003","no migration background","(2c_voc) vocational maturity certificate","1506.76","1448.03","859","365","900","1980","2500","1434.53","1578.99","1360","1500"
"2003","no migration background","(3a) lower tertiary education","1984.36","1700","1136","700","1250","2432","3491","1905.84","2062.88","1670","1800"
"2003","no migration background","(3b) higher tertiary education","2443.02","2050","1768","850","1500","3000","4000","2333.66","2552.38","2270","2450"
"2004","direct migration background","(0) in school","","","","","","","","","","",""
"2004","direct migration background","(1a) inadequately completed","1040.45","1060.84","54","300","500","1500","1645","879.66","1201.24","970","1400"
"2004","direct migration background","(1b) general elementary school","1095.87","1103.02","238","317","550","1500","1780","1016.47","1175.27","1020","1220"
"2004","direct migration background","(1c) basic vocational qualification","1345.09","1300","416","400","800","1700","2050","1265.55","1424.63","1350","1500"
"2004","direct migration background","(2a) intermediate vocational","1261.84","1240.96","99","605","933","1600","1930","1146.66","1377.02","1200","1500"
"2004","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","direct migration background","(2c_gen) general maturity certificate","866.51","600","62","200","400","1200","1880","685.62","1047.4","500","1000"
"2004","direct migration background","(2c_voc) vocational maturity certificate","1335.02","1249.85","184","483","900","1696","2000","1224.55","1445.49","1200","1480"
"2004","direct migration background","(3a) lower tertiary education","1801.14","1402.44","43","750","1143","2200","3600","1504.92","2097.36","1330","2200"
"2004","direct migration background","(3b) higher tertiary education","1717.61","1400","193","300","600","2500","3250","1480.54","1954.68","1450","2000"
"2004","indirect migration background","(0) in school","","","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","724.98","500","70","260","338","1200","1500","585.2","864.76","409","740"
"2004","indirect migration background","(1c) basic vocational qualification","1215.51","1200","98","360","630","1700","1985","1028.54","1402.48","1100","1500"
"2004","indirect migration background","(2a) intermediate vocational","1297.27","1230.68","97","505","1000","1500","2000","1183.51","1411.03","1141","1300"
"2004","indirect migration background","(2b) intermediate general qualification","793.09","614.17","44","282","400","750","2000","581.81","1004.37","492","703"
"2004","indirect migration background","(2c_gen) general maturity certificate","579.95","400","41","200","250","700","1430","385.75","774.15","340","850"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","1156.04","1209.27","45","421","540","1532","1800","928.16","1383.92","1000","1500"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","2277.6","1965.29","36","1300","1600","2900","3500","1871.22","2683.98","1600","2720"
"2004","no migration background","(0) in school","249.76","156.34","37","70","120","309","350","183.47","316.05","120","250"
"2004","no migration background","(1a) inadequately completed","1027.62","806.44","32","200","250","1400","2450","731.85","1323.39","292","1256"
"2004","no migration background","(1b) general elementary school","816.54","620.59","388","260","392","1180","1650","762.07","871.01","535","650"
"2004","no migration background","(1c) basic vocational qualification","1352.72","1300","2341","345","800","1800","2300","1309.46","1395.98","1292","1355"
"2004","no migration background","(2a) intermediate vocational","1383.23","1300","3307","400","881","1750","2400","1351.63","1414.83","1200","1280"
"2004","no migration background","(2b) intermediate general qualification","665.81","493","297","240","313","931","1300","598.82","732.8","450","508"
"2004","no migration background","(2c_gen) general maturity certificate","831.48","500","319","207","322","1000","1600","720.76","942.2","400","490"
"2004","no migration background","(2c_voc) vocational maturity certificate","1495.22","1400","862","400","857","1980","2500","1422.43","1568.01","1300","1500"
"2004","no migration background","(3a) lower tertiary education","1974.92","1750","1131","714","1200","2450","3500","1899.39","2050.45","1700","1800"
"2004","no migration background","(3b) higher tertiary education","2478.67","2100","1743","800","1420","3109","4050","2375.64","2581.7","2300","2500"
"2005","direct migration background","(0) in school","","","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","972.76","1036.63","46","200","420","1500","1800","789.57","1155.95","900","1300"
"2005","direct migration background","(1b) general elementary school","946.99","922.62","220","200","400","1400","1700","864.96","1029.02","920","1200"
"2005","direct migration background","(1c) basic vocational qualification","1327.66","1339.6","382","370","800","1800","2014","1251.51","1403.81","1400","1500"
"2005","direct migration background","(2a) intermediate vocational","1282.21","1199.16","94","420","935","1700","2000","1138.98","1425.44","1100","1500"
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","962.11","760.33","56","350","500","1200","1847","775.06","1149.16","594","1000"
"2005","direct migration background","(2c_voc) vocational maturity certificate","1302.66","1300","175","500","861","1630","2000","1197.88","1407.44","1200","1450"
"2005","direct migration background","(3a) lower tertiary education","1813.66","1444.29","41","700","1050","2205","3602","1503.02","2124.3","1291","2100"
"2005","direct migration background","(3b) higher tertiary education","1908.06","1516.17","173","286","624","2660","3500","1629.12","2187","1350","2009"
"2005","indirect migration background","(0) in school","","","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","650.82","427.37","57","59","300","800","1380","493.72","807.92","400","750"
"2005","indirect migration background","(1c) basic vocational qualification","1267.72","1115.92","102","488","630","1690","2200","1084.41","1451.03","1200","1500"
"2005","indirect migration background","(2a) intermediate vocational","1318.92","1299.18","98","327","950","1700","2000","1195.5","1442.34","1100","1400"
"2005","indirect migration background","(2b) intermediate general qualification","993.61","670.2","44","314","370","1400","2180","772.82","1214.4","435","700"
"2005","indirect migration background","(2c_gen) general maturity certificate","808.37","522.02","42","250","398","1300","1500","527.54","1089.2","437","997"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","1235.54","1100","41","400","700","1686","1950","1001.12","1469.96","851","1500"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","2215.02","2032.95","42","1400","1600","2700","3300","1853.56","2576.48","1740","2700"
"2005","no migration background","(0) in school","186.61","144.58","42","55","120","261","354","135.09","238.13","126","254"
"2005","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","819.85","624.3","347","206","330","1200","1730","758.39","881.31","520","720"
"2005","no migration background","(1c) basic vocational qualification","1366.77","1350","2147","380","789","1800","2240","1325.13","1408.41","1300","1400"
"2005","no migration background","(2a) intermediate vocational","1401.6","1300","3177","400","856","1800","2400","1369.05","1434.15","1210","1290"
"2005","no migration background","(2b) intermediate general qualification","716.53","550","273","282","400","955","1340","664.74","768.32","479","545"
"2005","no migration background","(2c_gen) general maturity certificate","821.37","473.91","280","200","325","900","1600","690.55","952.19","400","500"
"2005","no migration background","(2c_voc) vocational maturity certificate","1530.78","1500","851","397","920","2000","2700","1456.52","1605.04","1340","1500"
"2005","no migration background","(3a) lower tertiary education","1974.18","1750.54","1076","730","1225","2508","3445","1893.41","2054.95","1682","1818"
"2005","no migration background","(3b) higher tertiary education","2499.03","2200","1657","816","1500","3150","4000","2405.95","2592.11","2300","2500"
"2006","direct migration background","(0) in school","","","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","1027.27","1049.86","38","100","400","1600","1900","815.88","1238.66","800","1350"
"2006","direct migration background","(1b) general elementary school","1042.17","1001.38","207","300","500","1500","1800","956.42","1127.92","954","1200"
"2006","direct migration background","(1c) basic vocational qualification","1361.74","1400","385","338","710","1800","2100","1278.45","1445.03","1400","1500"
"2006","direct migration background","(2a) intermediate vocational","1288.69","1280.84","95","404","863","1800","2000","1160.4","1416.98","1180","1500"
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","1103.9","900","56","383","500","1377","2400","853.87","1353.93","535","1100"
"2006","direct migration background","(2c_voc) vocational maturity certificate","1320.6","1327.22","189","400","760","1650","2000","1222.92","1418.28","1280","1400"
"2006","direct migration background","(3a) lower tertiary education","2032.14","1653.18","42","850","1177","2500","3550","1638.68","2425.6","1400","2400"
"2006","direct migration background","(3b) higher tertiary education","1864.45","1350.78","192","260","590","2589","4000","1623.4","2105.5","1300","1900"
"2006","indirect migration background","(0) in school","","","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","643.23","445.83","54","198","282","930","1200","505.27","781.19","445","850"
"2006","indirect migration background","(1c) basic vocational qualification","1224.4","1200","100","446","580","1714","2100","1044.38","1404.42","1130","1400"
"2006","indirect migration background","(2a) intermediate vocational","1257.33","1300","103","430","900","1500","2150","1144.52","1370.14","1100","1359"
"2006","indirect migration background","(2b) intermediate general qualification","1099.19","856.5","39","343","480","1490","2000","896.63","1301.75","447","1200"
"2006","indirect migration background","(2c_gen) general maturity certificate","696.86","553.63","38","300","320","1000","1300","475.43","918.29","400","918"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","1361.07","1400","48","400","900","1900","2000","1150.81","1571.33","955","1620"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","2318.11","2151.28","42","1500","1660","3000","3500","1883.51","2752.71","1800","2900"
"2006","no migration background","(0) in school","288.9","196.16","35","60","150","290","604","192.03","385.77","150","260"
"2006","no migration background","(1a) inadequately completed","1215.35","1202.32","33","125","500","1858","2260","844.3","1586.4","408","1400"
"2006","no migration background","(1b) general elementary school","844.41","640.65","347","173","310","1250","1750","776.02","912.8","481","694"
"2006","no migration background","(1c) basic vocational qualification","1353.9","1341.15","2284","351","750","1800","2210","1310.83","1396.97","1300","1395"
"2006","no migration background","(2a) intermediate vocational","1355.31","1300","3375","400","800","1750","2300","1324.89","1385.73","1200","1250"
"2006","no migration background","(2b) intermediate general qualification","743.14","548.31","275","209","365","1006","1438","683.86","802.42","490","566"
"2006","no migration background","(2c_gen) general maturity certificate","763.18","453.78","277","160","315","793","1500","638.36","888","400","495"
"2006","no migration background","(2c_voc) vocational maturity certificate","1521.95","1400","897","400","900","1970","2600","1450.51","1593.39","1300","1500"
"2006","no migration background","(3a) lower tertiary education","2098.13","1800","1149","700","1220","2600","3500","1943.46","2252.8","1700","1879"
"2006","no migration background","(3b) higher tertiary education","2506.47","2200","1797","800","1500","3200","4200","2382.3","2630.64","2300","2473"
"2007","direct migration background","(0) in school","","","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","992.7","990.9","34","74","364","1600","2000","774.21","1211.19","700","1340"
"2007","direct migration background","(1b) general elementary school","1093.97","999.18","170","300","400","1500","2160","987.36","1200.58","850","1200"
"2007","direct migration background","(1c) basic vocational qualification","1363.68","1346.67","334","330","790","1800","2100","1267.22","1460.14","1340","1500"
"2007","direct migration background","(2a) intermediate vocational","1323.91","1200","87","600","889","1800","2092","1161.01","1486.81","1135","1580"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","877.12","691.69","47","400","400","1100","1600","698.51","1055.73","500","1100"
"2007","direct migration background","(2c_voc) vocational maturity certificate","1359.59","1498.3","172","400","800","1700","2033","1250.37","1468.81","1250","1500"
"2007","direct migration background","(3a) lower tertiary education","1887.06","1457.17","42","800","1038","2450","3450","1550.96","2223.16","1400","2200"
"2007","direct migration background","(3b) higher tertiary education","1774.16","1500","182","300","610","2300","3500","1510.52","2037.8","1350","2000"
"2007","indirect migration background","(0) in school","","","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","825.04","656.95","58","250","350","1200","1500","659.18","990.9","510","980"
"2007","indirect migration background","(1c) basic vocational qualification","1280.72","1200","110","400","516","1790","2300","1099.75","1461.69","1100","1435"
"2007","indirect migration background","(2a) intermediate vocational","1385.87","1300","99","700","1100","1660","2000","1266.72","1505.02","1200","1450"
"2007","indirect migration background","(2b) intermediate general qualification","828.99","500","38","280","417","1185","1750","306.42","1351.56","400","1000"
"2007","indirect migration background","(2c_gen) general maturity certificate","750.33","572.52","34","150","300","900","1600","502","998.66","420","1115"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","1344.77","1200","47","500","900","1829","2045","1143.16","1546.38","1000","1450"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","2087.77","1944.87","50","950","1600","2500","3500","1738.68","2436.86","1850","2760"
"2007","no migration background","(0) in school","","","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","1170.73","997.29","33","200","200","1863","2300","859.37","1482.09","297","1300"
"2007","no migration background","(1b) general elementary school","878.54","650","318","230","390","1200","1860","803.75","953.33","550","800"
"2007","no migration background","(1c) basic vocational qualification","1382","1330.18","2155","368","790","1800","2300","1341.36","1422.64","1300","1400"
"2007","no migration background","(2a) intermediate vocational","1380.03","1300","3246","400","820","1770","2300","1347.44","1412.62","1200","1250"
"2007","no migration background","(2b) intermediate general qualification","806.16","631.34","229","300","400","1050","1450","741.52","870.8","508","615"
"2007","no migration background","(2c_gen) general maturity certificate","733.68","500","305","200","350","900","1500","625.27","842.09","400","523"
"2007","no migration background","(2c_voc) vocational maturity certificate","1559.74","1500","876","420","935","1983","2635","1485.53","1633.95","1300","1500"
"2007","no migration background","(3a) lower tertiary education","1964.11","1750","1084","600","1165","2500","3346","1878.59","2049.63","1680","1800"
"2007","no migration background","(3b) higher tertiary education","2508.84","2200","1729","850","1500","3200","4300","2417.78","2599.9","2300","2475"
"2008","direct migration background","(0) in school","","","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","961.9","745.3","34","180","240","1534","1800","707.92","1215.88","700","1520"
"2008","direct migration background","(1b) general elementary school","1043.07","1000","170","300","400","1500","1750","941.12","1145.02","850","1200"
"2008","direct migration background","(1c) basic vocational qualification","1426.65","1400","301","350","880","1800","2200","1329.2","1524.1","1314","1540"
"2008","direct migration background","(2a) intermediate vocational","1502.57","1488.02","80","600","1100","1906","2280","1330.35","1674.79","1282","1655"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","862.76","657.03","49","281","400","1150","1500","660.81","1064.71","425","1100"
"2008","direct migration background","(2c_voc) vocational maturity certificate","1381.39","1300","163","389","590","1800","2366","1249.04","1513.74","1200","1500"
"2008","direct migration background","(3a) lower tertiary education","1899.62","1500","43","608","1030","2900","3000","1550.15","2249.09","1358","2400"
"2008","direct migration background","(3b) higher tertiary education","1764.45","1420.04","158","320","630","2200","3000","1461.61","2067.29","1350","1928"
"2008","indirect migration background","(0) in school","","","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","844.19","866.05","59","252","430","1380","1400","711.42","976.96","570","1000"
"2008","indirect migration background","(1c) basic vocational qualification","1174.59","1034.49","111","360","526","1630","2200","997.91","1351.27","1100","1500"
"2008","indirect migration background","(2a) intermediate vocational","1320.07","1292.46","98","385","1093","1720","2036","1175.8","1464.34","1200","1500"
"2008","indirect migration background","(2b) intermediate general qualification","930.91","628.46","37","393","410","1300","2100","745.03","1116.79","420","690"
"2008","indirect migration background","(2c_gen) general maturity certificate","920.68","628.72","38","255","392","1720","1900","706.77","1134.59","350","912"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","1319.05","1271.45","38","399","645","1900","2067","1049.03","1589.07","800","1800"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","2054.84","1714.57","55","1000","1600","2428","3500","1731.2","2378.48","1800","2900"
"2008","no migration background","(0) in school","","","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","1226.39","1000","30","200","209","2230","2454","839.2","1613.58","487","1460"
"2008","no migration background","(1b) general elementary school","846.33","630","281","192","380","1200","1800","761.67","930.99","550","800"
"2008","no migration background","(1c) basic vocational qualification","1377.98","1350","1981","380","800","1800","2371","1338.03","1417.93","1300","1400"
"2008","no migration background","(2a) intermediate vocational","1393.21","1320","3110","400","820","1800","2400","1361.15","1425.27","1200","1300"
"2008","no migration background","(2b) intermediate general qualification","772","560","222","260","378","1050","1477","699.88","844.12","490","580"
"2008","no migration background","(2c_gen) general maturity certificate","755.83","502.57","269","192","324","820","1500","627.42","884.24","470","600"
"2008","no migration background","(2c_voc) vocational maturity certificate","1549.59","1400","851","453","889","2000","2780","1472.25","1626.93","1300","1440"
"2008","no migration background","(3a) lower tertiary education","2054.73","1800","1032","600","1230","2500","3500","1962.94","2146.52","1700","1900"
"2008","no migration background","(3b) higher tertiary education","2593.76","2300","1629","900","1500","3300","4500","2502.92","2684.6","2300","2466"
"2009","direct migration background","(0) in school","","","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","1006.97","1100","135","260","400","1400","1700","903.63","1110.31","800","1200"
"2009","direct migration background","(1c) basic vocational qualification","1415.45","1308.96","251","382","727","1800","2300","1305.17","1525.73","1300","1550"
"2009","direct migration background","(2a) intermediate vocational","1334.94","1326.53","76","400","580","1800","2380","1152.79","1517.09","1100","1600"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","746.14","511.66","49","300","391","1000","1400","550.16","942.12","429","900"
"2009","direct migration background","(2c_voc) vocational maturity certificate","1385.06","1372.07","135","399","640","1800","2400","1246.1","1524.02","1010","1500"
"2009","direct migration background","(3a) lower tertiary education","1802.03","1495.11","41","608","1200","2400","3400","1490.76","2113.3","1400","1915"
"2009","direct migration background","(3b) higher tertiary education","1728.62","1393.78","159","298","480","2200","3600","1439.5","2017.74","1300","1850"
"2009","indirect migration background","(0) in school","","","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","785.92","650","54","310","390","1150","1400","636.47","935.37","530","1100"
"2009","indirect migration background","(1c) basic vocational qualification","1400.68","1300","98","400","600","1800","2500","1164.75","1636.61","1115","1500"
"2009","indirect migration background","(2a) intermediate vocational","1361.2","1488.75","81","549","1000","1650","2000","1174.2","1548.2","1200","1600"
"2009","indirect migration background","(2b) intermediate general qualification","638.27","450","41","310","375","749","1200","481.53","795.01","480","937"
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","1305.82","1159.41","35","400","895","1900","2300","1062.1","1549.54","1035","1800"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","2215.01","1903.33","55","1200","1750","2700","3500","1802.2","2627.82","1800","3000"
"2009","no migration background","(0) in school","195.34","123.96","31","80","99","204","380","117.38","273.3","114","299"
"2009","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","937.27","850","255","207","400","1400","1800","854.21","1020.33","560","850"
"2009","no migration background","(1c) basic vocational qualification","1397.45","1400","1802","370","800","1850","2300","1355.62","1439.28","1300","1420"
"2009","no migration background","(2a) intermediate vocational","1417.23","1310.8","2945","400","819","1800","2400","1381.11","1453.35","1245","1300"
"2009","no migration background","(2b) intermediate general qualification","862.91","700","202","275","395","1150","1723","794.29","931.53","520","650"
"2009","no migration background","(2c_gen) general maturity certificate","702.93","554.27","280","128","380","800","1500","603.65","802.21","514","609"
"2009","no migration background","(2c_voc) vocational maturity certificate","1623.46","1500","776","470","1000","2000","2800","1542.77","1704.15","1450","1570"
"2009","no migration background","(3a) lower tertiary education","2127.6","1900","996","680","1250","2650","3596","2026.1","2229.1","1760","1900"
"2009","no migration background","(3b) higher tertiary education","2571.46","2256.77","1536","850","1500","3200","4500","2476.39","2666.53","2300","2449"
"2010","direct migration background","(0) in school","","","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","1184.9","1164.43","64","201","280","1700","2800","987.47","1382.33","905","1500"
"2010","direct migration background","(1b) general elementary school","1046.88","897.32","257","356","450","1500","1800","960.51","1133.25","900","1200"
"2010","direct migration background","(1c) basic vocational qualification","1343.46","1319.68","377","379","650","1900","2200","1255.47","1431.45","1330","1564"
"2010","direct migration background","(2a) intermediate vocational","1378.67","1340.35","119","400","800","1800","2200","1196.26","1561.08","1200","1600"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","883.58","613.73","94","200","379","1187","1630","731.09","1036.07","500","1048"
"2010","direct migration background","(2c_voc) vocational maturity certificate","1879.76","1550.57","216","411","900","1920","2500","1646.08","2113.44","1200","1450"
"2010","direct migration background","(3a) lower tertiary education","1772.81","1561.51","52","420","1145","2600","3000","1472.41","2073.21","1500","2155"
"2010","direct migration background","(3b) higher tertiary education","1838.23","1400","278","270","521","2500","4000","1616.81","2059.65","1450","1900"
"2010","indirect migration background","(0) in school","","","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","978.15","995.21","61","310","400","1300","2000","829.25","1127.05","440","1160"
"2010","indirect migration background","(1c) basic vocational qualification","1320.4","1194.89","133","400","720","1639","2337","1162.19","1478.61","1200","1590"
"2010","indirect migration background","(2a) intermediate vocational","1432.01","1400","143","400","1100","1750","2250","1289.67","1574.35","1300","1520"
"2010","indirect migration background","(2b) intermediate general qualification","654.87","548.25","37","310","400","720","1300","501.94","807.8","472","800"
"2010","indirect migration background","(2c_gen) general maturity certificate","584.62","400","37","250","284","650","1120","226.58","942.66","400","1033"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","1464.27","1387.11","77","380","1060","1990","2300","1229.73","1698.81","1200","1700"
"2010","indirect migration background","(3a) lower tertiary education","1834.24","1905.76","36","1097","1740","1952","2400","1534.09","2134.39","1700","2200"
"2010","indirect migration background","(3b) higher tertiary education","2315.57","2100","89","330","1088","2800","4000","1925.69","2705.45","1800","2800"
"2010","no migration background","(0) in school","233.84","168.98","31","35","99","400","400","168.91","298.77","100","345"
"2010","no migration background","(1a) inadequately completed","1124.88","939.39","47","96","200","2150","2658","867.32","1382.44","250","1092"
"2010","no migration background","(1b) general elementary school","934.29","749.6","343","180","320","1300","1800","856.84","1011.74","558","800"
"2010","no migration background","(1c) basic vocational qualification","1372.13","1400","2222","350","720","1850","2300","1334.92","1409.34","1300","1420"
"2010","no migration background","(2a) intermediate vocational","1459.93","1388.41","4004","400","850","1900","2500","1427.74","1492.12","1200","1294"
"2010","no migration background","(2b) intermediate general qualification","764.03","610.38","290","267","386","1060","1400","703.48","824.58","470","610"
"2010","no migration background","(2c_gen) general maturity certificate","819.56","594","328","170","376","997","1850","673.91","965.21","500","640"
"2010","no migration background","(2c_voc) vocational maturity certificate","1677.04","1500","1187","472","1000","2100","3000","1608.36","1745.72","1400","1500"
"2010","no migration background","(3a) lower tertiary education","2138.58","1900","1232","638","1300","2600","3600","2042.7","2234.46","1899","1984"
"2010","no migration background","(3b) higher tertiary education","2615.69","2300","2052","905","1600","3300","4500","2529.31","2702.07","2364","2500"
"2011","direct migration background","(0) in school","","","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","1179.7","1000","80","340","530","1600","2400","1027.54","1331.86","750","1200"
"2011","direct migration background","(1b) general elementary school","1091.25","1001.39","267","377","500","1600","2000","1011.38","1171.12","950","1200"
"2011","direct migration background","(1c) basic vocational qualification","1403.51","1400","445","384","800","1936","2200","1329.01","1478.01","1300","1500"
"2011","direct migration background","(2a) intermediate vocational","1481.18","1500","152","400","1079","1827","2300","1333.12","1629.24","1200","1550"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","1004.47","800","120","342","400","1500","1850","872.28","1136.66","758","1100"
"2011","direct migration background","(2c_voc) vocational maturity certificate","1604.53","1581.4","245","450","1100","1950","2400","1501.93","1707.13","1250","1500"
