"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","direct migration background","(2c_voc) vocational maturity certificate","1335.02","1249.85","184","1224.55","1445.49","483","900","1696","2000"
"2004","direct migration background","(3a) lower tertiary education","1801.14","1402.44","43","1504.92","2097.36","750","1143","2200","3600"
"2004","direct migration background","(3b) higher tertiary education","1717.61","1400","193","1480.54","1954.68","300","600","2500","3250"
"2004","indirect migration background","(0) in school","","","","","","","","",""
"2004","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2004","indirect migration background","(1b) general elementary school","724.98","500","70","585.2","864.76","260","338","1200","1500"
"2004","indirect migration background","(1c) basic vocational qualification","1215.51","1200","98","1028.54","1402.48","360","630","1700","1985"
"2004","indirect migration background","(2a) intermediate vocational","1297.27","1230.68","97","1183.51","1411.03","505","1000","1500","2000"
"2004","indirect migration background","(2b) intermediate general qualification","793.09","614.17","44","581.81","1004.37","282","400","750","2000"
"2004","indirect migration background","(2c_gen) general maturity certificate","579.95","400","41","385.75","774.15","200","250","700","1430"
"2004","indirect migration background","(2c_voc) vocational maturity certificate","1156.04","1209.27","45","928.16","1383.92","421","540","1532","1800"
"2004","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2004","indirect migration background","(3b) higher tertiary education","2277.6","1965.29","36","1871.22","2683.98","1300","1600","2900","3500"
"2004","no migration background","(0) in school","249.76","156.34","37","183.47","316.05","70","120","309","350"
"2004","no migration background","(1a) inadequately completed","1027.62","806.44","32","731.85","1323.39","200","250","1400","2450"
"2004","no migration background","(1b) general elementary school","816.54","620.59","388","762.07","871.01","260","392","1180","1650"
"2004","no migration background","(1c) basic vocational qualification","1352.72","1300","2341","1309.46","1395.98","345","800","1800","2300"
"2004","no migration background","(2a) intermediate vocational","1383.23","1300","3307","1351.63","1414.83","400","881","1750","2400"
"2004","no migration background","(2b) intermediate general qualification","665.81","493","297","598.82","732.8","240","313","931","1300"
"2004","no migration background","(2c_gen) general maturity certificate","831.48","500","319","720.76","942.2","207","322","1000","1600"
"2004","no migration background","(2c_voc) vocational maturity certificate","1495.22","1400","862","1422.43","1568.01","400","857","1980","2500"
"2004","no migration background","(3a) lower tertiary education","1974.92","1750","1131","1899.39","2050.45","714","1200","2450","3500"
"2004","no migration background","(3b) higher tertiary education","2478.67","2100","1743","2375.64","2581.7","800","1420","3109","4050"
"2005","direct migration background","(0) in school","","","","","","","","",""
"2005","direct migration background","(1a) inadequately completed","972.76","1036.63","46","789.57","1155.95","200","420","1500","1800"
"2005","direct migration background","(1b) general elementary school","946.99","922.62","220","864.96","1029.02","200","400","1400","1700"
"2005","direct migration background","(1c) basic vocational qualification","1327.66","1339.6","382","1251.51","1403.81","370","800","1800","2014"
"2005","direct migration background","(2a) intermediate vocational","1282.21","1199.16","94","1138.98","1425.44","420","935","1700","2000"
"2005","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2005","direct migration background","(2c_gen) general maturity certificate","962.11","760.33","56","775.06","1149.16","350","500","1200","1847"
"2005","direct migration background","(2c_voc) vocational maturity certificate","1302.66","1300","175","1197.88","1407.44","500","861","1630","2000"
"2005","direct migration background","(3a) lower tertiary education","1813.66","1444.29","41","1503.02","2124.3","700","1050","2205","3602"
"2005","direct migration background","(3b) higher tertiary education","1908.06","1516.17","173","1629.12","2187","286","624","2660","3500"
"2005","indirect migration background","(0) in school","","","","","","","","",""
"2005","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2005","indirect migration background","(1b) general elementary school","650.82","427.37","57","493.72","807.92","59","300","800","1380"
"2005","indirect migration background","(1c) basic vocational qualification","1267.72","1115.92","102","1084.41","1451.03","488","630","1690","2200"
"2005","indirect migration background","(2a) intermediate vocational","1318.92","1299.18","98","1195.5","1442.34","327","950","1700","2000"
"2005","indirect migration background","(2b) intermediate general qualification","993.61","670.2","44","772.82","1214.4","314","370","1400","2180"
"2005","indirect migration background","(2c_gen) general maturity certificate","808.37","522.02","42","527.54","1089.2","250","398","1300","1500"
"2005","indirect migration background","(2c_voc) vocational maturity certificate","1235.54","1100","41","1001.12","1469.96","400","700","1686","1950"
"2005","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2005","indirect migration background","(3b) higher tertiary education","2215.02","2032.95","42","1853.56","2576.48","1400","1600","2700","3300"
"2005","no migration background","(0) in school","186.61","144.58","42","135.09","238.13","55","120","261","354"
"2005","no migration background","(1a) inadequately completed","","","","","","","","",""
"2005","no migration background","(1b) general elementary school","819.85","624.3","347","758.39","881.31","206","330","1200","1730"
"2005","no migration background","(1c) basic vocational qualification","1366.77","1350","2147","1325.13","1408.41","380","789","1800","2240"
"2005","no migration background","(2a) intermediate vocational","1401.6","1300","3177","1369.05","1434.15","400","856","1800","2400"
"2005","no migration background","(2b) intermediate general qualification","716.53","550","273","664.74","768.32","282","400","955","1340"
"2005","no migration background","(2c_gen) general maturity certificate","821.37","473.91","280","690.55","952.19","200","325","900","1600"
"2005","no migration background","(2c_voc) vocational maturity certificate","1530.78","1500","851","1456.52","1605.04","397","920","2000","2700"
"2005","no migration background","(3a) lower tertiary education","1974.18","1750.54","1076","1893.41","2054.95","730","1225","2508","3445"
"2005","no migration background","(3b) higher tertiary education","2499.03","2200","1657","2405.95","2592.11","816","1500","3150","4000"
"2006","direct migration background","(0) in school","","","","","","","","",""
"2006","direct migration background","(1a) inadequately completed","1027.27","1049.86","38","815.88","1238.66","100","400","1600","1900"
"2006","direct migration background","(1b) general elementary school","1042.17","1001.38","207","956.42","1127.92","300","500","1500","1800"
"2006","direct migration background","(1c) basic vocational qualification","1361.74","1400","385","1278.45","1445.03","338","710","1800","2100"
"2006","direct migration background","(2a) intermediate vocational","1288.69","1280.84","95","1160.4","1416.98","404","863","1800","2000"
"2006","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","direct migration background","(2c_gen) general maturity certificate","1103.9","900","56","853.87","1353.93","383","500","1377","2400"
"2006","direct migration background","(2c_voc) vocational maturity certificate","1320.6","1327.22","189","1222.92","1418.28","400","760","1650","2000"
"2006","direct migration background","(3a) lower tertiary education","2032.14","1653.18","42","1638.68","2425.6","850","1177","2500","3550"
"2006","direct migration background","(3b) higher tertiary education","1864.45","1350.78","192","1623.4","2105.5","260","590","2589","4000"
"2006","indirect migration background","(0) in school","","","","","","","","",""
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","643.23","445.83","54","505.27","781.19","198","282","930","1200"
"2006","indirect migration background","(1c) basic vocational qualification","1224.4","1200","100","1044.38","1404.42","446","580","1714","2100"
"2006","indirect migration background","(2a) intermediate vocational","1257.33","1300","103","1144.52","1370.14","430","900","1500","2150"
"2006","indirect migration background","(2b) intermediate general qualification","1099.19","856.5","39","896.63","1301.75","343","480","1490","2000"
"2006","indirect migration background","(2c_gen) general maturity certificate","696.86","553.63","38","475.43","918.29","300","320","1000","1300"
"2006","indirect migration background","(2c_voc) vocational maturity certificate","1361.07","1400","48","1150.81","1571.33","400","900","1900","2000"
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","2318.11","2151.28","42","1883.51","2752.71","1500","1660","3000","3500"
"2006","no migration background","(0) in school","288.9","196.16","35","192.03","385.77","60","150","290","604"
"2006","no migration background","(1a) inadequately completed","1215.35","1202.32","33","844.3","1586.4","125","500","1858","2260"
"2006","no migration background","(1b) general elementary school","844.41","640.65","347","776.02","912.8","173","310","1250","1750"
"2006","no migration background","(1c) basic vocational qualification","1353.9","1341.15","2284","1310.83","1396.97","351","750","1800","2210"
"2006","no migration background","(2a) intermediate vocational","1355.31","1300","3375","1324.89","1385.73","400","800","1750","2300"
"2006","no migration background","(2b) intermediate general qualification","743.14","548.31","275","683.86","802.42","209","365","1006","1438"
"2006","no migration background","(2c_gen) general maturity certificate","763.18","453.78","277","638.36","888","160","315","793","1500"
"2006","no migration background","(2c_voc) vocational maturity certificate","1521.95","1400","897","1450.51","1593.39","400","900","1970","2600"
"2006","no migration background","(3a) lower tertiary education","2098.13","1800","1149","1943.46","2252.8","700","1220","2600","3500"
"2006","no migration background","(3b) higher tertiary education","2506.47","2200","1797","2382.3","2630.64","800","1500","3200","4200"
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","992.7","990.9","34","774.21","1211.19","74","364","1600","2000"
"2007","direct migration background","(1b) general elementary school","1093.97","999.18","170","987.36","1200.58","300","400","1500","2160"
"2007","direct migration background","(1c) basic vocational qualification","1363.68","1346.67","334","1267.22","1460.14","330","790","1800","2100"
"2007","direct migration background","(2a) intermediate vocational","1323.91","1200","87","1161.01","1486.81","600","889","1800","2092"
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","877.12","691.69","47","698.51","1055.73","400","400","1100","1600"
"2007","direct migration background","(2c_voc) vocational maturity certificate","1359.59","1498.3","172","1250.37","1468.81","400","800","1700","2033"
"2007","direct migration background","(3a) lower tertiary education","1887.06","1457.17","42","1550.96","2223.16","800","1038","2450","3450"
"2007","direct migration background","(3b) higher tertiary education","1774.16","1500","182","1510.52","2037.8","300","610","2300","3500"
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","825.04","656.95","58","659.18","990.9","250","350","1200","1500"
"2007","indirect migration background","(1c) basic vocational qualification","1280.72","1200","110","1099.75","1461.69","400","516","1790","2300"
"2007","indirect migration background","(2a) intermediate vocational","1385.87","1300","99","1266.72","1505.02","700","1100","1660","2000"
"2007","indirect migration background","(2b) intermediate general qualification","828.99","500","38","306.42","1351.56","280","417","1185","1750"
"2007","indirect migration background","(2c_gen) general maturity certificate","750.33","572.52","34","502","998.66","150","300","900","1600"
"2007","indirect migration background","(2c_voc) vocational maturity certificate","1344.77","1200","47","1143.16","1546.38","500","900","1829","2045"
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","2087.77","1944.87","50","1738.68","2436.86","950","1600","2500","3500"
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","1170.73","997.29","33","859.37","1482.09","200","200","1863","2300"
"2007","no migration background","(1b) general elementary school","878.54","650","318","803.75","953.33","230","390","1200","1860"
"2007","no migration background","(1c) basic vocational qualification","1382","1330.18","2155","1341.36","1422.64","368","790","1800","2300"
"2007","no migration background","(2a) intermediate vocational","1380.03","1300","3246","1347.44","1412.62","400","820","1770","2300"
"2007","no migration background","(2b) intermediate general qualification","806.16","631.34","229","741.52","870.8","300","400","1050","1450"
"2007","no migration background","(2c_gen) general maturity certificate","733.68","500","305","625.27","842.09","200","350","900","1500"
"2007","no migration background","(2c_voc) vocational maturity certificate","1559.74","1500","876","1485.53","1633.95","420","935","1983","2635"
"2007","no migration background","(3a) lower tertiary education","1964.11","1750","1084","1878.59","2049.63","600","1165","2500","3346"
"2007","no migration background","(3b) higher tertiary education","2508.84","2200","1729","2417.78","2599.9","850","1500","3200","4300"
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","961.9","745.3","34","707.92","1215.88","180","240","1534","1800"
"2008","direct migration background","(1b) general elementary school","1043.07","1000","170","941.12","1145.02","300","400","1500","1750"
"2008","direct migration background","(1c) basic vocational qualification","1426.65","1400","301","1329.2","1524.1","350","880","1800","2200"
"2008","direct migration background","(2a) intermediate vocational","1502.57","1488.02","80","1330.35","1674.79","600","1100","1906","2280"
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","862.76","657.03","49","660.81","1064.71","281","400","1150","1500"
"2008","direct migration background","(2c_voc) vocational maturity certificate","1381.39","1300","163","1249.04","1513.74","389","590","1800","2366"
"2008","direct migration background","(3a) lower tertiary education","1899.62","1500","43","1550.15","2249.09","608","1030","2900","3000"
"2008","direct migration background","(3b) higher tertiary education","1764.45","1420.04","158","1461.61","2067.29","320","630","2200","3000"
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","844.19","866.05","59","711.42","976.96","252","430","1380","1400"
"2008","indirect migration background","(1c) basic vocational qualification","1174.59","1034.49","111","997.91","1351.27","360","526","1630","2200"
"2008","indirect migration background","(2a) intermediate vocational","1320.07","1292.46","98","1175.8","1464.34","385","1093","1720","2036"
"2008","indirect migration background","(2b) intermediate general qualification","930.91","628.46","37","745.03","1116.79","393","410","1300","2100"
"2008","indirect migration background","(2c_gen) general maturity certificate","920.68","628.72","38","706.77","1134.59","255","392","1720","1900"
"2008","indirect migration background","(2c_voc) vocational maturity certificate","1319.05","1271.45","38","1049.03","1589.07","399","645","1900","2067"
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","2054.84","1714.57","55","1731.2","2378.48","1000","1600","2428","3500"
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","1226.39","1000","30","839.2","1613.58","200","209","2230","2454"
"2008","no migration background","(1b) general elementary school","846.33","630","281","761.67","930.99","192","380","1200","1800"
"2008","no migration background","(1c) basic vocational qualification","1377.98","1350","1981","1338.03","1417.93","380","800","1800","2371"
"2008","no migration background","(2a) intermediate vocational","1393.21","1320","3110","1361.15","1425.27","400","820","1800","2400"
"2008","no migration background","(2b) intermediate general qualification","772","560","222","699.88","844.12","260","378","1050","1477"
"2008","no migration background","(2c_gen) general maturity certificate","755.83","502.57","269","627.42","884.24","192","324","820","1500"
"2008","no migration background","(2c_voc) vocational maturity certificate","1549.59","1400","851","1472.25","1626.93","453","889","2000","2780"
"2008","no migration background","(3a) lower tertiary education","2054.73","1800","1032","1962.94","2146.52","600","1230","2500","3500"
"2008","no migration background","(3b) higher tertiary education","2593.76","2300","1629","2502.92","2684.6","900","1500","3300","4500"
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2009","direct migration background","(1b) general elementary school","1006.97","1100","135","903.63","1110.31","260","400","1400","1700"
"2009","direct migration background","(1c) basic vocational qualification","1415.45","1308.96","251","1305.17","1525.73","382","727","1800","2300"
"2009","direct migration background","(2a) intermediate vocational","1334.94","1326.53","76","1152.79","1517.09","400","580","1800","2380"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","746.14","511.66","49","550.16","942.12","300","391","1000","1400"
"2009","direct migration background","(2c_voc) vocational maturity certificate","1385.06","1372.07","135","1246.1","1524.02","399","640","1800","2400"
"2009","direct migration background","(3a) lower tertiary education","1802.03","1495.11","41","1490.76","2113.3","608","1200","2400","3400"
"2009","direct migration background","(3b) higher tertiary education","1728.62","1393.78","159","1439.5","2017.74","298","480","2200","3600"
"2009","indirect migration background","(0) in school","","","","","","","","",""
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","785.92","650","54","636.47","935.37","310","390","1150","1400"
"2009","indirect migration background","(1c) basic vocational qualification","1400.68","1300","98","1164.75","1636.61","400","600","1800","2500"
"2009","indirect migration background","(2a) intermediate vocational","1361.2","1488.75","81","1174.2","1548.2","549","1000","1650","2000"
"2009","indirect migration background","(2b) intermediate general qualification","638.27","450","41","481.53","795.01","310","375","749","1200"
"2009","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","indirect migration background","(2c_voc) vocational maturity certificate","1305.82","1159.41","35","1062.1","1549.54","400","895","1900","2300"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","2215.01","1903.33","55","1802.2","2627.82","1200","1750","2700","3500"
"2009","no migration background","(0) in school","195.34","123.96","31","117.38","273.3","80","99","204","380"
"2009","no migration background","(1a) inadequately completed","","","","","","","","",""
"2009","no migration background","(1b) general elementary school","937.27","850","255","854.21","1020.33","207","400","1400","1800"
"2009","no migration background","(1c) basic vocational qualification","1397.45","1400","1802","1355.62","1439.28","370","800","1850","2300"
"2009","no migration background","(2a) intermediate vocational","1417.23","1310.8","2945","1381.11","1453.35","400","819","1800","2400"
"2009","no migration background","(2b) intermediate general qualification","862.91","700","202","794.29","931.53","275","395","1150","1723"
"2009","no migration background","(2c_gen) general maturity certificate","702.93","554.27","280","603.65","802.21","128","380","800","1500"
"2009","no migration background","(2c_voc) vocational maturity certificate","1623.46","1500","776","1542.77","1704.15","470","1000","2000","2800"
"2009","no migration background","(3a) lower tertiary education","2127.6","1900","996","2026.1","2229.1","680","1250","2650","3596"
"2009","no migration background","(3b) higher tertiary education","2571.46","2256.77","1536","2476.39","2666.53","850","1500","3200","4500"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","1184.9","1164.43","64","987.47","1382.33","201","280","1700","2800"
"2010","direct migration background","(1b) general elementary school","1046.88","897.32","257","960.51","1133.25","356","450","1500","1800"
"2010","direct migration background","(1c) basic vocational qualification","1343.46","1319.68","377","1255.47","1431.45","379","650","1900","2200"
"2010","direct migration background","(2a) intermediate vocational","1378.67","1340.35","119","1196.26","1561.08","400","800","1800","2200"
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","883.58","613.73","94","731.09","1036.07","200","379","1187","1630"
"2010","direct migration background","(2c_voc) vocational maturity certificate","1879.76","1550.57","216","1646.08","2113.44","411","900","1920","2500"
"2010","direct migration background","(3a) lower tertiary education","1772.81","1561.51","52","1472.41","2073.21","420","1145","2600","3000"
"2010","direct migration background","(3b) higher tertiary education","1838.23","1400","278","1616.81","2059.65","270","521","2500","4000"
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","978.15","995.21","61","829.25","1127.05","310","400","1300","2000"
"2010","indirect migration background","(1c) basic vocational qualification","1320.4","1194.89","133","1162.19","1478.61","400","720","1639","2337"
"2010","indirect migration background","(2a) intermediate vocational","1432.01","1400","143","1289.67","1574.35","400","1100","1750","2250"
"2010","indirect migration background","(2b) intermediate general qualification","654.87","548.25","37","501.94","807.8","310","400","720","1300"
"2010","indirect migration background","(2c_gen) general maturity certificate","584.62","400","37","226.58","942.66","250","284","650","1120"
"2010","indirect migration background","(2c_voc) vocational maturity certificate","1464.27","1387.11","77","1229.73","1698.81","380","1060","1990","2300"
"2010","indirect migration background","(3a) lower tertiary education","1834.24","1905.76","36","1534.09","2134.39","1097","1740","1952","2400"
"2010","indirect migration background","(3b) higher tertiary education","2315.57","2100","89","1925.69","2705.45","330","1088","2800","4000"
"2010","no migration background","(0) in school","233.84","168.98","31","168.91","298.77","35","99","400","400"
"2010","no migration background","(1a) inadequately completed","1124.88","939.39","47","867.32","1382.44","96","200","2150","2658"
"2010","no migration background","(1b) general elementary school","934.29","749.6","343","856.84","1011.74","180","320","1300","1800"
"2010","no migration background","(1c) basic vocational qualification","1372.13","1400","2222","1334.92","1409.34","350","720","1850","2300"
"2010","no migration background","(2a) intermediate vocational","1459.93","1388.41","4004","1427.74","1492.12","400","850","1900","2500"
"2010","no migration background","(2b) intermediate general qualification","764.03","610.38","290","703.48","824.58","267","386","1060","1400"
"2010","no migration background","(2c_gen) general maturity certificate","819.56","594","328","673.91","965.21","170","376","997","1850"
"2010","no migration background","(2c_voc) vocational maturity certificate","1677.04","1500","1187","1608.36","1745.72","472","1000","2100","3000"
"2010","no migration background","(3a) lower tertiary education","2138.58","1900","1232","2042.7","2234.46","638","1300","2600","3600"
"2010","no migration background","(3b) higher tertiary education","2615.69","2300","2052","2529.31","2702.07","905","1600","3300","4500"
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","1179.7","1000","80","1027.54","1331.86","340","530","1600","2400"
"2011","direct migration background","(1b) general elementary school","1091.25","1001.39","267","1011.38","1171.12","377","500","1600","2000"
"2011","direct migration background","(1c) basic vocational qualification","1403.51","1400","445","1329.01","1478.01","384","800","1936","2200"
"2011","direct migration background","(2a) intermediate vocational","1481.18","1500","152","1333.12","1629.24","400","1079","1827","2300"
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","1004.47","800","120","872.28","1136.66","342","400","1500","1850"
"2011","direct migration background","(2c_voc) vocational maturity certificate","1604.53","1581.4","245","1501.93","1707.13","450","1100","1950","2400"
"2011","direct migration background","(3a) lower tertiary education","1986.63","1713.18","66","1670.06","2303.2","900","1200","2900","3000"
"2011","direct migration background","(3b) higher tertiary education","2038.24","1600","331","1831.77","2244.71","400","770","2730","4400"
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","913.8","874.9","70","764.3","1063.3","100","381","1400","1750"
"2011","indirect migration background","(1c) basic vocational qualification","1396.73","1200","148","1173.72","1619.74","400","800","1800","2253"
"2011","indirect migration background","(2a) intermediate vocational","1388.62","1400","192","1273.62","1503.62","400","1060","1700","2350"
"2011","indirect migration background","(2b) intermediate general qualification","806.96","715.48","48","647.97","965.95","360","400","1200","1450"
"2011","indirect migration background","(2c_gen) general maturity certificate","861.9","532.78","45","553.8","1170","258","399","1100","1700"
"2011","indirect migration background","(2c_voc) vocational maturity certificate","1396.66","1446.86","82","1195.91","1597.41","380","815","1730","2500"
"2011","indirect migration background","(3a) lower tertiary education","1881.98","2072.55","53","1627.67","2136.29","400","1550","2200","3000"
"2011","indirect migration background","(3b) higher tertiary education","2739.98","2600","113","2415.68","3064.28","1279","1800","3500","4500"
"2011","no migration background","(0) in school","273.79","251.47","45","209.07","338.51","80","117","350","480"
"2011","no migration background","(1a) inadequately completed","1161.27","967.37","83","944.15","1378.39","97","331","1719","2238"
"2011","no migration background","(1b) general elementary school","891.22","703.18","454","830.32","952.12","246","390","1300","1800"
"2011","no migration background","(1c) basic vocational qualification","1447.61","1420","2621","1413.46","1481.76","400","820","1930","2400"
"2011","no migration background","(2a) intermediate vocational","1478.89","1400","4748","1451.03","1506.75","400","900","1900","2496"
"2011","no migration background","(2b) intermediate general qualification","803.73","620","374","743.44","864.02","290","398","1055","1600"
"2011","no migration background","(2c_gen) general maturity certificate","833.32","594.75","356","689.91","976.73","186","350","1100","1800"
"2011","no migration background","(2c_voc) vocational maturity certificate","1745.83","1550","1475","1680.96","1810.7","562","1080","2133","3000"
"2011","no migration background","(3a) lower tertiary education","2171.71","1900","1469","2098.67","2244.75","776","1350","2850","3650"
"2011","no migration background","(3b) higher tertiary education","2647.75","2300","2423","2562.28","2733.22","900","1650","3350","4500"
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","1271.95","1198.76","68","1098.89","1445.01","399","690","1800","2900"
"2012","direct migration background","(1b) general elementary school","1095.89","1049.85","300","1014.37","1177.41","370","419","1600","1900"
"2012","direct migration background","(1c) basic vocational qualification","1479.38","1500","428","1399.85","1558.91","390","810","1950","2500"
"2012","direct migration background","(2a) intermediate vocational","1424.34","1414.04","151","1290.37","1558.31","400","680","1940","2498"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","985.87","724.34","122","848.16","1123.58","280","390","1500","1800"
"2012","direct migration background","(2c_voc) vocational maturity certificate","1508.83","1500","264","1415.23","1602.43","500","1000","2000","2402"
"2012","direct migration background","(3a) lower tertiary education","2023.14","1823.12","70","1731.03","2315.25","500","1380","2800","3050"
"2012","direct migration background","(3b) higher tertiary education","2060.5","1741.09","329","1763.43","2357.57","370","850","2600","4100"
"2012","indirect migration background","(0) in school","","","","","","","","",""
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","948.64","789.15","77","800.23","1097.05","287","400","1500","1800"
"2012","indirect migration background","(1c) basic vocational qualification","1542.72","1482.24","141","1379.02","1706.42","400","1050","2000","2700"
"2012","indirect migration background","(2a) intermediate vocational","1384.79","1300","180","1259.79","1509.79","550","850","1800","2200"
"2012","indirect migration background","(2b) intermediate general qualification","819.74","668.16","55","670.69","968.79","200","400","1100","1800"
"2012","indirect migration background","(2c_gen) general maturity certificate","912.27","609.73","56","658.35","1166.19","270","330","1525","2000"
"2012","indirect migration background","(2c_voc) vocational maturity certificate","1483.95","1500","94","1289.17","1678.73","375","1147","1900","2400"
"2012","indirect migration background","(3a) lower tertiary education","1879.83","1955.96","56","1621.78","2137.88","448","1500","2450","2900"
"2012","indirect migration background","(3b) higher tertiary education","3042","2800","106","2698.05","3385.95","1572","2200","3800","4500"
"2012","no migration background","(0) in school","240.64","230.21","58","203.15","278.13","94","160","320","400"
"2012","no migration background","(1a) inadequately completed","1245.8","1074.36","94","1075.79","1415.81","204","400","1950","2500"
"2012","no migration background","(1b) general elementary school","895.94","750","472","830.38","961.5","200","379","1380","1850"
"2012","no migration background","(1c) basic vocational qualification","1461.53","1450","2542","1424.41","1498.65","396","820","1990","2400"
"2012","no migration background","(2a) intermediate vocational","1507.81","1430","4671","1480.15","1535.47","400","900","1963","2500"
"2012","no migration background","(2b) intermediate general qualification","908.56","688.1","340","825.47","991.65","300","426","1200","1700"
"2012","no migration background","(2c_gen) general maturity certificate","808.86","500","385","671.36","946.36","160","300","986","1820"
"2012","no migration background","(2c_voc) vocational maturity certificate","1751.68","1600","1490","1693.59","1809.77","600","1091","2100","3000"
"2012","no migration background","(3a) lower tertiary education","2287.19","2000","1420","2210.72","2363.66","813","1460","2900","3800"
"2012","no migration background","(3b) higher tertiary education","2642.37","2344.9","2380","2555.52","2729.22","820","1600","3309","4579"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","1085.86","900","182","981.21","1190.51","250","400","1500","2100"
"2013","direct migration background","(1b) general elementary school","1115.96","1100","687","1064.58","1167.34","370","500","1600","2000"
"2013","direct migration background","(1c) basic vocational qualification","1471.13","1500","808","1415.26","1527","424","840","1900","2300"
"2013","direct migration background","(2a) intermediate vocational","1342.5","1372.04","245","1247.49","1437.51","420","775","1700","2300"
"2013","direct migration background","(2b) intermediate general qualification","870.98","647.13","92","773.44","968.52","375","420","1300","1800"
"2013","direct migration background","(2c_gen) general maturity certificate","1025.54","836.86","392","954.14","1096.94","200","400","1600","2000"
"2013","direct migration background","(2c_voc) vocational maturity certificate","1384.19","1344.77","599","1323.74","1444.64","409","879","1800","2300"
"2013","direct migration background","(3a) lower tertiary education","1860.68","1800","97","1644.51","2076.85","650","1450","2100","2824"
"2013","direct migration background","(3b) higher tertiary education","2045.64","1700","869","1943.89","2147.39","380","888","2800","4300"
"2013","indirect migration background","(0) in school","","","","","","","","",""
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","884.32","708.67","155","777.7","990.94","160","400","1300","1900"
"2013","indirect migration background","(1c) basic vocational qualification","1431.68","1300","216","1309.64","1553.72","551","820","1800","2500"
"2013","indirect migration background","(2a) intermediate vocational","1486.96","1500","265","1386.18","1587.74","496","1000","1835","2340"
"2013","indirect migration background","(2b) intermediate general qualification","751.1","558.54","123","651.82","850.38","282","400","900","1500"
"2013","indirect migration background","(2c_gen) general maturity certificate","926.17","600","108","675.85","1176.49","200","400","1300","1800"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","1323.7","1303.87","143","1165.41","1481.99","250","580","1800","2700"
