"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1446.98","1458.86","63","1269.07","1624.89","355","1074","1790","2250"
"2001","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","1949.84","2119.08","42","1627.07","2272.61","322","1421","2735","3068"
"2001","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","1938.25","1866.53","63","1665.17","2211.33","636","920","2556","3518"
"2001","Saxony","(0) in school","","","","","","","","",""
"2001","Saxony","(1a) inadequately completed","","","","","","","","",""
"2001","Saxony","(1b) general elementary school","","","","","","","","",""
"2001","Saxony","(1c) basic vocational qualification","926.4","930.92","80","837.11","1015.69","428","665","1102","1457"
"2001","Saxony","(2a) intermediate vocational","1042.41","1000","451","1000.85","1083.97","588","818","1278","1534"
"2001","Saxony","(2b) intermediate general qualification","362.73","317.82","36","317.44","408.02","174","281","460","502"
"2001","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","Saxony","(2c_voc) vocational maturity certificate","1137","1074","35","987.22","1286.78","869","971","1278","1534"
"2001","Saxony","(3a) lower tertiary education","1329.28","1227","126","1224.11","1434.45","767","982","1534","1869"
"2001","Saxony","(3b) higher tertiary education","1698.95","1534","123","1547.34","1850.56","767","1227","2045","2454"
"2001","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2001","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2001","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2001","Saxony-Anhalt","(1c) basic vocational qualification","938.71","920","75","821.05","1056.37","205","665","1227","1432"
"2001","Saxony-Anhalt","(2a) intermediate vocational","1040.47","1023","217","981.95","1098.99","460","767","1278","1534"
"2001","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2001","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","Saxony-Anhalt","(3a) lower tertiary education","1323.42","1278","95","1195.61","1451.23","621","1023","1585","2045"
"2001","Saxony-Anhalt","(3b) higher tertiary education","1704.63","1534","63","1491.14","1918.12","767","1227","2045","2848"
"2001","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2001","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2001","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"2001","Schleswig-Holstein","(1c) basic vocational qualification","1199.42","1185.19","117","1085.24","1313.6","322","818","1534","1841"
"2001","Schleswig-Holstein","(2a) intermediate vocational","1401.58","1287.19","110","1268.52","1534.64","626","971","1790","2178"
"2001","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2001","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","Schleswig-Holstein","(3a) lower tertiary education","2416.31","2556","30","1856.5","2976.12","984","1380","2761","3618"
"2001","Schleswig-Holstein","(3b) higher tertiary education","2429.4","2339.04","32","1890.82","2967.98","317","1370","3477","4653"
"2001","Thuringia","(0) in school","","","","","","","","",""
"2001","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2001","Thuringia","(1b) general elementary school","","","","","","","","",""
"2001","Thuringia","(1c) basic vocational qualification","906.95","920","70","821.04","992.86","307","751","1125","1350"
"2001","Thuringia","(2a) intermediate vocational","1042.31","997.15","282","988.86","1095.76","511","764","1278","1545"
"2001","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2001","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","Thuringia","(3a) lower tertiary education","1403.14","1296.36","64","1225.11","1581.17","787","1023","1636","2045"
"2001","Thuringia","(3b) higher tertiary education","1514.68","1485.33","51","1296.92","1732.44","920","1083","1943","2352"
"2002","Baden-Württemberg","(0) in school","","","","","","","","",""
"2002","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"2002","Baden-Württemberg","(1b) general elementary school","913.27","824.53","194","820.32","1006.22","285","500","1200","1600"
"2002","Baden-Württemberg","(1c) basic vocational qualification","1385.66","1400","480","1294.03","1477.29","325","863","1800","2200"
"2002","Baden-Württemberg","(2a) intermediate vocational","1503.46","1436.55","388","1388.19","1618.73","325","900","2000","2500"
"2002","Baden-Württemberg","(2b) intermediate general qualification","518.43","412.2","36","380.19","656.67","50","300","639","1250"
"2002","Baden-Württemberg","(2c_gen) general maturity certificate","808.73","550","53","629.8","987.66","156","300","1050","2230"
"2002","Baden-Württemberg","(2c_voc) vocational maturity certificate","1444","1488.9","153","1278.45","1609.55","480","1000","1800","2200"
"2002","Baden-Württemberg","(3a) lower tertiary education","2267.78","2000","134","2010.14","2525.42","1000","1300","2950","3587"
"2002","Baden-Württemberg","(3b) higher tertiary education","2392.14","2000","239","2136.58","2647.7","750","1300","3000","4200"
"2002","Bavaria","(0) in school","","","","","","","","",""
"2002","Bavaria","(1a) inadequately completed","","","","","","","","",""
"2002","Bavaria","(1b) general elementary school","816.82","664.19","154","726.85","906.79","250","364","1150","1555"
"2002","Bavaria","(1c) basic vocational qualification","1333.98","1300","661","1259.97","1407.99","325","850","1707","2160"
"2002","Bavaria","(2a) intermediate vocational","1499.75","1300","469","1387.08","1612.42","325","800","1914","2646"
"2002","Bavaria","(2b) intermediate general qualification","673.78","466.8","51","523.45","824.11","310","358","950","1458"
"2002","Bavaria","(2c_gen) general maturity certificate","974.58","428.93","41","397.21","1551.95","275","320","988","2750"
"2002","Bavaria","(2c_voc) vocational maturity certificate","1545.68","1398.76","136","1323.49","1767.87","325","940","2049","3100"
"2002","Bavaria","(3a) lower tertiary education","2285.28","2174.39","166","2032.73","2537.83","720","1400","2720","3698"
"2002","Bavaria","(3b) higher tertiary education","2773.19","2034.16","315","2242.56","3303.82","911","1600","3100","4400"
"2002","Berlin","(0) in school","","","","","","","","",""
"2002","Berlin","(1a) inadequately completed","","","","","","","","",""
"2002","Berlin","(1b) general elementary school","","","","","","","","",""
"2002","Berlin","(1c) basic vocational qualification","1328.86","1317.15","53","1100.4","1557.32","400","767","1900","2050"
"2002","Berlin","(2a) intermediate vocational","1305.83","1200","140","1192.15","1419.51","741","1000","1611","2000"
"2002","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2002","Berlin","(2c_gen) general maturity certificate","590.31","382.7","30","232.6","948.02","102","149","620","796"
"2002","Berlin","(2c_voc) vocational maturity certificate","1511.67","1502.67","36","1231.58","1791.76","720","1128","1800","2142"
"2002","Berlin","(3a) lower tertiary education","1593.39","1500","73","1411.62","1775.16","1022","1230","1816","2150"
"2002","Berlin","(3b) higher tertiary education","2083.34","1900","111","1765.63","2401.05","800","1200","2500","3757"
"2002","Brandenburg","(0) in school","","","","","","","","",""
"2002","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2002","Brandenburg","(1b) general elementary school","","","","","","","","",""
"2002","Brandenburg","(1c) basic vocational qualification","1023.49","951.3","45","861.61","1185.37","400","779","1120","1741"
"2002","Brandenburg","(2a) intermediate vocational","1135.17","1100","221","1066.77","1203.57","600","816","1388","1600"
"2002","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2002","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","Brandenburg","(3a) lower tertiary education","1394.41","1426.48","86","1236.07","1552.75","582","1000","1650","1990"
"2002","Brandenburg","(3b) higher tertiary education","1672.39","1600","76","1382.81","1961.97","323","1050","2000","2700"
"2002","Bremen","(0) in school","","","","","","","","",""
"2002","Bremen","(1a) inadequately completed","","","","","","","","",""
"2002","Bremen","(1b) general elementary school","","","","","","","","",""
"2002","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2002","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2002","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2002","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2002","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2002","Hamburg","(0) in school","","","","","","","","",""
"2002","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2002","Hamburg","(1b) general elementary school","","","","","","","","",""
"2002","Hamburg","(1c) basic vocational qualification","1321.21","1434.98","38","1115.88","1526.54","550","1000","1682","1738"
"2002","Hamburg","(2a) intermediate vocational","1851.81","1656.08","46","1474.01","2229.61","719","1330","2395","3100"
"2002","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2002","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2002","Hamburg","(3b) higher tertiary education","2280.02","2300","50","1803.72","2756.32","803","1100","2734","4697"
"2002","Hesse","(0) in school","","","","","","","","",""
"2002","Hesse","(1a) inadequately completed","","","","","","","","",""
"2002","Hesse","(1b) general elementary school","833.35","678.3","70","698","968.7","120","296","1400","1600"
"2002","Hesse","(1c) basic vocational qualification","1285.45","1336.75","227","1169.76","1401.14","325","550","1720","2100"
"2002","Hesse","(2a) intermediate vocational","1433.43","1324.01","247","1305.35","1561.51","332","724","1910","2500"
"2002","Hesse","(2b) intermediate general qualification","","","","","","","","",""
"2002","Hesse","(2c_gen) general maturity certificate","1045.06","520.93","37","615.2","1474.92","300","400","991","3600"
"2002","Hesse","(2c_voc) vocational maturity certificate","1590.22","1518.89","101","1349.92","1830.52","511","837","2002","2735"
"2002","Hesse","(3a) lower tertiary education","2408.28","2200","93","1863.5","2953.06","1000","1600","3000","3499"
"2002","Hesse","(3b) higher tertiary education","2606.93","2000","194","2071.17","3142.69","850","1340","3201","4300"
"2002","Lower Saxony","(0) in school","","","","","","","","",""
"2002","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2002","Lower Saxony","(1b) general elementary school","930.14","900","66","781.88","1078.4","311","550","1150","1525"
"2002","Lower Saxony","(1c) basic vocational qualification","1300.21","1300","328","1188.6","1411.82","325","700","1741","2130"
"2002","Lower Saxony","(2a) intermediate vocational","1320.15","1250","325","1213.3","1427","325","780","1779","2215"
"2002","Lower Saxony","(2b) intermediate general qualification","430.38","399.14","35","269.98","590.78","100","320","500","700"
"2002","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Lower Saxony","(2c_voc) vocational maturity certificate","1440.79","1304.58","97","1210.98","1670.6","325","1000","1650","2240"
"2002","Lower Saxony","(3a) lower tertiary education","2131.73","2000","77","1769.92","2493.54","1020","1418","2503","3100"
"2002","Lower Saxony","(3b) higher tertiary education","2280.39","2081.64","160","2012.68","2548.1","400","1400","3081","4100"
"2002","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1082.78","1050","139","996.74","1168.82","500","800","1300","1568"
"2002","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1316.21","1288.73","50","1088.44","1543.98","800","1000","1550","2080"
"2002","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1894.14","1636.21","52","1493.71","2294.57","700","1175","2400","3400"
"2002","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2002","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","",""
"2002","North Rhine-Westphalia","(1b) general elementary school","885.94","900","179","799.44","972.44","245","325","1350","1600"
"2002","North Rhine-Westphalia","(1c) basic vocational qualification","1377.2","1400","753","1319.18","1435.22","325","800","1759","2300"
"2002","North Rhine-Westphalia","(2a) intermediate vocational","1368.58","1350","594","1291.6","1445.56","325","850","1700","2389"
"2002","North Rhine-Westphalia","(2b) intermediate general qualification","759.89","466.63","85","549.81","969.97","300","352","1000","1360"
"2002","North Rhine-Westphalia","(2c_gen) general maturity certificate","776.14","500","110","610.64","941.64","250","325","900","1550"
"2002","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1551.85","1500","347","1435.85","1667.85","523","1050","1914","2500"
"2002","North Rhine-Westphalia","(3a) lower tertiary education","2054.91","1948.61","218","1884.46","2225.36","500","1227","2600","3500"
"2002","North Rhine-Westphalia","(3b) higher tertiary education","2489.52","2100","483","2253.71","2725.33","900","1500","2986","4000"
"2002","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(1b) general elementary school","790.28","519.07","67","649.05","931.51","250","300","1350","1669"
"2002","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1353.19","1400","273","1263.63","1442.75","325","880","1750","2089"
"2002","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1332.11","1300","169","1218.09","1446.13","325","750","1713","2391"
"2002","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1370.94","1474.34","60","1179.16","1562.72","600","1100","1718","2069"
"2002","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2138.4","2370.34","49","1803.92","2472.88","900","1300","2550","3350"
"2002","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2186.25","1937.16","94","1921.5","2451","569","1333","3100","3500"
"2002","Saxony","(0) in school","","","","","","","","",""
"2002","Saxony","(1a) inadequately completed","","","","","","","","",""
"2002","Saxony","(1b) general elementary school","","","","","","","","",""
"2002","Saxony","(1c) basic vocational qualification","809.88","800","72","711.54","908.22","117","500","1100","1400"
"2002","Saxony","(2a) intermediate vocational","1085.2","1000","441","1019.69","1150.71","550","818","1300","1600"
"2002","Saxony","(2b) intermediate general qualification","366.75","326.11","32","272.49","461.01","178","300","433","550"
"2002","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Saxony","(2c_voc) vocational maturity certificate","1076.02","1010.48","42","917.06","1234.98","600","800","1280","1790"
"2002","Saxony","(3a) lower tertiary education","1311.18","1203.58","130","1154.64","1467.72","800","1000","1576","1802"
"2002","Saxony","(3b) higher tertiary education","1732.17","1500","159","1531.62","1932.72","800","1100","2000","2500"
"2002","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2002","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2002","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2002","Saxony-Anhalt","(1c) basic vocational qualification","964.59","896.05","66","817.61","1111.57","350","504","1100","1526"
"2002","Saxony-Anhalt","(2a) intermediate vocational","1104.09","1000","213","1027.03","1181.15","534","800","1300","1650"
"2002","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","Saxony-Anhalt","(3a) lower tertiary education","1371.55","1367.09","86","1245","1498.1","750","1016","1626","1840"
"2002","Saxony-Anhalt","(3b) higher tertiary education","1648.99","1500","75","1420.59","1877.39","700","1050","2045","2770"
"2002","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2002","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2002","Schleswig-Holstein","(1b) general elementary school","","","","","","","","",""
"2002","Schleswig-Holstein","(1c) basic vocational qualification","1291.89","1231.51","117","1093.47","1490.31","400","800","1600","2000"
"2002","Schleswig-Holstein","(2a) intermediate vocational","1415.43","1300","125","1250.94","1579.92","460","932","1800","2310"
"2002","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1126.75","1110.4","33","731.89","1521.61","200","300","1700","2050"
"2002","Schleswig-Holstein","(3a) lower tertiary education","2229.57","2121.52","37","1636.18","2822.96","1025","1329","2500","3170"
"2002","Schleswig-Holstein","(3b) higher tertiary education","2540.2","2324.78","57","2056.21","3024.19","380","1600","3300","4000"
"2002","Thuringia","(0) in school","","","","","","","","",""
"2002","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2002","Thuringia","(1b) general elementary school","","","","","","","","",""
"2002","Thuringia","(1c) basic vocational qualification","987.06","960.97","66","879.24","1094.88","590","770","1123","1377"
"2002","Thuringia","(2a) intermediate vocational","1095.66","1094.63","256","1025.91","1165.41","480","785","1400","1700"
"2002","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2002","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","Thuringia","(3a) lower tertiary education","1399.28","1400","61","1199.83","1598.73","812","1100","1650","1750"
"2002","Thuringia","(3b) higher tertiary education","1779.91","1548.09","62","1548.9","2010.92","900","1300","2100","2800"
"2003","Baden-Württemberg","(0) in school","","","","","","","","",""
"2003","Baden-Württemberg","(1a) inadequately completed","","","","","","","","",""
"2003","Baden-Württemberg","(1b) general elementary school","989.94","943.07","171","898.93","1080.95","300","545","1250","1800"
"2003","Baden-Württemberg","(1c) basic vocational qualification","1429.55","1400","450","1345.42","1513.68","362","980","1850","2300"
"2003","Baden-Württemberg","(2a) intermediate vocational","1509.27","1469.78","377","1398.56","1619.98","458","940","1980","2373"
"2003","Baden-Württemberg","(2b) intermediate general qualification","778.02","634.83","35","626.45","929.59","330","360","1100","1257"
"2003","Baden-Württemberg","(2c_gen) general maturity certificate","884.81","600.41","43","670.17","1099.45","200","350","1300","2180"
"2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","1530.61","1500","153","1382.06","1679.16","325","980","2000","2321"
"2003","Baden-Württemberg","(3a) lower tertiary education","2304.88","1904.87","119","2038.61","2571.15","851","1600","2900","4300"
"2003","Baden-Württemberg","(3b) higher tertiary education","2333.47","2000","234","2076.67","2590.27","400","1200","2949","4000"
"2003","Bavaria","(0) in school","","","","","","","","",""
"2003","Bavaria","(1a) inadequately completed","","","","","","","","",""
"2003","Bavaria","(1b) general elementary school","882.56","700","145","788.55","976.57","320","386","1300","1643"
"2003","Bavaria","(1c) basic vocational qualification","1331.62","1310.32","636","1264.81","1398.43","344","855","1700","2100"
"2003","Bavaria","(2a) intermediate vocational","1516.78","1400","451","1407.76","1625.8","365","920","1978","2570"
"2003","Bavaria","(2b) intermediate general qualification","805.33","690.15","42","623.07","987.59","325","450","1005","1700"
"2003","Bavaria","(2c_gen) general maturity certificate","956.29","565.5","41","408.39","1504.19","250","317","1130","2400"
"2003","Bavaria","(2c_voc) vocational maturity certificate","1424.27","1398.67","134","1080.87","1767.67","338","705","1700","2500"
"2003","Bavaria","(3a) lower tertiary education","2215.64","1900","156","1940.97","2490.31","500","1350","2800","3700"
"2003","Bavaria","(3b) higher tertiary education","2546.53","2183.66","291","2329.13","2763.93","823","1565","3000","4750"
"2003","Berlin","(0) in school","","","","","","","","",""
"2003","Berlin","(1a) inadequately completed","","","","","","","","",""
"2003","Berlin","(1b) general elementary school","","","","","","","","",""
"2003","Berlin","(1c) basic vocational qualification","1375.64","1229.41","47","1111.18","1640.1","600","800","1700","2261"
"2003","Berlin","(2a) intermediate vocational","1309.5","1253.21","134","1195.94","1423.06","465","1025","1653","2000"
"2003","Berlin","(2b) intermediate general qualification","","","","","","","","",""
"2003","Berlin","(2c_gen) general maturity certificate","565.65","441.21","36","439.99","691.31","262","300","830","830"
"2003","Berlin","(2c_voc) vocational maturity certificate","1385.21","1128.7","34","1086.65","1683.77","705","1000","1700","2100"
"2003","Berlin","(3a) lower tertiary education","1606.93","1551.54","63","1376.37","1837.49","1100","1334","1790","2200"
"2003","Berlin","(3b) higher tertiary education","2161.53","1700","104","1809.69","2513.37","741","1300","2500","3890"
"2003","Brandenburg","(0) in school","","","","","","","","",""
"2003","Brandenburg","(1a) inadequately completed","","","","","","","","",""
"2003","Brandenburg","(1b) general elementary school","","","","","","","","",""
"2003","Brandenburg","(1c) basic vocational qualification","895.67","810.28","45","744.2","1047.14","350","520","1150","1500"
"2003","Brandenburg","(2a) intermediate vocational","1129.93","1100","222","1059.3","1200.56","503","834","1400","1700"
"2003","Brandenburg","(2b) intermediate general qualification","","","","","","","","",""
"2003","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Brandenburg","(3a) lower tertiary education","1379.71","1500","85","1247.25","1512.17","550","1000","1630","1850"
"2003","Brandenburg","(3b) higher tertiary education","1804.8","1669.84","76","1524.04","2085.56","325","1150","2149","3100"
"2003","Bremen","(0) in school","","","","","","","","",""
"2003","Bremen","(1a) inadequately completed","","","","","","","","",""
"2003","Bremen","(1b) general elementary school","","","","","","","","",""
"2003","Bremen","(1c) basic vocational qualification","","","","","","","","",""
"2003","Bremen","(2a) intermediate vocational","","","","","","","","",""
"2003","Bremen","(2b) intermediate general qualification","","","","","","","","",""
"2003","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2003","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2003","Hamburg","(0) in school","","","","","","","","",""
"2003","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2003","Hamburg","(1b) general elementary school","","","","","","","","",""
"2003","Hamburg","(1c) basic vocational qualification","1227.48","1361.77","32","1005.19","1449.77","400","1000","1647","1690"
"2003","Hamburg","(2a) intermediate vocational","1824.7","1492.27","42","1434.35","2215.05","930","1175","2264","3190"
"2003","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2003","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Hamburg","(3a) lower tertiary education","","","","","","","","",""
"2003","Hamburg","(3b) higher tertiary education","2369.19","2000","37","1890.23","2848.15","970","1216","2927","4000"
"2003","Hesse","(0) in school","","","","","","","","",""
"2003","Hesse","(1a) inadequately completed","","","","","","","","",""
"2003","Hesse","(1b) general elementary school","1003.8","934.72","69","867.58","1140.02","261","480","1500","1800"
"2003","Hesse","(1c) basic vocational qualification","1384.18","1456.58","214","1287.04","1481.32","325","872","1800","2300"
"2003","Hesse","(2a) intermediate vocational","1454.98","1400","215","1332.1","1577.86","325","800","1800","2750"
"2003","Hesse","(2b) intermediate general qualification","906.56","600","31","608.74","1204.38","330","490","980","2000"
"2003","Hesse","(2c_gen) general maturity certificate","1010.03","550","37","628.99","1391.07","220","452","1110","3339"
"2003","Hesse","(2c_voc) vocational maturity certificate","1446.59","1475.11","98","1233.16","1660.02","340","600","2000","2500"
"2003","Hesse","(3a) lower tertiary education","2425.56","2200","77","2163.14","2687.98","1066","1538","3150","4499"
"2003","Hesse","(3b) higher tertiary education","2368.92","2000","177","2094.01","2643.83","717","1340","3100","4300"
"2003","Lower Saxony","(0) in school","","","","","","","","",""
"2003","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2003","Lower Saxony","(1b) general elementary school","808.53","585.08","59","666.14","950.92","280","325","1240","1500"
"2003","Lower Saxony","(1c) basic vocational qualification","1278.14","1245.26","306","1163.77","1392.51","320","600","1700","2150"
"2003","Lower Saxony","(2a) intermediate vocational","1355.89","1250","331","1255.77","1456.01","322","730","1800","2411"
"2003","Lower Saxony","(2b) intermediate general qualification","725.11","614.2","40","597.48","852.74","280","375","1000","1500"
"2003","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Lower Saxony","(2c_voc) vocational maturity certificate","1327.99","1250","95","1135.28","1520.7","317","900","1517","2000"
"2003","Lower Saxony","(3a) lower tertiary education","2062.97","1787.32","75","1674.76","2451.18","1100","1500","2450","3450"
"2003","Lower Saxony","(3b) higher tertiary education","2165.18","2031.22","154","1921.43","2408.93","600","1150","2800","3602"
"2003","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1110.24","1059.83","127","1004.38","1216.1","596","701","1400","1500"
"2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1197.14","1200","44","918.38","1475.9","325","418","1522","2000"
"2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1768.31","1500","51","1448.7","2087.92","370","962","2450","3400"
"2003","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2003","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","",""
"2003","North Rhine-Westphalia","(1b) general elementary school","938.81","900","162","839.9","1037.72","250","325","1400","1700"
"2003","North Rhine-Westphalia","(1c) basic vocational qualification","1369.4","1400","691","1306.45","1432.35","325","800","1800","2200"
"2003","North Rhine-Westphalia","(2a) intermediate vocational","1449.84","1400","556","1357.98","1541.7","325","978","1800","2400"
"2003","North Rhine-Westphalia","(2b) intermediate general qualification","793.29","559.8","83","636.65","949.93","300","400","1100","1400"
"2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","786.33","548.54","116","632.06","940.6","270","350","1000","1380"
"2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1515.17","1500","337","1398.73","1631.61","440","900","1978","2600"
"2003","North Rhine-Westphalia","(3a) lower tertiary education","2170.97","2000","204","1987.78","2354.16","780","1500","2700","3500"
"2003","North Rhine-Westphalia","(3b) higher tertiary education","2532.5","2200","444","2295.35","2769.65","846","1570","3100","4100"
"2003","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","762.53","499.97","64","618.84","906.22","248","334","1100","1600"
"2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1306.38","1300","257","1194.78","1417.98","325","620","1800","2200"
"2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1317.25","1299.14","162","1197.41","1437.09","400","715","1800","2200"
"2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","",""
