"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1145.32","1100","1232","1110.32","1180.32","400","800","1500","1787"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1480.88","1437.1","2200","1437.03","1524.73","400","890","1900","2500"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","592.63","469.27","71","316.23","869.03","256","345","732","1000"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","881.6","692.35","215","805.86","957.34","325","432","1200","1540"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","558.74","400","72","445.52","671.96","180","278","660","1315"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","788.26","525.49","314","680.95","895.57","250","398","1000","1528"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1232.53","1094.89","165","1127.06","1338","400","752","1600","2010"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1549","1500","930","1478.21","1619.79","420","900","1901","2580"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1339.61","1310.52","390","1256.31","1422.91","500","950","1800","2000"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2150.93","1900","764","2039.82","2262.04","606","1350","2800","3590"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1838.79","1670","451","1710.19","1967.39","609","1170","2335","3000"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2505.37","2200","1510","2403.47","2607.27","690","1430","3212","4300"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","241.92","240.18","30","159.94","323.9","23","78","366","400"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1054.74","850","63","835.53","1273.95","180","279","1534","2300"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","604.11","445.69","38","479.77","728.45","163","320","910","1150"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","931.34","831.19","472","867.97","994.71","240","400","1350","1750"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1002.06","984.1","183","917.1","1087.02","250","635","1300","1716"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1395.81","1360","2210","1357.62","1434","380","780","1800","2352"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1153.3","1150","1198","1117.59","1189.01","400","809","1500","1800"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1501.13","1500","2090","1457.99","1544.27","400","850","1976","2500"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","642","545.47","78","552.41","731.59","200","330","950","1177"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","836.7","600","199","752.19","921.21","282","400","1101","1700"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","641.47","496.54","64","494.54","788.4","240","350","900","1300"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","816.42","556.06","292","695.31","937.53","200","350","1100","1600"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1283.34","1200","160","1177.62","1389.06","533","850","1600","2000"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1536.02","1400","892","1460.2","1611.84","400","800","2000","2780"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1414.2","1400","370","1332.29","1496.11","450","1000","1800","2300"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2240.95","2000","726","2120.2","2361.7","608","1400","2800","3700"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1822.84","1700","425","1699.89","1945.79","400","1200","2300","3300"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2581.67","2244","1417","2478.47","2684.87","700","1500","3288","4500"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","206.11","160.09","35","135.02","277.2","80","100","204","396"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1009.57","981.15","52","790.41","1228.73","187","400","1546","2322"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","651.39","568.3","36","516.65","786.13","195","310","910","1300"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","959.87","900","408","896.81","1022.93","250","400","1400","1800"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","995.27","945.99","167","884.42","1106.12","150","550","1300","1911"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1421.89","1400.01","1984","1381.27","1462.51","390","800","1869","2300"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1191.3","1150","1154","1149.05","1233.55","400","800","1500","1950"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1511.42","1500","1948","1462.63","1560.21","400","825","1900","2512"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","651.02","409.18","65","537.91","764.13","240","300","950","1200"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","848.52","650","189","774.86","922.18","310","400","1100","1500"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","543.72","419.57","62","396.94","690.5","150","200","600","1250"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","788.33","600","295","690.51","886.15","170","400","922","1750"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1403.96","1273.22","137","1284.45","1523.47","632","1015","1800","2307"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1586.07","1500","809","1506.89","1665.25","400","900","2000","2700"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1448.71","1500","353","1362.94","1534.48","450","1009","1821","2200"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2317.41","2001.59","707","2184.85","2449.97","800","1456","2900","3606"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1975.9","1730.25","407","1827.08","2124.72","450","1100","2374","3700"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2513.03","2200","1343","2407.51","2618.55","648","1400","3200","4500"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","225.29","169.71","43","175.72","274.86","35","100","400","400"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1183.37","1075.94","106","1022.7","1344.04","170","273","1800","2658"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","557.37","336.58","38","436.19","678.55","256","281","850","1300"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","996.2","850","623","939.61","1052.79","280","400","1400","1850"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","973.93","900","229","886.88","1060.98","170","600","1280","1750"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1391.71","1400","2503","1356.52","1426.9","380","730","1900","2300"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1220.86","1150","1468","1174.52","1267.2","363","792","1600","2000"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1563.44","1500.15","2798","1523.57","1603.31","400","932","2000","2600"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","598.22","400.56","81","505.86","690.58","265","360","900","1200"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","749.97","600","263","684.49","815.45","200","386","1056","1490"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","575.5","364.05","74","157.52","993.48","100","200","600","1700"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","832.99","600","385","725.3","940.68","225","379","1034","1800"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1397.09","1340.66","214","1299.65","1494.53","578","940","1800","2300"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1740.13","1510.12","1266","1665.19","1815.07","460","1000","2100","2900"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1503.07","1495.62","396","1423.57","1582.57","500","1100","1950","2300"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2303.8","1993.82","924","2182.53","2425.07","800","1400","2900","3700"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2084.68","1801.25","505","1937.37","2231.99","549","1200","2500","3500"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2542.24","2200","1914","2450.54","2633.94","550","1357","3300","4500"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","282.64","300","51","229.05","336.23","95","117","400","480"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1185.36","1097.96","150","1051.18","1319.54","193","450","1600","2238"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","444.18","350","51","343.13","545.23","100","216","590","1000"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","986.79","850","740","938.25","1035.33","300","400","1400","1900"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","937.23","890","269","868.44","1006.02","150","459","1348","1800"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1471.81","1450","2945","1438.63","1504.99","400","890","1968","2400"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1240.99","1200","1708","1206.88","1275.1","440","860","1600","2000"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1583.62","1500","3384","1547.84","1619.4","400","960","2000","2601"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","678.75","460.87","94","562.12","795.38","174","330","1050","1330"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","825.91","647.19","351","763.95","887.87","300","400","1120","1602"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","720.21","570.27","87","327.77","1112.65","100","310","950","1506"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","902.7","650","434","802.29","1003.11","250","372","1264","1850"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1392.58","1310.56","254","1301.7","1483.46","631","925","1800","2300"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1751.01","1600","1548","1688.1","1813.92","480","1097","2139","3000"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1577.57","1546.98","436","1496.71","1658.43","630","1100","2000","2519"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2320.04","2000","1152","2232.47","2407.61","873","1500","3000","3800"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2018.12","1885.32","591","1912.73","2123.51","700","1343","2500","3300"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2650.88","2300","2276","2557.89","2743.87","771","1543","3464","4500"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","257.66","233.8","70","215.3","300.02","80","160","380","400"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1267.97","1195.92","157","1146.64","1389.3","350","510","1800","2500"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","595.38","400","56","479.1","711.66","270","330","800","1200"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","996.36","899.14","793","945.42","1047.3","260","400","1500","1870"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1034.55","1050.15","281","961.45","1107.65","165","600","1400","1770"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1497","1500","2830","1461.87","1532.13","400","850","2000","2500"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1260.38","1200","1671","1225.88","1294.88","430","870","1600","2000"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1602.22","1530","3331","1566.83","1637.61","400","950","2100","2700"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","755.12","548.11","73","548.35","961.89","174","331","1050","1500"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","914.56","691.64","350","840.27","988.85","320","426","1200","1800"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","623.85","377.38","88","272.83","974.87","100","170","770","1700"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","902.14","597.54","475","800.42","1003.86","220","360","1270","1850"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1480.73","1400","296","1391.14","1570.32","682","1040","2000","2400"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1731.23","1600","1552","1674.57","1787.89","510","1099","2100","3000"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1681.21","1600","398","1584.3","1778.12","750","1147","2100","2600"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2393.8","2100","1148","2305.23","2482.37","800","1600","3000","3900"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2256.13","2000","589","2131","2381.26","750","1470","2888","3600"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2611.04","2375","2226","2512.59","2709.49","702","1493","3400","4500"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","265.86","274.94","97","222.25","309.47","50","120","400","450"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1140.81","1000","267","1051.78","1229.84","249","400","1700","2140"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","696.52","450","72","565.41","827.63","120","280","900","1300"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1038","900","1194","997.62","1078.38","300","400","1500","1900"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1018.21","1028.34","307","953.65","1082.77","200","639","1340","1700"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1542.64","1500","3099","1506.88","1578.4","400","846","2000","2500"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1298.68","1243.76","1592","1265.25","1332.11","583","900","1600","2000"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1623.53","1600","3376","1588.8","1658.26","433","960","2100","2700"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","796.19","680","86","591.99","1000.39","180","425","1000","1250"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","885.38","653.38","483","823.49","947.27","300","450","1300","1700"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","688.97","387.89","98","356.1","1021.84","200","277","800","1500"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","962.74","700","811","891.88","1033.6","210","400","1370","1900"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1507.24","1400","300","1423.6","1590.88","685","1000","2000","2221"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1705.86","1600","1875","1653.95","1757.77","422","1000","2200","3000"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1648.9","1663.83","394","1555.65","1742.15","600","1140","2130","2700"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2428.8","2100","1177","2336.84","2520.76","800","1500","3200","4000"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2142.36","1936.68","638","2025.23","2259.49","500","1230","2684","3600"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2619.6","2300","2785","2537.71","2701.49","648","1446","3500","4500"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","264.13","230","64","209.79","318.47","28","30","385","600"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1296.74","1074.89","195","1163.52","1429.96","250","400","1700","2800"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","786.74","646.85","64","662.32","911.16","360","450","900","1400"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1035.22","850","974","987.59","1082.85","250","450","1600","1910"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1091.8","1092.57","270","1021.44","1162.16","304","700","1500","1900"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1540.17","1530.08","2679","1501.4","1578.94","400","810","2000","2500"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1336.93","1283.85","1428","1299.89","1373.97","572","900","1697","2100"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1686.21","1600","2968","1646.84","1725.58","450","950","2196","2900"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","777.75","478.05","68","545.65","1009.85","348","385","916","1300"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","955.85","693.76","416","882.62","1029.08","340","462","1375","1800"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","704.99","490","86","253.44","1156.54","178","380","870","1800"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1016.14","700","753","929.25","1103.03","250","405","1400","2092"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1520.14","1450","285","1434.79","1605.49","750","1100","2000","2360"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1728.41","1650","1659","1676.63","1780.19","500","1137","2140","2950"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1725.4","1679.27","353","1631.61","1819.19","722","1200","2205","2700"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2441.38","2151.59","1073","2346.69","2536.07","675","1500","3124","4000"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2269.64","2000","557","2143.78","2395.5","720","1400","3000","3800"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2627.31","2400","2461","2539.7","2714.92","650","1492","3400","4600"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","285.85","261.81","57","195.83","375.87","90","100","350","450"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1127.48","992.68","226","1025.35","1229.61","161","450","1569","2400"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","796.43","800","76","691.27","901.59","300","450","980","1350"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1087.54","915.13","907","1032.15","1142.93","280","450","1541","2000"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1059.41","1090","256","985.25","1133.57","250","512","1350","1800"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1543.68","1553.13","2501","1507.12","1580.24","400","800","2100","2600"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1367.93","1300","1339","1329.26","1406.6","550","950","1700","2200"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1711.47","1600","2822","1671.69","1751.25","450","1000","2200","2900"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","819.16","780.07","68","608.95","1029.37","336","440","1150","1252"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","975.74","752.44","389","905.15","1046.33","315","500","1450","1879"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","785.47","453.6","95","638.97","931.97","250","395","1150","1820"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1050.95","790","801","976.38","1125.52","253","450","1300","2000"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1517.21","1400","272","1425.71","1608.71","637","1100","1950","2500"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1784.47","1700","1715","1731.93","1837.01","490","1180","2200","3000"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1681.74","1640","329","1578.58","1784.9","448","1030","2200","2900"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2541.17","2300","1012","2444.18","2638.16","852","1600","3300","4340"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2262.79","2000","581","2136.73","2388.85","534","1300","3000","3900"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2654.97","2300","2644","2568.29","2741.65","680","1400","3470","4500"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","222.36","191.8","122","186.64","258.08","30","98","300","450"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1010.31","834.71","37","808.59","1212.03","120","230","1200","3000"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1222.59","1098.01","316","1140.7","1304.48","137","416","1900","2500"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","720.57","649.35","77","579.84","861.3","316","450","900","1100"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1075.91","884.06","877","1023.2","1128.62","280","450","1600","2000"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1082.19","1074.7","249","1004.42","1159.96","348","700","1432","1800"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1578.24","1600","2312","1539.34","1617.14","442","838","2100","2600"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1456.24","1350.22","1250","1412.25","1500.23","500","1050","1800","2265"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1726.14","1616.95","2568","1683.2","1769.08","504","1075","2200","2850"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","822.52","575.99","71","605.04","1040","400","500","1100","1500"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1000.8","786.33","387","932.03","1069.57","315","499","1500","1900"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","752.8","620.74","94","593.43","912.17","250","394","850","1600"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1126.72","761.51","749","1013.96","1239.48","258","440","1490","2200"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1513.04","1499.16","278","1429.86","1596.22","800","1150","1820","2300"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1790.45","1726.25","1642","1739.53","1841.37","500","1200","2200","3000"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1742.07","1700","306","1631.87","1852.27","450","1200","2200","2990"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2554.31","2250","943","2451.83","2656.79","800","1650","3270","4200"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2344.95","2000","571","2207.62","2482.28","800","1500","3000","3800"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2674.68","2302.54","2438","2587.07","2762.29","670","1500","3400","4600"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","(0) in school","Westdeutschland, alte Bundeslaender","198.76","150","129","165.19","232.33","20","50","250","450"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","850.63","999.17","50","701.25","1000.01","80","86","1200","1324"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1257.21","1050.06","435","1190.65","1323.77","246","460","1800","2431"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","745","626.19","96","649.34","840.66","210","450","1050","1390"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1077.14","900","1040","1032.59","1121.69","280","450","1600","2000"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1133.93","1100","269","1061.92","1205.94","400","820","1420","1800"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1608.12","1600","2420","1568.32","1647.92","435","830","2200","2650"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1447.17","1400","1450","1409.03","1485.31","670","1050","1800","2200"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1771","1700","3031","1733.38","1808.62","520","1100","2220","2973"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","880.11","610.1","90","689.23","1070.99","0","387","1250","1800"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","1047.32","760","409","964.94","1129.7","168","450","1515","2100"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","902.27","680.07","132","766.86","1037.68","300","380","1200","1850"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1111.17","817.16","922","1040.76","1181.58","268","450","1500","2200"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1621.45","1600","307","1545.68","1697.22","794","1250","2000","2300"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1790.05","1700","1804","1738.4","1841.7","540","1100","2275","3000"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1877.42","1800","336","1766.44","1988.4","700","1270","2370","3000"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2630.49","2400","1090","2533.24","2727.74","756","1650","3360","4500"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2321.32","2000","624","2190.53","2452.11","780","1500","2837","3800"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2666.19","2400","2846","2588.18","2744.2","660","1500","3500","4714"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","(0) in school","Westdeutschland, alte Bundeslaender","233.94","196.21","111","199.3","268.58","40","80","300","450"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","1029.18","1078.58","60","900.89","1157.47","91","773","1300","1411"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1160.26","1000","490","1100.51","1220.01","220","450","1670","2200"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","770.82","639.7","121","668.13","873.51","120","300","1090","1200"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1094.17","934.56","1035","1041.21","1147.13","300","450","1600","2100"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1244.79","1234.6","251","1163.92","1325.66","435","960","1590","1900"
