"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2168.67","1929.28","730","800","1357","2800","3600","2061.58","2275.76","2000","2300"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1833.12","1699.72","435","400","1013","2294","3221","1706.23","1960.01","1800","2000"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2538.5","2300","1437","800","1500","3250","4083","2433.2","2643.8","2400","2600"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","291.89","232.35","41","60","160","300","431","208.48","375.3","154","260"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1125.96","1100","65","120","408","1600","2117","913.86","1338.06","800","1300"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","583.17","310","49","163","211","700","1310","405.08","761.26","282","331"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","910.81","820","559","200","379","1400","1800","858.11","963.51","700","884"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","960.24","951.83","212","200","620","1200","1600","882.95","1037.53","900","1000"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1371.95","1400","2557","360","740","1800","2209","1331.72","1412.18","1371","1450"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1102.19","1100","1272","340","774","1400","1700","1066.35","1138.03","1050","1103"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1458.2","1400","2301","400","820","1880","2500","1418.44","1497.96","1309","1400"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","610.89","407.17","90","209","309","900","1193","523.4","698.38","360","510"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","861.97","600","249","255","400","1200","1795","790.77","933.17","503","600"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","481.99","400.67","66","150","250","500","930","365.15","598.83","300","489"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","877.38","550","305","185","360","1100","1710","755.79","998.97","450","560"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1269","1200","152","432","890","1500","2178","1159.86","1378.14","1048","1230"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1495.97","1400","982","400","895","1912","2500","1429.43","1562.51","1386","1500"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1388.97","1300","415","560","1000","1800","2100","1309.64","1468.3","1300","1500"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2320.75","2039.77","800","780","1405","2900","3501","2104.49","2537.01","2000","2300"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1821.18","1604.52","455","569","1100","2300","3200","1696.33","1946.03","1770","2000"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2532.11","2250","1576","600","1441","3201","4499","2392.16","2672.06","2394","2566"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1037.54","994.05","65","160","364","1600","2250","852.21","1222.87","700","1250"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","623.46","348.85","47","128","240","854","1290","438.16","808.76","282","400"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","972.64","861.98","499","282","400","1390","1950","912.39","1032.89","780","950"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","991.1","945.84","199","160","559","1200","1800","898.59","1083.61","900","1040"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1398.09","1360","2400","375","780","1800","2300","1359.48","1436.7","1352","1450"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1145.32","1100","1232","400","800","1500","1787","1110.32","1180.32","1073","1127"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1480.88","1437.1","2200","400","890","1900","2500","1437.03","1524.73","1330","1450"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","592.63","469.27","71","256","345","732","1000","316.23","869.03","380","526"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","881.6","692.35","215","325","432","1200","1540","805.86","957.34","566","680"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","558.74","400","72","180","278","660","1315","445.52","671.96","320","506"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","788.26","525.49","314","250","398","1000","1528","680.95","895.57","482","609"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1232.53","1094.89","165","400","752","1600","2010","1127.06","1338","1037","1206"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1549","1500","930","420","900","1901","2580","1478.21","1619.79","1400","1550"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1339.61","1310.52","390","500","950","1800","2000","1256.31","1422.91","1300","1433"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2150.93","1900","764","606","1350","2800","3590","2039.82","2262.04","1950","2150"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1838.79","1670","451","609","1170","2335","3000","1710.19","1967.39","1800","2000"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2505.37","2200","1510","690","1430","3212","4300","2403.47","2607.27","2400","2600"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","241.92","240.18","30","23","78","366","400","159.94","323.9","120","328"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1054.74","850","63","180","279","1534","2300","835.53","1273.95","700","1300"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","604.11","445.69","38","163","320","910","1150","479.77","728.45","300","630"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","931.34","831.19","472","240","400","1350","1750","867.97","994.71","750","945"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1002.06","984.1","183","250","635","1300","1716","917.1","1087.02","900","1088"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1395.81","1360","2210","380","780","1800","2352","1357.62","1434","1351","1450"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1153.3","1150","1198","400","809","1500","1800","1117.59","1189.01","1100","1177"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1501.13","1500","2090","400","850","1976","2500","1457.99","1544.27","1400","1500"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","642","545.47","78","200","330","950","1177","552.41","731.59","370","560"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","836.7","600","199","282","400","1101","1700","752.19","921.21","508","606"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","641.47","496.54","64","240","350","900","1300","494.54","788.4","360","600"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","816.42","556.06","292","200","350","1100","1600","695.31","937.53","500","603"
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1283.34","1200","160","533","850","1600","2000","1177.62","1389.06","1058","1300"
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1536.02","1400","892","400","800","2000","2780","1460.2","1611.84","1350","1500"
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1414.2","1400","370","450","1000","1800","2300","1332.29","1496.11","1300","1500"
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2240.95","2000","726","608","1400","2800","3700","2120.2","2361.7","1999","2200"
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1822.84","1700","425","400","1200","2300","3300","1699.89","1945.79","1752","2000"
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2581.67","2244","1417","700","1500","3288","4500","2478.47","2684.87","2400","2600"
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(0) in school","Westdeutschland, alte Bundeslaender","206.11","160.09","35","80","100","204","396","135.02","277.2","150","299"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1009.57","981.15","52","187","400","1546","2322","790.41","1228.73","800","1300"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","651.39","568.3","36","195","310","910","1300","516.65","786.13","310","620"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","959.87","900","408","250","400","1400","1800","896.81","1022.93","700","940"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","995.27","945.99","167","150","550","1300","1911","884.42","1106.12","870","1000"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1421.89","1400.01","1984","390","800","1869","2300","1381.27","1462.51","1400","1500"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1191.3","1150","1154","400","800","1500","1950","1149.05","1233.55","1100","1200"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1511.42","1500","1948","400","825","1900","2512","1462.63","1560.21","1390","1500"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","651.02","409.18","65","240","300","950","1200","537.91","764.13","393","700"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","848.52","650","189","310","400","1100","1500","774.86","922.18","563","690"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","543.72","419.57","62","150","200","600","1250","396.94","690.5","362","605"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","788.33","600","295","170","400","922","1750","690.51","886.15","530","645"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1403.96","1273.22","137","632","1015","1800","2307","1284.45","1523.47","1150","1500"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1586.07","1500","809","400","900","2000","2700","1506.89","1665.25","1450","1570"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1448.71","1500","353","450","1009","1821","2200","1362.94","1534.48","1400","1518"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2317.41","2001.59","707","800","1456","2900","3606","2184.85","2449.97","1984","2230"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","1975.9","1730.25","407","450","1100","2374","3700","1827.08","2124.72","1802","2000"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2513.03","2200","1343","648","1400","3200","4500","2407.51","2618.55","2400","2500"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","225.29","169.71","43","35","100","400","400","175.72","274.86","100","195"
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1183.37","1075.94","106","170","273","1800","2658","1022.7","1344.04","700","1400"
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","557.37","336.58","38","256","281","850","1300","436.19","678.55","300","550"
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","996.2","850","623","280","400","1400","1850","939.61","1052.79","800","930"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","973.93","900","229","170","600","1280","1750","886.88","1060.98","820","950"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1391.71","1400","2503","380","730","1900","2300","1356.52","1426.9","1400","1500"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1220.86","1150","1468","363","792","1600","2000","1174.52","1267.2","1080","1140"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1563.44","1500.15","2798","400","932","2000","2600","1523.57","1603.31","1380","1452"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","598.22","400.56","81","265","360","900","1200","505.86","690.58","390","610"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","749.97","600","263","200","386","1056","1490","684.49","815.45","498","650"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","575.5","364.05","74","100","200","600","1700","157.52","993.48","400","700"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","832.99","600","385","225","379","1034","1800","725.3","940.68","540","683"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1397.09","1340.66","214","578","940","1800","2300","1299.65","1494.53","1191","1300"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1740.13","1510.12","1266","460","1000","2100","2900","1665.19","1815.07","1412","1530"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1503.07","1495.62","396","500","1100","1950","2300","1423.57","1582.57","1400","1600"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2303.8","1993.82","924","800","1400","2900","3700","2182.53","2425.07","2009","2292"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2084.68","1801.25","505","549","1200","2500","3500","1937.37","2231.99","1893","2094"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2542.24","2200","1914","550","1357","3300","4500","2450.54","2633.94","2400","2500"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","282.64","300","51","95","117","400","480","229.05","336.23","120","300"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1185.36","1097.96","150","193","450","1600","2238","1051.18","1319.54","800","1200"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","444.18","350","51","100","216","590","1000","343.13","545.23","358","470"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","986.79","850","740","300","400","1400","1900","938.25","1035.33","801","950"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","937.23","890","269","150","459","1348","1800","868.44","1006.02","818","1009"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1471.81","1450","2945","400","890","1968","2400","1438.63","1504.99","1440","1500"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1240.99","1200","1708","440","860","1600","2000","1206.88","1275.1","1134","1200"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1583.62","1500","3384","400","960","2000","2601","1547.84","1619.4","1351","1456"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","678.75","460.87","94","174","330","1050","1330","562.12","795.38","428","625"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","825.91","647.19","351","300","400","1120","1602","763.95","887.87","520","650"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","720.21","570.27","87","100","310","950","1506","327.77","1112.65","475","840"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","902.7","650","434","250","372","1264","1850","802.29","1003.11","643","800"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1392.58","1310.56","254","631","925","1800","2300","1301.7","1483.46","1180","1300"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1751.01","1600","1548","480","1097","2139","3000","1688.1","1813.92","1434","1540"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1577.57","1546.98","436","630","1100","2000","2519","1496.71","1658.43","1461","1640"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2320.04","2000","1152","873","1500","3000","3800","2232.47","2407.61","2100","2300"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2018.12","1885.32","591","700","1343","2500","3300","1912.73","2123.51","1900","2056"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2650.88","2300","2276","771","1543","3464","4500","2557.89","2743.87","2396","2500"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","257.66","233.8","70","80","160","380","400","215.3","300.02","160","270"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1267.97","1195.92","157","350","510","1800","2500","1146.64","1389.3","857","1200"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","595.38","400","56","270","330","800","1200","479.1","711.66","348","601"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","996.36","899.14","793","260","400","1500","1870","945.42","1047.3","800","970"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1034.55","1050.15","281","165","600","1400","1770","961.45","1107.65","900","1030"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1497","1500","2830","400","850","2000","2500","1461.87","1532.13","1460","1540"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1260.38","1200","1671","430","870","1600","2000","1225.88","1294.88","1150","1200"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1602.22","1530","3331","400","950","2100","2700","1566.83","1637.61","1400","1480"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","755.12","548.11","73","174","331","1050","1500","548.35","961.89","420","725"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","914.56","691.64","350","320","426","1200","1800","840.27","988.85","581","670"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","623.85","377.38","88","100","170","770","1700","272.83","974.87","375","585"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","902.14","597.54","475","220","360","1270","1850","800.42","1003.86","564","690"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1480.73","1400","296","682","1040","2000","2400","1391.14","1570.32","1206","1400"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1731.23","1600","1552","510","1099","2100","3000","1674.57","1787.89","1500","1560"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1681.21","1600","398","750","1147","2100","2600","1584.3","1778.12","1500","1698"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2393.8","2100","1148","800","1600","3000","3900","2305.23","2482.37","2150","2400"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2256.13","2000","589","750","1470","2888","3600","2131","2381.26","2000","2200"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2611.04","2375","2226","702","1493","3400","4500","2512.59","2709.49","2400","2500"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(0) in school","Westdeutschland, alte Bundeslaender","265.86","274.94","97","50","120","400","450","222.25","309.47","200","323"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1140.81","1000","267","249","400","1700","2140","1051.78","1229.84","700","1038"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","696.52","450","72","120","280","900","1300","565.41","827.63","450","750"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1038","900","1194","300","400","1500","1900","997.62","1078.38","800","943"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1018.21","1028.34","307","200","639","1340","1700","953.65","1082.77","865","1020"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1542.64","1500","3099","400","846","2000","2500","1506.88","1578.4","1450","1500"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1298.68","1243.76","1592","583","900","1600","2000","1265.25","1332.11","1200","1250"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1623.53","1600","3376","433","960","2100","2700","1588.8","1658.26","1400","1500"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","796.19","680","86","180","425","1000","1250","591.99","1000.39","400","640"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","885.38","653.38","483","300","450","1300","1700","823.49","947.27","550","630"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","688.97","387.89","98","200","277","800","1500","356.1","1021.84","420","724"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","962.74","700","811","210","400","1370","1900","891.88","1033.6","700","800"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1507.24","1400","300","685","1000","2000","2221","1423.6","1590.88","1200","1400"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1705.86","1600","1875","422","1000","2200","3000","1653.95","1757.77","1450","1510"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1648.9","1663.83","394","600","1140","2130","2700","1555.65","1742.15","1520","1700"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2428.8","2100","1177","800","1500","3200","4000","2336.84","2520.76","2100","2300"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2142.36","1936.68","638","500","1230","2684","3600","2025.23","2259.49","1900","2080"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2619.6","2300","2785","648","1446","3500","4500","2537.71","2701.49","2130","2300"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","264.13","230","64","28","30","385","600","209.79","318.47","150","300"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1296.74","1074.89","195","250","400","1700","2800","1163.52","1429.96","850","1200"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","786.74","646.85","64","360","450","900","1400","662.32","911.16","540","800"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1035.22","850","974","250","450","1600","1910","987.59","1082.85","800","980"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1091.8","1092.57","270","304","700","1500","1900","1021.44","1162.16","920","1093"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1540.17","1530.08","2679","400","810","2000","2500","1501.4","1578.94","1500","1583"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1336.93","1283.85","1428","572","900","1697","2100","1299.89","1373.97","1200","1300"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1686.21","1600","2968","450","950","2196","2900","1646.84","1725.58","1430","1500"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","777.75","478.05","68","348","385","916","1300","545.65","1009.85","480","798"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","955.85","693.76","416","340","462","1375","1800","882.62","1029.08","600","690"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","704.99","490","86","178","380","870","1800","253.44","1156.54","450","700"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1016.14","700","753","250","405","1400","2092","929.25","1103.03","646","756"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1520.14","1450","285","750","1100","2000","2360","1434.79","1605.49","1250","1500"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1728.41","1650","1659","500","1137","2140","2950","1676.63","1780.19","1500","1600"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1725.4","1679.27","353","722","1200","2205","2700","1631.61","1819.19","1600","1800"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2441.38","2151.59","1073","675","1500","3124","4000","2346.69","2536.07","2100","2345"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2269.64","2000","557","720","1400","3000","3800","2143.78","2395.5","2000","2250"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2627.31","2400","2461","650","1492","3400","4600","2539.7","2714.92","2210","2400"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","285.85","261.81","57","90","100","350","450","195.83","375.87","120","288"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","1127.48","992.68","226","161","450","1569","2400","1025.35","1229.61","850","1100"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","796.43","800","76","300","450","980","1350","691.27","901.59","520","870"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","1087.54","915.13","907","280","450","1541","2000","1032.15","1142.93","900","1006"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","1059.41","1090","256","250","512","1350","1800","985.25","1133.57","1000","1101"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","1543.68","1553.13","2501","400","800","2100","2600","1507.12","1580.24","1500","1600"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","1367.93","1300","1339","550","950","1700","2200","1329.26","1406.6","1240","1317"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","1711.47","1600","2822","450","1000","2200","2900","1671.69","1751.25","1480","1550"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","819.16","780.07","68","336","440","1150","1252","608.95","1029.37","500","880"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","975.74","752.44","389","315","500","1450","1879","905.15","1046.33","640","730"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","785.47","453.6","95","250","395","1150","1820","638.97","931.97","480","890"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","1050.95","790","801","253","450","1300","2000","976.38","1125.52","760","900"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","1517.21","1400","272","637","1100","1950","2500","1425.71","1608.71","1300","1500"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","1784.47","1700","1715","490","1180","2200","3000","1731.93","1837.01","1500","1600"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","1681.74","1640","329","448","1030","2200","2900","1578.58","1784.9","1630","1830"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2541.17","2300","1012","852","1600","3300","4340","2444.18","2638.16","2228","2480"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2262.79","2000","581","534","1300","3000","3900","2136.73","2388.85","1880","2100"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2654.97","2300","2644","680","1400","3470","4500","2568.29","2741.65","2200","2300"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","222.36","191.8","122","30","98","300","450","186.64","258.08","120","200"
