"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","Lower Saxony","general elemantary","854.47","700","96","755.98","952.96","300","454","1200","1680"
"2004","Lower Saxony","higher education","2230.24","2100","227","2023.32","2437.16","720","1350","2700","3500"
"2004","Lower Saxony","higher vocational","1658.83","1638.7","87","1461.16","1856.5","400","1122","2200","2600"
"2004","Lower Saxony","in school","","","","","","","","",""
"2004","Lower Saxony","inadequately","","","","","","","","",""
"2004","Lower Saxony","middle vocational","1283.32","1270.29","569","1208.35","1358.29","350","605","1700","2150"
"2004","Lower Saxony","vocational + Abi","1231.13","1300","72","1025.83","1436.43","314","734","1600","2040"
"2004","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","higher education","1629.22","1598.07","89","1433.81","1824.63","400","1044","2000","2900"
"2004","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","middle vocational","989.52","1000","134","916.83","1062.21","350","675","1300","1500"
"2004","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2004","North Rhine-Westphalia","general elemantary","939.89","800","218","838.53","1041.25","299","420","1390","1700"
"2004","North Rhine-Westphalia","higher education","2399.01","2100","635","2217.93","2580.09","800","1458","2960","4000"
"2004","North Rhine-Westphalia","higher vocational","1783.18","1800","230","1633.03","1933.33","601","1150","2200","2900"
"2004","North Rhine-Westphalia","in school","","","","","","","","",""
"2004","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2004","North Rhine-Westphalia","middle vocational","1341.18","1300","1197","1288.5","1393.86","345","726","1707","2250"
"2004","North Rhine-Westphalia","vocational + Abi","1406.99","1264.03","243","1269.42","1544.56","400","800","1950","2250"
"2004","Rhineland-Palatinate,Saarland","general elemantary","768.24","555.49","75","639.07","897.41","230","379","1200","1500"
"2004","Rhineland-Palatinate,Saarland","higher education","2258.41","2400","134","2026.63","2490.19","404","1290","3000","3600"
"2004","Rhineland-Palatinate,Saarland","higher vocational","1612.63","1400","74","1384.52","1840.74","600","900","2100","2500"
"2004","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","middle vocational","1308.53","1300","381","1213.66","1403.4","346","600","1800","2200"
"2004","Rhineland-Palatinate,Saarland","vocational + Abi","1320.46","1255.82","40","1068.86","1572.06","600","1100","1514","1800"
"2004","Saxony","general elemantary","516.17","447.79","38","429.87","602.47","237","300","755","800"
"2004","Saxony","higher education","1534.98","1423.93","268","1410.77","1659.19","570","993","1857","2450"
"2004","Saxony","higher vocational","1188.85","1237.51","78","1069.67","1308.03","650","900","1400","1600"
"2004","Saxony","in school","","","","","","","","",""
"2004","Saxony","inadequately","","","","","","","","",""
"2004","Saxony","middle vocational","1043.91","1000","437","983.75","1104.07","401","687","1350","1700"
"2004","Saxony","vocational + Abi","1219.62","1156.67","38","1012.29","1426.95","630","800","1350","2306"
"2004","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2004","Saxony-Anhalt","higher education","1441.62","1394.92","154","1282.45","1600.79","500","1000","1800","2300"
"2004","Saxony-Anhalt","higher vocational","1163.59","1157.7","54","999.21","1327.97","325","845","1500","1600"
"2004","Saxony-Anhalt","in school","","","","","","","","",""
"2004","Saxony-Anhalt","inadequately","","","","","","","","",""
"2004","Saxony-Anhalt","middle vocational","1011.51","1000","216","939.27","1083.75","165","600","1370","1700"
"2004","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2004","Schleswig-Holstein","general elemantary","717.24","558.22","30","527.45","907.03","260","330","1054","1500"
"2004","Schleswig-Holstein","higher education","2134.35","2000","86","1808.96","2459.74","400","1200","2705","4060"
"2004","Schleswig-Holstein","higher vocational","1816.48","1429.94","42","423.01","3209.95","606","776","1950","2393"
"2004","Schleswig-Holstein","in school","","","","","","","","",""
"2004","Schleswig-Holstein","inadequately","","","","","","","","",""
"2004","Schleswig-Holstein","middle vocational","1367.16","1207.16","187","1241.64","1492.68","469","894","1685","2500"
"2004","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2004","Thuringia","general elemantary","","","","","","","","",""
"2004","Thuringia","higher education","1578.67","1471.95","123","1386.62","1770.72","702","1000","1880","2500"
"2004","Thuringia","higher vocational","1250.02","1247.94","42","1080.86","1419.18","820","975","1600","1600"
"2004","Thuringia","in school","","","","","","","","",""
"2004","Thuringia","inadequately","","","","","","","","",""
"2004","Thuringia","middle vocational","1055.01","1063.63","286","994.77","1115.25","277","750","1400","1600"
"2004","Thuringia","vocational + Abi","","","","","","","","",""
"2005","Baden-Württemberg","general elemantary","876.29","724.36","157","772.83","979.75","249","400","1200","1700"
"2005","Baden-Württemberg","higher education","2374.55","2100.64","319","2174.33","2574.77","625","1475","3000","4000"
"2005","Baden-Württemberg","higher vocational","1743.15","1750","150","1550.43","1935.87","587","1200","2100","2831"
"2005","Baden-Württemberg","in school","","","","","","","","",""
"2005","Baden-Württemberg","inadequately","","","","","","","","",""
"2005","Baden-Württemberg","middle vocational","1414.42","1400","699","1344.48","1484.36","396","721","1900","2460"
"2005","Baden-Württemberg","vocational + Abi","1431.59","1352.65","104","1280.41","1582.77","580","900","1810","2200"
"2005","Bavaria","general elemantary","866.84","807.51","161","780.71","952.97","250","447","1160","1700"
"2005","Bavaria","higher education","2508.55","2400","418","2333.74","2683.36","900","1500","3100","4000"
"2005","Bavaria","higher vocational","1660.25","1600.95","148","1496.38","1824.12","474","985","2250","2900"
"2005","Bavaria","in school","","","","","","","","",""
"2005","Bavaria","inadequately","","","","","","","","",""
"2005","Bavaria","middle vocational","1429.16","1399.2","934","1358.2","1500.12","398","800","1800","2400"
"2005","Bavaria","vocational + Abi","1538.67","1447.7","89","1229.47","1847.87","350","710","2200","2825"
"2005","Berlin","general elemantary","","","","","","","","",""
"2005","Berlin","higher education","1794.49","1664.94","166","1563.39","2025.59","800","1099","2000","3500"
"2005","Berlin","higher vocational","1623.29","1464.86","31","1244.94","2001.64","689","900","1950","2614"
"2005","Berlin","in school","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","",""
"2005","Berlin","middle vocational","1168.93","1178.06","173","1051.53","1286.33","250","700","1500","1865"
"2005","Berlin","vocational + Abi","","","","","","","","",""
"2005","Brandenburg","general elemantary","","","","","","","","",""
"2005","Brandenburg","higher education","1562.02","1480.35","151","1334.78","1789.26","400","800","1909","3000"
"2005","Brandenburg","higher vocational","1622.24","1500.91","48","1407.78","1836.7","800","1100","2000","3000"
"2005","Brandenburg","in school","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","",""
"2005","Brandenburg","middle vocational","1059.2","1054.27","210","976.87","1141.53","303","714","1400","1690"
"2005","Brandenburg","vocational + Abi","","","","","","","","",""
"2005","Bremen","general elemantary","","","","","","","","",""
"2005","Bremen","higher education","","","","","","","","",""
"2005","Bremen","higher vocational","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","",""
"2005","Bremen","middle vocational","1295.12","1084.69","32","1012.33","1577.91","400","800","2100","2150"
"2005","Bremen","vocational + Abi","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","",""
"2005","Hamburg","higher education","1851.1","1600","58","1354.35","2347.85","400","1000","2200","3100"
"2005","Hamburg","higher vocational","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","",""
"2005","Hamburg","middle vocational","1446.33","1484.05","60","1163.25","1729.41","491","1000","1800","2100"
"2005","Hamburg","vocational + Abi","","","","","","","","",""
"2005","Hesse","general elemantary","967.19","896.85","68","818.51","1115.87","287","385","1400","2000"
"2005","Hesse","higher education","2441.71","1997.36","247","2221.96","2661.46","818","1400","3001","4460"
"2005","Hesse","higher vocational","1719.27","1746.36","64","1460.47","1978.07","520","1285","2200","2800"
"2005","Hesse","in school","","","","","","","","",""
"2005","Hesse","inadequately","","","","","","","","",""
"2005","Hesse","middle vocational","1317.21","1255.29","396","1230.73","1403.69","325","612","1800","2335"
"2005","Hesse","vocational + Abi","1365.44","1240.55","67","1117.03","1613.85","400","600","1956","2402"
"2005","Lower Saxony","general elemantary","729.05","628.57","93","628.47","829.63","252","380","975","1366"
"2005","Lower Saxony","higher education","2312.68","2219.24","210","2057.6","2567.76","994","1500","2900","3500"
"2005","Lower Saxony","higher vocational","1672.84","1740.62","75","1459.99","1885.69","560","1300","2000","2500"
"2005","Lower Saxony","in school","","","","","","","","",""
"2005","Lower Saxony","inadequately","","","","","","","","",""
"2005","Lower Saxony","middle vocational","1322.92","1294.77","531","1241.91","1403.93","350","770","1780","2200"
"2005","Lower Saxony","vocational + Abi","1246.42","1200","73","1038.14","1454.7","253","730","1600","2228"
"2005","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","higher education","1605.36","1300","89","1401.84","1808.88","325","925","2193","3000"
"2005","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","950.5","900","123","870.51","1030.49","500","664","1200","1500"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","870","739.99","208","788.21","951.79","280","400","1240","1600"
"2005","North Rhine-Westphalia","higher education","2460.52","2200","602","2294.42","2626.62","780","1500","3200","4000"
"2005","North Rhine-Westphalia","higher vocational","1943.53","1861.24","221","1798.81","2088.25","809","1300","2400","2900"
"2005","North Rhine-Westphalia","in school","","","","","","","","",""
"2005","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2005","North Rhine-Westphalia","middle vocational","1311.35","1300","1119","1257.05","1365.65","340","673","1750","2177"
"2005","North Rhine-Westphalia","vocational + Abi","1469.04","1400","240","1321.66","1616.42","365","800","1900","2479"
"2005","Rhineland-Palatinate,Saarland","general elemantary","667.67","441.71","77","543.19","792.15","200","330","930","1600"
"2005","Rhineland-Palatinate,Saarland","higher education","2688","2500","121","2437.53","2938.47","700","1800","3500","4500"
"2005","Rhineland-Palatinate,Saarland","higher vocational","1636.19","1600","67","1409.92","1862.46","500","728","2200","2800"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","1292.96","1254.36","373","1194.23","1391.69","350","640","1785","2148"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","1320.44","1300","44","1084.09","1556.79","400","860","1733","2000"
"2005","Saxony","general elemantary","516.39","451.52","44","449.65","583.13","277","320","720","848"
"2005","Saxony","higher education","1538.13","1500","251","1406.6","1669.66","400","1000","2000","2400"
"2005","Saxony","higher vocational","1206.14","1100.45","81","1097.85","1314.43","689","920","1500","1800"
"2005","Saxony","in school","","","","","","","","",""
"2005","Saxony","inadequately","","","","","","","","",""
"2005","Saxony","middle vocational","1071.98","1000","403","1006.47","1137.49","410","750","1350","1700"
"2005","Saxony","vocational + Abi","1030.59","1012.37","38","824.77","1236.41","200","500","1450","1900"
"2005","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2005","Saxony-Anhalt","higher education","1663.66","1499.33","155","1490.6","1836.72","647","1100","1900","2610"
"2005","Saxony-Anhalt","higher vocational","1200.12","1080","46","1038.06","1362.18","700","950","1500","1800"
"2005","Saxony-Anhalt","in school","","","","","","","","",""
"2005","Saxony-Anhalt","inadequately","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","1032.95","1000","206","959.02","1106.88","250","680","1300","1792"
"2005","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2005","Schleswig-Holstein","general elemantary","","","","","","","","",""
"2005","Schleswig-Holstein","higher education","2283.59","2000","78","1930.83","2636.35","800","1250","2500","4165"
"2005","Schleswig-Holstein","higher vocational","1817.46","1851.33","41","872.98","2761.94","690","1280","2000","2271"
"2005","Schleswig-Holstein","in school","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","1362.71","1250","187","1236.06","1489.36","380","819","1700","2400"
"2005","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2005","Thuringia","general elemantary","","","","","","","","",""
"2005","Thuringia","higher education","1634.64","1545.33","113","1451.81","1817.47","800","1000","1900","2500"
"2005","Thuringia","higher vocational","1288.03","1142.98","36","1015.62","1560.44","591","900","1600","1960"
"2005","Thuringia","in school","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","",""
"2005","Thuringia","middle vocational","1066.7","1099.01","244","999.37","1134.03","282","736","1400","1700"
"2005","Thuringia","vocational + Abi","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","896.27","701.56","159","796.88","995.66","249","400","1285","1760"
"2006","Baden-Württemberg","higher education","2412.33","2200","377","2223.37","2601.29","600","1500","3100","4001"
"2006","Baden-Württemberg","higher vocational","1698.9","1679.89","160","1524.81","1872.99","739","1208","2100","2700"
"2006","Baden-Württemberg","in school","","","","","","","","",""
"2006","Baden-Württemberg","inadequately","","","","","","","","",""
"2006","Baden-Württemberg","middle vocational","1427.42","1400","761","1361.44","1493.4","400","800","1896","2500"
"2006","Baden-Württemberg","vocational + Abi","1480.96","1400","104","1319.54","1642.38","400","895","1900","2380"
"2006","Bavaria","general elemantary","840.58","818.32","155","752.67","928.49","217","381","1100","1700"
"2006","Bavaria","higher education","2632.52","2281","433","2463.29","2801.75","660","1500","3214","4150"
"2006","Bavaria","higher vocational","1687.65","1678.19","152","1520.56","1854.74","593","1000","2300","2745"
"2006","Bavaria","in school","","","","","","","","",""
"2006","Bavaria","inadequately","","","","","","","","",""
"2006","Bavaria","middle vocational","1352.38","1300","1005","1294.95","1409.81","370","640","1755","2220"
"2006","Bavaria","vocational + Abi","1513.02","1417.13","109","1269.15","1756.89","430","608","1917","2600"
"2006","Berlin","general elemantary","","","","","","","","",""
"2006","Berlin","higher education","1892.7","1800","182","1669.92","2115.48","682","1200","2300","3600"
"2006","Berlin","higher vocational","1654.37","1560.58","33","1339.55","1969.19","900","1000","1950","2416"
"2006","Berlin","in school","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","",""
"2006","Berlin","middle vocational","1085.03","1100","181","972.47","1197.59","150","564","1500","1815"
"2006","Berlin","vocational + Abi","","","","","","","","",""
"2006","Brandenburg","general elemantary","","","","","","","","",""
"2006","Brandenburg","higher education","1697.8","1600","162","1476.06","1919.54","699","1000","2050","2952"
"2006","Brandenburg","higher vocational","1580.36","1448.42","50","1353.6","1807.12","700","1124","2030","2500"
"2006","Brandenburg","in school","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","",""
"2006","Brandenburg","middle vocational","1015.25","1002.12","227","923.12","1107.38","165","478","1400","1750"
"2006","Brandenburg","vocational + Abi","","","","","","","","",""
"2006","Bremen","general elemantary","","","","","","","","",""
"2006","Bremen","higher education","","","","","","","","",""
"2006","Bremen","higher vocational","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","",""
"2006","Bremen","middle vocational","1338.21","1197","32","1047.42","1629","400","750","2100","2500"
"2006","Bremen","vocational + Abi","","","","","","","","",""
"2006","Hamburg","general elemantary","","","","","","","","",""
"2006","Hamburg","higher education","1885.42","1600","59","1531.88","2238.96","1000","1220","2300","3000"
"2006","Hamburg","higher vocational","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","",""
"2006","Hamburg","middle vocational","1485.35","1430.53","60","1189.64","1781.06","521","1064","1800","2300"
"2006","Hamburg","vocational + Abi","","","","","","","","",""
"2006","Hesse","general elemantary","1015.51","719.57","61","833.19","1197.83","200","400","1504","2000"
"2006","Hesse","higher education","2439.71","2154.84","281","2212.97","2666.45","589","1398","3000","4200"
"2006","Hesse","higher vocational","1756.76","1645.46","64","1488.47","2025.05","400","800","2400","3200"
"2006","Hesse","in school","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","",""
"2006","Hesse","middle vocational","1311.51","1300","417","1228.08","1394.94","350","600","1750","2300"
"2006","Hesse","vocational + Abi","1323.53","1132.19","67","1090.88","1556.18","450","700","1600","2400"
"2006","Lower Saxony","general elemantary","718.05","520.96","85","602.98","833.12","200","400","1000","1424"
"2006","Lower Saxony","higher education","2267.88","2100","229","2039.26","2496.5","420","1300","2900","4000"
"2006","Lower Saxony","higher vocational","1660.46","1650","94","1461.45","1859.47","600","1200","2000","2500"
"2006","Lower Saxony","in school","","","","","","","","",""
"2006","Lower Saxony","inadequately","","","","","","","","",""
"2006","Lower Saxony","middle vocational","1277.35","1300","580","1203.8","1350.9","350","720","1700","2100"
"2006","Lower Saxony","vocational + Abi","1164.77","1207.6","83","1000.59","1328.95","284","620","1599","2130"
"2006","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","higher education","1645.25","1500","95","1441.19","1849.31","800","1005","2100","2750"
"2006","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","982.34","1000","140","906.55","1058.13","234","640","1300","1500"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","962.76","867.73","200","875.46","1050.06","265","400","1400","1800"
"2006","North Rhine-Westphalia","higher education","2476.8","2200","640","2184.21","2769.39","700","1450","3050","4000"
"2006","North Rhine-Westphalia","higher vocational","1730.28","1680.72","221","1593.73","1866.83","400","1120","2200","2738"
"2006","North Rhine-Westphalia","in school","","","","","","","","",""
"2006","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2006","North Rhine-Westphalia","middle vocational","1336.3","1300","1138","1281.38","1391.22","365","730","1771","2200"
"2006","North Rhine-Westphalia","vocational + Abi","1438.57","1300","240","1293.33","1583.81","392","740","1970","2400"
"2006","Rhineland-Palatinate,Saarland","general elemantary","870.68","900","74","732.29","1009.07","255","375","1200","1600"
"2006","Rhineland-Palatinate,Saarland","higher education","2548.64","2500","136","2311.84","2785.44","400","1500","3500","4500"
"2006","Rhineland-Palatinate,Saarland","higher vocational","1838.69","1800","75","1626.95","2050.43","940","1370","2300","2700"
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","1285.11","1200","388","1189.04","1381.18","351","600","1800","2180"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","1440.67","1400","51","1186.82","1694.52","400","938","1970","2000"
"2006","Saxony","general elemantary","522.97","367.09","43","425.72","620.22","209","285","800","900"
"2006","Saxony","higher education","1477.23","1400","260","1342.01","1612.45","400","1050","1860","2300"
"2006","Saxony","higher vocational","1215.7","1178.47","80","1089.79","1341.61","550","902","1500","1700"
"2006","Saxony","in school","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","",""
"2006","Saxony","middle vocational","1038.8","1000","422","969.87","1107.73","332","731","1300","1700"
"2006","Saxony","vocational + Abi","1086.66","1100","36","922.01","1251.31","345","774","1450","2000"
"2006","Saxony-Anhalt","general elemantary","","","","","","","","",""
"2006","Saxony-Anhalt","higher education","1695.06","1500","150","1522.11","1868.01","660","1036","2160","3052"
"2006","Saxony-Anhalt","higher vocational","1367.73","1489.01","43","1205.32","1530.14","867","1000","1700","1850"
"2006","Saxony-Anhalt","in school","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","1032.8","1034.94","212","955.24","1110.36","230","700","1370","1563"
"2006","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"2006","Schleswig-Holstein","general elemantary","945.89","702.68","30","695.32","1196.46","296","380","1500","2100"
"2006","Schleswig-Holstein","higher education","2576.15","2420.51","88","2257.91","2894.39","823","1500","3124","5000"
"2006","Schleswig-Holstein","higher vocational","2017.2","1400.02","37","437.18","3597.22","430","1130","2200","2750"
"2006","Schleswig-Holstein","in school","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","1329.52","1291.68","186","1203.67","1455.37","290","620","1700","2550"
"2006","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"2006","Thuringia","general elemantary","","","","","","","","",""
"2006","Thuringia","higher education","1578.16","1500","128","1420.14","1736.18","730","1075","1950","2500"
"2006","Thuringia","higher vocational","1144.83","1005.35","34","856.58","1433.08","600","900","1400","1500"
"2006","Thuringia","in school","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","",""
"2006","Thuringia","middle vocational","1054.39","1050","282","986.13","1122.65","361","700","1350","1655"
"2006","Thuringia","vocational + Abi","","","","","","","","",""
"2007","Baden-Württemberg","general elemantary","895.47","700","133","777.41","1013.53","320","401","1200","1850"
"2007","Baden-Württemberg","higher education","2422.61","2300","340","2239.11","2606.11","850","1500","3122","4000"
"2007","Baden-Württemberg","higher vocational","1646.96","1536.07","143","1466.86","1827.06","550","900","2100","2800"
"2007","Baden-Württemberg","in school","","","","","","","","",""
"2007","Baden-Württemberg","inadequately","","","","","","","","",""
"2007","Baden-Württemberg","middle vocational","1382.17","1400","724","1312.18","1452.16","400","650","1900","2400"
"2007","Baden-Württemberg","vocational + Abi","1581.39","1620.94","100","1395.5","1767.28","620","1006","1809","2900"
"2007","Bavaria","general elemantary","938.45","983.1","140","841.31","1035.59","300","400","1300","1640"
"2007","Bavaria","higher education","2369.89","2100","410","2210.58","2529.2","800","1405","3000","4000"
"2007","Bavaria","higher vocational","1697.47","1650.21","146","1533.34","1861.6","605","1150","2200","2850"
"2007","Bavaria","in school","","","","","","","","",""
"2007","Bavaria","inadequately","","","","","","","","",""
"2007","Bavaria","middle vocational","1364.94","1300","977","1303.06","1426.82","370","682","1740","2200"
"2007","Bavaria","vocational + Abi","1596.5","1600","101","1307.52","1885.48","397","711","1850","2500"
"2007","Berlin","general elemantary","","","","","","","","",""
"2007","Berlin","higher education","1785.89","1633.89","187","1620.02","1951.76","750","1200","2167","3000"
"2007","Berlin","higher vocational","1611.31","1200","31","1208.25","2014.37","800","900","2000","2700"
"2007","Berlin","in school","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","",""
"2007","Berlin","middle vocational","1099.88","1096.16","178","986.13","1213.63","263","620","1420","2000"
"2007","Berlin","vocational + Abi","","","","","","","","",""
"2007","Brandenburg","general elemantary","","","","","","","","",""
"2007","Brandenburg","higher education","1604.25","1500","143","1366.81","1841.69","340","1007","1960","2469"
"2007","Brandenburg","higher vocational","1669.78","1656.3","42","1412.2","1927.36","800","1150","2130","2500"
"2007","Brandenburg","in school","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","",""
"2007","Brandenburg","middle vocational","1067.31","1073.86","209","974.65","1159.97","380","700","1400","1642"
"2007","Brandenburg","vocational + Abi","","","","","","","","",""
"2007","Bremen","general elemantary","","","","","","","","",""
"2007","Bremen","higher education","","","","","","","","",""
"2007","Bremen","higher vocational","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","",""
"2007","Bremen","middle vocational","1524.46","1508.62","34","1287.95","1760.97","400","950","2300","2300"
"2007","Bremen","vocational + Abi","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","",""
"2007","Hamburg","higher education","1965.68","1600","60","1536.82","2394.54","1000","1381","2300","3100"
"2007","Hamburg","higher vocational","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","",""
"2007","Hamburg","middle vocational","1534.58","1478.67","62","1249.51","1819.65","890","1100","1773","2240"
"2007","Hamburg","vocational + Abi","","","","","","","","",""
"2007","Hesse","general elemantary","898.25","548.49","53","710.84","1085.66","176","350","1300","1840"
"2007","Hesse","higher education","2486.99","2200","263","2197.48","2776.5","400","1273","3201","4500"
"2007","Hesse","higher vocational","1899.11","1713.97","59","1612.2","2186.02","400","1008","2400","4283"
"2007","Hesse","in school","","","","","","","","",""
"2007","Hesse","inadequately","","","","","","","","",""
"2007","Hesse","middle vocational","1307.78","1300","387","1191.24","1424.32","320","500","1800","2350"
"2007","Hesse","vocational + Abi","1313.18","1182.88","71","1064.54","1561.82","277","800","1600","2560"
"2007","Lower Saxony","general elemantary","881.4","550.77","74","737.24","1025.56","209","400","1032","2300"
"2007","Lower Saxony","higher education","2248.3","2102.07","229","2037.49","2459.11","500","1400","2900","3750"
"2007","Lower Saxony","higher vocational","1687.5","1700","85","1488.88","1886.12","505","1297","2100","2500"
"2007","Lower Saxony","in school","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","",""
"2007","Lower Saxony","middle vocational","1284.5","1300","562","1206.08","1362.92","350","729","1700","2100"
"2007","Lower Saxony","vocational + Abi","1365.86","1461.37","83","1183.11","1548.61","400","700","1800","2500"
"2007","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","higher education","1630.31","1415.72","85","1403.3","1857.32","950","1075","2060","2581"
"2007","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","1076.15","1049.47","144","992.01","1160.29","300","800","1500","1716"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","1040.07","932.83","192","945.17","1134.97","282","403","1400","2100"
"2007","North Rhine-Westphalia","higher education","2509.77","2040.47","623","2335.97","2683.57","675","1500","3200","4200"
"2007","North Rhine-Westphalia","higher vocational","1861.73","1712.26","208","1704.25","2019.21","650","1270","2441","3200"
"2007","North Rhine-Westphalia","in school","","","","","","","","",""
"2007","North Rhine-Westphalia","inadequately","","","","","","","","",""
"2007","North Rhine-Westphalia","middle vocational","1365.2","1301.55","1087","1304.92","1425.48","360","700","1800","2200"
"2007","North Rhine-Westphalia","vocational + Abi","1443.47","1350","232","1309.01","1577.93","400","867","1950","2300"
"2007","Rhineland-Palatinate,Saarland","general elemantary","831.29","649.38","63","667.41","995.17","300","417","950","1600"
"2007","Rhineland-Palatinate,Saarland","higher education","2522.49","2348.31","134","2262.61","2782.37","650","1250","3550","4499"
"2007","Rhineland-Palatinate,Saarland","higher vocational","1897.69","1800","72","1620.64","2174.74","555","1000","2500","3100"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","1342.78","1232.24","355","1235.51","1450.05","398","667","1800","2400"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","1480.39","1668.99","45","1229.13","1731.65","555","814","1983","2100"
"2007","Saxony","general elemantary","550.12","402.21","35","427.47","672.77","93","298","950","1290"
"2007","Saxony","higher education","1475.62","1433.63","253","1345.77","1605.47","430","1047","1800","2200"
"2007","Saxony","higher vocational","1351.71","1196.52","75","1226.94","1476.48","812","980","1600","2200"
