"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","1001.52","1046.26","190","914.61","1088.43","200","540","1432","1600"
"2002","Other degree","(1c) basic vocational qualification","1268.71","1293.16","245","1174.58","1362.84","325","780","1650","2000"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","882.65","619.41","38","413.79","1351.51","285","500","1150","1500"
"2002","Other degree","(2c_voc) vocational maturity certificate","1196.29","1200","111","1087.17","1305.41","527","792","1500","1911"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","1582.3","1111.96","127","1271.48","1893.12","300","569","2000","3600"
"2002","secondary school degree","(0) in school","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","1323.08","1200","3784","1293.35","1352.81","379","822","1650","2252"
"2002","secondary school degree","(2b) intermediate general qualification","637.35","435.68","385","571.57","703.13","250","320","620","1300"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","secondary school degree","(3a) lower tertiary education","1717.19","1500","414","1581.22","1853.16","660","1016","2000","3000"
"2002","secondary school degree","(3b) higher tertiary education","1982.82","1798.75","91","1722.99","2242.65","1000","1381","2500","3000"
"2003","college entrance qualification","(0) in school","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","790.71","495.08","384","692.1","889.32","235","310","845","1800"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","1470.45","1400","954","1393.21","1547.69","365","850","1900","2500"
"2003","college entrance qualification","(3a) lower tertiary education","2092.45","1800","759","1995.62","2189.28","780","1382","2600","3521"
"2003","college entrance qualification","(3b) higher tertiary education","2430.66","2050","1784","2321.97","2539.35","807","1500","3000","4000"
"2003","lower secondary degree","(0) in school","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","869.3","750","601","822.74","915.86","263","350","1200","1700"
"2003","lower secondary degree","(1c) basic vocational qualification","1334.55","1300","2776","1301.94","1367.16","325","800","1722","2200"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","lower secondary degree","(3a) lower tertiary education","1720.06","1717.79","43","1349.28","2090.84","315","1176","2303","3500"
"2003","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(0) in school","169.36","150","58","126.37","212.35","50","87","200","300"
"2003","no degree/no degree yet","(1a) inadequately completed","1008.41","845.31","97","875.13","1141.69","250","450","1500","1800"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","1007.43","1000","171","907.08","1107.78","225","320","1419","1800"
"2003","Other degree","(1c) basic vocational qualification","1244.85","1300","226","1148","1341.7","325","670","1685","1900"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","766.13","724.93","32","544.36","987.9","290","450","850","1500"
"2003","Other degree","(2c_voc) vocational maturity certificate","1151.4","1100","100","1018.06","1284.74","320","655","1500","1800"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","1562.18","1299.42","117","1225.83","1898.53","260","630","1842","3200"
"2003","secondary school degree","(0) in school","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","1353.85","1250","3609","1323.47","1384.23","410","847","1700","2300"
"2003","secondary school degree","(2b) intermediate general qualification","712.04","500","375","655.44","768.64","280","330","980","1400"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","secondary school degree","(3a) lower tertiary education","1737.43","1500","379","1612.99","1861.87","580","1033","2050","3000"
"2003","secondary school degree","(3b) higher tertiary education","1998.11","1800","83","1676.2","2320.02","880","1300","2149","3700"
"2004","college entrance qualification","(0) in school","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2004","college entrance qualification","(2c_gen) general maturity certificate","806.04","479.37","381","709.22","902.86","200","320","921","1600"
"2004","college entrance qualification","(2c_voc) vocational maturity certificate","1454.99","1367.3","958","1387.13","1522.85","400","820","1900","2400"
"2004","college entrance qualification","(3a) lower tertiary education","2073.67","1800","747","1981.15","2166.19","800","1320","2600","3650"
"2004","college entrance qualification","(3b) higher tertiary education","2468.08","2100","1753","2365.75","2570.41","780","1445","3100","4000"
"2004","lower secondary degree","(0) in school","","","","","","","","",""
"2004","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2004","lower secondary degree","(1b) general elementary school","853.88","650","546","805.91","901.85","282","400","1218","1700"
"2004","lower secondary degree","(1c) basic vocational qualification","1355","1300","2642","1315.1","1394.9","350","800","1800","2290"
"2004","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2004","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","lower secondary degree","(3a) lower tertiary education","1964.74","2000","42","1619.49","2309.99","714","1192","2600","3000"
"2004","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(0) in school","229.45","187.93","47","175.74","283.16","70","108","309","342"
"2004","no degree/no degree yet","(1a) inadequately completed","1022.27","973.04","91","881.91","1162.63","200","400","1500","1990"
"2004","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2004","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2004","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2004","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2004","Other degree","(0) in school","","","","","","","","",""
"2004","Other degree","(1a) inadequately completed","","","","","","","","",""
"2004","Other degree","(1b) general elementary school","1044.07","1000","150","936.88","1151.26","300","420","1400","1750"
"2004","Other degree","(1c) basic vocational qualification","1262.14","1200","213","1150.7","1373.58","370","630","1650","2000"
"2004","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2004","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2004","Other degree","(2c_gen) general maturity certificate","863.15","675.7","32","626.12","1100.18","313","500","1100","1800"
"2004","Other degree","(2c_voc) vocational maturity certificate","1309.46","1200","98","1171.79","1447.13","420","830","1600","1943"
"2004","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2004","Other degree","(3b) higher tertiary education","1602.89","1300","119","1279.98","1925.8","261","400","2300","3150"
"2004","secondary school degree","(0) in school","","","","","","","","",""
"2004","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2004","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2004","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2004","secondary school degree","(2a) intermediate vocational","1375.91","1300","3494","1345.69","1406.13","400","891","1750","2300"
"2004","secondary school degree","(2b) intermediate general qualification","715.46","540","361","652.5","778.42","240","333","965","1390"
"2004","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","secondary school degree","(3a) lower tertiary education","1763.76","1500","380","1641.2","1886.32","600","1042","2082","3176"
"2004","secondary school degree","(3b) higher tertiary education","2009.93","1589.26","80","1647.1","2372.76","949","1300","2264","3700"
"2005","college entrance qualification","(0) in school","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","835.67","498.87","343","721.94","949.4","210","350","949","1800"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","1496.33","1450","943","1427.79","1564.87","400","881","1950","2614"
"2005","college entrance qualification","(3a) lower tertiary education","2039.25","1800","722","1945.96","2132.54","817","1301","2632","3500"
"2005","college entrance qualification","(3b) higher tertiary education","2499.94","2235.69","1671","2406.25","2593.63","816","1500","3180","4000"
"2005","lower secondary degree","(0) in school","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","829.17","630","475","775.54","882.8","210","345","1200","1730"
"2005","lower secondary degree","(1c) basic vocational qualification","1368.42","1339.85","2433","1329.96","1406.88","387","800","1800","2221"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","1876.1","1914.44","34","1474.51","2277.69","300","1100","2800","3000"
"2005","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(0) in school","191.46","130.32","50","145.95","236.97","55","120","300","382"
"2005","no degree/no degree yet","(1a) inadequately completed","972.52","969.96","80","818.63","1126.41","120","300","1500","1950"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2005","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2005","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2005","Other degree","(0) in school","","","","","","","","",""
"2005","Other degree","(1a) inadequately completed","","","","","","","","",""
"2005","Other degree","(1b) general elementary school","904.71","800","149","800.82","1008.6","150","320","1350","1650"
"2005","Other degree","(1c) basic vocational qualification","1236.44","1300","198","1133.07","1339.81","327","700","1700","2000"
"2005","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2005","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2005","Other degree","(2c_gen) general maturity certificate","920.44","719.86","30","675.42","1165.46","350","450","1300","1700"
"2005","Other degree","(2c_voc) vocational maturity certificate","1280.65","1300","92","1128.96","1432.34","530","861","1600","2000"
"2005","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2005","Other degree","(3b) higher tertiary education","1873.15","1325.98","104","1526.36","2219.94","300","615","2600","4150"
"2005","secondary school degree","(0) in school","","","","","","","","",""
"2005","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2005","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2005","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2005","secondary school degree","(2a) intermediate vocational","1394.4","1300","3362","1363.19","1425.61","400","861","1800","2400"
"2005","secondary school degree","(2b) intermediate general qualification","766.18","551.49","341","712.93","819.43","282","397","1047","1500"
"2005","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","secondary school degree","(3a) lower tertiary education","1827.65","1499.3","356","1680.18","1975.12","600","1000","2300","3200"
"2005","secondary school degree","(3b) higher tertiary education","1955.15","1800","79","1686.3","2224","777","1300","2200","3400"
"2006","college entrance qualification","(0) in school","","","","","","","","",""
"2006","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2006","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2006","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2006","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2006","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2006","college entrance qualification","(2c_gen) general maturity certificate","785.06","500","338","678.35","891.77","160","325","1000","1600"
"2006","college entrance qualification","(2c_voc) vocational maturity certificate","1495.76","1400","998","1429.99","1561.53","400","900","1917","2500"
"2006","college entrance qualification","(3a) lower tertiary education","2166.48","1900","773","2068.44","2264.52","767","1300","2700","3500"
"2006","college entrance qualification","(3b) higher tertiary education","2517.8","2200","1802","2393.43","2642.17","800","1500","3200","4250"
"2006","lower secondary degree","(0) in school","","","","","","","","",""
"2006","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2006","lower secondary degree","(1b) general elementary school","858.93","703.04","459","802.24","915.62","200","350","1285","1700"
"2006","lower secondary degree","(1c) basic vocational qualification","1353.85","1342.2","2568","1314","1393.7","360","730","1800","2200"
"2006","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2006","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","lower secondary degree","(3a) lower tertiary education","2040.67","2000","36","1580.45","2500.89","424","1100","2800","3500"
"2006","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(0) in school","288.5","233.88","44","210.77","366.23","60","154","290","431"
"2006","no degree/no degree yet","(1a) inadequately completed","1115.8","1100","72","917.71","1313.89","120","500","1600","2117"
"2006","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2006","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2006","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2006","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2006","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2006","Other degree","(0) in school","","","","","","","","",""
"2006","Other degree","(1a) inadequately completed","","","","","","","","",""
"2006","Other degree","(1b) general elementary school","988.58","1000","149","874.99","1102.17","144","430","1400","1800"
"2006","Other degree","(1c) basic vocational qualification","1309.73","1385.41","201","1193.58","1425.88","280","710","1700","2200"
"2006","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2006","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2006","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","Other degree","(2c_voc) vocational maturity certificate","1298.09","1300","101","1162.58","1433.6","400","650","1610","2100"
"2006","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2006","Other degree","(3b) higher tertiary education","1614.92","1200","113","1307.11","1922.73","120","400","2500","3500"
"2006","secondary school degree","(0) in school","","","","","","","","",""
"2006","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2006","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2006","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2006","secondary school degree","(2a) intermediate vocational","1349.67","1300","3564","1320.51","1378.83","400","800","1722","2300"
"2006","secondary school degree","(2b) intermediate general qualification","814.49","580","339","756.8","872.18","230","380","1100","1504"
"2006","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","secondary school degree","(3a) lower tertiary education","1921.48","1569.11","385","1503.69","2339.27","654","1089","2310","3050"
"2006","secondary school degree","(3b) higher tertiary education","2136.65","1765.03","91","1872.85","2400.45","961","1200","2900","3890"
"2007","college entrance qualification","(0) in school","","","","","","","","",""
"2007","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2007","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2007","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2007","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2007","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2007","college entrance qualification","(2c_gen) general maturity certificate","746.94","503","358","650.96","842.92","200","356","900","1500"
"2007","college entrance qualification","(2c_voc) vocational maturity certificate","1528.79","1437.81","975","1460.44","1597.14","410","900","1950","2600"
"2007","college entrance qualification","(3a) lower tertiary education","2034.26","1806.3","744","1925.3","2143.22","606","1220","2600","3400"
"2007","college entrance qualification","(3b) higher tertiary education","2511.85","2200","1748","2420.47","2603.23","850","1500","3200","4300"
"2007","lower secondary degree","(0) in school","","","","","","","","",""
"2007","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2007","lower secondary degree","(1b) general elementary school","884.52","750","428","822.27","946.77","250","368","1243","1850"
"2007","lower secondary degree","(1c) basic vocational qualification","1382.99","1325.51","2422","1344.76","1421.22","375","750","1800","2300"
"2007","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2007","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","lower secondary degree","(3a) lower tertiary education","1813.74","1780.09","35","1407.4","2220.08","313","1038","2650","3220"
"2007","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(0) in school","","","","","","","","",""
"2007","no degree/no degree yet","(1a) inadequately completed","1039.71","993.87","70","860.1","1219.32","160","364","1600","2250"
"2007","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2007","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2007","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2007","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2007","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2007","Other degree","(0) in school","","","","","","","","",""
"2007","Other degree","(1a) inadequately completed","","","","","","","","",""
"2007","Other degree","(1b) general elementary school","1140.14","1000","118","995.73","1284.55","280","473","1500","2500"
"2007","Other degree","(1c) basic vocational qualification","1270.54","1300","177","1142.27","1398.81","308","750","1700","2000"
"2007","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2007","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2007","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","Other degree","(2c_voc) vocational maturity certificate","1356.68","1500","88","1201.92","1511.44","400","727","1730","2200"
"2007","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2007","Other degree","(3b) higher tertiary education","1560.34","1300","111","1278.18","1842.5","300","550","2100","3200"
"2007","secondary school degree","(0) in school","","","","","","","","",""
"2007","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2007","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2007","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2007","secondary school degree","(2a) intermediate vocational","1376.78","1300","3427","1345.48","1408.08","400","830","1764","2300"
"2007","secondary school degree","(2b) intermediate general qualification","834.38","633.56","286","745.98","922.78","300","400","1100","1500"
"2007","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","secondary school degree","(3a) lower tertiary education","1833.59","1598.38","348","1705.76","1961.42","735","1106","2200","3120"
"2007","secondary school degree","(3b) higher tertiary education","1965.24","1800","76","1673.97","2256.51","325","1200","2647","3600"
"2008","college entrance qualification","(0) in school","","","","","","","","",""
"2008","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2008","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2008","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2008","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2008","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2008","college entrance qualification","(2c_gen) general maturity certificate","775.53","528.59","329","666.01","885.05","200","325","900","1600"
"2008","college entrance qualification","(2c_voc) vocational maturity certificate","1541.95","1400","941","1469.54","1614.36","425","857","1976","2780"
"2008","college entrance qualification","(3a) lower tertiary education","2069.05","1895.94","712","1960.69","2177.41","600","1249","2523","3410"
"2008","college entrance qualification","(3b) higher tertiary education","2585.93","2252.29","1646","2494.33","2677.53","900","1500","3203","4500"
"2008","lower secondary degree","(0) in school","","","","","","","","",""
"2008","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2008","lower secondary degree","(1b) general elementary school","884.16","753.14","395","814.32","954","230","365","1300","1780"
"2008","lower secondary degree","(1c) basic vocational qualification","1384.38","1340.05","2225","1346.8","1421.96","380","790","1800","2350"
"2008","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2008","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","lower secondary degree","(3a) lower tertiary education","2258.39","1900","30","1839.54","2677.24","1030","1250","3000","4000"
"2008","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(0) in school","222.16","155.22","33","145.86","298.46","23","92","366","400"
"2008","no degree/no degree yet","(1a) inadequately completed","1060.48","850","67","849.6","1271.36","180","279","1534","2300"
"2008","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2008","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2008","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2008","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2008","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2008","Other degree","(0) in school","","","","","","","","",""
"2008","Other degree","(1a) inadequately completed","","","","","","","","",""
"2008","Other degree","(1b) general elementary school","1014.54","1000","115","897.85","1131.23","350","470","1400","1700"
"2008","Other degree","(1c) basic vocational qualification","1246.29","1268.32","168","1113.04","1379.54","278","410","1750","1945"
"2008","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2008","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2008","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","Other degree","(2c_voc) vocational maturity certificate","1219.68","1121.45","78","1039.67","1399.69","150","550","1690","2366"
"2008","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2008","Other degree","(3b) higher tertiary education","1491.88","1379.33","101","1174.16","1809.6","317","588","2000","2800"
"2008","secondary school degree","(0) in school","","","","","","","","",""
"2008","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2008","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2008","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2008","secondary school degree","(2a) intermediate vocational","1391.52","1340.84","3280","1360.57","1422.47","400","825","1800","2350"
"2008","secondary school degree","(2b) intermediate general qualification","802.45","583.09","276","735.86","869.04","260","399","1100","1500"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","secondary school degree","(3a) lower tertiary education","2001.14","1683.34","330","1834.55","2167.73","603","1200","2300","3400"
"2008","secondary school degree","(3b) higher tertiary education","1977.48","1711.74","69","1703.82","2251.14","369","1239","2625","4000"
"2009","college entrance qualification","(0) in school","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","746.05","554.73","331","656.72","835.38","150","380","900","1700"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","1611.47","1500","856","1536.51","1686.43","446","1000","2000","2800"
"2009","college entrance qualification","(3a) lower tertiary education","2139.75","1998.18","700","2029.91","2249.59","744","1400","2705","3500"
"2009","college entrance qualification","(3b) higher tertiary education","2556.37","2200","1552","2460.71","2652.03","850","1503","3170","4400"
"2009","lower secondary degree","(0) in school","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","935.99","850","349","867.24","1004.74","234","400","1400","1800"
"2009","lower secondary degree","(1c) basic vocational qualification","1410.99","1400","2020","1370.53","1451.45","389","800","1850","2300"
