"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","Saxony-Anhalt","Other degree","","","","","","","","",""
"2000","Saxony-Anhalt","secondary school degree","1023.34","1023","321","972.53","1074.15","419","767","1278","1552"
"2000","Schleswig-Holstein","college entrance qualification","1688.74","1418.55","103","1464.56","1912.92","322","792","2480","3139"
"2000","Schleswig-Holstein","lower secondary degree","1175.31","1161.11","154","1073.91","1276.71","322","818","1452","1790"
"2000","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2000","Schleswig-Holstein","Other degree","","","","","","","","",""
"2000","Schleswig-Holstein","secondary school degree","1456.04","1278","133","1296.87","1615.21","491","915","1841","2403"
"2000","Thuringia","college entrance qualification","1398.13","1337.94","92","1246.87","1549.39","477","895","1801","2403"
"2000","Thuringia","lower secondary degree","875.14","920","99","795.49","954.79","256","670","1125","1281"
"2000","Thuringia","no degree/no degree yet","","","","","","","","",""
"2000","Thuringia","Other degree","","","","","","","","",""
"2000","Thuringia","secondary school degree","989.82","971","381","934.46","1045.18","412","678","1278","1554"
"2001","Baden-Württemberg","college entrance qualification","1937.74","1720.84","345","1807.22","2068.26","511","1125","2556","3477"
"2001","Baden-Württemberg","lower secondary degree","1256.27","1227","586","1197.63","1314.91","322","716","1697","2107"
"2001","Baden-Württemberg","no degree/no degree yet","715.99","322","36","505.19","926.79","112","266","1176","1444"
"2001","Baden-Württemberg","Other degree","1315.01","1176","187","1198.9","1431.12","486","767","1636","2147"
"2001","Baden-Württemberg","secondary school degree","1360.79","1289.48","422","1274.49","1447.09","322","611","1839","2306"
"2001","Bavaria","college entrance qualification","1994.87","1892","403","1872.41","2117.33","445","1176","2710","3477"
"2001","Bavaria","lower secondary degree","1199.78","1227","826","1150.15","1249.41","317","614","1588","1943"
"2001","Bavaria","no degree/no degree yet","","","","","","","","",""
"2001","Bavaria","Other degree","1225.9","1227","92","1073.83","1377.97","322","869","1534","1790"
"2001","Bavaria","secondary school degree","1392.71","1278","515","1316.19","1469.23","322","690","1792","2556"
"2001","Berlin","college entrance qualification","1738.71","1563.13","162","1550.42","1927","322","1023","2148","3323"
"2001","Berlin","lower secondary degree","1266.22","1227","77","1100.89","1431.55","322","767","1585","2301"
"2001","Berlin","no degree/no degree yet","","","","","","","","",""
"2001","Berlin","Other degree","","","","","","","","",""
"2001","Berlin","secondary school degree","1303.32","1269.13","187","1223.17","1383.47","486","1023","1585","1943"
"2001","Brandenburg","college entrance qualification","1434.42","1278","121","1278.75","1590.09","322","920","1930","2556"
"2001","Brandenburg","lower secondary degree","965.8","941.49","74","837.22","1094.38","230","409","1242","1709"
"2001","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2001","Brandenburg","Other degree","","","","","","","","",""
"2001","Brandenburg","secondary school degree","1108.24","1074","317","1054.05","1162.43","425","792","1393","1687"
"2001","Bremen","college entrance qualification","","","","","","","","",""
"2001","Bremen","lower secondary degree","","","","","","","","",""
"2001","Bremen","no degree/no degree yet","","","","","","","","",""
"2001","Bremen","Other degree","","","","","","","","",""
"2001","Bremen","secondary school degree","","","","","","","","",""
"2001","Hamburg","college entrance qualification","1898.36","1651.63","73","1486.52","2310.2","363","1068","2352","2863"
"2001","Hamburg","lower secondary degree","1233.8","1323.09","35","967","1500.6","348","767","1569","1691"
"2001","Hamburg","no degree/no degree yet","","","","","","","","",""
"2001","Hamburg","Other degree","","","","","","","","",""
"2001","Hamburg","secondary school degree","1534.94","1452.37","46","1277.5","1792.38","419","1023","1994","2556"
"2001","Hesse","college entrance qualification","2030.36","1720.53","237","1868.22","2192.5","511","1074","2863","3834"
"2001","Hesse","lower secondary degree","1208.45","1227","269","1121.98","1294.92","281","511","1687","2045"
"2001","Hesse","no degree/no degree yet","","","","","","","","",""
"2001","Hesse","Other degree","1473.05","1227","83","1217.07","1729.03","322","792","1636","2863"
"2001","Hesse","secondary school degree","1462.26","1292.11","263","1362.37","1562.15","460","869","2020","2556"
"2001","Lower Saxony","college entrance qualification","1715.23","1599.86","247","1565.69","1864.77","350","920","2301","3068"
"2001","Lower Saxony","lower secondary degree","1240.63","1227","370","1148.69","1332.57","322","716","1585","2045"
"2001","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2001","Lower Saxony","Other degree","1227.68","1176","61","1058.74","1396.62","322","971","1534","1942"
"2001","Lower Saxony","secondary school degree","1250.36","1227","357","1165.87","1334.85","322","614","1590","2250"
"2001","Mecklenburg-Western Pomerania","college entrance qualification","1523.43","1277.93","67","1308.49","1738.37","403","839","1789","3579"
"2001","Mecklenburg-Western Pomerania","lower secondary degree","956.39","882.93","33","791.86","1120.92","322","767","1125","1534"
"2001","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","secondary school degree","1041.83","1019.84","197","969.86","1113.8","460","718","1278","1559"
"2001","North Rhine-Westphalia","college entrance qualification","1781.67","1585","786","1700.95","1862.39","403","971","2454","3119"
"2001","North Rhine-Westphalia","lower secondary degree","1292.04","1329","910","1245.69","1338.39","322","726","1738","2122"
"2001","North Rhine-Westphalia","no degree/no degree yet","681.37","364.68","60","531.36","831.38","107","312","971","1432"
"2001","North Rhine-Westphalia","Other degree","1109.12","1074","210","1000.26","1217.98","302","509","1534","1790"
"2001","North Rhine-Westphalia","secondary school degree","1325.36","1278","692","1262.86","1387.86","322","750","1716","2301"
"2001","Rhineland-Palatinate,Saarland","college entrance qualification","1755.16","1678.69","139","1584.04","1926.28","381","869","2505","3221"
"2001","Rhineland-Palatinate,Saarland","lower secondary degree","1246.61","1278","327","1158.15","1335.07","302","614","1636","2045"
"2001","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Other degree","1091.45","1093.18","65","954.85","1228.05","322","762","1483","1687"
"2001","Rhineland-Palatinate,Saarland","secondary school degree","1250.64","1176","183","1145.92","1355.36","322","614","1702","2301"
"2001","Saxony","college entrance qualification","1489.3","1329","204","1373.99","1604.61","460","971","1841","2454"
"2001","Saxony","lower secondary degree","894.57","874.66","109","807.44","981.7","258","614","1102","1534"
"2001","Saxony","no degree/no degree yet","","","","","","","","",""
"2001","Saxony","Other degree","","","","","","","","",""
"2001","Saxony","secondary school degree","1040.08","1019.83","577","1000.28","1079.88","489","767","1278","1534"
"2001","Saxony-Anhalt","college entrance qualification","1328.93","1232.4","131","1182.93","1474.93","322","741","1687","2403"
"2001","Saxony-Anhalt","lower secondary degree","864.11","866.43","94","759.6","968.62","245","486","1099","1380"
"2001","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2001","Saxony-Anhalt","Other degree","","","","","","","","",""
"2001","Saxony-Anhalt","secondary school degree","1063.32","1040.28","296","1008.33","1118.31","409","767","1324","1578"
"2001","Schleswig-Holstein","college entrance qualification","1877.51","1647.21","91","1612.88","2142.14","317","895","2646","3579"
"2001","Schleswig-Holstein","lower secondary degree","1169.14","1171.59","137","1054.88","1283.4","322","681","1442","1841"
"2001","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2001","Schleswig-Holstein","Other degree","","","","","","","","",""
"2001","Schleswig-Holstein","secondary school degree","1389.82","1278","121","1224.77","1554.87","522","920","1790","2178"
"2001","Thuringia","college entrance qualification","1402.42","1406.3","90","1240.42","1564.42","511","971","1687","2250"
"2001","Thuringia","lower secondary degree","917.12","952.49","83","833.72","1000.52","307","751","1125","1432"
"2001","Thuringia","no degree/no degree yet","","","","","","","","",""
"2001","Thuringia","Other degree","","","","","","","","",""
"2001","Thuringia","secondary school degree","1048.8","996.44","339","993.25","1104.35","511","741","1278","1636"
"2002","Baden-Württemberg","college entrance qualification","2011.08","1700","474","1848.54","2173.62","476","1175","2500","3610"
"2002","Baden-Württemberg","lower secondary degree","1265.83","1200","580","1184.59","1347.07","315","603","1700","2122"
"2002","Baden-Württemberg","no degree/no degree yet","799.89","389.88","39","537.37","1062.41","200","214","1250","1600"
"2002","Baden-Württemberg","Other degree","1221.76","1200","162","1109.24","1334.28","410","800","1500","2000"
"2002","Baden-Württemberg","secondary school degree","1470.4","1386.93","461","1358.76","1582.04","320","750","2000","2590"
"2002","Bavaria","college entrance qualification","2245.67","1951.42","569","1936.99","2554.35","350","1100","2750","3800"
"2002","Bavaria","lower secondary degree","1231.54","1200","763","1163.5","1299.58","317","600","1628","2079"
"2002","Bavaria","no degree/no degree yet","","","","","","","","",""
"2002","Bavaria","Other degree","1421.79","1334.47","98","1105.3","1738.28","450","920","1700","2000"
"2002","Bavaria","secondary school degree","1460.43","1278.82","561","1355.59","1565.27","325","650","1900","2728"
"2002","Berlin","college entrance qualification","1700.03","1522.84","207","1494.46","1905.6","325","1050","2100","3477"
"2002","Berlin","lower secondary degree","1392","1367.68","62","1172.05","1611.95","325","731","1900","2500"
"2002","Berlin","no degree/no degree yet","","","","","","","","",""
"2002","Berlin","Other degree","","","","","","","","",""
"2002","Berlin","secondary school degree","1292.22","1241.84","185","1185.11","1399.33","420","1000","1620","2000"
"2002","Brandenburg","college entrance qualification","1351.77","1278.73","143","1148.22","1555.32","260","511","1700","2499"
"2002","Brandenburg","lower secondary degree","972.84","919.04","61","825.05","1120.63","310","530","1300","1725"
"2002","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2002","Brandenburg","Other degree","","","","","","","","",""
"2002","Brandenburg","secondary school degree","1125.66","1100","293","1061.95","1189.37","485","768","1425","1750"
"2002","Bremen","college entrance qualification","1918.22","1712.75","36","1312.03","2524.41","512","1097","2500","3000"
"2002","Bremen","lower secondary degree","","","","","","","","",""
"2002","Bremen","no degree/no degree yet","","","","","","","","",""
"2002","Bremen","Other degree","","","","","","","","",""
"2002","Bremen","secondary school degree","1258.6","596.73","33","261.63","2255.57","300","316","1750","2600"
"2002","Hamburg","college entrance qualification","1608.47","1500","94","1283.67","1933.27","355","702","2178","2734"
"2002","Hamburg","lower secondary degree","1363.71","1471.89","43","1134.03","1593.39","550","1000","1695","2000"
"2002","Hamburg","no degree/no degree yet","","","","","","","","",""
"2002","Hamburg","Other degree","","","","","","","","",""
"2002","Hamburg","secondary school degree","1663.59","1493.29","57","1307.08","2020.1","450","719","2300","3100"
"2002","Hesse","college entrance qualification","2165.89","1778.65","352","1854.01","2477.77","511","1130","3000","3500"
"2002","Hesse","lower secondary degree","1219.51","1238.73","251","1108.19","1330.83","296","460","1700","2047"
"2002","Hesse","no degree/no degree yet","","","","","","","","",""
"2002","Hesse","Other degree","1404.7","1121.91","87","796.88","2012.52","322","600","1500","2650"
"2002","Hesse","secondary school degree","1480.43","1381.02","307","1356.35","1604.51","400","682","2000","2569"
"2002","Lower Saxony","college entrance qualification","1914.68","1734.81","318","1733.23","2096.13","405","1030","2500","3400"
"2002","Lower Saxony","lower secondary degree","1256.58","1200","365","1152.57","1360.59","325","655","1650","2130"
"2002","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2002","Lower Saxony","Other degree","1106.56","1092.09","56","905.63","1307.49","260","470","1580","1986"
"2002","Lower Saxony","secondary school degree","1268.28","1200","374","1163.11","1373.45","320","589","1737","2215"
"2002","Mecklenburg-Western Pomerania","college entrance qualification","1586.55","1400","77","1277.75","1895.35","800","889","1817","3000"
"2002","Mecklenburg-Western Pomerania","lower secondary degree","943.2","975.85","30","744.75","1141.65","350","800","1187","1300"
"2002","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","secondary school degree","1091.44","1050","188","1006.34","1176.54","452","750","1350","1730"
"2002","North Rhine-Westphalia","college entrance qualification","1963.12","1700","995","1831.7","2094.54","450","1100","2500","3270"
"2002","North Rhine-Westphalia","lower secondary degree","1323.35","1318.12","840","1266.72","1379.98","325","668","1712","2250"
"2002","North Rhine-Westphalia","no degree/no degree yet","667.7","341.81","51","517.21","818.19","180","279","1000","1400"
"2002","North Rhine-Westphalia","Other degree","1119.82","1050","200","984.44","1255.2","237","500","1600","1900"
"2002","North Rhine-Westphalia","secondary school degree","1342.65","1300","731","1264.95","1420.35","325","670","1750","2390"
"2002","Rhineland-Palatinate,Saarland","college entrance qualification","1877.45","1657.57","179","1686.62","2068.28","381","1007","2550","3330"
"2002","Rhineland-Palatinate,Saarland","lower secondary degree","1247.22","1331.09","316","1162.86","1331.58","325","626","1700","2000"
"2002","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Other degree","1192.92","1114.24","60","993.42","1392.42","420","750","1520","1970"
"2002","Rhineland-Palatinate,Saarland","secondary school degree","1284.4","1254.59","199","1166.57","1402.23","325","530","1700","2391"
"2002","Saxony","college entrance qualification","1404.19","1237.88","247","1256.86","1551.52","322","805","1790","2250"
"2002","Saxony","lower secondary degree","790.38","800","97","673.43","907.33","178","375","1041","1400"
"2002","Saxony","no degree/no degree yet","","","","","","","","",""
"2002","Saxony","Other degree","","","","","","","","",""
"2002","Saxony","secondary school degree","1074.43","1000","571","1012.84","1136.02","450","796","1300","1630"
"2002","Saxony-Anhalt","college entrance qualification","1380.69","1200","135","1219.83","1541.55","417","960","1700","2487"
"2002","Saxony-Anhalt","lower secondary degree","902.08","882.59","79","764.99","1039.17","303","500","1050","1526"
"2002","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2002","Saxony-Anhalt","Other degree","","","","","","","","",""
"2002","Saxony-Anhalt","secondary school degree","1113.89","1017.24","287","1046.32","1181.46","500","780","1400","1700"
"2002","Schleswig-Holstein","college entrance qualification","1874.55","1680.21","127","1575.58","2173.52","300","800","2500","3621"
"2002","Schleswig-Holstein","lower secondary degree","1229.98","1150","137","1045.81","1414.15","325","721","1600","2000"
"2002","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2002","Schleswig-Holstein","Other degree","","","","","","","","",""
"2002","Schleswig-Holstein","secondary school degree","1386.03","1300","138","1200.97","1571.09","415","874","1789","2310"
"2002","Thuringia","college entrance qualification","1457.61","1475.9","106","1282.13","1633.09","419","1000","1750","2400"
"2002","Thuringia","lower secondary degree","985.58","969.5","81","879.65","1091.51","375","760","1200","1434"
"2002","Thuringia","no degree/no degree yet","","","","","","","","",""
"2002","Thuringia","Other degree","","","","","","","","",""
"2002","Thuringia","secondary school degree","1075.95","1050","312","1003.54","1148.36","326","744","1400","1700"
"2003","Baden-Württemberg","college entrance qualification","2112.13","1850","446","1949.02","2275.24","400","1200","2600","3903"
"2003","Baden-Württemberg","lower secondary degree","1324.39","1264.97","526","1246.88","1401.9","325","800","1770","2200"
"2003","Baden-Württemberg","no degree/no degree yet","773.59","302.96","31","473.86","1073.32","87","140","1500","1665"
"2003","Baden-Württemberg","Other degree","1230.58","1218.4","163","1117.37","1343.79","325","650","1650","2100"
"2003","Baden-Württemberg","secondary school degree","1519.21","1450.29","447","1410.67","1627.75","390","900","2000","2400"
"2003","Bavaria","college entrance qualification","2062.13","1750","538","1898.64","2225.62","350","1023","2600","3650"
"2003","Bavaria","lower secondary degree","1259.02","1200","735","1196.92","1321.12","325","634","1625","2099"
"2003","Bavaria","no degree/no degree yet","","","","","","","","",""
"2003","Bavaria","Other degree","1305.3","1300","88","981.08","1629.52","320","670","1600","2000"
"2003","Bavaria","secondary school degree","1507.49","1358.71","533","1402.29","1612.69","360","800","1944","2600"
"2003","Berlin","college entrance qualification","1721.19","1551.61","199","1500.46","1941.92","350","900","2000","3305"
"2003","Berlin","lower secondary degree","1489.51","1400","53","1219.34","1759.68","495","800","1900","2600"
"2003","Berlin","no degree/no degree yet","","","","","","","","",""
"2003","Berlin","Other degree","","","","","","","","",""
"2003","Berlin","secondary school degree","1291.09","1258.32","179","1179.85","1402.33","355","1000","1700","2000"
"2003","Brandenburg","college entrance qualification","1394.93","1358.02","144","1203.61","1586.25","300","500","1700","2500"
"2003","Brandenburg","lower secondary degree","863.11","800","60","720.97","1005.25","300","425","1200","1700"
"2003","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2003","Brandenburg","Other degree","","","","","","","","",""
"2003","Brandenburg","secondary school degree","1151.35","1108.67","289","1086.76","1215.94","468","820","1500","1800"
"2003","Bremen","college entrance qualification","2512.62","1729.89","38","-550.44","5575.68","621","1500","2172","2600"
"2003","Bremen","lower secondary degree","","","","","","","","",""
"2003","Bremen","no degree/no degree yet","","","","","","","","",""
"2003","Bremen","Other degree","","","","","","","","",""
"2003","Bremen","secondary school degree","","","","","","","","",""
"2003","Hamburg","college entrance qualification","1701.28","1560","80","1388.74","2013.82","450","700","2100","3007"
"2003","Hamburg","lower secondary degree","1245.26","1400","37","1018.77","1471.75","384","1000","1600","1695"
"2003","Hamburg","no degree/no degree yet","","","","","","","","",""
"2003","Hamburg","Other degree","","","","","","","","",""
"2003","Hamburg","secondary school degree","1685.66","1462.69","53","1322.33","2048.99","500","930","2100","3190"
"2003","Hesse","college entrance qualification","2009.37","1700","328","1834","2184.74","452","1146","2600","3600"
"2003","Hesse","lower secondary degree","1343.77","1350.62","248","1250.61","1436.93","325","820","1800","2200"
"2003","Hesse","no degree/no degree yet","","","","","","","","",""
"2003","Hesse","Other degree","1137.7","1051.18","70","846.61","1428.79","200","325","1500","1800"
"2003","Hesse","secondary school degree","1464.22","1360.35","272","1344.9","1583.54","325","650","1910","2782"
"2003","Lower Saxony","college entrance qualification","1849.06","1600","312","1677.93","2020.19","519","1033","2425","3311"
"2003","Lower Saxony","lower secondary degree","1227.99","1200","337","1120.52","1335.46","300","580","1665","2100"
"2003","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2003","Lower Saxony","Other degree","1030.58","854.39","53","802.45","1258.71","200","325","1500","1760"
"2003","Lower Saxony","secondary school degree","1313.88","1200","384","1217.55","1410.21","315","617","1742","2411"
"2003","Mecklenburg-Western Pomerania","college entrance qualification","1417.42","1300","71","1139.68","1695.16","350","418","1699","3400"
"2003","Mecklenburg-Western Pomerania","lower secondary degree","927.93","950.27","38","715.37","1140.49","175","323","1240","1800"
"2003","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","secondary school degree","1114.15","1052.58","169","1013.9","1214.4","500","700","1400","1631"
"2003","North Rhine-Westphalia","college entrance qualification","1978.86","1700","956","1850.09","2107.63","440","1000","2509","3500"
"2003","North Rhine-Westphalia","lower secondary degree","1316.61","1313.57","777","1255.48","1377.74","320","700","1700","2200"
"2003","North Rhine-Westphalia","no degree/no degree yet","783.77","725.4","48","623.47","944.07","200","325","1100","1900"
"2003","North Rhine-Westphalia","Other degree","1163.29","1200","173","1003.47","1323.11","234","493","1570","2000"
"2003","North Rhine-Westphalia","secondary school degree","1419.51","1324","684","1330.93","1508.09","325","756","1800","2445"
"2003","Rhineland-Palatinate,Saarland","college entrance qualification","1989.67","1599.5","171","1780.77","2198.57","300","1000","2600","4500"
"2003","Rhineland-Palatinate,Saarland","lower secondary degree","1247.14","1250","294","1142.47","1351.81","325","512","1700","2166"
"2003","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Other degree","1214.95","1034.16","57","980.51","1449.39","308","500","1514","1900"
"2003","Rhineland-Palatinate,Saarland","secondary school degree","1240.08","1200","195","1123.57","1356.59","350","510","1740","2200"
"2003","Saxony","college entrance qualification","1476.79","1364.99","237","1352.86","1600.72","325","925","1985","2500"
"2003","Saxony","lower secondary degree","895.65","870","78","745.28","1046.02","281","540","1137","1500"
"2003","Saxony","no degree/no degree yet","","","","","","","","",""
"2003","Saxony","Other degree","","","","","","","","",""
"2003","Saxony","secondary school degree","1107.39","1078.67","538","1044.78","1170","454","750","1400","1758"
"2003","Saxony-Anhalt","college entrance qualification","1357.09","1249.14","127","1122.01","1592.17","315","700","1700","2400"
"2003","Saxony-Anhalt","lower secondary degree","890.01","850","61","738.56","1041.46","250","454","1100","1600"
"2003","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2003","Saxony-Anhalt","Other degree","","","","","","","","",""
"2003","Saxony-Anhalt","secondary school degree","1128.5","1100","267","1058.45","1198.55","325","700","1400","1750"
"2003","Schleswig-Holstein","college entrance qualification","1747.35","1410.53","118","1457.22","2037.48","300","580","2400","3500"
"2003","Schleswig-Holstein","lower secondary degree","1121.32","1010.45","132","965.91","1276.73","285","589","1400","1900"
"2003","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2003","Schleswig-Holstein","Other degree","","","","","","","","",""
"2003","Schleswig-Holstein","secondary school degree","1426.48","1300","118","1227.73","1625.23","380","874","1850","2300"
"2003","Thuringia","college entrance qualification","1475.16","1397.73","116","1283.56","1666.76","500","1031","1780","2450"
"2003","Thuringia","lower secondary degree","937.18","975.18","72","844.3","1030.06","450","680","1200","1380"
"2003","Thuringia","no degree/no degree yet","","","","","","","","",""
"2003","Thuringia","Other degree","","","","","","","","",""
"2003","Thuringia","secondary school degree","1108.77","1048.43","314","1031.88","1185.66","414","799","1482","1700"
"2004","Baden-Württemberg","college entrance qualification","2107.05","1776.57","452","1919.95","2294.15","390","1100","2600","3946"
"2004","Baden-Württemberg","lower secondary degree","1315.51","1300","491","1237.79","1393.23","330","630","1800","2300"
"2004","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2004","Baden-Württemberg","Other degree","1330.47","1300","137","1204.91","1456.03","400","800","1700","2200"
"2004","Baden-Württemberg","secondary school degree","1510.54","1436.65","442","1392.78","1628.3","400","808","2000","2584"
"2004","Bavaria","college entrance qualification","2109.95","1808.84","517","1946.74","2273.16","400","1050","2677","3999"
"2004","Bavaria","lower secondary degree","1197.25","1190.14","696","1133.27","1261.23","322","540","1600","2000"
"2004","Bavaria","no degree/no degree yet","","","","","","","","",""
"2004","Bavaria","Other degree","1275.86","1000","80","939.23","1612.49","317","400","1573","2650"
"2004","Bavaria","secondary school degree","1551.81","1422.07","520","1452.74","1650.88","450","980","1950","2600"
"2004","Berlin","college entrance qualification","1694.27","1600","205","1467.14","1921.4","395","751","2112","3333"
"2004","Berlin","lower secondary degree","1424.88","1469.32","50","1147.12","1702.64","300","800","1812","2400"
"2004","Berlin","no degree/no degree yet","","","","","","","","",""
"2004","Berlin","Other degree","","","","","","","","",""
"2004","Berlin","secondary school degree","1310.92","1223.37","177","1188.66","1433.18","300","900","1690","2000"
"2004","Brandenburg","college entrance qualification","1440.71","1377.39","128","1225.27","1656.15","250","500","1957","3000"
"2004","Brandenburg","lower secondary degree","906.93","817.83","62","687.74","1126.12","165","320","1200","1500"
"2004","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2004","Brandenburg","Other degree","","","","","","","","",""
"2004","Brandenburg","secondary school degree","1156.02","1107.84","263","1083.34","1228.7","540","884","1500","1750"
"2004","Bremen","college entrance qualification","2016.92","1816.38","34","1537.05","2496.79","1000","1100","2460","3000"
"2004","Bremen","lower secondary degree","","","","","","","","",""
"2004","Bremen","no degree/no degree yet","","","","","","","","",""
"2004","Bremen","Other degree","","","","","","","","",""
"2004","Bremen","secondary school degree","","","","","","","","",""
"2004","Hamburg","college entrance qualification","1778.53","1572.45","76","1483.64","2073.42","454","650","2400","3816"
"2004","Hamburg","lower secondary degree","1184.18","1255.55","36","924.41","1443.95","340","800","1423","1907"
"2004","Hamburg","no degree/no degree yet","","","","","","","","",""
"2004","Hamburg","Other degree","","","","","","","","",""
"2004","Hamburg","secondary school degree","1654.45","1566.46","49","1314.48","1994.42","480","1200","2000","2775"
"2004","Hesse","college entrance qualification","2101.77","1722.57","326","1843.94","2359.6","400","1056","2800","3646"
"2004","Hesse","lower secondary degree","1371.78","1345.06","211","1263.1","1480.46","335","571","2000","2360"
"2004","Hesse","no degree/no degree yet","","","","","","","","",""
"2004","Hesse","Other degree","1244.8","983.96","67","919.94","1569.66","300","530","1600","2200"
"2004","Hesse","secondary school degree","1577.4","1459.41","267","1451.44","1703.36","400","750","2000","2822"
"2004","Lower Saxony","college entrance qualification","1873.65","1709.27","312","1702.95","2044.35","390","1200","2385","3269"
"2004","Lower Saxony","lower secondary degree","1305.54","1300","318","1195.97","1415.11","300","605","1716","2200"
"2004","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2004","Lower Saxony","Other degree","1117.38","948.43","59","900.91","1333.85","250","518","1579","1800"
"2004","Lower Saxony","secondary school degree","1260.07","1200","360","1168","1352.14","360","600","1700","2240"
"2004","Mecklenburg-Western Pomerania","college entrance qualification","1581.74","1506.32","68","1327.35","1836.13","350","400","1901","3501"
"2004","Mecklenburg-Western Pomerania","lower secondary degree","974.26","945.65","37","773.67","1174.85","300","502","1357","1900"
"2004","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","secondary school degree","1086.77","1033","163","998.69","1174.85","480","730","1377","1800"
"2004","North Rhine-Westphalia","college entrance qualification","1966.4","1700","941","1833.18","2099.62","460","1000","2500","3550"
"2004","North Rhine-Westphalia","lower secondary degree","1335.21","1303.87","746","1273.06","1397.36","349","683","1750","2200"
"2004","North Rhine-Westphalia","no degree/no degree yet","927.26","853.87","37","713.14","1141.38","100","375","1200","1767"
"2004","North Rhine-Westphalia","Other degree","1235.12","1200","164","1061.9","1408.34","300","600","1500","2034"
"2004","North Rhine-Westphalia","secondary school degree","1445.13","1300","661","1356.56","1533.7","350","762","1885","2500"
"2004","Rhineland-Palatinate,Saarland","college entrance qualification","1867.46","1600","170","1653.29","2081.63","340","770","2600","3400"
"2004","Rhineland-Palatinate,Saarland","lower secondary degree","1312.57","1300","287","1202.52","1422.62","362","650","1800","2200"
"2004","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Other degree","1262.75","1200","59","1026.09","1499.41","323","600","1500","2845"
"2004","Rhineland-Palatinate,Saarland","secondary school degree","1299.12","1250","185","1170.59","1427.65","400","572","1800","2280"
"2004","Saxony","college entrance qualification","1412.22","1220","247","1275.31","1549.13","300","760","1905","2400"
"2004","Saxony","lower secondary degree","899.12","857.43","79","777.38","1020.86","340","650","1198","1465"
"2004","Saxony","no degree/no degree yet","","","","","","","","",""
"2004","Saxony","Other degree","","","","","","","","",""
"2004","Saxony","secondary school degree","1122.39","1068.95","530","1066.67","1178.11","500","780","1400","1700"
"2004","Saxony-Anhalt","college entrance qualification","1365.81","1291.43","130","1181.57","1550.05","325","800","1722","2300"
"2004","Saxony-Anhalt","lower secondary degree","862.04","800","67","712.63","1011.45","270","420","1150","1574"
"2004","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2004","Saxony-Anhalt","Other degree","","","","","","","","",""
"2004","Saxony-Anhalt","secondary school degree","1092.71","1100","267","1023.23","1162.19","294","606","1464","1726"
"2004","Schleswig-Holstein","college entrance qualification","1725.46","1370.75","120","1454.12","1996.8","400","802","2500","3300"
"2004","Schleswig-Holstein","lower secondary degree","1302.65","1100","111","764.58","1840.72","350","700","1500","2362"
"2004","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2004","Schleswig-Holstein","Other degree","","","","","","","","",""
"2004","Schleswig-Holstein","secondary school degree","1440.69","1300.27","118","1268.13","1613.25","475","950","1895","2393"
"2004","Thuringia","college entrance qualification","1466.66","1338.53","113","1275.13","1658.19","450","970","1880","2500"
"2004","Thuringia","lower secondary degree","1004.78","997.25","66","894.53","1115.03","322","800","1250","1500"
"2004","Thuringia","no degree/no degree yet","","","","","","","","",""
