"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2018","higher education","Ostdeutschland, neue Bundeslaender","2225.53","2100","918","650","1500","2800","3650","2132.72","2318.34","2000","2143"
"2018","higher education","Westdeutschland, alte Bundeslaender","2701","2480.49","3857","743","1530","3500","4630","2637.63","2764.37","2300","2400"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","1805.4","1773.79","247","750","1200","2100","2800","1657.86","1952.94","1570","1850"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","2312.33","2200","761","760","1516","2800","3800","2209.88","2414.78","2100","2300"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","226.72","194.96","110","40","78","300","450","192.17","261.27","100","200"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","801.9","1041.46","51","91","310","1100","1150","666.65","937.15","450","1080"
"2018","inadequately","Westdeutschland, alte Bundeslaender","1075.45","900","461","210","410","1450","2000","1014.94","1135.96","800","1000"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","1372.94","1333.5","1653","450","980","1780","2200","1337.03","1408.85","1300","1357"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","1619.54","1585","5669","435","876","2200","2790","1592.85","1646.23","1400","1500"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","1591.09","1551.86","254","781","1200","1900","2600","1498.53","1683.65","1400","1600"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","1751.07","1700","1427","450","1100","2237","2850","1694.73","1807.41","1500","1600"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","813.84","650","215","260","461","1150","1600","658.73","968.95","710","950"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","1223.72","1000","1343","355","550","1800","2300","1171.19","1276.25","888","1000"
"2019","higher education","Ostdeutschland, neue Bundeslaender","2320.84","2200","1115","872","1655","2950","3750","2213.87","2427.81","2200","2400"
"2019","higher education","Westdeutschland, alte Bundeslaender","2826.77","2500","4337","900","1700","3600","4835","2726.87","2926.67","2500","2600"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","1877.16","1932.08","290","950","1400","2300","2850","1646.81","2107.51","1900","2100"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","3145.54","2300","933","800","1660","2950","3740","-426.64","6717.72","2300","2500"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","284.81","159.06","111","60","100","430","690","221.11","348.51","150","270"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","981.25","1000","57","49","600","1600","1600","849.17","1113.33","673","1100"
"2019","inadequately","Westdeutschland, alte Bundeslaender","1133.15","920","513","150","450","1350","1850","1046.54","1219.76","858","1100"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","1461","1432.72","1581","450","1082","1850","2250","1411.67","1510.33","1400","1500"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","1669.33","1600","5605","450","900","2200","2800","1584.61","1754.05","1500","1600"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","1639.28","1629.58","259","550","1200","1950","2500","1461.07","1817.49","1550","1741"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","1832.85","1700","1501","450","1100","2300","3000","1729.96","1935.74","1600","1738"
