"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","indirect migration background","in school","268.8","199.47","30","180.49","357.11","84","174","400","400"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","1454.1","1380.52","441","1292.19","1616.01","400","700","1900","2400"
"2016","indirect migration background","vocational + Abi","1803.96","1600","93","1585.18","2022.74","590","1200","2000","3500"
"2016","no migration background","general elemantary","984.98","752.07","644","922.01","1047.95","290","450","1400","1900"
"2016","no migration background","higher education","2596.47","2300","3054","2524.81","2668.13","800","1600","3350","4400"
"2016","no migration background","higher vocational","2144.71","2000","853","2063.08","2226.34","800","1470","2600","3600"
"2016","no migration background","in school","199.83","150","91","161.73","237.93","27","50","268","443"
"2016","no migration background","inadequately","931.24","567.64","48","701.21","1161.27","120","180","1350","2340"
"2016","no migration background","middle vocational","1503.15","1432.6","5189","1476.07","1530.23","438","835","2000","2500"
"2016","no migration background","vocational + Abi","1757.14","1687.37","961","1693.17","1821.11","670","1200","2200","2754"
"2017","direct migration background","general elemantary","1095.92","930.53","637","1041.56","1150.28","250","450","1700","2100"
"2017","direct migration background","higher education","2210.58","1900","1044","2121.93","2299.23","450","1005","2900","4200"
"2017","direct migration background","higher vocational","1649.38","1669.82","60","1414.5","1884.26","450","1250","2120","2700"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","1213.91","1027.29","348","1149.15","1278.67","305","500","1650","2200"
"2017","direct migration background","middle vocational","1484.72","1450","1212","1432.59","1536.85","445","719","2000","2400"
"2017","direct migration background","vocational + Abi","1467.36","1400","490","1396.73","1537.99","441","741","1900","2500"
"2017","indirect migration background","general elemantary","1001.87","750.03","176","894.26","1109.48","400","520","1500","2000"
"2017","indirect migration background","higher education","2455.14","2223.73","244","2179.71","2730.57","318","1200","3200","4200"
"2017","indirect migration background","higher vocational","2066.31","1900","53","1746.15","2386.47","1100","1600","2500","3250"
"2017","indirect migration background","in school","186.96","150","36","118.58","255.34","50","50","282","370"
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","1380.56","1300.78","518","1292.36","1468.76","350","700","1850","2500"
"2017","indirect migration background","vocational + Abi","1626.62","1588.51","103","1445.94","1807.3","710","1049","1950","2500"
"2017","no migration background","general elemantary","1027.21","803.44","800","969.97","1084.45","240","439","1515","2000"
"2017","no migration background","higher education","2663","2400","3608","2598.76","2727.24","805","1600","3400","4500"
"2017","no migration background","higher vocational","2188.41","2100","964","2112.5","2264.32","950","1500","2700","3500"
"2017","no migration background","in school","199.14","150","104","161.23","237.05","20","50","250","450"
"2017","no migration background","inadequately","1078.39","860.6","73","881.41","1275.37","86","277","1400","3000"
"2017","no migration background","middle vocational","1537.03","1480","6013","1512.26","1561.8","440","900","2000","2600"
"2017","no migration background","vocational + Abi","1716.89","1680","1172","1657.32","1776.46","581","1120","2160","2700"
"2018","direct migration background","general elemantary","1166.7","1011.14","673","1100.46","1232.94","330","600","1670","2100"
"2018","direct migration background","higher education","2241.56","1900","1075","2153.86","2329.26","500","1136","2900","4050"
"2018","direct migration background","higher vocational","1591.13","1687.58","52","1209.39","1972.87","448","1300","2100","2500"
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","1106.56","996.19","428","1048.94","1164.18","300","450","1370","1950"
"2018","direct migration background","middle vocational","1561.82","1500","1212","1510.34","1613.3","430","881","2100","2700"
"2018","direct migration background","vocational + Abi","1544.52","1500","455","1468.43","1620.61","450","900","2076","2700"
"2018","indirect migration background","general elemantary","984.68","750","190","876.68","1092.68","132","450","1300","2150"
"2018","indirect migration background","higher education","2528.95","2237.89","239","2297.1","2760.8","450","1500","3300","4400"
"2018","indirect migration background","higher vocational","2644.65","2349.55","46","1959.65","3329.65","1455","1800","2700","3804"
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","1465.89","1354.41","521","1369.81","1561.97","380","790","2000","2700"
"2018","indirect migration background","vocational + Abi","1626.42","1600","101","1439.46","1813.38","390","1170","2100","3000"
"2018","no migration background","general elemantary","1059.53","900","785","1003.15","1115.91","297","450","1478","2000"
"2018","no migration background","higher education","2714.5","2476.39","3461","2648.02","2780.98","870","1650","3500","4600"
"2018","no migration background","higher vocational","2236.78","2100","910","2149.86","2323.7","800","1460","2800","3740"
"2018","no migration background","in school","205.89","151.45","88","172.1","239.68","32","90","296","450"
"2018","no migration background","inadequately","904.52","497.52","64","718.55","1090.49","107","220","1377","2000"
"2018","no migration background","middle vocational","1583.57","1500","5589","1558.24","1608.9","442","900","2100","2700"
"2018","no migration background","vocational + Abi","1794.4","1750","1125","1729.52","1859.28","587","1187","2300","2800"
"2019","direct migration background","general elemantary","1282.75","1200","608","1220.41","1345.09","430","700","1750","2300"
"2019","direct migration background","higher education","2326.01","2000","1071","2225.29","2426.73","700","1200","2900","4500"
"2019","direct migration background","higher vocational","1838.86","1747.48","55","1243.54","2434.18","560","1600","2200","2600"
"2019","direct migration background","in school","","","","","","","","",""
"2019","direct migration background","inadequately","967.14","920","482","909.62","1024.66","150","450","1325","1600"
"2019","direct migration background","middle vocational","1674.33","1561.32","1079","1611.18","1737.48","450","830","2200","2800"
"2019","direct migration background","vocational + Abi","1592.37","1600","405","1347.29","1837.45","450","960","2000","2800"
"2019","indirect migration background","general elemantary","1123.04","830.48","160","1001.13","1244.95","320","538","1620","2280"
"2019","indirect migration background","higher education","2897.65","2400","302","2232","3563.3","1050","1878","3300","4700"
"2019","indirect migration background","higher vocational","2441.38","2294.82","69","2038.1","2844.66","1500","1900","2900","3500"
"2019","indirect migration background","in school","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","",""
"2019","indirect migration background","middle vocational","1608.71","1543.64","496","1465.43","1751.99","450","901","2100","2800"
"2019","indirect migration background","vocational + Abi","1818.89","1700","117","1595.63","2042.15","440","1320","2400","3058"
"2019","no migration background","general elemantary","1151.42","920","791","1068.69","1234.15","347","477","1600","2150"
"2019","no migration background","higher education","2825.03","2500","4107","2731.8","2918.26","1000","1800","3523","4800"
"2019","no migration background","higher vocational","2973.33","2200","1100","-56.42","6003.08","820","1600","2800","3700"
"2019","no migration background","in school","282.23","157.69","86","228.51","335.95","60","89","430","690"
"2019","no migration background","inadequately","1441.95","634.44","68","918.61","1965.29","144","415","1350","2600"
"2019","no migration background","middle vocational","1624.23","1590","5627","1540.52","1707.94","450","950","2100","2700"
"2019","no migration background","vocational + Abi","1870.13","1793.86","1246","1770.61","1969.65","560","1100","2300","3000"
