"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","66 and older","vocational + Abi","","","","","","","","","","",""
"2015","16-34 y.","general elemantary","900.99","750","659","320","450","1300","1700","858.67","943.31","610","700"
"2015","16-34 y.","higher education","1864.42","1900","916","450","1150","2400","3000","1800.84","1928","1710","1900"
"2015","16-34 y.","higher vocational","1847.68","1805.93","115","1200","1500","2040","2695","1722.43","1972.93","1689","1994"
"2015","16-34 y.","in school","265.65","255.51","60","90","100","350","450","190.84","340.46","120","288"
"2015","16-34 y.","inadequately","715.27","572.04","67","214","391","1100","1350","601.15","829.39","450","800"
"2015","16-34 y.","middle vocational","1191.97","1200","1772","350","670","1650","2010","1160.59","1223.35","1100","1180"
"2015","16-34 y.","vocational + Abi","1424.15","1484.99","418","400","1000","1850","2300","1355.21","1493.09","1300","1432"
"2015","35-65 y.","general elemantary","1171.98","1043.89","734","300","548","1700","2100","1103.61","1240.35","1000","1162"
"2015","35-65 y.","higher education","2780.8","2500","3536","895","1600","3600","4665","2712.3","2849.3","2300","2500"
"2015","35-65 y.","higher vocational","2189.18","2002.8","914","800","1400","2660","3750","2106.95","2271.41","1950","2100"
"2015","35-65 y.","in school","","","","","","","","","","",""
"2015","35-65 y.","inadequately","1116.78","859.67","142","161","370","1550","2600","982.04","1251.52","820","1198"
"2015","35-65 y.","middle vocational","1570.99","1500","5389","450","910","2057","2600","1543.39","1598.59","1400","1460"
"2015","35-65 y.","vocational + Abi","1761.99","1661.12","1216","500","1000","2154","3100","1703.92","1820.06","1400","1500"
"2015","66 and older","general elemantary","","","","","","","","","","",""
"2015","66 and older","higher education","1906.62","538.09","114","180","360","2500","4500","1270.22","2543.02","500","1320"
"2015","66 and older","higher vocational","","","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","","","",""
"2015","66 and older","middle vocational","694.21","400","162","150","260","516","1845","515.72","872.7","400","450"
"2015","66 and older","vocational + Abi","","","","","","","","","","",""
"2016","16-34 y.","general elemantary","859.37","680","697","300","450","1250","1700","820.4","898.34","594","650"
"2016","16-34 y.","higher education","1902.25","1950","805","539","1300","2380","3000","1832.37","1972.13","1725","1900"
"2016","16-34 y.","higher vocational","1718.99","1760.89","108","390","1500","2154","2570","1576.44","1861.54","1700","2000"
"2016","16-34 y.","in school","220.54","186.21","131","30","85","300","450","186.17","254.91","120","200"
"2016","16-34 y.","inadequately","871.76","710.23","144","180","391","1100","2100","792.85","950.67","448","669"
"2016","16-34 y.","middle vocational","1212.29","1200","1571","394","630","1600","2063","1175.42","1249.16","1080","1200"
"2016","16-34 y.","vocational + Abi","1478.12","1500","388","500","1200","1850","2200","1410.44","1545.8","1300","1496"
"2016","35-65 y.","general elemantary","1211.45","1061.44","669","320","511","1800","2100","1142.33","1280.57","1000","1200"
"2016","35-65 y.","higher education","2798.03","2500","3327","900","1655","3504","4600","2728.79","2867.27","2300","2456"
"2016","35-65 y.","higher vocational","2198.92","2049.21","835","910","1500","2700","3650","2115.83","2282.01","1900","2100"
"2016","35-65 y.","in school","","","","","","","","","","",""
"2016","35-65 y.","inadequately","1252.42","1062.02","160","130","450","2000","3000","1130.23","1374.61","477","960"
"2016","35-65 y.","middle vocational","1612.96","1530","5083","450","980","2100","2600","1582.45","1643.47","1400","1500"
"2016","35-65 y.","vocational + Abi","1782.56","1700","1196","541","1096","2200","3000","1724.85","1840.27","1427","1592"
"2016","66 and older","general elemantary","","","","","","","","","","",""
"2016","66 and older","higher education","1845.32","530.56","126","150","300","2500","5595","1300.69","2389.95","500","1102"
"2016","66 and older","higher vocational","","","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","","","",""
"2016","66 and older","middle vocational","685.11","450","154","150","300","616","1500","523.98","846.24","430","450"
"2016","66 and older","vocational + Abi","","","","","","","","","","",""
"2017","16-34 y.","general elemantary","851.64","650","778","200","450","1200","1700","812.68","890.6","600","668"
"2017","16-34 y.","higher education","1848.32","1900.23","971","450","1245","2393","3000","1785.63","1911.01","1630","1800"
"2017","16-34 y.","higher vocational","1955.23","1961.18","115","1300","1600","2265","2650","1847.04","2063.42","1800","2100"
"2017","16-34 y.","in school","197.87","150","148","30","50","250","450","166.47","229.27","106","180"
"2017","16-34 y.","inadequately","806.31","806.83","226","86","350","1140","1450","740.99","871.63","534","750"
"2017","16-34 y.","middle vocational","1262.84","1250","1871","404","700","1700","2100","1229.78","1295.9","1100","1200"
"2017","16-34 y.","vocational + Abi","1485.9","1600","434","519","1090","1900","2200","1423.05","1548.75","1450","1590"
"2017","35-65 y.","general elemantary","1245.02","1120.29","807","351","600","1800","2100","1186.08","1303.96","1050","1200"
"2017","35-65 y.","higher education","2899.68","2600","3779","960","1700","3717","4900","2836.05","2963.31","2405","2507"
"2017","35-65 y.","higher vocational","2215.72","2100","930","930","1500","2713","3500","2136.69","2294.75","2000","2200"
"2017","35-65 y.","in school","","","","","","","","","","",""
"2017","35-65 y.","inadequately","1274.22","1101.01","211","246","470","1800","2800","1172.48","1375.96","633","1048"
"2017","35-65 y.","middle vocational","1647.39","1600","5682","450","1000","2111","2700","1620.84","1673.94","1450","1500"
"2017","35-65 y.","vocational + Abi","1749.76","1700","1316","545","1080","2200","2943","1692.34","1807.18","1490","1600"
"2017","66 and older","general elemantary","","","","","","","","","","",""
"2017","66 and older","higher education","1441.99","539.09","146","125","300","1739","3500","1000.86","1883.12","450","1050"
"2017","66 and older","higher vocational","1340.63","675.01","32","248","450","2200","2600","915.67","1765.59","450","2000"
"2017","66 and older","in school","","","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","","","",""
"2017","66 and older","middle vocational","755.61","450","190","250","370","800","1924","629.99","881.23","410","450"
"2017","66 and older","vocational + Abi","","","","","","","","","","",""
"2018","16-34 y.","general elemantary","902.02","713.27","814","280","470","1200","1663","862.1","941.94","630","700"
"2018","16-34 y.","higher education","1935.98","2000","982","550","1252","2500","3050","1869.43","2002.53","1700","1850"
"2018","16-34 y.","higher vocational","2041.92","1920.53","117","1300","1700","2500","2700","1914.99","2168.85","1848","2100"
"2018","16-34 y.","in school","212.07","190.24","128","40","90","296","450","181.37","242.77","100","190"
"2018","16-34 y.","inadequately","755.1","637.74","281","156","336","1150","1300","693.84","816.36","670","916"
"2018","16-34 y.","middle vocational","1314.27","1300","1782","400","755","1786","2200","1280.27","1348.27","1110","1200"
"2018","16-34 y.","vocational + Abi","1507.62","1500","412","400","1000","2000","2500","1417.99","1597.25","1400","1576"
"2018","35-65 y.","general elemantary","1267.21","1118.45","799","351","664","1800","2200","1199.58","1334.84","1100","1200"
"2018","35-65 y.","higher education","2949.84","2700","3642","1013","1800","3800","4997","2886.43","3013.25","2500","2586"
"2018","35-65 y.","higher vocational","2316.91","2100","852","1000","1500","2800","3800","2218.65","2415.17","2000","2200"
"2018","35-65 y.","in school","","","","","","","","","","",""
"2018","35-65 y.","inadequately","1218.39","1000","229","250","450","1670","2200","1119.59","1317.19","800","1128"
"2018","35-65 y.","middle vocational","1705.12","1600","5347","450","1006","2200","2800","1678.03","1732.21","1500","1548"
"2018","35-65 y.","vocational + Abi","1839.2","1755.19","1253","618","1170","2314","3015","1779.86","1898.54","1500","1650"
"2018","66 and older","general elemantary","349.07","289.62","35","70","200","400","450","173.85","524.29","300","450"
"2018","66 and older","higher education","1536.29","539.48","151","50","350","1800","4500","1000.64","2071.94","450","800"
"2018","66 and older","higher vocational","1130.75","556.09","39","185","400","2000","2500","774.3","1487.2","450","1800"
"2018","66 and older","in school","","","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","","","",""
"2018","66 and older","middle vocational","712.85","442.68","193","100","200","600","2000","577.63","848.07","430","450"
"2018","66 and older","vocational + Abi","","","","","","","","","","",""
"2019","16-34 y.","general elemantary","947.24","750","740","400","497","1300","1850","907.36","987.12","675","750"
"2019","16-34 y.","higher education","2054.51","2090.19","962","800","1396","2600","3152","1980.6","2128.42","1800","1960"
"2019","16-34 y.","higher vocational","2165.59","2033.81","124","1300","1660","2600","2800","1959.67","2371.51","1900","2120"
"2019","16-34 y.","in school","286.05","191.44","123","60","100","430","690","227.9","344.2","150","250"
"2019","16-34 y.","inadequately","860.19","800","288","180","415","1300","1600","798.51","921.87","760","1100"
"2019","16-34 y.","middle vocational","1372.35","1400","1625","435","795","1850","2300","1331.29","1413.41","1200","1300"
"2019","16-34 y.","vocational + Abi","1513.5","1600","392","440","1000","1948","2524","1444.61","1582.39","1500","1630"
"2019","35-65 y.","general elemantary","1386.55","1235.97","778","380","750","2000","2500","1302.15","1470.95","1200","1300"
"2019","35-65 y.","higher education","3033.71","2700","4258","1100","1800","3800","5000","2933.43","3133.99","2700","2880"
"2019","35-65 y.","higher vocational","3107.37","2250","1035","859","1608","2900","3740","-112.69","6327.43","2300","2500"
"2019","35-65 y.","in school","","","","","","","","","","",""
"2019","35-65 y.","inadequately","1046.04","920","278","133","450","1400","2100","953.49","1138.59","890","1107"
"2019","35-65 y.","middle vocational","1759.76","1700","5319","500","1100","2260","2855","1671.31","1848.21","1600","1663"
"2019","35-65 y.","vocational + Abi","1945.58","1800","1346","660","1200","2400","3200","1829.55","2061.61","1700","1800"
"2019","66 and older","general elemantary","660.74","352.37","41","130","240","450","1990","124.92","1196.56","355","870"
"2019","66 and older","higher education","1922.25","1000","260","240","450","2937","4100","1543.11","2301.39","1302","2259"
"2019","66 and older","higher vocational","1401.31","1000","65","420","450","2000","2630","852.04","1950.58","1000","2500"
"2019","66 and older","in school","","","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","","","",""
"2019","66 and older","middle vocational","790.73","450","258","200","360","850","2000","537.73","1043.73","450","728"
"2019","66 and older","vocational + Abi","1095.24","450","30","200","400","1000","3849","349.63","1840.85","450","2600"
