"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","902.02","713.27","814","862.1","941.94","280","470","1200","1663"
"2018","16-34 y.","higher education","1935.98","2000","982","1869.43","2002.53","550","1252","2500","3050"
"2018","16-34 y.","higher vocational","2041.92","1920.53","117","1914.99","2168.85","1300","1700","2500","2700"
"2018","16-34 y.","in school","212.07","190.24","128","181.37","242.77","40","90","296","450"
"2018","16-34 y.","inadequately","755.1","637.74","281","693.84","816.36","156","336","1150","1300"
"2018","16-34 y.","middle vocational","1314.27","1300","1782","1280.27","1348.27","400","755","1786","2200"
"2018","16-34 y.","vocational + Abi","1507.62","1500","412","1417.99","1597.25","400","1000","2000","2500"
"2018","35-65 y.","general elemantary","1267.21","1118.45","799","1199.58","1334.84","351","664","1800","2200"
"2018","35-65 y.","higher education","2949.84","2700","3642","2886.43","3013.25","1013","1800","3800","4997"
"2018","35-65 y.","higher vocational","2316.91","2100","852","2218.65","2415.17","1000","1500","2800","3800"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","1218.39","1000","229","1119.59","1317.19","250","450","1670","2200"
"2018","35-65 y.","middle vocational","1705.12","1600","5347","1678.03","1732.21","450","1006","2200","2800"
"2018","35-65 y.","vocational + Abi","1839.2","1755.19","1253","1779.86","1898.54","618","1170","2314","3015"
"2018","66 and older","general elemantary","349.07","289.62","35","173.85","524.29","70","200","400","450"
"2018","66 and older","higher education","1536.29","539.48","151","1000.64","2071.94","50","350","1800","4500"
"2018","66 and older","higher vocational","1130.75","556.09","39","774.3","1487.2","185","400","2000","2500"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","712.85","442.68","193","577.63","848.07","100","200","600","2000"
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","947.24","750","740","907.36","987.12","400","497","1300","1850"
"2019","16-34 y.","higher education","2054.51","2090.19","962","1980.6","2128.42","800","1396","2600","3152"
"2019","16-34 y.","higher vocational","2165.59","2033.81","124","1959.67","2371.51","1300","1660","2600","2800"
"2019","16-34 y.","in school","286.05","191.44","123","227.9","344.2","60","100","430","690"
"2019","16-34 y.","inadequately","860.19","800","288","798.51","921.87","180","415","1300","1600"
"2019","16-34 y.","middle vocational","1372.35","1400","1625","1331.29","1413.41","435","795","1850","2300"
"2019","16-34 y.","vocational + Abi","1513.5","1600","392","1444.61","1582.39","440","1000","1948","2524"
"2019","35-65 y.","general elemantary","1386.55","1235.97","778","1302.15","1470.95","380","750","2000","2500"
"2019","35-65 y.","higher education","3033.71","2700","4258","2933.43","3133.99","1100","1800","3800","5000"
"2019","35-65 y.","higher vocational","3107.37","2250","1035","-112.69","6327.43","859","1608","2900","3740"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","1046.04","920","278","953.49","1138.59","133","450","1400","2100"
"2019","35-65 y.","middle vocational","1759.76","1700","5319","1671.31","1848.21","500","1100","2260","2855"
"2019","35-65 y.","vocational + Abi","1945.58","1800","1346","1829.55","2061.61","660","1200","2400","3200"
"2019","66 and older","general elemantary","660.74","352.37","41","124.92","1196.56","130","240","450","1990"
"2019","66 and older","higher education","1922.25","1000","260","1543.11","2301.39","240","450","2937","4100"
"2019","66 and older","higher vocational","1401.31","1000","65","852.04","1950.58","420","450","2000","2630"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","790.73","450","258","537.73","1043.73","200","360","850","2000"
"2019","66 and older","vocational + Abi","1095.24","450","30","349.63","1840.85","200","400","1000","3849"
