"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1999","Schleswig-Holstein","no migration background","1456.06","1278","180","1314.4","1597.72","588","843","1636","2403"
"1999","Thuringia","direct migration background","","","","","","","","",""
"1999","Thuringia","indirect migration background","","","","","","","","",""
"1999","Thuringia","no migration background","989.48","920.03","406","938.66","1040.3","342","732","1227","1585"
"2000","Baden-Württemberg","direct migration background","1325.85","1224.3","424","1251.06","1400.64","332","869","1636","2250"
"2000","Baden-Württemberg","indirect migration background","976.04","920","146","883.45","1068.63","322","484","1278","1534"
"2000","Baden-Württemberg","no migration background","1520.86","1355","1179","1458.55","1583.17","322","741","1989","2812"
"2000","Bavaria","direct migration background","1311.4","1227","271","1225.99","1396.81","332","869","1636","2301"
"2000","Bavaria","indirect migration background","1012.48","1056.65","79","870.94","1154.02","179","522","1329","1790"
"2000","Bavaria","no migration background","1429.04","1329","1706","1380.9","1477.18","322","741","1827","2556"
"2000","Berlin","direct migration background","1103.26","1124.42","39","909.19","1297.33","330","920","1432","1687"
"2000","Berlin","indirect migration background","","","","","","","","",""
"2000","Berlin","no migration background","1388.72","1278","403","1304.53","1472.91","358","946","1662","2301"
"2000","Brandenburg","direct migration background","","","","","","","","",""
"2000","Brandenburg","indirect migration background","","","","","","","","",""
"2000","Brandenburg","no migration background","1119.72","1074","544","1067.19","1172.25","363","767","1432","1790"
"2000","Bremen","direct migration background","","","","","","","","",""
"2000","Bremen","indirect migration background","","","","","","","","",""
"2000","Bremen","no migration background","1431.13","1508","77","1260.4","1601.86","322","920","1841","2045"
"2000","Hamburg","direct migration background","","","","","","","","",""
"2000","Hamburg","indirect migration background","","","","","","","","",""
"2000","Hamburg","no migration background","1632.47","1432","151","1437.59","1827.35","559","1125","1892","2556"
"2000","Hesse","direct migration background","1404.57","1239.35","190","1249.94","1559.2","322","716","1636","2505"
"2000","Hesse","indirect migration background","1077.14","1023","48","807.26","1347.02","302","491","1176","2045"
"2000","Hesse","no migration background","1527.26","1380","735","1451.75","1602.77","322","767","2039","2812"
"2000","Lower Saxony","direct migration background","1061.21","1077.73","151","955.38","1167.04","322","562","1380","1786"
"2000","Lower Saxony","indirect migration background","","","","","","","","",""
"2000","Lower Saxony","no migration background","1368.65","1278","999","1305.43","1431.87","322","716","1745","2403"
"2000","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","no migration background","1073.31","970.36","330","1005.73","1140.89","322","665","1278","1885"
"2000","North Rhine-Westphalia","direct migration background","1310.58","1242.19","474","1243.19","1377.97","322","818","1585","2178"
"2000","North Rhine-Westphalia","indirect migration background","976.89","971","137","875.34","1078.44","307","409","1380","1790"
"2000","North Rhine-Westphalia","no migration background","1436.39","1329","2330","1399.1","1473.68","322","798","1892","2567"
"2000","Rhineland-Palatinate,Saarland","direct migration background","1110.57","1069.56","140","988.11","1233.03","322","460","1534","1892"
"2000","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","no migration background","1381.9","1324.85","628","1314.2","1449.6","322","767","1790","2556"
"2000","Saxony","direct migration background","","","","","","","","",""
"2000","Saxony","indirect migration background","","","","","","","","",""
"2000","Saxony","no migration background","1104.1","1023","965","1062.84","1145.36","348","763","1329","1790"
"2000","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2000","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2000","Saxony-Anhalt","no migration background","1052.47","1023","548","1001.57","1103.37","322","731","1329","1636"
"2000","Schleswig-Holstein","direct migration background","1162.17","1117.23","46","935.68","1388.66","266","741","1380","2045"
"2000","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2000","Schleswig-Holstein","no migration background","1405.19","1278","376","1311.45","1498.93","358","818","1739","2493"
"2000","Thuringia","direct migration background","","","","","","","","",""
"2000","Thuringia","indirect migration background","","","","","","","","",""
"2000","Thuringia","no migration background","1027.97","971","567","979.49","1076.45","409","716","1278","1636"
"2001","Baden-Württemberg","direct migration background","1326.68","1227","389","1248.48","1404.88","358","726","1636","2232"
"2001","Baden-Württemberg","indirect migration background","1198.44","1100.28","130","1088.25","1308.63","439","614","1636","2147"
"2001","Baden-Württemberg","no migration background","1514.57","1410.28","1068","1452.48","1576.66","322","767","1994","2659"
"2001","Bavaria","direct migration background","1330.76","1278","239","1239.74","1421.78","332","818","1657","2659"
"2001","Bavaria","indirect migration background","1194.32","1074","79","969.26","1419.38","379","578","1391","2301"
"2001","Bavaria","no migration background","1448.29","1374.23","1546","1398.21","1498.37","322","741","1841","2608"
"2001","Berlin","direct migration background","1048.83","1023.03","32","788.12","1309.54","244","383","1329","1832"
"2001","Berlin","indirect migration background","","","","","","","","",""
"2001","Berlin","no migration background","1452.2","1350.48","409","1362.91","1541.49","334","935","1790","2556"
"2001","Brandenburg","direct migration background","","","","","","","","",""
"2001","Brandenburg","indirect migration background","","","","","","","","",""
"2001","Brandenburg","no migration background","1165.31","1099","515","1111.1","1219.52","342","757","1483","1944"
"2001","Bremen","direct migration background","","","","","","","","",""
"2001","Bremen","indirect migration background","","","","","","","","",""
"2001","Bremen","no migration background","1366.34","1432","70","1143.95","1588.73","235","637","1738","2199"
"2001","Hamburg","direct migration background","","","","","","","","",""
"2001","Hamburg","indirect migration background","","","","","","","","",""
"2001","Hamburg","no migration background","1637.54","1477.61","142","1406.76","1868.32","404","1074","2045","2556"
"2001","Hesse","direct migration background","1337.17","1250.32","168","1186.42","1487.92","322","614","1585","2352"
"2001","Hesse","indirect migration background","1492.36","1130.29","44","1195.23","1789.49","322","489","1841","3579"
"2001","Hesse","no migration background","1593.77","1478.46","658","1516.05","1671.49","364","879","2045","2916"
"2001","Lower Saxony","direct migration background","1213.34","1227","136","1090.87","1335.81","368","716","1534","1919"
"2001","Lower Saxony","indirect migration background","","","","","","","","",""
"2001","Lower Saxony","no migration background","1371.6","1278","896","1305.65","1437.55","322","716","1738","2454"
"2001","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","no migration background","1129.15","1023","298","1056.63","1201.67","366","767","1329","2020"
"2001","North Rhine-Westphalia","direct migration background","1296.79","1227","437","1217.43","1376.15","322","767","1636","2147"
"2001","North Rhine-Westphalia","indirect migration background","985.94","920","134","884.53","1087.35","312","409","1432","1790"
"2001","North Rhine-Westphalia","no migration background","1461.13","1380","2096","1420.08","1502.18","322","767","1917","2587"
"2001","Rhineland-Palatinate,Saarland","direct migration background","1100.91","1155.12","132","977.47","1224.35","309","412","1534","1841"
"2001","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","no migration background","1359.11","1289.36","585","1288.75","1429.47","322","685","1790","2505"
"2001","Saxony","direct migration background","","","","","","","","",""
"2001","Saxony","indirect migration background","","","","","","","","",""
"2001","Saxony","no migration background","1115.56","1023","887","1075.03","1156.09","435","767","1380","1754"
"2001","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2001","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2001","Saxony-Anhalt","no migration background","1091.81","1023","519","1037.14","1146.48","322","716","1380","1790"
"2001","Schleswig-Holstein","direct migration background","1250.74","1259.71","37","1003.74","1497.74","205","869","1534","2014"
"2001","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2001","Schleswig-Holstein","no migration background","1423.44","1227","336","1316.65","1530.23","322","791","1790","2658"
"2001","Thuringia","direct migration background","","","","","","","","",""
"2001","Thuringia","indirect migration background","","","","","","","","",""
"2001","Thuringia","no migration background","1078.75","1023","513","1028.53","1128.97","410","764","1364","1687"
"2002","Baden-Württemberg","direct migration background","1175.83","1117.12","362","1071.03","1280.63","308","600","1500","2000"
"2002","Baden-Württemberg","indirect migration background","1167.62","1050","130","1022.31","1312.93","325","512","1600","2300"
"2002","Baden-Württemberg","no migration background","1609.63","1500","1240","1526.97","1692.29","325","850","2000","2800"
"2002","Bavaria","direct migration background","1360.06","1300","228","1200.9","1519.22","325","750","1775","2036"
"2002","Bavaria","indirect migration background","1203.25","1178.77","70","968.68","1437.82","398","716","1350","2000"
"2002","Bavaria","no migration background","1541.9","1319.36","1729","1428.22","1655.58","325","700","1994","2800"
"2002","Berlin","direct migration background","1033.11","998.23","40","725.9","1340.32","304","620","1250","1815"
"2002","Berlin","indirect migration background","","","","","","","","",""
"2002","Berlin","no migration background","1467.26","1378.75","429","1352.84","1581.68","380","970","1833","2500"
"2002","Brandenburg","direct migration background","","","","","","","","",""
"2002","Brandenburg","indirect migration background","","","","","","","","",""
"2002","Brandenburg","no migration background","1153.63","1100","503","1079.79","1227.47","340","750","1500","1900"
"2002","Bremen","direct migration background","","","","","","","","",""
"2002","Bremen","indirect migration background","","","","","","","","",""
"2002","Bremen","no migration background","1437.57","1336.97","89","992.59","1882.55","298","512","2000","2585"
"2002","Hamburg","direct migration background","","","","","","","","",""
"2002","Hamburg","indirect migration background","","","","","","","","",""
"2002","Hamburg","no migration background","1572.23","1500","184","1368.37","1776.09","433","900","2000","2709"
"2002","Hesse","direct migration background","1364.68","1200","165","1028.88","1700.48","300","600","1534","2100"
"2002","Hesse","indirect migration background","1086.24","753.19","49","820.22","1352.26","400","458","1500","1900"
"2002","Hesse","no migration background","1673.22","1505","803","1522.97","1823.47","400","779","2200","3017"
"2002","Lower Saxony","direct migration background","1179.38","1119.68","118","1004.97","1353.79","260","530","1580","2000"
"2002","Lower Saxony","indirect migration background","1042.04","985.16","30","743.46","1340.62","250","625","1300","1700"
"2002","Lower Saxony","no migration background","1439.83","1300.9","988","1357.56","1522.1","325","715","1902","2500"
"2002","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","no migration background","1154.22","1091.58","299","1047.1","1261.34","383","800","1400","1817"
"2002","North Rhine-Westphalia","direct migration background","1263.73","1200","415","1167.95","1359.51","325","755","1618","2007"
"2002","North Rhine-Westphalia","indirect migration background","1182.58","879.45","132","937.62","1427.54","295","358","1500","1880"
"2002","North Rhine-Westphalia","no migration background","1545.91","1400","2294","1480.36","1611.46","325","800","2000","2700"
"2002","Rhineland-Palatinate,Saarland","direct migration background","1205.97","1178.29","123","1058.6","1353.34","325","600","1669","2000"
"2002","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","no migration background","1378.85","1339.5","626","1299.32","1458.38","325","660","1790","2500"
"2002","Saxony","direct migration background","","","","","","","","",""
"2002","Saxony","indirect migration background","","","","","","","","",""
"2002","Saxony","no migration background","1105.93","1000","914","1046.85","1165.01","342","750","1400","1786"
"2002","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2002","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2002","Saxony-Anhalt","no migration background","1124.86","1000","499","1058.35","1191.37","380","750","1400","1790"
"2002","Schleswig-Holstein","direct migration background","1300.43","1331.55","43","956.47","1644.39","325","653","1600","2100"
"2002","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2002","Schleswig-Holstein","no migration background","1427.46","1249.92","386","1289.4","1565.52","325","721","1800","2560"
"2002","Thuringia","direct migration background","","","","","","","","",""
"2002","Thuringia","indirect migration background","","","","","","","","",""
"2002","Thuringia","no migration background","1120.57","1096.17","499","1056.44","1184.7","400","766","1465","1799"
"2003","Baden-Württemberg","direct migration background","1271.92","1233.76","318","1184.22","1359.62","325","650","1700","2200"
"2003","Baden-Württemberg","indirect migration background","1143.17","1200","127","988.16","1298.18","250","600","1450","2000"
"2003","Baden-Württemberg","no migration background","1652.91","1500","1199","1571.49","1734.33","325","896","2047","2800"
"2003","Bavaria","direct migration background","1290.25","1200","216","1137.15","1443.35","325","700","1600","2000"
"2003","Bavaria","indirect migration background","1402.21","1200","80","830.05","1974.37","340","600","1700","2230"
"2003","Bavaria","no migration background","1529.99","1400","1638","1462.32","1597.66","330","800","1950","2700"
"2003","Berlin","direct migration background","876.94","824.15","34","627.99","1125.89","350","450","1100","1319"
"2003","Berlin","indirect migration background","","","","","","","","",""
"2003","Berlin","no migration background","1494.75","1400","411","1371.71","1617.79","329","971","1800","2450"
"2003","Brandenburg","direct migration background","","","","","","","","",""
"2003","Brandenburg","indirect migration background","","","","","","","","",""
"2003","Brandenburg","no migration background","1169.28","1100","498","1096.98","1241.58","310","730","1500","1900"
"2003","Bremen","direct migration background","","","","","","","","",""
"2003","Bremen","indirect migration background","","","","","","","","",""
"2003","Bremen","no migration background","1684","1573.75","85","319.97","3048.03","312","600","2100","2485"
"2003","Hamburg","direct migration background","","","","","","","","",""
"2003","Hamburg","indirect migration background","","","","","","","","",""
"2003","Hamburg","no migration background","1583.24","1450","159","1379.37","1787.11","450","932","1814","3000"
"2003","Hesse","direct migration background","1281.34","1200","137","1096.08","1466.6","256","600","1560","2250"
"2003","Hesse","indirect migration background","1166.55","627.12","46","834.38","1498.72","320","490","1600","2000"
"2003","Hesse","no migration background","1633.37","1500","748","1538.81","1727.93","400","880","2097","2999"
"2003","Lower Saxony","direct migration background","1096.71","1127.55","123","943.68","1249.74","300","440","1500","1900"
"2003","Lower Saxony","indirect migration background","","","","","","","","",""
"2003","Lower Saxony","no migration background","1433.38","1300","961","1353.78","1512.98","325","717","1900","2600"
"2003","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","no migration background","1129.74","1078.07","281","1024.74","1234.74","315","630","1400","2000"
"2003","North Rhine-Westphalia","direct migration background","1318.75","1300","380","1213.42","1424.08","320","750","1600","2000"
"2003","North Rhine-Westphalia","indirect migration background","1033.48","750","135","886.16","1180.8","290","374","1500","2000"
"2003","North Rhine-Westphalia","no migration background","1589.75","1490.08","2155","1521.95","1657.55","325","812","2000","2900"
"2003","Rhineland-Palatinate,Saarland","direct migration background","1268.59","1044.77","115","1099.7","1437.48","325","500","1750","2258"
"2003","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","no migration background","1394.55","1292.73","596","1305.44","1483.66","320","600","1830","2600"
"2003","Saxony","direct migration background","","","","","","","","",""
"2003","Saxony","indirect migration background","","","","","","","","",""
"2003","Saxony","no migration background","1160.2","1085.22","856","1103.51","1216.89","386","740","1500","1950"
"2003","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2003","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2003","Saxony-Anhalt","no migration background","1152.34","1050","455","1068.05","1236.63","320","700","1480","1900"
"2003","Schleswig-Holstein","direct migration background","1371.93","1163.51","40","1074.99","1668.87","320","700","1800","3000"
"2003","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2003","Schleswig-Holstein","no migration background","1361.28","1200","351","1225.96","1496.6","300","650","1700","2432"
"2003","Thuringia","direct migration background","","","","","","","","",""
"2003","Thuringia","indirect migration background","","","","","","","","",""
"2003","Thuringia","no migration background","1136.72","1067.72","506","1067.62","1205.82","414","791","1482","1700"
"2004","Baden-Württemberg","direct migration background","1293.52","1200","296","1197.8","1389.24","400","700","1700","2200"
"2004","Baden-Württemberg","indirect migration background","1238.25","1200","124","1100.73","1375.77","400","600","1600","2000"
"2004","Baden-Württemberg","no migration background","1671.17","1504.43","1156","1578.35","1763.99","336","800","2100","3000"
"2004","Bavaria","direct migration background","1341.66","1200","192","1179.8","1503.52","350","704","1600","2400"
"2004","Bavaria","indirect migration background","1083.56","1087.81","84","842.62","1324.5","308","470","1532","1900"
"2004","Bavaria","no migration background","1524.54","1400","1578","1452.75","1596.33","350","800","1980","2700"
"2004","Berlin","direct migration background","1076.25","1004.39","32","663.88","1488.62","163","400","1400","1812"
"2004","Berlin","indirect migration background","","","","","","","","",""
"2004","Berlin","no migration background","1470.59","1371.98","418","1343.47","1597.71","318","807","1800","2500"
"2004","Brandenburg","direct migration background","","","","","","","","",""
"2004","Brandenburg","indirect migration background","","","","","","","","",""
"2004","Brandenburg","no migration background","1162.95","1098.59","461","1081.45","1244.45","260","720","1500","2000"
"2004","Bremen","direct migration background","","","","","","","","",""
"2004","Bremen","indirect migration background","","","","","","","","",""
"2004","Bremen","no migration background","1608.34","1570.45","84","1273.81","1942.87","400","1000","2000","2500"
"2004","Hamburg","direct migration background","","","","","","","","",""
"2004","Hamburg","indirect migration background","","","","","","","","",""
"2004","Hamburg","no migration background","1601.94","1428.6","151","1405.64","1798.24","462","1013","1950","2900"
"2004","Hesse","direct migration background","1284.92","1141.63","133","1087.45","1482.39","300","509","1700","2250"
"2004","Hesse","indirect migration background","1070.44","708.91","49","747.85","1393.03","400","500","1500","2100"
"2004","Hesse","no migration background","1761.88","1600","710","1629.48","1894.28","400","804","2300","3200"
"2004","Lower Saxony","direct migration background","1148.35","1200","128","1002.68","1294.02","240","605","1600","2000"
"2004","Lower Saxony","indirect migration background","","","","","","","","",""
"2004","Lower Saxony","no migration background","1447.54","1321.88","928","1367.44","1527.64","350","700","1950","2563"
"2004","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","no migration background","1144.64","1043.38","271","1048.01","1241.27","350","670","1400","2000"
"2004","North Rhine-Westphalia","direct migration background","1347","1244.49","363","1241.55","1452.45","370","800","1750","2200"
"2004","North Rhine-Westphalia","indirect migration background","1081.58","972.09","131","940.64","1222.52","225","400","1600","2000"
"2004","North Rhine-Westphalia","no migration background","1595.6","1455.84","2093","1525.22","1665.98","380","800","2000","2811"
"2004","Rhineland-Palatinate,Saarland","direct migration background","1318.52","1206.12","115","1146.97","1490.07","400","600","1700","2330"
"2004","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","no migration background","1411.47","1300","584","1318.83","1504.11","351","650","1897","2600"
"2004","Saxony","direct migration background","","","","","","","","",""
"2004","Saxony","indirect migration background","","","","","","","","",""
"2004","Saxony","no migration background","1162.23","1050","858","1106.03","1218.43","400","745","1492","1900"
"2004","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2004","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2004","Saxony-Anhalt","no migration background","1115.26","1061.57","466","1041.45","1189.07","300","610","1490","1820"
"2004","Schleswig-Holstein","direct migration background","1401.86","1200","31","1102.35","1701.37","400","776","1685","3000"
"2004","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2004","Schleswig-Holstein","no migration background","1453.05","1200","341","1244.49","1661.61","392","780","1900","2600"
"2004","Thuringia","direct migration background","","","","","","","","",""
"2004","Thuringia","indirect migration background","","","","","","","","",""
"2004","Thuringia","no migration background","1135.72","1100","489","1065.99","1205.45","282","792","1500","1880"
"2005","Baden-Württemberg","direct migration background","1338.53","1300","264","1230.49","1446.57","537","800","1750","2200"
"2005","Baden-Württemberg","indirect migration background","1323.17","1303.49","111","1169.6","1476.74","300","600","1850","2500"
"2005","Baden-Württemberg","no migration background","1620.83","1522.8","1098","1537.05","1704.61","380","780","2100","3000"
"2005","Bavaria","direct migration background","1336.25","1156.92","187","1178.04","1494.46","400","758","1700","2360"
"2005","Bavaria","indirect migration background","1167.52","1038.32","79","896.69","1438.35","400","630","1500","2100"
"2005","Bavaria","no migration background","1631.71","1500","1516","1558.81","1704.61","390","828","2063","3000"
"2005","Berlin","direct migration background","","","","","","","","",""
"2005","Berlin","indirect migration background","","","","","","","","",""
"2005","Berlin","no migration background","1445.48","1340","377","1318.62","1572.34","380","900","1800","2500"
"2005","Brandenburg","direct migration background","","","","","","","","",""
"2005","Brandenburg","indirect migration background","","","","","","","","",""
"2005","Brandenburg","no migration background","1227.19","1100","451","1130.98","1323.4","303","718","1550","2100"
"2005","Bremen","direct migration background","","","","","","","","",""
"2005","Bremen","indirect migration background","","","","","","","","",""
"2005","Bremen","no migration background","1620.18","1613.72","72","1107.83","2132.53","400","900","2100","2550"
"2005","Hamburg","direct migration background","","","","","","","","",""
"2005","Hamburg","indirect migration background","","","","","","","","",""
"2005","Hamburg","no migration background","1605.45","1493.58","146","1351.67","1859.23","485","1000","1969","2705"
"2005","Hesse","direct migration background","1182.91","994.9","123","992.98","1372.84","284","400","1560","2150"
"2005","Hesse","indirect migration background","1106.6","1170.46","53","802.97","1410.23","280","488","1686","2000"
"2005","Hesse","no migration background","1699.85","1600","678","1594.57","1805.13","400","818","2200","3087"
"2005","Lower Saxony","direct migration background","1141.92","1087.21","120","984.13","1299.71","252","380","1769","2000"
"2005","Lower Saxony","indirect migration background","","","","","","","","",""
"2005","Lower Saxony","no migration background","1475.36","1359","859","1385.04","1565.68","360","800","1950","2568"
"2005","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","no migration background","1121","939.35","260","1020.4","1221.6","350","696","1350","2000"
"2005","North Rhine-Westphalia","direct migration background","1289.03","1200","344","1164.79","1413.27","304","590","1700","2100"
"2005","North Rhine-Westphalia","indirect migration background","1130.89","944.53","136","987.93","1273.85","300","500","1700","2100"
"2005","North Rhine-Westphalia","no migration background","1608.64","1462.86","1985","1542.05","1675.23","360","800","2030","3000"
"2005","Rhineland-Palatinate,Saarland","direct migration background","1381.28","1200","101","1190.95","1571.61","400","750","1700","2400"
"2005","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","no migration background","1418.95","1361.68","571","1323.49","1514.41","344","565","1920","2600"
"2005","Saxony","direct migration background","","","","","","","","",""
"2005","Saxony","indirect migration background","","","","","","","","",""
"2005","Saxony","no migration background","1169.77","1085.98","812","1110.72","1228.82","350","720","1502","2000"
"2005","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2005","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2005","Saxony-Anhalt","no migration background","1169.66","1079.93","449","1090.2","1249.12","250","700","1500","1900"
"2005","Schleswig-Holstein","direct migration background","1410.57","1411.86","31","1087.55","1733.59","288","820","1600","3000"
"2005","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2005","Schleswig-Holstein","no migration background","1448.99","1250.15","328","1277.02","1620.96","333","724","1930","2450"
"2005","Thuringia","direct migration background","","","","","","","","",""
"2005","Thuringia","indirect migration background","","","","","","","","",""
"2005","Thuringia","no migration background","1158.55","1100","432","1084.62","1232.48","300","740","1514","1960"
"2006","Baden-Württemberg","direct migration background","1427.02","1300","272","1314.93","1539.11","400","704","1800","2620"
"2006","Baden-Württemberg","indirect migration background","1205.29","1100","117","1067.57","1343.01","343","587","1610","2200"
"2006","Baden-Württemberg","no migration background","1678.82","1600","1201","1597.21","1760.43","400","898","2200","3000"
"2006","Bavaria","direct migration background","1300.74","1200","194","1157.08","1444.4","338","565","1700","2350"
"2006","Bavaria","indirect migration background","976.05","917.76","86","739.17","1212.93","200","446","1350","1663"
"2006","Bavaria","no migration background","1647.01","1456.08","1610","1580.31","1713.71","372","800","2100","3000"
"2006","Berlin","direct migration background","905.5","706.18","32","630.66","1180.34","165","260","1350","1800"
"2006","Berlin","indirect migration background","","","","","","","","",""
"2006","Berlin","no migration background","1418.96","1289.73","404","1295.08","1542.84","294","800","1820","2500"
"2006","Brandenburg","direct migration background","","","","","","","","",""
"2006","Brandenburg","indirect migration background","","","","","","","","",""
"2006","Brandenburg","no migration background","1219.93","1100","488","1122.93","1316.93","215","699","1600","2300"
"2006","Bremen","direct migration background","","","","","","","","",""
"2006","Bremen","indirect migration background","","","","","","","","",""
"2006","Bremen","no migration background","1959.78","1372.02","67","-399.75","4319.31","400","870","2100","2667"
"2006","Hamburg","direct migration background","","","","","","","","",""
"2006","Hamburg","indirect migration background","","","","","","","","",""
"2006","Hamburg","no migration background","1667.21","1500","144","1451.37","1883.05","521","1150","2000","2750"
"2006","Hesse","direct migration background","1221.81","1000","124","1017.62","1426","320","400","1600","2499"
"2006","Hesse","indirect migration background","1084.2","960.86","57","747.34","1421.06","217","487","1300","2100"
"2006","Hesse","no migration background","1741.02","1600","728","1630.65","1851.39","375","812","2300","3201"
"2006","Lower Saxony","direct migration background","1243.19","1200","112","1068.33","1418.05","233","490","1700","2200"
"2006","Lower Saxony","indirect migration background","","","","","","","","",""
"2006","Lower Saxony","no migration background","1434.14","1350","964","1353.12","1515.16","340","709","1957","2500"
"2006","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","no migration background","1190.36","1141.4","278","1090.22","1290.5","282","700","1500","2000"
"2006","North Rhine-Westphalia","direct migration background","1318.13","1300","350","1208.43","1427.83","343","650","1800","2150"
"2006","North Rhine-Westphalia","indirect migration background","1279.8","1250","135","1136.03","1423.57","323","549","1900","2253"
"2006","North Rhine-Westphalia","no migration background","1626.48","1500","2027","1523.93","1729.03","374","800","2012","3000"
"2006","Rhineland-Palatinate,Saarland","direct migration background","1603.22","1400","103","1351.29","1855.15","328","700","1800","3000"
"2006","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","no migration background","1429.15","1292.88","613","1340.85","1517.45","321","610","1970","2700"
"2006","Saxony","direct migration background","","","","","","","","",""
"2006","Saxony","indirect migration background","","","","","","","","",""
"2006","Saxony","no migration background","1132.05","1094.07","838","1071.07","1193.03","300","736","1500","1900"
"2006","Saxony-Anhalt","direct migration background","","","","","","","","",""
"2006","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"2006","Saxony-Anhalt","no migration background","1215.27","1100","459","1136.26","1294.28","300","715","1520","2100"
"2006","Schleswig-Holstein","direct migration background","","","","","","","","",""
"2006","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"2006","Schleswig-Holstein","no migration background","1590.05","1333.97","336","1376.65","1803.45","330","728","2000","2900"
"2006","Thuringia","direct migration background","","","","","","","","",""
"2006","Thuringia","indirect migration background","","","","","","","","",""
"2006","Thuringia","no migration background","1116.88","1100","481","1047.75","1186.01","331","720","1400","1800"
"2007","Baden-Württemberg","direct migration background","1324.69","1220.87","246","1206.63","1442.75","400","700","1800","2300"
"2007","Baden-Württemberg","indirect migration background","1243.83","1000","124","1087.68","1399.98","300","565","1840","2500"
"2007","Baden-Württemberg","no migration background","1665.69","1600","1099","1583.4","1747.98","400","800","2200","3000"
"2007","Bavaria","direct migration background","1328.26","1300","182","1196.78","1459.74","397","601","1700","2100"
"2007","Bavaria","indirect migration background","1136.76","1200","81","912.25","1361.27","296","400","1440","2000"
"2007","Bavaria","no migration background","1585.7","1400","1545","1519.47","1651.93","400","851","1980","2861"
"2007","Berlin","direct migration background","967.52","921.72","32","683.02","1252.02","128","360","1400","1885"
"2007","Berlin","indirect migration background","","","","","","","","",""
"2007","Berlin","no migration background","1410.88","1300","400","1306.38","1515.38","366","800","1820","2500"
"2007","Brandenburg","direct migration background","","","","","","","","",""
"2007","Brandenburg","indirect migration background","","","","","","","","",""
"2007","Brandenburg","no migration background","1217.97","1165.95","433","1117.6","1318.34","340","700","1600","2000"
"2007","Bremen","direct migration background","","","","","","","","",""
"2007","Bremen","indirect migration background","","","","","","","","",""
"2007","Bremen","no migration background","1609.92","1636.44","73","1307.52","1912.32","400","980","2200","2354"
"2007","Hamburg","direct migration background","","","","","","","","",""
"2007","Hamburg","indirect migration background","","","","","","","","",""
